152.53.168.53:1080:DVSXjC4ClB:CvEGmlb|95.90.254.144|Germany|State of Berlin|Berlin|10243|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
208.84.102.79:29960:DVSzXv2nPv:N8Q1MKr|8.219.233.233|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
167.235.63.110:23462:DVSwNLrIGo:S1vCTqq|8.222.147.215|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:19443:DVSyx6qSKO:7Tagcqt|8.222.249.167|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:38509:DVSZ4PuqZZ:E2Bugef|5.200.63.77|Russia|Moscow|Moscow|129346|Enterprise Cloud Ltd.|Black List: No|Use Type: Business
91.99.174.236:30325:DVSesTXBpb:6bn0nXK|8.222.200.245|Singapore|North West|Singapore|858877|Alibaba Cloud (Singapore) Private Limited|Black List: No|Use Type: Business
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:16245:DVSW2tKum5:u9yr9dK|217.211.20.64|Sweden|Södermanland County|Flen|642 35|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:47736:DVSBmKtRRy:cQoVRGR|77.53.110.11|Sweden|Stockholm County|Sundbyberg|172 65|Bredband2 AB|Black List: No|Use Type: Residential
91.99.174.236:49543:DVSie6dNVJ:ofWf2Tu|5.44.203.210|Sweden|Norrbotten County|Luleå|973 41|Bredband2 AB|Black List: No|Use Type: Residential
91.99.174.236:48071:DVSif2kcXM:3J6a3H3|85.229.109.160|Sweden|Stockholm County|Kista|164 44|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.36.101:23585|88.174.61.123|France|Île-de-France|Mantes-la-Jolie|78200|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.174.236:35585:DVSxksl6bZ:IOAW3ls|58.152.111.167|Hong Kong|Kwun Tong|Kwun Tong||PCCW IMS Limited|Black List: No|Use Type: Residential
152.53.171.242:18807|174.82.148.72|United States|Wisconsin|Plover|54467|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:38661|119.94.98.212|Philippines|Central Luzon|Santa Maria|3022|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
89.58.45.94:52519|174.177.77.73|United States|Tennessee|Knoxville|37920|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.58.45.94:19732|190.52.73.208|Brazil|Minas Gerais|Belo Horizonte|30000|BTT TELECOMUNICACOES S.A.|Black List: No|Use Type: Residential
89.58.45.94:30328|201.71.169.55|Brazil|Mato Grosso|Cuiabá|78050|Avato Tecnologia S.A|Black List: No|Use Type: Residential
91.99.174.236:28487:DVS9o7sNJR:Yue4yCq|47.250.184.124|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:42545:DVSvl6cZx7:bgCrast|115.133.22.61|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
152.53.171.242:47435|87.123.245.23|Germany|Bavaria|Nuremberg|90459|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.99.174.236:43355:DVSL9nmLL6:A0vCQiy|194.108.5.189|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVSx3ziex9:PdiSNGg|87.185.155.37|Germany|Baden-Wurttemberg|Ludwigsburg|71634|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKt8oe1j:TKuECoO|50.101.0.151|Canada|Ontario|Etobicoke|M8V|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS4LQkX7Q:9mAj1li|79.220.132.36|Germany|Baden-Wurttemberg|Buchen in Odenwald|74722|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:57338|99.224.185.155|Canada|Ontario|Etobicoke|M9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:40762|173.33.101.120|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKK7XNEn:a46XGl8|193.119.94.232|Australia|New South Wales|Sydney|2049|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:19220|99.231.59.210|Canada|Ontario|Toronto|M4Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:56544|87.141.118.231|Germany|Baden-Wurttemberg|Mannheim|68305|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:29657|99.236.13.36|Canada|Ontario|Hamilton|L8W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:39623|93.218.73.135|Germany|North Rhine-Westphalia|Bonn|53121|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:50494|91.18.234.123|Germany|Saxony-Anhalt|Halle|06110|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:40449|99.242.139.83|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:38344|93.209.154.14|Germany|Mecklenburg-Vorpommern|Güstrow|18273|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:58628|121.44.30.145|Australia|New South Wales|Sydney|2131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.58.45.94:12067|99.242.88.2|Canada|Ontario|London|N6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.58.45.94:17871|99.228.234.162|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
172.245.55.208:55262:DVSsE1Sphw:XsjEE2R|217.244.238.215|Germany|Lower Saxony|Goslar|38640|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.58.45.94:21624|99.246.64.4|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.58.45.94:40405|99.237.166.20|Canada|Ontario|Scarborough|M1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.58.45.94:41026|99.217.122.253|Canada|Ontario|Hamilton|L8T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:53802:DVSwwDsTdC:6bP6xOy|99.233.95.26|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.58.45.94:46979|84.144.119.174|Germany|Schleswig-Holstein|Bargteheide|22941|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.58.45.94:12473|84.179.125.223|Germany|North Rhine-Westphalia|Gütersloh|33332|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXjC4ClB:CvEGmlb|5.146.249.28|Germany|North Rhine-Westphalia|Krefeld|47798|Vodafone|Black List: No|Use Type: Residential
89.58.45.94:29438|79.227.51.179|Germany|Bavaria|Miltenberg|63897|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGkZTxjE:jYxGdci|80.133.176.188|Germany|Brandenburg|Velten|16727|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:29646:DVSigXQ6dm:QcCeuVJ|106.68.208.214|Australia|Western Australia|Perth|6152|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSnYSt6Gh:ePAI2Rl|118.210.154.163|Australia|New South Wales|Sydney|2021|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:15161|115.128.50.86|Australia|New South Wales|Sydney|2130|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:32532|124.150.84.155|Australia|New South Wales|Sydney|2117|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQXbTgWq:XO4rAM5|202.168.33.184|Australia|New South Wales|Sydney|2122|TPG Internet Pty Ltd.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSMYOVlOz:Rokvt25|60.241.82.167|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:57021|125.209.129.58|Australia|New South Wales|Sydney|2170|IINET|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSWdaTdqQ:ji8mass|220.240.84.238|Australia|New South Wales|Sydney|2141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:51958|115.131.112.156|Australia|South Australia|Adelaide|5052|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:25836|124.150.93.61|Australia|New South Wales|Sydney|2141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSFMNKHUM:DH4WBxx|142.247.162.198|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.171.242:39263|124.168.85.117|Australia|New South Wales|Sydney|2141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.58.45.94:42347|115.64.183.250|Australia|Victoria|Melbourne|3004|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.58.45.94:53809|60.242.242.110|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:44275:DVS0fpzZFt:oZhPkHJ|61.68.63.18|Australia|Victoria|Melbourne|3122|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.58.45.94:20949|51.36.223.56|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
172.245.55.208:47873:DVSu64Qmbg:Fq7s05l|14.202.14.62|Australia|Victoria|Melbourne|3072|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:20823|188.53.208.111|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
89.58.45.94:28844|51.39.247.50|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
37.221.193.221:27990:DVSsGHQI6Q:DJWN9wY|188.48.126.93|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS1JW406e:oDEeXig|80.135.203.31|Germany|Mecklenburg-Vorpommern|Güstrow|18273|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSoNYcHvP:ci03QkE|167.86.165.230|Saudi Arabia|Eastern Province|Khobar||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.221.193.221:37462:DVS6mvfQho:ZSgHhXh|5.41.104.146|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
152.53.171.242:18903|5.41.150.28|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
167.235.63.110:41428:DVSkNzjfFr:hPX6cbX|86.27.192.180|United Kingdom|England|Golders Green|NW11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:42665|51.36.232.132|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.54.151:1080:DVSHLRqDln:teisKJE|191.205.60.112|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.171.242:56260|143.92.133.163|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS1Qsktot:C9ug0kW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSUxOxf3W:leGTtml|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSIEpNf2Z:80fsGEX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSu9a0wTa:7zfUq52|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:20541|152.254.253.14|Brazil|São Paulo|Guarulhos|07262|Vivo|Black List: No|Use Type: Residential
152.53.171.242:24103|179.133.34.210|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.171.242:57189|51.39.233.139|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.171.242:45963|51.39.243.1|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVS1J4Cqty:SQszobf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSm9yFq46:6QN5Ra2|81.107.241.196|United Kingdom|Northern Ireland|Belfast|BT15|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:18580|82.1.66.205|United Kingdom|England|Waltham Forest|E17|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVStsREtzf:Oq0Jsv0|80.4.139.175|United Kingdom|England|Leeds|LS6|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSWIlJ4ZY:M4u2yvH|86.30.96.235|United Kingdom|England|Colchester|CO2|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:57451|142.118.26.188|Canada|Quebec|Montreal|H2K|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVShQ63G4v:MdNEyTc|73.97.67.95|United States|Washington|Auburn|98002|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCR4tV2p:f77GLUv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:1080:DVShlHiQgI:mKQsvOt|67.170.252.62|United States|California|Hayward|94541|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.58.45.94:37413|206.62.50.5|United Arab Emirates|Dubai|Dubai||AGIS|Black List: No|Use Type: Residential
91.99.174.236:39607:DVSqJNYJMr:dxsGksG|217.165.23.145|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.174.236:18393:DVSoWK4HWy:eYM4LdC|91.72.148.106|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.174.236:41114:DVS6N5XNT0:dyysUy8|94.207.18.148|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.174.236:36621:DVStaJTwf9:7OJmSCO|94.200.20.66|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
23.137.105.63:31346:DVSebgEFww:johChAb|87.201.80.182|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSh1MMDSw:eipM2c7|78.136.72.230|Spain|Extremadura|Usagre|06290|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
37.221.193.221:49978:DVSPdbgEOe:MviSLHL|91.73.18.32|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
89.58.45.94:18007|86.97.21.106|United Arab Emirates|Umm al Qaywayn|Umm al Qaywayn||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
89.58.45.94:23443|176.249.129.158|United Kingdom|Northern Ireland|Belfast|BT11|Sky UK Limited|Black List: No|Use Type: Residential
89.58.45.94:11129|86.169.243.221|United Kingdom|England|Stourport-on-Severn|DY13|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSYuM3iK1:Cp8S9BA|123.225.218.12|Japan|Saitama|Sōka Shi|340-0011|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSEFxr7ta:EUF79Y3|213.55.45.85|Reunion|Réunion|Saint-Denis|97400|SRR|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSw9ntp0X:4BNgz2z|173.63.55.44|United States|New Jersey|Freehold|07728|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSOcWryt7:jNAhhTD|72.92.81.57|United States|Pennsylvania|Wallingford|19086|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS30AoNfX:lECzNgR|134.22.114.42|United States|Georgia|Tifton|31794|Clearwave Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQnOvnpv:f2T0TY3|68.116.251.96|United States|Texas|Fort Worth|76119|Charter Communications|Black List: No|Use Type: Residential
172.245.55.208:15233:DVS0Q6DEOO:zjzM4us|5.163.64.113|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSvMWKzz7:kUTcugO|134.22.162.183|United States|Illinois|Godfrey|62035|Clearwave Communications|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS12e9XsK:HSITtwn|49.145.221.98|Philippines|Davao Region|Davao City|8000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.174.236:34320:DVSX3D5NSW:mS0Y1Iv|134.22.106.246|United States|Georgia|Savannah|31402|Clearwave Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSj54Xqja:i4UJyDW|134.22.163.168|United States|Illinois|Godfrey|62035|Clearwave Communications|Black List: No|Use Type: Residential
172.245.55.208:10926:DVSfQQ8q09:FS2Xg0x|203.106.115.43|Malaysia|Selangor|Puchong Batu Dua Belas|47100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSHw7lqOE:VG64zJi|134.22.178.161|United States|Illinois|Carbondale|62901|Clearwave Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSykzzDVh:K7cEpOJ|66.111.78.44|United States|South Carolina|Bluffton|29910|Clearwave Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS7pSdork:6tIziW0|206.81.120.33|United States|California|San Diego|92154|Bel Air Internet|Black List: No|Use Type: Residential
89.58.45.94:19865|172.58.164.193|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.58.45.94:41335|73.176.93.90|United States|Indiana|Elkhart|46516|Comcast Cable Communications|Black List: No|Use Type: Residential
89.58.45.94:27048|185.194.8.208|Iraq|Basra|Basra||Horizon Scope Mobile Telecom WLL - Vercara|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVSBo7sFjk:DE0pcnr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:1080:DVScd1tnQw:SYIXxiW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:57703|102.215.33.169|Kenya|Nairobi County|Nairobi|09831|Mymanga Networks|Black List: No|Use Type: Residential
78.46.241.187:58953:DVSk2TMRoi:i52cCu|181.114.143.79|Argentina|Neuquen|San Martín de los Andes|8370|Cotesma|Black List: No|Use Type: Residential
152.53.168.53:1080:DVScboHVww:FpxwS15|50.71.73.236|Canada|Manitoba|Winnipeg|R3T|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSGxreH9X:eOGL9Wy|99.240.21.38|Canada|Ontario|Toronto|M6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSl0q69tH:ggy3ipp|99.226.124.69|Canada|Ontario|Keswick|L4P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVST4JLbez:psa4VnI|178.51.12.219|Belgium|Brussels Capital|Brussels|1030|Orange Belgium SA|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSAqFIuym:CA8bGD7|99.232.73.152|Canada|Ontario|Whitby|L1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSVHBh9QT:zI6Cvxw|99.253.253.213|Canada|Ontario|Aurora|L4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSUnheY7J:Cbqf2rA|174.115.106.66|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSPHtwi2N:aRwSpuS|99.247.146.37|Canada|Ontario|Maple|L6A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSJ75nbQx:A7WYroT|99.243.66.74|Canada|Ontario|London|N5Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSbhGQbuT:10jgBYh|173.32.65.236|Canada|Ontario|Richmond Hill|L4S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
78.46.241.187:38552:DVSvX4v25f:pzKqf7|178.66.123.190|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.221.193.221:38546:DVSqSukoTQ:xXWwThk|94.233.18.151|Russia|Volgograd Oblast|Volgograd|400000|Rostelecom|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSNHOAGHt:k3p3mO6|123.243.167.122|Australia|New South Wales|Sydney|2035|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSVvuLiPt:7xctgvB|203.221.167.141|Australia|New South Wales|Sydney|2061|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSE3k5QMT:viIExLR|122.150.165.246|Australia|Victoria|Melbourne|3000|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSLfoVpAZ:ONEtUvj|61.68.133.175|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.58.45.94:18582|85.242.162.240|Portugal|Évora|Evora|7005-324|PT Comunicacoes S.A|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSQLdvThb:5kaBMDG|177.172.9.189|Brazil|São Paulo|Sorocaba|18000|Vivo|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSDqsMwXV:ylPVl7S|142.119.75.69|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSHsT0JzM:fsYlyRQ|191.205.226.111|Brazil|São Paulo|Araraquara|14800|Vivo|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSVfYBmxM:YPISOrh|77.98.58.254|United Kingdom|England|Bradford|BD3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSBVWiVcd:zilkgE0|80.5.241.190|United Kingdom|England|Middlesbrough|TS7|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS9Y5uI1D:8rxdfDH|82.34.172.112|United Kingdom|England|Dudley|DY2|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSSex5fwX:SEsxjOE|92.236.144.40|United Kingdom|England|Rowley Regis|B65|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS5SwpXO6:ByOkDQG|80.0.141.18|United Kingdom|Northern Ireland|Antrim|BT41|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSbzCuTfA:4DESiDf|86.10.105.133|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCkZg5gI:M8MtBQf|81.107.121.58|United Kingdom|England|Stafford|ST16|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSuPOrWz8:c6LqtyV|142.122.125.113|Canada|Ontario|Ottawa|K1N|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSP0Crj3e:mLqRl3w|82.28.113.214|United Kingdom|England|Oldham|OL9|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSL1IugzT:JSklOol|80.4.95.36|United Kingdom|England|Bromley|BR3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSnwAJoCT:QOmOFu8|81.108.44.248|United Kingdom|England|St Albans|AL3|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSilGZHvu:XdihNea|71.114.19.52|United States|Maryland|Chevy Chase|20815|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSaUhdIpt:NF3MGaF|70.22.22.232|United States|Maryland|Mount Airy|21771|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSHx9qmE8:bm8hFOk|142.116.14.136|Canada|Ontario|Toronto|M6P|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSlppc5WE:pFDXpnj|82.18.43.210|United Kingdom|Scotland|Erskine|PA8|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSEnj3cdx:qLDhaz4|108.35.168.237|United States|New Jersey|Toms River|08753|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXYpEUzY:iVFp9d8|70.107.180.70|United States|New York|Ossining|10562|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSigEuQFC:HsJLnjp|72.74.81.172|United States|Massachusetts|Medford|02155|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSzfM2Glh:iP0PiqQ|71.187.72.38|United States|New Jersey|Haledon|07508|Verizon Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS6tKhaKw:92nkAKQ|72.77.59.127|United States|Pennsylvania|Pittsburgh|15210|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS5sZ7Je4:eNyYS11|74.96.31.115|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSaqsg7uP:9UurOYa|71.255.249.59|United States|Virginia|Falls Church|22042|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSJXRevVc:06qEoLP|71.179.50.142|United States|Maryland|Abingdon|21009|Verizon Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSHofZVAF:hCcBFKM|173.50.71.195|United States|Virginia|Virginia Beach|23464|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQm2g7Yr:35CuTv1|82.9.150.36|United Kingdom|England|Poole|BH12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXSjdPVX:LrbPkdF|81.107.241.196|United Kingdom|Northern Ireland|Belfast|BT15|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSZWor53D:6UQlI64|82.18.226.66|United Kingdom|England|Waltham Forest|E17|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKd2gA6k:gbGwQUH|82.1.63.174|United Kingdom|England|Nottingham|NG11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSSjbYxro:Viwch5O|96.230.131.19|United States|Massachusetts|Lynn|01902|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjiEL3Aj:ggqglD5|70.23.88.149|United States|New York|Brooklyn|11226|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKbddN9V:BRHosZ4|74.108.117.44|United States|New York|Cortlandt Manor|10567|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSG5pEdir:TJIIQ6J|108.48.50.180|United States|Maryland|Gaithersburg|20878|Verizon Communications|Black List: No|Use Type: Residential
