23.137.105.13:20092:DVS8JvJp8p:VKZI222|Australia|Australian Capital Territory|Canberra|2604|27-33-61-180.static.tpgi.com.au| 27.33.61.180 |Time View 01/10/2025 18:53:18 |Black List No |Use Type: Business|https://dichvusocks.net
152.53.171.242:55349|190.140.85.243|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
152.53.171.242:21918|186.188.208.235|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
152.53.171.242:42851|190.32.68.53|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
208.84.102.79:22639:DVSQ9Ca0Nr:MeZ7lTt|78.37.130.125|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.171.242:25411|186.188.161.86|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
37.221.193.221:26327:DVSWs81f5W:wFYCVMy|170.247.155.171|Panama|Chiriquí Province|Santa Clara||Internet Activo S.A.|Black List: No|Use Type: Residential
152.53.171.242:58598|189.218.222.89|Mexico|Coahuila|Monclova|25770|Television Internacional, S.A. de C.V.|Black List: No|Use Type: Residential
89.58.45.94:29144:DVSA4E7SYE:3EcbwDI|179.6.8.25|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.171.242:44425|179.6.170.154|Peru|Lima region|Comas||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.171.242:16638|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:54257|179.6.8.0|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
89.58.45.94:38903:DVSX7rvHba:CqBT04P|190.235.236.63|Peru|Lima region|Los Olivos|15306|TDP-GRS|Black List: No|Use Type: Residential
89.58.45.94:37299:DVS5btghvW:4Jt7GsA|179.6.164.90|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.194.55:13774|38.250.159.9|Peru|Huánuco Department|Huánuco||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
152.53.171.242:23182|175.176.37.128|Philippines|Metro Manila|Las Piñas|1612|Smart Broadband, Inc.|Black List: No|Use Type: Residential
152.53.171.242:28418|112.207.166.212|Philippines|Calabarzon|City of Muntinlupa|1776|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.171.242:55177|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:35994|161.49.218.103|Philippines|Central Luzon|Balasing|1111|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
152.53.171.242:59677|49.149.59.90|Philippines|Soccsksargen|Tacurong|9800|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.171.242:38188|110.93.84.97|Philippines|Calabarzon|Angono|1930|Clear Path Networks Inc|Black List: No|Use Type: Residential
152.53.171.242:45846|124.217.86.210|Philippines|Central Luzon|Tarlac City|2300|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.194.55:44355|188.146.136.109|Poland|Kujawsko-Pomorskie|Torun|87-100|T-Mobile Poland|Black List: No|Use Type: Cellular
89.58.45.94:35014:DVSui7bi44:CbIfneX|80.54.254.232|Poland|Lublin|Włodawa|22-200|Orange Polska SA|Black List: No|Use Type: Residential
152.53.171.242:18478|193.151.103.133|Poland|Silesia|Bytom|41-907|Gcom Providing|Black List: No|Use Type: Residential
89.58.45.94:28685:DVS3x8CQEn:3JwePVG|78.30.105.181|Poland|Mazovia|Warsaw|03-379|AERO 2|Black List: No|Use Type: Residential
89.58.45.94:36450:DVSakapnSw:mGMcdgN|89.153.236.143|Portugal|Porto|Paços de Ferreira|4590-601|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
89.58.45.94:56240:DVSVtK2kLI:7X04pby|85.138.162.81|Portugal|Lisbon|Carnaxide|2790-465|TVCABO-Portugal|Black List: No|Use Type: Residential
89.58.45.94:37224:DVSvyUnATA:fN39YS7|169.155.237.183|Portugal|Lisbon|Lisbon||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:56225|89.155.191.55|Portugal|Braga|Braga|4715-343|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
152.53.171.242:10559|102.244.197.32|Cameroon|Littoral|Douala||Orange CAM INTERNET|Black List: No|Use Type: Residential
152.53.171.242:38262|37.186.52.130|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
152.53.171.242:45997|78.101.22.110|Qatar|Baladīyat ad Dawḩah|Doha||Qtel-ADSL|Black List: No|Use Type: Residential
152.53.194.55:16438|109.49.148.63|Portugal|Lisbon|Lisbon|1350-001|TVCABO-Portugal|Black List: No|Use Type: Residential
152.53.54.151:53479:DVS8RGC4qy:GPUvYQt|78.101.143.68|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
78.46.241.187:14778:DVST6un7TR:b2LW4A|93.113.25.16|Romania|Hunedoara County|Orăştie|335700|Internet Magnate (Pty) Ltd|Black List: No|Use Type: Residential
37.221.193.221:32683:DVSUa7dOWH:HqSRTh8|178.153.251.197|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
89.58.45.94:24316:DVShTmBV2Y:ywxT66L|136.255.106.218|Romania|Hunedoara County|Lupeni|335600|Vodafone Romania S.A.|Black List: No|Use Type: Residential
78.46.241.187:49624:DVS3xWNgc3:knCkY7|78.97.93.19|Romania|București|Bucharest|012244|UPC Romania|Black List: No|Use Type: Residential
78.46.241.187:13362:DVSKdfpNid:My4MiR|89.35.117.195|Romania|Mureș County|Ibănești-Pădure|547329|Gliga Comimpex SRL|Black List: No|Use Type: Residential
208.84.102.39:26421:DVSOASj8JJ:j2QqMPn|188.27.128.1|Romania|Cluj County|Cluj-Napoca|400073|RCS & RDS|Black List: No|Use Type: Residential
152.53.171.242:59051|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:55674|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:42660|78.85.180.225|Russia|Udmurtiya Republic|Izhevsk|426000|UDMVT|Black List: No|Use Type: Residential
152.53.54.151:40836:DVSyu4Z8cH:UPsOZzB|188.191.0.119|Russia|Kamchatka|Petropavlovsk-Kamchatsky|683902|InterkamService LLC|Black List: No|Use Type: Residential
78.46.241.187:25653:DVSYdL7bOg:gE0AVx|92.100.214.222|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.194.55:28449|95.47.189.194|Russia|Novosibirsk Oblast|Berdsk|633009|Media Holding TVK Ltd.|Black List: No|Use Type: Residential
152.53.194.55:24384|176.116.179.190|Russia|Krasnoyarsk Krai|Krasnoyarsk|660074|Orion Telecom LLC|Black List: No|Use Type: Residential
89.58.45.94:36869:DVS36qQpzh:3bL1Wz3|176.224.103.215|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.194.55:49163|95.68.143.137|Russia|Ulyanovsk Oblast|Ulyanovsk|432061|Ulyanovsk Branch of OJSC VolgaTelecom|Black List: No|Use Type: Residential
37.221.193.221:47695:DVSWOMBoL3:Pthvzmx|142.154.98.223|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:58824|82.167.210.115|Saudi Arabia|Eastern Province|Dammam||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
89.58.45.94:50082:DVSi4zfTsj:4YBiEig|77.91.82.243|Russia|Moscow|Moscow|101194|OOO "Svyaz Alians"|Black List: No|Use Type: Residential
152.53.194.55:55229|51.252.179.124|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.194.55:45097|2.90.232.43|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
208.84.102.39:21522:DVSlhHusjH:tr68a1q|178.80.5.35|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
89.58.45.94:48456:DVS9d20QyQ:pU4zm7V|51.235.96.93|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
89.58.45.94:46316:DVS9sScGHg:IUNoV0c|188.53.124.104|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
152.53.194.55:42241|188.53.214.201|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
89.58.45.94:14781:DVSBU5IiJ1:FSd7l5h|176.224.40.203|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
89.58.45.94:14518:DVSvA6dHws:MVvMgNQ|78.95.97.97|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
89.58.45.94:49365:DVSpQtWsJ3:bt35OMv|37.242.41.20|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet Broadband|Black List: No|Use Type: Residential
89.58.45.94:14964:DVS0a0ygpC:mixYNWl|51.36.140.228|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
37.221.193.221:18110:DVSmBpG8YW:iUT26dI|101.100.163.225|Singapore|South East|Singapore|460508|Myrepublic Limited|Black List: No|Use Type: Residential
208.84.102.39:55139:DVSglUlQUX:VZoAWAI|116.87.201.26|Singapore|South West|Singapore|689715|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:35187:DVSfvRzdwd:bAhGRDt|8.222.176.65|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:19141:DVSQmFcVfo:36KOxaR|8.219.233.233|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.39:47779:DVSHWFpzgi:5ds8hur|116.89.63.2|Singapore|South West|Singapore|681253|StarHub Cable Vision Ltd|Black List: No|Use Type: Residential
208.84.102.39:17870:DVSlhMPHZt:PtZIqvB|203.116.182.182|Singapore|Central Singapore|Singapore|408942|STARHUBINTERNET|Black List: No|Use Type: Residential
91.99.174.236:41775:DVSDIP3EID:FZxHdYI|129.205.134.98|South Africa|Western Cape|Cape Town|8001|Seacom Western Cape (Pty) Ltd|Black List: No|Use Type: Residential
78.46.241.187:58627:DVS6AzwJ4g:EDvHqL|119.207.22.71|South Korea|Jeju-do|Jeju City|632|Korea Telecom|Black List: No|Use Type: Residential
78.46.241.187:45235:DVSTuFmRGi:NvX6mN|14.63.251.104|South Korea|Gyeonggi-do|Seongnam-si|13606|Korea Telecom|Black List: No|Use Type: Residential
78.46.241.187:14816:DVSGFziStG:1HUQ4Z|222.116.45.53|South Korea|Jeju-do|Jeju City|631|Korea Telecom|Black List: No|Use Type: Residential
78.46.241.187:26737:DVSt2PLAHD:3NQTMP|106.252.46.72|South Korea|Seoul|Gwangjin-gu|050|LG DACOM Corporation|Black List: No|Use Type: Residential
78.46.241.187:19822:DVSEPPMW5V:8wMPip|121.66.63.188|South Korea|Gyeongsangnam-do|Changwon|515|LG DACOM Corporation|Black List: No|Use Type: Residential
78.46.241.187:46362:DVS5ZQbrvh:Ak1pxy|61.72.59.106|South Korea|Seoul|Jongno-gu|030|Korea Telecom|Black List: No|Use Type: Residential
89.58.45.94:59355:DVS0hiYvYb:MKerrec|39.126.161.190|South Korea|North Chungcheong|Cheongju-si|286|HCN CHUNGBUK CABLE TV SYSTEMS|Black List: No|Use Type: Residential
89.58.45.94:15546:DVSbYXsmbk:ybHelje|110.46.186.51|South Korea|Seoul|Paripark|04082|LG HelloVision Corp.|Black List: No|Use Type: Residential
152.53.54.151:12812:DVSvIp1xQV:Ni2ibu0|210.112.235.186|South Korea|Gyeonggi-do|Gwangmyeong|08520|ELIMNET, INC.|Black List: No|Use Type: Residential
78.46.241.187:24760:DVS5T5x7N1:PH58sp|14.49.236.149|South Korea|Jeju-do|Jeju City|631|Korea Telecom|Black List: No|Use Type: Residential
152.53.194.55:45067|62.83.254.154|Spain|Aragon|Zaragoza|50021|Vodafone ONO|Black List: No|Use Type: Residential
152.53.194.55:17734|188.241.103.203|Spain|Valencia|Callosa de Segura|03360|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.36.101:37194:DVS3nYz6JU:5GQzS9O|192.176.48.75|Sweden|Västmanland County|Västerås|722 22|TELE2/ SWIPNET|Black List: No|Use Type: Residential
78.46.241.187:25146:DVSQiCC3rK:NKJKwb|80.217.240.9|Sweden|Västra Götaland County|Mölnlycke|435 32|Tele2 Sverige AB|Black List: No|Use Type: Residential
208.84.102.79:32243:DVSZOAtxbx:CRwwpdt|155.4.166.160|Sweden|Stockholm County|Huddinge|141 00|Bahnhof AB|Black List: No|Use Type: Residential
152.53.170.41:11859:DVSxpbhH8v:rSG1fs4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:17913:DVSTb0a2Ai:DQ9QOiy|78.66.60.223|Sweden|Västernorrland County|Matfors|864 31|Telia Company AB|Black List: No|Use Type: Residential
37.221.193.221:47787:DVSgRixEjv:8kFYYxB|213.55.241.48|Switzerland|Zurich|Zurich|8048|Salt Mobile SA|Black List: No|Use Type: Cellular
37.221.193.221:50506:DVSyak7FwE:7breg4a|94.55.172.200|Türkiye|Konya|Selçuklu|42100|TURKSAT|Black List: No|Use Type: Residential
89.58.45.94:59286:DVS79KTRQE:Nx4kbRO|2.49.158.110|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
37.221.193.221:15808:DVSp2SbMki:TBimB7v|88.97.179.55|United Kingdom|England|Manchester|M16|Zen Internet Ltd|Black List: No|Use Type: Residential
152.53.170.41:30698:DVS14BWnqa:CRHOdiq|77.99.180.112|United Kingdom|England|Bexleyheath|DA7|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.141.14:22244:DVS2cVeg4l:0P9iuJs|81.105.45.161|United Kingdom|England|Harrow|HA3|Virgin Media|Black List: No|Use Type: Residential
91.98.141.14:14487:DVSGjeLuIw:HCDEinR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.141.14:15831:DVSc2YSoOA:Zpnzvng|94.8.250.79|United Kingdom|England|Stroud|GL5|Sky UK Limited|Black List: No|Use Type: Residential
78.46.241.187:15650:DVS34HhAeh:wL4f4w|176.35.102.255|United Kingdom|England|Wembley|HA9|Wavenet Limited|Black List: No|Use Type: Residential
23.137.105.13:22423:DVSi8WzOce:CyavVoL|162.199.237.129|United States|Michigan|Walled Lake|48390|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:19198|174.69.100.239|United States|Louisiana|New Orleans|70131|Cox Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:12876:DVSXNUQrCy:PZaLYS0|72.168.142.12|United States|Virginia|Buena Vista|24416|Hughes Network Systems, LLC|Black List: No|Use Type: Residential
23.137.105.13:43249:DVS0KI4iax:WrkIu9u|69.112.32.122|United States|New York|Brooklyn|11212|Cablevision Systems Corp.|Black List: No|Use Type: Residential
172.245.55.208:12585:DVSLV6wi8B:Jx6GnNe|97.101.93.124|United States|Florida|Palm Coast|32137|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:43608:DVSs9JBEXc:sqnuvll|172.59.97.30|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.174.236:30405:DVSAFBTiTa:qthDuRa|160.242.58.66|Zambia|Lusaka Province|Lusaka||Paratus Regional - Zambia|Black List: No|Use Type: Residential
37.221.193.221:31126:DVS5OQAqp5:lUWDE4E|216.234.213.57|Zambia|Lusaka Province|Lusaka||SpaceX Starlink|Black List: No|Use Type: Residential
78.46.241.187:25665:DVSxxxVbrI:3OtDfI|85.233.153.64|Russia|Moscow|Moscow|144700|JSC "Uralsvyazinform"|Black List: No|Use Type: Residential
152.53.194.55:36523|103.168.85.129|India|Mizoram|Aizawl|796005|Zoram Infonet Pvt Ltd|Black List: No|Use Type: Residential
152.53.170.41:55364:DVSYoujrXN:YoHSrbD|104.3.8.83|United States|Kentucky|La Grange|40031|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:19020:DVSGkXzcQs:nKQgoDl|68.132.205.252|United States|New York|New Rochelle|10801|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:23332:DVSRrE6hiI:lrzP0Uv|91.169.154.210|France|Île-de-France|Sucy-en-Brie|94370|Free|Black List: No|Use Type: Residential
152.53.170.41:10947:DVSK2bUM92:LwK71zJ|82.36.124.85|United Kingdom|England|Harringay|N17|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:36525:DVS98R50Qj:nsqxus1|76.243.187.154|United States|California|Gardena|90247|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
78.46.241.187:44864:DVSPxLZwMl:YGpP1h|180.149.197.134|France|Île-de-France|Paris|75000|Groupe LWS SARL|Black List: No|Use Type: Residential
23.137.105.13:38849:DVSiNhwszq:iFHNR3D|72.199.76.226|United States|California|San Diego|92114|Cox Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:16250:DVSlg3IYq8:Wf2Bpv1|73.68.22.120|United States|Massachusetts|Yarmouth Port|02675|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:15859:DVSQGcuJ9k:J1R4N9s|24.205.115.215|United States|California|Glendale|91206|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:12257:DVSBQMi8c7:XKooEOw|75.253.251.197|United States|Washington|Seattle|98121|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:26476:DVSXmsr75Z:6osZYmW|71.235.93.61|United States|Connecticut|Norwich|06360|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.58.45.94:34689:DVSNh3OM8a:NjK6QqK|115.188.168.121|New Zealand|Bay of Plenty|Tauranga|3112|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
152.53.170.41:46566:DVSx0Ml5Q8:q0IeG4M|73.51.181.206|United States|Illinois|Decatur|62521|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:40895|186.128.31.244|Argentina|Buenos Aires|San Fernando|1646|Telefonica de Argentina|Black List: No|Use Type: Residential
152.53.170.41:27885:DVScPY5lUJ:Om2TayD|98.223.229.226|United States|Indiana|Valparaiso|46385|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
78.46.241.187:11119:DVSYJoNmAa:0NmyBV|178.254.18.37|Germany|State of Berlin|Berlin|10555|BLU-VH|Black List: No|Use Type: Residential
37.120.162.180:35727:DVSD7PztoI:K1CkHLS|96.235.161.51|United States|New Jersey|Marlton|08053|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:41228|91.175.59.17|France|Île-de-France|Grigny|91350|Free|Black List: No|Use Type: Residential
37.120.162.180:41330:DVS4BrVChS:Wzfm4xk|16.98.23.22|United States|Florida|Windermere|34786|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:15469:DVSOQavdbB:9zDFDLZ|73.92.2.92|United States|California|Hayward|94544|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:41822:DVSVZjkYQ9:KzIoDih|76.102.17.136|United States|California|Campbell|95008|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:43881:DVSDuQGBgI:IgwBTbW|172.114.243.151|United States|California|Bell Gardens|90201|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:53090:DVS2qPBFhB:xvCHGjn|72.202.194.239|United States|Arkansas|Fort Smith|72903|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:56022:DVSdwvkq8s:72LHQsE|71.202.250.251|United States|California|Santa Rosa|95407|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:46209:DVSpE94qAH:zRd08zb|81.34.130.85|Spain|Castille-La Mancha|Cuenca|16002|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.120.162.180:46350:DVSVDjik3b:yOUFvDk|86.21.158.253|United Kingdom|England|Basildon|SS14|Virgin Media Limited|Black List: No|Use Type: Residential
78.46.241.187:59841:DVSN11UBGO:BqZ2Gi|77.240.33.136|Kazakhstan|Almaty|Almaty|050000|NLS Kazakhstan LLC|Black List: No|Use Type: Residential
78.46.241.187:37707:DVSYr9niqw:w22ZNm|86.62.91.211|Russia|Moscow|Moscow|119180|JSC "ER-Telecom Holding" Moscow branch|Black List: No|Use Type: Residential
78.46.241.187:58332:DVSbfx6P2Y:KacNKE|88.8.215.129|Spain|Canary Islands|San Cristóbal de La Laguna|38208|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.168.53:38696|78.149.196.99|United Kingdom|England|Coventry|CV5|TalkTalk|Black List: No|Use Type: Residential
23.137.105.13:27107:DVSQXNkNPv:amENYeE|86.20.237.234|United Kingdom|England|Barnet|NW9|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:26922:DVS7BDNbmS:W99ihyS|192.95.255.179|Canada|Prince Edward Island|Borden-Carleton|C0B|Xplore Inc.|Black List: No|Use Type: Residential
23.137.105.13:56420:DVSgVrlJPc:Xn4xxN2|47.231.75.126|United States|Hawaii|Lahaina|96761|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:28511:DVSJqqYvsX:IXK3fgd|37.65.167.114|France|Île-de-France|Paris|75016|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:25881|68.189.0.93|United States|California|Turlock|95382|Charter Communications|Black List: No|Use Type: Residential
91.98.141.14:58070:DVSj4A6vph:kcJHEtY|35.145.160.223|United States|Florida|St. Petersburg|33702|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:55770:DVSjbMSOJM:74VK1gA|97.70.109.243|United States|Michigan|Farmington Hills|48331|Charter Communications|Black List: No|Use Type: Residential
91.99.174.236:32322:DVSRHqF8Bt:pC14Gkb|31.168.63.235|Israel|Tel Aviv|Ramat Gan||Bezeq International-Ltd|Black List: No|Use Type: Residential
23.137.105.13:21225:DVSEJIe5X8:cpqa4sR|76.168.134.168|United States|California|Fullerton|92833|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:58432|93.175.47.51|Israel|Southern District|Rahat||NET01 Tamarestelecom-TIRATHACARMEL|Black List: No|Use Type: Residential
152.53.194.55:32640|51.182.222.56|Ireland|Leinster|Dublin|D04|Sky UK Limited|Black List: No|Use Type: Residential
152.53.168.53:55247|68.32.2.141|United States|Michigan|Commerce|48382|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:58820|91.164.18.187|France|Auvergne-Rhône-Alpes|Vienne|38200|Free|Black List: No|Use Type: Residential
152.53.194.55:36130|121.168.204.22|South Korea|Gyeonggi-do|Yongin-si|169|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:27373|86.19.187.149|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:58820|62.35.109.122|France|Île-de-France|Champigny-sur-Marne|94500|Bouygues Telecom ISP|Black List: No|Use Type: Residential
208.84.102.79:32223:DVS8VRGDdx:sN003lc|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:49745|109.158.79.11|United Kingdom|England|Greenford|UB6|BT Public Internet Service|Black List: No|Use Type: Residential
167.235.63.110:16550:DVSL8u6pe6:5tfM3dJ|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:54699|69.249.116.17|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:27373|84.67.70.84|United Kingdom|England|Erith|DA8|Vodafone Limited|Black List: No|Use Type: Residential
208.84.102.79:32223:DVS8VRGDdx:sN003lc|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:16550:DVSL8u6pe6:5tfM3dJ|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:19010|94.252.72.84|Luxembourg|Luxembourg|Luxembourg|L-1341|Proximus Luxembourg S.A.|Black List: No|Use Type: Residential
152.53.168.53:27373|88.97.211.215|United Kingdom|England|Mansfield|NG19|YouFibre Limited|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.168.53:12121|122.150.184.15|Australia|Victoria|Melbourne|3006|Vocus PTY LTD|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.168.53:10779|82.9.150.36|United Kingdom|England|Poole|BH12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:27177|69.249.116.17|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:27373|86.191.198.140|United Kingdom|England|Leeds|LS9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:39962|108.234.174.244|United States|Mississippi|Brandon|39047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.168.53:12121|122.150.184.73|Australia|Victoria|Melbourne|3006|Vocus PTY LTD|Black List: No|Use Type: Residential
91.99.174.236:38132:DVSKKs4a4B:GmY1MCs|95.245.15.160|Italy|Basilicate|Policoro|75025|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
152.53.168.53:19010|94.252.72.84|Luxembourg|Luxembourg|Luxembourg|L-1341|Proximus Luxembourg S.A.|Black List: No|Use Type: Residential
152.53.168.53:21845|91.167.76.7|France|Provence-Alpes-Côte d'Azur|Saint-Laurent-du-Var|06700|Free|Black List: No|Use Type: Residential
152.53.168.53:19355|174.112.71.167|Canada|Ontario|Ottawa|K2H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:12771|75.158.154.90|Canada|Alberta|Ft Saskatchewan|T8L|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:33854|217.251.208.55|Germany|Bavaria|Burglengenfeld|93133|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:10779|82.9.150.36|United Kingdom|England|Poole|BH12|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
