152.53.171.242:44408|Colombia|Antioquia|Medellín|050026|Dinamic-Tigo186-97-255-69.tigo.com.co| 186.97.255.69 |Time View 05/10/2025 23:00:31 |Black List Yes |Use Type: Business|https://dichvusocks.net
89.58.45.94:52652:DVS83BkVFH:yKZGZm3|Argentina|Buenos Aires|Lanús|1824|186-129-6-185.speedy.com.ar| 186.129.6.185 |Time View 05/10/2025 22:40:25 |Black List No |Use Type: Business|https://dichvusocks.net
89.58.45.94:47172:DVSMZV9iZj:IJToz2K|Portugal|Coimbra|Coimbra|3000-393|a95-94-52-116.cpe.netcabo.pt| 95.94.52.116 |Time View 05/10/2025 22:40:21 |Black List No |Use Type: Business|https://dichvusocks.net
152.53.171.242:33753|Senegal|Dakar|Dakar|Unknown|SONATEL-AS Autonomous System| 196.207.231.4 |Time View 05/10/2025 22:40:14 |Black List No |Use Type: Cellular|https://dichvusocks.net
89.58.45.94:10342:DVSLqUGCf7:N13QubH|Egypt|Cairo Governorate|Cairo|Unknown|Vodafone Data| 105.197.224.5 |Time View 05/10/2025 22:39:58 |Black List No |Use Type: Business|https://dichvusocks.net
152.53.168.53:11287|Canada|Ontario|Thornhill|L4J|pool-99-255-153-143.cpe.net.cable.rogers.com| 99.255.153.143 |Time View 05/10/2025 22:39:55 |Black List No |Use Type: Residential|https://dichvusocks.net
152.53.171.242:36817|Brazil|Minas Gerais|Nova Lima|34006|191-37-76-21.cntfiber.net.br| 191.37.76.21 |Time View 05/10/2025 22:39:50 |Black List No |Use Type: Residential|https://dichvusocks.net
152.53.171.242:45717|Ecuador|Guayas|Guayaquil|Unknown|118-232-234-177.ufinetlatam.net.ec| 177.234.232.118 |Time View 05/10/2025 22:39:46 |Black List No |Use Type: Business|https://dichvusocks.net
152.53.171.242:14861|Oman|Muscat|Seeb|Unknown|dynamic.isp.ooredoo.om| 37.28.56.27 |Time View 05/10/2025 22:39:44 |Black List No |Use Type: Cellular|https://dichvusocks.net
152.53.171.242:17170|Sri Lanka|Western Province|Colombo|10600|Dialog Axiata Plc| 175.157.236.184 |Time View 05/10/2025 22:39:41 |Black List No |Use Type: Cellular|https://dichvusocks.net
152.53.171.242:24700|Ecuador|Pichincha|Quito|Unknown|corp-179-49-52-207.uio.puntonet.ec| 179.49.52.207 |Time View 05/10/2025 22:39:34 |Black List No |Use Type: Residential|https://dichvusocks.net
89.58.45.94:56393:DVSHVkdphr:1v7B1FR|Sweden|Skåne County|Hässleholm|281 41|c83-248-248-106.bredband.tele2.se| 83.248.248.106 |Time View 05/10/2025 22:39:32 |Black List No |Use Type: Residential|https://dichvusocks.net
89.58.45.94:10542:DVSTwOcR8w:lYZCZj3|Peru|Lima Province|Lima|Unknown|Wi-net Telecom S.A.C.| 38.253.159.116 |Time View 05/10/2025 22:39:22 |Black List Yes |Use Type: Business|https://dichvusocks.net
152.53.194.55:49153|United States|Alabama|Daphne|36526|50-80-74-145.client.mchsi.com| 50.80.74.145 |Time View 05/10/2025 22:39:20 |Black List No |Use Type: Business|https://dichvusocks.net
89.58.45.94:18353:DVSEp8Iqad:wv7jX5R|Japan|Iwate|Morioka|020-0871|p1092164-ipxg04401morioka.iwate.ocn.ne.jp| 180.28.132.164 |Time View 05/10/2025 22:39:19 |Black List No |Use Type: Business|https://dichvusocks.net
37.120.162.180:59894:DVSANpK7CT:yy38q7q|France|Occitanie|Pézenas|34120|242.120.69.85.rev.sfr.net| 85.69.120.242 |Time View 05/10/2025 22:39:13 |Black List No |Use Type: Residential|https://dichvusocks.net
37.120.162.180:44922:DVSo00pfxN:zM5JVOv|United States|California|La Quinta|92253|syn-076-050-140-120.res.spectrum.com| 76.50.140.120 |Time View 05/10/2025 22:38:30 |Black List No |Use Type: Business|https://dichvusocks.net
152.53.170.41:21159:DVS4IwpnJc:PutM5NG|United States|Indiana|Greenfield|46140|74-112-119-228.static.hrtc.net| 74.112.119.228 |Time View 05/10/2025 22:38:18 |Black List No |Use Type: Business|https://dichvusocks.net
37.120.162.180:39638:DVSg2BBK1j:hh0RMcb|France|Occitanie|Labarthe-sur-Lèze|31860|88-165-183-231.subs.proxad.net| 88.165.183.231 |Time View 05/10/2025 22:38:17 |Black List No |Use Type: Residential|https://dichvusocks.net
91.98.141.14:56187:DVSYRkWN7B:5eHHJQe|France|Pays de la Loire|Laval|53000|nan92-h02-128-78-251-175.dsl.sta.abo.bbox.fr| 128.78.251.175 |Time View 05/10/2025 22:38:15 |Black List No |Use Type: Business|https://dichvusocks.net
23.137.105.13:51405:DVStZ4c5j5:jeuHLsR|United Kingdom|England|Gloucester|GL1|stav-20-b2-v4wan-171393-cust399.vm26.cable.virginm.net| 77.96.193.144 |Time View 05/10/2025 22:38:12 |Black List No |Use Type: Residential|https://dichvusocks.net
23.137.105.13:34106:DVSIdHg524:icf6kON|United States|California|Hemet|92545|syn-076-090-064-040.res.spectrum.com| 76.90.64.40 |Time View 05/10/2025 22:38:10 |Black List No |Use Type: Business|https://dichvusocks.net
152.53.170.41:40035:DVS9LdCt3P:oNqhVq8|United States|Ohio|Kent|44240|syn-173-088-240-204.res.spectrum.com| 173.88.240.204 |Time View 05/10/2025 22:38:10 |Black List No |Use Type: Business|https://dichvusocks.net
37.120.162.180:37312:DVSkm513nH:31xeOfP|United States|California|Milpitas|95035|c-67-188-0-134.hsd1.ca.comcast.net| 67.188.0.134 |Time View 05/10/2025 22:38:08 |Black List No |Use Type: Residential|https://dichvusocks.net
23.137.105.13:53889:DVSdNspnwW:W8XUx2I|Spain|Andalusia|Dos Hermanas|41089|TDENET (Red de servicios IP)| 80.30.105.25 |Time View 05/10/2025 22:38:06 |Black List No |Use Type: Business|https://dichvusocks.net
23.137.105.13:35934:DVSXgnE0By:jkaxR4d|United States|North Carolina|Jefferson|28640|69-77-135-182.dynamic.dialup.skybest.com| 69.77.135.182 |Time View 05/10/2025 19:43:36 |Black List No |Use Type: Residential|https://dichvusocks.net
23.137.105.13:20977:DVSD6fEFp8:wau4xk9|United Kingdom|England|Carlisle|CA1|05421a0b.skybroadband.com| 5.66.26.11 |Time View 05/10/2025 19:43:33 |Black List No |Use Type: Residential|https://dichvusocks.net
152.53.194.55:14204|United Kingdom|England|Bath|BA1|Sky UK Limited| 90.215.226.191 |Time View 05/10/2025 19:43:11 |Black List No |Use Type: Residential|https://dichvusocks.net
23.137.105.63:58365:DVSIv9IfSA:yDNzUPb|Denmark|Central Jutland|Aarhus|8000|Telenor Denmark| 77.214.158.187 |Time View 05/10/2025 19:42:31 |Black List No |Use Type: Business|https://dichvusocks.net
89.58.45.94:24185:DVS9rBvG6h:aiwDiGk|New Zealand|Canterbury|Christchurch|8013|default-rdns.vocus.co.nz| 161.29.137.207 |Time View 05/10/2025 19:39:18 |Black List No |Use Type: Cellular|https://dichvusocks.net
78.46.241.187:12646:DVSLw508tr:83hVOl|Australia|Victoria|Melbourne|3019|122-150-125-243.dyn.ip.vocus.au| 122.150.125.243 |Time View 05/10/2025 19:38:15 |Black List No |Use Type: Business|https://dichvusocks.net
208.84.102.39:29092:DVSIBHPRuj:UR9cIIR|New Zealand|Auckland|Drury|2577|default-rdns.vocus.co.nz| 161.29.57.231 |Time View 05/10/2025 19:37:18 |Black List Yes |Use Type: Cellular|https://dichvusocks.net
152.53.194.55:42663|New Zealand|Manawatu-Wanganui|Whanganui|4500|default-rdns.vocus.co.nz| 121.99.204.147 |Time View 05/10/2025 19:37:08 |Black List No |Use Type: Cellular|https://dichvusocks.net
23.137.105.13:34276:DVSdav9Zvm:DGTSAFj|United States|Missouri|Columbia|65203|67-6-11-202.clma.centurylink.net| 67.6.11.202 |Time View 05/10/2025 19:36:44 |Black List No |Use Type: Business|https://dichvusocks.net
23.137.105.13:52646:DVSDpfmUIh:MqzcaHX|United States|Florida|Lehigh Acres|33936|71-215-90-160.ftmy.centurylink.net| 71.215.90.160 |Time View 05/10/2025 19:35:57 |Black List No |Use Type: Business|https://dichvusocks.net
188.245.189.170:25487:DVSPXZ9QSp:XEI1Bj|United States|North Carolina|Clayton|27527|71-217-124-53.rcmt.centurylink.net| 71.217.124.53 |Time View 05/10/2025 19:35:46 |Black List Yes |Use Type: Business|https://dichvusocks.net
188.245.189.170:42241:DVSWSu4U56:JK2rMp|United States|Florida|Sarasota|34233|47-206-63-169.e8235131806a02dcb1fe9c7a57eaaeb8.ip.frontiernet.net| 47.206.63.169 |Time View 05/10/2025 19:34:06 |Black List No |Use Type: Business|https://dichvusocks.net
208.84.102.79:12250:DVS8JOg254:mCYnGv8|United States|Texas|Garland|75044|47-184-189-139.fdr03.grld.tx.ip.frontiernet.net| 47.184.189.139 |Time View 05/10/2025 19:33:59 |Black List Yes |Use Type: Residential|https://dichvusocks.net
167.235.63.110:44136:DVS719WK3w:M38YSlh|United States|Connecticut|Storrs|06268|32-221-97-113.bng01.wlmn.ct.ip.frontiernet.net| 32.221.97.113 |Time View 05/10/2025 19:33:57 |Black List No |Use Type: Business|https://dichvusocks.net
188.245.189.170:56966:DVSIuhxIsx:xoAU7O|United States|California|Indio|92201|static-47-181-19-199.lsan.ca.frontiernet.net| 47.181.19.199 |Time View 05/10/2025 19:33:56 |Black List No |Use Type: Business|https://dichvusocks.net
188.245.189.170:54625:DVSqdrTNpF:Ai46t1|United States|Florida|Clearwater|33765|static-47-206-124-9.tamp.fl.frontiernet.net| 47.206.124.9 |Time View 05/10/2025 19:33:52 |Black List No |Use Type: Business|https://dichvusocks.net
188.245.189.170:37026:DVS7HNUZEs:UuYnFw|United States|West Virginia|Charleston|25311|184-15-92-90.dr01.chtn.wv.frontiernet.net| 184.15.92.90 |Time View 05/10/2025 19:33:50 |Black List No |Use Type: Residential|https://dichvusocks.net
188.245.189.170:58125:DVS6W58L0A:0eb8yk|United States|Unknown|Unknown|Unknown|static-74-40-210-70.stmy.wv.wv.frontiernet.net| 74.40.210.70 |Time View 05/10/2025 19:33:46 |Black List No |Use Type: Residential|https://dichvusocks.net
152.53.168.53:40430|United States|Florida|Tampa|33619|47-199-143-76.fdr02.tamp.fl.ip.frontiernet.net| 47.199.143.76 |Time View 05/10/2025 19:33:24 |Black List No |Use Type: Residential|https://dichvusocks.net
188.245.189.170:27643:DVS329QUCx:e7c0Bt|United States|California|Covina|91724|47-151-89-92.fdr01.covn.ca.ip.frontiernet.net| 47.151.89.92 |Time View 05/10/2025 19:33:10 |Black List No |Use Type: Residential|https://dichvusocks.net
37.120.162.180:45540:DVSdBT8nvi:dkicnYc|United States|Texas|Irving|75062|47-187-61-154.fdr02.irng.tx.ip.frontiernet.net| 47.187.61.154 |Time View 05/10/2025 19:33:06 |Black List No |Use Type: Residential|https://dichvusocks.net
208.84.102.39:30788:DVS2zJDq0b:rC9KQaO|United States|Texas|Southlake|76092|47-184-250-58.dlls.tx.frontiernet.net| 47.184.250.58 |Time View 05/10/2025 19:33:00 |Black List No |Use Type: Residential|https://dichvusocks.net
152.53.194.55:11202|United States|Idaho|Blackfoot|83221|24-117-38-153.cpe.sparklight.net| 24.117.38.153 |Time View 05/10/2025 19:26:45 |Black List No |Use Type: Residential|https://dichvusocks.net
188.245.189.170:54419:DVSrTuRmUU:Oldwy6|United States|Idaho|Nampa|83687|24-119-144-86.cpe.sparklight.net| 24.119.144.86 |Time View 05/10/2025 19:26:03 |Black List No |Use Type: Residential|https://dichvusocks.net
188.245.189.170:17550:DVSG3uZk02:e8T9Bv|United States|Texas|Borger|79007|24-119-36-250.cpe.sparklight.net| 24.119.36.250 |Time View 05/10/2025 19:26:01 |Black List Yes |Use Type: Residential|https://dichvusocks.net
188.245.189.170:35454:DVSVHJ4Nc5:NyXdv2|United States|Illinois|Milford|60953|198-71-106-198-71-106-102.cpe.sparklight.net| 198.71.106.102 |Time View 05/10/2025 19:25:20 |Black List No |Use Type: Residential|https://dichvusocks.net
208.84.102.79:20065:DVS7Pdb2bl:csRorm3|United States|Idaho|Meridian|83642|160-3-11-128.cpe.sparklight.net| 160.3.11.128 |Time View 05/10/2025 19:25:01 |Black List No |Use Type: Residential|https://dichvusocks.net
152.53.194.55:30407|90.204.128.159|United Kingdom|Scotland|Alloa|FK10|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:20977:DVSD6fEFp8:wau4xk9|5.66.26.11|United Kingdom|England|Carlisle|CA1|BSkyB Broadband|Black List: No|Use Type: Residential
23.137.105.13:36553:DVSMhoZLYd:Ilj0eDH|90.216.89.107|United Kingdom|Scotland|Livingston|EH54|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:10207|177.84.243.107|Brazil|São Paulo|Sorocaba|18000|4iNET Communications|Black List: No|Use Type: Residential
23.137.105.13:35934:DVSXgnE0By:jkaxR4d|69.77.135.182|United States|North Carolina|Jefferson|28640|Skyline Telephone|Black List: No|Use Type: Residential
89.58.45.94:28851:DVStdU7QVb:8YjsaJ2|37.97.37.12|Denmark|Central Jutland|Ikast|7430|Lyse Tele|Black List: No|Use Type: Residential
152.53.171.242:30512|39.34.204.4|Pakistan|Punjab|Kharian|50172|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
23.137.105.63:58365:DVSIv9IfSA:yDNzUPb|77.214.158.187|Denmark|Central Jutland|Aarhus|8000|Telenor Denmark|Black List: No|Use Type: Residential
78.46.241.187:51732:DVSmpXyoiH:p0hz3b|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:26722:DVSB35ee6E:wvhTOTz|62.135.189.127|Denmark|Capital Region|Copenhagen|2100|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.171.242:31842|185.24.61.208|Iraq|Erbil|Erbil||Kurdistan|Black List: No|Use Type: Residential
89.58.45.94:50283:DVSExTW3V3:oymxZOA|101.98.49.13|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
37.221.193.221:52854:DVSGMagwb2:4p3kZw9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:20256:DVSYPXFxIY:FABm5ov|161.65.240.59|New Zealand|Otago|Dunedin|9013|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
78.46.241.187:12646:DVSLw508tr:83hVOl|122.150.125.243|Australia|Victoria|Melbourne|3068|Vocus PTY LTD|Black List: No|Use Type: Residential
208.84.102.39:20972:DVSIONl7Y2:GJUcUq5|161.29.254.35|New Zealand|Auckland|Auckland|1022|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
89.58.45.94:37386:DVSKwHxDfU:sEMkZnZ|161.29.170.186|New Zealand|Waikato Region|Waihi|3682|FX VoIP Network|Black List: No|Use Type: Residential
152.53.171.242:24037|190.105.64.136|Argentina|Buenos Aires|José C. Paz|1665|Ver Tv S.A.|Black List: No|Use Type: Residential
152.53.194.55:35269|101.98.61.81|New Zealand|Otago|Dunedin|9010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
37.221.193.221:19133:DVSLPXFhnS:d4r228c|176.224.122.228|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.194.55:42663|121.99.204.147|New Zealand|Canterbury|Christchurch|8042|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
208.84.102.39:29092:DVSIBHPRuj:UR9cIIR|161.29.57.231|New Zealand|Auckland|Auckland|1010|FX VoIP Network|Black List: No|Use Type: Residential
23.137.105.13:34276:DVSdav9Zvm:DGTSAFj|67.6.11.202|United States|Illinois|Chicago|60666|Brightspeed|Black List: No|Use Type: Residential
23.137.105.13:52646:DVSDpfmUIh:MqzcaHX|71.215.90.160|United States|Florida|Lehigh Acres|33936|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
208.84.102.39:33083:DVSb7tyzha:Oxip7Yb|202.62.158.138|Australia|New South Wales|Sydney|2000|Vocus PTY LTD|Black List: No|Use Type: Residential
89.58.45.94:44054:DVSaV1KO1z:93tJm3k|60.234.156.159|New Zealand|Auckland|Auckland|0626|Sky Network Television Ltd|Black List: No|Use Type: Residential
37.221.193.221:16142:DVSHDYaTg1:Xz1vZ95|109.243.3.41|Poland|Mazovia|Warsaw|00-052|P4 Sp. z o.o.|Black List: No|Use Type: Residential
23.137.105.13:13001:DVSUCElODA:IHqTKYD|67.238.165.26|United States|South Carolina|Beaufort|29906|Brightspeed|Black List: No|Use Type: Residential
188.245.189.170:25487:DVSPXZ9QSp:XEI1Bj|71.217.124.53|United States|North Carolina|Spring Lake|28390|Brightspeed|Black List: No|Use Type: Residential
152.53.168.53:34859|104.174.6.196|United States|California|North Hollywood|91601|Charter Communications|Black List: No|Use Type: Residential
188.245.189.170:42241:DVSWSu4U56:JK2rMp|47.206.63.169|United States|Florida|Sarasota|34233|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.168.53:38385|23.241.235.229|United States|California|Los Angeles|90046|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:12553|184.19.56.50|United States|Indiana|Valparaiso|46385|Frontier Communications Solutions|Black List: No|Use Type: Residential
167.235.63.110:44136:DVS719WK3w:M38YSlh|32.221.97.113|United States|Connecticut|Hartford|06106|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
208.84.102.79:12250:DVS8JOg254:mCYnGv8|47.184.189.139|United States|Texas|Garland|75040|Frontier Communications Solutions|Black List: No|Use Type: Residential
188.245.189.170:56966:DVSIuhxIsx:xoAU7O|47.181.19.199|United States|California|Indio|92201|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
188.245.189.170:54625:DVSqdrTNpF:Ai46t1|47.206.124.9|United States|Florida|Tampa|33605|Frontier Communications Corporation|Black List: No|Use Type: Residential
188.245.189.170:37026:DVS7HNUZEs:UuYnFw|184.15.92.90|United States|West Virginia|Hurricane|25526|Frontier Communications Solutions|Black List: No|Use Type: Residential
188.245.189.170:58125:DVS6W58L0A:0eb8yk|74.40.210.70|United States|West Virginia|Saint Marys|26170|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.141.14:11565:DVSCbHyDjt:G8uTVEz|184.11.15.166|United States|Minnesota|Lakeville|55044|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.168.53:29865|71.225.235.188|United States|Pennsylvania|Philadelphia|19123|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:20266|24.136.29.88|United States|Illinois|Skokie|60076|RCN|Black List: No|Use Type: Residential
152.53.168.53:24277|108.225.39.17|United States|Texas|Aubrey|76227|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:52049|73.110.236.92|United States|Illinois|Mount Prospect|60056|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:23232|104.172.160.238|United States|California|Westlake Village|91361|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:28331|67.41.44.94|United States|Idaho|Boise|83704|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
78.46.241.187:48066:DVSrAeHPa4:Doi4h9|47.198.67.225|United States|Florida|Land O' Lakes|34639|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.168.53:21397|69.181.110.111|United States|California|Saratoga|95070|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:56876|172.56.69.74|United States|Georgia|Atlanta|30314|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:27643:DVS329QUCx:e7c0Bt|47.151.89.92|United States|California|Covina|91724|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.168.53:40430|47.199.143.76|United States|Florida|Tampa|33619|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.168.53:34686|70.162.223.9|United States|Arizona|Mesa|85215|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:53683|23.241.235.229|United States|California|Los Angeles|90046|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:45540:DVSdBT8nvi:dkicnYc|47.187.61.154|United States|Texas|Irving|75038|Frontier Communications Solutions|Black List: No|Use Type: Residential
208.84.102.39:30788:DVS2zJDq0b:rC9KQaO|47.184.250.58|United States|Texas|Grapevine|76051|Frontier Communications Solutions|Black List: No|Use Type: Residential
208.84.102.39:30269:DVS8PK5kwb:hYARL2o|197.231.178.199|Kenya|Mombasa County|Mombasa||Frontier Optical Networks Ltd|Black List: No|Use Type: Residential
91.98.141.14:31683:DVSsjK7tYg:I49gE3R|207.5.25.2|United States|South Carolina|Bluffton|29910|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
91.98.141.14:22802:DVS9FneI4J:20xluwA|67.216.131.68|United States|Georgia|Perry|31069|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
91.98.141.14:36940:DVSfW069AD:vFrxaer|159.118.57.114|United States|Mississippi|McComb|39648|CABLE ONE, INC.|Black List: No|Use Type: Residential
37.221.193.221:54049:DVSDSGtcVH:KxbPbYb|49.43.88.205|India|Punjab|Ludhiana|142022|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
37.221.193.221:16865:DVS3ibeodT:xYMKjNh|181.174.255.160|Brazil|Rio Grande do Sul|Balneário Pinhal|95599|Super Giga Net Ltda|Black List: No|Use Type: Residential
152.53.194.55:11202|24.117.38.153|United States|Idaho|Idaho Falls|83406|CABLE ONE, INC.|Black List: No|Use Type: Residential
91.98.141.14:53458:DVSM1JWseN:dpivszL|24.119.83.155|United States|Nebraska|Norfolk|68701|CABLE ONE, INC.|Black List: No|Use Type: Residential
188.245.189.170:17550:DVSG3uZk02:e8T9Bv|24.119.36.250|United States|Texas|Borger|79007|CABLE ONE, INC.|Black List: No|Use Type: Residential
188.245.189.170:54419:DVSrTuRmUU:Oldwy6|24.119.144.86|United States|Idaho|Nampa|83687|CABLE ONE, INC.|Black List: No|Use Type: Residential
188.245.189.170:35454:DVSVHJ4Nc5:NyXdv2|198.71.106.102|United States|Illinois|Hoopeston|60942|CABLE ONE, INC.|Black List: No|Use Type: Residential
37.120.162.180:40557:DVSB0GWLco:CctAI34|174.126.103.194|United States|Idaho|Meridian|83646|CABLE ONE, INC.|Black List: No|Use Type: Residential
208.84.102.79:20065:DVS7Pdb2bl:csRorm3|160.3.11.128|United States|Idaho|Meridian|83642|CABLE ONE, INC.|Black List: No|Use Type: Residential
23.137.105.13:53478:DVSuAj6fVS:RKvXLEV|94.9.21.39|United Kingdom|England|Birmingham|B20|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:36553:DVSMhoZLYd:Ilj0eDH|90.216.89.107|United Kingdom|Scotland|Livingston|EH54|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:30407|90.204.128.159|United Kingdom|Scotland|Alloa|FK10|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:39420|90.222.121.68|United Kingdom|England|Bexley|DA5|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:35934:DVSXgnE0By:jkaxR4d|69.77.135.182|United States|North Carolina|Jefferson|28640|Skyline Telephone|Black List: No|Use Type: Residential
23.137.105.13:20977:DVSD6fEFp8:wau4xk9|5.66.26.11|United Kingdom|England|Carlisle|CA1|BSkyB Broadband|Black List: No|Use Type: Residential
37.221.193.221:29948:DVSiWgXa4o:YrZ1e1G|188.55.167.62|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.194.55:14204|90.215.226.191|United Kingdom|England|Bristol|BS16|Sky UK Limited|Black List: No|Use Type: Residential
78.46.241.187:51732:DVSmpXyoiH:p0hz3b|5.103.183.210|Denmark|South Denmark|Odense|5000|Fibia P/S|Black List: No|Use Type: Residential
23.137.105.63:58365:DVSIv9IfSA:yDNzUPb|77.214.158.187|Denmark|Central Jutland|Aarhus|8000|Telenor Denmark|Black List: No|Use Type: Residential
89.58.45.94:28851:DVStdU7QVb:8YjsaJ2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:54011:DVSKObJUXw:4rcUy32|217.71.0.147|Denmark|Capital Region|Copenhagen|2200|BOLIGNET|Black List: No|Use Type: Residential
152.53.54.151:49624:DVS27DSuhS:JmzTpS9|62.199.9.77|Denmark|Capital Region|Copenhagen|2300|Telia Company AB|Black List: No|Use Type: Residential
37.221.193.221:47108:DVSDCs5Cku:vxrPOr3|37.40.238.34|Oman|Muscat|Seeb||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
37.221.193.221:52854:DVSGMagwb2:4p3kZw9|39.33.171.156|Pakistan|Islamabad|Islamabad|44000|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
37.221.193.221:23285:DVScZxmOrv:5dQkkk8|119.157.64.227|Pakistan|Sindh|Karachi|74200|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
89.58.45.94:50283:DVSExTW3V3:oymxZOA|101.98.49.13|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
78.46.241.187:12646:DVSLw508tr:83hVOl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:20972:DVSIONl7Y2:GJUcUq5|161.29.254.35|New Zealand|Auckland|Auckland|1022|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
89.58.45.94:37386:DVSKwHxDfU:sEMkZnZ|161.29.170.186|New Zealand|Waikato Region|Waihi|3682|FX VoIP Network|Black List: No|Use Type: Residential
37.221.193.221:19133:DVSLPXFhnS:d4r228c|176.224.122.228|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
37.221.193.221:19020:DVSDNKgzIa:jNSDh3U|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:29092:DVSIBHPRuj:UR9cIIR|161.29.57.231|New Zealand|Auckland|Auckland|1010|FX VoIP Network|Black List: No|Use Type: Residential
23.137.105.13:34276:DVSdav9Zvm:DGTSAFj|67.6.11.202|United States|Illinois|Chicago|60666|Brightspeed|Black List: No|Use Type: Residential
152.53.170.41:30981:DVSPJR5rWj:tQOp4RB|184.99.57.185|United States|Colorado|Colorado Springs|80920|CenturyLink|Black List: No|Use Type: Residential
37.221.193.221:16142:DVSHDYaTg1:Xz1vZ95|109.243.3.41|Poland|Mazovia|Warsaw|00-052|P4 Sp. z o.o.|Black List: No|Use Type: Residential
208.84.102.39:33083:DVSb7tyzha:Oxip7Yb|202.62.158.138|Australia|New South Wales|Sydney|2000|Vocus PTY LTD|Black List: No|Use Type: Residential
23.137.105.13:52646:DVSDpfmUIh:MqzcaHX|71.215.90.160|United States|Florida|Lehigh Acres|33936|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
91.98.141.14:11239:DVST95aWZX:JGL6Ekx|184.103.58.140|United States|Arizona|Phoenix|85033|CenturyLink|Black List: No|Use Type: Residential
188.245.189.170:25487:DVSPXZ9QSp:XEI1Bj|71.217.124.53|United States|North Carolina|Spring Lake|28390|Brightspeed|Black List: No|Use Type: Residential
152.53.194.55:24798|75.175.162.86|United States|Nevada|Las Vegas|89121|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:41897:DVSAtpnkS0:LeT89BD|47.156.83.122|United States|California|Long Beach|90808|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:12553|184.19.56.50|United States|Indiana|Valparaiso|46385|Frontier Communications Solutions|Black List: No|Use Type: Residential
188.245.189.170:42241:DVSWSu4U56:JK2rMp|47.206.63.169|United States|Florida|Sarasota|34233|Frontier Communications Corporation|Black List: No|Use Type: Residential
167.235.63.110:44136:DVS719WK3w:M38YSlh|32.221.97.113|United States|Connecticut|Hartford|06106|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
