91.99.95.238:43185:cw4nrjj070:36FeMjMaCU|197.51.252.84|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
91.99.95.238:43185:v7won6gr3o:Bhs6mD4dIR|99.233.207.196|Canada|Ontario|Barrie|L4N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:pflv8ckw8q:NkL1oyPwXG|86.203.230.251|France|Brittany|Ploufragan|22440|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:hmdlv86oxq:cndFoBLauU|170.203.207.41|Canada|British Columbia|Vancouver||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:4hp5j5jpmz:J04sv3Q7aM|73.53.201.37|United States|Florida|Jacksonville|32209|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:nieymubogn:7wlb6jCZq5|75.159.140.254|Canada|Alberta|Edmonton|T6W|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:brevrumuhx:dcATBAEc0K|69.119.187.55|United States|New York|Greenlawn|11740|Cablevision Systems Corp.|Black List: No|Use Type: Residential
89.167.126.207:33329:bbulofazkk:oYX6SXrvEP|37.66.23.62|France|Brittany|Rennes|35000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSrpvuh9i:6XIfMAS|77.25.8.35|Germany|Rheinland-Pfalz|Mainz|55118|Vodafone D2 GmbH|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSfkn16w5:WbE1Tke|81.245.228.208|Belgium|Brussels Capital|Brussels|1080|Proximus|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSmuh7tqo:1US3xta|93.114.229.248|Spain|Murcia|Caravaca de la Cruz|30400|Airenetworks|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSsa6z1dk:RcHF54s|144.178.133.207|Spain|Madrid|Madrid|28021|Xtra Telecom S.A.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS86rzuny:GVvh9co|88.17.120.4|Spain|Valencia|L'Eliana|46183|Telefonica de Espana SAU|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS9mrthpt:gPknrNS|76.141.77.184|United States|Illinois|Schaumburg|60193|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS4b9flf7:zSPvzIC|79.106.36.189|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSuhavqwu:Gc7etQz|194.29.183.5|Poland|Opole Voivodeship|Opole|45-940|CITYMEDIA-OPOLE|Black List: No|Use Type: Residential
178.104.148.240:38293:DVShvrxdil:eax1Uoc|23.240.84.71|United States|California|Whittier|90601|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS6938pwd:N417elB|178.51.34.118|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS7zcfygf:g8hQdW1|92.30.232.216|United Kingdom|England|Derby|DE23|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:qu9j7jms6g:kbm5usAfdg|72.49.231.216|United States|Ohio|Cincinnati|45255|Fuse Internet Access|Black List: No|Use Type: Residential
