152.53.164.59:46621:DVS24pod6i:51H8q72|137.119.80.103|United States|Texas|Winnsboro|75494|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS6m9kskr:f8iGCLV|179.7.180.253|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSw4ylmo7:UTmyu7q|143.44.184.146|Philippines|Davao Region|Davao City|8000|ConvergeICT Network|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSekk6g3s:cLGDkGu|49.144.101.40|Philippines|Calabarzon|Dasmariñas|4114|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVStrqqqz5:e1JBbwy|181.66.169.23|Peru|Lima Province|Lima||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSftohe24:TEqErPF|88.156.137.225|Poland|Mazovia|Warsaw|00-855|Vectra S.A. CGNAT NETWORK|Black List: No|Use Type: Residential
152.53.168.53:5129:DVShl5xypl:VuE4MPR|180.190.175.110|Philippines|Metro Manila|Caloocan|1409|Globe Telecom|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSisbxall:C1QV4h2|94.172.233.173|Poland|Mazovia|Warsaw|00-312|UPC-PL Residential LG-Loan|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoe8vsw2:MHpptZm|103.129.125.173|Philippines|Calabarzon|Tanza|4107|Imperial network inc|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbhang6c:YHyEfQb|113.19.141.2|Philippines|Metro Manila|Manila|1012|Converge ICT|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSaqzsal3:qoy3789|45.166.72.157|Peru|Lima|Lima|01|FICOM TELECOMUNICACIONES|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSjmq9l0c:osjScCK|49.149.105.138|Philippines|Zamboanga Peninsula|Zamboanga City|7000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVStc1s4j6:gGr92zc|178.43.252.9|Poland|Lesser Poland|Krakow|31-534|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS7wviyee:YYgVv3T|31.42.10.124|Poland|Silesia|Częstochowa|42-209|MARCIN MALOLEPSZY @ALFANET|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvclsrxx:R5d0vMc|46.205.209.24|Poland|Pomerania|Gdansk|80-846|T-Mobile Polska S.A|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSuc8kzff:gXf97lp|77.236.0.116|Poland|West Pomerania|Szczecin|70-552|P4 Sp. z o.o.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSpav3yt8:f3Zhw9f|193.228.123.223|Poland|Łódź Voivodeship|Wieluń|98-300|Blumedia|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSv5q0mc6:5CLackK|81.177.236.87|Russia|Stavropol Kray|Stavropol|355000|OOOSET|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkve6nb9:BtnrL1k|46.205.209.24|Poland|Pomerania|Gdansk|80-846|T-Mobile Polska S.A|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSgzbtbuf:84DQ8d8|178.235.190.107|Poland|Pomerania|Gdynia|81-208|Vectra S.A|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSj9uob11:ufaK2On|176.113.201.168|Poland|Łódź Voivodeship|Pajęczno|98-330|Systemy Tele-Informatyczne INGRAM Tomasz Koperski|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS16cr3m8:XgKRVkD|109.196.194.219|Russia|Krasnodar Krai|Krasnodar|350000|MTS PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS9j1azcq:OkWcGw5|31.183.153.62|Poland|Łódź Voivodeship|Lodz|90-014|Toya sp. z o.o.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS7k6n876:WilI01N|109.231.29.155|Poland|Podlasie|Bialystok|15-048|KOBA Sp. z o.o|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoj6oosa:223W4cs|212.58.103.54|Georgia|Tbilisi|Tbilisi||TELENETCANOPYREG|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS30gwsop:5O3Rc93|188.129.169.252|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbdyqj8l:Sk3L6f6|193.218.132.237|Poland|Greater Poland|Murowana Goślina|62-095|Komster Sp. z o.o.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS5x4c88k:aiYsUK4|212.58.120.148|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSt9ts9dl:ugPmBwK|83.25.4.146|Poland|Pomerania|Gdansk|80-807|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSfix4i07:97PQvAb|185.99.6.164|Russia|Krasnodar Krai|Sochi|354000|JV A-Mobile Ltd.|Black List: No|Use Type: Cellular
152.53.170.41:41481:DVSfgwhx5y:gUtAMf5|2.90.33.131|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS9pp6mgs:woJaqx2|83.11.33.76|Poland|West Pomerania|Szczecin|71-535|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
152.53.36.101:35287:DVStd3thzs:Rh0XpaG|213.200.15.43|Georgia|Imereti|Kutaisi||Magticom Ltd.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS7hqgo53:oIa02vx|94.99.42.59|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSg27patd:FhjGVZy|2.88.247.42|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSh60mius:Q2sHqw1|185.157.14.103|Poland|Lesser Poland|Niepołomice|32-005|Fiberway Sp. z o.o.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSv24r3n0:maLf9t7|37.242.247.14|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdy1a6i9:XFt0rXr|188.54.128.166|Saudi Arabia|Eastern Province|Dammam||Saudinet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS4ve6tlh:ddydacF|169.148.8.247|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSmuhf4fm:vuWuWIh|94.41.239.37|Russia|Bashkortostan Republic|Ufa|450000|JSC "Ufanet"|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSv6y60g1:CBIuZXX|51.36.113.49|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:41481:DVSdshz5ju:5kcbcgL|58.182.44.191|Singapore|South East|Singapore|460508|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSq85l9wq:znXQ04e|51.223.67.186|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS41qpvx4:uaCUw2Y|178.80.28.12|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS5qevabp:IucaRPs|116.89.36.192|Singapore|North West|Singapore||Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSzdbzu6t:hzrvk0s|118.201.230.182|Singapore|South East|Singapore|460508|SingNet Pte Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS8lbdb72:dnQpFym|31.167.11.63|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSe2jf1ai:1ZWLBh0|144.86.99.204|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSjyxhyy3:I6KeBZO|141.164.160.242|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS21tkphk:cOYkCsx|82.167.195.248|Saudi Arabia|Eastern Province|Dammam||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS445koez:CqAweCY|2.89.35.70|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSnjctnba:PzkloPj|5.167.124.24|Russia|Rostov Oblast|Rostov-on-Don|344112|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5a0ui7f:MtUeTY7|51.36.232.217|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:41481:DVS8nk0vo6:adXPdP6|116.15.97.243|Singapore|South East|Singapore|509407|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSqem4htw:d3aozWL|103.252.200.175|Singapore|South West|Singapore|670179|Myrepublic Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS1qful9x:a4Db0sY|102.221.201.140|South Africa|Gauteng|Pretoria|0181|S4L|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSdlo77pc:AKrWqX3|58.182.39.213|Singapore|Central Singapore|Singapore|188544|StarHub Cable Vision Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSq594rce:jASd3CE|165.16.180.248|South Africa|Gauteng|Johannesburg|2095|Sadv GP Pool20|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSgrzx0vs:qLQyPS0|102.39.38.18|South Africa|Western Cape|Cape Town|7441|Vox Telecommunications (Pty) Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSsxogh7k:HhDpoI0|102.213.24.4|South Africa|Gauteng|Boksburg|1459|Veza ICT|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSul92w1i:vY2q2mf|102.68.31.134|South Africa|KwaZulu-Natal|Durban|4001|Brilliantcom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbz67c66:HclR5xv|118.201.230.182|Singapore|South East|Singapore|460508|SingNet Pte Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSup18due:qcByT2B|102.66.193.134|South Africa|Free State|Bloemfontein|9323|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS4oizbv3:nFmJNqh|102.210.128.204|South Africa|Northern Cape|Loeriesfontein|8185|Mezobyte (Pty) LTD|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSrzlsf1z:taI36mz|197.245.135.91|South Africa|Western Cape|Cape Town|8000|Vox Telecom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSxd7ybdl:Nyiw0Z2|102.33.3.247|South Africa|Western Cape|Cape Town|8001|Metrofibre Networx|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS2dj0bwr:wDvwbiH|41.1.73.134|South Africa|Gauteng|Alberton|1448|Vodacom Wimax|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS1hkuoyb:eWQB7vQ|102.219.25.176|South Africa|Gauteng|Johannesburg|2041|Vox Telecommunications (Pty) Limited|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5hn1u80:U5j823P|116.88.7.189|Singapore|South East|Singapore|509407|StarHub Ltd NGNBN Services|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSr7x0myi:HkVvZPf|121.144.225.82|South Korea|Busan|Busan|478|Korea Telecom|Black List: No|Use Type: Residential
152.53.170.41:41481:DVScapuc5y:phGuqvU|165.73.180.13|South Africa|Gauteng|Thembisa|1632|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS9qtz4fg:Z7vsyb2|102.32.168.224|South Africa|Gauteng|Johannesburg|2041|Metrofibre Networx|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS57ndrc3:ShIzahI|197.79.67.131|South Africa|Western Cape|Cape Town|7945|MTNSA|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSpjvj0bn:tVODhKZ|121.182.11.51|South Korea|Daegu|Daegu|41934|Korea Telecom|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSz82ix4x:hYUbkpI|218.153.241.242|South Korea|Seoul|Gangseo-gu|075|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSajjfvci:iS84rqi|102.213.134.35|South Africa|Gauteng|Krugersdorp|1754|NET99 (PTY) LTD|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6gnzjoo:TWMJZqV|105.209.45.72|South Africa|KwaZulu-Natal|Durban|4001|MTN SA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkevdcqu:twqcU7M|102.66.181.156|South Africa|Gauteng|Brakpan|1550|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS4h3n8eh:ed71ItX|14.34.39.216|South Korea|Seoul|Yangcheon-gu|080|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS02az5zr:Y9KK4iK|122.43.135.136|South Korea|Daegu|Dalseo-gu|426|LG POWERCOMM|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS0e502ho:VnNXskE|211.168.22.151|South Korea|Gyeonggi-do|Anyang-si|14032|LG DACOM Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSzv7o8kw:X68rbDW|59.12.43.156|South Korea|Gyeonggi-do|Suwon|166|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSarsp7qh:ajUwQfK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSa2m5n3z:zsUdLrG|182.229.155.72|South Korea|Gyeonggi-do|Hwaseong-si|185|LG POWERCOMM|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSg15vi1k:R9y1KfC|211.215.105.165|South Korea|Gyeonggi-do|Suwon|166|SK Broadband Co Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSfasg7gd:zH1qNoI|88.21.106.181|Spain|Balearic Islands|Palma|07010|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkjwlssi:7oC8qHt|197.89.204.9|South Africa|KwaZulu-Natal|Durban|4001|Dimension Data|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSd9te7mm:FE3PbZV|121.165.128.199|South Korea|Seoul|Songpa-gu|057|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSz21ggmf:DK1OoRX|121.144.225.82|South Korea|Busan|Busan|478|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSo31pk94:fn67w9I|59.6.102.73|South Korea|Seoul|Dongdaemun|026|Korea Telecom|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSsbh6080:uxpzgVM|87.222.239.32|Spain|Castille and León|Laguna de Duero|47140|Orange Spain|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS4jhifur:9FNz3hv|79.117.231.11|Spain|Extremadura|Villanueva del Fresno|06110|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSsxe03o2:HMaa4cX|14.35.38.180|South Korea|Seoul|Guro-gu|082|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0ch6fzi:jtRMWN0|211.224.102.10|South Korea|Daegu|Seo-gu|417|Korea Telecom|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSwl563lo:z92CovJ|94.73.51.20|Spain|Extremadura|Villanueva de la Serena|06700|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS6vsktkc:SlyELa4|83.251.120.204|Sweden|Stockholm County|Jordbro|137 68|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSxgjrwvk:TCfqQ3j|121.136.115.101|South Korea|Gyeonggi-do|Suwon|162|Korea Telecom|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSqccsz1j:qPKnIyQ|91.126.178.6|Spain|Andalusia|Dos Hermanas|41702|Adamo Telecom Iberia S.A Catalonia|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSfcdiz97:Pz3P6iJ|80.216.191.98|Sweden|Stockholm County|Stockholm|112 92|Com Hem AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvevmynf:9fVVJHw|222.107.57.116|South Korea|Seoul|Songpa-gu|057|Korea Telecom|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS61sx5g2:BjMDVrr|92.58.51.253|Spain|Andalusia|Marbella|29601|UNI2|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSqyzgg71:5zO6s1t|79.116.229.235|Spain|Principality of Asturias|Oviedo|33011|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSjyue9pp:V7xlm3B|89.131.89.106|Spain|Andalusia|El Puerto de Santa María|11500|YIF Network|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS2m12ahj:gTMvkwC|79.117.239.45|Spain|Madrid|Madrid|28021|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSyq1cux4:tTWMmKP|93.176.171.5|Spain|Catalonia|Terrassa|08221|Xtra Telecom S.A|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSiru2amy:ITfodLA|92.56.46.108|Spain|Castille and León|Miranda de Ebro|09200|YIF Network|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSb4bwih6:k2YyFnY|92.35.215.160|Sweden|Stockholm County|Södertälje|152 59|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVScss5z1b:JsTB6KL|78.70.48.133|Sweden|Stockholm County|Nacka|131 44|Telia Company AB|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS5mvzfht:p17A7Cv|188.26.211.30|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSoh2q11g:lNF8Vmu|37.199.44.140|Sweden|Uppsala County|Enköping|745 34|Tele2 AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSj1o8yic:Aylue1z|2.248.44.56|Sweden|Stockholm County|Stockholm|131 52|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS9gdhqjd:IgvqUd4|62.168.141.116|Sweden|Gävleborg County|Sandviken|811 52|Sandviken Energi AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSl06xfpw:8t0Ed2v|80.217.243.105|Sweden|Västra Götaland County|Mölnlycke|435 31|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSa9l903f:gOtrFNY|83.250.16.238|Sweden|Uppsala County|Knivsta|741 43|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVScul0ovp:fxlyyUq|175.114.253.175|South Korea|Gyeonggi-do|Suwon|165|SK Broadband Co Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS9f8esrm:S05QSij|90.141.251.44|Sweden|Västra Götaland County|Skara|532 35|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS5q6cgdp:MF9Ec53|84.23.158.59|Sweden|Gävleborg County|Gävle|806 27|Gavle Energi AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5d5bd0b:jRuvtPf|122.36.78.142|South Korea|Seoul|Seoul|04524|LG POWERCOMM|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSttb308i:2ve4BsN|80.216.191.98|Sweden|Stockholm County|Stockholm|112 92|Com Hem AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8jcq1rm:2JWH7KK|46.252.8.16|Sweden|Stockholm County|Tungelsta|137 57|Internetnord AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSulofexw:UdXJrAW|78.70.199.54|Sweden|Värmland County|Kristinehamn|681 36|Telia Company AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSlg6m6m9:sVvG06Q|188.148.2.85|Sweden|Halland County|Halmstad|305 93|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS6zu4i4o:WnJ6bWo|78.70.93.56|Sweden|Värmland County|Skoghall|663 33|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSaz32qqk:fC9p56x|90.142.50.206|Sweden|Uppsala County|Uppsala|741 74|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSlbl0dff:w1CYP5d|83.254.53.129|Sweden|Västra Götaland County|Skövde|541 30|COMHEM|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS1t88d8v:UCYi5uW|90.226.51.20|Sweden|Kalmar|Borgholm|387 92|Telia Company AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSoob8xyc:ndppbQh|188.155.174.211|Switzerland|Zurich|Regensdorf|8105|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSww1vkco:bH8nYsX|213.164.209.196|Sweden|Stockholm County|Stockholm|112 92|Tyfon Svenska AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSomxcihd:gNWgghm|83.250.120.58|Sweden|Stockholm County|Stockholm|113 36|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSl1zxddq:Hi3nW0l|90.144.89.15|Sweden|Stockholm|Stockholm||TELE2/SWIPNET|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSj3cejvt:ZVK4fku|78.82.229.78|Sweden|Skåne County|Malmo|217 73|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS1kk6la5:dDOB9A9|2.70.208.84|Sweden|Stockholm County|Stockholm|104 25|Hi3G Access AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVShpsizbf:fPqyJPM|178.39.97.29|Switzerland|Basel-Landschaft|Muttenz|4132|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSizy0e7b:SSLEUX2|83.254.75.91|Sweden|Stockholm County|Stockholm|175 44|COMHEM|Black List: No|Use Type: Residential
152.53.168.53:5129:DVShdgt6ks:PBE4DiU|80.216.191.98|Sweden|Stockholm County|Stockholm|112 92|Com Hem AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSau565sd:RKdPazz|178.82.153.131|Switzerland|Zurich|Dübendorf|8600|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSz18yg0m:mYSSbdf|82.183.29.98|Sweden|Stockholm County|Stockholm|112 92|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5huok8v:d8YClwT|188.149.181.154|Sweden|Stockholm County|Stockholm|113 38|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSzavkxd4:P6oq8ZY|188.63.232.178|Switzerland|Zurich|Dietikon|8953|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS650ssr2:LUvqcly|80.216.171.67|Sweden|Jönköping|Huskvarna|561 32|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSy9tty3z:UxjiFnn|194.230.230.121|Switzerland|Basel-Landschaft|Reinach|4153|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS9td88kl:SSn3CZh|178.195.153.104|Switzerland|Lucerne|Emmenbrücke|6020|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSmkmusaz:ubxHk4y|86.97.0.186|United Arab Emirates|Ajman|Ajman||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5ghng2d:uBOIXIV|213.55.244.215|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSk9ill3l:rjo6A5i|46.126.216.67|Switzerland|Zurich|Russikon|8332|UPC Schweiz GmbH|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSpf39lp5:4UML2D7|188.63.232.178|Switzerland|Zurich|Dietikon|8953|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSw7occ63:gSYR0ux|188.63.234.20|Switzerland|Zurich|Dietikon|8953|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS1g4wjjv:tBSo1Lw|84.226.71.112|Switzerland|Zurich|Zurich|8047|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS989qynf:Ed7r9Xr|94.59.114.58|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS3pxm1aa:GEMYNP6|178.82.83.118|Switzerland|Vaud|Lausanne|1005|UPC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSt0kjvt4:qa6ZmY6|2.49.7.184|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSogssb22:1Le9YTa|213.55.240.105|Switzerland|Zurich|Zurich|8050|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSmmc0n9g:X1cSJ4B|5.31.34.79|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSwhagd1w:DaQuT9n|213.55.167.14|Switzerland|Zurich|Zurich|8053|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVStksd0mv:HBHWLnR|148.227.77.38|Peru|Lima|Lima||Starlink Chile SPA|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS0i2qvtb:5nQ2R00|174.66.106.255|United States|Florida|Gainesville|32627|DCM Cable Inc.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSbm95z1g:WcPpcKO|35.140.171.108|United States|Florida|Palm Harbor|34685|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS2usezoh:BV3NdTp|184.160.233.15|Canada|Quebec|Saint-Augustin-de-Desmaures|G3A|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:41481:DVSqpe3j7x:tfmUb7u|80.201.173.89|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS9etkl2m:DRmBjBu|91.181.227.48|Belgium|Flanders|Antwerp|2000|Proximus|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSo87hjxv:4Dw3rik|67.68.189.124|Canada|Quebec|Repentigny|J6A|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdfm2e18:XP637Wi|190.233.133.208|Peru|Piura|Sinchi Roca||Telefonica Del Peru|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSj6up2rb:Q0TPKGP|190.115.67.155|Brazil|São Paulo|Rio Grande da Serra|09450|Fiber Web Services Ltda|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSinlmumo:QmwAhAp|184.162.121.204|Canada|Quebec|Gatineau|J8T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
38.49.217.99:38293:DVSdaeybfa:VEmqwmm|73.219.175.49|United States|New York|Carmel|10512|Comcast Cable Communications|Black List: No|Use Type: Residential
