159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|213.79.119.78|Russia|Moscow Oblast|Nikolina Gora|143030|JSC Comcor|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|86.41.199.7|Ireland|Munster|Tipperary|E34|Eircom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|51.182.149.113|Ireland|Leinster|Dublin|D04|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|80.216.148.194|Sweden|Stockholm County|Vårsta|123 34|Com Hem AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|90.143.131.222|Sweden|Stockholm County|Spånga|163 70|TELE2|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|81.228.185.215|Sweden|Skåne County|Lund|220 02|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|217.9.213.22|Sweden|Skåne County|Ängelholm|262 43|Bjare Kraft AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|86.153.136.141|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|45.150.146.173|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|37.228.244.33|Ireland|Leinster|Dublin|D09|NTL Ireland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|78.151.118.80|United Kingdom|England|Newham|E6|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|184.161.200.147|Canada|Quebec|Montreal|H1T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|135.131.173.39|United States|Idaho|Nampa|83686|TDS TELECOM|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|84.33.176.79|Italy|Lombardy|Arzago d'Adda|24040|EOLO S.p.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|142.189.185.204|Canada|Ontario|King City|L7B|Bell Canada|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|178.221.203.125|Serbia|Rasina|Kruševac||Telekom Srbija Internet Backbone Network|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|74.132.51.11|United States|Kentucky|Lebanon|40033|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|77.98.12.239|United Kingdom|England|Dewsbury|WF13|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|193.28.90.246|United Kingdom|England|Houghton-Le-Spring|DH5|YouFibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|81.240.19.129|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|92.96.42.129|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|31.35.45.64|France|Occitanie|Nîmes|30900|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|89.157.50.225|France|Provence-Alpes-Côte d'Azur|Marseille|13003|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|88.191.239.203|France|Île-de-France|Paris|75008|Free SAS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|46.114.205.232|Germany|Saxony|Leipzig|04105|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|85.171.63.184|France|Provence-Alpes-Côte d'Azur|Marseille|13014|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|89.82.1.82|France|Occitanie|Pézenas|34120|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|144.172.249.183|Canada|Quebec|Boucherville|J4B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|204.83.109.87|Canada|Saskatchewan|Regina|S4W|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|79.116.225.25|Spain|Andalusia|Málaga|29004|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|86.21.105.0|United Kingdom|England|Derby|DE23|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|78.148.149.20|United Kingdom|England|Tonbridge|TN9|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|82.18.112.250|United Kingdom|England|Sunderland|SR4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|5.151.191.101|United Kingdom|England|Tottenham|N17|Cablecom Networking|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|194.110.253.33|Russia|Moscow|Moscow|143025|SITS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|84.71.171.92|United Kingdom|England|Barnet|EN5|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|81.79.156.100|United Kingdom|England|Birmingham|B5|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|209.240.113.36|Canada|Ontario|Port Elgin|N0H|Bruce Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|76.69.34.36|Canada|Ontario|Scarborough|M1C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|173.32.45.175|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|185.188.234.152|United Kingdom|England|Hull|HU3|Kcom Group Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|84.211.49.161|Norway|Oslo County|Oslo|1286|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|88.89.14.136|Norway|Agder|Lyngdal|4580|Telenor Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|188.90.26.14|The Netherlands|South Holland|The Hague|2545|Odido Netherlands|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|188.113.81.123|Norway|Trøndelag|Trondheim|7049|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|83.108.174.62|Norway|Vestland|Nesttun|5226|TELENOR-INTERNET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|78.69.173.5|Sweden|Västra Götaland County|Skövde|549 99|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|176.10.159.129|Sweden|Stockholm County|Södertälje|152 57|Bahnhof AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|170.203.209.116|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|86.11.55.108|United Kingdom|England|Bristol|BS3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|86.16.161.193|United Kingdom|England|Leeds|LS9|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|95.91.239.166|Germany|Bavaria|Munich|80634|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|89.1.219.212|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|201.230.205.52|Peru|Arequipa|Arequipa||TDP-GRS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|81.79.247.5|United Kingdom|Scotland|Edinburgh|EH14|Energis UK|Black List: No|Use Type: Residential
