195.201.126.41:33255:DVSRwopEsx:D0raipr|186.33.41.28|Ecuador|Guayas|Guayaquil|090154|Ufinet Panama S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8tev8eQ:Hl300qR|82.167.55.91|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIGlOR3Q:oQkMOy4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2i5aKnL:9qhCZrA|82.167.10.17|Saudi Arabia|Riyadh Region|Riyadh|09848|ORBITNET-Corporate|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrnz6eHD:TieOtfp|188.49.31.71|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwapOYx2:ZK9XDfm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlObyZGj:dgSTWPS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP9FirMx:UzIgLr5|51.211.24.232|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJwFzbp5:8myISSN|46.62.234.209|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyWR2lJs:Mln57hU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWaXSOwT:9oyvAPA|186.193.135.127|Brazil|Minas Gerais|Andradas|37795|Telemidia Sistema de Telecomunicacao Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHlRG7Gq:7Oruoys|95.186.59.120|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXcFgvR1:Obu2APk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScH90gEc:tmZVL80|51.39.115.138|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSdBw3z3o:RcTJafa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8qfrJrH:OSvfJDQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvgy5DGU:nZus6Y1|167.249.25.217|Brazil|São Paulo|Cananéia|11990|SuperNetwork Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShNvjzKi:lHs4WoT|51.252.235.199|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIttSmC1:ljpD0sW|177.45.172.212|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKMvFV4R:WbhjtKl|92.99.216.177|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfQSP4N0:MrSlrGi|94.59.108.182|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwhEINba:EJrkGkY|177.11.206.69|Brazil|Rio Grande do Sul|Feliz|95770|BRASIL TECNOLOGIA E PARTICIPACOES S/A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBGJkfUB:dzdUBFM|84.198.80.123|Belgium|Flanders|Antwerp|2018|Telenet operaties N.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5vmE7So:qGSgXkC|212.70.99.14|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHHs7WhR:PPbc4yp|109.185.13.133|Moldova|Hînceşti|Hînceşti|MD-3401|JSC "Moldtelecom" S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7yCtbMj:Oj2l0Cy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvnQrrtn:NVqBMWl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS55siRb7:0LycnkP|45.233.107.26|Brazil|São Paulo|Itararé|18460|MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSO38r6Qa:bqotpm8|151.36.232.43|Italy|Piedmont|Turin|10121|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLDIQyq:HbSrlZp|78.211.245.130|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEdLDEIR:lEH4t2l|177.86.21.94|Brazil|São Paulo|Sorocaba|18000|Pox Network Telecomunicações Ltda-ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8QyEaWJ:9JypC2h|151.82.11.67|Italy|Piedmont|Turin|10121|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSU0xjTFY:lq9Oj0G|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaod0BHF:NXZckcr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXfabekV:EmouiOt|37.162.168.193|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLAcwzoL:7SPBz3V|170.83.132.185|Brazil|Federal District|Brasília|70640|Explorernet Infolink Tecnologia E Telecomunicacoes|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSb8KquRz:3lI1VlP|128.201.96.38|Brazil|Bahia|Itapetinga|45700|Meyer Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS6OrHeJR:bBnPMYy|83.99.131.144|Latvia|Rīga|Riga|LV-1063|LVBALTICOM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCSjAJUO:guUpCKC|151.83.177.94|Italy|Liguria|Genoa|16152|WIND Telecomunicazioni S.p.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJworHbx:UhHcgcU|189.102.96.81|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRu528zB:bxAw1AW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyyC2XTX:FU7opMi|85.206.65.76|Lithuania|Kaunas|Kaunas|51001|Telia Lietuva|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQcGdEcc:cUZXSPK|46.109.103.133|Latvia|Rīga|Riga|LV-1063|LATTELEKOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjckP8l4:ZQqP3Ep|62.85.16.104|Latvia|Rīga|Riga|LV-1063|Microlink Latvia|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTcD4B4A:VqxWACG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShgjWkK7:xyh4rCo|45.172.182.23|Brazil|São Paulo|Carapicuíba|06300|Muvnet Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzzc7CbP:UP9u8kf|87.208.227.69|The Netherlands|North Brabant|Tilburg|5046|Odido WBA Services|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvlthTOT:TQYYYTy|196.83.26.182|Morocco|Béni Mellal-Khénifra|Oulad Embarek||RABAT 4G MarocTelecom|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSAmIlCau:wJxAaQz|102.98.12.159|Morocco|Tanger-Tetouan-Al Hoceima|Tangier||MEDITELECOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlxOk4sl:2uCwS2U|213.103.115.77|Lithuania|Vilnius|Vilnius|07004|Tele2 Sverige AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1SKm9UO:5aBXlte|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8Ry7hnl:HL1eFt1|82.27.0.222|The Netherlands|North Holland|Amsterdam|1012|RedSwitches Pty LTD.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBrKfGBi:CsMAlWm|168.205.154.13|Brazil|São Paulo|Jundiaí|13200|Megalink Telecomunicacoes Ltda ME|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHKuPKDv:YOMRVi4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKoezCjm:0aVm294|37.41.136.64|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSEJRuJbB:SrV43ct|197.211.57.3|Nigeria|Lagos|Lagos||GLO|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStUdIsXc:kEgVM0l|38.51.161.95|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwWWDa72:ZjAtCMI|82.205.47.216|Palestine|Ramallah and al-Bireh Governorate|Ramallah||Router Hadara|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScOYRG1N:SwUqM77|82.102.223.167|Palestine|Ramallah and al-Bireh Governorate|Ramallah||Hadara BSA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7fwgBHR:1Mt01fr|115.166.131.229|Palestinian Territory|West Bank|Nablus||Daanish Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8ZmeIUy:fD9ZIo0|190.140.132.199|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0qruztG:gTnjOq3|181.197.42.232|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSNcWOqTF:vLfTTl7|186.72.193.46|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfbPAbui:gG69D9b|181.174.227.78|Peru|Lima Province|Lima|15487|CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGFXImkg:UTMdBM9|190.140.21.193|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8IPlmDt:CW7xkeN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUIGlCjt:ELPBPfC|181.91.86.177|Paraguay|Asunción|Asunción||Núcleo S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEXtnI6f:p6loFMq|5.173.28.32|Poland|Mazovia|Warsaw|00-692|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyl3IaKW:nvID4Ge|188.146.34.131|Poland|Mazovia|Warsaw|00-658|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVScdJd4OV:Sf2S9iN|49.144.34.52|Philippines|Calabarzon|Calamba|4027|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8zQhwW5:CdQ0a13|37.209.147.129|Poland|Greater Poland|Poznan|61-827|Netia SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwjfwwNu:gfJPDrb|181.94.229.114|Paraguay|Asunción|Asunción||Telecom Argentina S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9wmgIg2:uqSep5c|95.160.179.171|Poland|Lubusz|Słubice|69-100|Broadband sers of VECTRA S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrJj9amc:pViVoeI|83.7.207.143|Poland|Silesia|Katowice|40-668|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSx2x5Gkt:m2o5PS1|195.182.19.9|Poland|Lesser Poland|Rabka-Zdrój|34-700|Studio WIK Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShbcEatu:HUi21Al|188.33.22.21|Poland|Lower Silesia|Wroclaw|53-503|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBgAcNAn:Pkc7I9p|79.191.166.138|Poland|Mazovia|Warsaw|02-411|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSG3zqrk5:0q2Xrwt|91.222.161.216|Poland|Pomerania|Słupsk|76-200|WMC SYSTEMY INFORMATYCZNE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0dApGCk:0n0Qctu|64.176.70.57|Poland|Mazovia|Warsaw|00-510|The Constant Company, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS3cZHvip:uIeiw6x|83.15.83.89|Poland|Mazovia|Warsaw|00-363|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQMTCQNV:HztJB5x|46.112.224.46|Poland|Pomerania|Gdansk|80-217|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7v8OxIw:FbDlNYR|213.134.167.203|Poland|Mazovia|Warsaw|02-765|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSB0aWI82:wdHdGX2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSw67FpIy:dYNWMGp|46.235.120.2|Poland|Silesia|Cieszyn|43-400|PHU CAN Galuszka Dariusz|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRlKVvM9:1r4unAp|82.77.22.147|Romania|Hunedoara County|Petroşani|332041|RCS & RDS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZYScY55:P7T7JYe|65.20.207.46|Iraq|Kirkuk|Kirkuk||Hulum Almustakbal Company for Communication Engineering and Services Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP0X5CHZ:I51QXY2|91.150.219.230|Poland|Lesser Poland|Krakow|31-553|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSnTQ33Bi:T3ov3va|24.41.155.45|Puerto Rico|Arecibo|Arecibo||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzRjNgjI:PEaE7cM|144.86.104.8|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuGgZL95:XOK0Wuk|77.223.252.224|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSLMSNVYU:advpts2|95.186.89.124|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScouRBVL:HEKdTYh|178.87.15.117|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYJIRcfX:NqRIKyG|141.179.65.237|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSijprkCw:WagOpxv|129.208.218.87|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2oykGIT:q7UzIbW|50.60.192.54|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5qEvijx:iUhZtWL|51.36.179.21|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSIjHbNvH:6srup9l|72.50.5.6|Puerto Rico|Ponce|Marueño||DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWG08S0s:BFxM7TK|82.167.46.246|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEhhOKip:9nIfyUn|50.61.135.160|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSttfr8nj:5dbzYrT|37.126.192.99|Saudi Arabia|Mecca Region|Jeddah||Internet BroadBand|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAkC4N2w:ap1Tclr|176.17.18.26|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZ8yEm7t:GcKYTuC|93.86.106.188|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmFOr7A3:V78icoS|185.90.134.32|Serbia|Vojvodina|Subotica||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSA4wQqMd:LRDzxaG|37.127.46.40|Saudi Arabia|Riyadh Region|Riyadh||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSaBt1gCI:NRaT9a9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHFZT03H:N1weMyk|178.220.198.103|Serbia|Vojvodina|Subotica||TELEKOM-BB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0vrguvX:GWBFQbm|91.127.93.148|Slovakia|Bratislava Region|Bratislava|811 08|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSX93BHCg:MNm3Yak|46.34.226.124|Slovakia|Nitra Region|Nitra|949 01|O2 Business Services, a.s|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxMpvwiU:xY1fe0Q|193.77.20.139|Slovenia|Koper|Koper|6000|Telekom Slovenije, d.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuE8ApXq:ELumLmL|195.91.50.217|Slovakia|Košice Region|Košice|040 01|Slovak Telecom, a. s|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS46x4qYm:9N6A0LK|88.212.17.149|Slovakia|Košice Region|Košice|040 01|ANTIK Telecom s.r.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSce6RCIo:MnOhXlj|188.167.250.24|Slovakia|Bratislava Region|Bratislava|811 03|Liberty Global B.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ5banw5:WlNZLCf|188.230.234.99|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZwjuVzP:ZtsXQHI|176.76.130.162|Slovenia|Jesenice|Jesenice|4270|Telemach Slovenija d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSDV0Kdz9:f8k7R4F|188.167.27.238|Slovakia|Nitra Region|Nové Zámky|940 02|UPC Slovakia|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfqw7GE1:ZF5EtO3|165.255.4.169|South Africa|Western Cape|Cape Town|8007|Afrihost|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvfqOtbz:UC6DF0G|105.242.65.27|South Africa|Gauteng|Johannesburg|2041|Vodacom ENS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGGe57Sr:JugCyNW|105.246.241.46|South Africa|Gauteng|Johannesburg|2041|Vodacom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlgdUV7W:trVYSQE|83.254.193.159|Sweden|Stockholm County|Upplands Vasby|194 42|COMHEM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI65xaZZ:pKS6o3x|213.200.170.215|Sweden|Stockholm County|Saltsjöbaden|133 42|CHELLO|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmOm0rpC:mgLsv7a|185.66.110.41|Switzerland|Zurich|Zurich|8000|Zettaplan AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfTLlbb0:Td6Wffz|41.193.97.239|South Africa|Gauteng|Johannesburg|2041|Vox Telecommunications PTY Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1mYz4wP:SptjjQ2|188.155.170.211|Switzerland|Zurich|Regensdorf|8105|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlIaImaU:EGm467z|213.55.245.70|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSPz2FaC3:4Sl568H|188.62.165.246|Switzerland|Lucerne|Kriens|6010|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSutIve4t:kOYKCMD|5.0.14.242|Syria|Damascus Governorate|Damascus||ISP-TARASSUL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLl8hVp5:SmJSwty|185.92.29.172|Syria|Damascus Governorate|Damascus||Syrian Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSleUlZwh:TbftvEs|31.164.198.28|Switzerland|Geneva|Le Grand-Saconnex|1218|Sunrise GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJSKl4JZ:uVUeP7w|102.209.18.118|Kenya|Nairobi County|Nairobi|09831|Vennet Solutions Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXIzO04f:yTZstcT|85.153.232.165|Türkiye|Ankara|Ankara|06290|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSS2RWl3u:wHucUxS|85.108.223.160|Türkiye|Tekirdağ|Çorlu|59850|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRaidHey:5dO1huA|131.100.38.126|Trinidad and Tobago|Port of Spain|Port of Spain||Digicel Trinidad and Tobago Ltd.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgd40Cj9:rvse8KO|41.209.3.74|Kenya|Kiambu County|Ruiru||MTN Business Kenya|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSG261gEQ:hspvFmx|5.38.43.222|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSU9wNSK1:kxW6q20|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|86.97.212.14|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMG6htmP:Dky2Qsx|94.203.28.16|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|92.96.223.37|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmHTnPqa:7BX0gL3|88.230.22.149|Türkiye|Kayseri|Kayseri|38100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeq39rwW:ppJGyFl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSut334XF:VdLd664|78.185.236.200|Türkiye|İzmir Province|Izmir|35750|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIzwPtKv:0JNzLfl|5.194.52.143|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQeDcuft:6zPREJ2|197.30.218.103|Tunisia|Tunis Governorate|Tunis||Orange Tunisie|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiLpWYxd:6cyW02X|82.215.96.93|Uzbekistan|Tashkent|Tashkent||Turon Media XK|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS4LaNcHj:LBfaJok|45.238.182.96|Colombia|Bogota D.C.|Bogotá|111411|Conexion Digital Express S.A.S.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|95.229.64.3|Italy|Sicily|Caltagirone|95041|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwp4p8fk:Iepca6n|86.99.29.199|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|185.82.99.13|Lebanon|Baalbek-Hermel Governorate|Baalbek||NET 360 S.A.R.L|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGBFlQyv:Ug54Tfo|77.69.242.217|Bahrain|Northern|Hamad Town||Beyon B.S.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwrmrEsG:ws1Eawg|24.41.236.47|Puerto Rico|Toa Alta|Pájaros||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoHZFvIK:SbPOpa7|190.219.103.222|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyO64cCO:nQ7mYMq|196.189.154.188|Ethiopia|Addis Ababa|Addis Ababa||EthioNet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|79.19.1.118|Italy|Campania|Terzigno|80040|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjxK2hQA:BqWOxdK|185.99.6.68|Russia|Krasnodar Krai|Sochi|354000|JV A-Mobile Ltd.|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSb4NZjv7:LSpFVGE|176.15.186.218|Russia|Rostov Oblast|Rostov-on-Don|344000|CORBINA-BROADBAND|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4MtEbij:zVkbyuo|190.133.46.41|Uruguay|Maldonado|Maldonado|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEyZnDqm:kAGYOfO|45.191.31.141|Brazil|Rio de Janeiro|Itaguaí|23811|Nazaseg Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqknMKMz:VcUZegB|190.83.119.106|Guatemala|Guatemala|Guatemala City|01012|Cable Sistema S.r.l. De C.V|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKWR6GKL:41qyfbO|102.220.158.155|Zambia|Lusaka Province|Lusaka||City Channels Cable Network Zambia Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkyKxM0R:QoL0zak|102.207.191.25|Kenya|Nairobi County|Nairobi|09831|Avitech Solutions LTD|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyHsqTlz:bpEzGT8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0anpsGk:YKNfBTp|189.143.230.209|Mexico|Guerrero|Acapulco de Juárez|39820|UNINET|Black List: No|Use Type: Residential
