172.93.105.207:34173:DVSbrpegcr:mkHHGSB|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.104.126:35747:DVSpqj0ani:2KCM31Q|United Kingdom|England|Birchington|BT Public Internet Service|Residential
172.93.104.126:35747:DVS0qdx5fn:YI17367|United Kingdom|England|Peterborough|British Telecommunications PLC|Residential
172.93.104.126:35747:DVS6go82au:dzieaTM|Canada|Ontario|Thunder Bay|TBayTel|Residential
172.93.103.121:45877:DVS061vws1:h95gbyG|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.135:35669:DVSel57b0n:1PXxFI8|Brazil|São Paulo|Itapecerica da Serra|IPT TELECOM|Residential
104.219.238.234:38457:DVSf9c8met:CO3Ciwz|Brazil|São Paulo|Aparecida d'Oeste|UPNet Fibra - SUSANE DOS SANTOS ZACARIN ME|Residential
172.93.103.135:35669:DVS2z05ws4:hpMuMAL|Brazil|Paraná|Matinhos|Cyber Litoral Informatica Ltda - ME|Residential
172.93.103.135:35669:DVSokju162:1RD3i1p|Brazil|Minas Gerais|Lagoa da Prata|NetTri Telecom|Residential
172.93.103.135:35669:DVS8y2qsum:d9NSn70|Brazil|São Paulo|Ouroeste|Andre L. Azariti & Cia LTDA|Residential
172.93.103.135:35669:DVSeqhf223:GziuCZh|Brazil|Rio Grande do Sul|Porto Alegre|Cybernetrs Ltda - ME|Residential
172.93.103.135:35669:DVSwhttxjc:6xQxSAL|Brazil|São Paulo|São Paulo|Fibra Chegou Comunicacoes Eireli|Residential
104.219.238.234:38457:DVSabxeu15:8cbKwFO|The Netherlands|Zeeland|Kortgene|KPN B.V.|Residential
172.93.103.135:35669:DVSvst4234:Btd1VIU|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.103.135:35669:DVSu0qbwdn:3qKQXMb|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
104.219.238.234:38457:DVSc00x88s:e4B6qWk|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.227:37039:DVSiwqzyrr:CoV5z5C|Germany|Saxony|Chemnitz|Tele Columbus Betriebs GmbH|Residential
172.93.103.135:35669:DVSxzeah7z:SmGqnNT|Saudi Arabia|Riyadh Region|Riyadh|Zain KSA|Residential
104.219.238.234:38457:DVSj0bua5o:kwUiOvj|Saudi Arabia|Riyadh Region|Riyadh|Saudi Arabia backbone and local registry / STC|Residential
172.93.103.135:35669:DVSx9k1h0m:nEIuSlD|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVS0bupavz:PMkreHZ|Saudi Arabia|Eastern Province|Dammam|ORBITNET-Corporate|Residential
172.93.103.135:35669:DVS3zwtzjr:TXbTR5o|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.103.135:35669:DVS0n2qqgg:cB8IiZA|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.227:37039:DVSv0io6hw:Ac3QS7N|Australia|Victoria|Melbourne|Telstra Internet|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
89.22.167.38:1080|Unknown|Unknown|Unknown|Unknown|Residential
184.178.172.28:15294|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
112.28.149.156:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
144.124.227.88:3129|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
176.12.65.24:443|Unknown|Unknown|Unknown|Unknown|Residential
