152.53.54.151:37773:DVSof0wtot:vBAC4A6|217.55.203.206|Egypt|Dakahlia|Al Mansurah||Etisalat FBB|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSwzdvt6p:7fgmEGI|170.203.157.34|United States|Indiana|Goshen|46526|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
46.224.46.211:42055:DVShi4ntsx:JICr0Yo|79.164.49.77|Russia|Moscow|Moscow|102200|CNT-network|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS8hva35g:Hxsso1q|76.142.165.66|United States|Texas|Houston|77045|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSln1ypmn:Ubq2FiU|101.190.78.168|Australia|New South Wales|Sydney|2165|Telstra Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9papxcz:klSyRcW|46.152.25.245|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlb7hbwr:WpwJy6j|5.82.32.247|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSoxaaht7:DZliNQa|5.193.15.198|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS0odiq69:omsemOu|153.94.73.238|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6t06u9t:3pzpXCY|98.192.118.200|United States|Georgia|Atlanta|30349|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSioyo19b:uTXSvly|94.203.168.230|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSbksbn6r:NNLzOwO|91.178.148.187|Belgium|Wallonia|Charleroi|6000|Proximus|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9jqw3sz:r8Lgd5X|5.107.5.29|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSixvyuzi:ga4VXrP|109.136.49.189|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS3h2au9c:l5nKtb9|94.203.141.157|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0nw7qzj:EobOTEW|178.51.24.23|Belgium|Brussels Capital|Brussels|1080|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfdzesxl:vXaO14t|91.181.150.251|Belgium|Wallonia|Charleroi|6000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSo3gywm6:FT88aWQ|84.198.29.122|Belgium|Flanders|Wilrijk|2610|Telenet operaties N.V.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSlcejdxf:DK7NiqL|87.104.105.59|Denmark|Central Jutland|Viby J|8260|Aura Fiber OE|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSdvte17h:BCR8md1|80.71.141.92|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS7akpvtj:XQE9C4U|5.186.211.100|Denmark|South Denmark|Otterup|5450|FIBIA P/S|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0sy08uo:uYa8gm4|80.208.64.26|Denmark|Zealand|Forlev|4241|FIBIA P/S|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSs1nwcrv:7Bgct6j|77.33.207.41|Denmark|Capital Region|Copenhagen|2400|FIBIA P/S|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS51hpxbz:2yHGkdX|31.36.225.94|France|Rhône-Alpes|Tassin-la-Demi-Lune|69160|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpseo0fb:YMWd6Mb|90.8.3.237|France|Provence-Alpes-Côte d'Azur|Marseille|13004|France Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSetxnp6a:0PcDoYJ|90.107.192.143|France|Centre-Val de Loire|Tours|37100|Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSw1gnlkm:wAjDaZb|88.190.144.249|France|Rhône-Alpes|Meyzieu|69330|Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSgz1c6xj:ZVqadvd|80.125.190.85|France|Hauts-de-France|Le Plessis-Brion|60150|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSmozj7lp:inJgn9m|88.185.56.101|France|Île-de-France|Chelles|77500|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSwit0j8f:qRdMmlR|90.119.33.119|France|Provence-Alpes-Côte d'Azur|Brignoles|83170|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS9w2n4q2:xQh7Iv6|86.229.82.117|France|Corsica|Ajaccio|20090|Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6cj18ke:1t5Dxju|176.134.214.77|France|Île-de-France|Paris|75017|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSigntxpr:wloSh1Z|88.162.175.210|France|Rhône-Alpes|La Chambre|73130|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6erfpls:TNfBcjO|78.123.97.110|France|Bourgogne|Besançon|25000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpkg5vo1:0bnmnxW|90.118.189.169|France|Provence-Alpes-Côte d'Azur|Nice|06000|France Telecom Orange|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjw676a3:6hqNFfj|93.71.67.196|Italy|Lombardy|Milan|20124|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSkvp7zv8:2jY0NAr|188.10.57.101|Italy|Lombardy|Senago|20030|Telecom Italia S.p.A.IPTV Broadband Services|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSndvs5w2:3UqCI0W|83.202.218.200|France|Île-de-France|Palaiseau|91120|France Telecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvlyqk0l:lZlrZDU|146.241.6.119|Italy|Veneto|Meano|32035|EOLO S.p.A|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSv82q2kf:s0mS8bD|87.20.216.253|Italy|Lazio|Rome|00122|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShmdts3h:gGcgHjS|151.70.26.168|Italy|Campania|Naples|80147|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxeqzlim:CZSoFIz|151.71.176.134|Italy|Veneto|Padua|35129|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbmm7lcj:JI4bUAS|84.17.58.201|Italy|Lombardy|Milan|20139|DataCamp Limited|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSapjz51m:MS76gDp|195.139.192.119|Norway|Østfold|Sarpsborg|1710|BROADNET|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSa0n5uhb:91hmZRB|51.175.100.195|Norway|Oslo County|Oslo|1156|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfbt23ce:ACrM3FT|51.175.15.206|Norway|Rogaland|Stavanger|4034|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSdofz1j3:vQTKakI|92.220.3.127|Norway|Vestland|Bergen|5003|Lyse Tele|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSi4tpi76:vSu1Wyd|79.161.174.230|Norway|Vestland|Bergen|5017|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSht4jnbw:lMjzpTe|89.11.200.243|Norway|Østfold|Rygge|1580|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS7p6pwk0:brRU6J0|80.212.175.125|Norway|Vestfold|Larvik|3258|TELENOR-INTERNET|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSriejmr3:zkLHrND|84.210.3.225|Norway|Østfold|Greåker|1718|Get AS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSifgxcmx:gMzODG9|93.148.111.203|Italy|Campania|Naples|80141|VODAFONE|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSvw3udn1:Br7Frdi|84.213.192.150|Norway|Oslo County|Oslo|0272|Get AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSkvj77ed:Fk7MzHq|92.220.27.202|Norway|Telemark|Notodden|3675|Lyse Tele|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS44yml4y:WjkO2aX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSx2175hc:vKBkG4f|83.108.194.36|Norway|Østfold|Sarpsborg|1726|TELENOR-INTERNET|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScti256z:SRqNxjm|89.162.92.92|Norway|Nordland|Bodø|8030|SKS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSx089o1z:N6Vo303|85.230.116.117|Sweden|Örebro County|Örebro|703 40|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS191lj52:qwNKlMu|92.35.106.177|Sweden|Stockholm County|Huddinge|141 50|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfwczkvo:JTgj3lF|213.67.239.85|Sweden|Uppsala County|Storvreta|743 40|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSrompyxl:KyqGh5C|83.252.44.215|Sweden|Västmanland County|Västerås|722 46|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSkrm8mer:O3rEn92|213.103.128.146|Sweden|Västra Götaland County|Gothenburg|415 37|TELE2|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSf4zeya2:uw3pnoM|83.252.74.105|Sweden|Uppsala County|Uppsala|756 48|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS374ylp0:XTfcNLs|188.150.172.3|Sweden|Stockholm County|Norsborg|145 60|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSni643k5:lHvtPcf|37.2.47.8|Sweden|Stockholm County|Stockholm|113 36|Tele2 AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScaqbj4v:XTgH6lS|83.254.216.116|Sweden|Västra Götaland County|Gothenburg|414 50|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS34scxma:gDIPXbq|94.234.75.98|Sweden|Stockholm County|Norrtälje|761 00|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.5.217:33061:DVStg2r9w4:7q1I7y8|106.70.46.246|Australia|Victoria|Melbourne|3040|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSerlyccv:xALG3W4|175.37.148.114|Australia|Victoria|Melbourne|3073|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSa2j3t3m:en3Q7bs|59.102.9.231|Australia|Victoria|Melbourne|3108|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSnk97w1s:odG1tmH|172.59.66.198|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVSm3dxjhl:QM8k9YM|203.158.35.117|Australia|New South Wales|Sydney|2066|IINET|Black List: No|Use Type: Residential
46.224.5.217:33061:DVShb2mjqa:BnpkvR5|110.141.93.112|Australia|New South Wales|Sydney|2065|Telstra Internet|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSvh5m7lx:TZ4ZxUQ|203.164.226.228|Australia|New South Wales|Sydney|2137|OPTUSINTERNET|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSir9ex8q:alh4Mjt|5.41.108.107|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSi845t47:FneRpQy|91.180.130.85|Belgium|Wallonia|Soignies|7060|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSxbuiao1:XRyWXy4|178.51.106.147|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfi4rseg:uJtNdWd|87.65.124.90|Belgium|Brussels Capital|Brussels|1150|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSwjb9jg4:sJe6t0K|94.110.163.19|Belgium|Flanders|Roeselare|8800|Mobistar Cable|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7zpc4am:xf36EvV|64.137.242.90|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSfby0yoz:Ftc7i6s|188.52.148.255|Saudi Arabia|Ha'il Region|Ha'il||Saudinet DSL|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSg3ssbli:R8MI2Pt|86.96.35.129|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS3orf55i:XfAKcVl|1.41.20.56|Australia|New South Wales|Sydney|2759|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSbp7ayje:vQayHr3|68.32.130.232|United States|Michigan|Macomb|48044|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSp1slilf:AXyygcX|179.182.85.102|Brazil|São Paulo|Taubaté|12000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc0dpoyq:Oz64cIu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
