159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|178.66.129.154|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|86.28.155.115|United Kingdom|England|Leeds|LS12|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|124.143.201.56|Japan|Toyama|Nanto|939-1811|JCOM Co., Ltd.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|109.78.91.208|Ireland|Ulster|Glenties|F94|Vodafone Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|176.16.19.112|Saudi Arabia|Medina Region|Medina||Internet Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|31.150.82.115|Germany|Lower Saxony|Damme|49401|EWE TEL GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|173.217.72.109|United States|Louisiana|Sulphur|70663|Suddenlink Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZn62iF1:xbs1GNQ|84.203.11.103|Ireland|Munster|Cork|T12|Digiweb Ltd.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|51.37.54.52|Ireland|Connacht|Roscommon|F42|Vodafone Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|93.107.194.61|Ireland|Munster|Kanturk|P51|Vodafone Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|80.217.169.20|Sweden|Västra Götaland County|Gothenburg|414 70|Com Hem AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|92.28.85.88|United Kingdom|England|Batley|WF17|TalkTalk|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|90.230.136.244|Sweden|Skåne County|Malmo|218 44|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|83.227.210.126|Sweden|Västra Götaland County|Mölndal|431 41|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|64.43.170.230|Ireland|Leinster|Blackrock|A94|Vodafone Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|2.67.79.227|Sweden|Västra Götaland County|Gothenburg|418 78|Hi3G Access AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|69.117.63.150|United States|New Jersey|Newark|07103|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|86.173.220.100|United Kingdom|England|Newham|E13|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|156.34.87.18|Canada|Prince Edward Island|Charlottetown|C1E|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|82.132.245.237|United Kingdom|England|Birmingham|B23|O2 Online|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|151.82.223.147|Italy|Lombardy|Milan|20147|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|79.106.124.184|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|50.72.76.63|Canada|Manitoba|Winnipeg|R2W|Shaw Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|178.149.58.196|Serbia|Raška|Kraljevo||Serbia Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|74.132.94.196|United States|Ohio|Mansfield|44904|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|79.78.203.23|United Kingdom|England|Sheffield|S4|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|82.35.167.45|United Kingdom|England|Birmingham|B37|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|94.203.231.71|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|178.51.46.124|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|88.138.254.42|France|Grand Est|Strasbourg|67100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|79.90.222.151|France|Nouvelle-Aquitaine|Bordeaux|33300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|37.66.43.62|France|Provence-Alpes-Côte d'Azur|Marseille|13013|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|87.79.234.221|Germany|North Rhine-Westphalia|Cologne|50937|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.194.55:35913:DVSojz86O7:peOBL55|176.160.255.61|France|Île-de-France|Sartrouville|78500|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|88.125.12.194|France|Centre-Val de Loire|Les Montils|41120|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|99.243.103.44|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|24.80.237.231|Canada|British Columbia|North Vancouver|V7N|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|79.117.199.97|Spain|Andalusia|Córdoba|14011|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|62.49.67.11|United Kingdom|England|Kensington|SW10|Vodafone BB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|90.242.127.155|United Kingdom|England|Leeds|LS27|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|216.205.168.58|United Kingdom|England|Stoke-on-Trent|ST4|VNext AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|77.99.247.110|United Kingdom|England|Enfield|EN1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|75.142.42.112|United States|Nevada|Reno|89523|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|80.43.250.178|United Kingdom|England|Enfield|N18|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|86.148.49.111|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|62.33.139.233|Russia|Tambov Oblast|Michurinsk|393764|South-East Branch of the TransTeleCom Joint Stock Co.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|74.12.5.15|Canada|Ontario|Ridgeway|L0S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|174.0.222.75|Canada|Alberta|Airdrie|T4B|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|50.71.160.35|Canada|Manitoba|Winnipeg|R2M|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|77.96.87.42|United Kingdom|England|Bradford|BD8|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|81.0.170.31|Norway|Oslo County|Oslo|0977|GLOBALCONNECT|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|178.232.65.149|Norway|Oslo County|Oslo|1286|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|62.45.64.8|The Netherlands|South Holland|Krimpen aan den IJssel|2922|Caiway|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|89.10.210.211|Norway|Akershus|Asker|1386|NextGenTel|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|84.208.162.149|Norway|Oslo County|Oslo|1251|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|158.174.116.139|Sweden|Stockholm County|Täby|187 41|Bahnhof AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|2.67.195.9|Sweden|Stockholm County|Stockholm|104 25|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|83.255.157.3|Sweden|Jämtland County|Östersund|831 46|COMHEM|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|168.194.170.8|Peru|Lima|Lima||FASTNET|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|188.194.88.108|Germany|Hesse|Frankfurt am Main|60313|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|104.158.16.87|Canada|Ontario|Trenton|K8V|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|81.137.201.175|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|88.97.194.129|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|81.178.155.68|United Kingdom|England|Wigan|WN2|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|178.76.137.161|Germany|Bavaria|Grafenwöhr|92655|TKS Telekabel|Black List: No|Use Type: Residential
