104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|Upper Austria|Wels|LIWEST Kabelmedien GmbH|Residential
172.93.103.132:43143:DVS1pv4ofr:CBAvlwX|United Kingdom|England|Wigan|BT Public Internet Service|Residential
172.93.103.132:43143:DVS05tyl5x:VgeKSth|United Kingdom|England|Milton Keynes|Sky UK Limited|Residential
136.148.66.8:39293:DVScv5x4kc:1DIKIEu|Georgia|Adjara|Batumi|Magticom Ltd.|Residential
104.219.238.229:42783:DVSojv02rs:kw1Zost|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
172.93.103.135:34985:DVSvxgu8bt:HptMlQq|Russia|Krasnodar Krai|Sochi|SYSTEMA Ltd|Residential
136.148.66.8:39293:DVSyfup3oe:YFoGPpX|Georgia|Tbilisi|Tbilisi|Magticom|Residential
104.219.238.229:42783:DVShs0yu96:J8cYNTe|Georgia|Tbilisi|Tbilisi|EGRISI|Residential
136.148.66.8:39293:DVS16htezo:RiLbaeg|Georgia|Adjara|Batumi|IMEDI|Residential
136.148.66.8:39293:DVSyhj0uzd:cxN47jZ|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
136.148.66.8:39293:DVSj5t86ag:RQeRWV2|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.234:43551:DVSon2zdjk:RyWvKP6|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.8:39293:DVS69qlxxj:L3ppujV|Georgia|Adjara|Batumi|IMEDI|Residential
136.148.66.8:39293:DVSm7t6nxu:cH6pWmk|Georgia|Tbilisi|Tbilisi|Geocell mobile user network|Cellular
104.219.238.228:38211:DVS4qgibly:6BcTnDY|Georgia|Tbilisi|Tbilisi|Magti-BROADBAND|Residential
136.148.66.8:39293:DVSapqyscl:p4aUxaj|Georgia|Samegrelo and Zemo Svaneti|Senaki|JSC "Silknet"|Residential
136.148.66.8:39293:DVS47iz45g:pUBZxtr|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.234:43551:DVSuho0t1j:HiZrNi0|Georgia|Tbilisi|Tbilisi|GPON|Residential
104.219.238.234:43551:DVSnn4mecz:D5wk6XU|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.234:43551:DVSao823a6:ei1uuri|Georgia|Tbilisi|Tbilisi|Magticom|Residential
136.148.66.8:39293:DVSjyw2v6w:YkY6ctZ|Georgia|Adjara|Batumi|Magticom Ltd.|Residential
136.148.66.10:34347:DVScxj7eil:H0OnCkH|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSzxki25y:EnVkyR1|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
172.93.103.121:45727:DVS6bhrfp0:1oVPBXX|Australia|Western Australia|Perth|Vodafone Australia Pty Ltd|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
112.28.149.152:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
47.251.87.199:1080|Unknown|Unknown|Unknown|Unknown|Residential
8.212.151.166:80|Unknown|Unknown|Unknown|Unknown|Residential
8.220.204.215:43|Unknown|Unknown|Unknown|Unknown|Residential
47.237.107.41:443|Unknown|Unknown|Unknown|Unknown|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|Unknown|Unknown|Unknown|Unknown|Residential
47.251.74.38:79|Unknown|Unknown|Unknown|Unknown|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|Unknown|Unknown|Unknown|Unknown|Residential
8.213.222.157:10000|Unknown|Unknown|Unknown|Unknown|Residential
8.221.139.222:8081|Unknown|Unknown|Unknown|Unknown|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:91|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|Unknown|Unknown|Unknown|Unknown|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|Unknown|Unknown|Unknown|Unknown|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
