152.53.54.151:42176|140.235.80.29|Pakistan|Punjab|Lahore|05450|Cyber Internet Services (Private) Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|149.22.200.47|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|152.208.105.136|United States|Pennsylvania|Hummelstown|17036|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSa0919X8:SWEDg7E|108.180.58.118|Canada|British Columbia|Vancouver|V5R|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPKOgOg:vIdFNM5|177.221.124.168|Brazil|Espírito Santo|Vila Velha|29000|R7 TELECOMUNICAÇÕES EIRELI ME|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqAYNdiB:feR2svA|186.208.236.90|Brazil|Pernambuco|Gravatá do Ibiapina|55642|NET.COM PROVEDOR DE INTERNET|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSXg3NNiE:fuzXw4E|170.246.46.191|Brazil|Minas Gerais|Sete Lagoas|35700|HZ TELECOMUNICAÇÕES E INFORMATICA LTDA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSpb2ndIo:2MoueVe|186.158.3.78|Argentina|Buenos Aires|Hurlingham|1686|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|181.46.69.66|Argentina|Buenos Aires|Pilar|1629|Telecentro S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGGldPhl:gHZsYUW|186.128.224.148|Argentina|Buenos Aires|Longchamps|1854|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|179.40.66.79|Argentina|Buenos Aires|Chivilcoy|6620|Telefonica de Argentina|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|73.158.91.245|United States|California|Santa Cruz|95060|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|190.106.221.84|Guatemala|Guatemala|Guatemala City|01010|Servicios Innovadores de Comunicación y Entretenimiento, S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|201.203.6.73|Costa Rica|Provincia de San José|San José|10104|Instituto Costarricense de Electricidad y Telecom.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|178.153.183.12|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|81.107.87.251|United Kingdom|England|Ealing|W5|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSDUGV7N2:16ERrLa|71.198.57.21|United States|California|San Jose|95127|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.54.151:43711|81.250.126.51|France|Hauts-de-France|Montdidier|80500|France Telecom|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSEhQX9EX:wjGDahM|108.41.236.70|United States|New York|Brooklyn|11214|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSbC736CZ:uBNxj9S|102.64.163.123|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|68.226.138.54|United States|Louisiana|Lafayette|70508|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|98.97.4.127|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|24.236.43.133|United States|North Dakota|Buxton|58218|Midcontinent Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS6TcFKjz:D6M44E7|80.71.142.174|Denmark|Capital Region|Copenhagen|1510|Parknet F.M.B.A.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSuXpDWQu:AVAutqr|82.35.122.62|United Kingdom|England|Enfield|N9|Virgin Media|Black List: No|Use Type: Residential
37.16.74.14:23537|82.11.176.103|United Kingdom|England|Liverpool|L11|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSWHrgl1l:oATpDgr|149.3.15.187|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSbHZbJ2A:3s1JDbU|94.41.236.138|Russia|Bashkortostan Republic|Ufa|450000|JSC "Ufanet"|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSdf1BUfC:sYXRgDf|212.70.110.8|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|88.191.204.146|France|Île-de-France|Paris|75000|Free SAS|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|82.127.14.199|France|Grand Est|Peltre|57245|Orange|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|41.44.52.13|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|104.158.240.18|Canada|Ontario|Mississauga|L4Z|Videotron Ltee|Black List: No|Use Type: Cellular
46.224.87.167:33869:DVS0wH6iSs:KWNsIE5|45.236.212.102|Brazil|Mato Grosso|Querência|78643|Ativa Telecom Ltda|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxmVdnEI:ilcNWWl|197.211.63.180|Nigeria|Lagos|Lagos||Globacom Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|24.222.80.125|Canada|Newfoundland and Labrador|Stephenville|A2N|EastLink|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSn4YQokV:BWEntNE|45.166.204.13|Brazil|Santa Catarina|Palhoça|88132|Vero S.A|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNX1KKtJ:zlba2DK|108.245.129.229|United States|Tennessee|Madison|37115|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNcGIwd0:cfmh9Vb|96.255.126.40|United States|Maryland|Ft. Washington|20744|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|45.148.14.130|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|86.163.203.178|United Kingdom|England|Sandown|PO36|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSAXaO6sJ:oaiNMa2|79.106.12.84|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|172.59.185.95|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|69.31.155.206|United States|Louisiana|Thibodaux|70301|Reserve Long Distance Company, Inc|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|70.171.192.244|United States|Arizona|Mesa|85215|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSqsFslT5:5x5ZLNy|174.175.189.184|United States|Pennsylvania|Reading|19602|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSN61cFTm:tPKLEZ4|68.103.18.91|United States|Kansas|Topeka|66606|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSdZaWzKh:CERxuAR|100.34.225.65|United States|Pennsylvania|King of Prussia|19406|Verizon Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEVfLwGE:o9MxrBt|85.26.234.180|Russia|Samara Oblast|Samara|443000|PJSC MegaFon|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|158.62.57.67|Philippines|Central Visayas|Lahug|6000|Globe Telecom Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSt6TbpPD:D45rwhN|104.58.162.7|United States|Texas|El Paso|79936|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4PXZ7FC:YBhAaxM|24.178.41.113|United States|Wisconsin|Madison|53703|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|178.152.218.47|Qatar|Baladīyat ad Dawḩah|Doha||MBB Pool 8|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSNZnkcQa:PBEkguG|104.185.205.182|United States|Georgia|Atlanta|30329|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSFcLY6iX:eWyPQIY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
