136.148.66.14:35239:DVSkzrb511:IdRAj4M|United States|Minnesota|Grand Rapids|Paul Bunyan Communications|Residential
136.148.66.13:40101:DVSbesxc1x:W1pJvaf|Guatemala|Guatemala|Guatemala City|Ufinet Panama S.A.|Residential
136.148.66.12:40735:DVSgao40k5:C1WtmZM|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSampw3yh:2812MRP|Bahrain|Manama|Manama|Bahrain Telcommunication Company|Residential
136.148.66.6:33305:DVSnt53j6u:OOmtHzx|Brunei|Brunei-Muara District|Bandar Seri Begawan|espeed - Broadband DSL|Residential
136.148.66.13:40101:DVS5brhm50:Ol2oNhp|Kazakhstan|Astana|Astana|JSC Kazakhtelecom|Residential
136.148.66.10:34347:DVSkqthcvt:nGz2Hti|United States|Texas|College Station|Suddenlink Communications|Residential
136.148.66.11:40433:DVSuqhrqaa:uJcnDaP|United States|Pennsylvania|Doylestown|Comcast Cable Communications, LLC|Residential
136.148.66.6:33305:DVSq30vnep:JofE2xk|Jordan|Amman Governorate|Amman|Jordan Data Communications Company LLC|Residential
136.148.66.11:40433:DVSyv1r6bl:7Xp7CsP|Australia|Queensland|Brisbane|Aussie Broadband|Residential
136.148.66.3:34863:DVSwkzewwp:w9pXrhs|Canada|Quebec|Chambly|Altima Telecom|Residential
136.148.66.6:33305:DVSl2o8dqr:XfEVMLh|Iraq|Najaf|Najaf|Steps Telecom For Internet Ltd.|Residential
104.219.238.238:46671:DVSuevjfzq:QVe3N9y|France|Île-de-France|Argenteuil|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.14:35239:DVS2fqj193:lmX8cP4|United States|California|Riverside|Verizon Business|Residential
104.219.238.228:38211:DVS5aap2yp:jh4biT9|Germany|Baden-Wurttemberg|Ulm|Deutsche Telekom AG|Residential
104.219.238.228:38211:DVSrm5j2cs:qVDHdrK|Mexico|Nuevo León|Monterrey|Uninet S.A. de C.V|Residential
136.148.66.13:40101:DVSfhcv2g7:xvdMUYc|Belarus|Minsk City|Minsk|Unitary enterprise A1|Residential
136.148.66.6:33305:DVSi0mnbg4:TlqTJUp|Italy|Lazio|Rome|VODAFONE|Residential
136.148.66.11:40433:DVSdt0b381:Rovvf4n|Germany|Lower Saxony|Hanover|Vodafone Kabel Deutschland|Residential
136.148.66.11:40433:DVSbp152r0:QpfJuMd|France|Île-de-France|Montrouge|Orange|Residential
104.219.238.238:46671:DVSur7fdz4:X29S5B5|France|Île-de-France|Champigny-sur-Marne|BOUYGUES Telecom|Residential
136.148.66.3:34863:DVS7k9whob:vmQNFru|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSxlittcc:CQMsbXU|Israel|Central District|Rehovot|013 Netvision|Residential
136.148.66.10:34347:DVS8yfgwho:rmrqlW4|United States|Massachusetts|Ipswich|Verizon Business|Residential
136.148.66.6:33305:DVSxp1wzpv:daf2Y34|Kuwait|Al Asimah|Kuwait City|Kuwait Telecommunication Company (Under Association)|Residential
136.148.66.13:40101:DVS7z16qxm:WsNhjzC|Costa Rica|Alajuela Province|Quesada|Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)|Residential
136.148.66.6:33305:DVS105am32:cfFEqi6|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.11:40433:DVSewyovyi:Gg7HU3v|United States|Florida|Jacksonville|AT&T Enterprises, LLC|Residential
136.148.66.11:40433:DVSvk8s02d:7qBd5Jc|United States|Florida|Davenport|Charter Communications|Residential
136.148.66.11:40433:DVSxsu5que:otjPrCC|United States|Texas|Fort Worth|AT&T Enterprises, LLC|Residential
136.148.66.6:33305:DVSmz8gbdq:WFaY1Im|Iraq|Erbil Governorate|Erbil|Kurdistan|Residential
136.148.66.13:40101:DVSpycipar:u0ZhUPd|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVSzrg0zoy:5ts3DSv|United States|California|San Diego|Cox Communications Inc.|Residential
136.148.66.12:40735:DVSazhxy4i:8xy7T2a|Canada|Ontario|Simcoe|EastLink|Residential
136.148.66.11:40433:DVSyzd5dgo:UsMdSEe|United States|North Carolina|Clayton|Road Runner|Residential
136.148.66.15:32769:DVSh82b4jt:mniaj8P|Spain|Principality of Asturias|Avilés|XFERA Moviles S.A|Residential
136.148.66.13:40101:DVSh03cadz:b9ZXR5g|Uzbekistan|Tashkent|Tashkent|COSCOM|Residential
136.148.66.3:34863:DVSt9bero9:1I7Rtyy|Canada|Quebec|Saint-Lambert|Le Groupe Videotron Ltee|Cellular
136.148.66.4:39503:DVS58e8610:lpGXpec|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
136.148.66.15:32769:DVSuxlyjkt:CJRLZT9|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
136.148.66.10:34347:DVSrgevpnj:P6FJc8A|United States|Wisconsin|Milwaukee|Charter Communications|Residential
104.219.238.238:46671:DVSppl8d7m:nmIRWer|Canada|Ontario|Peterborough|Cogeco Communications Inc.|Residential
136.148.66.10:34347:DVS0h6a4rc:Ue0JtwC|United States|California|Downey|Charter Communications|Residential
136.148.66.3:34863:DVSclruvjz:gNEg9VS|United States|California|San Francisco|AT&T Enterprises, LLC|Residential
104.219.238.227:34345:DVSfi6x3fh:VfOy8iS|Spain|Andalusia|Málaga|R Cable y Telecomunicaciones Galicia S.A|Residential
136.148.66.13:40101:DVS3rpay6i:pIFcAnH|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.15:32769:DVSe66wrm2:FCitGbi|Spain|Andalusia|Armilla|Digi Spain Telecom S.A|Residential
104.219.238.238:46671:DVSbt6vxbs:UkNqlEZ|United States|California|Buena Park|AT&T Enterprises, LLC|Residential
136.148.66.13:40101:DVSy612hox:3VHTy3X|Morocco|Marrakesh-Safi|Marrakesh|ADSL Maroc telecom|Residential
136.148.66.12:40735:DVSyoz36n5:ppLB66Z|United States|Texas|Dallas|AT&T Enterprises, LLC|Residential
136.148.66.13:40101:DVSlhaycz0:75CJhZK|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS155stf0:vLdgnz2|Guatemala|Guatemala|Guatemala City|Ufinet Panama S.A.|Residential
136.148.66.6:33305:DVSkgsjygq:yTRuJYZ|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo Q.S.C|Residential
136.148.66.12:40735:DVS4lbj9ut:pGM9ZZS|United States|Florida|Sarasota|Comcast Cable Communications|Residential
136.148.66.10:34347:DVSsjjile8:noDDuQ1|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVSi1m7ngs:RCGgOT2|United States|California|San Jose|AT&T Enterprises, LLC|Residential
136.148.66.13:40101:DVSpkhsjvf:BlO4wlm|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
136.148.66.13:40101:DVSabfag7f:FguWyHT|Tunisia|Tunis Governorate|Tunis|ADSL Home TOpnet|Residential
104.219.238.227:34345:DVSq7zv1i9:y2EvQbd|Canada|Ontario|Fonthill|Cogeco Connexion Inc.|Residential
104.219.238.227:34345:DVSql1asp6:crmfZrz|Spain|Andalusia|Málaga|Xtra Telecom S.A.|Residential
136.148.66.13:40101:DVSnpf4dd3:mp8UkKE|Brazil|Rio de Janeiro|Rio de Janeiro|V tal|Residential
136.148.66.6:33305:DVSfx9t9pk:qjWuQxJ|Ecuador|Pichincha|Quito|Puntonet S.A|Residential
136.148.66.13:40101:DVSbwtve68:L65l7mJ|Gabon|Estuaire|Libreville|GT 41|Residential
136.148.66.6:33305:DVSjx8btfb:EYslgRx|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.4:39503:DVS8rj6da2:gVnPx5f|Canada|Ontario|North York|Bell Canada|Residential
136.148.66.13:40101:DVSto42l7o:ELbyA5n|Moldova|Chișinău Municipality|Chisinau|SC STARNET SRL|Residential
104.219.238.228:38211:DVS9gdxfmg:uLBbxnF|Spain|Valencia|Alzira|Vodafone Espana S.A.U.|Residential
136.148.66.13:40101:DVSjltv46e:vtgDB8e|Nicaragua|Managua Department|Managua|Telefonia Celular de Nicaragua SA.|Residential
104.219.238.238:46671:DVSqc4iv0b:RgdYgNM|United States|California|Wofford Heights|Mediacom Communications Corp|Residential
136.148.66.6:33305:DVSdi0468l:FgLjFGQ|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVSntyjrx2:8viYGPa|Canada|Alberta|Grande Prairie|Persona Communications Inc.|Residential
136.148.66.11:40433:DVS7707qvr:VFSkkBc|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.231:46831:DVSqloemxl:RZrtM1g|Canada|Quebec|Pierrefonds|Bell Canada|Residential
136.148.66.12:40735:DVS6bc96pt:KQH1oSb|United States|Massachusetts|Leominster|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSg0jiccd:tf1FDA4|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
136.148.66.3:34863:DVSvupy4lp:qU8FyA7|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSpy27rpt:woD0Kmk|Türkiye|Tekirdağ|Tekirdağ|Turk Telekomunikasyon A.S|Residential
104.219.238.228:38211:DVSmvobskc:V2kRI7H|Kenya|Nairobi County|Nairobi|Safaricom Limited|Residential
104.219.238.238:46671:DVSeckw8zb:0OXkq7x|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.12:40735:DVSabfpufy:SCUtJUA|Australia|New South Wales|Sydney|Telstra Limited|Residential
136.148.66.10:34347:DVSh2b624g:plaPpZd|Australia|Victoria|Fawkner|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:46671:DVSxe6obdp:Wr6vzFn|Germany|Bavaria|Ingolstadt|Vodafone GmbH|Residential
136.148.66.10:34347:DVSm4gc213:zyehuHm|Spain|Andalusia|Málaga|Xtra Telecom S.A.|Residential
136.148.66.11:40433:DVSdgo4u6u:1iugYlH|Spain|Catalonia|Sallent|Orange Spain|Residential
136.148.66.15:32769:DVSvfqhe95:8VubuaR|Germany|Lower Saxony|Lamme|geo|Residential
104.219.238.227:34345:DVS184mjr2:or49yiO|France|Occitanie|Toulouse|Orange|Residential
104.219.238.227:34345:DVSnktftk1:NFlB5ew|France|Brittany|Plérin|BOUYGUES Telecom|Residential
136.148.66.15:32769:DVS5g78tw6:IrIVhXe|France|Provence-Alpes-Côte d'Azur|Toulon|Bouygues Telecom ISP|Residential
136.148.66.15:32769:DVSyc92hyx:V0KVxzw|France|Hauts-de-France|Lille|Orange|Residential
136.148.66.13:40101:DVS8xxnzi6:dISSocj|Austria|State of Vienna|Vienna|Liberty Global Operations B.V|Residential
136.148.66.13:40101:DVS9b8ljad:BnRTFhj|Bangladesh|Dhaka Division|Tongi|Bright Star Network|Residential
104.219.238.228:38211:DVSnutll6w:Y89YPrc|Belgium|Wallonia|Liège|Proximus|Residential
104.219.238.228:38211:DVSql0hqb1:ZlTdZzk|Bangladesh|Dhaka Division|Dhaka|ICC Communication Ltd|Residential
104.219.238.229:42783:DVS5xktbzd:IWGOcM7|Czechia|South Moravian|Brno|Vodafone Czech Republic|Residential
136.148.66.13:40101:DVS5ko8lmr:TAmdUWR|Czechia|South Moravian|Znojmo|CZECHBONE|Residential
136.148.66.13:40101:DVSvh6tm7y:rLENABe|Honduras|Francisco Morazán Department|Tegucigalpa|Honduvision SRL|Residential
104.219.238.229:42783:DVS9m476ll:kcmOmr7|Honduras|Copán Department|La Entrada|CABLEMAR|Residential
104.219.238.229:42783:DVSf7n6lem:p0shib5|Greece|Attica|Chaïdári|OTEnet|Residential
104.219.238.229:42783:DVSi4mj9hy:5FZ6Et9|Hong Kong|Central and Western|Central|PCCW IMS Limited|Residential
136.148.66.13:40101:DVScuzh6na:4SDQrNX|Hong Kong|Central and Western|Central|Pccw IMS|Residential
136.148.66.13:40101:DVSsnhfh5s:vSUZXVl|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
104.219.238.228:38211:DVS14gkb1c:ZapAN5n|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
104.219.238.228:38211:DVSeb3tmww:XN6Exvs|Hungary|Komárom-Esztergom|Tát|DIGI Tavkozlesi es Szolgaltato Kft|Residential
136.148.66.13:40101:DVSdy56rm4:rp4BRCk|Indonesia|East Java|Sidoarjo|PT. TELKOM INDONESIA|Residential
136.148.66.13:40101:DVSqa7g05s:PDzl2Uv|India|Maharashtra|Pune|Idea Cellular Ltd|Cellular
104.219.238.229:42783:DVS5iog8c5:2o5OZ0N|Italy|Lazio|Rome|Vodafone|Residential
136.148.66.13:40101:DVSbptietl:3uF3S7s|Italy|Lombardy|Somaggia|EOLO S.p.A|Residential
104.219.238.229:42783:DVStce0shs:IbAJciF|Italy|Piedmont|Turin|INFOSTRADA|Residential
104.219.238.228:38211:DVShy32a1u:5hB5ZV6|Ivory Coast|Abidjan Autonomous District|Abidjan|Ftth-bng-kms PRO|Residential
104.219.238.228:38211:DVSy6aal0d:lzxGRKM|Ukraine|Cherkasy Oblast|Bahacheve|LLC "McLaut-Invest"|Residential
136.148.66.13:40101:DVSid2c8wr:8g7iuZ0|Kenya|Nairobi County|Imara Daima Estate|Syokinet Solutions Limited|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Atlanta|NET2ATLANTA.COM LLC|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
47.251.87.199:1080|Unknown|Unknown|Unknown|Unknown|Residential
47.250.159.65:6969|Unknown|Unknown|Unknown|Unknown|Residential
47.90.149.238:1036|Unknown|Unknown|Unknown|Unknown|Residential
8.213.215.187:30000|Unknown|Unknown|Unknown|Unknown|Residential
47.238.60.156:8081|Unknown|Unknown|Unknown|Unknown|Residential
47.238.134.126:888|Unknown|Unknown|Unknown|Unknown|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|Unknown|Unknown|Unknown|Unknown|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:91|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
