178.104.94.136:35069:DVS8q7mwpg:miUg50Z|Sudan|Khartoum|Khartoum|Sudatel (Sudan Telecom Co. Ltd)|Residential
136.148.66.4:39503:DVSe2kc8t6:TP3kgCJ|United States|Nebraska|Omaha|Cox Communications Inc.|Residential
136.148.66.6:33305:DVShb3i0eo:PcL2UAy|Morocco|Casablanca-Settat|Casablanca|ADSL Maroc telecom|Residential
136.148.66.3:34863:DVSugyewkx:6w0EMkY|Canada|Nova Scotia|Dartmouth|EastLink|Residential
136.148.66.13:40101:DVSxmbhd24:EwDtqfe|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSc8pohdu:CiUM5j3|Palestine|Ramallah and al-Bireh Governorate|Ramallah|Mada Al-Arab General Services Company|Residential
136.148.66.6:33305:DVSl5rek9y:gLAuyIp|Tunisia|Sousse Governorate|Sousse|TOPNET|Residential
136.148.66.12:40735:DVStqjv0rd:ynT1hnb|United States|Florida|Wimauma|Charter Communications|Residential
136.148.66.13:40101:DVS8rt2q44:YkbS9bA|Armenia|Yerevan|Yerevan|Ucom CJSC|Residential
104.219.238.238:46671:DVSl2rlgtw:wpdjexG|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
136.148.66.13:40101:DVSnzktclf:dh0VsF4|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSbsaa36f:5HDRW6T|Brazil|Goiás|Goiânia|Claro NXT Telecomunicacoes Ltda|Residential
136.148.66.4:39503:DVSn0fyfmi:3Zux78U|United States|Texas|San Antonio|Google Fiber Inc.|Residential
136.148.66.14:35239:DVSjr8imlw:CoGZAr1|United States|California|Baldwin Park|Frontier Communications Solutions|Residential
136.148.66.6:33305:DVSebqnr1o:TN2yjSO|Indonesia|East Java|Surabaya|SURABAYA|Residential
136.148.66.12:40735:DVSx15rq2c:TyyG11O|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
136.148.66.14:35239:DVS7pb0vwq:PfGBbjo|United States|Alaska|Kenai|GENERAL COMMUNICATION, INC.|Residential
136.148.66.6:33305:DVS6p0cjvz:3x8mHhX|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVS1zryrk5:QdEyfMO|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSjy0sptw:b5IDXuP|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSy62qys5:d1nJx0o|Philippines|Calabarzon|Imus|Philippine Long Distance Telephone Co.|Residential
136.148.66.15:32769:DVSkp1m1m3:AVrMnGs|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
136.148.66.4:39503:DVSu8s7axl:uYoPAW0|Canada|British Columbia|Surrey|Shaw Communications|Residential
136.148.66.6:33305:DVS3e9cbjo:AWObFjc|Indonesia|Yogyakarta|Patuk|PT Geka Solusi Utama|Residential
136.148.66.13:40101:DVSkaph3co:gYfrL0I|Colombia|Valle del Cauca Department|Cali|Telmex Colombia S.A.|Business
136.148.66.13:40101:DVSkrf8grb:5aOvwXF|Brunei|Brunei-Muara District|Bandar Seri Begawan|Unified National Networks|Residential
136.148.66.15:32769:DVSufm6759:XiuTHTy|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.229:42783:DVSi3kygl9:P2itOa7|United States|Florida|Miami|Bunny Communications|Residential
136.148.66.13:40101:DVSbhnug4j:N55E44b|Ukraine|Crimea|Simferopol|Zinchenko Natalya|Residential
136.148.66.4:39503:DVSh6bq2ym:0JeOotT|Canada|Nova Scotia|Halifax|Space Exploration Technologies Corporation|Residential
136.148.66.3:34863:DVS3p7d4o3:j3cvWhg|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.13:40101:DVSsjpf2wl:35knELl|Brazil|Espírito Santo|São Roque do Canaã|R H M NET LTDA - ME|Residential
136.148.66.6:33305:DVSa5zz34c:Bsmi41S|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVSr2qum3u:PplOIB5|United States|Texas|Ingleside|CABLE ONE, INC.|Residential
136.148.66.4:39503:DVSs3r1aaj:bxRpzdo|United Kingdom|England|City of London|BT Public Internet Service|Residential
136.148.66.6:33305:DVSk3u2nu6:CtypCxr|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
104.219.238.229:42783:DVS9i4d63b:0kXIwzH|Honduras|Francisco Morazán Department|Tegucigalpa|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
136.148.66.6:33305:DVSefjy5ul:V48oVmt|Ukraine|Poltava Oblast|Rakita|Omega Telecom LLC|Residential
104.219.238.227:34345:DVS56jle7t:6BCT9a4|France|Hauts-de-France|Compiègne|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.229:42783:DVSg61orts:A0qhEsT|Israel|Tel Aviv|Tel Aviv|BEZEQINT|Residential
136.148.66.10:34347:DVSodpy5s7:ZeTmsvl|France|New Aquitaine|Bègles|Free Mobile SAS|Cellular
104.219.238.227:34345:DVSpr1zfta:Q676eoM|Spain|Valencia|Bigastro|AVATEL TELECOM, SA|Residential
136.148.66.10:34347:DVStr3w0qa:QAIrMXF|United States|Oklahoma|Glenpool|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSmoa7sr8:2K9cy4p|Spain|Castille-La Mancha|Iniesta|AVATEL TELECOM, SA|Residential
104.219.238.227:34345:DVS1hhqyo5:9XERYeA|Spain|Valencia|San Miguel|AVATEL TELECOM, SA|Residential
136.148.66.3:34863:DVS7k9whob:vmQNFru|France|Île-de-France|Faremoutiers|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.13:40101:DVSocnkv50:W8W5UkM|Israel|Tel Aviv|Tel Aviv|BEZEQINT|Residential
136.148.66.11:40433:DVS0y0jcja:NMUzsb7|United States|New York|Hempstead|Cablevision Systems Corp.|Residential
136.148.66.4:39503:DVS70cnvha:ohgYbPj|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSnt53j6u:OOmtHzx|Brunei|Brunei-Muara District|Bandar Seri Begawan|espeed - Broadband DSL|Residential
136.148.66.4:39503:DVSampm8sp:V2gOdMc|United States|Kentucky|Independence|Cincinnati Bell Telephone Company LLC|Residential
136.148.66.10:34347:DVSkqthcvt:nGz2Hti|United States|Texas|College Station|Suddenlink Communications|Residential
136.148.66.13:40101:DVS5brhm50:Ol2oNhp|Kazakhstan|West Kazakhstan|Oral|JSC Kazakhtelecom|Residential
136.148.66.6:33305:DVSe58mvtu:1ewCKJo|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
136.148.66.11:40433:DVSyv1r6bl:7Xp7CsP|Australia|Western Australia|Perth|AAPT Limited|Residential
136.148.66.13:40101:DVSbesxc1x:W1pJvaf|Guatemala|Guatemala|Guatemala City|Ufinet Panama S.A.|Residential
136.148.66.14:35239:DVS2fqj193:lmX8cP4|United States|California|San Francisco|Comcast Cable Communications, LLC|Residential
136.148.66.13:40101:DVSpycipar:u0ZhUPd|Jordan|Amman Governorate|Amman|Jordan Data Communications Company LLC|Residential
104.219.238.228:38211:DVS5aap2yp:jh4biT9|Germany|Baden-Wurttemberg|Ulm|Deutsche Telekom AG|Residential
136.148.66.13:40101:DVShem5yjv:tDw3l01|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVSrm5j2cs:qVDHdrK|Mexico|Mexico City|Iztapalapa|Uninet S.A. de C.V.|Residential
104.219.238.238:46671:DVSuevjfzq:QVe3N9y|France|Île-de-France|Argenteuil|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.11:40433:DVSbp152r0:QpfJuMd|France|Île-de-France|Montrouge|Orange|Residential
136.148.66.6:33305:DVSuejk9wo:USlz4xL|Sri Lanka|Western Province|Colombo|SLTADSL-SLT|Residential
136.148.66.13:40101:DVSampw3yh:2812MRP|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSur7fdz4:X29S5B5|France|Île-de-France|Champigny-sur-Marne|BOUYGUES Telecom|Residential
136.148.66.6:33305:DVSi0mnbg4:TlqTJUp|Italy|Sicily|Paternò|INFOSTRADA|Residential
104.219.238.231:46831:DVS82pgtj3:WFZDk3F|Canada|New Brunswick|Bouctouche|Bell Canada|Residential
136.148.66.6:33305:DVShm518c7:cO6ftKp|Algeria|Blida|Blida|Telecom Algeria|Residential
136.148.66.13:40101:DVSxlittcc:CQMsbXU|Israel|Tel Aviv|Tel Aviv|"Bezeq"- THE ISRAEL TELECOMMUNICATION CORP. LTD.|Residential
136.148.66.3:34863:DVSwkzewwp:w9pXrhs|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSq30vnep:JofE2xk|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVS8yfgwho:rmrqlW4|United States|Massachusetts|Lowell|Comcast Cable Communications, LLC|Residential
136.148.66.6:33305:DVSv8gunmt:dj8GtxW|Kazakhstan|East Kazakhstan|Ust-Kamenogorsk|Kar-Tel LLC|Residential
136.148.66.6:33305:DVSl2o8dqr:XfEVMLh|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVSvk8s02d:7qBd5Jc|United States|Florida|Winter Haven|Charter Communications|Residential
136.148.66.6:33305:DVShh1t8b2:nbZriJL|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSfhcv2g7:xvdMUYc|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS105am32:cfFEqi6|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.15:32769:DVSh82b4jt:mniaj8P|Spain|Principality of Asturias|Avilés|XFERA Moviles S.A|Residential
136.148.66.3:34863:DVSgwlwr4a:a9jfgVS|United States|Florida|Hollywood|AT&T Enterprises, LLC|Residential
136.148.66.13:40101:DVSlhaycz0:75CJhZK|El Salvador|San Salvador Department|San Salvador|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
136.148.66.12:40735:DVSazhxy4i:8xy7T2a|Canada|Ontario|Simcoe|EastLink|Residential
136.148.66.14:35239:DVSm5j4wzv:QU1B8Al|Spain|Andalusia|Chiclana de la Frontera|UNI2|Residential
136.148.66.11:40433:DVSyzd5dgo:UsMdSEe|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSmz8gbdq:WFaY1Im|Iraq|Baghdad|Baghdad|Hulum|Residential
136.148.66.10:34347:DVS0h6a4rc:Ue0JtwC|United States|California|Compton|Charter Communications|Residential
136.148.66.15:32769:DVSuxlyjkt:CJRLZT9|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
136.148.66.3:34863:DVSt9bero9:1I7Rtyy|Canada|Quebec|Windsor|Cogeco Connexion inc|Residential
136.148.66.13:40101:DVSh03cadz:b9ZXR5g|Uzbekistan|Tashkent|Tashkent|"Uzbektelekom" Joint Stock Company|Residential
136.148.66.6:33305:DVSxp1wzpv:daf2Y34|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:34345:DVSfi6x3fh:VfOy8iS|Spain|Andalusia|Málaga|R Cable y Telecomunicaciones Galicia S.A|Residential
104.219.238.238:46671:DVSppl8d7m:nmIRWer|Canada|Ontario|Peterborough|Cogeco Communications Inc.|Residential
136.148.66.10:34347:DVSrgevpnj:P6FJc8A|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVS3rpay6i:pIFcAnH|Belarus|Minsk City|Minsk|Flynet Ltd|Residential
136.148.66.15:32769:DVSe66wrm2:FCitGbi|Spain|Andalusia|Córdoba|UNI2|Residential
136.148.66.13:40101:DVSy612hox:3VHTy3X|Morocco|Rabat-Salé-Kénitra|Rabat|IP ADSL MarocTelecom|Residential
136.148.66.6:33305:DVSkgsjygq:yTRuJYZ|Qatar|Baladiyat ad Dawhah|Doha|BRAS|Residential
136.148.66.11:40433:DVS7707qvr:VFSkkBc|United States|Florida|Lehigh Acres|Comcast Cable Communications|Residential
136.148.66.12:40735:DVS4lbj9ut:pGM9ZZS|United States|Florida|Pensacola|Cox Communications Inc.|Residential
104.219.238.229:42783:DVS155stf0:vLdgnz2|Guatemala|Guatemala|Guatemala City|Ufinet Panama S.A.|Residential
136.148.66.6:33305:DVSdi0468l:FgLjFGQ|Moldova|Chișinău Municipality|Chisinau|SC STARNET SRL|Residential
136.148.66.11:40433:DVSi1m7ngs:RCGgOT2|United States|California|Los Angeles|Charter Communications|Residential
136.148.66.13:40101:DVSpkhsjvf:BlO4wlm|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
136.148.66.10:34347:DVSf8jbiph:Fw5G9V0|United States|Florida|DeLand|Charter Communications, Inc|Residential
104.219.238.238:46671:DVSbt6vxbs:UkNqlEZ|United States|California|Buena Park|AT&T Enterprises, LLC|Residential
104.219.238.227:34345:DVSq7zv1i9:y2EvQbd|Canada|Ontario|Fonthill|Cogeco Connexion Inc.|Residential
136.148.66.3:34863:DVSclruvjz:gNEg9VS|United States|California|Sacramento|Comcast Cable Communications, LLC|Residential
136.148.66.13:40101:DVSabfag7f:FguWyHT|Tunisia|Bizerte Governorate|El Alia|BEE-Tunisia|Residential
136.148.66.6:33305:DVSn0uju5m:UvZo9kA|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:34345:DVSql1asp6:crmfZrz|Spain|Andalusia|Málaga|Xtra Telecom S.A.|Residential
136.148.66.6:33305:DVSfx9t9pk:qjWuQxJ|Ecuador|Pichincha|Quito|Puntonet S.A|Residential
136.148.66.13:40101:DVSnpf4dd3:mp8UkKE|Brazil|São Paulo|São Paulo|Vivo|Residential
136.148.66.10:34347:DVS5ozo39u:z7BL4vK|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.229:42783:DVS9120z5o:tQVeEEW|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVSmjnk56z:RjJSpox|United States|Massachusetts|Boston|Comcast Cable Communications|Residential
136.148.66.13:40101:DVSto42l7o:ELbyA5n|Moldova|Chișinău Municipality|Chisinau|JSC "Moldtelecom" S.A.|Residential
136.148.66.10:34347:DVSsjjile8:noDDuQ1|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVS8vpcvaw:v8lt5tk|United States|Massachusetts|Springfield|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSqc4iv0b:RgdYgNM|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
136.148.66.13:40101:DVSjltv46e:vtgDB8e|Nicaragua|Managua Department|Managua|Yota De Nicaragua|Residential
136.148.66.4:39503:DVSz0nbqqx:puQvYPD|United States|New Jersey|Hoffman|Comcast Cable Communications, LLC|Residential
136.148.66.4:39503:DVSntyjrx2:8viYGPa|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
136.148.66.6:33305:DVSk6xdzx3:enIZd4A|Bolivia|La Paz Department|La Paz|Telefónica Celular de Bolivia S.A.|Residential
104.219.238.231:46831:DVSgd3ey3p:XYvZ6Wo|United States|South Carolina|Inman|Windstream Communications LLC|Residential
136.148.66.12:40735:DVS6bc96pt:KQH1oSb|United States|Massachusetts|Leominster|Comcast Cable Communications, LLC|Residential
136.148.66.6:33305:DVSjx8btfb:EYslgRx|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVS8rj6da2:gVnPx5f|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSt43oehm:eGz04gc|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVSfzc7zy1:l5TpHPB|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.10:34347:DVS1kjidwq:VGijXj9|Australia|Western Australia|Perth|Space Exploration Technologies Corporation|Residential
136.148.66.6:33305:DVSpy27rpt:woD0Kmk|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVSh2b624g:plaPpZd|Australia|Victoria|Melbourne|Aussie Fibre Pty Ltd|Residential
136.148.66.11:40433:DVSzkxgdnq:zHsFaaS|Germany|Lower Saxony|Göttingen|Vodafone Global Enterprise Inc.|Residential
104.219.238.238:46671:DVSeckw8zb:0OXkq7x|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVSm4gc213:zyehuHm|Spain|Andalusia|Málaga|Xtra Telecom S.A.|Residential
136.148.66.11:40433:DVSdgo4u6u:1iugYlH|Spain|Catalonia|Gavà|Orange Spain|Residential
136.148.66.15:32769:DVSvfqhe95:8VubuaR|Germany|Lower Saxony|Lamme|geo|Residential
104.219.238.227:34345:DVSthpehi1:VJBkRHy|France|Rhône-Alpes|Lyon|France Telecom Orange|Residential
136.148.66.13:40101:DVSqbwpbxh:q2A06Wi|Brazil|Paraíba|João Pessoa|Brisanet Servicos De Telecomunicacoes S.A|Residential
104.219.238.228:38211:DVSql0hqb1:ZlTdZzk|Bangladesh|Mymensingh Division|Sherpur|Business Zone Limited|Residential
104.219.238.228:38211:DVSnutll6w:Y89YPrc|Belgium|Wallonia|Liège|Proximus|Residential
104.219.238.229:42783:DVS6mhwpwx:oRQ3e5c|Egypt|Cairo Governorate|Cairo|TE Data|Residential
136.148.66.13:40101:DVS5ko8lmr:TAmdUWR|Czechia|South Moravian|Znojmo|CZECHBONE|Residential
104.219.238.229:42783:DVSxe4vepj:NK3c3Mc|Greece|Attica|Athens|Vodafone-panafon Hellenic Telecommunications Company SA|Residential
104.219.238.229:42783:DVS9m476ll:kcmOmr7|Honduras|Francisco Morazán Department|Las Tapias|Telefónica Celular S.A|Residential
136.148.66.13:40101:DVSsny424t:7LBUQoj|Honduras|Yoro Department|El Progreso|METRONET|Residential
136.148.66.13:40101:DVScuzh6na:4SDQrNX|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
104.219.238.229:42783:DVSzadsseq:qzBJ9SJ|Hong Kong|Tsuen Wan District|Tsuen Wan|HGC Global Communications Limited|Residential
104.219.238.229:42783:DVSi4mj9hy:5FZ6Et9|Hong Kong|Central and Western|Central|PCCW IMS Limited|Residential
104.219.238.229:42783:DVSf7n6lem:p0shib5|Greece|Attica|Chaïdári|OTEnet|Residential
104.219.238.229:42783:DVS0z1qh9d:pA3KEJy|Hong Kong|Kwai Tsing District|Tsing Yi|HGC Global Communications Limited|Residential
136.148.66.13:40101:DVSvh6tm7y:rLENABe|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSdy56rm4:rp4BRCk|Indonesia|Central Java|Wonosobo|PT Yasmin Amanah Media|Residential
104.219.238.229:42783:DVS5iog8c5:2o5OZ0N|Italy|Lazio|Rome|LINKEM-NETWORK|Residential
136.148.66.13:40101:DVSbptietl:3uF3S7s|Italy|Lombardy|Somaggia|EOLO S.p.A|Residential
104.219.238.229:42783:DVStce0shs:IbAJciF|Italy|Piedmont|Turin|INFOSTRADA|Residential
104.219.238.228:38211:DVShy32a1u:5hB5ZV6|Ivory Coast|Abidjan Autonomous District|Abidjan|Ftth-bng-kms PRO|Residential
136.148.66.13:40101:DVSid2c8wr:8g7iuZ0|Kenya|Nairobi County|Nairobi|Airtel KE Mobile & Fixed Internet|Cellular
199.66.183.226:4145|United States|Georgia|Atlanta|NET2ATLANTA.COM LLC|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
47.238.60.156:8081|Unknown|Unknown|Unknown|Unknown|Residential
47.238.128.246:8004|Unknown|Unknown|Unknown|Unknown|Residential
8.213.222.157:10000|Unknown|Unknown|Unknown|Unknown|Residential
47.252.11.233:91|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|Unknown|Unknown|Unknown|Unknown|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|Unknown|Unknown|Unknown|Unknown|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
