152.53.171.242:53027|91.106.16.91|Spain|Valencia|Valencia|46018|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVFhMjHK:4gbhMIM|176.189.253.11|France|Nouvelle-Aquitaine|Anglet|64600|BOUYGUES Telecom|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS2uOHnYb:mmH0Fim|91.179.167.139|Belgium|Flanders|Antwerp|2600|Proximus|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSP9VOahQ:MdaLFsf|87.67.14.158|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSsmdX6pE:3DWBdA8|91.178.105.217|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSd07JNaI:Nh3A0wh|109.137.186.30|Belgium|Wallonia|Liège|4000|Proximus NV|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSUOjXfFL:ClPGwYp|81.247.134.225|Belgium|Flanders|Antwerp|2600|Proximus|Black List: No|Use Type: Residential
159.69.37.39:35819:DVScA1NsTK:iQCf9Ei|91.177.29.112|Belgium|Flanders|Schoten|2900|Proximus|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSjepkKXa:e2phMNG|91.178.105.217|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS093n4Qt:GtqKEaB|78.21.71.229|Belgium|Flanders|Zottegem|9620|Telenet operaties N.V.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSON5vd3o:yfxL6NN|83.52.72.255|Spain|Castille and León|León|24006|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSoMmOIMC:M614LWE|37.133.233.170|Spain|Catalonia|Sant Vicenç dels Horts|08620|Orange Spain|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlJ1bYOt:yzIbeuq|47.61.65.123|Spain|Catalonia|Barcelona|08080|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSS1b7MEE:Ln8aMaC|37.223.52.248|Spain|Catalonia|Barcelona|08015|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSKxACumv:WOt92Jt|185.74.195.121|Spain|Castille and León|Valdestillas|47240|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSLeFaBku:Wu4IYN6|62.14.80.7|Spain|Aragon|Monzón|22400|Orange Spain|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSoaitWIZ:8tXWoMV|41.39.213.70|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlPN9yS9:gkXjAlc|88.148.49.10|Spain|Murcia|Molina de Segura|30500|Generacion Tecnologica De Comunicaciones, Sociedad Limitada.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2M0Xkbb:850IfsN|46.25.21.114|Spain|Canary Islands|Las Palmas de Gran Canaria|35014|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSeXIQEMM:TXs1M2M|141.179.11.122|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSDgAz87p:RTEMpd2|41.46.209.79|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSCjbQ7un:TD8n6eL|178.218.187.139|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSCw6379A:53sWgPu|153.94.81.17|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSGuOKw7k:jH5T20W|94.99.25.169|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSXg6kpvd:G8h8AfX|188.51.3.138|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWDGivZh:LPrpxWb|94.98.245.204|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSVorl1mN:kA91WVr|139.64.6.219|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS70mw7gc:EjqXdiy|149.109.136.40|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSmNjSJ5T:BhFq4NH|37.106.218.183|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSnxff4tP:CJq3CIz|51.36.232.148|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:26921:DVSKojiwOc:XIQrGHj|5.41.135.143|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSf5x6agP:vqCQj1A|200.9.19.125|Brazil|Goiás|Goiânia|74000|Internet Ultra Ltda|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSqeMrh06:LHW6NkC|175.110.185.82|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS35LvCMB:S2IwbhP|176.17.122.158|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet Broadband|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSs7npECj:ds2AYw8|2.90.45.144|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSqGK8P72:JLl7swT|151.255.11.42|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSaUYSGZL:1M15aT7|51.252.181.77|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSkNa4F9G:1CkS6vD|178.73.73.174|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSscKB1gQ:p1jfu38|45.226.127.71|Brazil|São Paulo|Cotia|06708|G M DA COSTA INTERNET|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSCg0OlOD:PrCpZSq|50.119.43.76|Saudi Arabia|Riyadh Region|Riyadh|09848|STC FBB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3FlZa8b:F6UFqZX|168.90.250.88|Brazil|Goiás|Indiara|75955|GR TELECOMUNICAÇÕES LTDA ME|Black List: No|Use Type: Residential
23.137.105.13:39473:DVScgbU65D:I5pV4Zr|186.216.176.30|Brazil|Amapá|Macapá|68908|Voce Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSXWbfjRg:JfLmQbX|177.55.205.29|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS0jO8MVw:lDI6DT5|187.11.11.235|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSl4uPZCQ:IqIWvnG|45.175.60.121|Brazil|Rio Grande do Sul|Xangri-lá|95588|Kinet Provedor De Internet E Servicos De Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHvvK8Gh:781US4Q|110.149.150.212|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSPjOHcv0:NmvTrEl|190.89.94.167|Brazil|Minas Gerais|São Gonçalo do Sapucaí|37490|SS TECNOLOGIA LTDA|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSxVtd8nW:ysoDCvk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSiW1QFOo:8NkxDTv|179.109.141.158|Brazil|Espírito Santo|Alegre|29500|Digital NET RJ Telecom Eireli|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSezLevbg:pwqsO87|190.83.43.207|Brazil|Maranhão|Balsas|65800|Atex NET Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSCVSaNLl:w9zpKCa|190.8.23.19|Brazil|Goiás|Palmeiras de Goiás|76190|SS TELECOM LTDA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7vtOghR:4QZfJbI|14.200.15.74|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZXLqqre:YXAwAAT|124.190.45.67|Australia|Victoria|Melbourne|3037|Telstra Internet|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSldaF81Y:glmNJZA|187.0.46.26|Brazil|Minas Gerais|Curvelo|35792|Marcio Henrique Malaquias Junior|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS07NltkH:g4JFw1s|110.148.155.67|Australia|Victoria|Melbourne|3030|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHga1O8g:22De4FK|194.193.202.237|Australia|New South Wales|Sydney|2017|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6cBzxYg:LQHSg7Z|110.141.74.98|Australia|New South Wales|Sydney|2076|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSC4bIw4i:dyd0j72|211.27.83.84|Australia|Victoria|Melbourne|3042|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2gfXQoB:q0Mk4eD|110.144.138.25|Australia|New South Wales|Sydney|2190|Telstra Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSnivmN4K:Xj74YDE|202.7.184.222|Australia|Western Australia|Perth|6061|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeEK44Ag:3ddZcvd|122.150.189.90|Australia|Victoria|Melbourne|3084|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDpqTPdF:5uaB2sw|115.70.62.54|Australia|Victoria|Melbourne|3029|EXETEL-Broadband|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqdYx72d:uJX9fzN|1.145.28.208|Australia|New South Wales|Sydney|2200|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIFAKmjb:WOylFnO|88.134.135.19|Germany|Schleswig-Holstein|Norderstedt|22848|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSymOlOc5:ZJndbcQ|206.83.105.220|Australia|Queensland|Brisbane||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIw0YSbz:XfcGQJh|167.179.159.61|Australia|New South Wales|Sydney|2200|Aussie Broadband|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS06fZzJy:r043WDV|125.168.238.104|Australia|Victoria|Melbourne|3141|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSyaGjXjc:RODxH4k|84.60.45.136|Germany|North Rhine-Westphalia|Kleve|47533|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1kO9JHh:71S3U8d|89.0.119.187|Germany|North Rhine-Westphalia|Cologne|51063|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.98.199.53:39163:DVSPi0EUCv:NSGfIw9|103.224.52.151|Australia|Victoria|Melbourne|3066|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7oBGF2U:dJpyVYG|91.60.130.199|Germany|North Rhine-Westphalia|Leverkusen|51373|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSvbpzJuR:3mDxmLN|37.201.196.207|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVXkhsiQ:VOcld7E|93.234.252.172|Germany|Hesse|Schwalbach am Taunus|65824|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbU54m92:D4HN0te|207.89.120.58|Germany|State of Berlin|Berlin|12103|TELE AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOCvIxGq:7T77YK0|92.78.204.51|Germany|Baden-Wurttemberg|Stuttgart|70469|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSA8owsMR:lGvqOgX|185.90.200.154|Germany|Bavaria|Schweinfurt|97424|RegioNet Schweinfurt GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSamenJGK:zGXoMAg|58.161.28.175|Australia|New South Wales|Sydney|2176|Telstra Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSHClkh3v:EhzBOvr|217.246.227.98|Germany|Brandenburg|Ludwigsfelde|14974|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjBaEZA9:mDVjhCx|93.239.57.81|Germany|North Rhine-Westphalia|Hamm|59071|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSA9qpzgD:uVylpUR|185.90.200.154|Germany|Bavaria|Schweinfurt|97424|RegioNet Schweinfurt GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRTdl80b:WIWqYLj|24.57.171.178|Canada|Ontario|Oakville|L6M|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSis0wbX1:11EykcW|91.18.143.167|Germany|North Rhine-Westphalia|Meerbusch|40670|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3RR29S9:usBOpWe|170.253.119.232|Canada|Alberta|Ashmont|T0A|MCSNet|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsUr6kXE:ELFpoBq|184.147.184.24|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSa1yz6Al:6m7rKNc|45.74.101.11|Canada|Ontario|London|N5X|Start Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSs9zmM6I:kwYYubq|66.222.173.223|Canada|Ontario|Toronto|M4G|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSz4DEn49:Zba6nD8|142.90.242.67|Canada|Ontario|Brampton|L6Y|Altima Telecom|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSInc6U8c:t0fphAX|134.41.195.112|Canada|Nova Scotia|Halifax|B3K|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2VZuUId:XPDQCxL|149.36.18.54|United Kingdom|England|Fulham|W14|ITS Technology Group Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSo3xZgfB:cH8i58x|96.20.78.175|Canada|Quebec|Brossard|J4Y|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVS8jq10zp:CKSSiG5|90.209.201.149|United Kingdom|England|Sheffield|S4|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGrkTwVo:CsQ7eP4|82.5.56.173|United Kingdom|England|Hoddesdon|EN11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmG7orHb:YWDpejc|90.192.18.150|United Kingdom|England|Woking|GU22|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjzwSIlP:7y6pAFW|80.249.128.32|United Kingdom|England|High Wycombe|HP12|F & W Networks Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSHsgeD9j:yDjfZUk|86.174.207.51|United Kingdom|England|Colchester|CO2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDk3q8gV:0myYX6K|82.42.156.50|United Kingdom|England|Norwich|NR3|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSXIDeBOs:6JTtZYo|92.236.189.89|United Kingdom|Scotland|Edinburgh|EH7|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSb5lQn02:SDWisMd|86.27.167.187|United Kingdom|Northern Ireland|Newtownabbey|BT36|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSX4GSQAq:K83TaSb|86.145.147.237|United Kingdom|England|Bedworth|CV12|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSo8QoiH0:lO9fJ3P|86.28.97.244|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWySs1eS:DQSSf2c|82.13.228.228|United Kingdom|England|Kensington|W11|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSR7m2ODP:tzeCJD9|31.96.9.233|United Kingdom|England|Riseley|MK44|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8WnJafk:hXqJaa5|84.69.103.251|United Kingdom|England|Birmingham|B20|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1aOen83:PIEZFW7|188.30.159.18|United Kingdom|England|Northampton|NN3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsXDGbu0:9qvksaQ|81.107.38.145|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgTtGAIW:b3WweW4|80.249.128.21|United Kingdom|England|High Wycombe|HP12|F & W Networks Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRx1guvo:kwy8MKV|86.30.137.140|United Kingdom|England|Coventry|CV6|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSLqVjBA5:mVqmOrB|86.174.180.220|United Kingdom|England|Wednesbury|WS10|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDf1eU93:RrwDwnD|217.43.87.89|United Kingdom|Scotland|Glasgow|G69|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTQpxqeK:v82P4T1|109.153.254.188|United Kingdom|England|Gateshead|NE8|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSN7FySeI:IYV4ORw|82.28.20.12|United Kingdom|England|Liverpool|L18|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkGc7X57:Z7aWu0Q|81.78.13.122|United Kingdom|England|Coventry|CV1|Vodafone BB|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0xcl08V:RKqLvac|80.7.192.180|United Kingdom|England|Manchester|M8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSNkkZAlJ:fw0GSed|82.11.243.230|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSaTAesp0:YZFDbvT|80.235.132.215|United Kingdom|England|Wolverhampton|WV10|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzquwG5A:M4awfr3|82.16.132.100|United Kingdom|England|Kidlington|OX5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTwwBQED:JaL3X5f|92.238.69.68|United Kingdom|England|Prescot|L35|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzzgHDmJ:m5vTKQb|51.14.157.35|United Kingdom|Northern Ireland|Belfast|BT14|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSuCiOubc:RByp7Vf|82.30.63.36|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWe50rxb:mXIE9Qm|47.161.155.214|United States|Texas|Fort Worth|76244|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlxQeLHM:IVQVOat|109.149.79.39|United Kingdom|England|Crawley|RH10|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTAqxIah:2nTxOrl|134.22.112.183|United States|Georgia|Tifton|31794|Clearwave Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYDPfjlR:DJHMhbx|69.246.30.134|United States|Mississippi|Hattiesburg|39402|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPqf8QXJ:L8x3Kl4|73.149.135.249|United States|Massachusetts|Attleboro|02703|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS9kO9bef:s8SH0wD|73.111.146.87|United States|Indiana|Valparaiso|46385|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSCkWjbWR:aToSOTd|158.80.224.11|United States|Mississippi|Oak Vale|39656|PearlComm|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSk73aoyV:g3LwxBV|104.32.40.36|United States|California|Lawndale|90260|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYUpwAm6:z8ATT3H|184.58.201.37|United States|Wisconsin|Milwaukee|53202|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8DYdxv4:WnonUDm|70.179.112.133|United States|Kansas|Wichita|67216|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSpQ2Z6rs:QDExqzj|47.147.83.228|United States|California|Long Beach|90807|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSy0lJ3AI:OXb9Syr|72.201.213.189|United States|Arizona|Phoenix|85083|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRwjq3A3:9sySGWw|24.2.129.51|United States|Massachusetts|Jamaica Plain|02130|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSls5oABp:0iH9E8e|192.84.4.170|United States|Tennessee|Bluff City|37618|Bristol Tennessee Essential Services|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLAc6lJp:EXFHViL|73.25.5.56|United States|Oregon|Salem|97302|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSopm1wZT:PNLYLDF|108.14.108.99|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS00W4USB:TfqhOlw|46.110.3.71|United States|Ohio|Englewood|45322|Metronet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLfa9nTH:w9t1CML|209.188.32.54|United States|North Carolina|Leland|28451|Focus Broadband|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQY9gUAu:3HEbxR6|76.175.233.151|United States|California|Lynwood|90262|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqFUWLhn:0y9GrJg|149.75.168.41|United States|Illinois|Park Ridge|60068|RCN|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSpdEhOKo:fwpeO1O|76.174.52.140|United States|California|Corona|92882|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDneDo9p:wjCm0SM|73.223.72.36|United States|California|Mountain View|94043|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSrCzirdS:cw7o1gH|72.184.151.160|United States|Florida|Tampa|33602|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSN6rgN03:zh2eHJz|186.82.99.7|Colombia|Cundinamarca|La Calera|251201|Telmex Colombia S.A.|Black List: No|Use Type: Business
91.98.199.53:39163:DVSzFRPxsG:BK8oVlU|50.35.10.179|United States|Washington|Redmond|98052|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfILQPci:BoXOqAy|174.182.42.166|United States|Indiana|Shelbyville|46176|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWXmUMWH:whJ483Z|75.169.9.234|United States|Utah|Salt Lake City|84123|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSoEuKIVc:VNXyDTY|60.53.220.217|Malaysia|Kuala Lumpur|Kuala Lumpur|50460|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNaQkeYi:1hXjtoE|60.53.34.166|Malaysia|Negeri Sembilan|Seremban|70400|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShWmdCv7:hecppW0|69.255.51.221|United States|Virginia|Alexandria|22304|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSPNb0WZv:33UWZ2c|175.140.77.164|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSEYXvPi4:FY8L6Wg|14.192.215.101|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSgV2OmJE:OceCwtn|180.74.175.203|Malaysia|Sabah|Kota Kinabalu|88300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSTVRUOvN:zapV2ym|113.211.214.236|Malaysia|Selangor|Petaling Jaya|47300|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSf9IVgp1:Phmkm6c|182.62.199.130|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSf7aMPr0:RuB2HnW|161.142.246.234|Malaysia|Penang|George Town|10300|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSFKwbJko:TpmmzfD|168.228.194.142|Honduras|Cortés Department|San Pedro Sula||Multicable De Honduras|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSzyVac8Y:hcUg7gt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
