46.224.87.167:58554:DVSuwAuUpl:CQaijnm|193.106.161.113|Ukraine|Crimea|Yevpatoriya||PE Zinstein Hariton Vladimirovich|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSXrczY5o:IjiiZWb|79.139.157.99|Russia|Moscow|Moscow|127474|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSZheIbh4:0kXdwkD|188.0.175.157|Russia|Chechnya|Grozny|385798|CJSC Vainah Telecom|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSyhdp1nb:igMpK0r|102.23.81.106|South Sudan|Eastern Equatoria|Parjok||Eden Technologies Company Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSFUvw2Bs:CeHjKVR|213.177.197.112|Spain|Valencia|Requena|46340|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2rqSE0z:yp69UWA|45.152.15.59|Spain|Andalusia|Priego de Córdoba|14800|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.168.53:7605:DVS07Jejyw:aeGUCaB|95.84.188.60|Russia|Moscow|Moscow|127474|NCNET|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSaXoIcmh:T6GqvR5|83.35.33.158|Spain|Galicia|Santiago de Compostela|15705|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSY2hDr6T:Z7zluI9|87.227.64.152|Sweden|Västra Götaland County|Kyrkesund|471 90|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSZWIiTKe:HtHh8j1|88.20.226.103|Spain|Murcia|Murcia|30012|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS12ygvCC:i4wkd6a|188.150.135.108|Sweden|Västra Götaland County|Gothenburg|414 56|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS8NegPiM:6wVqnrh|79.116.216.105|Spain|Castille-La Mancha|Illescas|45200|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSOnHYOZO:8I3grWO|188.208.11.92|Spain|Andalusia|Baeza|23440|UNI2|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSlvn9SxG:a6VbbNY|90.167.51.22|Spain|Valencia|Valencia|46014|Orange Espagne SA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSQQbt8tS:NaUMjX6|83.249.255.214|Sweden|Stockholm County|Tumba|147 33|COMHEM|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS6JlHcqu:ZlaHubK|93.156.245.115|Spain|Catalonia|Barcelona|08030|TeleCable|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSabYBJXP:mKwTKff|94.73.50.112|Spain|Principality of Asturias|Mieres|33600|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS6bpmThE:XIMgxRD|90.162.175.243|Spain|Madrid|Madrid|28026|UNI2|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSAXxsXF8:Bxfwelp|102.89.45.125|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSQKU1mSC:1qfzfKx|217.175.114.243|Sweden|Västmanland County|Köping|731 51|Kopings Kabel-TV|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSnmTIN3n:ji81Kp5|109.181.117.213|United Kingdom|England|Walsall|WS1|EE Limited|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSnyLpegp:NIGUJAJ|154.127.155.117|Angola|Luanda Province|Luanda||LAD-FTTH|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSEwaynPn:0BJOoJ6|83.249.163.159|Sweden|Östergötland County|Linköping|582 17|COMHEM|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSXIjZD9j:7tmh905|85.58.65.23|Spain|Valencia|Sollana|46430|UNI2|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSpJjklGv:LGtPRPs|94.234.85.157|Sweden|Stockholm County|Raksta|135 50|Telenor Sverige AB|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSaLibXAD:9vdXrG6|116.86.50.175|Singapore|Central Singapore|Singapore|307591|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
152.53.168.53:7605:DVScDolCe8:xYKcBLX|83.252.226.84|Sweden|Östergötland County|Linköping|586 47|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSJG0gDa1:F4JRE9j|45.118.67.129|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSe6CHiGD:e3NlER2|83.255.154.57|Sweden|Jämtland County|Östersund|831 41|COMHEM|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSgRzeE32:xRXajgk|190.131.137.144|Ecuador|Pichincha|Quito||Ecuadortelecom S.A.|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSlAKnCX7:yshS4As|102.36.212.33|South Sudan|Western Equatoria|Yambio||Juba Network CO. LTD|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS0tjz77v:km7uM72|96.76.11.114|United States|Arkansas|Little Rock|72211|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSmls5iEN:DnkmkKw|83.249.200.90|Sweden|Gävleborg County|Hudiksvall|824 40|COMHEM|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSl9lvLWp:c0v1n1C|193.5.235.72|Switzerland|Vaud|Bussigny|1030|Swisscom (Schweiz) AG|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSNMav49o:3pZ3HPg|213.55.240.203|Switzerland|Zurich|Zurich|8050|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.168.53:7605:DVScNCxWOt:rr86RvK|203.87.73.137|Australia|New South Wales|Sydney|2110|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSQkQolc6:ZXOQvDd|4.35.210.2|United States|Florida|Tampa|33694|Level 3 Communications, Inc.|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSc66BCFt:QNoPN8T|213.55.246.38|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
46.225.77.227:41683:DVS9M9hzQa:VjCZPGF|173.94.59.40|United States|North Carolina|Charlotte|28202|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSrw1XFz6:QX62ran|213.55.160.250|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSs3AciuF:qPU8pZ0|194.75.12.44|United Kingdom|Scotland|Lockerbie|DG11|British Telecommunications PLC|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSa1kfeu0:eBJAF8d|184.189.82.92|United States|Louisiana|Franklin|70538|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS9VDjzRa:REuBpHP|31.94.12.247|United Kingdom|England|Ilford|IG1|British Telecommunications PLC|Black List: No|Use Type: Residential
159.69.116.225:40847:DVStnoxfwy:qjabYI1|24.237.223.168|United States|Alaska|Anchorage|99507|General Communication|Black List: No|Use Type: Residential
152.53.36.101:36927:DVSCaXm7F8:UlCVsbL|60.156.198.61|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSpQaj7KO:1aR29Y8|73.180.146.63|United States|Delaware|Dover|19901|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSYUjF5Y3:JITpQnj|173.79.150.243|United States|Maryland|Ft. Washington|20744|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:36927:DVSAd3pOhP:YqylHGM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:36927:DVSIJzSuzz:YWp1VoE|87.212.123.54|The Netherlands|Friesland|Leeuwarden|8921|Odido WBA Services|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSR3NwVzM:GSeOooO|104.158.17.252|Canada|Ontario|Windsor|N9A|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:39901:DVScXOqLQz:KT18Fo2|174.80.160.29|United States|Georgia|Thomaston|30286|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSBYOelkD:G4btzkb|161.38.230.210|United States|Kentucky|Bowling Green|42104|North Central Communications|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSgtt2iLE:D8rqrKb|24.96.14.234|United States|Georgia|Columbus|31907|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSI0qdyaU:NWxydQ2|92.170.188.203|France|Île-de-France|Aubervilliers|93300|France Telecom Orange|Black List: No|Use Type: Residential
152.53.36.101:36927:DVS7AvF8xc:VbzEwUQ|203.114.222.86|Japan|Oita|Ōita|870-0881|QTNet|Black List: No|Use Type: Residential
91.98.228.96:39770:DVSPZSz2dI:6OFAjLX|92.19.70.181|United Kingdom|England|Harringay|N8|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:25923|82.14.80.253|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSPrqqaAY:oqp7fdZ|70.66.66.204|Canada|British Columbia|Victoria|V9B|Shaw Communications|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSnNbXqcM:dDevgwn|38.57.180.54|United States|Texas|Dallas|75270|Beamspeed LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSnrIBwKY:sYje0qa|51.39.246.59|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.171.242:16932|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSEiyaGZS:iG6TER8|37.77.151.184|The Netherlands|North Holland|Amsterdam|1098|RoyaleHosting BV|Black List: No|Use Type: Business
152.53.171.242:31909|84.67.187.198|United Kingdom|England|Barking|IG11|Vodafone Limited|Black List: No|Use Type: Residential
91.98.228.96:13073:DVShP9iZ5m:g5b7Zo7|2.101.2.209|United Kingdom|England|Hackney|N4|TalkTalk|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSKuQBKvr:DUGNSgr|110.148.206.218|Australia|Victoria|Melbourne|3173|Telstra Limited|Black List: No|Use Type: Residential
152.53.171.242:22432|92.21.145.69|United Kingdom|England|Liverpool|L36|TalkTalk|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSdeizvKC:gyYjHJ7|122.105.202.235|Australia|New South Wales|Sydney|2144|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
37.16.74.14:54650|86.11.172.99|United Kingdom|England|Peterborough|PE1|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSrxcNBLR:in9AXyD|112.141.184.215|Australia|Victoria|Melbourne|3064|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSQViaiLK:k5yoPN7|203.220.120.142|Australia|Victoria|Melbourne|3802|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSzbcU19x:mcnmFpF|101.188.202.146|Australia|Queensland|Brisbane|4061|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSMKhS8uQ:KRha5hT|176.177.15.130|France|Île-de-France|Boulogne-Billancourt|92100|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSXwkEDgO:Z3PL2sq|82.11.139.224|United Kingdom|England|Gillingham|ME7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:25573|149.36.20.240|United Kingdom|England|Birmingham|B16|ITS Technology Group|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSN29TfMk:QidVO0b|45.183.155.86|Brazil|São Paulo|Osasco|06000|Ismael Leonardo da Silva|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSOHlhOXW:xFiXpj6|2.216.39.138|United Kingdom|England|Leicester|LE3|Sky UK Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSnSMmBnH:nMRqDhx|98.243.185.242|United States|Michigan|Jackson|49202|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSnaW5TbQ:0uLhhDg|45.44.225.189|Canada|Quebec|Sherbrooke|J1J|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:39901:DVSr2HShQE:JU1mKXB|99.147.195.38|United States|Texas|Houston|77020|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSlDWcWoR:3cG9R6r|82.42.19.121|United Kingdom|England|Doncaster|DN4|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSDXSYpnY:1REyfqt|174.77.142.228|United States|Oklahoma|Guthrie|73044|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:42056:DVSZg3nmGR:Dm4DhAT|45.3.46.34|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSfGIoX1o:J2TGZyv|45.44.17.197|Canada|Manitoba|Winnipeg|R3G|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.171.242:25102|92.208.191.111|Germany|Baden-Wurttemberg|Heilbronn|74072|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.171.242:20320|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:22784:DVSF6kZMJa:Kiy0xsS|86.165.188.63|United Kingdom|England|Oldham|OL4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSnUo8VLH:B4LkaJN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:39901:DVS372wpAc:0LTqIoF|66.175.139.192|United States|Mississippi|Meadville|39653|Franklin Telephone Company, Inc.|Black List: No|Use Type: Residential
46.224.87.167:25171:DVS3u3gxDu:N6JE8iO|191.177.178.125|Brazil|Paraná|Paranaguá|83200|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSUwvITcz:sqBYxWQ|24.57.195.59|Canada|Ontario|Windsor|N8S|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSEmxMZhk:epzQhoO|172.56.34.208|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7605:DVSdS6Bniw:hWlTD7i|102.158.155.72|Tunisia|Tunis Governorate|Tunis||ADSL Home Topnet|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSUh62ToL:krPYe9X|86.23.247.27|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSr8l9ugH:UWPrmdG|120.149.20.53|Australia|Western Australia|Perth|6000|Telstra Internet|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSz7bjiZJ:yv3w37y|90.65.121.254|France|Rhône-Alpes|L'Isle-d'Abeau|38080|Orange|Black List: No|Use Type: Residential
152.53.164.59:39901:DVS9y0fsvp:9k15toR|176.248.227.53|United Kingdom|England|Coventry|CV6|Sky UK Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSwEMTYqG:FnDFbvn|172.59.28.218|United States|Ohio|Cleveland|44130|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.164.59:39901:DVSxvJOPz0:EUPtMEf|183.182.120.217|Laos|Attapu|Attapeu||Star Telecom|Black List: No|Use Type: Residential
91.98.228.96:39978:DVS6NtoJHF:UMG33Jj|87.115.214.45|United Kingdom|England|Swindon|SN6|PlusNet plc.|Black List: No|Use Type: Residential
91.98.228.96:13299:DVS7GAyzfU:o4YGCIy|80.2.73.90|United Kingdom|England|Waltham Cross|EN8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38675:DVSrnCCIY0:dY9FFsO|2.216.114.138|United Kingdom|England|Prescot|L35|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIMe64IU:AxgNdWj|179.42.40.23|Brazil|São Paulo|São José da Bela Vista|14440|Ademir Ferreira informática me|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSSsB0ldW:NK1Wh5S|77.20.235.239|Germany|Lower Saxony|Vechta|49377|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSO0dPqjG:I4rmPKs|172.218.162.198|Canada|British Columbia|Surrey|V3Z|TELUS Communications Inc|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSpnc8iye:PNdeOBz|117.102.138.178|Australia|Victoria|Melbourne|3066|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSqNBgndO:3GGQC8A|180.150.112.178|Australia|South Australia|Adelaide|5065|Aussie Broadband|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSdc51JfX:3B3qXvM|102.213.123.127|DR Congo|Kinshasa City|Kinshasa||United S.A.S.|Black List: No|Use Type: Residential
91.98.228.96:55666:DVSPIw6bnw:fu34BUX|184.163.116.31|Canada|Quebec|Longueuil|J4K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:39901:DVSnqi46Nq:IjfzlHu|117.102.153.243|Australia|Victoria|Melbourne|3142|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSZ2E8Rny:Ubnf4oi|78.34.52.54|Germany|North Rhine-Westphalia|Cologne|51107|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.164.59:39901:DVS10o0BaY:UpTyz3M|173.244.227.18|United States|North Carolina|Burlington|27217|North State Telephone, LLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSGFG3Q65:USOe9uI|81.150.6.174|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSc33Bcff:VrO92uV|172.56.218.238|United States|Pennsylvania|Philadelphia|19144|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7605:DVSdFz1sFF:aHQEXno|154.203.64.106|Cabo Verde|Praia|Praia||CABO VERDE TELECOM, S.A|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSSq1Wywi:QdcNAFI|82.19.114.198|United Kingdom|England|Newham|E6|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSSiIui75:WPsPm79|45.200.170.50|Chile|Santiago Metropolitan|Santiago|8320000|Ivanov Vitaliy Sergeevich|Black List: No|Use Type: Residential
91.98.228.96:47377:DVSd5j6VA4:V5vQseb|142.126.140.197|Canada|Ontario|Ottawa|K1K|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:39901:DVScHiz56P:eVPpKlp|172.56.7.84|United States|New York|Buffalo|14221|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7605:DVS5NQMop7:pubpwtF|92.59.147.232|Spain|Murcia|Murcia|30011|Uni2 XDSL customers YIF|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSGdA50Qq:YDPXAM9|145.79.155.121|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSCNvgelX:eJOE9SG|46.236.200.12|Germany|Hesse|Frankfurt|60306|Global Communication Network Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVS4eu1kvI:i5lshZ3|5.21.89.162|Oman|Muscat|Seeb||Nawras ISP (Oman)|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSmVtts0w:EyVPtcl|185.241.227.94|United Kingdom|England|North Wootton|PE30|Fibrenest Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSpvecjKE:WNWaKX5|95.145.213.49|United Kingdom|England|Epsom|KT19|EE Limited|Black List: No|Use Type: Residential
91.98.228.96:46874:DVSbjZasjv:v06qdW4|65.87.245.176|Canada|Saskatchewan|Regina|S4R|Access Communications Co-operative Limited|Black List: No|Use Type: Residential
91.98.228.96:27755:DVSf1qktnE:f8uq6GY|99.228.203.12|Canada|Ontario|Thornhill|L3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSbeqmxxC:POfMMdE|188.97.160.20|Germany|Hesse|Rödermark|63322|ARCOR-IP|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSxncmjtn:88KAzAM|166.48.225.148|Canada|Ontario|Barrie|L4N|Altima Telecom|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSSPZYTnc:14JeBGy|71.187.89.120|United States|New Jersey|Hazlet|07730|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:7605:DVS7PVHTgQ:qXzJ4Vm|183.182.120.217|Laos|Attapu|Attapeu||Star Telecom|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSdhs73jc:qrhu0J0|174.88.3.96|Canada|Ontario|Thornhill|L4J|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:7605:DVS44masQ3:ZBQsJ4W|91.165.65.165|France|Hauts-de-France|Marchiennes|59870|Free|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSw6h6712:7Wf5Iy7|57.138.135.144|United States|Oklahoma|Lawton|73505|Dobson Technologies - Transport and Telecom Solutions, LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWoFAfU1:qAO1OIZ|86.41.0.152|Ireland|Munster|Cork|T23|Eircom Limited|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSq0M0pPA:jb7PoNj|187.84.59.213|Brazil|Rio Grande do Sul|Feliz|95770|BRASIL TECNOLOGIA E PARTICIPACOES S/A|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|173.179.127.79|Canada|Quebec|Laval|H7X|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSQ11ogn1:KnwXxWa|185.218.225.82|United Kingdom|England|Peterborough|PE5|DSV Communications Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSO9Uxjdd:q2kKDQw|62.30.151.224|United Kingdom|England|London|W1B|Virgin Media Business|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSrCi39od:aMsh4j0|83.40.2.196|Spain|Catalonia|Mataró|08304|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2nF9Uou:km5k0TC|154.49.122.87|United Kingdom|England|Hull|HU5|Squirrel Internet Ltd|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSbTWu1Ca:zO013Dk|41.188.107.52|Mauritania|Nouakchott Sud|Nouakchott||Mauritel 3G247|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFN914xV:vVPzLDr|88.97.178.197|United Kingdom|England|Manchester|M20|BRSK Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSdPw1M2s:pbC5YSC|151.230.230.114|United Kingdom|England|Brighton|BN1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSRbtydqN:9n0x1KM|51.14.136.39|United Kingdom|Wales|New Tredegar|NP24|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSMYbQ7lO:DJK90Ou|51.155.155.177|United Kingdom|England|Tidbury Green|B47|Zen Internet Ltd|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSEqg01fY:aNNFkD2|109.151.43.195|United Kingdom|England|Sheffield|S9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSRy5kQzi:G6exN0Q|197.158.31.135|Mozambique|Cidade de Maputo|Maputo||TMCEL - Moçambique Telecom, SA|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSizE3JNj:BjvCkNs|84.65.236.213|United Kingdom|England|Sutton Coldfield|B74|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS8yvfwHq:j2D85Oc|81.141.236.102|United Kingdom|England|Sandbach|CW11|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyZWy6cB:E88COm7|181.215.176.95|United Kingdom|England|London|EC1N|Cogent Communications|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDrG921c:j5NnIc1|51.6.42.10|United Kingdom|Scotland|Blantyre|G72|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSbNg7mk1:SuLhume|24.78.213.94|Canada|Manitoba|Winnipeg|R2V|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS87OAUmU:SzrE6Q2|81.109.73.107|United Kingdom|Wales|Cwmbran|NP44|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS5rVfWoP:uQXb7LN|80.189.162.191|United Kingdom|England|Leeds|LS14|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSr9OQBt0:Hzke01c|45.86.79.42|United Kingdom|England|London|W1B|IT HOSTLINE LTD|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2NcY560:SYzf5aU|87.115.94.64|United Kingdom|England|Southport|PR8|PlusNet plc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSPSApijn:5cVfACd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAhadTnB:FjDX19T|45.234.244.61|Brazil|Alagoas|Delmiro Gouveia|57480|Flash Network Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKynqD0Q:96f7WQP|179.127.78.14|Brazil|Alagoas|Campo Alegre|57250|JGNET - J G DE OLIVEIRA MATOS & CIA LTDA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSbrESRE9:Oedk8fK|152.237.30.13|Brazil|Minas Gerais|Belo Horizonte|30000|V tal|Black List: No|Use Type: Residential
152.53.168.53:7605:DVS4WrjVln:GWSEGEM|188.124.130.54|Norway|Oslo County|Oslo|1161|Get|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSr2HhI6s:Rmbz5Gi|45.146.8.228|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSImsXLmb:z9ckWne|186.235.238.176|Brazil|Bahia|João Dourado|44920|Ibsol Telecom Ltda|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS9rR8Tim:EJ0dgiq|70.55.187.176|Canada|Quebec|Gatineau|J8T|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSCFtHfmF:AUYD5RM|86.169.151.25|United Kingdom|England|Leeds|LS2|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSE1N1a3K:2guDSy6|189.90.211.164|Brazil|Bahia|Senhor do Bonfim|48970|Proxxima Telecomunicacoes Ltda|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS9nGJsVL:e15sWNi|24.57.157.242|Canada|Ontario|Windsor|N8S|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSAocAH1q:VP6KwrG|70.65.194.212|Canada|Alberta|Red Deer|T4R|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyLoGvQ8:vOxzPLy|96.49.204.9|Canada|British Columbia|Vancouver|V6P|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSuMWuZSL:ZGDYZhs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS93RJhTU:CNOubHA|70.27.10.132|Canada|Ontario|Leamington|N8H|Bell Canada|Black List: No|Use Type: Residential
