159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMOEQ4vt:ayDSJJ7|59.102.24.219|Australia|Victoria|Melbourne|3056|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5hh1Egm:MUoiqTU|118.92.205.24|New Zealand|Wellington Region|Wellington|6011|One New Zealand Group Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjZoDQzT:QmDA63a|101.182.25.127|Australia|Victoria|Melbourne|3148|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvoIHOfc:pmAooLJ|124.189.12.122|Australia|Victoria|Melbourne|3084|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGu9nMCb:vTY0sDz|106.71.217.30|Australia|Victoria|Melbourne|3082|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMidq4Eq:jVJDRUd|103.224.52.15|Australia|Victoria|Melbourne|3108|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY7BYm3k:Xny3uH5|60.241.6.95|Australia|New South Wales|Sydney|2142|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3egslhC:OHhdu8H|120.147.3.142|Australia|Victoria|Melbourne|3029|Telstra Internet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdue6fkg:UJnBEBk|122.150.241.61|Australia|Queensland|Brisbane|4170|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMMz08nW:ZeCunNY|122.150.241.154|Australia|Queensland|Brisbane|4170|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeBvmryP:n0gcM6b|103.224.53.175|Australia|Victoria|Melbourne|3006|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|180.150.80.60|Australia|Western Australia|Perth|6055|Aussie Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|93.196.91.11|Germany|Hamburg|Hamburg|21079|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4iQyv77:2fa2npB|120.147.229.38|Australia|New South Wales|Sydney|2170|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxawjAgi:oSkdCHH|142.162.108.163|Canada|Newfoundland and Labrador|Old Perlican|A0A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNITusJj:26Nv0eA|104.254.9.64|Canada|Ontario|Windsor|N8R|Managed Network Systems Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkAfkJHH:2q3p3Ng|216.197.145.60|Canada|Saskatchewan|Regina|S4S|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSS1VRCoA:rtrF7s4|70.81.193.220|Canada|Quebec|Laval|H7T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSnYzWkE0:YZx0Nmg|104.193.52.233|Canada|Ontario|Toronto|M5J|Beanfield Technologies Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|24.76.164.133|Canada|Manitoba|Winnipeg|R2K|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSCWnZfM:RQBBwwX|99.241.63.163|Canada|Ontario|North York|M2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSguezuUd:gop10pP|64.201.192.29|Canada|Saskatchewan|Saskatoon|S7N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|99.229.104.93|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSt1N4sXv:E26yCpb|86.29.30.124|United Kingdom|England|Ilford|IG1|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|217.38.112.225|United Kingdom|England|Hopwood|B48|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVScha17dR:Vo1f0py|90.197.142.50|United Kingdom|England|Newcastle upon Tyne|NE4|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSl94UNT:qghlBrq|165.120.160.138|United Kingdom|England|Plymouth|PL2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjSRPJbs:cx1L6CP|75.185.26.222|United States|Ohio|New Albany|43054|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqYpW1Pb:2RmXvUY|104.191.57.243|United States|Florida|Panama City|32409|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBZqf35Y:RGkXqdT|73.75.160.131|United States|Illinois|Lockport|60441|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSABxg6L4:Ei7JuSO|71.135.157.74|United States|Texas|Richmond|77469|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|151.177.81.96|Sweden|Stockholm County|Stockholm|173 40|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSaKbXZLp:XSHja8s|60.134.236.33|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSONdwWUw:q6qNnt3|112.68.124.44|Japan|Hyōgo|Himeji|670-0931|OPTAGE Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVVQ1IwX:tN2ptIp|115.134.104.16|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|83.252.223.146|Sweden|Jönköping|Jönköping|553 17|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSFXVAx9V:8AIb4Xc|101.140.243.3|Japan|Hyōgo|Himeji|670-0951|OPTAGE Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkdbtJsb:pqT3EIZ|113.211.212.64|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvm3Xow3:TNH7r9j|161.142.146.203|Malaysia|Kuala Lumpur|Kuala Lumpur|53300|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|85.228.100.23|Sweden|Östergötland County|Linköping|589 51|Bredbandsbolaget|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|222.9.149.137|Japan|Aichi|Okazaki|444-0851|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXQp8fmk:eAtKJ3Q|2.67.247.189|Sweden|Västra Götaland County|Västra Frölunda|426 55|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrGmyofU:Oh3HisL|213.197.13.153|The Netherlands|Flevoland|Zeewolde|3893|Concepts ICT BV|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS78VmmDW:k42CElt|81.56.137.7|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSB8iGC6m:Ed18YCm|24.132.8.217|The Netherlands|North Holland|Zaandam|1502|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS165dcSf:8HYXkef|181.192.93.163|Brazil|Rio Grande do Sul|Campo Bom|93700|VOA TELECOMUNICACOES EIRELI - EPP|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqvmEvBH:fq0kqPF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSR9e4PCb:HHIydPR|179.160.126.64|Brazil|São Paulo|Campinas|13000|Vivo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRMKG1Oq:0e3CdkF|95.117.80.115|Germany|Bavaria|Munich|80801|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSffDdZly:g9ONdo8|93.254.148.224|Germany|North Rhine-Westphalia|Viersen|41747|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS4GJovnO:4beIR6w|190.113.45.6|Brazil|Federal District|Brasília|70640|Cianet DF Silva Martins Ltda|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIzqjJQX:OlEZUlT|124.168.227.55|Australia|New South Wales|Sydney|2127|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJ5gpyS8:3yEz7M3|113.29.242.14|Australia|Victoria|Melbourne|3000|Leaptel|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsO0EgXw:W2Cc8tp|163.53.146.48|Australia|New South Wales|Sydney|2113|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKp0xMT4:5kFNuQt|122.150.219.103|Australia|Western Australia|Perth|6107|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqxJzMVF:L4HfftL|67.68.113.123|Canada|Quebec|Québec|G1V|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEZ9LOwY:geRhyCr|121.200.4.27|Australia|Victoria|Melbourne|3008|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqq7yWRM:uJgx5yT|24.57.205.251|Canada|Ontario|Windsor|N8T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQDzRBsF:KSd0H41|142.127.43.19|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsufWMw0:k46DoW1|142.181.103.132|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHTYJOqe:CVGraox|174.3.20.148|Canada|Alberta|Edmonton|T6L|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|135.23.132.199|Canada|Ontario|Richmond Hill|L4C|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|216.205.168.16|United Kingdom|England|Stoke-on-Trent|ST4|VNext AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIoFuUvh:FzuBGfk|31.52.190.69|United Kingdom|England|Nottingham|NG5|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|94.10.152.122|United Kingdom|England|Hampton|TW12|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|151.230.40.148|United Kingdom|England|Uxbridge|UB10|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|82.15.18.125|United Kingdom|England|Harlow|CM20|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgU6e00F:7zIPjvw|91.151.100.185|Spain|Andalusia|Córdoba|14005|Procono S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuG7M51e:d3DC09m|84.23.46.37|Russia|Moscow|Moscow|144700|Agronet LCC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVShXGGNax:ePG2rqh|178.148.101.200|Serbia|Belgrade|Belgrade||Serbia Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|73.189.138.55|United States|California|Lafayette|94549|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:13893|76.69.53.177|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:32113|85.184.225.251|Spain|Catalonia|l'Escala|17130|Prisco Electronica S.L.|Black List: No|Use Type: Residential
128.140.76.145:12842|116.240.78.178|Australia|Queensland|Brisbane|4067|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:11527|94.27.135.71|Hungary|Pest County|Tápiószentmárton|2711|Magyar Telekom|Black List: No|Use Type: Residential
128.140.76.145:18145|143.105.15.220|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.171.242:59701|207.134.174.195|Canada|Quebec|Pont-Rouge|G3H|TELUS Communications Inc|Black List: No|Use Type: Residential
128.140.76.145:36173|217.95.50.240|Germany|City state Bremen|Bremen|28755|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:44797|103.212.119.215|Mongolia|Ulaanbaatar|Ulan Bator||MCS Com Co Ltd|Black List: No|Use Type: Residential
152.53.171.242:20509|62.4.32.149|Montenegro|Podgorica|Podgorica||Drustvo za telekomunikacije "MTEL" DOO|Black List: No|Use Type: Residential
152.53.171.242:31443|87.241.159.112|Armenia|Yerevan|Yerevan||ArmenTel|Black List: No|Use Type: Residential
152.53.171.242:39705|143.105.209.240|Ghana|Greater Accra Region|Accra||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.171.242:57581|129.0.60.184|Cameroon|Littoral|Douala||Public Douala|Black List: No|Use Type: Residential
152.53.171.242:29025|102.216.218.145|Mauritania|Guidimaka|Sélibaby||RIMATEL-SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCKqXmxR:19eIEBr|202.86.244.105|Japan|Aichi|Seto|489-0041|Community Network Center Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQ62pRMT:FPrwqHs|126.235.49.40|Japan|Tokyo|Minato|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|156.202.136.134|Egypt|Red Sea|Hurghada||TE Data|Black List: No|Use Type: Residential
23.137.105.13:39473:DVST9VGuKC:w842nN7|92.202.173.41|Japan|Kanagawa|Karasawa|221-0041|Sony Network Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:54915|115.128.116.7|Australia|New South Wales|Sydney|2060|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.58.45.94:27570|69.80.3.205|Saint Lucia|Castries|Castries||Cable & Wireless (Barbados) Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|36.12.171.168|Japan|Tokyo|Nerima City|176-0001|Kddi Corporation|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSt665iE2:ScGlve6|122.222.0.229|Japan|Kanagawa|Higashirinkan|252-0311|ARTERIA Networks Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSRRyJxbP:U83yb36|41.37.87.30|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS835wpob:15gZTsu|116.118.219.105|Japan|Tochigi|Utsunomiya|320-0041|Utsunomiya Cable TV Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLYlQgBn:lXOlHem|156.201.169.74|Egypt|Qalyubia|Banhā||TE Data|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSSIybY43:WjUaP9H|27.125.246.41|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVS1r3rUHz:6G50QCx|161.142.156.235|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4NrMXE2:0n63swX|14.192.215.162|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQR5rdIg:g0lCuBD|121.121.57.167|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPp8wffi:UUA0cpZ|217.211.8.189|Sweden|Södermanland County|Valla|641 61|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|78.73.83.186|Sweden|Stockholm County|Bandhagen|124 31|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSnlxfsMe:XWK4jag|210.186.125.247|Malaysia|Perak|Ipoh|31400|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCOZ4dz3:siUoXfi|80.60.102.159|The Netherlands|Flevoland|Almere Stad|1339|KPN B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQonjNXS:RULaVPC|77.162.60.130|The Netherlands|South Holland|Spijkenisse|3204|KPN N.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSxRmuChr:ekUsa7K|77.161.158.63|The Netherlands|South Holland|The Hague|2563|KPN N.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSKmuhjao:n3V8NMZ|213.197.33.12|The Netherlands|Limburg|Geleen|6165|Concepts ICT BV|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8axtKkw:9KMrtco|130.164.167.208|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIIJWspz:wD7lHot|178.86.184.136|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpHUnWBJ:86f6QXw|188.52.207.215|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|82.167.215.251|Saudi Arabia|Eastern Province|Dammam||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|188.53.116.150|Saudi Arabia|Eastern Province|Sayhāt||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVupT69I:jdUaJIQ|201.182.161.164|Brazil|São Paulo|Ibitinga|14940|Lemax Internet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|151.37.99.203|Italy|Campania|Naples|80125|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfnLKFFN:KqW5P3W|79.32.23.214|Italy|Emilia-Romagna|Rimini|47921|INTERBUSINESS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7RCrvzc:3ZFWz7D|151.70.156.117|Italy|Campania|Naples|80135|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS2BZFuXG:keNG8OO|179.73.145.214|Brazil|São Paulo|São Paulo|01000|TIM S/A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSeAavDPH:P3nGHyx|82.55.92.56|Italy|Emilia-Romagna|Corcagnano|43022|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSym7PWI0:HvKUTcn|186.218.28.152|Brazil|Amapá|Macapá|68900|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5UXjUpO:c4HtfSA|158.47.217.222|Italy|Lazio|Rome|00187|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSG8SWW2O:pzgeKBr|122.150.221.143|Australia|Western Australia|Perth|6006|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0Jq48IK:AJu9mUu|120.156.138.70|Australia|Victoria|Melbourne|3144|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzAyFBVd:Osf1gcK|101.183.33.89|Australia|New South Wales|Sydney|2168|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSe66DzqF:I2KKCgC|174.115.102.248|Canada|Ontario|Ottawa|K1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzgcR8vU:4utVV9T|115.129.135.64|Australia|Victoria|Melbourne|3122|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWaW2mDK:i7VrDEU|184.148.55.6|Canada|Ontario|Stoney Creek|L8E|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|84.65.239.82|United Kingdom|England|Walsall|WS1|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBLg6uF:GEc0Y4n|80.2.229.21|United Kingdom|England|Plymouth|PL3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMxWSHNy:3S05Tzr|89.240.116.151|United Kingdom|England|Harringay|N15|TalkTalk|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68s3axD:TSzkTA3|213.196.109.230|Serbia|Belgrade|Belgrade|11000|TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|45.16.226.101|United States|California|Chula Vista|91911|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|73.223.77.47|United States|California|Vallejo|94591|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVwOFPYc:8p5qtL2|67.174.247.219|United States|California|Sunnyvale|94087|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOZz5PVq:PULQbtH|107.205.40.18|United States|California|West Hills|91307|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3q3W7cC:Id9EUHy|139.47.117.137|Spain|Catalonia|Barcelona|08024|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSofuNgq4:BnQwsdc|24.15.147.185|United States|Illinois|Plainfield|60586|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOwi6xO8:YVSu7E7|72.26.34.202|United States|Texas|Raymondville|78580|VTX Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6W2azTx:V2yyl4y|74.129.229.245|United States|Kentucky|Louisville|40216|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxwvgkQh:2BerpB8|137.119.166.155|United States|Alabama|Flat Rock|35966|Farmers Telecommunications Cooperative|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|67.84.198.196|United States|New York|Brooklyn|11238|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJy3EAXk:rus3IXb|47.149.232.209|United States|California|Moreno Valley|92555|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6ErOpmr:m4UHbnW|76.137.150.83|United States|California|Stockton|95206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|131.93.207.154|United States|Wisconsin|Madison|53711|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSe7QQpbZ:dHaEL5z|12.153.195.185|United States|Alabama|Rock Mills||TEC of Jackson, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkTE4Zg5:lGBIWTC|173.52.100.59|United States|New York|Queens|11427|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|73.137.173.248|United States|Georgia|Atlanta|30311|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|104.9.98.201|United States|Texas|Fort Worth|76177|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|35.145.152.120|United States|Florida|Clearwater|33761|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|98.25.216.135|United States|South Carolina|Darlington|29532|Charter Communications|Black List: No|Use Type: Residential
