91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS5nCzs8R:qtgy5s8|82.4.122.129|United Kingdom|England|Southampton|SO16|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS44PglkI:OR5TXB7|37.18.80.34|Russia|Moscow|Moscow|144700|3DATA LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSrXlByZL:lSqtixb|82.17.62.224|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSuwOJs2P:TzxktPc|142.127.169.232|Canada|Quebec|Montreal|H1Z|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSL8PX067:b1k5x3i|188.214.12.38|United Kingdom|England|Tower Hamlets|E14|Hyperoptic Ltd|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS0Akd1zi:hCpzdaG|24.203.82.132|Canada|Quebec|Montreal|H1G|Videotron Ltee|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVShFRByMv:kYpAlHg|82.43.192.52|United Kingdom|England|Preston|PR1|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSdW9D39T:sLPgTL0|94.197.251.93|United Kingdom|England|Wellingborough|NN8|Hutchison 3G UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSXzLlXSa:dOrdT56|24.68.104.193|Canada|British Columbia|Sidney|V8L|Shaw Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSH4xY8jE:7391etA|86.11.29.170|United Kingdom|England|Mansfield|NG18|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSFFC7njf:j89ONSu|23.93.224.116|United States|California|Oakland|94621|Sonic Telecom LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSTjkWcSd:Mw771K6|82.36.56.115|United Kingdom|England|Doncaster|DN4|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSkI72eC5:WzFsfVm|66.185.212.142|Canada|Ontario|Bolton|L7E|Vianet Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSI9m3cjt:pLYiPEQ|174.3.29.82|Canada|Alberta|Edmonton|T6L|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS7ev6EoY:IJnoTZI|186.158.242.31|Argentina|Cordoba|Córdoba|5000|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSq212h7R:CIPppPm|31.53.8.71|United Kingdom|England|Sunderland|SR2|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSllw9Sbw:4Xhev8T|5.68.136.92|United Kingdom|Wales|Mountain Ash|CF45|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSrz74Et3:3VnHs6P|66.27.183.200|United States|California|Yucca Valley|92284|Charter Communications Inc|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSECk00Md:PwuNHcE|73.167.220.164|United States|Massachusetts|Boston|02125|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSrIR47Lf:9dpPgjB|172.56.170.22|United States|California|Sacramento|95820|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSkUOohzM:6278Jwl|216.164.82.81|United States|Indiana|Evansville|47713|RCN|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSH0tnyGq:w0XQAHI|194.88.103.224|United Kingdom|Scotland|Edinburgh|EH11 4B|Hydra Communications Ltd|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS77m1ubN:Uijnm6O|82.20.185.119|United Kingdom|England|Billingham|TS23|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS4yT5pHH:0oGGICm|173.53.34.212|United States|Virginia|Richmond|23236|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSWPtCjBh:zS4pQlh|86.14.97.89|United Kingdom|England|Middlesbrough|TS8|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS9Tl0aPw:ztkU2lo|82.31.187.189|United Kingdom|Wales|Cardiff|CF3|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVShHPwx2J:txDJrHN|71.77.166.229|United States|North Carolina|Salisbury|28144|Charter Communications Inc|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSlz5Ayo9:bYyHppB|68.194.121.179|United States|New Jersey|Edison|08817|Cablevision Systems Corp.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSEKQlvGm:aBwt8ta|99.255.82.133|Canada|Ontario|Cambridge|N1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSBc2YCLA:N9zmXpz|82.44.211.193|United Kingdom|England|Liverpool|L15|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSqKeZKut:M2l5qNT|98.115.94.196|United States|Pennsylvania|Brookhaven|19015|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSryRlZsY:UHbInXq|73.176.49.28|United States|Illinois|Tinley Park|60487|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS8mdKMlv:WIZvynC|142.127.160.7|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSqFpbVQY:O3ck11o|209.25.186.162|United States|Mississippi|Macon|39341|4-County Electric Power Association|Black List: No|Use Type: Residential
91.99.174.236:11111:DVStOWniJi:O4hIib1|188.226.202.179|The Netherlands|North Holland|Amsterdam|1098|DigitalOcean, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS4sa4CrL:gRxh69s|172.59.68.42|United States|Florida|Jacksonville|32210|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSETn8k6m:NL7oPyF|99.220.55.108|Canada|Ontario|Toronto|M6S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS5pVUrri:BVCes4E|90.195.106.168|United Kingdom|Wales|Mold|CH7|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSlnYoeRj:3YcXNJX|192.24.36.53|Canada|Ontario|West Lorne|N0L|The North Frontenac Telephone Corporation Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSCTz7tr3:VW3Ycu3|99.240.153.73|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS97CMpc3:VfeDuPz|104.194.40.8|Canada|Ontario|Stoney Creek|L8E|Execulink Telecom Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS2FIbYz2:IuKKimE|143.105.205.167|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS9hIEFTH:CQfbtbB|142.127.208.58|Canada|Ontario|Toronto|M2K|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS3ouoDRs:1lQZBQp|86.182.156.236|United Kingdom|England|Oakham|LE15|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSFjQ3aGq:U2fB24V|192.235.197.16|Canada|Ontario|Chatham|N7L|Comwave Telecom Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSSglrdK0:oHXukvX|142.126.8.219|Canada|Quebec|Montreal|H1E|Bell Canada|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSDbdMdqR:IcFWNMl|94.85.218.194|Italy|Lombardy|Novate Milanese|20026|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSnlZyx8u:QIK7kWF|72.138.191.178|Canada|Ontario|Ottawa|K1R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSCxWcrgY:runVvkR|144.22.200.194|Brazil|Sao Paulo|São Paulo|01323|Oracle Corporation|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSdgtoRrI:qOiwkUH|66.130.244.43|Canada|Quebec|Montreal|H1A|Videotron Ltee|Black List: No|Use Type: Cellular
91.99.174.236:11111:DVSULKIwHn:q4ES1GN|47.76.63.182|Hong Kong|Kowloon|Hong Kong|999077|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS91DjEDf:D9Zfd7n|149.62.44.149|Japan|Tokyo|Tokyo||xTom Japan Corporation|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS4Yewj4m:pumdTe4|89.149.52.92|Canada|British Columbia|Vancouver|V5Z|GTT Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSyuT2ygZ:nlKthuR|173.206.78.197|Canada|Ontario|Mississauga|L4W|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS4vqp7bD:YxCYYm6|202.137.165.20|Australia|Queensland|Brisbane|4000|Superloop|Black List: No|Use Type: Residential
