46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|87.181.235.69|Germany|Lower Saxony|Soltau|29614|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|87.145.147.82|Germany|Bavaria|Mettenheim|84562|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|2.212.113.167|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPSnAzGY:JM4eSiP|2.206.208.4|Germany|Bavaria|Munich|80933|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3iDDv75:leNSw8T|84.165.64.240|Germany|North Rhine-Westphalia|Lüdenscheid|58511|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSrvsRPnK:hvRkxCs|80.187.66.65|Germany|Baden-Wurttemberg|Stuttgart|70197|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|37.201.246.74|Germany|Hesse|Darmstadt|64283|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|93.242.169.29|Germany|State of Berlin|Berlin|12161|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb8j7USi:mNvSp3n|24.84.145.127|Canada|British Columbia|Vancouver|V5L|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMyv2hcV:KCaBs09|142.198.154.24|Canada|Ontario|Bradford|L3Z|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyfrcZF0:8WogECl|174.91.240.30|Canada|Quebec|Montreal|H3X|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDVQGRY2:HLGYJfI|96.20.15.6|Canada|Quebec|Laval|H7M|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSAnr8Wdx:EvjTp6t|67.193.193.184|Canada|Ontario|Kingston|K7K|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|99.228.114.235|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8J8dU0H:BmmNqAO|70.27.240.25|Canada|Quebec|Bromont|J2L|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|176.4.177.71|Germany|Hamburg|Hamburg|22083|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqG1jWZ3:QS0LJDa|174.0.33.140|Canada|Alberta|Calgary|T2J|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|99.241.55.170|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9R1NScn:xcxbH9b|142.112.217.40|Canada|Ontario|Windsor|N8P|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0k4ULiB:Z5bJA0o|38.15.75.67|Canada|Quebec|Montreal|H3T|Altima Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|24.36.110.22|Canada|Ontario|Hamilton|L8M|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwzRNTmU:jCtfMJA|174.95.133.220|Canada|Ontario|Tecumseh|N8N|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxyphytK:ddH3Tor|68.144.192.77|Canada|Alberta|Lethbridge|T1K|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWZPzNm5:hPLG8K8|167.100.66.152|Canada|Ontario|Elora|N0B|Wightman Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|174.89.157.23|Canada|Ontario|Ottawa|K1V|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|142.90.242.67|Canada|Ontario|Brampton|L6W|Altima Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsjrn8PZ:2hhdm4q|142.0.253.87|Canada|Manitoba|Brandon|R7A|Westman Communications Group|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|86.241.237.50|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|99.248.41.19|Canada|Ontario|Bowmanville|L1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSufeBtut:NaVqOyA|216.197.248.16|Canada|Saskatchewan|Yorkton|S3N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|37.65.57.189|France|Île-de-France|Champigny-sur-Marne|94500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSW1SvDA:nG0He5a|38.41.219.103|Canada|British Columbia|Burnaby|V5C|Novus Entertainment Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|93.21.165.43|France|Île-de-France|Paris|75014|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|37.65.46.80|France|Rhône-Alpes|Lyon|69004|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMIz4qPi:KOIhjvC|88.184.132.104|France|Occitanie|Ramonville-Saint-Agne|31520|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnKqM1Rw:M8Et0CL|78.199.173.226|France|Provence-Alpes-Côte d'Azur|Nice|06000|ProXad network / Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|88.122.94.209|France|Rhône-Alpes|Dagneux|01120|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSevidkfd:FS2pYJU|176.150.231.226|France|Île-de-France|Paris|75017|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|37.67.207.218|France|Provence-Alpes-Côte d'Azur|Fréjus|83600|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSE3kCUA1:ETtY3xU|185.156.153.239|Serbia|Vojvodina|Bečej||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|71.179.188.194|United States|Maryland|Reisterstown|21136|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|74.215.185.162|United States|Kentucky|Alexandria|41001|Fuse Internet Access|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|90.77.41.174|Spain|Castille-La Mancha|Ciudad Real|13005|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOadMJk:HyebvJg|109.245.173.239|Serbia|Belgrade|Belgrade||TELENORDOO-APN|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|88.187.166.2|France|Rhône-Alpes|Grenoble|38100|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSk2zmsxi:wGOCSKY|41.188.109.207|Mauritania|Nouakchott Ouest|Tevragh Zeina||Moov-mauritel #MVMY1-AFRINIC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|136.33.111.203|United States|Kansas|Prairie Village|66208|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMxRuneX:ir2UcqT|88.173.20.133|France|Normandy|Évreux|27000|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|104.13.218.245|United States|Missouri|St Louis|63143|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|91.167.250.68|France|Occitanie|Carcassonne|11000|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|35.138.81.193|United States|Florida|St. Petersburg|33710|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|87.220.244.65|Spain|Andalusia|Baeza|23440|Orange Spain|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEkYXxSw:E9Ar5jG|70.162.115.170|United States|Arizona|Phoenix|85035|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOtyTEjM:5Utrg8L|38.2.12.24|United States|Indiana|Indianapolis|46255|Mainstream Fiber Networks, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|173.92.21.77|United States|South Carolina|Columbia|29229|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStph6u3h:abkl83s|184.19.3.81|United States|Indiana|Brazil|47834|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNA7mwke:3aWSgIT|172.59.202.241|United States|Arizona|Summit|85734|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSyuHMlBA:tULoYyB|75.6.175.71|United States|Texas|Corpus Christi|78404|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|98.249.93.20|United States|New Mexico|Las Cruces|88007|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpJsn43k:9jhnUoH|188.232.240.63|Russia|Omsk Oblast|Omsk|644000|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7VTgZUY:dSiQwd6|41.188.115.116|Mauritania|Nouakchott Ouest|Tevragh Zeina||Moov-mauritel #MVMY1-AFRINIC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxvmZ7O:OjO2676|24.107.213.112|United States|Missouri|City of Saint Peters|63376|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSC6La01u:9VEJYCN|185.198.50.116|Spain|Valencia|Valencia|46024|RUIZ & COSTA INVERSIONES SL|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdcJeks:arRK6KC|71.203.154.229|United States|Florida|Jacksonville|32225|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSMQcM1i0:7JCQfvc|190.134.122.94|Uruguay|Maldonado|Maldonado|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS60Js4l2:gZwGaWN|79.112.56.75|Spain|Madrid|Madrid|28047|RCS & RDS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|72.80.242.89|United States|New York|Roslyn Heights|11577|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvesffk9:necLUud|86.127.227.33|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSD6BbraJ:xO1vhKv|212.200.54.68|Serbia|Vojvodina|Čelarevo||Biblioteka-Vranje|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjWEU6Hx:ZVNogdx|68.38.8.112|United States|Indiana|Kokomo|46902|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS84UPpqz:auReMQB|66.196.3.25|United States|Texas|Odessa|79762|Grande Communications Networks|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSzgaZ5Vp:kq9jUle|162.196.251.148|United States|Florida|Miami|33180|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGvjBCEG:G5Iyn6b|213.196.99.246|Serbia|Belgrade|Belgrade|11000|ISP Exe Net Srbija|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSlneo0MU:5Noz9Aq|168.197.222.185|Brazil|Espírito Santo|Cariacica|29140|Conectja Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxGtSe8z:jyQvYw6|85.209.72.40|Spain|Valencia|La Zenia|03189|Airsat Comunicaciones S.L.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdUQkeyt:fAP3kco|200.68.132.175|Mexico|Mexico City|Miguel Hidalgo|11850|RadioMovil Dipsa, S.A. de C.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKsy72c9:IrMa8V9|196.169.31.148|Togo|Plateaux|Badou||TogoTelecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|98.97.83.101|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5xmL6Nl:yltC0qu|46.8.88.231|Russia|Tver Oblast|Stantsia Staritsa||LAN-Service Ltd.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEOVz45G:IZtr5A6|108.237.247.108|United States|Texas|Houston|77034|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSVx34gDe:Bu0iERO|151.252.71.15|Russia|Khanty-Mansia|Surgut|628407|Tele-plus LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKXy91Jw:iGfvui9|174.55.20.217|United States|Pennsylvania|Palmyra|17078|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSjNiFd2r:hAkp7Q9|46.32.76.175|Russia|St.-Petersburg|St Petersburg|190990|INFO-LAN Network|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbcVX0QV:pjSw2yY|172.113.159.246|United States|California|Lakewood|90713|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSN0OrZkn:n29oi7M|186.213.114.144|Brazil|Espírito Santo|Colatina|29700|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxXEPDQL:h6rAoMB|104.178.85.108|United States|Alabama|Theodore|36582|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSk5pPrRg:OhEUOk7|185.231.137.148|United Kingdom|England|Weston-super-Mare|BS23|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4GtF7HK:0Twmdl9|97.136.200.87|United States|Pennsylvania|Stoystown|15563|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSkDIcznn:glcBeXs|149.87.217.1|United Kingdom|England|Walton on Thames|KT12|Box Broadband Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1ILy54Z:5l5C3oE|73.184.97.4|United States|Georgia|Dallas|30157|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFoHlnio:UKNYQtp|89.43.132.36|Syria|Damascus Governorate|Damascus||Turk Telekom International HU Kft|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStH1NnOI:aYxaceH|82.30.138.152|United Kingdom|England|Cleckheaton|BD19|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOPRdn6i:x7mRtcR|92.18.23.241|United Kingdom|England|Cambridge|CB24|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSr2dCK1Z:vWtzk3z|172.58.145.194|United States|Tennessee|Antioch|37013|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSsQ27tyB:6TngkYP|213.78.11.211|United Kingdom|Wales|Swansea|SA1|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|86.129.4.95|United Kingdom|Scotland|Leven|KY8|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzOYRaJe:twnsEep|95.144.120.18|United Kingdom|England|Stepney|E1|EE Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2qvw8Os:1ejQQYy|88.97.207.224|United Kingdom|England|Liverpool|L7|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSP4auecw:3IOLHXr|86.139.54.191|United Kingdom|England|Leeds|LS27|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmNXURFb:j4otINB|81.79.33.223|United Kingdom|England|Milton Keynes|MK6|Energis UK|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMRcAqWg:Afzg2y8|51.191.195.225|United Kingdom|England|Corby|NN17|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfwavFZ8:DkzSs69|82.17.9.3|United Kingdom|England|Brent|NW10|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSgXQ6X5:2gLeWFa|86.145.111.87|United Kingdom|England|Barnsley|S70|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnZ45Y5l:e94f9lO|209.93.118.141|United Kingdom|England|Bolton|BL3|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdfP2UeB:rZbF2ty|81.77.74.221|United Kingdom|Wales|Blackwood|NP12|Energis UK|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMPrQOz0:aUfD4BH|94.5.218.171|United Kingdom|England|Bedford|MK42|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmwOWv8w:CfIaklm|62.49.177.121|United Kingdom|England|Wandsworth|SW18|DEMON-INT|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3Bl00kg:EsCLRRW|209.35.69.117|United Kingdom|England|Wandsworth|SW11|Hyperoptic Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSf3AdVhr:5xWkuC0|92.31.207.26|United Kingdom|England|Leicester|LE3|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyhIK5Nq:4t1DDvx|217.155.159.157|United Kingdom|England|London|W1B|Zen Internet Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43EFzM4:kaTWPvy|90.254.61.90|United Kingdom|Scotland|Glasgow|G40|Vodafone Group PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxz2kLhM:VxvoWrG|5.64.83.54|United Kingdom|England|Rotherham|S97|BSkyB Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0J3GzZA:cJvvIuY|86.137.26.179|United Kingdom|England|Stockport|SK7|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1Wnd5TS:YlsFLzb|89.43.132.37|Syria|Damascus Governorate|Damascus||Turk Telekom International HU Kft|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNGocuHV:jhUZdg8|81.178.159.39|United Kingdom|England|Wigan|WN2|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyvdUV6g:1HzganQ|80.3.208.123|United Kingdom|England|Gateshead|NE9|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSXDD0zlr:jzvFI42|51.190.88.220|United Kingdom|England|Milton Keynes|MK7|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSq1jJfGk:ggWRSpL|51.190.41.223|United Kingdom|Wales|Newport|NP19|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMYuzrsB:84q8lq4|70.49.16.143|Canada|Ontario|Richmond Hill|L4C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWHmtmEC:rH35SQp|80.4.17.118|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|216.213.123.187|United States|Texas|Henrietta|76365|Comcell Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjyZ7ftz:WtWFtCL|99.85.123.187|United States|Georgia|Locust Grove|30248|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDgDhgAi:LZGSS97|82.42.79.102|United Kingdom|England|Hayes|UB4|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmlNeCnV:y5kx2V2|76.37.122.13|United States|New York|Granville|12832|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShOKGFN6:hkw7hAY|104.56.31.132|United States|Florida|Pensacola|32514|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVScdrphEj:sEZ5Jr7|72.228.81.190|United States|New York|Syracuse|13206|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaEy8gHS:zDAEklw|97.103.40.217|United States|Florida|Orlando|32822|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlrsPRB6:BQ4NrEK|73.80.141.216|United States|New Jersey|West Orange|07052|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKBJnQ9Z:HnE2Xik|47.149.250.152|United States|California|Moreno Valley|92557|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlgDlzJ9:qlQjy71|66.68.165.126|United States|Texas|Arlington|76015|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSppn5UpD:LNj6iB9|144.86.136.247|United States|Mississippi|Tupelo|38801|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSod0UxEb:wd5VP7O|74.89.24.42|United States|New York|Brooklyn|11236|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjoUqanz:OgqyBho|24.197.200.41|United States|Wisconsin|Denmark|54208|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmmaBqRJ:nhP34ra|24.34.162.16|United States|Connecticut|Bristol|06010|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQVyuMmk:gTtFpTc|108.26.126.71|United States|Virginia|Newport News|23608|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsgsCbmA:1jSTtAH|67.182.8.48|United States|California|Sacramento|95842|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLY1Mu5f:txrSnzu|73.119.245.33|United States|Massachusetts|Taunton|02780|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKe0xqK4:0OM7N5B|161.38.160.240|United States|Minnesota|Paynesville|56362|Meeker Cooperative Light & Power Association|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|47.152.15.49|United States|California|Lake Elsinore|92532|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSi8rriVS:FciS86M|73.12.141.36|United States|California|Sacramento|95828|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGchQv0L:3eUzi1e|71.202.161.24|United States|California|San Francisco|94110|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx8IokzX:48iTJlA|72.197.82.189|United States|California|San Diego|92103|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBsoBTPO:QJFv6LN|66.153.163.15|United States|South Carolina|Myrtle Beach|29588|Horry Telephone Cooperative|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjVyLFUg:wzWrAjS|136.47.165.24|United States|North Carolina|Durham|27703|Google Fiber Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHzMalAe:LTagRwo|184.52.119.243|United States|Washington|Seattle|98111|Hughes Network Systems, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnLfQNyT:isIWzrt|68.52.241.137|United States|Tennessee|Brentwood|37027|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS0jPu9NI:ZyjdbfW|192.158.63.195|Puerto Rico|Coamo|Coamo||VelocityNet PR|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2vdDdu3:ukvsDYV|68.132.56.44|United States|New York|Huntington|11743|Verizon Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSCpDKegn:ikHWt4t|216.114.117.34|United States|Illinois|Waterloo|62298|Harrisonville Telephone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSUndudnN:dWxFLyS|139.94.70.134|United States|Texas|Spring|77381|Tachus Infrastructure LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAR5XuCm:0S1Mmac|67.221.110.221|United States|Virginia|Waynesboro|22980|North State Telephone, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSSaOmGb6:PhJT6Fy|32.219.32.145|United States|Connecticut|West Hartford|06117|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5Kvy3CG:MmWk8zH|73.8.111.244|United States|Illinois|Hanover Park|60133|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRXJ3nMu:HwsgfPy|67.187.214.119|United States|California|Patterson|95363|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCaKRA2U:D5JM3N0|104.173.114.165|United States|California|Palmdale|93551|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVrvWmti:rH9AMIx|73.110.12.79|United States|Illinois|Rockford|61107|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSr2dxI60:ZZsWk7X|107.207.145.187|United States|North Carolina|Charlotte|28262|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.58.45.94:30413|131.161.84.233|Sint Maarten||Koolbaai||Smitcoms N.V.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEbRSSTf:f5vCLF7|76.145.225.156|United States|Georgia|Cumming|30041|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSR7CXiDk:F4yqJFx|87.52.108.195|Denmark|Capital Region|Copenhagen|1510|TDC Holding A/S|Black List: No|Use Type: Residential
89.58.45.94:13890|160.182.5.135|Gambia|West Coast|Kartung||QCell Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3kQwsBU:Fhgd1g0|108.35.119.253|United States|New Jersey|Belmar|07719|Verizon Communications|Black List: No|Use Type: Residential
89.58.45.94:30219|115.128.54.220|Australia|New South Wales|Sydney|2015|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSipYo4Ff:vixvkiV|38.101.200.136|United States|Georgia|Musella|31066|Public Service Data, Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGIHFL8l:zqi4KTb|75.226.102.19|United States|California|San Pablo|94806|Verizon Business|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSw8Jkm77:8P3PeFV|80.208.68.143|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSC5QrdS8:uXXwGk2|80.208.66.28|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5YRNddO:ycm6dVb|87.49.44.98|Denmark|Zealand|Sorø|4180|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQOOzUfQ:DXKtwaD|188.183.150.42|Denmark|Zealand|Holbæk|4300|TDC Holding A/S|Black List: No|Use Type: Residential
