172.93.105.207:34173:DVSgpwtlyu:WRPWq0x|Denmark|Central Jutland|Brande|ALTIBOX|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
70.166.65.160:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
176.12.65.24:443|Unknown|Unknown|Unknown|Unknown|Residential
199.189.255.230:1080|Unknown|Unknown|Unknown|Unknown|Residential
