104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|Upper Austria|Wels|LIWEST Kabelmedien GmbH|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
112.28.149.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
8.221.139.222:8081|Unknown|Unknown|Unknown|Unknown|Residential
47.250.159.65:6969|Unknown|Unknown|Unknown|Unknown|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|Unknown|Unknown|Unknown|Unknown|Residential
8.212.151.166:80|Unknown|Unknown|Unknown|Unknown|Residential
47.76.144.139:9443|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|Unknown|Unknown|Unknown|Unknown|Residential
47.237.113.119:8123|Unknown|Unknown|Unknown|Unknown|Residential
47.91.109.17:8000|Unknown|Unknown|Unknown|Unknown|Residential
