46.224.52.65:42601:axjr45nzjg:8ccuveFbGL|154.40.142.206|Venezuela|Miranda|Guarenas||Grupo Multimedia S&G CA/ Fantasy name Conet|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSyw3uqtp:MUI4Jsw|73.215.24.99|United States|New Jersey|Toms River|08753|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSasaa4sf:poWIgyb|178.172.210.21|Belarus|Homyel’ Voblasc’|Homyel|246000|Unitary enterprise A1|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSg89xssz:45fIEQ3|72.50.79.242|Puerto Rico|Utuado|Utuado||DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlukyns0:wdidcAU|175.157.42.9|Sri Lanka|Western Province|Colombo|00500|Dialog Axiata Plc|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS0oc3pq6:wckqlRQ|74.101.156.252|United States|New York|New York|10128|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSw81g2wa:KihwhNm|77.119.196.79|Austria|Vienna|Vienna|1180|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6nqk2nd:R5ktbS4|192.164.139.30|Austria|Lower Austria|Breitenau|2625|A1 Telekom Austria AG|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS08eur5h:jy0HBEt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSnxakafg:s7aPSlG|213.225.32.194|Austria|Vienna|Vienna|1100|A1 Telekom Austria AG|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS86sx2hr:SHJf44j|46.124.202.199|Austria|Vienna|Vienna|1230|MAXMOBIL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9lalbdt:E7DXZT8|213.225.12.140|Austria|Vienna|Vienna|1220|A1 Telekom Austria AG|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSuuhn6g9:5HjL5jD|109.56.126.44|Denmark|Zealand|Slagelse|4200|Hi3G Access AB|Black List: No|Use Type: Residential
91.99.95.238:43185:dzlxl83haw:kqvhH1kTQ4|190.106.32.171|Argentina|Buenos Aires|Olavarría|7400|Iperactive SA|Black List: No|Use Type: Residential
91.99.95.238:43185:f8tzh3c5o2:gyZQJxDWbD|94.35.119.101|Italy|Sardinia|Selargius|09047|Tiscali Italia S.P.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:2ge9s3g5et:yERL3oBCK6|84.115.228.216|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
89.167.126.207:33329:271xnf8ahw:15VXZYXnDc|195.213.113.21|United Kingdom|England|Newton Aycliffe|DL5|British Telecommunications plc|Black List: No|Use Type: Residential
91.99.95.238:43185:f39zdyasxc:QdW7IU4VSk|82.35.237.121|United Kingdom|Scotland|Livingston|EH54|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:u8hdptsu7h:b3bxT1zzLd|213.195.86.12|Spain|Andalusia|Marbella|29660|World Wide Web Ibercom|Black List: No|Use Type: Residential
91.99.95.238:43185:1jglgwmunn:lcDAwpXGP3|81.0.44.156|Spain|Madrid|Madrid|28025|MasMovil Access Network|Black List: No|Use Type: Residential
91.99.95.238:43185:c407vd2j2d:bD6cfaBosT|78.189.205.79|Türkiye|Istanbul|Istanbul|34096|Turk Telekomunikasyon Anonim Sirketi|Black List: No|Use Type: Residential
91.99.95.238:43185:qadlhc9bbj:Gkk0l0Eid8|5.54.192.90|Greece|Attica|Chalandri||Vodafone-panafon Hellenic Telecommunications Company SA|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSe6udzb7:oUi54VX|80.62.117.23|Denmark|Central Jutland|Hvide Sande|6960|TDC Tele Danmark|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSoan7euo:wqemwp2|85.191.38.6|Denmark|Central Jutland|Brabrand|8220|AURA|Black List: No|Use Type: Residential
91.99.95.238:43185:hh2n72w71u:qamWKFn8zt|176.100.46.151|Georgia|Imereti|Samtredia||VGS Network LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:jsu1uxl5en:9myeMmhnvA|151.77.47.164|Italy|Campania|Naples|80126|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:98eal3vugu:MLYBcGGyzA|83.115.174.97|France|Centre-Val de Loire|Orléans|45032|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:ay9bk8t8ob:11hjLHulD3|102.219.209.230|Kenya|Nairobi County|Nairobi|09831|Vijiji Connect LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:zw6zorg435:L6V47KEYgY|90.45.41.10|France|Hauts-de-France|Vieux-Berquin|59232|Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:o0uijpay14:itonb59tlI|87.15.238.95|Italy|Friuli Venezia Giulia|Trieste|34134|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.95.238:43185:siwock1a9s:6iaRNMQtIU|158.47.231.105|Italy|Liguria|San Teodoro|16151|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
91.99.95.238:43185:0d2rcvghd4:5gU3aK2QkP|91.254.97.11|Italy|Sardinia|Cagliari|09131|Wind TRE S.P.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:sr9kxs17pz:FMvC14AFf2|151.95.82.17|Italy|Veneto|Treviso|31100|IUNET|Black List: No|Use Type: Residential
89.167.126.207:33329:enpeym3m9m:jP08Kol1lh|79.92.187.15|France|Grand Est|Ludres|54710|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:0dbc21su8v:tlQ94HP7OB|37.67.33.168|France|Nouvelle-Aquitaine|Mont-de-Marsan|40000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:zucbzp8loj:3FkeKdshh9|79.117.235.203|Spain|Castille-La Mancha|Campo de Criptana|13610|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:mjciwgq40p:M0dkN3thI1|93.156.197.58|Spain|Madrid|Madrid|28026|R Cable y Telecable Telecomunicaciones, S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:vk3flqecpx:nu5SxMr43y|5.35.217.201|Spain|Murcia|Lorca|30800|Lorca TV Sol S.L|Black List: No|Use Type: Residential
91.99.95.238:43185:rp8izey87p:Dng8qCbru0|176.84.111.209|Spain|Catalonia|Sant Boi de Llobregat|08830|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:jaddzh5ehn:FgJrhT9C9L|85.235.70.146|Spain|Valencia|Alicante|03011|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:dn2h2kjoqf:RAaoTSfnNi|24.222.246.216|Canada|Nova Scotia|Kingston|B0P|EastLink|Black List: No|Use Type: Residential
91.99.95.238:43185:sjppi92kwy:86k3h1EgQB|194.15.219.110|Spain|Andalusia|Motril|18600|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:43185:s893cne8ng:mkzQtZ2OVr|94.73.38.90|Spain|Andalusia|Huercal Overa|04690|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7yi8fwf:gUiCRoF|51.36.78.55|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
