172.93.105.207:34173:ENC:NzkwAQsFH18NGA==:ENC:AlhQPykICA==|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.104.126:35747:ENC:NzkwARsDEAwLHg==:ENC:NV8vJEIGEQ==|Germany|Hesse|Mühlheim am Main|Deutsche Telekom AG|Residential
172.93.104.126:35747:ENC:NzkwGBJBCgMKSg==:ENC:NiwyLEdAFQ==|Germany|North Rhine-Westphalia|Bad Oeynhausen|Deutsche Telekom AG|Residential
172.93.104.126:35747:ENC:NzkwGx4cCl1MSg==:ENC:FVs7HTc9Bg==|United States|Florida|Palm Bay|AT&T Enterprises, LLC|Residential
104.219.238.234:38457:ENC:NzkwGhEDCAROAQ==:ENC:FgYEKCQTRQ==|Indonesia|Jakarta|West Jakarta|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.126:35747:ENC:NzkwBkcWGAwNFA==:ENC:K14FBEZHBw==|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.135:35669:ENC:NzkwXAUAFxYNEg==:ENC:HiwqAjUWIg==|Indonesia|Bengkulu|Bengkulu|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:ENC:NzkwEx0SF11AFg==:ENC:JT1SBzcIKg==|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:ENC:NzkwHh9HEx4WCg==:ENC:ISQtOjE8Bg==|Indonesia|East Java|Surabaya|PT. INDOSAT Tbk|Residential
172.93.106.93:46369:ENC:NzkwCUUSGxdMDA==:ENC:RCYyIh9ERA==|Australia|New South Wales|Sydney|Space Exploration Technologies Corporation|Residential
104.219.238.233:32771:ENC:NzkwAkFFBAIPHA==:ENC:GgYoPEAjSg==|United States|Florida|Cocoa|Charter Communications|Residential
104.219.238.234:38457:ENC:NzkwXUdICltMQA==:ENC:JjonIx8aQw==|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:ENC:NzkwEwsDGxxNTA==:ENC:BxUBXzQ4JA==|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn.Bhd|Residential
104.219.238.234:38457:ENC:NzkwXRUKExkJHg==:ENC:MSYhEzAVFw==|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:ENC:NzkwGhgXQFYdCg==:ENC:JRY2WyY2FA==|The Netherlands|South Holland|Rijswijk|Odido Netherlands B.V.|Residential
172.93.103.135:35669:ENC:NzkwEwRDFQ0SQA==:ENC:JgwbUjAfFQ==|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:ENC:NzkwCRISBAsbCw==:ENC:EVYrHToyOg==|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:ENC:NzkwXR0bHghKCw==:ENC:ESwTLiEyKw==|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:ENC:NzkwDBsYGlgTSQ==:ENC:GBgHHSBERQ==|Malaysia|Johor|Ulu Tiram|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:ENC:NzkwCBkCCA0JDg==:ENC:FSkMKSs1FQ==|Malaysia|Penang|Jelutong|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:ENC:NzkwExUTSg0QFA==:ENC:RRkOITZAMw==|The Netherlands|North Holland|Amsterdam|KPN B.V.|Residential
104.219.238.234:38457:ENC:NzkwWQMWFwVACg==:ENC:MA1QGgAkRw==|Malaysia|Selangor|Kajang|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:ENC:NzkwEgFHEwoVHQ==:ENC:RQ4QXSApFA==|The Netherlands|South Holland|Capelle aan den IJssel|ZIGGO|Residential
172.93.103.135:35669:ENC:NzkwHhVHRV8UDA==:ENC:ECsRCD8ZFA==|The Netherlands|Gelderland|Doetinchem|KPN N.V.|Residential
172.93.103.135:35669:ENC:NzkwBxABGAQfCQ==:ENC:RAQnMyI1Qw==|The Netherlands|Overijssel|Enschede|Odido Netherlands B.V.|Residential
104.219.238.228:37337:ENC:NzkwBBYTFRxLDQ==:ENC:FloXJRAJQw==|The Netherlands|North Brabant|Veghel|KPN B.V.|Residential
104.219.238.229:38107:ENC:NzkwCR4WAx9OTQ==:ENC:EjYRWkU0GQ==|Saudi Arabia|Mecca Region|Jeddah|Internet BroadBand|Residential
104.219.238.229:38107:ENC:NzkwBBEJRg4RCQ==:ENC:BQ4mLjs5Ig==|Philippines|Central Visayas|Cebu City|Converge ICT|Residential
172.93.103.135:35669:ENC:NzkwAkUVRg4cEA==:ENC:BykxEjwlOQ==|Philippines|Metro Manila|Manila|Philippine Long Distance Telephone Co.|Residential
104.219.238.234:38457:ENC:NzkwDwMHHl1JGg==:ENC:HR4yXClEAA==|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.229:38107:ENC:NzkwERYXFlsJEA==:ENC:KyoVDEIFBg==|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
104.219.238.234:38457:ENC:NzkwHAkaClsMGA==:ENC:Ah9RMRgoNQ==|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.135:35669:ENC:NzkwAkFBFQMcFQ==:ENC:IjoQXzs/QA==|Saudi Arabia|Eastern Province|Dammam|Internet BroadBand|Residential
172.93.105.207:34173:ENC:NzkwWERDRgtJHA==:ENC:AhY2HzQpNw==|Indonesia|Jakarta|West Jakarta|PT. Mora Telematika Indonesia|Residential
172.93.105.207:34173:ENC:NzkwAQYREVtAHQ==:ENC:PBoqPDcxIA==|Japan|Kyoto|Kyoto|OPTAGE Inc.|Residential
172.93.105.207:34173:ENC:NzkwCkpFCAcPFA==:ENC:ECQSW0dJSw==|Japan|Kanagawa|Fujisawa|NTT Communications Corporation|Residential
172.93.105.207:34173:ENC:NzkwDhoGHxwCQA==:ENC:RyUQGAQJPg==|South Korea|Incheon|Incheon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:ENC:NzkwWwcUFQlPHw==:ENC:GgsRWhkiQQ==|Japan|Nagasaki|Nagasaki|Kddi Corporation|Residential
172.93.105.207:34173:ENC:NzkwGUcIAAcaGA==:ENC:PyYOXThAHg==|South Korea|Gyeonggi-do|Suwon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:ENC:NzkwBBwaRRsZDQ==:ENC:QxUzMSsqPA==|South Korea|Gyeongsangbuk-do|Gimcheon|Korea Telecom|Residential
172.93.105.207:34173:ENC:NzkwGB4HBBwVCA==:ENC:QykACTIEQw==|Japan|Aichi|Anjo|KATCH Network Inc.|Residential
172.93.106.93:46369:ENC:NzkwAwNIRgYTSA==:ENC:Qg0GJiUFIA==|United States|Texas|Dayton|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:ENC:NzkwGEEHHB0fSQ==:ENC:MSYHPD0SJQ==|United States|California|Van Nuys|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:ENC:NzkwWgcVEAUdFw==:ENC:QTtbPgoCBA==|United States|Ohio|Cleveland|Charter Communications|Residential
172.93.103.121:45877:ENC:NzkwAREAFRsCCA==:ENC:OhUNIRs2Gw==|United States|California|Ventura|Charter Communications|Residential
104.219.238.227:37039:ENC:NzkwHUATSwQaTQ==:ENC:HApWHUBBMw==|United States|Rhode Island|West Warwick|Verizon Communications|Residential
104.219.238.227:37039:ENC:NzkwAwQDGB4eSA==:ENC:Sgs5DzIZIg==|United States|California|La Mirada|Frontier Communications Corporation|Residential
104.219.238.233:32771:ENC:NzkwDx1CRQsQDA==:ENC:MFsNHgECCw==|United States|Pennsylvania|Philadelphia|Verizon Communications|Residential
172.93.106.93:46369:ENC:NzkwARcdSwAIEw==:ENC:KyosXDs5Kg==|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:ENC:NzkwXQsVBg0PEA==:ENC:IxcJM0MzSg==|United States|Illinois|Chicago|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:ENC:NzkwBxIRQ1tLTQ==:ENC:JQQvPjQRFQ==|United States|Pennsylvania|Gibsonia|Armstrong|Residential
172.93.104.126:35747:ENC:NzkwCh8DHF0AGw==:ENC:RB4UMzQBFw==|United States|Ohio|Toledo|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:ENC:NzkwXkYBAA4dFg==:ENC:Al4FKiA8Rw==|United States|Indiana|Brownsburg|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:ENC:NzkwDxEGEwIITg==:ENC:OC0HBDsHPQ==|United States|West Virginia|Princeton|Frontier Communications Solutions|Residential
172.93.104.126:35747:ENC:NzkwGUESGVtLGw==:ENC:JxYoBjUJEA==|United States|Ohio|Norwalk|Frontier Communications Solutions|Residential
172.93.104.126:35747:ENC:NzkwDwtDBw0LHQ==:ENC:AgJXGhwnJg==|United States|California|Anaheim|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:ENC:NzkwGQEaEQcIEQ==:ENC:NiwtPiomBw==|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:ENC:NzkwBBlAHQANAQ==:ENC:RQJbMTZCHw==|United States|Ohio|Atwater|Charter Communications|Residential
104.219.238.233:32771:ENC:NzkwCR5HAAMXFA==:ENC:EA4LMwNBKg==|United States|California|Temecula|Frontier Communications Corporation|Residential
104.219.238.238:46671:ENC:NzkwXRARQlYMAw==:ENC:AjUWDAlJPg==|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.103.132:43143:ENC:NzkwBBRDFAQCDQ==:ENC:FyRVIBIyBQ==|United Kingdom|England|Manchester|Clouvider Limited|Residential
172.93.103.132:43143:ENC:NzkwD0YVQxoIFw==:ENC:OlsTWARHGg==|United Kingdom|England|Hove|BT Public Internet Service|Residential
172.93.103.132:43143:ENC:NzkwAQsRQw5LAA==:ENC:JyUZEQQhHA==|United Kingdom|England|Wirral|BT Public Internet Service|Residential
172.93.103.132:43143:ENC:NzkwDkMEClgLQQ==:ENC:H1g7HxglMQ==|United Kingdom|England|Derby|Sky UK Limited|Residential
104.219.238.238:46671:ENC:NzkwWxdHAwBPEA==:ENC:CR0pGxIzCg==|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
172.93.103.132:43143:ENC:NzkwUx4JExxODg==:ENC:HhglHjYqKw==|United Kingdom|England|Birmingham|Virgin Media|Residential
104.219.238.233:32771:ENC:NzkwGQoYQAkBFg==:ENC:NVY0PScUPQ==|Germany|Bavaria|Dillingen an der Donau|Deutsche Telekom AG|Residential
172.93.105.207:34173:ENC:NzkwWkocH1sPSQ==:ENC:QBkMDQQTFA==|Sweden|Västra Götaland County|Gothenburg|Tele2/SWIPNET|Residential
172.93.103.135:35669:ENC:NzkwH0ZEHRoaSg==:ENC:RBdVJUQWIQ==|The Netherlands|North Holland|Landsmeer|Vodafone Ziggo|Residential
172.93.105.207:34173:ENC:NzkwDQQRRwcLDg==:ENC:KjoNBkIFJQ==|Russia|Ulyanovsk Oblast|Ulyanovsk|PJSC Rostelecom|Residential
172.93.105.207:34173:ENC:NzkwXAITGRgWSg==:ENC:HzkQIx0WIw==|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|NMTS|Residential
172.93.103.121:45877:ENC:NzkwDUQCRF0WEQ==:ENC:RR8xKBg7EA==|Germany|Bavaria|Nuremberg|Deutsche Telekom AG|Residential
172.93.105.207:34173:ENC:NzkwHxkIHRYMSA==:ENC:EAobOUAVIw==|Russia|Krasnoyarsk Krai|Krasnoyarsk|OJSC "Sibirtelecom"|Residential
172.93.103.135:35669:ENC:NzkwEgMCGQkOAw==:ENC:MCImDRFHNA==|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
172.93.105.207:34173:ENC:NzkwDglGFwAMQQ==:ENC:JQtRHzISHg==|Philippines|Ilocos|San Fernando|Philippine Long Distance Telephone Co.|Residential
172.93.105.207:34173:ENC:NzkwWRYCCBgKCA==:ENC:HAEZUhAnRw==|Philippines|Calabarzon|Tanza|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:ENC:NzkwXBdEAl0KTg==:ENC:GjU5ADgaNQ==|Philippines|Metro Manila|Quezon City|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:ENC:NzkwWR4ZQ1kQEQ==:ENC:FgJaHSpCCA==|Philippines|Calabarzon|Calamba|Royal Cablevision Corporation|Residential
172.93.103.135:35669:ENC:NzkwBRpDQBYZCg==:ENC:GF05BBAWSw==|Nigeria|FCT|Abuja|Airtel Networks Limited|Residential
104.219.238.233:32771:ENC:NzkwEhoeCA1LDQ==:ENC:BCkvLhBEFg==|France|Île-de-France|Colombes|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.106.93:46369:ENC:NzkwXBQAC1ZIGw==:ENC:Qx42OEYUAQ==|France|Île-de-France|Nanterre|Bouygues Telecom ISP|Residential
172.93.104.126:35747:ENC:NzkwDQRFHgYeDg==:ENC:R11QDhY1GQ==|France|Provence-Alpes-Côte d'Azur|Nice|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.126:35747:ENC:NzkwWRkAGQULAw==:ENC:PFokLxo7Jg==|France|New Aquitaine|Bordeaux|BOUYGUES Telecom|Residential
172.93.106.93:46369:ENC:NzkwGwMKRh8NTg==:ENC:GiELPDxIRw==|France|Occitanie|Toulouse|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.106.93:46369:ENC:NzkwGBcdRQVJTg==:ENC:CxcHUjQ3BA==|France|Île-de-France|Noisy-le-Sec|Bouygues Telecom ISP|Residential
172.93.105.207:34173:ENC:NzkwXRRIGx1NDQ==:ENC:RgwtDCUpOA==|Germany|Saxony|Leipzig|PRIMACOM|Residential
172.93.105.207:34173:ENC:NzkwGRgTHgcPTQ==:ENC:QisoPERFJA==|Germany|Saarland|Saarlouis|Deutsche Telekom AG|Residential
172.93.103.121:45877:ENC:NzkwGUcIRxVBCQ==:ENC:NTY5OUIVJQ==|Germany|Bavaria|Bamberg|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Residential
172.93.106.93:46369:ENC:NzkwWB4RRAVMAQ==:ENC:Ii1REwBJNQ==|Canada|Quebec|Lachine|Le Groupe Videotron Ltee|Cellular
172.93.103.121:45877:ENC:NzkwGxEVG1oJGA==:ENC:Cg1SDksYKA==|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
172.93.103.121:45877:ENC:NzkwXEYUCh8aHQ==:ENC:JCBbOAQUNQ==|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:ENC:NzkwEkEEBVsQDQ==:ENC:Fx40LBk8Gg==|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:ENC:NzkwHxEJFwEcFA==:ENC:Gio6KR1CNQ==|Canada|New Brunswick|Fredericton|Bell Canada|Residential
172.93.103.121:45877:ENC:NzkwGQUfAhwdSA==:ENC:RDUiGyNDBw==|Germany|Schleswig-Holstein|Kosel|ropa GmbH|Residential
104.219.238.230:33281:ENC:NzkwGwMEQggdTQ==:ENC:AwAKDEVCPg==|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
172.93.103.121:45877:ENC:NzkwEwkHBhkOFA==:ENC:RSAzLRZGHA==|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:ENC:NzkwAQYKRVcWTA==:ENC:RxoNPB4EEA==|Canada|Quebec|Montreal|EBOX|Residential
172.93.103.132:43143:ENC:NzkwWxRDQRUdTA==:ENC:AQgqPBI+PA==|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.238:46671:ENC:NzkwXREIAl8WSA==:ENC:Rik5Eis2Ng==|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.103.132:43143:ENC:NzkwBwodHAIOGg==:ENC:IxUxORooHg==|Canada|Ontario|Brampton|Bell Canada|Residential
104.219.238.233:32771:ENC:NzkwEUMHQhsVEA==:ENC:GwsIPz1CAw==|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwHB9BAgcXEg==:ENC:KgFaUjcVHA==|Canada|Ontario|Etobicoke|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwGwYYS10IHQ==:ENC:IycnADsJHw==|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwBEsTRRcLFQ==:ENC:HwQpHUU4Hg==|Canada|Ontario|Woodstock|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:ENC:NzkwGBwHAh9LTw==:ENC:MDkhATUnAA==|Canada|Nova Scotia|Glace Bay|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwGxkZAR4dDA==:ENC:RxcwHCMTJw==|Canada|Quebec|Laval|Bell Canada|Residential
104.219.238.233:32771:ENC:NzkwDAQRAx0aGA==:ENC:RTZSIQsiIw==|Australia|Queensland|Fortitude Valley|SkyMesh Pty Ltd|Residential
104.219.238.238:46671:ENC:NzkwXh4VBAQWCA==:ENC:BxoFITwgOA==|Canada|Ontario|Waterdown|Bell Canada|Residential
172.93.103.121:45877:ENC:NzkwAh0ZHVkNSQ==:ENC:FxkBOjlEJw==|Indonesia|West Java|Purwakarta|PT Citalang Digital Network|Residential
104.219.238.233:32771:ENC:NzkwWgMRA1ZLGg==:ENC:ShwyMiBBOg==|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.103.121:45877:ENC:NzkwBBcaS14NAQ==:ENC:PiYqGz46Jg==|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:ENC:NzkwB0pBFAQOGg==:ENC:QSNRHioiCg==|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.227:37039:ENC:NzkwU0UKFRoUFA==:ENC:Ol82EUM/QA==|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.106.93:46369:ENC:NzkwERIBS10bHA==:ENC:IAMuKj4yNA==|Australia|New South Wales|Sydney|Wideband Networks Pty Ltd|Residential
172.93.103.121:45877:ENC:NzkwAgQRSl0XDg==:ENC:NgwpHjgWAg==|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.227:37039:ENC:NzkwGAceEVtPHA==:ENC:QFoPXksiPw==|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.233:32771:ENC:NzkwCgIbGx8MHQ==:ENC:Jw4RLx4BNw==|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.106.93:46369:ENC:NzkwHxhAChUWEQ==:ENC:JSs7HD0EMw==|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.227:37039:ENC:NzkwCUACGANBDA==:ENC:FwoTJ0sIJw==|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:ENC:NzkwUxxGRwYCHQ==:ENC:BSAIPgMTPw==|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:46369:ENC:NzkwXx0TAhoCHA==:ENC:JgpSBCQZIQ==|Australia|Western Australia|Perth|Vocus PTY LTD|Residential
104.219.238.233:32771:ENC:NzkwCAUIGlsMGA==:ENC:OCMmMylFGg==|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.233:32771:ENC:NzkwCgRGGFpBEA==:ENC:GDhRWjIDOg==|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.106.93:46369:ENC:NzkwGwYSEFkVFw==:ENC:GhgFAUUCIQ==|United States|Nebraska|Omaha|CenturyLink|Residential
172.93.104.126:35747:ENC:NzkwGAUKGhYUHw==:ENC:Nh0zOzs1RQ==|United States|Michigan|Royal Oak|WideOpenWest Finance LLC|Residential
172.93.104.126:35747:ENC:NzkwGEYdR1kRDw==:ENC:QSQRPBA/RQ==|United States|Texas|Aubrey|JAB Wireless, INC.|Cellular
172.93.106.93:46369:ENC:NzkwGxwYCFgBGw==:ENC:ETsQOjcqJA==|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:ENC:NzkwWAEbCFwaSw==:ENC:HiAJGzQKRA==|United States|Pennsylvania|Lansdale|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:ENC:NzkwUxAeRAIXSw==:ENC:QA1UJRIIAw==|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:ENC:NzkwHEYHGFhPFw==:ENC:Ph4UIB4yQg==|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
104.219.238.227:37039:ENC:NzkwAxoECgwSDg==:ENC:AgtbMwtHGw==|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
104.219.238.227:37039:ENC:NzkwGUoHRxkCHg==:ENC:OAMrWz4AFw==|United States|Pennsylvania|Altoona|Breezeline|Residential
172.93.104.126:35747:ENC:NzkwHkIbFxsOCA==:ENC:IwcyOUQROA==|United States|California|San Francisco|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:ENC:NzkwDhEfRhYUHA==:ENC:RCJWKAIzFQ==|United States|California|Tracy|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:ENC:NzkwDx5EGRUOCw==:ENC:P1coETUZEQ==|United States|Florida|Lecanto|Bright House|Residential
104.219.238.233:32771:ENC:NzkwGR0ZRV9KQQ==:ENC:CS0rAAsaNA==|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:ENC:NzkwGB0HHgUMEQ==:ENC:OQQFO0c/OA==|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:ENC:NzkwGh5JQRkNSA==:ENC:OTspDgYkFw==|United Kingdom|England|Blackburn|BT Public Internet Service|Residential
172.93.104.126:35747:ENC:NzkwDwsWAgkVEQ==:ENC:OR4BGToRJw==|United Kingdom|England|Rainham|Community Fibre Limited|Residential
104.219.238.227:37039:ENC:NzkwBUQHSwocQA==:ENC:FisiEyJCAw==|United States|California|Hayward|Verizon Business|Residential
104.219.238.227:37039:ENC:NzkwDhAIShYRSQ==:ENC:RgZQOhEaFQ==|United States|California|Alpine|Cox Communications Inc.|Residential
104.219.238.227:37039:ENC:NzkwXgQABAEdEQ==:ENC:AlsEWDoYPw==|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:ENC:NzkwWhEaFQwNCw==:ENC:Rg4GIycmQg==|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
104.219.238.229:38107:ENC:NzkwBAAEFQALGg==:ENC:Cz0hMRw2Cg==|Denmark|South Denmark|Odense|TDC Holding A/S|Residential
172.93.105.207:34173:ENC:NzkwBQcECwwLCw==:ENC:J1ZWHSAVRQ==|Japan|Aichi|Inuyama|CCNW|Residential
172.93.103.135:35669:ENC:NzkwBgoTQFsPFw==:ENC:Fik1Ahk7RQ==|Malaysia|Johor|Johor Bahru|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:ENC:NzkwUxFJExocFA==:ENC:PiwxWTYzHQ==|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:ENC:NzkwB0oSChxNFA==:ENC:FQcTBxgHMQ==|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:ENC:NzkwHgdCHgUJHw==:ENC:RBcZAUYmKg==|Malaysia|Kuala Lumpur|Kuala Lumpur|TT DOTCOM SDN BHD|Residential
172.93.103.135:35669:ENC:NzkwDAkdFxkTCw==:ENC:AiMnMjk7CA==|Egypt|Luxor|Luxor|TE Data|Residential
172.93.103.135:35669:ENC:NzkwCkcVGhtLCA==:ENC:Iw4lPSVFJg==|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:ENC:NzkwEgEEFlYZEQ==:ENC:EiZWHEdJJA==|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:ENC:NzkwDxYIBRcLGw==:ENC:FzUuWwE7EA==|Egypt|Sharqia|Zagazig|TE Data|Residential
172.93.103.135:35669:ENC:NzkwABcBBgAOGw==:ENC:IgYHMxoIBw==|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn Bhd|Residential
172.93.104.126:35747:ENC:NzkwWhJJERkNHg==:ENC:RiwgAyIEGw==|Canada|Ontario|Windsor|OXIO|Residential
104.219.238.227:37039:ENC:NzkwXRQfSgpPDQ==:ENC:NCVWICkbNQ==|Canada|Quebec|Chicoutimi|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwGwceH1sLCw==:ENC:Cx0uJAIlQw==|Canada|Ontario|Hensall|Mitchell Seaforth Cable T. V. Ltd.|Residential
104.219.238.238:46671:ENC:NzkwGwFIBhYIGw==:ENC:IB4QOzI+QQ==|Canada|Ontario|Woodstock|The County of Oxford|Residential
172.93.103.135:35669:ENC:NzkwHxEJFRtMSg==:ENC:MhUaBUoERg==|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:ENC:NzkwBB9GGhYOEg==:ENC:RCRQMx0USw==|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.104.126:35747:ENC:NzkwGgAeAAYJTg==:ENC:NTgGHitAIA==|Canada|Ontario|London|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwAgkUAwMTCA==:ENC:Py4qWDIUMQ==|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwXREbGxsAGw==:ENC:NwYOATIlBw==|Canada|Ontario|Mississauga|Bell Canada|Residential
172.93.103.132:43143:ENC:NzkwWxUDR19NAw==:ENC:QlsaBkMWBw==|Canada|Prince Edward Island|Charlottetown|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwGQocCl4fQA==:ENC:HBc2BgUgSw==|Canada|British Columbia|Vancouver|Cyberzone S.A.|Residential
172.93.103.132:43143:ENC:NzkwWUJBAAYQAA==:ENC:ITUrBhETQQ==|Canada|Alberta|Red Deer|Shaw Communications|Residential
172.93.104.126:35747:ENC:NzkwBBhBFQUAEg==:ENC:Ox0aIykIGA==|Canada|Quebec|Longueuil|Le Groupe Videotron Ltee|Cellular
104.219.238.238:46671:ENC:NzkwEhUKQFsLFw==:ENC:A1oOJUEIFA==|Canada|Quebec|Terrebonne|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwXwsCBhUOHA==:ENC:RgkgPwAWEw==|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.233:32771:ENC:NzkwXwUIFAwSTg==:ENC:RQQNHCspNg==|Canada|Ontario|North York|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwHAQcGwUAQQ==:ENC:FyQIIwUKJA==|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:ENC:NzkwBBkEHlgfHQ==:ENC:PhYgEQIKIA==|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
104.219.238.238:46671:ENC:NzkwDxZBBlcZCw==:ENC:RCYpAwkFHQ==|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.238:46671:ENC:NzkwCBsDER4fFw==:ENC:EQhQGgASPA==|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:ENC:NzkwXhAfRF4XTA==:ENC:RgkuPhobSg==|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
