46.224.87.167:33047:DVSyz7OAV9:zfgFNZi|170.246.157.205|Costa Rica|Provincia de San José|San José|10301|Telecable Economico S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTIoTbdI:NnR9Xkd|190.133.168.145|Uruguay|Maldonado|Maldonado|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiLpWYxd:6cyW02X|84.54.66.130|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStpIjRdB:7c9GUSr|176.121.5.184|Ukraine|Ivano-Frankivsk Oblast|Horodenka|78103|Zahidna Multyservisna Merezha, LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYBDtmbB:X6uCg1z|152.156.186.224|Uruguay|Montevideo Department|Montevideo|11300|Telefonica Moviles del Uruguay SA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSjovPcbB:7pW6Lly|190.134.104.100|Uruguay|Maldonado|Manantiales|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwp4p8fk:Iepca6n|176.205.99.99|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSeiSXsBZ:QXvkgXg|167.63.241.58|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0smlKLw:mC7zZEN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS4LaNcHj:LBfaJok|200.118.60.116|Colombia|Bogota D.C.|Suba|111111|Telmex Colombia S.A.|Black List: No|Use Type: Business
152.53.170.41:29641:DVSoM4pnjc:lTcod8T|23.119.169.99|United States|Texas|Houston|77088|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSO0HltbO:3za6ouR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVrtvddM:SjoX22w|107.116.180.115|United States|Texas|Dallas|75205|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFHQLqzW:eaf2y5U|108.214.7.234|United States|Ohio|Painesville|44077|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOm1Tpdz:hu8XwKF|208.124.88.197|United States|Texas|Katy|77494|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQmQxJTT:w1ueovH|104.10.37.217|United States|Mississippi|Pontotoc|38863|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFvgCnUY:9R4473e|172.56.89.24|United States|Arizona|Phoenix|85037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVS4tCAZmY:gdOS8r5|184.144.20.163|Canada|Ontario|Peterborough|K9H|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSyvTtB9i:bHIesYc|67.223.122.177|United States|North Carolina|Lumberton|28360|Cisco IoT|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2NzH3pV:aTfJVC8|72.70.49.156|United States|Massachusetts|Jamaica Plain|02130|Verizon Business|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKWR6GKL:41qyfbO|102.212.182.182|Zambia|Lusaka Province|Lusaka||MTN|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwrmrEsG:ws1Eawg|70.45.156.152|Puerto Rico|San Juan|San Juan|00901|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSLBeSAbD:5qRIVpJ|97.154.163.234|United States|Texas|Dallas|75229|Verizon Business|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|185.127.127.217|Lebanon|South Governorate|Sidon||Fiber Networks Services S.A.R.L|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|185.203.125.80|Italy|Lazio|Montefiascone|01027|Wiplanet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGBFlQyv:Ug54Tfo|78.110.77.94|Bahrain|Manama|Manama|09834|Kalaam - Telcom - Adsl|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStb0pB4N:8AlOqa5|108.48.181.249|United States|Virginia|Centreville|20120|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSouZaflm:bgqSkpI|82.10.4.2|United Kingdom|England|Salford|M6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7fKdTvs:O2Jbviu|176.124.35.17|Russia|Vladimir Oblast|Kol'chugino|601785|SE Koreshkov Aleksey Vladimirovich|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSXbkYtqc:41daKJq|99.102.197.71|United States|Oregon|Portland|97207|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|87.19.49.18|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoHZFvIK:SbPOpa7|190.140.114.48|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjxK2hQA:BqWOxdK|31.146.114.156|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEyZnDqm:kAGYOfO|177.52.136.37|Brazil|Santa Catarina|Coronel Freitas|89840|Celnet Internet Provider|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSb4NZjv7:LSpFVGE|185.59.246.48|Russia|Dagestan|Makhachkala|367001|LTD "Erline"|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSj61U0jG:ObTlVht|98.184.163.193|United States|Oklahoma|Tulsa|74132|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfTCeIYE:MHW1OID|162.224.207.77|United States|North Carolina|Greensboro|27410|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4MtEbij:zVkbyuo|179.24.61.214|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyO64cCO:nQ7mYMq|196.188.226.165|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfEeNMiP:jn7cx2e|24.78.221.37|Canada|Manitoba|Winnipeg|R2V|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxqvm7bT:L6IolLH|84.65.246.71|United Kingdom|England|Leicester|LE3|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9tvlYGz:LbeLTap|86.18.60.5|United Kingdom|England|Dartford|DA1|Virgin Media Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0anpsGk:YKNfBTp|45.174.251.15|Mexico|Michoacán|Morelia|58330|Wifmax S.A de C.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2LMvxqi:UUOUDIH|187.190.229.193|Mexico|Mexico City|Iztapalapa|09860|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWUmsqYk:NLAKu4Z|37.78.37.196|Russia|Krasnodar Krai|Krasnodar|350000|PAO Rostelecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSc1NtXVz:TS4H7rB|92.99.65.195|United Arab Emirates|Emirate of Fujairah|Fujairah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkyKxM0R:QoL0zak|102.207.166.111|Kenya|Laikipia|Nanyuki|10400|Wavex Internet Service Provider LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKhMHX88:VjLtBpP|62.221.118.202|Moldova|Anenii Noi|Varniţa|MD-3251|JSCC Interdnestrcom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDF08SwE:Yp7Gi9V|179.38.208.90|Argentina|Buenos Aires|Mariano Moreno|1744|Telefonica de Argentina|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwwDwlXm:c06CSbQ|105.102.197.155|Algeria|Algiers|Algiers|16000|Algerie Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyHsqTlz:bpEzGT8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgI5aZ0d:SdUZ1Sc|46.53.180.181|Belarus|Vitebsk|Vitebsk|210000|FE "ALTERNATIVNAYA ZIFROVAYA SET" Minsk|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSVFtb2ET:8EdIou1|93.35.199.73|Italy|Campania|Naples|80121|Fastweb Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDbvTU0D:Z820aqv|185.104.253.129|Lebanon|Mohafazat Liban-Nord|Tripoli||B SMART|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStXDfcbn:kONJzEd|176.200.106.203|Italy|Lombardy|Brescia|25124|Telecom Italia Mobile|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSRh67o4V:k9jg2cq|31.223.130.93|Bosnia and Herzegovina|Republika Srpska|Banja Luka||Telekom Srpske|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPBOja9r:RtQ38r9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7KSAK2a:efqOiZI|41.90.185.247|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSVehPNqX:sHdtYvT|62.162.133.113|North Macedonia|Tetovo|Golema Rečica|1200|MTNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwrbH0WE:B7oXtQ4|179.190.117.225|Brazil|Santa Catarina|Joinville|89200|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3D6L1rs:69OoJI8|170.239.11.240|Brazil|São Paulo|Barretos|14780|Turbonet Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSX41gv3z:Y3Wlue3|200.153.161.103|Brazil|São Paulo|Guarulhos|07262|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSh0BAPYx:BWG3Twj|131.0.88.232|Brazil|Bahia|Cândido Sales|45170|Henet Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS299esZD:jrM496F|164.163.251.110|Brazil|Goiás|Aparecida de Goiânia|74900|WM TELECOM|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxPhdtAS:IC2DYoi|46.185.168.167|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSt3ICNCa:9XdEE9V|37.212.83.213|Belarus|Minsk City|Minsk|220006|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSJNY6orl:mZydUGq|167.100.169.145|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSX8NJVHC:dnutFKU|51.36.78.97|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSCLCMY13:RTIyeyg|77.90.203.159|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS51rEahy:ESOcKyM|178.73.66.136|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEMh35Zd:dmZSzie|51.39.232.107|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS946KRE3:MC45UWl|159.0.220.178|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2FZU7UC:Givg6Sz|46.124.154.16|Austria|Styria|Pollau|8225|T-Mobile Austria|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSXz10TOj:zblm0Rf|188.49.175.143|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7bPnywr:CYiF1eZ|82.167.151.199|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShA3cpMj:kLXtp2w|83.187.177.233|Sweden|Stockholm|Stockholm|16440|SWIPNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSscrpysJ:RrAjHsJ|177.107.97.171|Brazil|Rio Grande do Norte|Currais Novos|59380|Star Conect Telecom Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShdpq0jZ:BNqwgGo|92.34.160.113|Sweden|Östergötland County|Norrköping|603 78|Bredbandsbolaget|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSainhgoe:fntP967|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBifVsvm:7nz1t5H|5.194.181.218|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjRmva1M:jYsGCdU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS5HSvUHT:yhMUMNY|5.107.134.208|United Arab Emirates|Abu Dhabi|Al Ain City||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIgoKve1:3gycG47|81.225.153.79|Sweden|Skåne County|Helsingborg|252 22|Telia Company AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|187.84.245.7|Brazil|Minas Gerais|Formiga|35570|Sempre Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|82.167.18.146|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStM4bz0H:yl6icL2|92.220.27.214|Norway|Telemark|Notodden|3674|Lyse Tele|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|94.205.183.141|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|5.30.109.21|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSTFWyml:m90XSrz|176.205.42.137|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|91.74.24.250|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|176.204.103.30|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|5.31.128.115|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSpOImyum:S5eT3vh|5.38.58.221|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1wT3LtK:XulsqDW|168.149.8.134|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|51.252.133.84|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|87.49.43.211|Denmark|North Denmark|Aalborg|9000|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwSgfE9G:EzTqCuK|82.167.40.164|Saudi Arabia|Riyadh Region|Riyadh|09848|ORBITNET-Corporate|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYwH3dt0:AESALAn|191.7.55.176|Brazil|Ceará|Fortaleza|60000|IP2 INTERNET LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyRxo2uy:f88M7jR|51.36.177.143|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSu9Wv2l8:8APgErq|109.137.83.225|Belgium|Wallonia|Liège|4000|Proximus NV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|139.64.26.255|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|87.67.32.205|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|192.141.120.15|Brazil|Bahia|Iguaí|45280|MVF NETWORK|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUTdB7yx:atPc0jg|188.150.190.7|Sweden|Stockholm County|Norsborg|145 60|TELE2-BROADBAND|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwyH5w6N:WqKWeze|143.202.224.251|Brazil|Goiás|Morrinhos|75650|FP Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZG23B4R:RDZ6igi|81.244.195.238|Belgium|Flanders|Antwerp|2100|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE2XIzqt:XFgPMjS|149.154.217.146|Belgium|Wallonia|Flémalle|4400|VOO - CGN|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|201.93.88.234|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdJpjMIF:jQIbGzm|213.49.63.139|Belgium|Brussels Capital|Brussels|1000|Scarlet-EUN|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|84.193.235.193|Belgium|Flanders|Lanaken|3620|Telenet BV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSknoVpVe:qeRm4FU|109.129.155.122|Belgium|Flanders|Antwerp|2170|Proximus SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|94.104.194.22|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfQ43UxB:4mFefsn|81.241.54.183|Belgium|Wallonia|La Louvière|7100|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUwd6M1U:Xmp6zME|95.182.192.152|Belgium|Wallonia|Jumet|6040|VOO|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|168.181.62.207|Brazil|Rio de Janeiro|São João de Meriti|25500|Ponto a Ponto Telecomunicaçoes|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|45.71.211.56|Brazil|Paraná|Curitiba|80000|Stalker Engenharia Eireli|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS07Tf67M:FXVxVrk|197.244.198.209|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnZQljVB:MPGIOpz|212.81.54.69|Lebanon|Mohafazat Mont-Liban|Baabda||POWERVISIONISP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|177.36.240.233|Brazil|Pará|Redenção|68550|JC SERVICOS DE INTERNET LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|93.71.98.45|Italy|Lombardy|Milan|20143|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|5.31.195.121|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdX9OLv3:TytU53W|187.182.236.29|Brazil|São Paulo|Guarulhos|07000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|103.186.238.48|Bangladesh|Chittagong|Chittagong|4000|Novel Chakma|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|93.46.19.234|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
