104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
178.104.94.136:35069:DVSiq8zzpk:81Ay3eC|South Korea|Gyeonggi-do|Seongnam-si|Korea Telecom|Residential
136.148.66.8:39293:DVStfizcn2:QCIcfal|South Korea|Seoul|Seocho-gu|LG POWERCOMM|Residential
178.104.94.136:35069:DVSo2nqpbj:JSMb9yP|Sweden|Örebro County|Gyttorp|Tele2 Sverige AB|Residential
136.148.66.8:39293:DVS37njyt1:9PrPY6Q|Sweden|Stockholm County|Södertälje|TELE2-BROADBAND|Residential
178.104.94.136:35069:DVSkti93s8:jOQaRzj|South Korea|Gyeongsangnam-do|Jinju|Korea Telecom|Residential
104.219.238.228:38211:DVShm8ll4v:3gHsStF|Switzerland|Geneva|Geneva|Salt Mobile SA|Cellular
104.219.238.234:43551:DVSprw9i9h:JwTSCBy|Switzerland|Zurich|Zurich|Salt Mobile SA|Cellular
136.148.66.8:39293:DVSwm6uo94:GVy2tRl|Sweden|Västra Götaland County|Gothenburg|Telenor Sverige AB|Residential
104.219.238.234:43551:DVS9pt8uj2:Vkau1o8|Switzerland|Saint Gallen|Jona|Swisscom (Schweiz) AG|Residential
178.104.94.136:35069:DVSdi1fe76:2Qr7ufT|South Korea|Seoul|Seoul|Korea Telecom|Residential
104.219.238.234:43551:DVSg0i7976:ew18l7f|Switzerland|Saint Gallen|Widnau|Elektrizitaets- und Wasserwerk der Stadt Buchs SG|Residential
172.93.103.132:43143:DVS0zd5426:3R7Zok2|United Kingdom|England|Saltburn-by-the-Sea|Virgin Media|Residential
104.219.238.234:43551:DVS7fcgf43:4J0xmBy|Thailand|Loei|Wang Saphung|TOT Public Company Limited|Residential
104.219.238.228:38211:DVSkogfdmu:yDAfWRQ|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
104.219.238.228:38211:DVSu1luymv:rpmsjHr|Thailand|Bangkok|Don Mueang|Sophon Broadband Networks co., ltd|Residential
104.219.238.228:38211:DVSh3ecrvj:OZBgI1P|Thailand|Nakhon Ratchasima|Nakhon Ratchasima|TRUENET|Residential
104.219.238.228:38211:DVSzms7isp:EaisJPs|Saudi Arabia|Riyadh Region|Riyadh|ORBITNET-Corporate|Residential
136.148.66.8:39293:DVSzp0o767:vfoHiMj|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.121:45727:DVSjrjn61p:VicJaNc|United States|California|Hayward|Comcast Cable Communications, LLC|Residential
136.148.66.8:39293:DVS7jvxvxr:YjUBdTM|Saudi Arabia|Eastern Province|Khobar|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVSyrfxnsi:J0uLPyD|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
154.22.0.184:45739:DVS2pwkf9y:VNilflZ|United States|Georgia|Valdosta|Clearwave Communications|Residential
104.219.238.234:43551:DVS5xvsrj7:hPtAjxy|Palestine|Ramallah and al-Bireh Governorate|Ramallah|Hadara BSA NW|Residential
172.93.103.132:43143:DVSbdl8k88:pj0yd6l|United States|Texas|Austin|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSuiy0s64:pa7JG89|United States|North Carolina|Bolivia|Focus Broadband|Residential
172.93.103.132:43143:DVS66pmszw:GQgEJSm|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
154.22.0.184:45739:DVSjwya3li:44ZwzxI|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSjpaiaiw:83W4dJB|United Kingdom|England|London|PlusNet plc.|Residential
172.93.103.132:43143:DVS1pv4ofr:CBAvlwX|United Kingdom|England|Wigan|BT Public Internet Service|Residential
136.148.66.8:39293:DVScv5x4kc:1DIKIEu|Georgia|Adjara|Batumi|Magticom Ltd.|Residential
104.219.238.228:38211:DVSev9l5mo:tyFzOXo|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.228:38211:DVS4qgibly:6BcTnDY|Georgia|Tbilisi|Tbilisi|Magti-BROADBAND|Residential
136.148.66.8:39293:DVSapqyscl:p4aUxaj|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
172.93.103.132:43143:DVS05tyl5x:VgeKSth|United Kingdom|Wales|Cardiff|Energis UK|Residential
172.93.103.135:34985:DVSvxgu8bt:HptMlQq|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
104.219.238.234:43551:DVSao823a6:ei1uuri|Georgia|Tbilisi|Tbilisi|Magticom|Residential
104.219.238.234:43551:DVSuho0t1j:HiZrNi0|Georgia|Tbilisi|Tbilisi|GPON|Residential
136.148.66.8:39293:DVSj5t86ag:RQeRWV2|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.229:42783:DVSojv02rs:kw1Zost|Georgia|Abkhazia|Sukhumi|JV A-Mobile Ltd.|Cellular
136.148.66.8:39293:DVSyfup3oe:YFoGPpX|Georgia|Tbilisi|Tbilisi|Magticom|Residential
136.148.66.8:39293:DVS69qlxxj:L3ppujV|Georgia|Tbilisi|Tbilisi|Caucasus Online Ltd.|Residential
136.148.66.8:39293:DVS16htezo:RiLbaeg|Georgia|Adjara|Batumi|IMEDI|Residential
104.219.238.234:43551:DVSon2zdjk:RyWvKP6|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.8:39293:DVSm7t6nxu:cH6pWmk|Georgia|Tbilisi|Tbilisi|Geocell mobile user network|Cellular
136.148.66.8:39293:DVSyhj0uzd:cxN47jZ|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
104.219.238.234:43551:DVS1eyyjcm:sOyn16T|Georgia|Adjara|Batumi|IMEDI|Residential
136.148.66.8:39293:DVS47iz45g:pUBZxtr|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.8:39293:DVSjyw2v6w:YkY6ctZ|Georgia|Adjara|Batumi|Magticom Ltd.|Residential
104.219.238.234:43551:DVSnn4mecz:D5wk6XU|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.2:44951:DVSjjcj4yi:8wlMznT|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSzxki25y:EnVkyR1|Australia|Western Australia|Perth|Vodafone Australia Pty Ltd|Residential
136.148.66.10:34347:DVScxj7eil:H0OnCkH|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.229:42783:DVShs0yu96:J8cYNTe|Unknown|Unknown|Unknown|Unknown|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
112.28.149.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
8.213.222.157:10000|Unknown|Unknown|Unknown|Unknown|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|Unknown|Unknown|Unknown|Unknown|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|Unknown|Unknown|Unknown|Unknown|Residential
47.237.113.119:8123|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|Unknown|Unknown|Unknown|Unknown|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
