159.69.37.39:34797:DVSHealA1I:Dz1EoP0|213.55.244.15|Switzerland|Zurich|Zurich|8032|Salt Mobile SA|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSn95NdoT:5Y1zWMi|91.0.39.137|Germany|North Rhine-Westphalia|Werl|59457|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSniR5Okq:dW9RPaL|168.197.244.58|Brazil|Rio de Janeiro|Belford Roxo|26100|Nova Net Telecomunicações Ltda|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSRl63tyM:ki9EwvB|209.234.253.9|Canada|British Columbia|Vancouver|V6B 4N6|Netprotect|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSTlXCheV:joJoq32|31.35.20.105|France|Île-de-France|Chelles|77500|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSA1SePTA:pUTWNmQ|27.147.190.182|Bangladesh|Dhaka Division|Dhaka|1217|Link3 Technologies Limited|Black List: No|Use Type: Residential
159.69.37.39:34797:DVShBV9dFH:Tst2tcp|62.217.147.202|Azerbaijan|Baku City|Baku|1122|AZERONLINE-CLASS|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSQtnWwSH:gzISKmO|47.148.11.5|United States|California|Murrieta|92562|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.99.138.89:44445:DVS74soL5j:q73VazW|222.101.200.21|South Korea|Gyeonggi-do|Gyeonggi-do|10133|Korea Telecom|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS9qWuSsk:li6QUxw|186.47.137.9|Ecuador|Tungurahua Province|Ambato||Corporacion Nacional De Telecomunicaciones - CNT EP|Black List: No|Use Type: Residential
91.98.38.205:33905:DVStvslUMW:4u2ZbCc|186.49.59.218|Uruguay|Montevideo Department|Montevideo|11400|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS6a6sY7I:k0ZzNbl|157.100.203.164|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSJYhlom3:AdeJKKT|195.62.36.14|Ukraine|Odessa|Bilyayivka|67601|Limanet LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSKFp8ZXZ:I5QcHtV|201.182.242.162|Ecuador|Loja|Saraguro||Gualan Japon Luis Joaquin|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSI9H8F4r:ziVKnIs|31.36.219.178|France|Rhône-Alpes|Caluire-et-Cuire|69300|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSROFjyuf:AAGsCjM|202.77.138.193|Pakistan|Punjab|Lahore|54000|GULF CABLE NETWORK (SMC-PVT.) LIMITED|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSEwIn0Ln:nKbZAa3|102.0.6.211|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
46.224.87.167:41069:DVSKqrNsGA:iIpBOUe|78.109.67.125|Armenia|Yerevan|Yerevan||GNC-Alfa CJSC|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSPzKFGXC:tGPzbNk|104.234.19.106|United States|Florida|Miami|33197|Internet Utilities NA LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSYuqW8vM:FlOc4R7|45.235.228.25|Dominican Republic|La Vega|Constanza|41100|UNE COMUNICACIONES SRL|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSSv2G7lj:401XZkW|158.47.242.221|Italy|Emilia-Romagna|Calendasco|29010|ENEL S.p.A|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSdkXx3Vq:tkur0pa|185.115.5.116|Georgia|Tbilisi|Tbilisi||MAGTICOM-ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3vGzmLs:zi3i5eC|109.223.162.32|France|Bourgogne|Besançon|25000|Orange|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSu0NC9jg:POznjx4|81.36.66.138|Spain|Andalusia|Mairena del Aljarafe|41927|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSXN66UnF:o6lbcFy|79.219.227.141|Germany|Bavaria|Gunzenhausen|91710|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSqorE7P2:w8m1M3E|83.37.77.72|Spain|Galicia|A Coruña|15010|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.228.96:39841:DVS8wWb7m6:Wngc63S|24.189.158.150|United States|New Jersey|Bayonne|07002|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSMiTxEFj:WeZwyFI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSWIrWa8n:sveSBg3|113.211.213.139|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS973WTZm:EqX3U0K|115.135.27.60|Malaysia|Kuala Lumpur|Kuala Lumpur|56000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSpgU5Dbs:KRHpFox|187.190.187.206|Mexico|Mexico City|Benito Juarez|03023|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.99.138.89:54214:DVSghRsr6g:ZlMFt9l|79.79.154.24|United Kingdom|England|Dunstable|LU5|TalkTalk|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSV3UX7tA:f3y98mX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSOaLeLLD:rxDcCQP|38.13.181.15|United States|Minnesota|Minneapolis|55401|FiberPower LLC|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS0jqANNc:EUPf3Ed|161.142.150.143|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSU1ZGiMD:7Fxsspz|86.133.207.70|United Kingdom|Wales|Newport|NP20|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSRNutR97:n5FMwWD|176.135.68.152|France|Provence-Alpes-Côte d'Azur|Toulon|83000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.221.122:28231:tjPAMFzfqk:87BNsFCUvT|180.150.80.60|Australia|Western Australia|Perth|6055|Aussie Broadband|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSJ3xyFKv:uiIn17D|84.54.71.20|Uzbekistan|Samarqand Region|Samarkand||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSnfgJQCI:1rTCXB7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.221.122:28231:xcayGWsZ2B:VrurusISPv|116.91.223.111|Australia|Victoria|Melbourne||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSmszs5wv:4IN0kUm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.221.122:28231:PHYm0IZiJb:gfJ7OUCwmK|193.119.88.138|Australia|New South Wales|Sydney|2203|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:wd8AvRK9GI:YftmLBwitx|115.128.91.12|Australia|New South Wales|Sydney|2015|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:Vju51sse5o:xKz2z3dRnF|58.161.1.223|Australia|New South Wales|Sydney|2166|Telstra Limited|Black List: No|Use Type: Residential
91.99.221.122:28231:vjA7rEHC6F:HQjVZmQ92j|110.149.191.242|Australia|New South Wales|Sydney|2179|Telstra Limited|Black List: No|Use Type: Residential
91.99.221.122:28231:H9AGc1H0Dw:VtQhRF3aX0|115.186.228.5|Australia|Queensland|Brisbane|4509|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.221.122:28231:ElZNlIgBmb:FckxCDEVCT|118.210.17.179|Australia|New South Wales|Sydney|2092|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:6oiMmYqVT8:JLP47Jtsvf|220.253.0.172|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.40.107:36771:JuRpIMuX36:txlbSUhp0D|154.213.165.66|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.40.107:36771:mNsydrWNat:QbeS9vy1fu|84.70.167.114|United Kingdom|England|Hackney|E2|Vodafone Limited|Black List: No|Use Type: Residential
46.224.40.107:36771:aZcYmONNqe:CxpWphHPpZ|90.199.155.195|United Kingdom|England|Rochdale|OL16|Sky UK Limited|Black List: No|Use Type: Residential
46.224.40.107:36771:6ZM0qjXJTL:hpC4ppx6Hs|90.196.182.153|United Kingdom|England|Doncaster|DN5|Sky UK Limited|Black List: No|Use Type: Residential
46.224.40.107:36771:7tbhg5vLbh:le4JOTLdZ4|142.118.175.197|Canada|Quebec|Montreal|H3T|Bell Canada|Black List: No|Use Type: Residential
46.224.40.107:36771:hDZRa0ysH8:Q8uRua8jPi|151.228.178.235|United Kingdom|England|Rugby|CV21|Sky UK Limited|Black List: No|Use Type: Residential
46.224.40.107:36771:FqJYJZMst8:XHHSKJNsWh|76.64.96.25|Canada|Ontario|Chelmsford|P0M|Bell Canada|Black List: No|Use Type: Residential
91.99.221.122:28231:t3hfJXi0vp:IWzzoSKD74|184.163.37.16|Canada|Quebec|Montreal|H3S|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
46.224.40.107:36771:8J4TSqZwn1:UHp8ocASbR|216.26.236.161|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSkTbvZg1:1bTtyxB|161.142.139.39|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSFnOzDkH:bENKKBd|115.164.86.139|Malaysia|Selangor|Shah Alam|40000|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSCVdybWJ:DPUj5j5|14.184.242.88|Vietnam|Ho Chi Minh|Ho Chi Minh City|700000|VNPT|Black List: No|Use Type: Residential
91.99.194.5:36973:DVS9efgw9S:gifJYe4|122.50.10.64|Bangladesh|Dhaka Division|Dhaka|1000|H M COMMUNICATION|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSf3iRV2E:s4w9j6d|118.101.171.160|Malaysia|Selangor|Petaling Jaya|47301|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSh4pZHge:ZEgFKXf|183.171.249.11|Malaysia|Kuala Lumpur|Kuala Lumpur|50708|Celcom Axiata Berhad|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvcMPlPn:KUeCBYd|145.224.90.216|United Kingdom|England|London||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSYxE1HtQ:UoZjh7h|81.100.195.53|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSFli0Um1:t2lHRdY|90.252.30.191|United Kingdom|England|Coventry|CV6|Vodafone Group PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSwSbxdbo:vJuw1Oq|47.146.150.191|United States|California|Hesperia|92345|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSMlC77V2:3KegHpR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSwzUmS9i:pxPwwsy|96.230.193.92|United States|Massachusetts|Bedford|01730|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSDX8csoJ:2Rkoshp|97.97.216.156|United States|Florida|Dunnellon|34434|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSouAbhYS:ejcqaZM|24.41.168.41|Puerto Rico|San Juan|San Juan|00901|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSVOdTIfl:7bxIFLr|129.222.244.112|United States|New York|New York||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.194.5:36973:DVS1XTwf7n:lHCEUrz|175.29.131.2|United States|Illinois|Chicago|60602|Windstream Communications LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSHLgRlgA:vzwCTHP|23.28.136.17|United States|Florida|Inlet Beach|32461|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSpr9rf9i:2gy3i4A|68.54.253.69|United States|Michigan|Belleville|48111|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSmr2RidB:NveERf1|136.52.143.130|United States|California|Irvine|92620|Google Fiber Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSsXBc7vN:SpmVRtL|98.49.176.226|United States|Pennsylvania|Scranton|18505|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSvqG4hAh:qErqJOV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSxFEGDfP:moZkmov|38.13.152.238|United States|Florida|Boca Raton|33429|FiberPower LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSnDapMMr:imq837O|73.187.88.29|United States|Pennsylvania|Marietta|17547|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS66s1c5S:eB3iy6R|38.13.165.150|United States|North Carolina|Charlotte|28202|FiberPower LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSeRmL6lc:PJOJz0Y|71.201.228.176|United States|Illinois|Brookfield|60513|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSGiXPogN:rCU2anA|172.56.222.80|United States|Pennsylvania|Philadelphia|19132|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.138.89:30057:DVSTFTWIzb:9NZlmd0|72.250.30.80|United States|Pennsylvania|Philadelphia|19099|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSU9AYKLI:cHWFoMq|38.13.137.48|United States|Utah|Draper|84020|FiberPower LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSHoBOPpl:cEYYFMg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSuCt4pFF:fNLlsqA|69.229.253.116|United States|Texas|Houston|77040|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSZuLCCU7:cYpjd3l|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSPxpEvxG:lSWJTF9|37.218.219.28|United States|Virginia|Alexandria|22320|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSPCHtHKA:2kOA0gQ|172.59.73.209|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSd0wccaJ:YhU5RLN|172.56.203.18|United States|Massachusetts|Chelsea|02150|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.71.186:37943:DVSkAD3eF3:mxwtrh1|47.40.62.16|United States|Missouri|Perryville|63775|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSeJP0u19:Wi3928w|172.59.131.141|United States|California|San Francisco|94142|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVS4J3Guuu:8DrRTKF|172.59.222.63|United States|New Jersey|Newark|07108|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSWjfqc7R:Ve8Plbr|172.59.185.49|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.87.167:41069:DVSfgWRiMS:RyRrgE6|46.52.43.159|Saudi Arabia|Medina Region|Medina||Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSFhp9Di6:z93lhfP|145.82.251.205|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSUinTslq:Bpy4Ouy|51.223.6.82|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSWOR6Six:EkVQ3Ra|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSUvB9zRm:BgVgWDL|95.219.192.179|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS58VkNZn:ZhFZrep|82.197.48.196|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:41069:DVSG3z7NIr:SVnQjHM|37.242.50.214|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet Broadband|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSdgSilKV:Q2OCx5O|212.58.102.145|Georgia|Tbilisi|Tbilisi||Caucasus Online LLC|Black List: No|Use Type: Residential
91.98.38.205:33905:DVS7PmVFZI:q1VIlos|176.16.167.16|Saudi Arabia|Medina Region|Medina||Internet Broadband|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSX2a0HaS:WVOKdPe|182.186.111.204|Pakistan|Punjab|Sahiwal|57050|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
162.55.188.17:46147:DVSnpB8rxQ:mP6GGAc|109.89.205.33|Belgium|Wallonia|Liège|4020|VOO S.A.|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSN4BDGKk:AiDbhtJ|109.89.184.110|Belgium|Wallonia|Grâce-Hollogne|4460|VOO|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSaxOeg87:zetrWam|213.200.31.26|Georgia|Imereti|Kutaisi||Caucasus Online LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSE7yZYDw:QgS5QWM|45.174.239.35|Brazil|Rio Grande do Sul|Capão da Canoa|95555|Luiza Maria de Souza Sindelar ME|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSdkL4TK2:JgfrWyr|177.36.176.119|Brazil|Santa Catarina|Caçador|89500|Ggnet Telecom Backbone|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSdd3jbOe:PKGryjc|177.86.107.197|Brazil|Rio Grande do Sul|Butiá|96750|Tubaron Telecom|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSth0x887:hxrWFPK|45.176.203.102|Brazil|Espírito Santo|Águia Branca|29795|R.R. PEREIRA- SERV DE COM MULT - EIRELI|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSrkDqYlV:C21XSPu|45.175.192.104|Brazil|Goiás|Anápolis|75000|Show NET Telecom Eireli|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSKjMgYmz:j5SQyTT|189.126.80.87|Brazil|Rio de Janeiro|São João de Meriti|25500|ACESSE WI-FI SERVICOS, INSTALACAO E MANUTENCAO|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS7fjY112:AA6VpSl|187.49.88.7|Brazil|Paraná|Cascavel|85810|DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS82VKO2O:c53Dfwx|143.208.174.134|Brazil|Bahia|Barreiras|47800|Adilson Vanderlei dos Santos Alves e Cia Ltda|Black List: No|Use Type: Residential
91.99.194.5:36973:DVShnEYmjl:pyGklza|177.10.117.67|Brazil|Minas Gerais|Montes Claros|39400|SPACE NET SERV. DE TELECOMUNICAÇÃO EM INF. LTDA-ME|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSttKRBn0:SZYMX9h|138.219.178.197|Brazil|Maranhão|Balsas|65800|I5 TELECOM|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSgluHyVA:z5XQjgP|170.245.157.115|Brazil|Minas Gerais|Divino|36820|Fabiano Dos Santos Freitas ME|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSDBiEEGM:LQ16gIU|177.75.208.245|Brazil|Minas Gerais|Itajubá|37500|Videomar Rede Nordeste S/A|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSYqVM4WA:9QLXebf|5.69.43.146|United Kingdom|England|Canvey Island|SS8|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSuPOk1Xv:1yZZVjk|84.71.221.108|United Kingdom|England|Coventry|CV6|Vodafone Limited|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSJwjExll:75DvWXB|2.123.130.119|United Kingdom|England|Liverpool|L16|Sky UK Limited|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS0TYBWcZ:BSc0J46|171.22.107.85|United Kingdom|England|Newham|E6|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSA8hHJ6c:cIqWiAg|86.165.78.176|United Kingdom|England|Crediton|EX17|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG5PTHYT:9t7kE5U|97.90.248.205|United States|Wisconsin|Osceola|54020|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwDeMyNH:sVibaMo|68.119.134.251|United States|California|Rancho Cucamonga|91730|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSUyzObLk:p72PmqB|176.26.105.220|United Kingdom|England|Canterbury|CT2|Sky UK Limited|Black List: No|Use Type: Residential
5.75.235.252:22585|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSohMlAQS:ZJzMCk0|130.164.230.241|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSG1OB9o1:6YK88pj|142.247.202.243|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:33905:DVS441LfHk:J5BlGbt|109.82.210.73|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS0De6KYd:R3BAqSf|188.113.129.173|Russia|Sakhalin Oblast|Yuzhno-Sakhalinsk|693001|Sakhalin Cable Telesystems Ltd|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSLB0bTUm:zpnDgix|31.162.102.9|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|Rostelecom networks|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSCEcFFFp:xWNDpPX|89.191.236.196|Russia|St.-Petersburg|St Petersburg||PJSC Rostelecom|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSRruC5oJ:ySLM3rF|91.245.45.108|Russia|Tatarstan Republic|Kazan'|422525|CJSC Telecommunications 21|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSnAzHlYA:FpEejfK|102.91.78.96|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSnVPDWYr:tKi6X2P|102.89.75.154|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSJdsZW93:awkFANG|74.244.12.173|Niger|Niamey|Niamey||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSPdiBD45:2gVW0cP|210.187.164.48|Malaysia|Johor|Skudai|81300|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSF06Wnuw:yIgKSHW|113.211.214.208|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSFWC8GHW:gNpYwCB|113.211.215.206|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSFox8MW2:KNYZfAr|161.142.153.129|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSvnixhPh:mZm4tlg|161.142.153.14|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSSS87WqX:uPb2yo6|161.142.142.141|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS0XYd99I:G4H0ggC|175.136.58.26|Malaysia|Selangor|Petaling Jaya|47410|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.52.65:40537:hdZ9A1CDpf:L5azMg3gkJ|38.13.145.86|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:7AWUpQqz7f:z07L4vrwn1|88.148.92.185|Spain|Valencia|Gandia|46730|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
46.224.52.65:40537:6yyFJ9E6WO:l6I8SGW0di|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSC1sJdX6:tpuu2kg|197.51.48.201|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSqZP4JXn:KswHZYb|154.135.226.203|Egypt|Sharqia|Abū Kabīr||The Egyptian Company for Mobile Services|Black List: No|Use Type: Cellular
46.224.87.167:41069:DVS8o0iVfb:ESZPbCh|197.55.244.199|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSoLpy2Pw:uLKFAQx|156.214.209.164|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSfcQhpkJ:P6lVn5C|156.194.199.195|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSPL945oR:6STuYKZ|80.208.65.22|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSQp1BCiO:OtCVxxF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:33905:DVS1WmylNl:eSjXXHj|189.90.211.189|Brazil|Bahia|Campo Formoso||Proxxima Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSxPHbf4U:qayD10k|177.52.51.192|Brazil|Minas Gerais|Oliveira|35540|Sempre Telecomunicacoes Ltda|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSCAaPSVR:FrfLKKy|37.32.73.30|Kazakhstan|Almaty|Almaty|050000|NLS Kazakhstan LLC|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSXvG255f:KwDWEo5|91.178.98.118|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSPH4zCK1:daXEXPE|94.105.65.159|Belgium|Wallonia|Retinne|4621|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSugtGhaD:uAvlxWL|87.65.28.147|Belgium|Wallonia|Nivelles|1400|Proximus|Black List: No|Use Type: Residential
