172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.103.121:45877:DVS8dt5zrq:OdTqoBx|United States|California|El Cajon|Cox Communications Inc.|Residential
104.219.238.238:46671:DVSxsz1n4a:BT0C7kP|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
172.93.103.132:43143:DVSol60l1b:XE5GHfW|United Kingdom|England|Nottingham|Sky UK Limited|Residential
172.93.103.132:43143:DVSp2p6bv5:lolCuWX|United Kingdom|Northern Ireland|Belfast|Sky UK Limited|Residential
172.93.103.135:35669:DVScqermw2:QAGzXTh|Mexico|Mexico City|Cuauhtémoc|UNINET|Residential
172.93.103.135:35669:DVSok6236o:KpKWwKG|Mexico|Sinaloa|Ahome|Mega Cable, S.A. de C.V.|Residential
104.219.238.238:46671:DVStytzeqt:bDaw3iq|Canada|Ontario|Thunder Bay|TBayTel|Residential
172.93.103.132:43143:DVSpy138fk:v7vEnoV|Canada|Manitoba|Winnipeg|Bell Canada|Residential
104.219.238.238:46671:DVShxr7hl7:CPsubC5|Canada|Saskatchewan|Regina|Access Communications  Co-operative Limited|Residential
104.219.238.234:38457:DVSm86df94:QSdeAgq|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.103.135:35669:DVS4zak83t:l2XVnWZ|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSha4osq1:VEbo8Yo|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSwgyval2:QnLZap5|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
104.219.238.234:38457:DVSpqkh4ts:6KeLP5Y|Saudi Arabia|Riyadh Region|Riyadh|Bayanat Al-Oula Network Services|Residential
172.93.103.135:35669:DVS9xz6ngt:8GtoYMn|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.121:45877:DVSv0lbftl:ff6RBJ1|United States|Pennsylvania|Philipsburg|Verizon Business|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
69.55.49.177:38182|United States|New Jersey|North Bergen|DigitalOcean, LLC|Residential
109.123.251.109:1080|Unknown|Unknown|Unknown|Unknown|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
217.15.160.116:1080|Singapore|North West|Singapore|Contabo Asia Private Limited|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1080|The Netherlands|North Holland|Amsterdam|Datacamp Limited|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1100|United States|Virginia|Ashburn|Datacamp Limited|Residential
184.178.172.14:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1083|Indonesia|Jakarta|Jakarta|Cyberzone S.A.|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
144.76.159.120:1085|The Netherlands|North Holland|Amsterdam|Hydra Communications Ltd|Residential
77.83.246.110:2000|Poland|Mazovia|Warsaw|Global Connectivity Solutions LLP|Residential
8.213.149.224:1080|South Korea|Seoul|Seoul|Alibaba (US) Technology Co., Ltd.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
144.76.159.120:1082|Germany|Land Berlin|Berlin|Cyberzone S.A.|Residential
150.241.91.238:7777|France|Île-de-France|Paris|xorek.cloud International LTD|Business
144.76.159.120:1081|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
152.53.209.196:1080|United States|California|Los Angeles|Cogent Communications|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
112.28.149.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1090|Canada|Quebec|Montreal|M247 Europe SRL|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
144.22.165.206:1088|Brazil|Sao Paulo|São Paulo|Oracle Corporation|Residential
185.128.104.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
92.118.234.124:1080|Finland|Uusimaa|Helsinki|WorkTitans B.V.|Residential
47.252.11.233:8080|Unknown|Unknown|Unknown|Unknown|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
195.63.130.33:8088|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
218.95.39.102:59999|Unknown|Unknown|Unknown|Unknown|Residential
