46.224.52.65:44881|86.62.20.149|Spain|Aragon|Pedrola|50690|GETECOM|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSigkXrL1:VIpsnNn|99.254.187.83|Canada|Ontario|Newmarket|L3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr8ZgApM:cIQPwsk|73.202.213.22|United States|California|Santa Cruz|95065|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2lI72lp:hHMgXFR|66.196.14.89|United States|Texas|Waco|76705|Grande Communications Networks|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVkGJwqz:MmbA1Re|69.246.209.72|United States|Illinois|Mundelein|60060|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbFbzmRu:vQNeaIj|98.47.83.150|United States|California|San Francisco|94114|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGmxnU0g:mTdOvDe|168.245.163.6|United States|Tennessee|Cookeville|38506|Twin Lakes Telephone Cooperative Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNZPg604:yvJdDg1|37.66.229.186|France|Occitanie|Montpellier|34000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwlB1yy:wlXNQHQ|96.227.250.174|United States|Delaware|Newark|19711|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSDqDBXgy:kg0p7SI|76.178.60.192|United States|California|Upland|91786|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS7L9U0xM:ruYWLmG|98.97.7.193|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVShZruMJT:r9EVAMA|173.241.58.140|United States|Indiana|Greenwood|46143|Metalink Technologies, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSo9TFJfN:UlmlTC9|86.217.64.58|France|Pays de la Loire|Rezé|44400|Orange|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVBROSlI:A9XdPCA|92.161.56.222|France|Rhône-Alpes|Bourgoin|38300|France Telecom Orange|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS1uLh5HB:JxmGFzS|88.169.162.253|France|Île-de-France|Montigny-lès-Cormeilles|95370|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8H8JN7o:lecn2WS|216.197.162.212|Canada|Saskatchewan|Saskatoon|S7H|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSvaNdEYS:2APQvim|86.146.69.30|United Kingdom|England|Tipton|DY4|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSN6tHApY:tiYuSrS|46.223.162.173|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSCL8K5WW:17AQvIW|90.247.140.114|United Kingdom|Scotland|Aberdeen|AB24|Vodafone Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWjTENUv:qlQIH2m|209.197.123.13|United States|Indiana|La Porte|46350|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSxQEZPmd:BLUqmxt|96.246.176.44|United States|New York|Queens|11105|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSuZV9IBc:em2gw4b|95.19.35.13|Spain|Catalonia|Palafrugell|17200|Orange Spain|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSAvkHUyy:MIqBJQf|90.77.41.174|Spain|Castille-La Mancha|Ciudad Real|13005|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS24i6hpV:vv7FwR0|85.86.26.210|Spain|Madrid|Navalcarnero|28600|EUSKALTEL|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSBuJEQhN:R62XZNn|24.47.93.138|United States|New York|Brooklyn|11234|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmbWHYrt:VtGRmYF|47.197.84.47|United States|Florida|St. Petersburg|33701|Frontier Communications Solutions|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSI7hbPoC:dABK5ds|172.249.4.35|United States|California|Bell Gardens|90201|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfVWr584:QlKttBb|71.197.125.48|United States|California|Folsom|95630|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHXAeM5K:RNZSE01|70.175.89.150|United States|Arizona|Buckeye|85396|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBLoVt4T:MSRA64R|97.185.23.160|United States|Indiana|Evansville|47714|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4HEHMgm:z0kPKbq|47.153.238.17|United States|California|Moreno Valley|92557|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShMrUgGp:pXl2B2B|47.154.81.200|United States|California|Long Beach|90808|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSYydnakE:PxABRKJ|31.94.58.165|United Kingdom|England|Ilford|IG1|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSIeWFAZI:tyIbHxR|68.44.62.6|United States|Indiana|Westfield|46074|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpUJy4bp:vWaIZ4d|143.109.102.239|United States|Texas|Montgomery|77356|Tachus Infrastructure LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9h5lnti:DC551Pj|209.182.230.121|Canada|Ontario|Mississauga|L5M|Altima Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmVu859H:HmdHweP|98.47.251.166|United States|California|Vacaville|95687|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXlCPQg:SXUJm6B|88.179.52.81|France|Centre-Val de Loire|Lucé|28110|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSBHHwstJ:Op7jJc4|24.57.176.21|Canada|Ontario|Windsor|N8R|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS95ynEON:MJ4rPpZ|82.30.255.217|United Kingdom|England|Edgware|HA8|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZOrmfhq:oeTo9Uv|104.4.234.135|United States|California|Los Angeles|90023|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4lYR1k8:MBLlVxf|98.186.90.203|United States|Arkansas|Rogers|72758|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVuCwhgG:jWElDwp|99.237.102.217|Canada|Ontario|Toronto|M3C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|46.223.163.155|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSTTXJT2O:3k12FXG|97.95.64.234|United States|Michigan|Escanaba|49829|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEw2Uuw1:qpZJn3b|50.158.86.96|United States|Nevada|Henderson|89074|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSukcPp4N:M87nur4|47.154.197.39|United States|California|Long Beach|90813|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSUH7CdN7:1uQ9dTy|76.50.1.21|United States|California|Westminster|92683|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|2.99.138.78|United Kingdom|England|Preston|PR4|TalkTalk Communications Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSp7B7fue:0Z1Zdqf|71.208.196.76|United States|Florida|Fort Myers|33919|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEzG79cJ:TuKVK5s|75.230.105.246|United States|Ohio|Akron|44313|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6Jj8ol5:SQnMJ5X|31.120.121.220|United Kingdom|Scotland|Aberdeen|AB24|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCbznflq:MOphDVR|109.146.34.248|United Kingdom|England|Accrington|BB5|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|109.145.35.142|United Kingdom|Scotland|Girvan|KA26|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG4Om9YH:ysGextd|145.40.179.66|United Kingdom|England|Southampton|SO15|Toob Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|35.145.89.48|United States|Florida|Daytona Beach|32118|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYorbM8G:xNysOFu|47.151.178.28|United States|California|Lake Elsinore|92530|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|216.49.53.94|United States|Pennsylvania|East Stroudsburg|18302|PenTeleData Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmomE1PT:jnbtWop|174.89.150.93|Canada|Ontario|Collingwood|L9Y|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSalzXVgL:5urz57P|69.31.159.12|United States|Louisiana|Thibodaux|70301|Reserve Long Distance Company, Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|217.43.53.71|United Kingdom|England|Stockton-on-Tees|TS19|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvEhbIgI:UUTxDDA|76.71.154.171|Canada|Ontario|Ajax|L1S|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|45.51.172.177|United States|California|Hemet|92544|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdvxzHA1:gyv7UGc|99.236.231.131|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|74.14.25.130|Canada|Ontario|Brampton|L6R|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|135.129.90.251|United States|Michigan|Gaylord|49734|Great Lakes Energy Connections Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|129.222.96.131|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|143.105.198.141|Canada|Quebec|Montreal||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|104.35.70.145|United States|Arizona|Yuma|85364|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNGFqo7Z:6LU2G9X|101.182.92.41|Australia|Victoria|Melbourne|3138|Telstra Limited|Black List: No|Use Type: Residential
