46.224.87.167:58554:DVSuwAuUpl:CQaijnm|193.106.161.113|Ukraine|Crimea|Yevpatoriya||PE Zinstein Hariton Vladimirovich|Black List: No|Use Type: Residential
152.53.168.53:7605:DVShpMk5D6:zhmgLiC|203.211.109.75|New Zealand|Auckland|Auckland|1010|DEVOLI|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSalSmjzu:vMZTsfs|109.195.75.83|Russia|Krasnoyarsk Krai|Krasnoyarsk|660049|CJSC "ER-Telecom Holding" Krasnoyarsk branch|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSQSSJWFW:h5nbzqs|51.175.56.229|Norway|Buskerud|Drammen|3058|Lyse Tele AS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSzJ56WOz:hqDS8MA|94.233.248.232|Russia|Astrakhan Oblast|Astrakhan|414000|OJSC Rostelecom Macroregional Branch South|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSCPUMV7w:KSQ8Ypg|195.19.123.120|Russia|Dagestan|Makhachkala|367026|JSC Elektrosvyaz|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSxCKIyXk:2qskB2z|51.175.61.14|Norway|Buskerud|Drammen|3048|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSsZynncJ:GpaCjEO|27.34.65.146|Nepal|Bagmati Province|Kathmandu||WorldLink Communications|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSyse0KS2:cICkWrq|46.243.15.19|Russia|Stavropol Kray|Georgiyevsk|357820|SerDi TeleCom, LTD|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS4rXiKI8:Qxynj2J|90.188.243.14|Russia|Irkutsk Oblast|Irkutsk|664000|Rostelecom networks|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSXrczY5o:IjiiZWb|79.139.157.99|Russia|Moscow|Moscow|127474|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
46.224.5.217:45633:DVS3adpa33:okzmW1R|221.167.45.148|South Korea|Gyeongsangnam-do|Changwon|514|Korea Telecom|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSQVOdVCU:SW8TWhs|188.26.214.74|Spain|Aragon|Zaragoza|50090|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSGGw4ezi:4SvPRJX|116.88.30.250|Singapore|South East|Singapore|460508|StarHub Cable Vision Ltd|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSMOkGnWD:pBKzBRs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSZheIbh4:0kXdwkD|188.0.175.157|Russia|Chechnya|Grozny|385798|CJSC Vainah Telecom|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSyhdp1nb:igMpK0r|102.23.81.106|South Sudan|Eastern Equatoria|Parjok||Eden Technologies Company Limited|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSbyctr6g:FNSxuaX|218.52.142.44|South Korea|Incheon|Incheon|21554|SK Broadband Co Ltd|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2rqSE0z:yp69UWA|45.152.15.59|Spain|Andalusia|Priego de Córdoba|14800|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.168.53:7605:DVS07Jejyw:aeGUCaB|95.84.188.60|Russia|Moscow|Moscow|127474|NCNET|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSFUvw2Bs:CeHjKVR|188.26.214.85|Spain|Aragon|Zaragoza|50090|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSabYBJXP:mKwTKff|93.176.159.26|Spain|Catalonia|Barcelona|08013|Xtra Telecom S.A|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSCIckSa7:z2V6jkH|79.153.16.210|Spain|Catalonia|Barcelona|08006|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSzFw255E:ckBRYtB|116.15.146.136|Singapore|North West|Singapore||Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSwT5T01k:axjWh95|149.74.136.11|Spain|Madrid|Fuenlabrada|28944|Orange Espagne SA|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSNCBrXFU:FvtOuqi|193.39.93.183|Spain|Murcia|Fortuna|30620|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSaSdIsf9:bKvxxlr|94.124.30.15|Spain|Castille-La Mancha|Miguelturra|13170|Multicanal Del Cable TVM SL|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSZWIiTKe:HtHh8j1|88.20.226.103|Spain|Murcia|Murcia|30012|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSY2hDr6T:Z7zluI9|87.227.64.152|Sweden|Västra Götaland County|Kyrkesund|471 90|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSuhMEyIq:a8NKGZF|115.66.207.128|Singapore|South West|Singapore|640465|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPgthsLi:hVf6Ku3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSaXoIcmh:T6GqvR5|83.35.33.158|Spain|Galicia|Santiago de Compostela|15705|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS8NegPiM:6wVqnrh|79.116.216.105|Spain|Castille-La Mancha|Illescas|45200|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSlFVK1WU:GDkyrcp|219.75.87.213|Singapore|Central Singapore|Singapore||Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS6JlHcqu:ZlaHubK|80.31.160.54|Spain|Andalusia|Córdoba|14014|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS12ygvCC:i4wkd6a|213.89.158.251|Sweden|Stockholm County|Bromma|168 57|CHELLO|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSQQbt8tS:NaUMjX6|83.249.255.214|Sweden|Stockholm County|Tumba|147 33|COMHEM|Black List: No|Use Type: Residential
152.53.168.53:7605:DVS04ZHxK9:NAboO7C|68.80.231.60|United States|Pennsylvania|Philadelphia|19146|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSOnHYOZO:8I3grWO|188.208.11.92|Spain|Andalusia|Baeza|23440|UNI2|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSlvn9SxG:a6VbbNY|90.167.51.22|Spain|Valencia|Valencia|46014|Orange Espagne SA|Black List: No|Use Type: Residential
152.53.36.101:36927:DVSLztk2gW:861wKcF|213.55.187.74|Switzerland|Zurich|Zurich|8038|Salt Mobile SA|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSEwaynPn:0BJOoJ6|83.249.163.159|Sweden|Östergötland County|Linköping|582 17|COMHEM|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSQKU1mSC:1qfzfKx|188.150.172.3|Sweden|Stockholm County|Norsborg|145 74|TELE2-BROADBAND|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSAXxsXF8:Bxfwelp|102.90.79.16|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSXIjZD9j:7tmh905|85.58.65.23|Spain|Valencia|Sollana|46430|UNI2|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSnyLpegp:NIGUJAJ|154.127.155.117|Angola|Luanda Province|Luanda||LAD-FTTH|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSXcLXnF7:xPpWKgG|213.55.240.80|Switzerland|Zurich|Zurich|8050|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.194.55:10363:DVSnmTIN3n:ji81Kp5|141.195.137.225|United Kingdom|England|Huddersfield|HD2|AllPoints Fibre Limited|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSpJjklGv:LGtPRPs|94.234.85.157|Sweden|Stockholm County|Raksta|135 50|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.171.242:24258|81.249.150.52|France|Île-de-France|Paris|75011|France Telecom|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSJG0gDa1:F4JRE9j|101.115.18.147|Australia|New South Wales|Thirlmere|2153|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:7605:DVScDolCe8:xYKcBLX|73.13.202.53|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSe6CHiGD:e3NlER2|83.255.154.57|Sweden|Jämtland County|Östersund|831 41|COMHEM|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSCy6lL6x:m2iYCks|89.217.28.178|Switzerland|Geneva|Geneva|1204|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSl81xE3p:uxteEm0|102.22.171.61|Rwanda|Kigali|Kigali||GVA Rwanda|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSaLibXAD:9vdXrG6|175.156.83.219|Singapore|North West|Singapore|760130|M1 LIMITED|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSgRzeE32:xRXajgk|190.131.137.144|Ecuador|Pichincha|Quito||Ecuadortelecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSLwkScs2:WnDbod2|79.245.174.129|Germany|Thuringia|Jena|07743|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSmls5iEN:DnkmkKw|83.249.200.90|Sweden|Gävleborg County|Hudiksvall|824 40|COMHEM|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSl9lvLWp:c0v1n1C|193.5.235.72|Switzerland|Vaud|Bussigny|1030|Swisscom (Schweiz) AG|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS0tjz77v:km7uM72|96.76.11.114|United States|Arkansas|Little Rock|72211|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSQkQolc6:ZXOQvDd|4.35.210.2|United States|Florida|Tampa|33694|Level 3 Communications, Inc.|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSNMav49o:3pZ3HPg|213.55.240.203|Switzerland|Zurich|Zurich|8050|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.168.53:7605:DVScNCxWOt:rr86RvK|58.167.175.200|Australia|New South Wales|Sydney|2145|Telstra Limited|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSc66BCFt:QNoPN8T|213.55.246.38|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
46.225.77.227:41683:DVS9M9hzQa:VjCZPGF|173.94.59.40|United States|North Carolina|Charlotte|28202|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSpJCpTpF:6tkSClD|109.173.61.166|Russia|Moscow|Moscow|127474|NCNET|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSrw1XFz6:QX62ran|213.55.160.250|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSs3AciuF:qPU8pZ0|90.246.80.79|United Kingdom|England|Batley|WF17|Energis UK|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSlAKnCX7:yshS4As|102.36.212.33|South Sudan|Western Equatoria|Yambio||Juba Network CO. LTD|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS9VDjzRa:REuBpHP|31.94.12.247|United Kingdom|England|Ilford|IG1|British Telecommunications PLC|Black List: No|Use Type: Residential
159.69.116.225:40847:DVStnoxfwy:qjabYI1|24.237.223.168|United States|Alaska|Anchorage|99507|General Communication|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSpQaj7KO:1aR29Y8|73.180.146.63|United States|Delaware|Dover|19901|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.36.101:36927:DVSlzgQV74:CageMyD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:26029|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:39901:DVScXOqLQz:KT18Fo2|65.60.160.56|United States|Ohio|Westerville|43081|Breezeline|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS7JQ3VMA:7DUb3go|97.176.36.175|United States|Texas|Fort Worth|76112|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:36927:DVSIJzSuzz:YWp1VoE|87.212.123.54|The Netherlands|Friesland|Leeuwarden|8921|Odido WBA Services|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSYUjF5Y3:JITpQnj|75.228.182.179|United States|Connecticut|New Britain|06051|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSgtt2iLE:D8rqrKb|71.162.199.232|United States|Delaware|Middletown|19709|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSR3NwVzM:GSeOooO|104.158.17.252|Canada|Ontario|Windsor|N9A|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:39901:DVSBYOelkD:G4btzkb|24.59.219.92|United States|New York|Halfmoon|12065|Charter Communications Inc|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSI0qdyaU:NWxydQ2|92.170.188.203|France|Île-de-France|Aubervilliers|93300|France Telecom Orange|Black List: No|Use Type: Residential
91.98.228.96:39770:DVSPZSz2dI:6OFAjLX|92.19.70.181|United Kingdom|England|Harringay|N8|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:25923|82.14.80.253|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.116.225:40847:DVS25ix4z5:S728ZPT|14.201.198.144|Australia|Victoria|Melbourne|3141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSnNbXqcM:dDevgwn|76.124.2.196|United States|Pennsylvania|Lansdale|19446|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSnrIBwKY:sYje0qa|145.82.17.36|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSEiyaGZS:iG6TER8|37.77.151.184|The Netherlands|North Holland|Amsterdam|1098|RoyaleHosting BV|Black List: No|Use Type: Business
91.98.228.96:13073:DVShP9iZ5m:g5b7Zo7|2.101.2.209|United Kingdom|England|Hackney|N4|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:31909|84.67.187.198|United Kingdom|England|Barking|IG11|Vodafone Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSKuQBKvr:DUGNSgr|120.156.54.38|Australia|New South Wales|Thirlmere|2153|Telstra Internet|Black List: No|Use Type: Residential
152.53.171.242:25906|86.151.142.236|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSdeizvKC:gyYjHJ7|1.145.242.189|Australia|Victoria|Melbourne|3121|Telstra Limited|Black List: No|Use Type: Residential
152.53.171.242:16932|172.101.0.102|United States|Maine|Hallowell|04347|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:22432|92.21.145.69|United Kingdom|England|Liverpool|L36|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:28704|80.1.109.178|United Kingdom|England|Nelson|BB9|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSQViaiLK:k5yoPN7|101.175.145.39|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSgYpWw91:NekadYL|104.207.60.98|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.171.242:28318|92.234.92.49|United Kingdom|England|South Shields|NE34|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSMKhS8uQ:KRha5hT|2.15.88.118|France|Provence-Alpes-Côte d'Azur|Cogolin|83310|Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSOHlhOXW:xFiXpj6|2.216.39.138|United Kingdom|England|Leicester|LE3|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:11972:DVSuVZtrqf:uEjZq3X|70.51.101.108|Canada|Ontario|Kingston|K7P|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSnaW5TbQ:0uLhhDg|45.44.225.189|Canada|Quebec|Sherbrooke|J1J|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:39901:DVSr2HShQE:JU1mKXB|91.169.222.170|France|Rhône-Alpes|Arpajon-sur-Cère|15130|Free|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSN29TfMk:QidVO0b|177.30.65.122|Brazil|Goiás|Goiânia|74000|TIM S/A|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSnSMmBnH:nMRqDhx|50.126.209.146|United States|New York|Rochester|14604|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:10363:DVShTK5gy6:lcYIMy2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSlDWcWoR:3cG9R6r|82.42.19.121|United Kingdom|England|Doncaster|DN4|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSfGIoX1o:J2TGZyv|45.44.17.197|Canada|Manitoba|Winnipeg|R3G|Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSEmxMZhk:epzQhoO|172.56.34.208|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:22784:DVSF6kZMJa:Kiy0xsS|86.165.188.63|United Kingdom|England|Oldham|OL4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSnUo8VLH:B4LkaJN|82.4.58.78|United Kingdom|England|Hatfield|AL10|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVS372wpAc:0LTqIoF|67.103.163.204|United States|Illinois|Chicago|60666|RCN, Rackdog, LLC, NORTHERN CABLE AND FIBER|Black List: No|Use Type: Residential
37.16.74.14:52453|176.251.21.170|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSrxcNBLR:in9AXyD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSNXT8SD5:4QYZh6V|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSAZhmPsq:6EpkNGu|159.196.132.221|Australia|Western Australia|Perth|6163|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSUh62ToL:krPYe9X|86.171.134.146|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSdS6Bniw:hWlTD7i|197.0.92.146|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSr8l9ugH:UWPrmdG|174.97.109.184|United States|Ohio|Dayton|45449|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSz7bjiZJ:yv3w37y|82.65.144.23|France|Centre-Val de Loire|Écueillé|36240|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSO0dPqjG:I4rmPKs|70.106.20.121|United States|Virginia|Virginia Beach|23455|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSe2oea0I:SQv7CuA|216.60.201.171|United States|Texas|Euless|76040|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:10363:DVS9uZLjGW:MNEhQ8B|98.227.210.158|United States|Indiana|Crown Point|46307|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:13299:DVS7GAyzfU:o4YGCIy|80.2.73.90|United Kingdom|England|Waltham Cross|EN8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSxvJOPz0:EUPtMEf|183.182.121.175|Laos|Vientiane Prefecture|Vientiane||Star Telecom|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSCSGe7qt:9ttdYuK|69.236.201.70|United States|Ohio|Cleveland|44112|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:39978:DVS6NtoJHF:UMG33Jj|212.59.73.70|United Kingdom|England|Bristol|BS32|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
91.98.228.96:38675:DVSrnCCIY0:dY9FFsO|2.216.114.138|United Kingdom|England|Prescot|L35|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQrYlRHn:NZYeeSg|189.85.111.2|Brazil|Maranhão|Bacabal|65700|Conexao NET|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSSsB0ldW:NK1Wh5S|116.255.53.60|Australia|Victoria|Melbourne|3121|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIMe64IU:AxgNdWj|179.42.40.23|Brazil|São Paulo|São José da Bela Vista|14440|Ademir Ferreira informática me|Black List: No|Use Type: Residential
46.225.77.227:41683:DVSqNBgndO:3GGQC8A|203.221.76.239|Australia|Western Australia|Perth|6019|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSaKNJRPt:IcAwNu9|172.13.208.210|United States|Mississippi|Crystal Springs|39059|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSnqi46Nq:IjfzlHu|116.255.53.60|Australia|Victoria|Melbourne|3121|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSdc51JfX:3B3qXvM|172.58.127.186|United States|Michigan|Detroit|48227|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSGFG3Q65:USOe9uI|81.150.6.174|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSc33Bcff:VrO92uV|67.81.150.229|United States|New York|The Bronx|10475|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSZ2E8Rny:Ubnf4oi|78.34.57.67|Germany|North Rhine-Westphalia|Cologne|51107|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.164.59:39901:DVSSPZYTnc:14JeBGy|104.1.57.1|United States|Texas|Cleveland|77328|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSLyZXon0:bKuDvYZ|72.180.250.251|United States|Texas|El Paso|79906|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSSq1Wywi:QdcNAFI|193.237.208.14|United Kingdom|England|Erith|DA8|Vodafone|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSdFz1sFF:aHQEXno|154.203.64.106|Cabo Verde|Praia|Praia||CABO VERDE TELECOM, S.A|Black List: No|Use Type: Residential
91.98.228.96:55666:DVSPIw6bnw:fu34BUX|212.56.52.27|Canada|British Columbia|Vancouver|V6G|GTT Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSSiIui75:WPsPm79|45.200.170.50|Chile|Santiago Metropolitan|Santiago|8320000|Ivanov Vitaliy Sergeevich|Black List: No|Use Type: Residential
152.53.168.53:7605:DVS5NQMop7:pubpwtF|91.230.57.168|Spain|Andalusia|Maracena|18200|Granacable S.L|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSCNvgelX:eJOE9SG|46.236.200.12|Germany|Hesse|Frankfurt|60306|Global Communication Network Limited|Black List: No|Use Type: Residential
152.53.164.59:39901:DVS4eu1kvI:i5lshZ3|5.21.89.162|Oman|Muscat|Seeb||Nawras ISP (Oman)|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSpvecjKE:WNWaKX5|77.98.12.239|United Kingdom|England|Mirfield|WF14|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:27755:DVSf1qktnE:f8uq6GY|166.48.200.99|Canada|Quebec|Montreal|H3T|Altima Telecom|Black List: No|Use Type: Residential
91.98.228.96:47377:DVSd5j6VA4:V5vQseb|148.170.149.69|Canada|Ontario|Greater Sudbury|P3A|EastLink|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSmVtts0w:EyVPtcl|80.2.117.221|United Kingdom|England|Dunstable|LU6|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSbeqmxxC:POfMMdE|188.97.160.20|Germany|Hesse|Rödermark|63322|ARCOR-IP|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSGdA50Qq:YDPXAM9|145.79.155.121|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSdhs73jc:qrhu0J0|174.88.3.96|Canada|Ontario|Thornhill|L4J|Bell Canada|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSs2gymfs:yCiEAuU|24.50.127.72|Canada|Quebec|Trois-Rivières|G9A|Cogeco Connexion inc|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSO9Uxjdd:q2kKDQw|62.30.151.224|United Kingdom|England|London|W1B|Virgin Media Business|Black List: No|Use Type: Residential
152.53.164.59:39901:DVSoeYEpfW:cxYApeE|151.204.136.118|United States|New York|New Rochelle|10801|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFN914xV:vVPzLDr|88.97.178.197|United Kingdom|England|Manchester|M20|BRSK Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSQ11ogn1:KnwXxWa|185.218.225.82|United Kingdom|England|Peterborough|PE5|DSV Communications Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2nF9Uou:km5k0TC|154.49.122.87|United Kingdom|England|Hull|HU5|Squirrel Internet Ltd|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWoFAfU1:qAO1OIZ|86.41.0.152|Ireland|Munster|Cork|T23|Eircom Limited|Black List: No|Use Type: Residential
159.69.116.225:40847:DVSw6h6712:7Wf5Iy7|57.138.135.144|United States|Oklahoma|Lawton|73505|Dobson Technologies - Transport and Telecom Solutions, LLC|Black List: No|Use Type: Residential
152.53.168.53:7605:DVS44masQ3:ZBQsJ4W|82.124.40.238|France|Île-de-France|Paris|75018|France Telecom|Black List: No|Use Type: Residential
91.98.228.96:46874:DVSbjZasjv:v06qdW4|216.26.250.37|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|99.228.18.136|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSq0M0pPA:jb7PoNj|200.192.103.62|Brazil|Paraná|Ponta Grossa|84000|Ampernet Telecomunicações Ltda|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSbTWu1Ca:zO013Dk|41.188.107.52|Mauritania|Nouakchott Sud|Nouakchott||Mauritel 3G247|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSvQK2uQ7:EikV4ur|94.7.192.168|United Kingdom|England|Uxbridge|UB10|Sky UK Limited|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSrCi39od:aMsh4j0|109.161.184.112|Bahrain|Northern|Hamad Town||Zain Bahrain WiMax Domain(s)|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSSUXgwoK:7KDVf7i|104.207.60.196|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
