91.99.138.89:11111:DVSmg5MxLo:OTf7Ris|149.33.33.248|Kazakhstan|Almaty|Almaty|050000|3NT SOLUTIONS LLP|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSYxat4EH:CmfgGfb|188.80.209.140|Portugal|Coimbra|Oliveira do Hospital|3400-057|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSo6aV1I1:ZxIAmyw|136.144.241.101|The Netherlands|North Brabant|Veghel|5462|Signet B.V.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSJBkrkA2:J5yArFf|83.242.125.17|Poland|Greater Poland|Konin|62-510|KOMPUTERSAT SP. Z O.O.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS00Raag8:dYQnDGa|51.75.142.157|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSWkEMezN:Ig7hXp9|188.81.132.114|Portugal|Coimbra|Poiares|3350-152|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSYsQJ2ih:sVBqDYa|144.64.230.222|Portugal|Lisbon|Lisbon|2735-004|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS3w5WhCJ:vPuZv32|41.75.92.178|Nigeria|Lagos|Lagos||Mainone Cable Company|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSR0przyt:3HRvILj|185.105.109.106|Russia|Moscow|Moscow|144700|EuroByte LLC|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS581HQFo:izgZzvV|5.137.213.123|Russia|Novosibirsk Oblast|Novosibirsk|630000|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSxLHeySa:Wz5aPpf|194.85.69.22|Russia|Moscow|Moscow|123154|Letit LLC|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSLyLvwpL:R4k19w7|27.13.160.51|China|Chongqing|Chongqing||CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSlm6u06g:30zqWJU|95.221.232.167|Russia|Moscow|Moscow|123154|PJSC MegaFon|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSq5W05m8:lonlKDA|94.253.81.247|Russia|Moscow Oblast|Ivanteyevka|141280|Ivanteevskie telecommunicacii Ltd|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS2eEhqMY:SdSjDo7|147.45.124.186|United States|California|Milpitas|95036|ZhouyiSat Communications|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSt3TNFW6:HSijw6G|27.109.29.210|India|Gujarat|Ahmedabad|380009|BlazeNet's Network|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSwfDeVsC:wZrwCiw|185.175.116.3|Russia|Krasnodar Krai|Belorechensk|352631|Beltelecom LLC|Black List: No|Use Type: Cellular
91.99.174.236:11111:DVSJGBFZ1d:UE33q3A|94.180.227.61|Russia|Tatarstan Republic|Kazan'|422525|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSrwdCoOW:B2WZn4Y|37.112.7.153|Russia|Perm Krai|Berezniki|618409|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSL7zeGSP:edBtoxt|178.140.9.107|Russia|Moscow|Moscow|123154|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSD94ork9:OCI6z7q|45.76.146.32|Singapore|South West|Singapore|627753|The Constant Company, LLC|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSvQ4Sj1f:BuvPmAo|117.254.196.132|India|Maharashtra|Nashik|422222|National Internet Backbone|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSpE68ktt:D5eAOy9|129.126.207.252|Singapore|Central Singapore|Singapore||M1 NET LTD|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS62sB02n:0240zk0|118.189.66.99|Singapore|North East|Singapore|530251|M1 NET LTD|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS4TJHLnj:Xuautgy|8.222.179.225|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSxAhFi2Q:aU4kFtG|95.63.161.126|Spain|Catalonia|Salt|17190|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSD1y8qAX:ge2JnLj|193.17.183.180|Spain|Madrid|Madrid|28022|ZhouyiSat Communications|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSww2Vzk6:iBEndvA|62.99.74.133|Spain|Basque Country|Zumaia|20750|Euskaltel S.A.|Black List: No|Use Type: Cellular
91.99.174.236:11111:DVSrS39baq:jdOMdRN|182.95.223.90|India|Haryana|Gurugram||BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSVv9tppV:RVi1aAO|2.139.168.236|Spain|Madrid|Madrid|28030|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSdZ1jZqb:YLHMYcv|183.104.220.84|South Korea|Gyeongsangnam-do|Hamyang-gun|500|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSg1lZM4n:zi3MJb4|175.145.244.19|Malaysia|Selangor|Petaling Jaya|46000|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSmWiZu0c:lsBTKvx|175.210.74.211|South Korea|Incheon|Incheon|221|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSmf8qUnm:313QxRw|158.227.47.136|Spain|Basque Country|Bilbao|48003|Universidad del Pais Vasco - Euskal Herriko Unibertsitatea|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSXnPxhsQ:pSVpukE|151.177.51.152|Sweden|Stockholm County|Stockholm|175 43|Tele2 Sverige AB|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSkKAiX16:XKMrgZm|212.227.145.117|Spain|Madrid|Madrid|28070|IONOS SE|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSqKT8Oac:fHE9BTK|80.68.115.29|Sweden|Västra Götaland County|Tibro|543 30|Bosnet Aktiebolag|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSiAsHclX:Vx0Sr4m|77.218.36.28|Sweden|Stockholm County|Solna|169 30|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSI8qJWja:spB9B4o|78.66.108.196|Sweden|Skåne County|Lund|220 02|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSDXRjPEp:oJNqrs5|85.227.88.10|Sweden|Halland County|Halmstad|302 56|Telenor Norge AS|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSmqF8cpX:ANZyCEp|169.1.104.70|South Africa|Free State|Bloemfontein|9301|AFRIHOST SP (PTY) LTD|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSr5nOb4O:GH8otJ0|125.19.155.54|India|West Bengal|Kolkata|700002|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
91.99.138.89:11111:DVSuGLX4el:UWfpeFJ|187.211.126.153|Mexico|Guanajuato|León|37207|UNINET|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSHWEjM9m:WWmzjhf|210.1.58.243|Thailand|Bangkok|Huai Khwang|10320|CS LOXINFO Public Company Limited.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSv7VTH3d:I8MgcYa|122.187.59.122|India|National Capital Territory of Delhi|New Delhi|110002|BHARTI Airtel Ltd.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSpyrFcxC:Nhw6q3H|45.91.133.217|Thailand|Nonthaburi|Nonthaburi|10250|Siamdata Communication Co.,Ltd.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSXzdJHPS:32t4kTn|180.148.11.98|Bangladesh|Dhaka Division|Dhaka|1000|A N S NETWORK|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSeOO9YkO:IGifAm3|46.101.208.74|Germany|Hesse|Frankfurt am Main|60313|DigitalOcean, LLC|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSu5JE9HT:smPxDBO|147.45.124.182|United States|California|Milpitas|95036|ZhouyiSat Communications|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSbIR9pUD:nAanKT7|165.227.157.237|Germany|Hesse|Frankfurt am Main|60313|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.99.174.236:11111:DVStCgPnut:kkzxQwo|115.135.165.49|Malaysia|Perlis|Pantai Cenang||TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSslXoYhG:IzpUJXW|109.206.113.74|Serbia|Central Serbia|Belgrade||TRUF d.o.o.|Black List: No|Use Type: Residential
167.235.63.110:11111:DVS6FiyYzW:TYNfndg|85.215.201.55|Germany|State of Berlin|Berlin|10587|IONOS SE|Black List: No|Use Type: Residential
167.235.63.110:11111:DVSmmY61y3:LFte6du|92.153.225.150|France|Brittany|Ploudalmézeau|29830|Orange S.A.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSEoJK0M6:XJI32Li|90.240.77.178|United Kingdom|Scotland|Glasgow|G42|Vodafone Limited|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSiKIWD9R:EDzpDVN|90.206.221.94|United Kingdom|England|Heanor|DE75|Sky UK Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS1AZxzex:EoR3owE|207.254.38.195|United States|Nevada|Las Vegas|89111|MacStadium, Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSmbDlHJQ:82K3Ftk|188.148.254.49|Sweden|Stockholm County|Stockholm|145 84|Tele2 Sverige AB|Black List: No|Use Type: Residential
37.120.162.180:11111:DVSkIbgklL:OkpLufL|149.22.69.79|United Kingdom|England|Workington|CA14|FIBRUS NETWORKS LTD|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSi1sZ2Pm:V8DmDcy|168.138.135.80|Brazil|Sao Paulo|São Paulo|01323|Oracle Corporation|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSCGmyBo2:E9xbTb2|99.237.104.30|Canada|Ontario|Toronto|M3C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSJ34qNW4:dTg1ntG|81.99.114.50|United Kingdom|England|Harrow|HA1|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSI9m3cjt:pLYiPEQ|99.255.13.88|Canada|Ontario|Cambridge|N1R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSlGqcvyf:uvm5Oap|191.59.155.179|Brazil|São Paulo|Campinas|13000|CLARO S.A.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSS1d69QW:18JJGvf|2.97.156.4|United Kingdom|England|Gloucester|GL4|TalkTalk Communications Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSARfmTYL:gj21Rt4|94.195.113.51|United Kingdom|England|Greenwich|SE28|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSDTntCVY:j0dSkH5|99.227.240.165|Canada|Ontario|Scarborough|M1H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVStmAHsyQ:bf6Tqpx|81.99.120.121|United Kingdom|England|Harrow|HA3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS0AAPjSe:t880Df4|57.128.225.128|Poland|Mazovia|Warsaw|00-002|OVH SAS|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSkUOohzM:6278Jwl|104.12.40.102|United States|Florida|Miami|33132|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSITGC78j:8LC6yqM|104.158.12.87|Canada|Ontario|Windsor|N8T|Videotron Ltee|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSZKHHZJ7:Zb1Pvdn|45.150.147.189|United Kingdom|England|Wandsworth|SW12|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS44PglkI:OR5TXB7|37.18.80.34|Russia|Moscow|Moscow|144700|3DATA LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSuwOJs2P:TzxktPc|142.127.169.232|Canada|Quebec|Montreal|H1Z|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSEk2Mwos:ktYbmqO|94.2.240.136|United Kingdom|England|Northwich|CW8|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSXzLlXSa:dOrdT56|24.68.104.193|Canada|British Columbia|Sidney|V8L|Shaw Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSkI72eC5:WzFsfVm|173.176.68.228|Canada|Quebec|Vaudreuil-Dorion|J7V|Videotron Ltee|Black List: No|Use Type: Cellular
91.99.174.236:11111:DVSFFC7njf:j89ONSu|23.93.224.116|United States|California|Oakland|94621|Sonic Telecom LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSKJmROYT:iWtr77f|90.204.144.172|United Kingdom|England|Wolverhampton|WV11|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVShFRByMv:kYpAlHg|82.43.192.52|United Kingdom|England|Preston|PR1|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSrXlByZL:lSqtixb|82.17.62.224|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSq212h7R:CIPppPm|31.53.8.71|United Kingdom|England|Sunderland|SR2|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSH0tnyGq:w0XQAHI|149.241.122.232|United Kingdom|Wales|Cardiff|CF15|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSdW9D39T:sLPgTL0|94.197.251.93|United Kingdom|England|Wellingborough|NN8|Hutchison 3G UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSN3NHiA1:jznHi4h|86.152.242.84|United Kingdom|England|City of London|EC4R|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS7ev6EoY:IJnoTZI|186.158.242.31|Argentina|Cordoba|Córdoba|5000|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSrIR47Lf:9dpPgjB|172.56.170.22|United States|California|Sacramento|95820|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSH4xY8jE:7391etA|83.104.137.50|United Kingdom|Wales|Cardiff|CF11|Vodafone Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSrz74Et3:3VnHs6P|73.133.185.89|United States|Maryland|Baltimore|21224|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSllw9Sbw:4Xhev8T|86.140.222.190|United Kingdom|England|Hitchin|SG5|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSTjkWcSd:Mw771K6|80.2.108.126|United Kingdom|England|York|YO31|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSL8PX067:b1k5x3i|185.69.145.61|United Kingdom|England|Manchester|M15|Vodafone Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS5nCzs8R:qtgy5s8|90.241.241.239|United Kingdom|England|St Helens|WA9|Vodafone Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSECk00Md:PwuNHcE|73.126.18.167|United States|Massachusetts|Salem|01970|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSBc2YCLA:N9zmXpz|151.226.52.111|United Kingdom|England|Leeds|LS5|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSWPtCjBh:zS4pQlh|109.148.76.213|United Kingdom|England|Carterton|OX18|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS8mdKMlv:WIZvynC|142.127.160.7|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS77m1ubN:Uijnm6O|2.100.5.48|United Kingdom|England|Birmingham|B16|TalkTalk Communications Limited|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS4sa4CrL:gRxh69s|172.59.68.42|United States|Florida|Jacksonville|32210|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVS9Tl0aPw:ztkU2lo|86.152.242.84|United Kingdom|England|City of London|EC4R|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS4yT5pHH:0oGGICm|173.53.34.212|United States|Virginia|Richmond|23236|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSlz5Ayo9:bYyHppB|76.39.102.132|United States|Wisconsin|Milwaukee|53206|Charter Communications Inc|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSqKeZKut:M2l5qNT|67.80.72.37|United States|New York|Medford|11763|Cablevision Systems Corp.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSEKQlvGm:aBwt8ta|99.255.82.133|Canada|Ontario|Cambridge|N1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSCTz7tr3:VW3Ycu3|99.240.153.73|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSryRlZsY:UHbInXq|73.176.49.28|United States|Illinois|Tinley Park|60487|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVShHPwx2J:txDJrHN|68.186.96.7|United States|Oregon|Tillamook|97141|Charter Communications LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSqFpbVQY:O3ck11o|24.130.31.52|United States|California|Fairfield|94533|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSg72XvWd:vPHz1j7|71.204.37.4|United States|Georgia|Duluth|30096|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSETn8k6m:NL7oPyF|143.105.203.188|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS5pVUrri:BVCes4E|2.100.97.186|United Kingdom|England|Southwark|SE15|TalkTalk Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:11111:DVStOWniJi:O4hIib1|188.226.202.179|The Netherlands|North Holland|Amsterdam|1098|DigitalOcean, LLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSlnYoeRj:3YcXNJX|142.198.198.19|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS97CMpc3:VfeDuPz|104.194.40.8|Canada|Ontario|Stoney Creek|L8E|Execulink Telecom Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS2FIbYz2:IuKKimE|143.105.205.167|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS9hIEFTH:CQfbtbB|142.127.208.58|Canada|Ontario|Toronto|M2K|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS3ouoDRs:1lQZBQp|86.174.152.192|United Kingdom|England|Chester|CH3|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSdgtoRrI:qOiwkUH|66.130.244.43|Canada|Quebec|Montreal|H1A|Videotron Ltee|Black List: No|Use Type: Cellular
162.19.246.98:11111:DVSFjQ3aGq:U2fB24V|192.235.197.16|Canada|Ontario|Chatham|N7L|Comwave Telecom Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSyuT2ygZ:nlKthuR|99.231.143.63|Canada|Ontario|Pickering|L1V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:11111:DVSSglrdK0:oHXukvX|142.126.8.219|Canada|Quebec|Montreal|H1E|Bell Canada|Black List: No|Use Type: Residential
162.19.246.98:11111:DVS4Yewj4m:pumdTe4|173.33.56.12|Canada|Ontario|Toronto|M5V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSqNFH6af:UQE9VWY|46.173.24.244|Russia|St.-Petersburg|St Petersburg|195213|Beget LLC|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSnlZyx8u:QIK7kWF|72.138.191.178|Canada|Ontario|Ottawa|K1R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSCxWcrgY:runVvkR|144.22.200.194|Brazil|Sao Paulo|São Paulo|01323|Oracle Corporation|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSDbdMdqR:IcFWNMl|94.85.218.194|Italy|Lombardy|Novate Milanese|20026|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVSULKIwHn:q4ES1GN|47.76.63.182|Hong Kong|Kowloon|Hong Kong|999077|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS91DjEDf:D9Zfd7n|149.62.44.149|Japan|Tokyo|Tokyo||xTom Japan Corporation|Black List: No|Use Type: Residential
91.99.174.236:11111:DVS4vqp7bD:YxCYYm6|202.137.165.20|Australia|Queensland|Brisbane|4000|Superloop|Black List: No|Use Type: Residential
