46.224.87.167:45383:DVSxxypMLO:h05JPB8|94.231.146.160|Russia|Leningrad Oblast|Kingisepp|188480|ISP King-Online|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb8j7USi:mNvSp3n|50.70.42.203|Canada|Saskatchewan|Moose Jaw|S6H|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMyv2hcV:KCaBs09|129.222.113.149|Canada|Manitoba|Winnipeg||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAnr8Wdx:EvjTp6t|24.224.217.5|Canada|Prince Edward Island|Charlottetown|C1A|EastLink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|144.172.140.240|Canada|Quebec|Pierrefonds|H9H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSyfrcZF0:8WogECl|67.158.61.18|Canada|Ontario|Iona Station|N0L|Eh!Tel Networks Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDVQGRY2:HLGYJfI|174.35.138.92|Canada|Manitoba|La Broquerie|R0A|Xplore Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|64.118.239.233|Canada|Ontario|Tillsonburg|N4G|Execulink Telecom Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsjrn8PZ:2hhdm4q|142.120.118.160|Canada|Quebec|Gatineau|J8Z|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9R1NScn:xcxbH9b|173.180.23.164|Canada|British Columbia|Burnaby|V5A|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|142.198.147.106|Canada|Ontario|Toronto|M4Y|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxyphytK:ddH3Tor|108.180.75.103|Canada|British Columbia|Langley|V2Y|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwzRNTmU:jCtfMJA|70.50.131.249|Canada|Ontario|Sarnia|N7T|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|23.17.63.91|Canada|Alberta|Calgary|T2T|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSufeBtut:NaVqOyA|64.228.168.193|Canada|Quebec|Québec|G1W|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|142.90.242.67|Canada|Ontario|Brampton|L6W|Altima Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0k4ULiB:Z5bJA0o|134.231.33.194|Canada|Ontario|Toronto|M5A|Beanfield Technologies Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWZPzNm5:hPLG8K8|50.71.160.35|Canada|Manitoba|Winnipeg|R2M|Shaw Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|78.197.139.23|France|Île-de-France|Paris|75016|ProXad network / Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|128.79.222.162|France|Provence-Alpes-Côte d'Azur|Toulon|83000|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|99.248.41.19|Canada|Ontario|Bowmanville|L1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSW1SvDA:nG0He5a|166.48.79.147|Canada|Ontario|Brampton|L6V|Altima Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|88.186.182.199|France|Nouvelle-Aquitaine|Berneuil|17460|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMxRuneX:ir2UcqT|86.247.8.22|France|Île-de-France|Montrouge|92120|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|88.187.66.97|France|Provence-Alpes-Côte d'Azur|Solliès-Toucas|83210|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|86.192.26.15|France|Hauts-de-France|Amiens|80000|France Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMIz4qPi:KOIhjvC|88.184.132.104|France|Occitanie|Ramonville-Saint-Agne|31520|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|109.210.145.101|France|Provence-Alpes-Côte d'Azur|Carpentras|84200|France Telecom Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|88.187.37.46|France|Île-de-France|Levallois-Perret|92300|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|73.253.109.94|United States|Massachusetts|Boston|02114|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|2.10.112.117|France|Brittany|Saint-Coulomb|35350|France Telecom Orange|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSE3kCUA1:ETtY3xU|109.93.249.111|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|74.105.120.153|United States|New Jersey|Rockaway|07866|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|98.97.154.194|United States|Virginia|Ashburn||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|45.13.201.243|Spain|Andalusia|Los Palacios y Villafranca|41720|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|71.114.84.43|United States|Maryland|Gaithersburg|20879|Verizon Business|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOadMJk:HyebvJg|109.245.95.196|Serbia|Belgrade|Belgrade||CETIN Ltd. Belgrade|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|81.172.77.204|Spain|Andalusia|Algeciras|11207|Ono|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|73.9.37.209|United States|Indiana|Crown Point|46307|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSk2zmsxi:wGOCSKY|41.188.117.17|Mauritania|Nouakchott Ouest|Tevragh Zeina||Moov-mauritel #MVMY1-AFRINIC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSevidkfd:FS2pYJU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|76.141.238.56|United States|Illinois|Elgin|60120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyuHMlBA:tULoYyB|73.85.76.125|United States|Florida|Fort Lauderdale|33311|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|73.112.116.41|United States|New Jersey|Willingboro|08046|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStph6u3h:abkl83s|72.82.148.118|United States|New Jersey|East Windsor|08520|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxvmZ7O:OjO2676|73.4.150.106|United States|Massachusetts|Jamaica Plain|02130|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNA7mwke:3aWSgIT|97.81.71.4|United States|Georgia|Madison|30650|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7VTgZUY:dSiQwd6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpJsn43k:9jhnUoH|95.179.125.203|Russia|Lipetsk Oblast|Lipetsk|398533|Macroregional Center|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSC6La01u:9VEJYCN|91.126.178.142|Spain|Castille-La Mancha|La Mata|45534|Adamo Telecom Iberia S.A Catalonia|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKsy72c9:IrMa8V9|196.168.216.37|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjWEU6Hx:ZVNogdx|75.140.24.61|United States|California|Whittier|90603|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShfexSnl:n2cZCt7|107.207.145.142|United States|North Carolina|Charlotte|28262|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS60Js4l2:gZwGaWN|88.14.37.87|Spain|Basque Country|Beasain|20200|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvesffk9:necLUud|79.116.226.165|Spain|Valencia|Port de Sagunt|46520|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|73.115.78.107|United States|Texas|Humble|77338|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSD6BbraJ:xO1vhKv|77.46.200.85|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGvjBCEG:G5Iyn6b|185.156.153.227|Serbia|Vojvodina|Bečej||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxGtSe8z:jyQvYw6|88.98.119.128|Spain|Valencia|Casinos|46171|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSzgaZ5Vp:kq9jUle|73.195.13.188|United States|New Jersey|Montclair|07042|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|76.186.112.168|United States|Texas|Mesquite|75149|Charter Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSVx34gDe:Bu0iERO|212.59.111.153|Russia|Moscow Oblast|Istra|143500|OOO Istra.net|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKXy91Jw:iGfvui9|173.76.228.133|United States|Massachusetts|Marlborough|01752|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS84UPpqz:auReMQB|129.222.118.164|United States|Florida|Miami||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEOVz45G:IZtr5A6|38.147.238.197|United States|Colorado|Denver|80252|City of Fort Collins|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdUQkeyt:fAP3kco|201.106.93.192|Mexico|México|Ecatepec|55120|UNINET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSjNiFd2r:hAkp7Q9|188.243.182.19|Russia|St.-Petersburg|St Petersburg|190990|SkyNet LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSk5pPrRg:OhEUOk7|82.9.251.159|United Kingdom|England|Lewisham|SE13|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSkDIcznn:glcBeXs|86.17.179.223|United Kingdom|England|Stockport|SK5|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5xmL6Nl:yltC0qu|136.169.234.57|Russia|Bashkortostan Republic|Ufa|450000|JSC "Ufanet"|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxXEPDQL:h6rAoMB|76.198.29.96|United States|California|Richmond|94804|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1ILy54Z:5l5C3oE|76.94.203.176|United States|California|Los Angeles|90049|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsQ27tyB:6TngkYP|81.131.105.223|United Kingdom|England|Carshalton|SM5|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOPRdn6i:x7mRtcR|82.15.130.186|United Kingdom|Wales|Cardiff|CF14|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStH1NnOI:aYxaceH|86.31.117.116|United Kingdom|England|Stockport|SK1|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSr2dCK1Z:vWtzk3z|172.58.145.194|United States|Tennessee|Antioch|37013|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSmNXURFb:j4otINB|31.113.175.168|United Kingdom|England|Martlesham|IP5|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSP4auecw:3IOLHXr|92.22.3.242|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzOYRaJe:twnsEep|90.242.127.155|United Kingdom|England|Leeds|LS27|Energis UK|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2qvw8Os:1ejQQYy|5.133.47.98|United Kingdom|England|Manchester|M18|Grain Communications Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|82.6.95.45|United Kingdom|England|Ipswich|IP1|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMRcAqWg:Afzg2y8|31.205.103.9|United Kingdom|England|Sheffield|S4|ASK4 Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSgXQ6X5:2gLeWFa|82.42.161.207|United Kingdom|England|Sheffield|S5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfwavFZ8:DkzSs69|89.22.198.55|United Kingdom|England|Chesterfield|S42|Full Fibre Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnZ45Y5l:e94f9lO|80.194.167.131|United Kingdom|England|Sutton Coldfield|B73|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmwOWv8w:CfIaklm|80.4.17.118|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3Bl00kg:EsCLRRW|82.11.243.230|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdfP2UeB:rZbF2ty|31.127.180.228|United Kingdom|Scotland|Glasgow|G43|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyvdUV6g:1HzganQ|82.16.100.43|United Kingdom|England|Warrington|WA2|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMPrQOz0:aUfD4BH|86.186.56.240|United Kingdom|England|Ashford|TW15|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSf3AdVhr:5xWkuC0|86.184.28.62|United Kingdom|England|Loughton|IG10|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyhIK5Nq:4t1DDvx|82.30.63.10|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxz2kLhM:VxvoWrG|80.2.230.235|United Kingdom|England|Plymouth|PL3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1Wnd5TS:YlsFLzb|82.12.134.114|United Kingdom|England|Morecambe|LA4|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0J3GzZA:cJvvIuY|143.159.154.5|United Kingdom|England|Colne|BB8|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43EFzM4:kaTWPvy|90.254.61.90|United Kingdom|Scotland|Glasgow|G40|Vodafone Group PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSXDD0zlr:jzvFI42|88.97.178.212|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWHmtmEC:rH35SQp|80.4.17.118|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSq1jJfGk:ggWRSpL|92.236.148.210|United Kingdom|England|Oldbury|B68|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNeXwuJP:HodFdmj|82.5.254.221|United Kingdom|England|Ipswich|IP4|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNGocuHV:jhUZdg8|176.25.128.238|United Kingdom|England|Middlesbrough|TS5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDgDhgAi:LZGSS97|31.51.166.231|United Kingdom|England|Birmingham|B43|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMYuzrsB:84q8lq4|70.49.16.143|Canada|Ontario|Richmond Hill|L4C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaEy8gHS:zDAEklw|173.69.32.242|United States|Rhode Island|Johnston|02919|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmlNeCnV:y5kx2V2|98.97.25.219|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|75.86.167.62|United States|Wisconsin|Milwaukee|53210|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSC1PCisg:MvbHNEg|71.204.6.198|United States|Georgia|Atlanta|30311|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlgDlzJ9:qlQjy71|162.229.190.184|United States|California|Walnut Creek|94597|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjyZ7ftz:WtWFtCL|47.148.244.212|United States|California|Perris|92571|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlrsPRB6:BQ4NrEK|174.84.34.92|United States|Michigan|Bay City|48708|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKBJnQ9Z:HnE2Xik|73.246.175.205|United States|Illinois|Chicago|60632|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSppn5UpD:LNj6iB9|69.174.144.100|United States|Illinois|Bloomington|61704|Metronet|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShOKGFN6:hkw7hAY|47.150.164.155|United States|California|Victorville|92394|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjoUqanz:OgqyBho|108.93.143.240|United States|Alabama|Madison|35756|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHzMalAe:LTagRwo|68.58.64.174|United States|Indiana|Anderson|46013|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKe0xqK4:0OM7N5B|108.21.146.65|United States|New York|Bronxville|10708|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSod0UxEb:wd5VP7O|24.131.70.152|United States|Pennsylvania|Pittsburgh|15206|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQVyuMmk:gTtFpTc|35.150.215.111|United States|Georgia|Dalton|30721|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBsoBTPO:QJFv6LN|108.53.3.84|United States|New Jersey|Ridgewood|07450|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGchQv0L:3eUzi1e|73.122.198.14|United States|Georgia|Dacula|30019|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|209.71.173.31|United States|Illinois|Granville|61326|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSsgsCbmA:1jSTtAH|97.222.37.225|United States|New York|Brooklyn|11209|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSi8rriVS:FciS86M|208.100.243.233|United States|Tennessee|Orlinda|37141|Cumberland Connect|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnLfQNyT:isIWzrt|23.119.90.152|United States|California|Los Angeles|90047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS0jPu9NI:ZyjdbfW|24.50.235.4|Puerto Rico|Ceiba|Aguas Claras||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLY1Mu5f:txrSnzu|75.10.173.124|United States|California|Corona|92880|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjVyLFUg:wzWrAjS|97.170.158.28|United States|California|Corona|92882|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx8IokzX:48iTJlA|72.197.82.189|United States|California|San Diego|92103|Cox Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:32658|106.70.14.138|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2vdDdu3:ukvsDYV|75.65.164.67|United States|Mississippi|Olive Branch|38654|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSCpDKegn:ikHWt4t|98.219.225.114|United States|Pennsylvania|Wexford|15090|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAR5XuCm:0S1Mmac|71.191.141.208|United States|Virginia|Great Falls|22066|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSUndudnN:dWxFLyS|75.207.144.49|United States|North Carolina|Charlotte|28277|Verizon Business|Black List: No|Use Type: Residential
89.58.45.94:13392|216.48.99.220|Antigua and Barbuda|Saint John Parish|St John's||APUA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSr2dxI60:ZZsWk7X|66.45.128.224|United States|South Dakota|Watertown|57201|Midcontinent Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5Kvy3CG:MmWk8zH|100.35.199.187|United States|New Jersey|Bridgewater|08807|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRXJ3nMu:HwsgfPy|148.74.209.253|United States|New York|Yonkers|10701|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCaKRA2U:D5JM3N0|99.24.224.104|United States|California|South Gate|90280|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.58.45.94:47787|41.75.72.210|Congo Republic|Brazzaville|Brazzaville||GVA-Congo72|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVrvWmti:rH9AMIx|69.104.61.125|United States|California|Corona|92880|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEbRSSTf:f5vCLF7|184.164.56.231|United States|Indiana|Portage|46368|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
89.58.45.94:31344|126.75.176.217|Japan|Tokyo|Minato-ku|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSR7CXiDk:F4yqJFx|80.208.66.28|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSSaOmGb6:PhJT6Fy|76.39.238.124|United States|Wisconsin|Waukesha|53188|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3kQwsBU:Fhgd1g0|73.192.226.151|United States|California|Folsom|95630|Comcast Cable Communications|Black List: No|Use Type: Residential
89.58.45.94:18163|103.29.227.109|Bhutan|Sarpang District|Sarpang||Tashi InfoComm Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGIHFL8l:zqi4KTb|199.38.126.217|United States|Arkansas|Jonesboro|72404|Ritter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSipYo4Ff:vixvkiV|98.96.8.62|United States|Texas|Humble|77346|Tachus Infrastructure LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5d34AIS:ZzQK08o|69.59.88.202|United States|Georgia|Statesboro|30458|Vyve Broadband|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5YRNddO:ycm6dVb|178.155.184.13|Denmark|South Denmark|Kolding|6000|Norlys Digital A/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSC5QrdS8:uXXwGk2|89.23.224.37|Denmark|Capital Region|Copenhagen|1674|Fiberby ApS|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQOOzUfQ:DXKtwaD|93.165.245.68|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSrX4E7sA:D4XdEXC|93.165.252.236|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkGUp3lX:42DfXhu|79.117.226.166|Spain|Murcia|Murcia|30010|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSt5jiMm2:28xtGZk|78.136.72.233|Spain|Extremadura|Calzadilla de Los Barros|06249|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4Lzz3kv:IXjp176|212.225.160.99|Spain|Andalusia|Málaga|29003|Procono S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNZjmIFb:E7PN6qU|45.133.138.131|Spain|Murcia|Fuente-Álamo de Murcia|30320|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIFQx4Ob:Jhfae5l|79.116.216.68|Spain|Murcia|Molina de Segura|30500|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLG34KMS:CNFZqvr|87.3.249.243|Italy|Apulia|Taranto|74121|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSlI3oNs2:6WhUZ1S|101.58.32.98|Italy|Lombardy|Milan|20151|Sky Italia|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSEuee8Lr:UY7qWFP|151.52.224.67|Italy|Sicily|Palermo|90145|INFOSTRADA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlCK9T5q:7Zxcz5W|81.56.142.61|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSayoPbEy:neSKaCA|37.159.91.176|Italy|Lombardy|Brescia|25126|IP VDF|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMgtwJzB:9cIvgW2|193.56.16.22|Italy|Lombardy|Milan|20127|Open Fiber S.P.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2H6iCfR:FVQ4m5i|88.165.133.180|France|Occitanie|Montpellier|34000|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSKIPp3Le:3jPc9fX|90.3.183.229|France|Île-de-France|Noisy-le-Grand|93160|Orange|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCWYsrYF:JdhhgK9|87.3.25.77|Italy|Basilicate|Palazzo San Gervasio|85026|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxhy7UxU:RxBxX2j|88.174.73.28|France|Île-de-France|Savigny-sur-Orge|91600|Proxad / Free SAS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSzF82fun:5bh0Zp7|79.19.37.4|Italy|Lombardy|Caino|25070|INTERBUSINESS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSto55UyY:Nf5Qt6P|176.151.100.126|France|Île-de-France|Paris|75013|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStfSF1R3:NljzHJL|86.71.230.179|France|Provence-Alpes-Côte d'Azur|La Seyne-sur-Mer|83500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
