70.36.107.204:35915:DVSy3l5am3:7MKtX4a|24.104.177.189|Canada|Ontario|Windsor|N8X|Frontier Networks|Black List: No|Use Type: Residential
193.111.248.47:34793:d04b06c0bf:lONzhjLmtw|117.20.68.210|Australia|Queensland|Brisbane|4101|Aussie Broadband|Black List: No|Use Type: Residential
193.111.248.47:34793:ob9c7p1380:MxmputS99m|1.41.115.232|Australia|New South Wales|Sydney|2170|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:qj9sp0h4uq:y8kZD1j0he|58.173.15.194|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:7aun7v0wfo:LI1j1pjRcO|115.64.62.161|Australia|Queensland|Brisbane|4030|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:vrc8k4sc0o:LmM45Yk01S|220.239.28.202|Australia|Western Australia|Perth|6112|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:1mma4yxxif:2BAHdCLBd1|81.156.159.98|United Kingdom|England|Chippenham|SN14|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:rtyoqq2752:ejUaMDDokX|86.17.54.23|United Kingdom|England|Stockton-on-Tees|TS18|Virgin Media|Black List: No|Use Type: Residential
193.111.248.47:34793:tzmcruub7n:du1SDBAKnD|101.185.234.54|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:68xp577r2o:8qxd031xxd|203.123.64.66|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:zpvweol5d7:UVrmvw9inE|151.226.134.6|United Kingdom|England|Leeds|LS10|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:rm5ld110oc:Qdr4HKBukR|114.73.106.59|Australia|New South Wales|Sydney|2560|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:98886kkdj1:2wnLVjPgfy|220.233.5.24|Australia|Victoria|Melbourne|3000|Exetel Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:4pjaueyy4w:nMrbJu3b0y|95.146.235.18|United Kingdom|England|Tower Hamlets|E3|EE Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:ahwsgkec0x:vtAV30lpBr|112.213.231.32|Australia|Western Australia|Perth|6000|Vocus PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:mwtl5kjtda:Ltj1aKmYSI|75.157.166.45|Canada|British Columbia|Vancouver|V5L|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:w6auvi9kx8:BFMQ48E2J8|76.69.161.205|Canada|Quebec|Lévis|G6Z|Bell Canada|Black List: No|Use Type: Residential
193.111.248.47:34793:zn13u7wyd1:cyhrj8peGA|125.209.143.18|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:ym1rrk0q64:Apb61SvJ0F|99.251.15.94|Canada|Ontario|Waterloo|N2T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:rwv43zuefw:kPGyNJ7wgA|142.161.67.201|Canada|Manitoba|Winnipeg|R2P|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:7bqd0pch40:JwgH7BIFr0|72.39.210.246|Canada|Ontario|Lindsay|K9V|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:2cstzs5ijv:3VhKDUd26A|173.32.110.137|Canada|Ontario|East Gwillimbury|L9N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:c0jrc2khe7:5qqnZfrLFc|99.245.125.41|Canada|Ontario|Mississauga|L5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:xe7e7c5egp:GDkUU1IpIV|24.84.98.26|Canada|British Columbia|Langley|V2Y|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ro81zdfzx4:Q6Kq9i6PsN|142.127.20.122|Canada|Quebec|Montreal|H2R|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:0jhgou5w00:FMeGbExxBB|24.80.70.49|Canada|British Columbia|Richmond|V7C|Shaw Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:zz7yczv42o:kJQSyJBMdN|92.209.156.241|Germany|North Rhine-Westphalia|Essen|45128|Vodafone GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:wqwjnrx8g1:AUmw3jFnA0|92.211.3.61|Germany|State of Berlin|Berlin|10243|Vodafone GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:r8etcnkm8g:77lDJdModX|86.138.133.242|United Kingdom|England|Penzance|TR18|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:vm8wa5a5pj:gWYZ05y1PU|84.172.152.71|Germany|North Rhine-Westphalia|Bielefeld|33602|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:nubha6cbbb:TuYyYkLO50|82.7.78.58|United Kingdom|England|Nottingham|NG1|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:zpqtydzrs4:yIMUWmpeq7|5.2.96.223|United Kingdom|England|Sywell|NN3|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:xka09if9gj:Iv9sGlWl48|90.214.130.33|United Kingdom|Wales|Cardiff|CF3|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:pvjjgefdy4:ZGBLwdaiC4|82.44.125.230|United Kingdom|England|Hounslow|TW5|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:nwnofcnmoo:9IFaMkFMG5|1.40.246.238|Australia|New South Wales|Sydney|2213|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:mhi9kvb53r:bVw5CfJq1o|101.176.65.118|Australia|Victoria|Melbourne|3128|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:iirann51s4:LOFN6MsEr5|77.100.40.226|United Kingdom|England|Sheffield|S5|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:1y968d9n2u:Poez44wa3e|146.199.210.252|United Kingdom|Scotland|Glasgow|G32|British Telecommunications PLC|Black List: No|Use Type: Residential
178.105.36.109:38085:uun30t272u:Yp9t7gTMf5|61.69.214.239|Australia|New South Wales|Sydney|2016|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:c5ealo56wr:LgEq1lfXKS|31.11.222.110|Poland|Warmia-Masuria|Elblag|82-310|Vectra S.A|Black List: No|Use Type: Residential
178.105.36.109:38085:kuqwrdkd5k:oOKrGEJIpi|1.156.80.81|Australia|New South Wales|Sydney|2210|Telstra Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:88j1u2kc6p:0Pg7UbhwU2|124.149.164.138|Australia|New South Wales|Sydney|2114|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:j12hpibaiv:wYFlFJKxST|38.34.45.156|Canada|Quebec|Varennes|J3X|Altima Telecom|Black List: No|Use Type: Residential
193.111.248.47:34793:h2t3pt8zc6:6EJyhk40Yh|216.121.163.170|Canada|Ontario|St. Catharines|L2R|Cogeco Communications Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:fh3d8ekp0y:ztTWrKXE39|23.16.183.243|Canada|British Columbia|Vancouver|V6R|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:luykxl6y92:mSMXHdZmga|82.43.115.208|United Kingdom|England|Doncaster|DN4|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:fl1ouo117q:GcqxxtDjt8|86.0.179.164|United Kingdom|England|Pontefract|WF8|Virgin Media Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:4pibsjkp43:sSCwqSQu8m|86.171.34.166|United Kingdom|England|Wednesbury|WS10|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:go4dh2p7ec:HdQPBwzMzk|137.220.69.96|United Kingdom|England|London|W6 7NL|Hyperoptic Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:4xjvystssk:yPlmVt0W7u|84.65.252.163|United Kingdom|England|Birmingham|B2|Vodafone|Black List: No|Use Type: Residential
193.111.248.47:34793:ex5x0jt3cy:qMC5Js0D1W|86.190.105.142|United Kingdom|Scotland|Brechin|DD9|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:zvan8f9eel:8faSxhsEYl|87.167.72.179|Germany|Hamburg|Hamburg|20095|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:we2sz93wji:73SIukxkEs|90.219.197.75|United Kingdom|England|Wolverhampton|WV11|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ttav1j6dso:gPbeQTf02k|188.29.127.64|United Kingdom|England|Manchester|M11|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:oscb99x4ba:MeZJ95PUBf|45.146.9.247|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:r333y5xh2d:gdVCoWLAL8|172.97.164.254|Canada|Ontario|Toronto|M5A|Distributel Communications Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:4sq6bzayvz:rUmntoemp4|49.194.28.24|Australia|Western Australia|Perth|6112|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:ik0cjkfpwp:YkxiYJxBoD|184.65.220.18|Canada|British Columbia|Langley|V3A|Shaw Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:5ui4ho0j5v:yVU6JJD83r|124.177.10.209|Australia|Queensland|Brisbane|4152|Telstra Internet|Black List: No|Use Type: Residential
193.111.248.47:34793:bo17i0bz47:ClLTIt81IZ|75.155.31.207|Canada|Alberta|Calgary|T3K|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:w38y62cmoz:oEtVTO2UbQ|159.196.171.59|Australia|New South Wales|Sydney|2166|Aussie Broadband|Black List: No|Use Type: Residential
178.105.36.109:38085:zj2c8scmrt:pDIeBrhZpz|65.181.14.122|Australia|New South Wales|Sydney||SpaceX Starlink|Black List: No|Use Type: Residential
178.105.36.109:38085:ek7ffz6x5y:3GJhc7wBj3|113.29.243.51|Australia|Victoria|Melbourne|3121|Vocus PTY LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:fu4d9t4pcc:6Y0oZnKEcJ|1.156.135.79|Australia|Queensland|Brisbane|4114|Telstra Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:qrmnyxmmrh:nVe0mKMbDr|86.177.17.219|United Kingdom|England|Gloucester|GL2|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:tgkup0lmeu:1i4Ac9I4TY|46.55.99.46|Moldova|Chișinău Municipality|Chisinau|MD-2000|JSC "Moldtelecom" S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:8z3zlzlzhv:onx4yEcEB2|99.227.30.115|Canada|Ontario|Scarborough|M1H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:185r6rl1so:ZrIRwHUJS9|65.94.83.242|Canada|Quebec|Québec|G1W|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:en750cdnm8:I2YV98s71v|99.244.145.143|Canada|Ontario|Hamilton|L9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:t7z1ac5yqw:GSHh0yrDIa|173.178.155.128|Canada|Quebec|Montreal|H2R|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
178.105.36.109:38085:seeynjhtgs:H8dcc4Tic4|156.57.133.211|Canada|Nova Scotia|Halifax|B3M|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:g49dz2417k:tYlt5MEBvM|58.161.3.109|Australia|New South Wales|Sydney|2164|Telstra Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:5mco7xmyid:AP7jqNhumV|81.193.182.192|Portugal|Évora|Evora|7000-172|PT Comunicacoes S.A|Black List: No|Use Type: Residential
178.105.36.109:38085:uj9z5lwx90:UwITeoPFdC|193.120.89.210|Ireland|Connacht|Galway|H91|BT Communications Ireland Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:eqth0m7mti:RbSkYfp1D2|112.213.157.245|Australia|New South Wales|Sydney|2131|Vocus PTY LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:5vd5jj39ml:Fyn7rAmeqf|82.6.83.15|United Kingdom|Wales|Cardiff|CF23|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:f5t4u8sgy0:exMuVi5am3|70.52.59.57|Canada|Quebec|Mercier|J6R|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:ob0ewls1e4:TashvIS9ye|72.143.211.198|Canada|Quebec|Montreal|H3N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:42xpz85b4f:zbNhnZyphZ|178.153.246.159|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
91.99.95.238:43185:np6y1air0m:WNGUJjz83n|217.83.176.91|Germany|North Rhine-Westphalia|Hagen|58089|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:09b6t5dc36:x2qtHLCsvZ|172.56.157.23|United States|Oregon|The Dalles|97058|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:gvt82e84qt:ld9ijg4aaI|79.46.56.143|Italy|Campania|Lettere|80050|INTERBUSINESS|Black List: No|Use Type: Residential
178.105.36.109:38085:o574j5aqw7:jSN438444U|91.41.43.139|Germany|North Rhine-Westphalia|Detmold|32756|Deutsche Telekom AG|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS3c9nzss:aCC7VJ2|194.127.196.188|Austria|Upper Austria|Feldkirchen an der Donau|4101|COSYS DATA GmbH|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSwt2w8ky:7nHu8Uh|189.222.19.69|Mexico|Baja California|Mexicali|21255|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSigete63:kIihZHj|82.211.184.102|Georgia||||Magticom|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSoze6ye0:tbd5PoQ|83.110.190.40|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSppci671:FvS4goL|51.36.146.95|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVSakykzy1:KTUtvAn|45.168.202.183|Brazil|Minas Gerais|Belo Horizonte|30000|Implantar Telecom Sociedade Limitada|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS0vqmq06:8znxO9m|177.128.192.225|Brazil|Bahia|Candeias|43800|VOANET Telecomunicações Ltda.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS6qgweof:uYvx0UV|95.247.175.185|Italy|Campania|San Gennaro Vesuviano|80040|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS538pkm5:TXukjUS|95.251.89.171|Italy|Lazio|Monterotondo|00015|Telecom Italia S.p.A|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSpw4d59k:adrq59K|188.70.27.5|Kuwait|Al Asimah|Kuwait City||National Mobile Telecommunications Company K.S.C.P.|Black List: No|Use Type: Cellular
91.99.95.238:43185:438avwdz3c:oCcvBTwqC3|81.136.167.107|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:l0l890ok81:q45adv5IkQ|86.138.9.182|United Kingdom|England|Bromsgrove|B60|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:3vjbapvinf:HghJvieOqV|51.186.171.184|Ireland|Leinster|Dublin|D6W|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:tnc5wxm1dm:rMejY2dpOA|77.225.204.49|Spain|Madrid|Madrid|28012|Comunitel Global|Black List: No|Use Type: Residential
178.105.36.109:38085:b91j4ktyap:vxwGTKgCXc|194.223.188.132|Australia|Western Australia|Perth|6163|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:zzrso284cz:OSvzVfJAvZ|216.208.243.240|Canada|Nova Scotia|Yarmouth|B5A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:q3i5zk63en:2Mc6fNqZBi|101.59.61.148|Italy|Piedmont|Turin|10129|Sky Italia|Black List: No|Use Type: Residential
91.99.95.238:43185:rkpzcam36o:5haXd1M1dL|87.6.104.143|Italy|Sicily|Catania|95131|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
178.105.36.109:38085:nf2l6vbdbm:YZw30JbnRe|86.129.50.237|United Kingdom|England|Hartlepool|TS25|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:wye1bfhhza:1FDfynZAcY|89.78.38.186|Poland|Lesser Poland|Krakow|31-214|UPC.pl|Black List: No|Use Type: Residential
91.99.95.238:43185:ihv6nr5x23:4ElLU6eZbj|74.14.122.90|Canada|Ontario|North Bay|P1B|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:c92w9d4xkv:8jzWiwTUfU|70.50.133.177|Canada|Ontario|Brampton|L6Y|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:68bilcj797:9MOD0UeAVx|86.154.31.65|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:ljq46t73cu:Hb1ELmXRod|76.67.146.196|Canada|Quebec|Terrebonne|J6W|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:fona6wobml:IiLO4FTCME|142.59.189.59|Canada|Alberta|Calgary|T2A|TELUS Communications Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:jj1f36qn57:9YQa3dhlKZ|90.26.108.39|France|Île-de-France|Argenteuil|95100|Orange|Black List: No|Use Type: Residential
178.105.36.109:38085:9icj1shob1:hl3E3f8jKu|91.166.225.156|France|Île-de-France|Bezons|95870|SCALEWAY|Black List: No|Use Type: Residential
178.105.36.109:38085:pa87amgztn:cq4zR7ChIs|92.161.58.83|France|Rhône-Alpes|Saint-Priest|69800|Orange S.A|Black List: No|Use Type: Residential
178.105.36.109:38085:uhvacxvrnr:ynTmFxAebX|81.249.82.3|France|Centre-Val de Loire|Châteauroux|36000|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:z1ksqmr37f:UcTOJIo7xw|144.178.129.200|Spain|Madrid|Madrid|28035|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:vqj2qpdd6r:UklOpNzhAR|46.184.203.232|Bahrain|Manama|Manama|09834|STC BAHRAIN B.S.C CLOSED|Black List: No|Use Type: Residential
91.99.95.238:43185:imsy1vbyvd:1fcxhmNoAZ|185.248.124.193|Spain|Valencia|San Vicent del Raspeig|03690|Fibraworld Telecom S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:z4nlhbblpx:UYnauqWEro|171.22.107.0|United Kingdom|England|Ilford|IG1|Community Fibre Limited|Black List: No|Use Type: Residential
