172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.104.126:35747:DVS1a9cvug:5CChQti|Canada|Ontario|Thornhill|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSizdqlkq:LAI3AdC|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVSvij5xqo:yPz5q4t|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSqsnriq7:FWeuX0R|Canada|Ontario|Carleton Place|Bell Canada|Residential
172.93.104.126:35747:DVSol6hyvk:7K3Xnd9|Canada|Ontario|Alliston|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS6bkitxb:DimjAUu|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.238:46671:DVSrylx1g9:oxUmvP9|Canada|British Columbia|Vancouver|Cyberzone S.A.|Residential
172.93.104.126:35747:DVSok1gjxk:HryHZxj|Canada|Quebec|Saint-Jean-sur-Richelieu|Bell Canada|Residential
172.93.103.135:35669:DVSdexwxsb:dZM0rKb|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSw7o3yu8:kDGlblD|Canada|British Columbia|Abbotsford British Columbia|Shaw Communications|Residential
104.219.238.238:46671:DVSi28w4hk:1tEIJUO|Canada|Ontario|Chatham|Frontier Networks|Residential
104.219.238.238:46671:DVSyfz24sn:p5mN2xf|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
172.93.103.132:43143:DVS0fs505z:14ym0fu|Canada|Newfoundland and Labrador|Saint John's|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVS211rihy:RZHmbc3|Canada|Alberta|Red Deer|Shaw Communications|Residential
104.219.238.238:46671:DVSwwlijx8:dKkHvzV|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSojtl7gd:MyCzqzR|Canada|Saskatchewan|Clavet|FlexNetworks|Residential
104.219.238.238:46671:DVSde1t8ar:7IJhzuo|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.103.132:43143:DVSljpfoq3:nQXNRTF|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSuibmwx6:VqKKIsc|Canada|Ontario|Toronto|Rogers Communications Canada Inc|Residential
104.219.238.238:46671:DVS4xrtzve:5fCTsfa|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.103.121:45877:DVSm892zdo:teFVL4b|Canada|Ontario|Guelph|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVS4vxfcj7:6knwXYD|Canada|Ontario|Sarnia|Bell Canada|Residential
104.219.238.238:46671:DVSchscqgn:bg3qsbN|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSrbxblsh:mShOqLQ|Canada|Quebec|Montreal|Datacamp Limited|Residential
104.219.238.227:37039:DVS5co61o5:5fMUik8|Germany|North Rhine-Westphalia|Herford|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS0xfb5mc:6YgNQVU|Germany|Hesse|Giessen|VF-Network|Residential
104.219.238.227:37039:DVS4a2wdph:PPo2QZ3|United States|Georgia|Alpharetta|Comcast IP Services|Residential
104.219.238.233:32771:DVSzqohs08:4b2KFUd|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co. OHG|Residential
172.93.104.126:35747:DVSxl2r1wi:oAvS84F|United States|Ohio|Grove City|Charter Communications|Residential
104.219.238.238:46671:DVSr2134i2:nPbpxBN|United States|Georgia|Atlanta|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSevdd4dv:4VuA4ny|United States|Georgia|Grovetown|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVS9kmnqnb:M0dJu7D|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.104.126:35747:DVS9ztkia2:dVXZnK9|United States|Illinois|Brimfield|Mid Century Communications|Residential
172.93.106.93:46369:DVSbm4sn2g:tCDmRF5|United States|Illinois|Bellwood|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS4ql9atu:gVCxBS4|United States|Texas|San Angelo|Frontier Communications Solutions|Residential
172.93.103.121:45877:DVSja2axr1:lSJtiZf|United States|Ohio|Columbus|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSppsje5t:do7OQi4|United States|California|Downey|Charter Communications|Residential
172.93.106.93:46369:DVSp5byir7:XigazFa|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVS1x3vb83:y2bJPLU|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSnnfswxl:3lmdxdW|United States|California|Pico Rivera|Charter Communications|Residential
172.93.103.132:43143:DVSve01f4h:ZIJl7dv|United States|Pennsylvania|New Kensington|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVS1m5op2r:S8iJByX|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
104.219.238.227:37039:DVSxewlpqm:w18GkUL|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS411btc2:Sz63pSq|United States|Massachusetts|Weymouth|Comcast Cable Communications|Residential
172.93.103.121:45877:DVSlbni7u8:pruChsX|United States|Texas|Cypress|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSuv1sccj:EPHbmo9|United Kingdom|England|Crowborough|BT Public Internet Service|Residential
172.93.103.132:43143:DVSw9p6xm2:jXIOgaT|United States|South Carolina|Florence|Charter Communications|Residential
104.219.238.238:46671:DVS5q2vmd2:sZzF7hj|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
172.93.103.132:43143:DVSzx1gxio:yuM5WDd|United States|Maryland|Suitland|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS180rt8t:AZUpx3D|United Kingdom|England|Tooting|Vodafone Limited|Residential
172.93.103.121:45877:DVSxwj47jn:HLrxFJE|Australia|Queensland|Brisbane|Telstra Limited|Residential
172.93.103.121:45877:DVSkxi56e9:7euNh0M|Australia|New South Wales|Sydney|Vodafone Australia Pty Ltd|Residential
172.93.103.121:45877:DVSlyfb636:0lbYzhB|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
172.93.106.93:46369:DVSnephfed:kxbtUN3|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.106.93:46369:DVSwld0np4:QHXZGZL|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.229:38107:DVSa2hqccx:2AlWGle|Belgium|Brussels Capital|Brussels|Proximus|Residential
104.219.238.229:38107:DVS9p19thg:puaPVzs|Belgium|Brussels Capital|Brussels|Proximus SA|Residential
104.219.238.229:38107:DVSd7zup6h:B9MSlot|Belgium|Brussels Capital|Etterbeek|Telenet Operaties N.V.|Residential
172.93.106.93:46369:DVS0c1dxhj:sJqgaH9|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:46671:DVSzde1edr:eazRaPy|Canada|Ontario|Woodstock|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVS25d8mhb:4vYfQl8|Japan|Tokyo|Hasune|JCOM Co., Ltd.|Residential
172.93.103.121:45877:DVSk8pq0eo:V98YDpJ|United States|Maryland|Silver Spring|Verizon Business|Residential
172.93.103.121:45877:DVSaiq5fud:qW2V6D1|United States|Georgia|Lawrenceville|Charter Communications Inc|Residential
172.93.104.126:35747:DVS2fdxe5x:LeHO2w8|United States|Florida|Palm Coast|Metronet|Residential
172.93.103.132:43143:DVSdoxx9pt:NiwIRbH|United Kingdom|England|Telford|EE Limited|Residential
104.219.238.233:32771:DVSk2tf43c:BIklcL4|United States|Tennessee|Morristown|Morristown Utility Systems|Residential
104.219.238.238:46671:DVS2wqu4hj:wbKCnuK|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.105.207:34173:DVS24krkwy:Zq5Tw1x|Lithuania|Vilnius|Vilnius|Tele2 Sverige AB|Residential
172.93.103.135:35669:DVSodeihxp:PBQl9xk|Peru|Lima Province|Lima|TDP-GRS|Residential
172.93.106.93:46369:DVSm1wtdqt:FLwyCcN|France|Île-de-France|Paris|Proxad / Free SAS|Residential
172.93.106.93:46369:DVSuvm1d0p:6PXZGcX|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.234:38457:DVSih6sta4:AWbfCSz|Mexico|Mexico City|Benito Juarez|Total Play Telecomunicaciones SA De CV|Residential
104.219.238.238:46671:DVSai8d9jd:KprNhqd|United States|New York|West Babylon|Verizon Communications|Residential
172.93.105.207:34173:DVSv5oswuc:eo09LZ9|Ukraine|Odesa|Bilhorod-Dnistrovskyi|Telecompany LiS LTD|Residential
172.93.105.207:34173:DVSu09ldb1:rpXfWeV|Bulgaria|Ruse|Rousse|Vivacom Bulgaria EAD|Residential
104.219.238.238:46671:DVSzanin8i:CAbcCJH|United States|Louisiana|Lake Charles|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVS8dt5zrq:OdTqoBx|United States|California|Concord|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSxsz1n4a:BT0C7kP|United States|New York|The Bronx|Cablevision Systems Corp.|Residential
172.93.103.132:43143:DVSthf1a3m:88Snbb3|United Kingdom|Scotland|Leven|Sky UK Limited|Residential
172.93.103.132:43143:DVSol60l1b:XE5GHfW|United Kingdom|England|Liverpool|Sky UK Limited|Residential
172.93.103.132:43143:DVSp2p6bv5:lolCuWX|United Kingdom|England|Bolton|DEMON-INT|Residential
172.93.103.135:35669:DVS433nncd:vPTzVQ0|Mexico|Mexico City|Coyoacán|UNINET|Residential
172.93.103.135:35669:DVSok6236o:KpKWwKG|Mexico|Aguascalientes|Jesús María|Cogent Communications|Residential
172.93.103.135:35669:DVScqermw2:QAGzXTh|Mexico|Sinaloa|Mazatlán|Mega Cable, S.A. de C.V.|Residential
104.219.238.238:46671:DVStytzeqt:bDaw3iq|Canada|Ontario|Thunder Bay|TBayTel|Residential
172.93.103.132:43143:DVS9hfrqle:CjSWOcr|Canada|Ontario|Orillia|Bell Canada|Residential
104.219.238.238:46671:DVShxr7hl7:CPsubC5|Canada|Saskatchewan|Regina|Access Communications  Co-operative Limited|Residential
172.93.103.132:43143:DVSpy138fk:v7vEnoV|Canada|Newfoundland and Labrador|St. John's|Rogers Communications Canada Inc.|Residential
172.93.103.135:35669:DVSzyx5hel:RjHS8jJ|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSm86df94:QSdeAgq|Saudi Arabia|Medina Region|Medina|STC FBB|Residential
172.93.103.135:35669:DVSwgyval2:QnLZap5|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
104.219.238.234:38457:DVSha4osq1:VEbo8Yo|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38457:DVSpqkh4ts:6KeLP5Y|Saudi Arabia|Riyadh Region|Riyadh|Internet Broadband|Residential
172.93.103.135:35669:DVS4zak83t:l2XVnWZ|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.135:35669:DVS9xz6ngt:8GtoYMn|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVS749qxou:kQQ3lva|Brazil|Piauí|Boqueirão do Piauí|EWERTON DA SILVA LOPES TELECOMUNICACOES/ SUPORTI|Residential
172.93.103.121:45877:DVSv0lbftl:ff6RBJ1|United States|Pennsylvania|Chambersburg|Comcast Cable Communications, LLC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
112.28.149.156:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
69.55.49.177:38182|United States|New Jersey|North Bergen|DigitalOcean, LLC|Residential
109.123.251.109:1080|France|Grand Est|Lauterbourg|Contabo GmbH|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
217.15.160.116:1080|Singapore|North West|Singapore|Contabo Asia Private Limited|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1100|United States|Virginia|Ashburn|Datacamp Limited|Residential
144.76.159.120:1080|Türkiye|Istanbul|Istanbul|Datacamp Limited|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
150.241.91.238:7777|France|Île-de-France|Paris|xorek.cloud International LTD|Business
144.76.159.120:1085|The Netherlands|North Holland|Amsterdam|Hydra Communications Ltd|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
144.76.159.120:1083|Indonesia|Jakarta|Jakarta|Cyberzone S.A.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
8.213.149.224:1080|South Korea|Seoul|Seoul|Alibaba (US) Technology Co., Ltd.|Residential
152.53.209.196:1080|United States|California|Los Angeles|Cogent Communications|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
144.76.159.120:1082|Germany|Land Berlin|Berlin|Cyberzone S.A.|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.76.159.120:1081|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
77.83.246.110:2000|Poland|Mazovia|Warsaw|Global Connectivity Solutions LLP|Residential
144.76.159.120:1090|Canada|Quebec|Montreal|M247 Europe SRL|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
144.124.232.204:1080|Unknown|Unknown|Unknown|Unknown|Residential
144.22.165.206:1088|Brazil|Sao Paulo|São Paulo|Oracle Corporation|Residential
195.63.130.33:8088|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
92.118.234.124:1080|Finland|Uusimaa|Helsinki|WorkTitans B.V.|Residential
47.252.11.233:8080|Unknown|Unknown|Unknown|Unknown|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
112.28.149.152:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
218.95.39.102:59999|Unknown|Unknown|Unknown|Unknown|Residential
