152.53.36.101:40649:DVSIXcDFDd:Q5hxQbY|119.160.152.204|Brunei|Brunei-Muara District|Bandar Seri Begawan||espeed - Broadband DSL|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBvSbnjf:x0Vjxbt|75.204.203.156|United States|Michigan|Royal Oak|48073|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSu1cXBmW:PAQ7Zoo|68.50.65.67|United States|Indiana|Seymour|47274|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFs5nMdk:ok1oI3V|87.115.80.208|United Kingdom|England|West Byfleet|KT14|PlusNet plc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrjZpxYY:9kOomxk|217.246.90.161|Germany|Baden-Wurttemberg|Weingarten|88250|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDxQe9kK:zNTOx4N|128.0.102.6|Germany|Saarland|Tholey|66636|inexio Informationstechnologie und Telekommunikation Gmbh|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQKUhtal:LSWGmm5|31.215.112.245|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSUWVr8uj:W0uZ65R|102.64.218.182|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYrfI7Ye:bfhAtPD|193.106.51.173|Kyrgyzstan|Osh Region|Osh||NUR Telecom LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvImBpq:NTFnu3W|94.34.125.123|Italy|Lombardy|Milan|20127|Tiscali Italia SpA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSuXRHuYc:y5oEJ7z|177.241.53.39|Mexico|Jalisco|Guadalajara|44240|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSRas87iF:5B6DD3L|93.83.66.186|Austria|Carinthia|Klagenfurt|9020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSftU8tHT:ZONWg9H|79.219.9.51|Germany|Lower Saxony|Goslar|38644|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSURzV1X1:btCqxa3|23.143.76.92|United States|New Jersey|Piscataway|08855|Misiu LLC|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSJZ5aCAQ:kW9lfZN|118.122.255.5|China|Sichuan|Chengdu|610000|Chinanet|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSk1WS3JA:ptKj0FC|89.6.1.242|Spain|Valencia|Alicante|03540|IPCOM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEdLDEIR:lEH4t2l|170.78.119.79|Brazil|São Paulo|Ribeirão Preto|14025|Alcans Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKMvFV4R:WbhjtKl|2.50.248.160|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQhMnFUS:96L3dg4|45.186.75.165|Brazil|Paraná|Curitiba|80000|Direct Wifi Telecom Ltda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSLhGYvL0:8qLibcC|95.65.16.135|Moldova|Chișinău Municipality|Chisinau|MD-2000|SC STARNET SRL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS90OyFKf:dzcNFam|101.56.135.232|Italy|Sicily|Palermo|90145|Sky Italia|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOeLFjPy:wfnk8YJ|88.124.222.112|France|Occitanie|Pibrac|31820|Free SAS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8RJIOtd:5uhCAXa|73.203.201.176|United States|Mississippi|West Point|39773|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSixA2Jfo:Dgi5Vxn|38.224.239.63|Dominican Republic|San Cristóbal|Bajos de Haina|11117|KW SERVICES RD, S.R.L.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSE6yUIcd:eYpDCtd|73.239.44.4|United States|Washington|Spokane|99203|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBGJkfUB:dzdUBFM|178.51.187.160|Belgium|Wallonia|Waterloo|1410|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSj8CxaIO:G0fEdE0|67.197.84.168|United States|South Carolina|Fort Mill|29715|Comporium|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSJvXVVrq:afLbdS7|172.59.211.248|United States|New Jersey|Newark|07107|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSxjAVfaJ:8928cPE|199.87.204.181|United States|Kansas|Wilson|67490|Wilson Telephone Company Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSz59diyj:GOoWj2h|73.220.47.187|United States|California|Los Banos|93635|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSqiFn7B8:03eKuqf|75.72.89.29|United States|Minnesota|Saint Paul|55126|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSG2uelGW:LGopuCz|87.216.97.231|Spain|Castille-La Mancha|Puertollano|13500|Orange Spain|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSV7LxgHH:Mlw66uO|24.181.226.192|United States|Massachusetts|North Oxford|01537|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRu528zB:bxAw1AW|88.212.16.59|Slovakia|Košice Region|Košice|040 01|ANTIK Telecom s.r.o.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZ7Le3Ze:qZ96xrU|24.145.114.191|United States|Maryland|Grasonville|21638|Breezeline|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSU0xjTFY:lq9Oj0G|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaod0BHF:NXZckcr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8eCIdTt:K8IebJd|68.83.73.212|United States|New Jersey|Barnegat|08005|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5vmE7So:qGSgXkC|78.100.185.71|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlOWg8w3:ILemoa7|174.166.26.178|United States|New Jersey|Jersey City|07305|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfQSP4N0:MrSlrGi|83.111.174.188|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSd3UK4EM:cvmQzJD|90.251.140.192|United Kingdom|England|Bolton|BL3|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSGDtBRy2:n7IgHM5|98.214.93.204|United States|Indiana|Greenwood|46143|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShvmK5zN:1VFGSC1|92.40.218.119|United Kingdom|England|Leeds|LS9|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS694PJH6:O1iFmT5|146.199.154.223|United Kingdom|Scotland|Edinburgh|EH11|British Telecommunications PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSuZ5OLjS:WPBgOwI|92.238.156.115|United Kingdom|England|Birmingham|B28|Virgin Media|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8dINAKO:xzw4478|179.107.214.86|Brazil|São Paulo|Franca|14400|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfsSg1h4:vOHJn9O|93.57.251.114|Italy|Tuscany|Lucca|55100|Fastweb SpA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWBv6D8s:GiZVTTD|47.220.67.94|United States|Texas|Conroe|77304|Suddenlink Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS55siRb7:0LycnkP|179.107.248.71|Brazil|Rio Grande do Norte|Mossoró|59600|Sistema Oeste de Serviços LTDA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSsGWXShz:37xj38v|64.22.17.88|United States|Tennessee|Atoka|38004|Aeneas Internet Services|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9O27E5B:9P4xb2l|72.194.246.229|United States|Arizona|Scottsdale|85254|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTcD4B4A:VqxWACG|212.112.122.237|Kyrgyzstan|Gorod Bishkek|Bishkek||AKNET Ltd.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLDIQyq:HbSrlZp|93.66.86.0|Italy|Lombardy|Milan|20129|VODAFONE|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSZNJJTxk:OCcdpmn|95.247.98.59|Italy|Sicily|Catania|95128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSO38r6Qa:bqotpm8|95.245.238.82|Italy|Lazio|Terracina|04019|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0IqJahS:BzsSfLS|94.163.163.174|Italy|Sicily|Misterbianco|95045|Wind TRE S.P.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXfabekV:EmouiOt|79.35.116.4|Italy|Calabria|Acri|87041|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCSjAJUO:guUpCKC|188.217.51.2|Italy|Tuscany|Florence|50127|Vodafone|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS24R5Vmm:FkHr5e4|85.165.161.13|Norway|Vestland|Kleppestø|5308|Telenor Business Solutions|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBY3P0uh:X3Pt7T2|68.207.154.164|United States|Florida|Cantonment|32533|Charter Communications Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMNUHgbR:hNwVjr8|188.74.17.161|Germany|Hesse|Gudensberg|34281|Netcom Kassel Gesellschaft fuer Telekommunikation mbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSL5kmPUj:Kah5WXB|102.129.81.200|Congo Republic|Brazzaville|Brazzaville||Congo Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSro11MVL:p6L5Ruv|46.223.162.90|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSuNrBxVN:V8NVpca|82.0.237.39|United Kingdom|England|Southwark|SE15|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqJuy5bc:hZBBtUZ|93.214.1.128|Germany|Bavaria|Regensburg|93049|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShm6oEPM:HPSKPu1|91.36.180.231|Germany|North Rhine-Westphalia|Rheda-Wiedenbrück|33378|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1SKm9UO:5aBXlte|80.183.69.44|Italy|Lazio|Rome|00181|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSHa8NAn9:WFNlyuC|109.112.16.44|Italy|Lazio|Aprilia|04011|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSguwY5qC:dyhnamh|82.135.87.95|Germany|Bavaria|Munich|81541|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSXiCN6qW:DwDHiZw|93.216.92.6|Germany|Saxony|Riesa|01591|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPeoq2d9:dVEZwcM|104.207.53.227|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLpzvnC2:xpiCB3B|37.167.230.108|France|Provence-Alpes-Côte d'Azur|Marseille|13001|Free Mobile SAS|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSFkSmASS:wKj6V4m|90.187.171.5|Germany|Hamburg|Hamburg|22767|Vodafone Deutschland GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLCEY8Jr:9mDJPfZ|91.165.196.234|France|Normandy|Rouen|76100|Free|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUixwK54:bJBd79h|88.174.111.194|France|Île-de-France|Champagne-sur-Seine|77430|Proxad / Free SAS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPIXXyIs:RzGpOQ9|90.11.178.124|France|Grand Est|Bouxwiller|67330|France Telecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRiSWyu2:gxr0BnY|90.120.134.11|France|Nouvelle-Aquitaine|Hourtin|33990|Orange|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiXPYaZR:zwliwCy|89.157.50.32|France|Provence-Alpes-Côte d'Azur|Marseille|13006|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSYtWzVva:8RJJ2C2|142.116.31.169|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSsuyfMW:anouAdB|93.9.235.32|France|Île-de-France|Boulogne-Billancourt|92100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTLiffOm:XIZGGXg|37.163.38.227|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgSfHlq4:ZV2ZFKD|186.247.239.86|Brazil|Roraima|Boa Vista|69312|V tal|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKvVJspM:RQsUYrZ|187.95.33.45|Brazil|Rio de Janeiro|Nova Friburgo|28600|Alta Rede Corporate Network Telecom Ltda - EPP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbjLRlXE:EGHvYrO|177.137.1.177|Brazil|Rio Grande do Sul|Serafina Corrêa|99250|Net Onze Provedor de Acesso a Internet Eireli|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLAcwzoL:7SPBz3V|189.84.35.75|Brazil|Federal District|Brasília|70640|Gnet Solucoes EM Informatica Eireli|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbWSIdF8:f9d2WQj|187.33.205.253|Brazil|São Paulo|Assis|19800|OAI EIRELI|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJworHbx:UhHcgcU|45.191.210.134|Brazil|São Paulo|São José dos Campos|12200|NET SÃO JOSE LDTA - ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSev79RlP:m8SWx4Z|179.108.63.75|Brazil|Pernambuco|Lagoa Grande||Natel Telecom Ltda. - ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSb8KquRz:3lI1VlP|170.239.111.180|Brazil|Pernambuco|Jaboatão dos Guararapes|54410|Rede Unicon|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSC3yOW6V:SzY2rpE|177.23.37.117|Brazil|Rio de Janeiro|Macaé|27900|LPRINT TELECOMUNICAÇÕES E ENGENHARIA LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjl43kD1:aUX7Mj8|90.139.201.229|Latvia|Rīga|Riga|LV-1063|TELE2/ SWIPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyyC2XTX:FU7opMi|90.131.36.111|Lithuania|Vilnius|Vilnius|07004|TELE2/ SWIPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShgjWkK7:xyh4rCo|200.124.66.75|Brazil|Mato Grosso do Sul|Nova Andradina|79750|High Speed Provedor de Internet Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHKuPKDv:YOMRVi4|78.63.72.182|Lithuania|Kaunas|Kaunas|44001|Telia Lietuva|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBrKfGBi:CsMAlWm|200.219.14.215|Brazil|Rio Grande do Sul|Cruz Alta|98005|LUCIANO SCHIEFELBEIN ELICKER & CIA LTDA - ME|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlxOk4sl:2uCwS2U|77.79.25.20|Lithuania|Siauliai|Šiauliai|76001|SPLIUS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQcGdEcc:cUZXSPK|87.226.114.70|Latvia|Rīga|Riga|LV-1063|Interneta Pasaule SIA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS6OrHeJR:bBnPMYy|84.15.218.83|Latvia|Rīga|Riga|LV-1063|UAB "Bite Lietuva"|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSFYBC1ni:JxcZreV|41.143.90.208|Morocco|Tanger-Tetouan-Al Hoceima|Tétouan||ADSL Maroc telecom|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSESxLbGI:ixSq8N8|160.176.57.62|Morocco|Marrakesh-Safi|Marrakesh||Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS0JvESN0:oxYewCZ|115.164.220.138|Malaysia|Selangor|Petaling Jaya|47300|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSNTGSgpE:NO737H4|14.192.214.49|Malaysia|Kuala Lumpur|Kuala Lumpur|51200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQMESSq9:fSmbQOz|175.141.179.19|Malaysia|Kuala Lumpur|Ampang|68000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSpLrBJjl:fkzD44H|60.52.215.104|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS8d81bxK:5UEAbDF|196.77.233.184|Morocco|Béni Mellal-Khénifra|Beni Mellal||ADSL Maroc telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSO4pxa9h:M9FiJQT|194.11.197.193|France|Île-de-France|Paris|75001|Lycatel Distribution UK Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAmIlCau:wJxAaQz|105.159.116.202|Morocco|Casablanca-Settat|El Jadida||Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvlthTOT:TQYYYTy|45.216.198.241|Morocco|Casablanca-Settat|Casablanca||Mobile Costumers|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS0xBPCgK:SLIlzlN|62.45.221.155|The Netherlands|South Holland|Sommelsdijk|3245|Caiway|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYX9Idqb:BfOnSH2|41.141.239.237|Morocco|Casablanca-Settat|Casablanca||ADSL Maroc telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCvqXfCH:gUqp6Dw|103.61.124.218|Malaysia|Pahang|Kampung Bukit Tinggi, Bentong||YTL Communications Sdn Bhd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8Ry7hnl:HL1eFt1|195.74.86.66|The Netherlands|Overijssel|Enschede|7511|WorkTitans B.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzzc7CbP:UP9u8kf|95.98.191.189|The Netherlands|Flevoland|Almere Stad|1336|Odido Netherlands|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrX1WUcc:SHNnKmI|24.132.56.52|The Netherlands|South Holland|Krimpen aan de Lek|2931|Vodafone Ziggo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq5HC9z6:zxUS2Lh|47.72.140.91|New Zealand|Auckland|Auckland|1024|Vodafone New Zealand|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSK4GLAAy:MxpxuMC|190.143.254.169|Nicaragua|Managua Department|Managua||Telefonia Celular de Nicaragua SA.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXO4zwmX:diNPc2Z|190.212.210.2|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEJRuJbB:SrV43ct|102.89.43.242|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOuTIJ9I:emYo2gG|2.59.78.134|Russia|Moscow|Moscow|144700|Sudak-Net LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKoezCjm:0aVm294|89.147.181.63|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSZ6czsgj:H4EytV5|102.91.78.81|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjGusucT:FCm24D7|78.111.46.2|Oman|Muscat|Muscat|135|AWASER|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7o8w1lI:nefwql9|5.21.132.85|Oman|Muscat|Seeb||Nawras ISP (Oman)|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSh4gDkGf:8GHXWnm|129.222.105.24|Niger|Niamey|Niamey||SpaceX Starlink|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStUdIsXc:kEgVM0l|37.41.122.29|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVShfvhHRL:4P6jSqt|161.8.73.245|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwB5TRfX:4nFRFjW|213.6.78.21|Palestine|Ramallah and al-Bireh Governorate|Ramallah||Palestine Telecommunications Company|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSx2aKL5l:Hmg1vy9|103.151.46.189|Pakistan|Punjab|Lahore|54660|Z COM Networks Private Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSPzfS10U:doOFofN|190.219.102.183|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSSyZx01b:B048C8J|103.70.86.181|Pakistan|Punjab|Rawalpindi|45600|Ebone Network (PVT.) Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSB0aWI82:wdHdGX2|51.174.202.125|Norway|Vestfold|Horten|3188|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSoRviYZL:i1Si6mx|110.39.164.0|Pakistan|Punjab|Lahore|54000|Wateen Telecom Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIzYrjAp:K7CyqFH|37.8.91.59|Palestine|Ramallah and al-Bireh Governorate|Ramallah||sub- 3 - BSA-GAZA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwWWDa72:ZjAtCMI|82.102.212.239|Palestine|Ramallah and al-Bireh Governorate|Ramallah||GZ OPEN POOL2|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbp7hCpV:bfbheJt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRFUi5Ax:HJ5IzZi|81.161.85.75|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKtPEi0J:n6lI3kn|181.91.87.176|Paraguay|Asunción|Asunción||Núcleo S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVScghuvlF:Pk9rBTV|191.97.122.201|Paraguay|Boquerón Department|Loma Plata||Chaco Comunicaciones S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScOYRG1N:SwUqM77|139.190.130.72|Palestine|Ramallah and al-Bireh Governorate|Ramallah||Palestine Telecommunications Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKGqDscQ:KuyuP74|103.47.68.229|Palestinian Territory|West Bank|Nablus||Palestine Telecommunications Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGFXImkg:UTMdBM9|186.75.192.58|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8ZmeIUy:fD9ZIo0|190.219.101.141|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXDIbzn3:fQJ0BRI|136.158.7.71|Philippines|Metro Manila|Quezon City|1116|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8IPlmDt:CW7xkeN|186.17.61.246|Paraguay|Central Department|Itauguá||Telecel S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSNcWOqTF:vLfTTl7|190.33.53.63|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScdJd4OV:Sf2S9iN|49.145.225.119|Philippines|Northern Mindanao|Don Carlos|8712|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwjfwwNu:gfJPDrb|181.123.1.239|Paraguay|Asunción|Asunción||Telecel S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSBEDpcsY:0tnf0ns|122.3.167.83|Philippines|Calabarzon|City of Muntinlupa|1780|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8zQhwW5:CdQ0a13|185.54.56.28|Poland|Lublin|Zamość|22-400|Derkom S.P Jawna Dariusz Klimczuk|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUIGlCjt:ELPBPfC|181.123.89.198|Paraguay|Presidente Hayes|Villa Hayes||Telecel S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrJj9amc:pViVoeI|91.238.55.65|Poland|Lower Silesia|Nowa Ruda|57-400|Jacek Pasek BRK Network Devices|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS0BURNbv:jJqBJZQ|139.135.200.189|Philippines|Calabarzon|Dasmariñas|4114|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9wmgIg2:uqSep5c|185.138.236.224|Poland|Warmia-Masuria|Barczewo|11-010|Macrosat 236|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyl3IaKW:nvID4Ge|188.33.13.164|Poland|Lower Silesia|Wroclaw|50-069|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSx2x5Gkt:m2o5PS1|37.47.146.150|Poland|Greater Poland|Poznan|61-885|Orange Polska S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS3cZHvip:uIeiw6x|88.216.221.146|Poland|Mazovia|Warsaw|00-510|OVH SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQMTCQNV:HztJB5x|185.72.186.160|Poland|Lower Silesia|Wroclaw|53-333|Netia SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSG3zqrk5:0q2Xrwt|46.151.136.72|Poland|Pomerania|Reda|84-240|Plast-Com|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSaBt1gCI:NRaT9a9|31.11.208.203|Poland|Silesia|Świętochłowice|41-600|Vectra S.A. CGNAT NETWORK|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSw67FpIy:dYNWMGp|46.205.192.124|Poland|Mazovia|Warsaw|00-510|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
