65.108.251.40:45084|84.54.122.110|Uzbekistan|Tashkent|Tashkent||Uzbektelecom JSC|Black List: No|Use Type: Residential
139.99.27.16:7919:user26338149-1758288633:8f6b2e4884|118.208.248.110|Australia|New South Wales|Sydney|2145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
51.79.138.84:2799:user32285871-1758288643:82d18d4b02|139.135.42.9|Pakistan|Punjab|Lahore|54000|Cyber Internet Services (Private) Limited|Black List: No|Use Type: Residential
51.79.170.206:9999:user38027920-1758288646:b49c5b9d47|103.169.94.72|Bangladesh|Dhaka Division|Kāfrul|1207|Gen7 Online|Black List: No|Use Type: Residential
51.79.188.28:7988:user1223700214-1758288531:ab148f90ed|67.169.144.76|United States|California|Santa Cruz|95060|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.188.28:7988:user1240038379-1758288551:0d23c61475|169.224.124.60|Iraq|Muhafazat Babil|Hillah||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
51.79.188.28:7988:user1277725092-1758288579:1ac4efa513|103.175.227.159|Indonesia|Jakarta|Jakarta|12850|MYREPUBLIC|Black List: No|Use Type: Residential
51.79.188.28:7988:user1239559416-1758288541:2a50337546|111.119.34.75|Nepal|Lumbini Province|Butwāl||Websurfer Nepal Communication System Pvt. Ltd|Black List: No|Use Type: Residential
51.79.188.28:7988:user1254563732-1758288584:f3e3e73377|191.99.16.196|Ecuador|Guayas|Guayaquil||Ecuadortelecom S.A.|Black List: No|Use Type: Residential
51.79.188.28:7988:user1231217363-1758288646:b14378eabe|45.159.187.179|Lebanon|Mohafazat Mont-Liban|Jdaidet el Matn||Energy Bridge Sarl|Black List: No|Use Type: Residential
51.79.188.28:7988:user1214392043-1758288556:40d13626aa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.188.28:7988:user1229508843-1758288683:1b2123e289|168.0.178.162|Brazil|Bahia|Riachão do Jacuípe|44640|Megas Net Telecomunicação Ltda|Black List: No|Use Type: Residential
51.79.188.28:7988:user1218410357-1758288662:eb681eab77|158.172.227.198|Bolivia|Santa Cruz Department|Santa Cruz||Telefónica Celular de Bolivia S.A.|Black List: No|Use Type: Residential
51.79.188.28:7988:user1270776354-1758288672:073f4a1b25|49.126.220.63|Nepal|Bagmati Province|Patan||Ncell Pty. Ltd.|Black List: No|Use Type: Residential
51.79.170.206:9999:user91732268-1758288646:2c86b6a250|103.102.159.201|Pakistan|Khyber Pakhtunkhwa|Peshawar|24470|Pace Telecom and Brodcasting Private Limited|Black List: No|Use Type: Residential
51.79.138.84:2799:user56755529-1758288643:aaddec5580|103.181.17.106|India|Maharashtra|Yavatmal|445001|Rizwan Cable Network|Black List: No|Use Type: Residential
51.79.188.28:7988:user1259971717-1758288678:3fd6430c3e|167.61.176.69|Uruguay|Montevideo Department|Montevideo|11300|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
51.79.170.206:9999:user64848196-1758288646:c270391a38|103.112.56.30|Bangladesh|Mymensingh Division|Mymensingh|2210|Trishal|Black List: No|Use Type: Residential
51.79.188.28:7988:user1246554344-1758288546:efec6d43b1|196.210.195.215|South Africa|Gauteng|Johannesburg|1600|Dimension Data|Black List: No|Use Type: Residential
51.79.170.206:9999:user61220290-1758288645:4ed1bfd354|71.12.177.129|United States|Alabama|Birmingham|35216|Charter Communications|Black List: No|Use Type: Residential
