46.224.46.211:33531:DVSstnub4i:f4QKwYr|138.0.247.103|Brazil|Federal District|Brasília|70307|AGE TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSgtmf2je:vJuh5VE|86.186.245.126|United Kingdom|England|Manchester|M14|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSurhhc79:pKRAOPN|185.238.222.124|United Kingdom|England|Ilford|IG1|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmyyth8x:jDBpoTB|83.105.24.36|United Kingdom|Wales|Cardiff|CF24|Vodafone Broadband|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSrf6rdkd:TvCHg65|90.197.124.167|United Kingdom|England|Brent|HA9|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSiv2tvb8:eEL0fPQ|99.244.249.20|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS844cnbg:DqQBoMs|24.57.192.242|Canada|Ontario|Windsor|N8T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSlx0civp:zkvDsAj|99.254.0.40|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSbjowsu8:DGA73Oq|76.65.183.169|Canada|Quebec|LaSalle|H8N|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSvrm0pwr:yBUj98o|99.241.237.221|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSnngb5a2:I40r9dm|173.33.184.189|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSot9w1gp:BGNsl2j|99.250.92.185|Canada|Ontario|Kitchener|N2A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpdarc9s:6dZTNcv|50.100.66.187|Canada|Ontario|Burlington|L7L|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS74fobak:IMIzhxI|80.47.224.107|United Kingdom|England|Stoke-on-Trent|ST6|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSb7p9sa7:Bn7R8gV|82.5.86.38|United Kingdom|England|Wolverhampton|WV6|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0jneivl:8snY6nN|149.71.148.193|United Kingdom|England|Crewe|CW1|Full Fibre Limited|Black List: No|Use Type: Residential
