152.53.36.101:35287:DVShccmodc:9HK81UJ|200.88.235.102|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
46.224.52.65:43483:u7odwe73dt:GHchpciRVn|178.25.81.169|Germany|City state Bremen|Bremen|28207|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.52.65:43483:as2tu909c3:GXyvX8NwcY|174.88.38.207|Canada|Ontario|Vaughan|L6A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:ngy6nchqa5:mJHMVbgnnO|184.147.165.37|Canada|Ontario|Cornwall|K6H|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:6bdsqplxa9:LGg4ZcycDU|76.178.83.177|United States|Arizona|San Luis|85349|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:ytpq5g5du3:o50f7ir0wF|78.80.114.2|Czechia|Prague|Prague|110 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.95.238:43185:aodgoszlqw:cYarwtQlsM|95.214.231.212|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:s0lh01omo9:IjLBzYIOqR|80.79.48.198|United Kingdom|England|Chesterfield|S44|Fibre Assets Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:rxu6pzfn7a:hf25JMA19L|62.217.142.196|Azerbaijan|Baku City|Baku||Azeronline Information Services|Black List: No|Use Type: Residential
89.167.126.207:33329:j9u9c8awt8:u4bbqYA40A|31.104.25.29|United Kingdom|England|Ashington|NE63|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:kmu1m5h9yp:knG2cGQRAw|80.177.12.164|United Kingdom|England|Friern Barnet|N11|DEMON-INT|Black List: No|Use Type: Residential
91.99.95.238:43185:qsemofej6q:h5R3lbdzJJ|24.12.228.127|United States|Illinois|Riverdale|60827|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:bcwedzevrw:1N3bOn47RK|216.71.211.138|Canada|British Columbia|Vancouver|V6E|Novus Entertainment Inc.|Black List: No|Use Type: Residential
46.224.52.65:43483:ykr88rio55:jd1GdhavN2|211.27.125.184|Australia|Victoria|Melbourne|3033|Vocus PTY LTD|Black List: No|Use Type: Residential
89.167.126.207:33329:3z5qnk8t3j:PHSHZgUwze|101.185.72.15|Australia|South Australia|Adelaide|5075|Telstra Limited|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSwzdvt6p:7fgmEGI|170.203.157.34|United States|Indiana|Goshen|46526|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
46.224.46.211:42055:DVSwkuef0n:hu9khG3|45.168.112.82|Brazil|Rio de Janeiro|Rio de Janeiro|20750|Lokal Online Telecom Servico De Telecomunicacao EI|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSqh7qa8t:87Cv6dx|177.137.215.33|Brazil|Minas Gerais|Pará de Minas|35660|Rawnet Informatica LTDA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS8hva35g:Hxsso1q|76.142.165.66|United States|Texas|Houston|77045|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVShi4ntsx:JICr0Yo|79.164.49.77|Russia|Moscow|Moscow|102200|CNT-network|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS906ytqa:OmbJRHp|67.55.38.19|Canada|Quebec|Chibougamau|G8P|Distributel Communications Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa5bqqwd:gdXqSa9|178.80.76.225|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdv2ltra:ZqsuILn|77.31.205.117|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlb7hbwr:WpwJy6j|51.235.165.12|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSln1ypmn:Ubq2FiU|101.190.78.168|Australia|New South Wales|Sydney|2165|Telstra Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9papxcz:klSyRcW|51.253.229.42|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSoxaaht7:DZliNQa|5.193.15.198|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSioyo19b:uTXSvly|94.203.168.230|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6t06u9t:3pzpXCY|98.192.118.200|United States|Georgia|Atlanta|30349|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSbksbn6r:NNLzOwO|91.178.148.187|Belgium|Wallonia|Charleroi|6000|Proximus|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS0odiq69:omsemOu|176.224.35.80|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfdzesxl:vXaO14t|91.181.150.251|Belgium|Wallonia|Charleroi|6000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSsozcg0n:B4FJyV1|84.196.213.15|Belgium|Flanders|Zandhoven|2240|Telenet operaties N.V.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSixvyuzi:ga4VXrP|109.136.49.189|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS748zjux:nw5U5Vy|92.97.172.230|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS3h2au9c:l5nKtb9|94.203.141.157|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9jqw3sz:r8Lgd5X|109.177.0.245|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0nw7qzj:EobOTEW|178.51.24.23|Belgium|Brussels Capital|Brussels|1080|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShkc9mgy:so6Yb6G|31.215.188.206|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSo3gywm6:FT88aWQ|84.198.29.122|Belgium|Flanders|Wilrijk|2610|Telenet operaties N.V.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSuvuv7xh:RRb4K50|93.161.18.109|Denmark|Zealand|Regstrup|4420|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS7akpvtj:XQE9C4U|5.186.211.100|Denmark|South Denmark|Otterup|5450|FIBIA P/S|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSdvte17h:BCR8md1|80.71.141.92|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSlcejdxf:DK7NiqL|87.104.105.59|Denmark|Central Jutland|Viby J|8260|Aura Fiber OE|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0sy08uo:uYa8gm4|80.208.64.26|Denmark|Zealand|Forlev|4241|FIBIA P/S|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSs1nwcrv:7Bgct6j|87.73.135.32|Denmark|South Denmark|Vejle|7100|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0v8uj4c:obsA0FL|185.125.223.164|Denmark|South Denmark|Varde|6800|ASOM|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS51hpxbz:2yHGkdX|31.36.225.94|France|Rhône-Alpes|Tassin-la-Demi-Lune|69160|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSetxnp6a:0PcDoYJ|87.88.29.174|France|Île-de-France|Carrières-sous-Poissy|78955|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSw1gnlkm:wAjDaZb|88.190.144.249|France|Rhône-Alpes|Meyzieu|69330|Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpseo0fb:YMWd6Mb|90.8.3.237|France|Provence-Alpes-Côte d'Azur|Marseille|13004|France Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSmozj7lp:inJgn9m|88.185.56.101|France|Île-de-France|Chelles|77500|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSwit0j8f:qRdMmlR|90.119.33.119|France|Provence-Alpes-Côte d'Azur|Brignoles|83170|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS9w2n4q2:xQh7Iv6|81.65.114.224|France|Pays de la Loire|Le Mans|72000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSgz1c6xj:ZVqadvd|80.125.190.85|France|Hauts-de-France|Le Plessis-Brion|60150|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6cj18ke:1t5Dxju|176.134.214.77|France|Île-de-France|Paris|75017|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6erfpls:TNfBcjO|37.67.24.250|France|Nouvelle-Aquitaine|Poitiers|86000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpkg5vo1:0bnmnxW|90.118.189.169|France|Provence-Alpes-Côte d'Azur|Nice|06000|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSigntxpr:wloSh1Z|78.121.232.154|France|Corsica|Porto-Vecchio|20137|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSndvs5w2:3UqCI0W|83.202.218.200|France|Île-de-France|Palaiseau|91120|France Telecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShmdts3h:gGcgHjS|93.57.251.9|Italy|Tuscany|Livorno|57125|Fastweb SpA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvlyqk0l:lZlrZDU|77.32.17.140|Italy|Lazio|Talocci|02032|EOLO S.p.A|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxeqzlim:CZSoFIz|79.41.36.121|Italy|Campania|Camposano|80030|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjw676a3:6hqNFfj|87.6.34.131|Italy|Campania|Ottaviano|80044|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSkvp7zv8:2jY0NAr|79.40.129.113|Italy|Lombardy|Milan|20151|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSifgxcmx:gMzODG9|195.231.44.235|Italy|Lombardy|Milan|20159|Aruba S.p.A.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbmm7lcj:JI4bUAS|151.53.141.10|Italy|Campania|Naples|80131|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSv82q2kf:s0mS8bD|151.53.143.167|Italy|Campania|Naples|80128|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVStc9vjhj:ozAvkTi|5.90.176.6|Italy|Lombardy|Casale Cremasco|26010|Vodafone|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfbt23ce:ACrM3FT|51.175.15.206|Norway|Rogaland|Stavanger|4034|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjti7ogx:oRoFISV|5.90.122.184|Italy|Lombardy|Miradolo Terme|27010|Vodafone|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSdofz1j3:vQTKakI|83.108.122.95|Norway|Akershus|Lørenskog|1470|TELENOR-INTERNET|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS7p6pwk0:brRU6J0|80.212.175.125|Norway|Vestfold|Larvik|3258|TELENOR-INTERNET|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsl6hw6v:1xfOISz|94.166.197.126|Italy|Tuscany|Lamporecchio|51035|Wind TRE S.P.A.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSapjz51m:MS76gDp|195.139.192.119|Norway|Østfold|Sarpsborg|1710|BROADNET|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSa0n5uhb:91hmZRB|51.175.100.195|Norway|Oslo County|Oslo|1156|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSi4tpi76:vSu1Wyd|79.161.174.230|Norway|Vestland|Bergen|5017|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSriejmr3:zkLHrND|84.210.3.225|Norway|Østfold|Greåker|1718|Get AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSvw3udn1:Br7Frdi|84.213.192.150|Norway|Oslo County|Oslo|0272|Get AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0at7vj4:MMIRzsl|92.221.136.63|Norway|Buskerud|Drammen|3015|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSht4jnbw:lMjzpTe|176.11.0.210|Norway|Oslo County|Oslo|1084|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
46.224.46.211:42055:DVSkvj77ed:Fk7MzHq|92.221.136.63|Norway|Buskerud|Drammen|3015|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSx2175hc:vKBkG4f|83.108.194.36|Norway|Østfold|Sarpsborg|1726|TELENOR-INTERNET|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS191lj52:qwNKlMu|92.35.106.177|Sweden|Stockholm County|Huddinge|141 50|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSx089o1z:N6Vo303|85.230.116.117|Sweden|Örebro County|Örebro|703 40|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS44yml4y:WjkO2aX|94.234.72.226|Sweden|Örebro County|Vedevåg|711 92|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScti256z:SRqNxjm|89.162.92.92|Norway|Nordland|Bodø|8030|SKS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSd1yxll9:9mje1Xw|94.234.72.226|Sweden|Örebro County|Vedevåg|711 92|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfwczkvo:JTgj3lF|213.67.239.85|Sweden|Uppsala County|Storvreta|743 40|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSrompyxl:KyqGh5C|83.252.44.215|Sweden|Västmanland County|Västerås|722 46|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSni643k5:lHvtPcf|81.233.167.215|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSkrm8mer:O3rEn92|213.103.128.146|Sweden|Västra Götaland County|Gothenburg|415 37|TELE2|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSf4zeya2:uw3pnoM|83.252.74.105|Sweden|Uppsala County|Uppsala|756 48|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScaqbj4v:XTgH6lS|83.254.216.116|Sweden|Västra Götaland County|Gothenburg|414 50|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS374ylp0:XTfcNLs|188.150.172.3|Sweden|Stockholm County|Norsborg|145 60|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSerlyccv:xALG3W4|175.37.148.114|Australia|Victoria|Melbourne|3073|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSvh5m7lx:TZ4ZxUQ|203.164.226.228|Australia|New South Wales|Sydney|2137|OPTUSINTERNET|Black List: No|Use Type: Residential
46.224.5.217:33061:DVShb2mjqa:BnpkvR5|110.141.93.112|Australia|New South Wales|Sydney|2065|Telstra Internet|Black List: No|Use Type: Residential
46.224.5.217:33061:DVStg2r9w4:7q1I7y8|106.70.46.246|Australia|Victoria|Melbourne|3040|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSm3dxjhl:QM8k9YM|203.158.35.117|Australia|New South Wales|Sydney|2066|IINET|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSa2j3t3m:en3Q7bs|59.102.9.231|Australia|Victoria|Melbourne|3108|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSnk97w1s:odG1tmH|73.54.0.175|United States|Florida|Naples|34102|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSi845t47:FneRpQy|91.180.130.85|Belgium|Wallonia|Soignies|7060|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSxbuiao1:XRyWXy4|178.51.106.147|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfi4rseg:uJtNdWd|87.65.124.90|Belgium|Brussels Capital|Brussels|1150|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSwjb9jg4:sJe6t0K|78.23.54.86|Belgium|Flanders|Ghent|9000|Telenet operaties N.V.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSir9ex8q:alh4Mjt|141.179.82.83|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSfby0yoz:Ftc7i6s|82.167.171.43|Saudi Arabia|Mecca Region|Jeddah||ODS.ORBITNET.KSA-DAMMAM|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSg3ssbli:R8MI2Pt|87.201.97.73|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS3orf55i:XfAKcVl|1.41.20.56|Australia|New South Wales|Sydney|2759|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSp1slilf:AXyygcX|179.182.85.102|Brazil|São Paulo|Taubaté|12000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSvqcbosi:ZY3Qqdk|119.18.28.145|Australia|Victoria|Melbourne|3206|Aussie Broadband|Black List: No|Use Type: Residential
