70.36.107.185:46561:DVSzq6c07p:4JsUUwj|62.45.105.32|Netherlands|North Holland|Aalsmeer|1432|Caiway|Black List: No|Use Type: Residential
91.99.95.238:43185:ub8m27jphx:ACBY6LGi3E|51.36.63.48|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:ex2u65l5f1:epIW4Ge55R|37.106.178.109|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
178.105.36.109:38085:ebgxuczwlx:SiP5rIWxcL|93.112.194.101|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
178.105.36.109:38085:rtmvy66xcv:NsX3E4SbZ3|159.0.213.169|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:snl6ieursa:CXAWEbWKzB|5.244.21.196|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:bqkokmw0vt:sLWiuf5jdZ|176.16.43.113|Saudi Arabia|Medina Region|Medina||Internet Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:hn1oc2dxc1:MjGKeXG6jK|31.167.217.194|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.99.95.238:43185:74zwcb8wem:ktdvZrQZUq|176.224.248.213|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
178.105.36.109:38085:n20gz4bxb7:YqDzHro3s7|86.115.57.82|Finland|Uusimaa|Helsinki|00240|Telia Finland Oyj|Black List: No|Use Type: Residential
91.99.95.238:43185:n5t9lh3nzj:wdJeJEJqvM|188.53.220.224|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
91.99.95.238:43185:3n5bedn49y:QlaRPpMTfc|193.86.188.190|Czechia|Královéhradecký kraj|Dvůr Králové nad Labem|544 01|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.95.238:43185:x8ljsclwcw:Wdl8v50myk|31.94.16.148|United Kingdom|England|Blackheath|SE3|British Telecommunications PLC|Black List: No|Use Type: Residential
193.111.248.47:34793:7towoxijzu:FtkKftuizb|149.13.184.60|United Kingdom|England|Leicester|LE5|Vision Fibre Media LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:zhzszeo5pp:FXXuY4yHSd|85.23.218.231|Finland|Paijat-Hame Region|Lahti|15140|DNA Oyj|Black List: No|Use Type: Residential
91.99.95.238:43185:l80zvqedoj:8FSBoI1wks|77.223.253.110|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
178.105.36.109:38085:4cbz8oortw:4zaqDG4MHE|213.55.244.171|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
91.99.95.238:43185:mn8hsdvfmc:uwtLtcdeXK|31.120.56.83|United Kingdom|England|Thatcham|RG19|British Telecommunications PLC|Black List: No|Use Type: Residential
178.105.36.109:38085:iy8pox39hh:xVsM7am9Lk|188.36.199.242|Hungary|Budapest|Budapest|1196|Magyar Telekom|Black List: No|Use Type: Residential
178.105.36.109:38085:2m5dqctsuy:BBLNGy2XkR|46.127.91.199|Switzerland|Ticino|Montagnola|6926|UPC Schweiz GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:hd1ouaf20n:yM0AEcZXh9|90.243.186.148|United Kingdom|England|Reading|RG30|Energis UK|Black List: No|Use Type: Residential
91.99.95.238:43185:vgs1b4o3l1:CGonduwH5u|90.146.179.50|Austria|Upper Austria|Linz|4020|LIWEST Kabelmedien GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:3cte8e5mu4:ZX3BqMpMoI|213.226.237.111|Czechia|Kraj Vysočina|Jihlava|586 01|M-SOFT s.r.o. Jihlava|Black List: No|Use Type: Residential
91.99.95.238:43185:kz1s9tky6c:bvBsPGHJom|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.111.248.47:34793:vza3lj9rac:gue3VW58LR|94.10.54.35|United Kingdom|England|Woking|GU22|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:h8rgese1gr:FDHSBOtC3K|100.14.186.68|United States|Pennsylvania|Coatesville|19320|Verizon Business|Black List: No|Use Type: Residential
178.105.36.109:38085:f16euwirnc:U21oCc2ZvF|178.198.8.85|Switzerland|Vaud|Lausanne|1004|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.99.95.238:43185:sdp31t0twr:oYPIr1lQLr|86.16.190.216|United Kingdom|England|Poole|BH17|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:r3geajc94q:fAgom2LYni|142.154.5.241|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:e6ozlpz36h:rZPLBDitRy|91.141.120.161|Austria|Vienna|Vienna|1100|Hutchison Drei Austria GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:fojn4qt5sf:Mn8xb8h2ii|217.246.131.70|Germany|Baden-Wurttemberg|Mannheim|68159|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:42601:f4wp3rb31r:et1YNfNuEv|203.123.65.146|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:kot76xx4ho:z34pbOkpaY|93.222.110.104|Germany|Rheinland-Pfalz|Pirmasens|66953|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:vgxkktagms:k0CWEm08i6|1.145.206.126|Australia|Victoria|Melbourne|3181|Telstra Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:9fbypu7sy0:qmNbSypoaZ|2.204.61.189|Germany|Bavaria|Bamberg|96047|Vodafone GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:os2axifv16:AeFAH4kk6C|79.218.224.44|Germany|Hesse|Bergen-Enkheim|60388|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:x9z98isjvz:LNaIkiqVxg|92.211.25.238|Germany|North Rhine-Westphalia|Bonn|53129|Vodafone GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:89gmtz61md:pGin2sy4Fu|45.155.141.107|Germany|North Rhine-Westphalia|Espelkamp|32339|Greenfiber Internet & Dienste GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:no245byuco:iSutgTFboO|91.16.31.16|Germany|North Rhine-Westphalia|Oberhausen|46045|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:1y7c9xspo5:jtNZLZlTBd|115.70.30.116|Australia|Western Australia|Perth|6061|Exetel Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:6copguz7ct:FteyRXpwgk|94.31.92.177|Germany|North Rhine-Westphalia|Korschenbroich|41352|geo|Black List: No|Use Type: Residential
193.111.248.47:34793:ne91hmbo1o:udoA9ul8cV|216.121.198.36|Canada|Ontario|St. Catharines|L2M|Cogeco Communications Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:h3dmtrpij4:J2wcIWWp6c|203.164.220.54|Australia|New South Wales|Sydney|2142|OPTUSINTERNET|Black List: No|Use Type: Residential
193.111.248.47:34793:93x5pz12tf:tYwHYsjh1o|92.209.217.136|Germany|Baden-Wurttemberg|Stuttgart|70469|Vodafone GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:hjz6xrbdlf:3FiZfGY3MY|84.154.20.7|Germany|Schleswig-Holstein|Neumünster|24534|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:2nihbo73rw:IhhRtz0TQe|176.0.202.17|Germany|State of Berlin|Berlin|10829|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
193.111.248.47:34793:so06z23kpx:lT2I4WyMTH|1.40.22.244|Australia|New South Wales|Sydney|2229|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:bz04nupyl0:XKfiKsPjij|76.67.13.83|Canada|Ontario|Brampton|L6R|Bell Canada|Black List: No|Use Type: Residential
193.111.248.47:34793:3t2g0sw3n3:hRNhhTV4Nb|1.40.255.197|Australia|New South Wales|Sydney|2210|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:hvxsla779n:PEHNo7Knzs|99.240.249.73|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:dy1opql2i7:bbk10SDPDu|142.119.115.117|Canada|Quebec|Saint-Lin-Laurentides|J5M|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:gfcdxiymmd:TmYfIDArxP|24.67.20.58|Canada|British Columbia|West Kelowna|V4T|Shaw Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:2z5gdm7v93:YGbRyzHhXB|180.181.249.101|Australia|Victoria|Melbourne|3207|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS2zcaolu:wz3Rxpp|5.110.224.223|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
178.105.36.109:38085:1fabej2qwj:R8VhsUk1O0|125.239.164.74|New Zealand|Auckland|Auckland|1050|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:i7wmunx2ku:QzXEqZMcSE|121.98.96.64|New Zealand|Wellington Region|Wellington|6011|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
178.105.36.109:38085:820zb6j48v:yarEz3qOk9|222.155.8.55|New Zealand|Auckland|Auckland|1021|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:vqab52uabj:880L2L4QaM|118.148.185.48|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
178.105.36.109:38085:pbym9xn538:zj2NYZ2jGd|143.105.152.31|Cameroon|Centre|Yaoundé||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
178.105.36.109:38085:q6crg0qlo4:tmDtzb3q21|60.234.231.252|New Zealand|Auckland|Auckland|0626|Sky Network Television Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:cjh9uc79yz:OHqhP6qIPg|149.19.26.194|New Zealand|Auckland|Auckland|1010|Mercury NZ Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:ugonsfv0v9:vY5U7sO9Kd|118.92.202.140|New Zealand|Auckland|Auckland|1021|One New Zealand Group Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:1syuqu6ll9:aJ1nWQcyFS|79.199.174.23|Germany|Bavaria|Munich|80331|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:23n0a4axld:fgqqvqC8Kg|2.208.117.44|Germany|Baden-Wurttemberg|Sachsenheim|74343|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
178.105.36.109:38085:xm9szq5ce3:g7kJo3ZESp|82.18.179.250|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:6g1e8zhv7n:BjQhpmH9Mr|86.19.234.20|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:0q15qsaohh:awyymMy9AV|79.192.182.147|Germany|North Rhine-Westphalia|Ibbenbueren|49477|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:m5ecortnbr:L1tTCO6iMb|86.49.229.100|Czechia|Prague|Prague|130 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:8mbm4xjv2w:irfhLc2K1E|84.115.216.130|Austria|Vienna|Vienna|1020|Liberty Global Operations B.V|Black List: No|Use Type: Residential
178.105.36.109:38085:zo4f9f06w2:06Gjy2w55j|125.63.8.9|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:mifjw9ogu8:4O1gIfejpA|58.111.92.180|Australia|New South Wales|Sydney|2148|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:ob9c7p1380:MxmputS99m|115.128.205.82|Australia|New South Wales|Sydney|2145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:1mma4yxxif:2BAHdCLBd1|51.9.57.119|United Kingdom|England|Liverpool|L36|British Telecommunications PLC|Black List: No|Use Type: Residential
193.111.248.47:34793:qj9sp0h4uq:y8kZD1j0he|163.47.70.193|Australia|Victoria|Melbourne|3172|Origin Internet|Black List: No|Use Type: Residential
193.111.248.47:34793:rtyoqq2752:ejUaMDDokX|81.147.78.98|United Kingdom|England|Knutsford|WA16|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:zpvweol5d7:UVrmvw9inE|109.157.108.132|United Kingdom|England|Ross on Wye|HR9|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:68xp577r2o:8qxd031xxd|193.116.250.250|Australia|Queensland|Brisbane|4101|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:98886kkdj1:2wnLVjPgfy|103.81.219.46|Australia|Victoria|Doreen|3754|BCD Networks PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:4pjaueyy4w:nMrbJu3b0y|176.25.158.17|United Kingdom|England|Hartlepool|TS26|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:zn13u7wyd1:cyhrj8peGA|203.164.220.54|Australia|New South Wales|Sydney|2142|OPTUSINTERNET|Black List: No|Use Type: Residential
193.111.248.47:34793:ahwsgkec0x:vtAV30lpBr|112.213.231.32|Australia|Western Australia|Perth|6000|Vocus PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:w6auvi9kx8:BFMQ48E2J8|66.222.143.143|Canada|Ontario|Maple|L6A|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:mwtl5kjtda:Ltj1aKmYSI|65.93.120.61|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:rwv43zuefw:kPGyNJ7wgA|99.242.102.152|Canada|Ontario|London|N5Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:zz7yczv42o:kJQSyJBMdN|84.175.198.135|Germany|Bavaria|Illertissen|89257|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:ym1rrk0q64:Apb61SvJ0F|192.95.252.206|Canada|Prince Edward Island|Bonshaw|C0A|Xplore Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:c0jrc2khe7:5qqnZfrLFc|74.12.106.217|Canada|Ontario|Lindsay|K9V|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:2cstzs5ijv:3VhKDUd26A|47.54.53.51|Canada|New Brunswick|Cap-Pele|E4N|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:xe7e7c5egp:GDkUU1IpIV|174.115.51.205|Canada|Ontario|Ottawa|K1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:ro81zdfzx4:Q6Kq9i6PsN|142.127.7.51|Canada|Ontario|Newmarket|L3X|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:0ur0j0cv61:6r5JpTNfcD|82.34.210.149|United Kingdom|England|Liverpool|L4|Virgin Media|Black List: No|Use Type: Residential
193.111.248.47:34793:vm8wa5a5pj:gWYZ05y1PU|146.52.111.72|Germany|Bavaria|Landshut|84028|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
193.111.248.47:34793:r8etcnkm8g:77lDJdModX|86.138.133.242|United Kingdom|England|Penzance|TR18|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:zpqtydzrs4:yIMUWmpeq7|86.144.158.138|United Kingdom|England|Luton|LU4|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:xka09if9gj:Iv9sGlWl48|81.158.72.223|United Kingdom|Wales|Aberdare|CF44|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:mhi9kvb53r:bVw5CfJq1o|203.40.90.29|Australia|New South Wales|Sydney|2023|Telstra Internet|Black List: No|Use Type: Residential
178.105.36.109:38085:1y968d9n2u:Poez44wa3e|92.40.54.186|United Kingdom|England|Derby|DE23|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:nwnofcnmoo:9IFaMkFMG5|203.123.66.121|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:uun30t272u:Yp9t7gTMf5|203.123.106.46|Australia|Victoria|Melbourne|3975|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:88j1u2kc6p:0Pg7UbhwU2|125.63.8.9|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:nyk0stmt4c:q8fnqhEWEc|115.186.214.174|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
193.111.248.47:34793:j12hpibaiv:wYFlFJKxST|99.247.192.17|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:luykxl6y92:mSMXHdZmga|89.36.125.120|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:fl1ouo117q:GcqxxtDjt8|84.66.120.14|United Kingdom|England|Walsall|WS1|Energis UK|Black List: No|Use Type: Residential
91.99.95.238:43185:zsmg1hry93:LPn61iLk9v|91.113.85.247|Austria|Styria|Graz|8055|A1 Telekom Austria AG|Black List: No|Use Type: Residential
193.111.248.47:34793:ex5x0jt3cy:qMC5Js0D1W|90.221.150.188|United Kingdom|England|Doncaster|DN4|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:4pibsjkp43:sSCwqSQu8m|86.171.34.166|United Kingdom|England|Wednesbury|WS10|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:go4dh2p7ec:HdQPBwzMzk|94.175.8.156|United Kingdom|England|Acton|W3|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:zvan8f9eel:8faSxhsEYl|87.151.62.201|Germany|North Rhine-Westphalia|Siegburg|53721|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:4xjvystssk:yPlmVt0W7u|62.49.112.72|United Kingdom|England|Putney|SW15|Vodafone BB|Black List: No|Use Type: Residential
178.105.36.109:38085:we2sz93wji:73SIukxkEs|31.52.105.75|United Kingdom|England|Harlow|CM18|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:ttav1j6dso:gPbeQTf02k|83.100.142.137|United Kingdom|England|Hull|HU6|Kcom Group Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:4sq6bzayvz:rUmntoemp4|203.214.48.25|Australia|Victoria|Melbourne|3182|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:r333y5xh2d:gdVCoWLAL8|24.108.128.139|Canada|British Columbia|Nanaimo|V9R|Shaw Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:bo17i0bz47:ClLTIt81IZ|75.155.31.207|Canada|Alberta|Calgary|T3K|TELUS Communications Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:5ui4ho0j5v:yVU6JJD83r|110.149.149.82|Australia|New South Wales|Sydney|2168|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:6df0fwskys:gnW43bFypD|178.25.177.187|Germany|Saarland|Homburg|66424|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.105.36.109:38085:fu4d9t4pcc:6Y0oZnKEcJ|180.181.251.235|Australia|Victoria|Melbourne|3207|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:w38y62cmoz:oEtVTO2UbQ|1.145.168.117|Australia|Victoria|Melbourne|3205|Telstra Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:qrmnyxmmrh:nVe0mKMbDr|90.252.28.141|United Kingdom|England|Leicester|LE3|Vodafone Group PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:8z3zlzlzhv:onx4yEcEB2|75.159.157.63|Canada|Alberta|Calgary|T3N|TELUS Communications Inc|Black List: No|Use Type: Residential
178.105.36.109:38085:185r6rl1so:ZrIRwHUJS9|96.49.220.118|Canada|British Columbia|Vancouver|V6P|Shaw Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:t7z1ac5yqw:GSHh0yrDIa|66.222.253.120|Canada|Alberta|Chestermere|T1X|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:en750cdnm8:I2YV98s71v|207.148.176.23|Canada|Alberta|Springbrook||TELUS Communications Inc|Black List: No|Use Type: Residential
178.105.36.109:38085:seeynjhtgs:H8dcc4Tic4|68.148.76.181|Canada|Alberta|Beaumont|T4X|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:bb7zii6fyp:gY4aemzBf4|207.216.39.159|Canada|British Columbia|Kelowna|V1Y|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:6q48d0zyhz:TIZsf6phd5|82.1.114.194|United Kingdom|England|Stockton-on-Tees|TS18|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:uj9z5lwx90:UwITeoPFdC|51.187.78.131|Ireland|Leinster|Dublin|D10|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:5mco7xmyid:AP7jqNhumV|89.152.88.67|Portugal|Porto|Matosinhos Municipality|4450-612|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
178.105.36.109:38085:5vd5jj39ml:Fyn7rAmeqf|194.207.251.45|United Kingdom|England|Hull|HU10|Kcom Group Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:y1rel7kfee:GoCGGDhURJ|81.78.107.140|United Kingdom|England|Edgware|HA8|Energis UK|Black List: No|Use Type: Residential
178.105.36.109:38085:eqth0m7mti:RbSkYfp1D2|119.77.83.11|Australia|New South Wales|Inverell|2360|Australian Private Networks Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:42xpz85b4f:zbNhnZyphZ|212.70.107.37|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
178.105.36.109:38085:o574j5aqw7:jSN438444U|2.208.67.136|Germany|Bavaria|Munich|80331|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.99.95.238:43185:np6y1air0m:WNGUJjz83n|91.15.118.62|Germany|Bavaria|Munich|80331|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:gvt82e84qt:ld9ijg4aaI|101.56.134.3|Italy|Sicily|Palermo|90123|Sky Italia|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS3c9nzss:aCC7VJ2|188.23.211.23|Austria|Vienna|Vienna|1010|A1 Telekom Austria AG|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSwt2w8ky:7nHu8Uh|189.217.202.40|Mexico|Mexico City|Cuauhtémoc|06780|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSigete63:kIihZHj|109.172.232.122|Georgia|Tbilisi|Tbilisi||Magticom Ltd.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSppci671:FvS4goL|5.110.60.80|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSakykzy1:KTUtvAn|45.183.193.47|Brazil|Minas Gerais|Contagem|32000|Paulo Henrique Soares De Souza|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS0vqmq06:8znxO9m|179.191.22.150|Brazil|Pernambuco|Itambé|55920|Edgar Rodrigues Romao Filho ME|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS6qgweof:uYvx0UV|158.47.229.146|Italy|Veneto|Ramon-Campagna|31030|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS538pkm5:TXukjUS|93.66.8.225|Italy|Lombardy|Milan|20137|VODAFONE|Black List: No|Use Type: Residential
91.99.95.238:43185:438avwdz3c:oCcvBTwqC3|81.78.141.217|United Kingdom|England|Barnet|EN5|Energis UK|Black List: No|Use Type: Residential
91.99.95.238:43185:sz65zapcmn:MLRjE12iDJ|79.17.32.36|Italy|Lombardy|Sarezzo|25068|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.95.238:43185:q3i5zk63en:2Mc6fNqZBi|37.103.140.40|Italy|Piedmont|Turin|10126|Managed By Flavio Palumbo|Black List: No|Use Type: Residential
178.105.36.109:38085:wye1bfhhza:1FDfynZAcY|109.95.115.183|Poland|Lesser Poland|Kęty|32-650|Beskid Media Sp. z o.o.|Black List: No|Use Type: Residential
178.105.36.109:38085:68bilcj797:9MOD0UeAVx|86.30.160.15|United Kingdom|England|Wandsworth|SW11|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:pa87amgztn:cq4zR7ChIs|89.92.43.229|France|Rhône-Alpes|La Roche-sur-Foron|74800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
