168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
193.111.248.47:34793:iuc1h0qwzp:seacEvGvq8|37.152.141.119|Spain|Valencia|Orihuela Costa|03189|Ole Comunicacion S.L|Black List: No|Use Type: Residential
193.111.248.47:34793:5bzdxdxan0:y5WpBtWHx3|79.116.131.67|Spain|Madrid|Loeches|28890|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
193.111.248.47:34793:c5qsbbvka4:uO9RZKH9a6|79.116.234.108|Spain|Andalusia|Puerto Real|11510|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
193.111.248.47:34793:hl9oby7hf7:HD31qUTDwx|1.41.38.216|Australia|New South Wales|Sydney|2770|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:8kc8hmt3xl:TSOcyxCZok|103.26.224.220|India|Maharashtra|Pune|411017|DNASMARTLINK|Black List: No|Use Type: Residential
46.224.52.65:42601:7mwk1yy803:XtqPo1J6aZ|1.2.244.240|Thailand|Kamphaeng Phet|Kamphaeng Phet|62000|TOT Public Company Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:1ievrbx6j7:4vEV9tU3mu|80.64.83.222|Ukraine|Kyiv City|Kyiv|01001|RPC HomeNet Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:askk0czgcj:nCbE0r1w5o|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.111.248.47:34793:wpr5mv5h4r:bBXYnzrR6c|92.21.184.139|United Kingdom|Wales|Aberdare|CF44|TalkTalk|Black List: No|Use Type: Residential
193.111.248.47:34793:4w9wpxlgst:R3NpuGu90o|5.151.72.63|United Kingdom|England|London|W1B|Glide Student & Residential Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:ztsa4cst4r:xuT9Tc6Cbm|94.157.121.170|Netherlands|North Holland|Zaandam|1503|Odido Netherlands B.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:0599t219v7:JscZKaYyZw|86.183.134.189|United Kingdom|Scotland|Stevenston|KA20|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:zpe50axw1w:9kqhR7Zw2I|95.90.236.69|Germany|State of Berlin|Berlin|10963|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
193.111.248.47:34793:qglsr0e64k:IZSTPdB3EO|151.229.244.142|United Kingdom|England|Southall|UB2|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:q9kdmfgsi3:FEwSeMa3OC|88.97.192.85|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:x7icbsrn6k:fRheEZKkJz|82.218.216.234|Austria|Lower Austria|Gramatl|2620|kabelplus GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:vgxkby23nt:U8AgcdZJKW|208.90.231.216|United States|Iowa|Ottumwa|52501|Aureon Network Services|Black List: No|Use Type: Residential
46.224.52.65:42601:rnigabad8i:UfyQknv5WG|24.50.225.117|Puerto Rico|Aguadilla|Caban||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:vj0e4m29de:4ilJHxdieT|103.44.74.254|Puerto Rico|Orocovis|Orocovis||DM Wireless LLC|Black List: No|Use Type: Cellular
91.99.95.238:43185:r27s162ft1:T8BYxtx5UD|35.148.175.149|United States|South Carolina|Simpsonville|29680|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:5rjf3embig:w4IQMbORAb|46.110.83.202|United States|Iowa|Davenport|52807|Metronet|Black List: No|Use Type: Residential
91.99.95.238:43185:f2satqvnlu:O7yWflAaKJ|194.166.48.109|Austria|Lower Austria|Hollabrunn|2020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
193.111.248.47:34793:d09xhnfjd2:T77cUh4nof|45.146.9.72|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:w5przb1nxn:7y5rZVVYOB|24.41.109.164|United States|Mississippi|Houston|38851|NT Spark, LLC|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSzuxr6ud:hBpKneY|91.106.47.60|Iraq|Baghdad|Baghdad||Hala Al Rafidain Company for Communications and Internet LTD.|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSieswjgc:2Xt8wZq|5.62.147.6|Iraq|Baghdad|Baghdad||Al-Jazeera Al-Arabiya Company for Communication and Internet LTD|Black List: No|Use Type: Residential
70.36.107.181:35069:DVS62ppzfg:CfoZx2O|94.98.39.227|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2jg4yn7:DnBdw5Z|172.59.228.11|United States|Colorado|Denver|80205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSab05vj3:9cbtNGQ|69.246.172.106|United States|Alabama|Mobile|36609|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSsmubem0:Mq4OOsL|143.92.228.182|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStbw93c9:x4VzK1f|79.247.56.224|Germany|Lower Saxony|Damme|49401|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSuuuoaz7:pSEBiRi|97.163.250.244|United States|Florida|Orlando|32822|Verizon Business|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3og632v:hQNNMMS|73.3.96.186|United States|Utah|Salt Lake City|84123|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyauldaw:cRJVVeq|104.177.96.240|United States|Texas|Houston|77089|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSa5tr0mv:bjhuoqQ|85.82.251.153|Denmark|Capital Region|Copenhagen|2300|Telenor Denmark|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS0rslg2d:Qse2NkX|185.229.155.50|Denmark|Central Jutland|Aarhus|8000|FASTSPEED A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSamzbe55:BXNIive|89.23.224.175|Denmark|Capital Region|Copenhagen|1665|Fiberby ApS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVShctrjxy:inJjNgR|87.72.15.105|Denmark|Capital Region|Taastrup|2630|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9t5e74l:QAfX0P1|85.218.222.27|Denmark|South Denmark|Sønderborg|6400|STOFA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkbcyq53:EcN9UpR|86.58.220.25|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSqm00vva:m66QNR0|87.72.15.105|Denmark|Capital Region|Taastrup|2630|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS6vfsy3z:6WvB7Jt|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSdr1xgi2:OiMNLNX|87.49.45.30|Denmark|South Denmark|Årup|5560|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSxj79g66:8vDEQFV|62.107.22.218|Denmark|Capital Region|Copenhagen|2300|STOFA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrdbfwrc:Bqynche|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSh1my0j5:7uOfJ2O|87.49.45.43|Denmark|North Denmark|Hjørring|9800|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSd7yputj:XkwVs7Z|78.121.49.30|France|Occitanie|Perpignan|66000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSppr5h00:mcTYWnh|109.57.196.100|Denmark|Zealand|Køge|4600|Hi3G Access AB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgvi08k9:1tqXyv8|176.23.122.166|Denmark|Central Jutland|Randers|8920|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSimxs7p2:eaSpuRB|81.220.69.16|France|Nouvelle-Aquitaine|Mourenx|64150|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSmwxjgin:0I0MWeB|88.185.197.154|France|Île-de-France|Pécy|77970|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS4rfy6fp:Z7QCezj|109.20.197.154|France|Rhône-Alpes|Cluses|74300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVShlijd1m:7TsSOhc|85.82.251.153|Denmark|Capital Region|Copenhagen|2300|Telenor Denmark|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc9yr4bf:9KP9MIC|82.120.101.129|France|Pays de la Loire|Le Mans|72000|France Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSoyo7gdv:3hoLWtG|37.66.154.116|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSe3cipbg:pVA3uaW|86.216.142.71|France|Corsica|Ville-di-Pietrabugno|20200|France Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgn2dn0j:5NGpGLf|77.141.36.31|France|Occitanie|Uzès|30700|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgiur3se:6wUXUb5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7over3c:1G6RSQ7|87.90.84.116|France|Nouvelle-Aquitaine|Limoges|87280|Bouygues Telecom ISP|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzers30z:1Ha6395|88.177.150.188|France|Hauts-de-France|Lille|59160|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSxedlglq:rmFP2Ko|90.103.146.18|France|Hauts-de-France|Lille|59000|TVCCONV|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqyuiywk:JEv24OF|88.187.148.23|France|Île-de-France|Asnières-sur-Seine|92600|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8qjefwv:Ws36HUy|88.162.21.97|France|Centre-Val de Loire|Vernouillet|28500|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa8nvw4o:fKdkl5k|81.65.167.173|France|Provence-Alpes-Côte d'Azur|Nice|06000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS18d9foy:aRQ1AKm|150.228.19.171|France|Île-de-France|Paris||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSmni5eyt:HDlWwOj|109.204.177.245|Finland|Uusimaa|Mäntsälä|04600|Valoo Oy|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS7dciz22:j1M0BQe|109.204.177.245|Finland|Uusimaa|Mäntsälä|04600|Valoo Oy|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbm65t0l:y4kCiBB|89.186.159.227|Germany|Saxony|Chemnitz|09112|PRIMACOM|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSszltu0x:Zitbonq|82.116.243.157|Finland|Southwest Finland|Salo|24100|Lounea Oy|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSaeou9l4:IbJMqi0|217.140.202.224|Finland|Kanta-Häme|Lammi|16900|Telia Finland Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9ux54vd:odrqBvN|85.131.96.22|Finland|South Ostrobothnia|Ilmajoki|60800|DNA Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSradylvy:ABjOPvI|92.96.128.236|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSi39gry0:cC6VzTV|109.177.61.46|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSxkyyulu:JJuSTtj|5.107.59.119|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbqx46bp:I2CjP07|92.97.0.161|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSc9z21o4:pI1K8Qt|2.49.185.36|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5nn6p6d:NtfISyN|94.205.167.11|United Arab Emirates|Abu Dhabi|Musaffah City||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS7vkbdqa:Yr90TsH|84.209.87.222|Norway|Trøndelag|Trondheim|7031|Get AS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSx8nay14:Cw5nPeH|195.139.192.71|Norway|Østfold|Sarpsborg|1710|BROADNET|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbz9bief:QVRmlyi|80.203.45.140|Norway|Finnmark|Tana|9845|Lyse Tele AS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSr4iexa7:NtKlWVv|194.29.183.94|Poland|Opole Voivodeship|Opole|45-940|CITYMEDIA-OPOLE|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSn9znjcd:K4W21nF|103.182.11.109|India|Odisha|Bhubaneswar|752101|Em-cyberspace Services Private Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS5gr1aj6:Wr7PwJ0|76.169.53.216|United States|California|Carson|90745|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrr2l3mw:Uammyih|174.107.27.7|United States|South Carolina|Columbia|29209|Road Runner|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStkbnwo1:oqK1Yg4|173.174.140.219|United States|Texas|Live Oak|78148|Charter Communications|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS594pepj:frPyQHm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSn6chyn0:J23IiOw|35.148.29.4|United States|Wisconsin|Eau Claire|54701|Charter Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSlqcjhwi:Ig4Lj8p|73.250.97.66|United States|Virginia|Alexandria|22312|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe02zoei:DojNAiZ|206.124.8.25|United States|Colorado|Brush|80723|Vero Broadband|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS2vmdix5:tHUQNhM|68.229.210.211|United States|Oklahoma|Oklahoma City|73108|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSolmi6tm:8byO7mG|98.61.227.187|United States|Minnesota|Minneapolis|55449|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS571t1w9:wf8gEgK|69.84.125.107|United States|Florida|Miami Beach|33139|Atlantic Broadband Finance|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5q0hoe2:u9dlE5p|89.23.224.175|Denmark|Capital Region|Copenhagen|1665|Fiberby ApS|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl1iwdd5:LrYEkYU|71.82.93.95|United States|Michigan|Holland|49424|Charter Communications|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS34llciy:AKFFtj3|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbnv15rs:kxrIZG2|87.49.45.30|Denmark|South Denmark|Årup|5560|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSy3l5am3:7MKtX4a|142.120.86.166|Canada|Ontario|Toronto|M4S|Bell Canada|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSwdk69kt:Ybw19Xx|87.73.48.54|Denmark|Capital Region|Copenhagen|2200|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfipajr1:B4T547T|86.1.66.78|United Kingdom|England|Corby|NN17|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS25tp7mt:Umbcte8|90.247.112.32|United Kingdom|England|Brent|NW2|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSqc06wk1:RP7MUxH|81.103.137.49|United Kingdom|England|Birmingham|B30|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyg07noj:cVipKel|81.77.199.60|United Kingdom|Wales|Cardiff|CF11|Energis UK|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6jb0b8f:1h7BA3H|78.149.3.99|United Kingdom|England|Norwich|NR6|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSpb6zbzp:M30UmVL|81.96.146.168|United Kingdom|England|Harrow|HA3|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7y0k776:4afrwVA|51.191.60.28|United Kingdom|England|Milton Keynes|MK10|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlrnd70r:VOCPPk3|109.181.145.84|United Kingdom|England|Coventry|CV3|EE Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzomthmp:YqzBdf6|2.101.56.28|United Kingdom|England|Ashby-de-la-Zouch|LE65|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfin1b6z:9FUiEVT|86.144.138.88|United Kingdom|England|Runcorn|WA7|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2i0vilv:Vs18GXT|86.174.203.203|United Kingdom|England|Chester|CH4|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsrgsneo:wZbKGQt|82.32.78.100|United Kingdom|England|Islington|N5|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyx6162x:Ocfb8f4|92.239.21.252|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSh6ojon3:0QR7cpv|68.91.131.228|United States|Florida|Coconut Creek|33073|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs7ebh91:zHBda41|170.203.121.110|United States|Texas|Sugar Land|77479|Ezee Fiber|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7lkqcxv:ZWpnl1l|162.236.126.147|United States|Georgia|Lilburn|30047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkhqo391:jr5b8LS|134.199.8.53|United States|Florida|Naples|34106|Hotwire Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSg8kix6v:6l9Belj|47.150.96.231|United States|California|Victorville|92394|Frontier Communications Corporation|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwui92la:hwvbKUS|47.214.112.5|United States|West Virginia|Saint Albans|25177|Suddenlink Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS773vy4q:zNZRRZy|47.164.207.45|United States|Connecticut|Milford|06460|Frontier Communications Solutions|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrwt6u80:MBMqOZB|174.53.23.118|United States|Arkansas|Little Rock|72223|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsqsi75b:gq4W4Ow|45.23.126.33|United States|California|Riverside|92507|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSf01ti68:Wl8iCz8|73.233.133.206|United States|Pennsylvania|Philadelphia|19144|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSmbnbw92:u23Qzbx|60.241.135.118|Australia|New South Wales|Sydney|2062|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc46ye2b:wHkGxBz|76.68.57.109|Canada|Ontario|Peterborough|K9H|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvwunoyf:AEPoj9v|205.200.225.213|Canada|Manitoba|Selkirk|R1A|Bell Canada|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8fm8p7f:M5DgHjQ|103.81.219.46|Australia|Victoria|Doreen|3754|BCD Networks PTY LTD|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSx1hxkas:ecpL0M8|99.227.208.95|Canada|Ontario|Scarborough|M1B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmcwja22:cmn6api|99.228.139.41|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS48w6nku:Hezatwg|99.253.102.216|Canada|Ontario|Brantford|N3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS114eai3:IR1TSUE|2.88.116.166|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrl0ionm:4TfKxez|81.204.251.178|Netherlands|North Brabant|Sprang-Capelle|5161|KPN B.V|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSaizapct:YlJY8NS|94.49.31.198|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3jpkedu:02IYPFD|46.223.153.209|Germany|Baden-Wurttemberg|Ludwigsburg|71634|Vodafone|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgenvjte:M625sy9|212.123.188.148|Netherlands|South Holland|The Hague|2492|KPN B.V|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSzzao7wp:RiH6gXm|77.163.102.247|Netherlands|North Holland|Amsterdam|1082|KPN B.V.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2c3oj9r:S2Rnw31|92.208.66.189|Germany|Baden-Wurttemberg|Mannheim|68167|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp48qk2a:uQo2Qmd|88.130.145.63|Germany|North Rhine-Westphalia|Troisdorf|53840|1&1 Versatel GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS63jezok:DxlR5Z3|95.91.252.110|Germany|Bavaria|Munich|80339|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdxcnyrk:mpi0fLq|95.91.247.54|Germany|State of Berlin|Berlin|10115|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSiwm49vc:p4niyGF|92.209.221.225|Germany|Baden-Wurttemberg|Stuttgart|70469|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrmgy1tl:UzeOyfs|95.91.237.58|Germany|Bavaria|Munich|80639|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrqmsaof:fpTnBf2|92.208.169.184|Germany|Baden-Wurttemberg|Stuttgart|70597|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS5lefldj:j8MfkWD|92.209.209.107|Germany|Baden-Wurttemberg|Stuttgart|70176|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgcjce4e:EQ1uIyG|188.61.35.45|Switzerland|Lucerne|Horw|6048|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSz490pz0:aFTOBT8|178.197.195.26|Switzerland|Fribourg|Arconciel|1732|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSr96myvp:HANwZBJ|85.87.220.14|Spain|Madrid|Madrid|28001|Xtra Telecom S.A.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS6l7vqsy:vAgNOt6|103.252.201.232|Singapore|North West|Singapore||Myrepublic Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlxcvf52:pFsca7Q|188.92.252.176|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkk5k7ut:VOnQIR0|116.88.9.177|Singapore|South East|Singapore|460508|StarHub Ltd NGNBN Services|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS67lvnhw:yVyy1Ex|193.150.17.218|Spain|Valencia|Almoradí|03160|Telfy Telecom S.L.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSpvnw130:Youu2xk|195.133.141.177|Singapore|North West|Singapore||Viewqwest Pte Ltd|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSplnfafd:xvdPhi1|47.63.73.26|Spain|Extremadura|Badajoz|06195|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS27gu63m:j4slSEm|101.127.98.172|Singapore|North East|Singapore|820200|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS1iargxq:M7S2y1G|150.228.85.98|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSiibviyz:LK0quul|84.118.142.68|Germany|Baden-Wurttemberg|Sulz am Neckar|72172|Vodafone|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSo2wzyab:VUYw7iw|79.144.156.99|Spain|Andalusia|Rincón de la Victoria|29730|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSi59ekak:zr8JPpq|95.23.167.7|Spain|Catalonia|Valls|43800|Orange Spain|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl6j56qc:hNeDBUQ|159.147.75.96|Spain|Balearic Islands|Andratx|07150|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSv4t1im5:M1GqkAq|80.236.86.254|France|Île-de-France|Saint-Denis|93200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjtu4l5g:68TcerW|78.146.188.122|United Kingdom|England|Leicester|LE5|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS66c2lgo:iuPhbEo|2.124.215.185|United Kingdom|Northern Ireland|Belfast|BT12|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzt7aoqa:fMlamkO|77.99.220.197|United Kingdom|England|Walsall|WS3|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS7lx48r6:JRGRVvr|80.176.82.54|United Kingdom|England|London|W1B|Vodafone Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSz45aupy:q9lqL8U|78.147.246.0|United Kingdom|England|Stoke-on-Trent|ST6|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSsxf67fk:FXmHxEx|90.203.156.145|United Kingdom|England|North Wootton|PE30|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehp2l57:FOfSy6g|94.12.147.111|United Kingdom|England|Leeds|LS26|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfv8kdg3:KxrbvwJ|185.137.100.161|Spain|Andalusia|Martín de la Jara|41658|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSv71i3fe:mHW6u5f|82.8.64.42|United Kingdom|Wales|Swansea|SA6|Virgin Media Limited|Black List: No|Use Type: Residential
