46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|79.139.162.103|Russia|Moscow|Moscow|102590|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStph6u3h:abkl83s|108.35.87.220|United States|New Jersey|Neptune City|07753|Verizon Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKsy72c9:IrMa8V9|102.64.163.89|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSC6La01u:9VEJYCN|149.22.102.74|Spain|Castille and León|Peñaranda de Bracamonte|37300|Gestioniza Infraestructuras S.L|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdcJeks:arRK6KC|73.202.61.122|United States|California|Mountain View|94040|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShfexSnl:n2cZCt7|146.168.222.247|United States|Pennsylvania|Brownsville|15417|Breezeline|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS60Js4l2:gZwGaWN|86.127.228.161|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvesffk9:necLUud|83.63.139.105|Spain|Andalusia|Osuna|41640|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjWEU6Hx:ZVNogdx|76.32.166.147|United States|California|Montclair|91763|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|99.14.251.22|United States|North Carolina|Shelby|28150|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxGtSe8z:jyQvYw6|188.77.180.217|Spain|Catalonia|Barcelona|08015|Orange Spain|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4GtF7HK:0Twmdl9|108.78.51.156|United States|California|Fresno|93721|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSD6BbraJ:xO1vhKv|109.245.151.189|Serbia|Belgrade|Belgrade||TELENORDOO-APN|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdUQkeyt:fAP3kco|177.245.242.60|Mexico|Guanajuato|León|37530|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGvjBCEG:G5Iyn6b|185.169.248.61|Serbia|Vojvodina|Novi Itebej||SATTRAKT|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEOVz45G:IZtr5A6|107.200.112.114|United States|Texas|Frisco|75034|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKXy91Jw:iGfvui9|67.181.149.150|United States|California|Fresno|93704|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSVx34gDe:Bu0iERO|213.135.155.181|Russia|Tambov Oblast|Michurinsk|393768|PJSC Rostelecom|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5xmL6Nl:yltC0qu|31.42.231.49|Russia|Tver Oblast|Tver|170020|Annet Ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQH4CNa4:a6oNCPO|201.89.2.123|Brazil|Paraná|Curitiba|80000|V tal|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|64.20.25.170|United States|South Carolina|Summerville|29486|Home Telephone Company, Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSN0OrZkn:n29oi7M|45.173.97.111|Brazil|São Paulo|Santos|11400|Ariki Solucoes EM Tecnologia|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSk5pPrRg:OhEUOk7|86.18.179.222|United Kingdom|England|Kettering|NN15|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSkDIcznn:glcBeXs|81.100.154.211|United Kingdom|England|Walton on Thames|KT12|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1ILy54Z:5l5C3oE|184.59.44.118|United States|Wisconsin|Appleton|54915|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSr2dCK1Z:vWtzk3z|35.139.211.9|United States|Florida|St. Petersburg|33710|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxXEPDQL:h6rAoMB|68.192.55.217|United States|Connecticut|Fairfield|06824|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOPRdn6i:x7mRtcR|159.180.126.106|United Kingdom|Scotland|Glasgow|G12|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStH1NnOI:aYxaceH|86.11.100.143|United Kingdom|England|Wolverhampton|WV1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsQ27tyB:6TngkYP|86.31.208.125|United Kingdom|England|Rochdale|OL16|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmNXURFb:j4otINB|82.11.233.241|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSP4auecw:3IOLHXr|45.148.12.35|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzOYRaJe:twnsEep|78.151.221.86|United Kingdom|England|Kensington|SW10|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2qvw8Os:1ejQQYy|82.42.179.216|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSgXQ6X5:2gLeWFa|88.97.207.51|United Kingdom|England|Liverpool|L7|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfwavFZ8:DkzSs69|81.106.255.252|United Kingdom|England|Kensington|W8|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMRcAqWg:Afzg2y8|213.40.111.38|United Kingdom|England|Bolton|BL1|Supanet-Internexus|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|84.9.80.81|United Kingdom|England|Southwark|SE16|Vodafone Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdfP2UeB:rZbF2ty|83.167.186.38|United Kingdom|England|Leighton Buzzard|LU7|Rocket Fibre|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnZ45Y5l:e94f9lO|92.40.92.114|United Kingdom|England|Fulham|SW6|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmwOWv8w:CfIaklm|82.4.206.163|United Kingdom|England|Nottingham|NG1|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMPrQOz0:aUfD4BH|5.81.126.54|United Kingdom|England|Southend-on-Sea|SS0|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3Bl00kg:EsCLRRW|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyvdUV6g:1HzganQ|141.195.149.37|United Kingdom|England|Keighley|BD20|AllPoints Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxz2kLhM:VxvoWrG|145.40.179.66|United Kingdom|England|Southampton|SO15|Toob Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43EFzM4:kaTWPvy|86.10.4.107|United Kingdom|Scotland|Dundee|DD2|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyhIK5Nq:4t1DDvx|94.175.129.191|United Kingdom|England|Nottingham|NG6|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSXDD0zlr:jzvFI42|80.4.134.108|United Kingdom|England|Birmingham|B20|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSf3AdVhr:5xWkuC0|92.239.10.55|United Kingdom|England|Barnsley|S70|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNeXwuJP:HodFdmj|188.29.127.76|United Kingdom|England|Manchester|M9|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWHmtmEC:rH35SQp|5.67.247.177|United Kingdom|England|Southend-on-Sea|SS2|BSkyB Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0J3GzZA:cJvvIuY|216.205.162.103|United Kingdom|England|Stoke-on-Trent|ST2|VNext AB|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNGocuHV:jhUZdg8|86.24.160.251|United Kingdom|England|Bracknell|RG12|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSq1jJfGk:ggWRSpL|188.30.63.76|United Kingdom|Scotland|Glasgow|G40|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMYuzrsB:84q8lq4|142.198.5.129|Canada|Ontario|Toronto|M6S|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|73.137.48.15|United States|Georgia|Conyers|30094|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjyZ7ftz:WtWFtCL|73.235.99.246|United States|California|Merced|95348|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlgDlzJ9:qlQjy71|143.105.119.223|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaEy8gHS:zDAEklw|206.214.114.173|United States|Kentucky|Mayfield|42066|Mayfield Electric & Water Systems|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSC1PCisg:MvbHNEg|205.178.11.197|United States|Illinois|Chicago|60654|RCN|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlrsPRB6:BQ4NrEK|107.201.175.92|United States|Illinois|Oak Lawn|60453|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShOKGFN6:hkw7hAY|108.59.107.179|United States|Minnesota|La Crescent|55947|AcenTek|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSppn5UpD:LNj6iB9|73.41.59.48|United States|California|Stockton|95212|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKe0xqK4:0OM7N5B|107.200.120.99|United States|North Carolina|Charlotte|28278|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHzMalAe:LTagRwo|35.148.253.37|United States|South Carolina|Greenville|29607|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSod0UxEb:wd5VP7O|99.6.227.120|United States|Texas|Forney|75126|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjoUqanz:OgqyBho|74.139.196.216|United States|Ohio|Canal Winchester|43110|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmmaBqRJ:nhP34ra|209.35.176.97|United States|Arkansas|Blytheville|72315|MCEC Fiber, Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGchQv0L:3eUzi1e|195.252.230.98|United States|Virginia|Norfolk|23503|Metronet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsgsCbmA:1jSTtAH|67.173.152.128|United States|Indiana|Hammond|46324|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|97.233.247.232|United States|Iowa|Des Moines|50315|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnLfQNyT:isIWzrt|184.83.180.160|United States|South Dakota|Sioux Falls|57104|Midcontinent Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSi8rriVS:FciS86M|47.205.76.254|United States|Florida|Plant City|33563|Frontier Communications Solutions|Black List: No|Use Type: Residential
128.140.76.145:18101|174.54.140.26|United States|Pennsylvania|Chambersburg|17201|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjVyLFUg:wzWrAjS|97.170.0.28|United States|California|Riverside|92518|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx8IokzX:48iTJlA|100.38.35.119|United States|New York|Hempstead|11550|Verizon Communications|Black List: No|Use Type: Residential
152.53.36.101:15511|151.228.120.160|United Kingdom|England|Manchester|M41|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2vdDdu3:ukvsDYV|162.228.178.97|United States|Louisiana|Baton Rouge|70810|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSUndudnN:dWxFLyS|73.222.142.209|United States|California|Hayward|94544|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCaKRA2U:D5JM3N0|73.252.186.17|United States|California|Hayward|94544|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSr2dxI60:ZZsWk7X|98.37.205.129|United States|California|San Francisco|94118|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5Kvy3CG:MmWk8zH|76.154.13.145|United States|Colorado|Littleton|80126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRXJ3nMu:HwsgfPy|69.26.8.153|United States|South Dakota|Mobridge|57601|West River Telecommunications Cooperative|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSCpDKegn:ikHWt4t|98.150.114.108|United States|California|Corona|92882|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSSaOmGb6:PhJT6Fy|97.100.161.95|United States|Florida|Winter Springs|32708|Charter Communications|Black List: No|Use Type: Residential
89.58.45.94:47787|102.129.82.95|Republic of the Congo|Pointe-Noire|Loandjili||Congo Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEbRSSTf:f5vCLF7|24.130.231.25|United States|California|Santa Cruz|95060|Comcast Cable Communications|Black List: No|Use Type: Residential
89.58.45.94:31344|36.13.45.163|Japan|Saitama|Niiza|352-0001|Kddi Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3kQwsBU:Fhgd1g0|67.173.75.172|United States|Illinois|Naperville|60564|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSR7CXiDk:F4yqJFx|178.155.184.13|Denmark|South Denmark|Kolding|6000|Norlys Digital A/S|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSipYo4Ff:vixvkiV|74.103.79.176|United States|Maryland|Sparrows Point|21219|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGIHFL8l:zqi4KTb|47.165.58.81|United States|Connecticut|Danbury|06811|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5d34AIS:ZzQK08o|104.12.82.153|United States|California|Fullerton|92832|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQOOzUfQ:DXKtwaD|89.150.162.24|Denmark|Capital Region|Copenhagen|1510|Hiper A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSrX4E7sA:D4XdEXC|178.155.184.13|Denmark|South Denmark|Kolding|6000|Norlys Digital A/S|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkGUp3lX:42DfXhu|37.223.200.114|Spain|Catalonia|Barcelona|08003|VODAFONE-NETWORK|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSt5jiMm2:28xtGZk|85.60.242.138|Spain|Castille-La Mancha|Urda|45480|UNI2|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNZjmIFb:E7PN6qU|81.9.208.203|Spain|Basque Country|Bilbao|48004|Euskaltel S.A.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVS4Lzz3kv:IXjp176|171.33.234.151|Spain|Andalusia|Málaga|29011|Procono S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIFQx4Ob:Jhfae5l|178.239.254.75|Spain|Castille-La Mancha|El Provencio|16670|TVHORADADACONCISA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSayoPbEy:neSKaCA|79.50.14.155|Italy|Friuli Venezia Giulia|Trieste|34148|INTERBUSINESS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLG34KMS:CNFZqvr|93.67.196.18|Italy|Campania|Naples|80134|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSlI3oNs2:6WhUZ1S|93.148.93.17|Italy|Campania|Naples|80131|VODAFONE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlCK9T5q:7Zxcz5W|87.7.75.32|Italy|Apulia|Valenzano|70010|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSEuee8Lr:UY7qWFP|2.40.88.154|Italy|Campania|Naples|80124|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSg5x6nIq:qYgujyf|2.39.109.187|Italy|Lazio|Rome|00142|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSzF82fun:5bh0Zp7|37.102.35.16|Italy|Sicily|Catania|95128|Wind TRE S.P.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2H6iCfR:FVQ4m5i|90.118.127.201|France|Provence-Alpes-Côte d'Azur|Châteaurenard|13160|TVCCONV|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSKIPp3Le:3jPc9fX|91.160.24.142|France|Occitanie|Nîmes|30000|Free SAS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMgtwJzB:9cIvgW2|158.47.240.42|Italy|Lombardy|Desio|20832|ENEL S.p.A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCWYsrYF:JdhhgK9|95.251.23.100|Italy|Sicily|Villabate|90039|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStfSF1R3:NljzHJL|86.193.205.217|France|Occitanie|Nîmes|30000|France Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxhy7UxU:RxBxX2j|109.24.249.247|France|Provence-Alpes-Côte d'Azur|Nice|06200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSto55UyY:Nf5Qt6P|93.5.63.130|France|Provence-Alpes-Côte d'Azur|Nice|06300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSsVX16G9:QXHz0fc|95.75.1.253|Italy|Emilia-Romagna|Bologna|40137|Telecom Italia Mobile|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVS6n7UO3v:btftMBO|91.187.202.66|Italy|Lombardy|Brescia|25030|Intred S.P.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVStdh4hcZ:rTigO1G|51.187.73.16|Ireland|Leinster|Saggart|D22|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWrQRWa5:mvpgtPw|128.78.99.247|France|Rhône-Alpes|Villeurbanne|69100|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWPamORd:EneeMcY|90.51.97.120|France|Occitanie|Lunel|34400|France Telecom Orange|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSpshSXKj:O3RnusA|188.250.26.19|Portugal|Leiria|Caldas da Rainha|2500-149|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShCUKZnP:20sY9S9|5.147.48.159|Germany|North Rhine-Westphalia|Essen|45144|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzIOhW7a:n7FhH8r|94.31.95.253|Germany|North Rhine-Westphalia|Willich|47877|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZt7IhZy:UKHqVhe|51.187.73.16|Ireland|Leinster|Saggart|D22|Sky UK Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSr11p0MC:MZ7k1oE|94.61.114.25|Portugal|Porto|Porto|4099-001|Vodafone Portugal|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSsVv6yNh:39t5Nzc|188.250.48.68|Portugal|Porto|Marco de Canaveses|4630-420|PT Comunicacoes S.A|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyc6Ua4f:AXRoXxn|81.103.108.4|United Kingdom|England|Bolton|BL2|Virgin Media|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPgVFNWT:2au9IEV|169.155.239.60|Ireland|Leinster|Dublin||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSh12HW1f:bnl5SA7|87.7.75.32|Italy|Apulia|Valenzano|70010|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqod30a6:BAhlEeu|185.231.254.117|Germany|Rheinland-Pfalz|Kehrig|56729|VSE NET GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVF95qcx:OgQVYkC|176.41.26.116|Türkiye|Istanbul|Istanbul|34080|Turkcell Internet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYkkp460:Yf6ycTC|62.216.215.199|Germany|Bavaria|Munich|80796|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVStNiD6ld:LlumPkJ|45.93.59.233|Spain|Andalusia|Fuengirola|29640|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSkH0FVAr:zqwo5BT|78.100.216.29|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-Broadband|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSkxFzbog:d0ZUiB7|78.101.185.211|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8oMAKxl:DKveaHk|188.174.32.74|Germany|Bavaria|Erlangen|91052|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbOTXqdA:EC71IIv|5.56.194.103|Germany|North Rhine-Westphalia|Dorsten|46284|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSc5dlvy4:AKKmMLA|84.119.105.180|Germany|North Rhine-Westphalia|Kerpen|50171|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgMPgUVB:3SGUGYi|176.202.111.120|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWm8H2nm:hIPmbxc|79.106.227.44|Albania|Elbasan County|Lumas||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbCioTVF:NkxnntP|82.30.43.158|United Kingdom|England|Bournemouth|BH9|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS8EGHBIt:bNhmRaI|2.123.130.119|United Kingdom|England|Liverpool|L16|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfJrPszx:bjgHiKN|82.14.107.112|United Kingdom|England|Harlow|CM17|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7JHKkg2:sPDc4r8|80.171.44.56|Germany|North Rhine-Westphalia|Essen|45147|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTvcgECv:FEwmZEM|78.48.70.126|Germany|North Rhine-Westphalia|Duisburg|47059|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlx0qZjw:lVQwidv|92.219.139.27|Germany|North Rhine-Westphalia|Münster|48161|Vodafone GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqfywc1D:Gydgzb6|78.48.70.126|Germany|North Rhine-Westphalia|Duisburg|47059|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSms1uG3G:RTU2F2H|92.208.107.54|Germany|Saxony|Roßwein|04741|Vodafone GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVShJApE5X:GOvhSjB|80.104.178.148|Italy|Emilia-Romagna|Porretta Terme|40046|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSey9QsUk:SjKySgR|146.52.35.144|Germany|City state Bremen|Bremen|28325|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6KJxPyE:VEk3GZi|122.150.184.48|Australia|Victoria|Melbourne|3006|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSIdnHUkJ:H2cWiS1|115.129.248.52|Australia|Victoria|Melbourne|3065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsr4VVa9:uDVZXHy|84.56.251.241|Germany|Baden-Wurttemberg|Waiblingen|71332|ARCOR-IP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbn50C5f:S2f4lcL|88.68.97.1|Germany|Hesse|Reinheim|64354|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIkzFIvD:dQJLcW8|122.150.230.149|Australia|South Australia|Adelaide|5012|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3lDvo7c:K7QnWHq|93.131.191.198|Germany|North Rhine-Westphalia|Essen|45289|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4ZZepnf:oTkAGaK|80.171.97.220|Germany|North Rhine-Westphalia|Essen|45239|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYpHByxs:woxSEjw|185.64.124.95|Germany|Brandenburg|Finsterwalde|03238|Stadtwerke Finsterwalde GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5jQd74X:BSIjy7j|2.243.136.145|Germany|North Rhine-Westphalia|Essen|45259|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS5J0M59y:KWB7e7s|77.20.243.137|Germany|Hamburg|Hamburg|22303|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsuCf9h8:tx3hgQB|84.44.236.43|Germany|North Rhine-Westphalia|Cologne|51109|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.98.228.96:45009:DVSpFre7HG:bhxxAsi|37.201.116.90|Germany|North Rhine-Westphalia|Cologne|50931|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSkN2uYEJ:YpkXZ0S|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSl6XelV0:w3spCnX|49.192.175.148|Australia|Western Australia|Perth|6110|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSns0DrhM:b2TDgPH|142.198.242.111|Canada|Ontario|Toronto|M2J|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSkP9wT5J:kMcq13M|66.183.205.27|Canada|British Columbia|North Vancouver|V7N|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQoLwXGB:y3Lv5fK|69.158.109.63|Canada|Quebec|Victoriaville|G6P|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlNAtO0P:3Qua04B|65.92.124.109|Canada|Ontario|Hamilton|L9A|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmomE1PT:jnbtWop|99.236.45.136|Canada|Ontario|Hamilton|L9A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVnjLFSp:xMH5QL1|70.26.112.225|Canada|Ontario|Ottawa|K1J|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufxFLL2:Q4KDBAo|99.228.115.245|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
