152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|186.120.214.86|Dominican Republic|Nacional|Santo Domingo|10307|Altice Dominicana S.A.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSP8QKCLW:Zr20aCl|184.147.159.166|Canada|Ontario|Etobicoke|M9A|Bell Canada|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSI8lrJ1:W4whZK5|94.140.133.195|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|MTS EKB B2C 1|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSvO6TEzB:tvXWjAN|74.57.104.97|Canada|Quebec|Laval|H7N|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSg5EX4Hj:aUY4mAd|77.20.253.59|Germany|Hamburg|Hamburg|22529|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSlyaGYoE:tWuD2PV|185.32.182.7|Czechia|Královéhradecký kraj|Jaroměř|551 01|Pavel Zizka|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFgxyXY4:K6RMJmE|2.102.202.234|United Kingdom|England|Preston|PR1|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSKd7my6v:Z56RpwV|84.247.43.9|United Kingdom|Scotland|Glasgow|G1|Hydra Communications Ltd|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFBGRXIK:iH6unHG|67.225.46.167|Canada|Saskatchewan|Regina|S4S|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSTbxmTKl:V5vMVHP|196.229.143.97|Tunisia|Bizerte Governorate|Bizerte||Orange Tunisie|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS8jYNiOT:P9t4bq0|197.240.146.135|Tunisia|Ben Arous Governorate|Ben Arous||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS5NqOrYZ:lBej4So|197.240.86.166|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0ffDvYl:zRTSkns|93.91.6.9|Russia|Moscow|Moscow|127474|TEL-NET Gospital|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSxXMukvE:52J1n4c|212.8.248.182|The Netherlands|South Holland|Naaldwijk|2671|WorldStream B.V.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSzxgYDVf:E1oQY2I|212.58.102.18|Georgia|Tbilisi|Tbilisi||Caucasus Online LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSLJfZnnq:t6RHtZV|194.212.248.222|Czechia|Prague|Prague|110 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSOvxnFfB:kZMnTYj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWnZnyZc:thoOKtZ|37.188.133.154|Czechia|Prague|Prague|110 00|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSj4Rmhvg:y37lLVq|213.175.61.157|Czechia|South Moravian|Brno|602 00|Quantcom, a.s.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS4GpBmd6:SEmjdMf|50.7.196.202|United Kingdom|England|Slough|SL1|FDCservers.net|Black List: No|Use Type: Business
195.201.126.41:42189:DVSs1YBmCy:JQE7IIw|31.49.153.251|United Kingdom|England|Bromsgrove|B60|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPvE6KmB:D9sVI1u|138.122.83.140|Brazil|Ceará|Fortaleza|60000|DB3 SERVICOS DE TELECOMUNICACOES S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAacMtbp:bPG8yiY|168.90.140.66|Brazil|Minas Gerais|Chalé|36985|SPEED _ MAAX|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWNinuot:x0WvFbB|45.179.29.129|Brazil|Paraná|Matinhos|83260|Multicom Internet|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSsBZvnXV:JB3CyWA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSobOVcnq:w64ymZS|185.237.143.245|Poland|Lower Silesia|Jelenia Góra|58-500|Jacek Jarosz trading as Info Serwis|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS05Zwk84:CTYc8jM|83.11.136.241|Poland|Greater Poland|Poznan|61-846|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSbyfQ3FJ:nEhH9fM|188.146.138.13|Poland|Kujawsko-Pomorskie|Torun|87-100|T-Mobile Poland|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVShhvbBA2:SNcTiNW|91.238.55.65|Poland|Lower Silesia|Nowa Ruda|57-400|Jacek Pasek BRK Network Devices|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSwbV9gJy:Xb4hvkB|91.150.218.131|Poland|Lesser Poland|Krakow|31-553|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSqJIdCFQ:B3HzDy0|89.64.12.242|Poland|Lower Silesia|Wroclaw|50-027|UPC.pl|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSL64SLAr:I549yHr|188.146.130.111|Poland|Kujawsko-Pomorskie|Torun|87-100|T-Mobile Poland|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSBh7hSsJ:cjB1Kqc|84.211.54.212|Norway|Oslo County|Oslo|1161|Get AS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSZzdkm01:1OWtb6x|46.212.203.168|Norway|Akershus|Skjetten|2013|Get AS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSJZS4Dn1:Sl8ZF0p|176.11.5.181|Norway|Oslo County|Oslo|0280|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSqxs4YCb:I4AnTBW|178.232.38.241|Norway|Oslo County|Oslo|1161|Get AS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSBXw1mxS:0GYdIvf|83.8.113.196|Poland|Greater Poland|Poznan|60-236|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS3q4DA1V:PPynus8|89.185.81.130|Norway|Oslo County|Oslo|0010|GCS SER|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWDTGz1m:dn1hfft|51.174.28.149|Norway|Telemark|Notodden|3679|Lyse Tele AS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLv39Drl:iJVaRTA|201.240.151.78|Peru|Lima Province|Lima||Telefonica del Peru|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkd3bKdu:AXy71Ge|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVScHrhv76:Y3lqWXd|177.91.253.66|Peru|Lima Province|Lima||Empresa De Telecomunicaciones Multimedia Alfa|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSor9YdkG:4Q7nYhR|179.6.19.241|Peru|Lima Province|Lima||America Movil Peru S.A.C|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHHx0fvc:Gm27xSW|179.6.168.29|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSTsZoctr:VdpDlbc|62.45.39.19|The Netherlands|South Holland|Naaldwijk|2671|DELTA Fiber Nederland B.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSujHOUB7:V0q3Aou|45.164.248.206|Brazil|Goiás|Palmeiras de Goiás|76190|Wigvan Rogerio Oliveira Santana Eireli ME|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSQbcV7g6:o3ElU9U|187.120.114.167|Brazil|Minas Gerais|Divinópolis|35500|Rede Brasileira de Comunicacao S/A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS1z1wmnS:ref3bh7|159.0.237.6|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0Z2rip7:sZDafQu|37.104.113.16|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSc2Xr8oO:PbrSfWK|201.162.73.142|Brazil|Minas Gerais|Congonhas|36415|Vero S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSNBR6wFa:HZc7sOj|186.87.104.30|Colombia|Cauca Department|Popayán|190001|Telmex Colombia S.A.|Black List: No|Use Type: Business
91.98.38.205:39993:DVSNbguXEo:YjC62oy|103.156.189.44|Bangladesh|Dhaka Division|Ashulia||Business Zone Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVUbiNKM:jiKyvPO|177.55.137.104|Brazil|São Paulo|Mogi Guaçu|13840|Evolunet Provedora De Internet Ltda PE|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS5VM3TNc:2xv4W7v|37.127.9.15|Saudi Arabia|'Asir Region|Abha||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVShNdYfiq:WeUUqDG|95.186.8.55|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS9iFxD6I:kNRojZD|151.255.15.121|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSixVpsh1:GHhLSzk|188.53.124.121|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPAyXvkd:7ergWwA|37.242.41.92|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet BroadBand|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS88Ur3hp:6CvDnUJ|64.137.241.18|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSI0G8so3:w8nVbok|51.39.67.53|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSE5YIrrU:K01dxaW|31.167.148.1|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSHjX48ij:rxUBLDY|2.90.255.69|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSDe0Zz3Y:JdSG4Y3|82.197.48.28|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSmRUTKGp:lLPC4IN|31.166.193.143|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSXMztCgM:WcpUlWS|37.242.43.104|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet BroadBand|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0amqGTA:C3Vdv7F|151.255.6.120|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSxr6DxUm:ENNde5w|51.36.51.184|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSqqlQGbp:dkmTsgr|51.39.232.82|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSSmKPvwa:0AuXNPX|46.52.102.28|Saudi Arabia|Medina Region|Medina||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSpLfsd48:w4XNwDQ|51.39.231.153|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSkusmbHh:krWvQ48|178.73.75.108|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSzVoGNip:UNw8M3O|91.100.200.20|Denmark|Capital Region|Brøndby Strand|2660|Dansk Kabel TV|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS8zIw9MQ:6hxVX27|83.249.163.159|Sweden|Östergötland County|Linköping|582 17|COMHEM|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSbV5akB2:XLmeB3S|193.214.154.6|Norway|Trøndelag|Singsås|7387|Telenor Norge|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS4C5ZJf5:M8thZJo|37.242.201.163|Saudi Arabia|Jazan Region|Jizan||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSLraXJkm:H2nvTt7|152.237.190.60|Brazil|Rio de Janeiro|Queimados|26300|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPK0LP79:3jro97M|187.85.88.17|Brazil|Minas Gerais|Barbacena|36200|Vero S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSbTOJQW:zKJjDxY|168.0.232.63|Brazil|Paraíba|João Pessoa|58000|Tely Banda Larga|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7f6Hdu:ysJCRy3|189.28.10.140|Brazil|Goiás|Anápolis|75000|Telgo Telecomunicações Goiás Ltda.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBlNzDeH:rRlDjkV|86.97.118.122|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8k0P0H5:TJfWkTL|151.45.20.98|Italy|Apulia|Bitonto|70032|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSlNJug5A:IFy1J8P|185.159.53.124|Italy|Lombardy|Milan|20121|Fiberwide S.p.a.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9iKDg8M:MHnm8By|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbuENjU5:KXNAx6p|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEdLDEIR:lEH4t2l|189.45.235.238|Brazil|São Paulo|Laranjal Paulista|18500|Zaaz Provedor De Internet E Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCSjAJUO:guUpCKC|95.74.140.198|Italy|Lombardy|Milan|20139|Telecom Italia Mobile|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSJworHbx:UhHcgcU|138.59.124.91|Brazil|Mato Grosso do Sul|Campo Grande|79002|Digital Provedor De Acesso A Internet Ltda|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|86.98.10.24|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|86.96.69.108|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXfabekV:EmouiOt|5.90.0.66|Italy|Lombardy|Cornaredo|20010|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|185.203.125.112|Italy|Lazio|Montefiascone|01027|Wiplanet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|79.16.7.106|Italy|Friuli Venezia Giulia|Trieste|34129|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgI5aZ0d:SdUZ1Sc|37.215.47.106|Belarus|Minsk City|Minsk|220050|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVS1SKm9UO:5aBXlte|5.179.164.28|Italy|Piedmont|Bernezzo|12010|POSTEMOBILE|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVS9kDna6U:xj1iCwi|86.97.111.71|United Arab Emirates|Umm al Qaywayn|Umm al Qaywayn||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|185.187.131.145|Lebanon|Mohafazat Mont-Liban|Baabda||Energy Bridge Sarl|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaod0BHF:NXZckcr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|191.19.232.92|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|177.21.148.51|Brazil|Mato Grosso|Vila Rica|78645|Pedro Lopes DA Silva Neto Telecom Eireli|Black List: No|Use Type: Residential
