152.53.194.55:35913:DVSYUt3W2i:pQO2lRm|98.144.205.45|United States|Wisconsin|Oak Creek|53154|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShsYwpdJ:XjtUyv8|172.59.68.94|United States|Florida|Jacksonville|32216|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.194.5:30361:DVSL9WCCvi:1UZqKga|172.59.93.166|United States|Kentucky|Louisville|40216|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSNLRhe1J:WEK19Av|172.56.3.133|United States|Florida|Fort Myers|33901|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.194.5:30361:DVSCWaaYEn:1Xi7PiN|172.59.137.25|United States|Pennsylvania|Pittsburgh|15221|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSIfW2vsR:5LV2HkF|139.60.53.141|United States|Wyoming|Rock Springs|82901|All West Communications, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSiwhfPbh:DmVfiLS|162.0.198.207|United States|Tennessee|Mooresburg|37811|Holston Electric Cooperative|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkLLqLgT:QkVVgfi|66.232.51.16|United States|Tennessee|Rogersville|37857|Holston Electric Cooperative|Black List: No|Use Type: Residential
91.99.194.5:30361:DVScJ29cRZ:qfCrDzo|172.59.114.48|United States|Virginia|Virginia Beach|23462|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSOQy4VHa:qEB2VAB|162.0.200.81|United States|Tennessee|Church Hill|37642|Holston Electric Cooperative|Black List: No|Use Type: Residential
91.99.194.5:30361:DVST3kXfCd:UqXAka3|172.59.27.133|United States|Ohio|Cleveland|44105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVS6FFSYzu:y9p3FS6|108.53.133.138|United States|New Jersey|Little Falls|07424|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSonbbcls:nHDMas5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSS3fTJkM:KHGd2qz|109.237.13.241|Russia|Kaliningrad Oblast|Kaliningrad|236029|OOO Kompaniya Etype|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSLy1bkM6:hR4VFoy|172.59.130.193|United States|California|San Francisco|94142|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSYPHgRrX:aZPSBBc|162.0.194.74|United States|Tennessee|Mooresburg|37811|Holston Electric Cooperative|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSF7pQPpp:pXFFOcl|76.127.104.107|United States|California|Fresno|93706|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmu7p13L:Im1d6KR|160.2.133.205|United States|Idaho|Boise|83709|CABLE ONE, INC.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmGqyM2J:bSmF1cn|23.16.81.156|Canada|British Columbia|Kelowna|V1Y|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOMxhTw3:74qyU2g|172.59.168.67|United States|Missouri|St Louis|63121|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.71.186:37943:DVS9nWRR38:ha2F6gv|184.147.152.38|Canada|Ontario|Kanata|K2M|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS77cVBvO:owDPjUE|216.126.34.84|United States|Virginia|Louisa|23093|Central Virginia Services, INC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGTIXBAt:pVlLuad|173.241.109.75|Canada|Ontario|Port Elgin|N0H|Bruce Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSF4eZagF:luzE3Sj|184.147.162.218|Canada|Ontario|Georgetown|L7G|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSR8Y8Hnl:5Ps88HN|174.95.148.113|Canada|Ontario|Toronto|M4E|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2MtRxiZ:ME99mJW|206.116.230.191|Canada|British Columbia|Surrey|V4N|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb95YeOU:3OcQMjK|207.102.190.168|Canada|British Columbia|Kelowna|V1X|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoRIAxOM:hLvk9B8|99.241.168.149|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCbznflq:MOphDVR|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmXOfZl:gtESKAe|185.69.144.209|United Kingdom|England|Catcliffe|S60|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmG537QZ:pPmgGem|78.148.30.136|United Kingdom|England|Maidstone|ME16|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvm7a4mZ:FGKlk58|31.120.111.97|United Kingdom|England|Northolt|UB5|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSS4NM4lP:CujKG4s|82.9.223.42|United Kingdom|England|Croydon|CR0|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjKie8wG:cK5qUIf|216.181.80.183|Canada|Ontario|Kitchener|N2M|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVNMV3NU:sRM8ys0|129.222.137.132|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgjFYj8j:ELeyB6m|86.1.130.219|United Kingdom|England|Barnsley|S73|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShMipVyE:tizJhUA|38.62.31.86|Canada|Ontario|Toronto|M5V|ITCI Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfjYDS7X:SQOwUzZ|140.228.66.41|United Kingdom|England|Camden|WC1X|Hyperoptic Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyQ4MuWg:Smloicx|176.165.93.43|France|Provence-Alpes-Côte d'Azur|Nice|06000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOExq7sE:Dbkb2pn|90.207.46.126|United Kingdom|England|Tower Hamlets|E2|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4PZyIHQ:4IACaHd|82.13.231.120|United Kingdom|England|Kensington|W8|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLvKtzOo:9HAzkc2|128.79.67.239|France|Île-de-France|Colombes|92700|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS83U1rEK:Kh1OAva|79.90.222.86|France|Nouvelle-Aquitaine|Bordeaux|33300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHZXY9yb:HemKIFy|87.88.36.128|France|Île-de-France|Saint-Denis|93200|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwko0Eww:wIxZJf0|88.172.236.108|France|Île-de-France|Montrouge|92120|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfgL4JUe:TOE347o|91.161.237.223|France|Bourgogne|Chalon-sur-Saône|71100|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJj4uWYQ:tp9yxly|176.189.73.187|France|Pays de la Loire|Nantes|44000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMBhnweK:MEaw0BR|45.149.223.9|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSciX61Nf:GPAIx2v|129.222.141.156|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJPebLDN:d4ewXRL|88.97.177.243|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOId5miD:rIF4F4d|37.65.119.1|France|Occitanie|Toulouse|31100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgxtZ5gd:GXJGVWA|88.170.141.47|France|Rhône-Alpes|Aubière|63170|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSubiFz9W:vyasit8|86.220.253.96|France|Corsica|Calvi|20260|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq2gRbbC:zQwe3tf|88.191.27.88|France|Île-de-France|Paris|75000|Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr6jXgQP:V4t69d5|90.8.21.82|France|Provence-Alpes-Côte d'Azur|Arles|13200|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvjNRpau:e5ByP5s|38.175.144.144|Canada|Alberta|Edmonton|T5H|OXIO|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRNBQZKG:v0WNIjY|78.196.245.20|France|Île-de-France|Courbevoie|92400|ProXad network / Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSLnOO2i:ZLGsjSq|90.119.14.215|France|Provence-Alpes-Côte d'Azur|Saint-Maximin-la-Sainte-Baume|83470|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOyIgS88:nFwbxZY|206.204.153.4|Spain|Catalonia|Corbera de Llobregat|08757|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE79nfze:Q1D97be|81.100.239.150|United Kingdom|England|Scunthorpe|DN16|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSV0ifICz:83i59LZ|71.202.149.85|United States|California|Fairfield|94533|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0jx8sgo:IwrzLLB|24.189.34.56|United States|New York|Uniondale|11553|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSug0jbiD:C8qq6sv|98.97.5.189|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYN6R0Ph:YjE0fPZ|86.235.140.21|France|Bourgogne|Audincourt|25400|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1j5Oak0:nUQwPAt|161.82.90.105|United States|Tennessee|Cunningham|37052|Cumberland Connect|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8rKUQ6D:UrlpKhO|73.36.117.200|United States|Illinois|Cary|60013|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLDD9vbs:uEfzFzK|98.23.235.245|United States|Kentucky|Shepherdsville|40165|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKlw7Zj5:ziJnaY9|69.131.217.19|United States|Tennessee|Knoxville|37934|TDS TELECOM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0rtYhna:10SQL1Y|76.149.85.250|United States|California|Stockton|95219|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBjfnFek:UsPM4En|209.216.116.81|Canada|Ontario|Stouffville|L4A|TelMAX Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLVU70PX:a3GCqkf|74.76.210.242|United States|New York|South Glens Falls|12803|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsuYh98D:gjEIPmc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStbfIjGI:8TDYLbi|98.97.118.247|United States|Arizona|Phoenix||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLJEBNKW:ww40lfx|172.87.68.45|United States|Missouri|St Louis|63108|Elite Systems, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJAs2yx:ZSHRSeV|75.84.1.162|United States|California|Palmdale|93551|Spectrum|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfwW8KjY:aX7hN96|47.157.57.141|United States|California|San Dimas|91773|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0D2SOMU:DCJbNpV|46.110.82.98|United States|Iowa|Bettendorf|52722|Metronet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjXpH8SK:g2LES8s|162.83.222.135|United States|Connecticut|Greenwich|06830|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSH49O5gT:RySwJ7q|72.82.20.179|United States|Rhode Island|Providence|02909|Verizon Online LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4SQnpnK:94FS89C|76.32.241.128|United States|California|North Hollywood|91606|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAAIpfqK:mBeHYeX|96.19.201.67|United States|Idaho|Boise|83702|CABLE ONE, INC.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN3KehQa:fq320aG|35.144.149.5|United States|Tennessee|Cleveland|37312|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWvRNdPl:97a0apk|136.52.68.190|United States|California|Irvine|92618|Google Fiber Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3jWWAQ9:4vmbsOZ|73.72.169.152|United States|Illinois|Aurora|60505|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJOBLZCo:rlt1omE|71.178.15.119|United States|Maryland|Beltsville|20705|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0ABzFwy:ue6W7J8|70.179.28.75|United States|California|San Diego|92154|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSS6uEiPj:L36XAsu|73.236.219.15|United States|Ohio|Bellaire|43906|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAJxkcCN:kX8dtNd|174.44.129.66|United States|New York|Spring Valley|10977|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMhyjdwU:assAsBI|71.195.10.78|United States|Minnesota|Saint Paul|55117|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXn7z1ZX:5zwQX4D|47.157.5.198|United States|California|Whittier|90606|Frontier Communications Solutions|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNWbOyoG:GGR487a|45.166.40.207|Brazil|Bahia|Guaratinga|45840|Interline Serviços e Tecnologia Ltda ME|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoxSAg15:Bm2UaP8|67.247.10.144|United States|New York|Queens|11375|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2W0BzkX:YIm8xlx|184.187.170.56|United States|California|Santa Barbara|93101|Cox Communications Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUr87laA:SIiV2ab|181.176.231.211|Peru|Lima Province|Lima||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS0ISIuge:Uz32lDk|179.6.17.14|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBLMGx4Q:uAmSMQr|179.6.164.176|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFwLIZJm:vKbunea|179.6.7.83|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvmxGRjT:pJO6eEq|181.176.72.113|Peru|Lima Province|Lima||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSrJM8Uj5:3JpMJbf|179.6.3.71|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnJoCh7R:UTB2U8l|38.255.109.254|Peru|La Libertad|Trujillo||YOTTALAN|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqqF71Zi:62QDFGk|108.14.56.98|United States|New York|Farmingdale|11735|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCxkv4gT:MlQOGQn|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSef0RHJu:Cv0hSkw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBn3XeX6:LPz52mb|179.6.17.67|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2DjL80H:K0XW8MY|179.6.3.65|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5PI0d6m:bTN2lpx|179.6.6.238|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSf5qwpST:GR4fbkZ|27.125.243.75|Malaysia|Kuala Lumpur|Kuala Lumpur|55100|UM Public|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPD2Me8u:x4DoBcG|38.25.18.46|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBp5oWQF:3yk2mzA|72.188.73.150|United States|Florida|Clermont|34714|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|14.1.188.34|Malaysia|Kuala Lumpur|Kuala Lumpur|56000|YTL Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSA2LFLyW:r3pIhwA|113.211.215.3|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkch9iSU:bBRIixN|113.211.215.154|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSV0a89N6:1Le7Lsp|161.142.136.30|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSHznx4BT:L4uzfpa|115.164.80.18|Malaysia|Selangor|Shah Alam|40000|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSPfpaf2t:eArxThn|14.192.213.38|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0jG6XYc:TRKqnU4|64.76.106.11|Peru|Lima|Lima|15001|Loa Network|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSmQlZQQX:Fa2rwd1|161.142.117.116|Malaysia|Kuala Lumpur|Kuala Lumpur|59200|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSyLOEQfL:U3cVNgI|168.197.231.89|Brazil|Bahia|Posto da Mata|45928|GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS LTDA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSo4KvdjW:RB5qfiH|131.161.219.174|Brazil|Paraná|Almirante Tamandaré|83500|NetBrasil Telecom LTDA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSdLA6yIa:yezesXE|27.125.240.230|Malaysia|Selangor|Bestari Jaya||U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSJx8hIID:PiMuwdK|170.79.76.197|Brazil|Pernambuco|Bom Conselho|55330|V-link Fibra - Provedor De Internet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAgsiDVL:knDLnV2|93.185.11.65|Czechia|Moravskoslezský kraj|Frýdek-Místek|738 01|C2NET s.r.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvENk9RU:ePzZUaF|187.63.96.19|Brazil|Federal District|Brasília|70640|i10 Telecom ISP|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSP7iMh7G:eG1nBro|138.99.77.45|Brazil|Rio Grande do Sul|Flores da Cunha|95270|Guareze - ME|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAGYo5jE:bZ9gkGx|179.189.66.190|Brazil|Rio Grande do Sul|Veranópolis|95330|Adylnet Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSkUJBp8N:RASU4ET|177.33.87.119|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSYtsZkfN:dn0IUUO|206.84.33.52|Brazil|Pará|Belém|66000|Cogent Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSOu3adJ2:xezxGHq|187.108.13.209|Brazil|Santa Catarina|Joinville|89200|SFR Solucoes em Tecnologia da Informacao Ltda|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvv1LUJ4:rG6Br4Q|51.223.108.93|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv5pJbbv:KlwuYxr|51.253.231.63|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSfHm1Ti2:dn6lcoR|37.106.97.77|Saudi Arabia|Eastern Province|Al Qaţīf||Saudinet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSLE9iIv4:bBLwjlK|178.73.72.218|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQcgPmQ8:X49uXx1|46.153.224.165|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSbnwCyEp:rMcKpN2|45.190.135.23|Brazil|Pernambuco|Correntes|55315|Speedy Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTloZ1z5:gL8adAQ|82.197.48.176|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSQKRJFqw:NGl4InN|87.109.192.150|Saudi Arabia|Riyadh Region|Riyadh||JawalNet Pool - STC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSaermAHk:aLPePql|51.36.232.101|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSmCEvUmE:Zg9fHQE|176.19.223.51|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8ozGo4q:xipRosN|178.81.214.123|Saudi Arabia|Eastern Province|Khobar||Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl4ilCC2:4MQpjQa|94.98.214.8|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSJA4QfxC:x1FXL72|130.164.131.26|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSMT5WLQa:mKHknH9|145.82.187.210|Saudi Arabia|Riyadh Region|Riyadh||STC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5Mp7ji6:qINUfez|146.251.70.80|Saudi Arabia|Eastern Province|Al Qaţīf||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkR7On3U:L81A0ZH|180.181.248.147|Australia|South Australia|Adelaide|5069|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2fw2aLv:OEIp4Au|101.190.215.25|Australia|New South Wales|Sydney|2210|Telstra Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|115.70.99.14|Australia|New South Wales|Sydney|2204|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSi3UF6r:lbtbXxu|167.179.159.61|Australia|New South Wales|Sydney|2038|Aussie Broadband|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSg5PTXjy:KOwbian|176.44.98.31|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6byFD2E:FIGOhKT|202.130.209.68|Australia|Victoria|Melbourne|3030|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSzIVmJco:nNNr7d6|82.167.166.41|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEzCqwmM:rPghfhn|124.189.195.212|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS9A05IYO:rDslPzL|123.243.177.76|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8iwXu0E:5nmnUSx|121.200.4.27|Australia|Victoria|Melbourne|3008|Aussie Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSufW1WJp:FPj9YmA|1.40.183.238|Australia|New South Wales|Sydney|2165|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHJCTiX4:EhyV8ge|124.171.159.116|Australia|New South Wales|Sydney|2010|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSHlaTllv:KWeGqRe|82.167.192.48|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7cSsXFK:d8YtTxn|118.102.93.212|Australia|Victoria|Melbourne|3130|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzgIm64C:SZXRwDf|175.37.152.115|Australia|Victoria|Melbourne|3023|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEXMhGtj:UmtQ153|124.190.45.67|Australia|Victoria|Melbourne|3193|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNlqqDGc:RroqK3N|220.235.137.59|Australia|Victoria|Melbourne|3126|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSl03bLb3:wxRQwxj|124.171.159.116|Australia|New South Wales|Sydney|2010|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSQOWZcg:xUXsQSe|27.96.221.65|Australia|Queensland|Longreach||Spintel Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSO7vjXly:w5D47ww|58.178.229.235|Australia|South Australia|Adelaide|5067|Vocus PTY LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSI68lpHR:IwzXpIs|115.186.228.46|Australia|Queensland|Brisbane|4077|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWgLzQNl:wgYkCHc|101.190.105.151|Australia|New South Wales|Sydney|2176|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOPuyNTN:MZ2ZJMt|202.128.117.19|Australia|New South Wales|Sydney|2000|Leaptel|Black List: No|Use Type: Residential
