152.53.36.101:40649:DVSZBKOMrl:57mWGWi|210.10.76.112|Singapore|Central Singapore|Singapore|279662|Simba Telecom Pte Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSD1XQTRy:D38ymXv|65.111.24.184|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSROYy7W2:0duLWx5|217.93.65.8|Germany|North Rhine-Westphalia|Gelsenkirchen|45891|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShDL0j2O:zqWBMOo|116.203.190.67|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbc44cwe:BfMNHn6|77.25.33.127|Germany|Lower Saxony|Hanover|30161|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4lUv4M:D5zUMI7|65.111.24.240|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWHQBl6B:WNjJsFQ|209.50.182.87|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWE1XcPR:Q3j0YwX|145.79.169.22|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBpF0exL:PEcOwbd|67.68.66.145|Canada|Quebec|Montreal|H1G|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBoehh9A:ckfpJl0|72.39.212.62|Canada|Ontario|Lindsay|K9V|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSr6DLTtc:2IG5QaA|184.75.215.3|Canada|Ontario|Toronto|M5A|Amanah Tech Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiURW8AH:iLNrDGf|84.171.102.116|Germany|Baden-Wurttemberg|Tuttlingen|78532|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDwGoCSS:Cm9mvbl|57.134.192.172|Canada|Ontario|Sarnia|N7T|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP5NMff2:6P9ru6M|99.251.74.136|Canada|Ontario|Kitchener|N2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSp9kUhLn:5tMWHSj|72.136.112.254|Canada|Ontario|North Park|M9L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScQD5fWK:oBAbgyX|70.26.52.155|Canada|Ontario|Timmins|P4N|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGFU52rl:rLLAnoX|64.110.251.148|Canada|Saskatchewan|Saskatoon|S7H|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSjd6xC7G:2GGbZiC|99.246.8.87|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSX47e33h:qsHKuem|188.30.83.76|United Kingdom|Wales|Cardiff|CF14|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoVPxRqy:r9pOlCd|157.245.35.149|United Kingdom|England|Slough|SL1|DigitalOcean, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMpB47ga:b8GTlz5|92.31.2.231|United Kingdom|England|Brighouse|HD6|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3sDdTdu:UtdvQNU|173.206.103.92|Canada|Ontario|Toronto|M6M|Distributel Communications Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMcEhRYz:NF8vNlZ|79.78.232.227|United Kingdom|England|Birmingham|B16|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGo72G5q:lIGaMxp|82.43.193.112|United Kingdom|England|Preston|PR1|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSDUl7gXA:4gFITuA|81.109.31.106|United Kingdom|England|Worthing|BN14|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSG7m9NlB:yHYvD8s|92.29.165.146|United Kingdom|Scotland|Glasgow|G45|TalkTalk|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5lx9c6v:J8EHuZE|86.40.101.73|Ireland|Munster|Tipperary|E34|Eircom Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQm7dhnm:UQpwrhl|81.99.99.110|United Kingdom|England|Hendon|NW4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFs5nMdk:ok1oI3V|51.6.36.47|United Kingdom|Scotland|Stirling|FK9|British Telecommunications PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGfsTcdW:5uClcE3|90.211.0.51|United Kingdom|England|Bath|BA2|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS53NQB3S:RNVFDUQ|38.242.174.81|United Kingdom|England|Bishop's Stortford|CM22|OPEN FIBRE NETWORKS (WHOLESALE) LIMITED|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWxE6aAj:hWPZKP8|81.2.141.39|United Kingdom|England|South Bank|TS6|Vision Fibre Media LTD|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9vTjeq1:ERPbs19|70.51.130.179|Canada|Ontario|Peterborough|K9H|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSkfJiDC1:oLsF6Ei|31.48.56.206|United Kingdom|England|Halstead|CO9|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD1NWLBd:tqqQVb9|5.64.131.61|United Kingdom|England|Tavistock|PL19|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnk2ftpZ:SGo7cLR|88.97.164.91|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2Ka01Xb:iIojfoc|31.94.0.26|United Kingdom|England|Ilford|IG1|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrvhznAR:Xpjkt7W|50.70.40.168|Canada|Saskatchewan|Moose Jaw|S6H|Shaw Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSSUyzOc:YlLq76z|179.0.73.18|Brazil|Minas Gerais|Belo Horizonte|30000|BTT TELECOMUNICACOES S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPRJCTVL:CmlXXLE|99.43.216.0|United States|Tennessee|Jonesborough|37659|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8RJIOtd:5uhCAXa|172.56.220.103|United States|Pennsylvania|Philadelphia|19121|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSBvSbnjf:x0Vjxbt|24.177.96.103|United States|Minnesota|Owatonna|55060|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSu1cXBmW:PAQ7Zoo|72.192.165.13|United States|California|Lakeside|92040|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS7z3ImSe:V95KEZX|47.154.241.237|United States|California|Norwalk|90650|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSwBbrA6S:kbv5kc1|35.148.196.212|United States|North Carolina|Asheville|28803|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSE6yUIcd:eYpDCtd|136.30.2.199|United States|Illinois|Chicago|60616|Webpass Inc.|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS8W6o1P1:433tGgT|76.24.16.14|United States|New Hampshire|Salem|03079|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6CLwoFc:OkYRPsd|70.163.146.181|United States|Arizona|Phoenix|85022|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYrfI7Ye:bfhAtPD|146.120.231.229|Kyrgyzstan|Gorod Bishkek|Bishkek||Inform Communications Ltd.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQKUhtal:LSWGmm5|5.193.166.127|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS5KEv6DT:3OGB1E6|190.141.12.92|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDxQe9kK:zNTOx4N|216.26.252.5|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrjZpxYY:9kOomxk|104.207.63.182|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDTluNJs:D1V3Jfm|84.54.72.144|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSUWVr8uj:W0uZ65R|102.64.168.135|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwhEINba:EJrkGkY|187.95.161.77|Brazil|São Paulo|Guararema|08900|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8VhZ4DG:E1vQyVs|185.74.52.6|United Kingdom|England|Glossop|SK13|Full Fibre Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvImBpq:NTFnu3W|151.26.18.105|Italy|Apulia|Trani|76125|INFOSTRADA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXaoVdRu:bKC6m2L|180.75.236.236|Malaysia|Selangor|Puchong Batu Dua Belas|47100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEdLDEIR:lEH4t2l|189.90.209.243|Brazil|Bahia|Senhor do Bonfim|48970|Proxxima Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHPTKty2:8MVjeN1|141.135.103.28|Belgium|Brussels Capital|Brussels|1200|Telenet N.V.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSuXRHuYc:y5oEJ7z|177.227.60.105|Mexico|Guanajuato|Salamanca|36766|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSJZ5aCAQ:kW9lfZN|185.139.48.88|Italy|Campania|Agropoli|84043|MEGACOM|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSURzV1X1:btCqxa3|89.128.117.1|Spain|Andalusia|San Fernando|11100|YIF Network|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSRas87iF:5B6DD3L|88.117.128.70|Austria|Carinthia|Klagenfurt|9020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBGJkfUB:dzdUBFM|94.110.210.165|Belgium|Flanders|Antwerp|2100|Mobistar Cable|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS90OyFKf:dzcNFam|151.57.35.97|Italy|Lazio|Blera|01010|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfQSP4N0:MrSlrGi|92.99.202.32|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQhMnFUS:96L3dg4|45.172.199.37|Brazil|São Paulo|São Paulo|01000|Telextra Telecomunicacoes Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSk1WS3JA:ptKj0FC|83.34.42.189|Spain|Galicia|Ordes|15680|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSe6ixchX:XCVvMF5|105.113.91.188|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSftU8tHT:ZONWg9H|208.93.167.195|Canada|Quebec|Dolbeau-Mistassini|G8L|Alliance Telecom|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSLhGYvL0:8qLibcC|37.233.8.229|Moldova|Chișinău Municipality|Chisinau|MD-2000|SC STARNET SRL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYTmYqX8:lTDxZVx|102.0.21.186|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSixA2Jfo:Dgi5Vxn|148.0.118.7|Dominican Republic|Nacional|Santo Domingo|10412|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSuESzmH8:INohyBJ|94.200.108.9|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOeLFjPy:wfnk8YJ|176.134.34.166|France|Île-de-France|Paris|75012|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRu528zB:bxAw1AW|91.127.56.197|Slovakia|Žilina Region|Martin|036 01|Slovak Telecom AS6855|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEnjpWqp:gl2RVYg|178.142.41.152|Germany|Lower Saxony|Syke|28857|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5vmE7So:qGSgXkC|78.100.230.79|Qatar|Baladīyat ad Dawḩah|Doha||Qtel-ADSL|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdzM1dtK:UVMcpxH|162.194.246.41|United States|Texas|San Antonio|78209|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSj8CxaIO:G0fEdE0|35.145.217.251|United States|Florida|Tampa|33614|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSX9aPO9P:6sJ4AGc|24.254.139.57|United States|Virginia|Roanoke|24012|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMC4l5YM:57cyUJP|45.3.46.174|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHHs7WhR:PPbc4yp|193.107.96.170|Moldova|Ialoveni|Ialoveni|MD-6801|S.C. AltNet C.C. S.R.L|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSqiFn7B8:03eKuqf|174.176.126.182|United States|Florida|Boca Raton|33486|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTcD4B4A:VqxWACG|95.87.75.231|Kyrgyzstan|Gorod Bishkek|Bishkek||Saimanet Telecomunications CJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7yCtbMj:Oj2l0Cy|109.233.193.31|Moldova|Strășeni|Strășeni|MD-3701|Inet Tehno|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZ7Le3Ze:qZ96xrU|107.142.235.232|United States|Ohio|Cleveland|44109|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSV7LxgHH:Mlw66uO|75.35.122.40|United States|Illinois|Springfield|62704|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkOKNn6O:F6Wbz2k|190.249.139.35|Colombia|Antioquia|Medellín|050001|EPM Telecomunicaciones S.A. E.S.P.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSB5CoIPA:Vy9XujR|216.26.251.241|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS24R5Vmm:FkHr5e4|84.215.3.98|Norway|Akershus|Asker|1387|Get AS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSJvXVVrq:afLbdS7|24.255.166.149|United States|Kansas|Augusta|67010|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxYxyKgC:OXjzg41|73.31.36.57|United States|Virginia|Charlottesville|22903|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlOWg8w3:ILemoa7|107.131.187.27|United States|Tennessee|Arlington|38002|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSd3UK4EM:cvmQzJD|82.9.33.254|United Kingdom|England|Stockton-on-Tees|TS18|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8eCIdTt:K8IebJd|108.250.125.39|United States|Michigan|Roseville|48066|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmrp8F7i:fa3bp84|82.129.61.182|United Kingdom|England|Hull|HU5|Registered Cogent Communications Customer - MS3 Networks Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSuZ5OLjS:WPBgOwI|86.176.162.20|United Kingdom|England|Burnham-on-Sea|TA8|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSGDtBRy2:n7IgHM5|68.203.196.203|United States|Texas|San Antonio|78253|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS694PJH6:O1iFmT5|213.40.152.52|United Kingdom|England|Cricklewood|NW2|Supanet-Internexus|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHWWkzTa:cFqNmXP|77.36.113.18|United States|Pennsylvania|Philadelphia|19107|GSL Networks Pty LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmKOLqhR:z4njWM4|138.121.47.131|Brazil|São Paulo|Capivari|13360|Eagle Redes de Telecomunicacoes Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSnQRQlaH:XD5asse|151.230.231.75|United Kingdom|England|Brighton|BN1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9O27E5B:9P4xb2l|172.56.21.131|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSBY3P0uh:X3Pt7T2|172.56.90.141|United States|Arizona|Phoenix|85037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSsGWXShz:37xj38v|160.79.33.23|United States|Alabama|Talladega|35160|Coosa Valley Technologies Inc|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS55siRb7:0LycnkP|45.160.88.187|Brazil|Santa Catarina|São José|88100|Vero S.A|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvLRHa8m:3i8NoLP|80.44.5.18|United Kingdom|England|Bristol|BS6|TalkTalk|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSO38r6Qa:bqotpm8|151.73.207.216|Italy|Campania|Orta di Atella|81030|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLDIQyq:HbSrlZp|130.25.253.121|Italy|Piedmont|Turin|10135|VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwqTT2Tf:Pcycjgg|84.33.153.245|Italy|Umbria|Lisciano Niccone|06060|EOLO S.p.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0IqJahS:BzsSfLS|101.57.25.117|Italy|Lombardy|Monza|20900|Sky Italia|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTLiffOm:XIZGGXg|2.38.150.32|Italy|Sicily|Catania|95126|VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXfabekV:EmouiOt|80.88.172.116|Italy|Lombardy|Mantova|46100|TNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1SKm9UO:5aBXlte|151.45.44.230|Italy|Apulia|Bari|70124|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWLhTPim:0j5mSuR|81.56.99.239|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSZNJJTxk:OCcdpmn|37.160.180.246|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8QyEaWJ:9JypC2h|81.56.159.220|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCSjAJUO:guUpCKC|78.211.9.170|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSguwY5qC:dyhnamh|145.79.155.107|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMNUHgbR:hNwVjr8|92.208.108.17|Germany|Hesse|Frankfurt am Main|60389|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqJuy5bc:hZBBtUZ|94.31.68.130|Germany|North Rhine-Westphalia|Rommerskirchen|41569|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSro11MVL:p6L5Ruv|91.67.129.229|Germany|Rheinland-Pfalz|Kastellaun|56288|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSXiCN6qW:DwDHiZw|84.159.151.17|Germany|North Rhine-Westphalia|Waldbröl|51545|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSRfKs2hk:BIvR6AB|84.132.135.175|Germany|Brandenburg|Fürstenwalde|15517|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSc9HWIhM:RjPs1J1|85.10.204.40|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPeoq2d9:dVEZwcM|80.151.173.61|Germany|City state Bremen|Bremen|28209|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShm6oEPM:HPSKPu1|93.198.189.48|Germany|North Rhine-Westphalia|Iserlohn|58642|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUrKMBTn:9ThlYQB|88.126.228.246|France|Bourgogne|Challuy|58000|Free SAS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLCEY8Jr:9mDJPfZ|176.129.235.235|France|Pays de la Loire|Nantes|44000|BOUYGUES Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLpzvnC2:xpiCB3B|82.122.146.164|France|Pays de la Loire|Pontchâteau|44160|France Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS42K9Ap7:FQV7pSN|78.199.88.97|France|Île-de-France|Paris|75011|ProXad network / Free|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPIXXyIs:RzGpOQ9|91.170.93.158|France|Île-de-France|Athis-Mons|91200|Free|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSXIk9AvM:sV2l6qX|176.172.234.105|France|Rhône-Alpes|Lyon|69000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRiSWyu2:gxr0BnY|176.147.235.204|France|Île-de-France|Montrouge|92120|BOUYGUES Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUixwK54:bJBd79h|62.35.136.85|France|Provence-Alpes-Côte d'Azur|Cagnes-sur-Mer|06800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqvOs73r:LwsGKxD|99.255.118.96|Canada|Ontario|Cambridge|N1R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSsuyfMW:anouAdB|176.149.210.52|France|Brittany|Rennes|35000|BOUYGUES Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiXPYaZR:zwliwCy|88.168.236.69|France|Grand Est|Nilvange|57240|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFkSmASS:wKj6V4m|95.223.76.60|Germany|North Rhine-Westphalia|Dortmund|44145|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSYtWzVva:8RJJ2C2|142.162.109.210|Canada|Nova Scotia|Dartmouth|B2W|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHdO9Wtn:EZ99AVz|76.71.24.121|Canada|Ontario|Binbrook|L0R|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6vWhNGq:Y6D012P|192.214.232.102|Canada|Quebec|Montreal|H3L|Altima Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSb8KquRz:3lI1VlP|45.176.147.199|Brazil|Paraná|Prudentópolis|84400|Boa vista Net Ltda - me|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKvVJspM:RQsUYrZ|177.221.76.225|Brazil|Minas Gerais|Belo Horizonte|30000|Companhia Itabirana Telecomunicações Ltda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSZqtzgOU:iw1Ldmj|200.12.2.26|Brazil|São Paulo|Limeira|13480|ALEXANDRE BISPO COMUNICAÇÃO ME|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKfkHxXb:5oWcp6u|131.161.176.74|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Linejet servios de telecomunicaes ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSRZc6p4m:0JHPGAz|168.197.222.78|Brazil|Espírito Santo|Cariacica|29140|Conectja Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbjLRlXE:EGHvYrO|45.162.23.237|Brazil|Espírito Santo|Serra|29160|Bonzone Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLAcwzoL:7SPBz3V|179.125.140.108|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgSfHlq4:ZV2ZFKD|177.89.68.95|Brazil|Rio Grande do Norte|Natal|59000|Cabo Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSC3yOW6V:SzY2rpE|200.236.250.67|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJworHbx:UhHcgcU|177.126.19.168|Brazil|Santa Catarina|Braço do Norte|88750|3D TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbWSIdF8:f9d2WQj|45.164.177.223|Brazil|São Paulo|Ubatuba|11680|Future Digital Technology E Telecom Ltda EPP|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShgjWkK7:xyh4rCo|170.80.15.15|Brazil|Santa Catarina|Guaramirim|89270|Athena Telecomunicão Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHC9KxOw:4Rt8zWy|90.137.107.67|Lithuania|Vilnius|Vilnius|01001|TELE2/ SWIPNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSlod82wd:OuWKmnV|186.225.185.11|Brazil|Minas Gerais|Pirapetinga|36730|Intermicro Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHKuPKDv:YOMRVi4|195.66.25.47|Lithuania|Vilnius|Vilnius|02017|Global Connectivity Solutions LLP|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyyC2XTX:FU7opMi|188.69.91.121|Lithuania|Vilnius|Vilnius|08126|Telia Lietuva|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjl43kD1:aUX7Mj8|83.99.137.12|Latvia|Rīga|Riga|LV-1063|LVBALTICOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS6OrHeJR:bBnPMYy|188.112.174.78|Latvia|Rīga|Riga|LV-1063|BALTKOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwbKzLAc:rwjH6hU|84.237.154.115|Latvia|Daugavpils|Daugavpils|LV-5417|LATTELEKOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjckP8l4:ZQqP3Ep|136.169.86.174|Latvia|Jelgava|Jelgava|LV-3001|SIA MiTs LV|Black List: No|Use Type: Residential
