152.53.168.53:5129:DVS72oiyql:uSSACnW|45.71.210.181|Brazil|Paraná|São José dos Pinhais|83025|Stalker Engenharia Eireli|Black List: No|Use Type: Residential
91.99.95.238:43185:kwczwdqcyn:ar984mbwWd|85.70.242.154|Czechia|Moravskoslezský kraj|Ostrava|700 30|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:48w4j3wmvr:fJ1J6CqX83|70.82.114.157|Canada|Quebec|Saint-Hubert|J4T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
94.130.174.141:37753:ps444tzwcf:nZ3xoF5PRu|79.116.225.85|Spain|Andalusia|Torremolinos|29620|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
178.105.36.109:38085:f5qioqjzjs:Df3V1z1h7p|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:sc7ev7mb55:py84jPrlcq|68.32.221.120|United States|Michigan|Flint|48504|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:y32xhmfs4t:gi1higsgnh|184.147.82.6|Canada|Ontario|Scarborough|M1C|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:tyqb7kjzff:WI9cpdvbd8|184.148.169.157|Canada|Ontario|Collingwood|L9Y|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:yrfiahw0j5:ZnKH4Dy39l|189.180.205.249|Mexico|Querétaro|San Juan del Río|76803|UNINET|Black List: No|Use Type: Residential
91.99.95.238:43185:8tkjdajuhs:ZO9VQsqbOH|38.2.156.32|Canada|Ontario|Durham|N0G|Eh!Tel Networks Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:raxv58y8hf:9aHZqNcbzS|90.75.133.228|Spain|Madrid|Madrid|28025|UNI2-NET - Orange Spain Network|Black List: No|Use Type: Residential
91.99.95.238:43185:600fjb5pog:AjVxKPdHuB|92.59.212.29|Spain|Andalusia|Granada|18001|Uni2 XDSL customers YIF|Black List: No|Use Type: Residential
91.99.95.238:43185:pwxvd2xh31:ZcInQIGfRH|178.73.79.238|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
178.105.36.109:38085:muelfi0tg5:KvsF9vf2wp|142.198.38.25|Canada|Ontario|Toronto|M4S|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:ww6jhxh0ft:qk2f5B1kaP|142.117.93.149|Canada|Ontario|Toronto|M6C|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:nh5mouwgqf:zIiLL5JNII|76.68.20.94|Canada|Ontario|Windsor|N9G|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:crkosgufwp:owpZHrCTRX|95.180.231.15|North Macedonia|Tetovo|Golema Rečica|1200|ISP-NEOTEL|Black List: No|Use Type: Residential
91.99.95.238:43185:c0p54gm52u:qa5cwgnKR5|70.228.82.160|United States|California|Anaheim|92805|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.105.36.109:38085:blxrtd9jwl:5iozxOPOCC|37.65.65.144|France|Pays de la Loire|Nantes|44300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.105.36.109:38085:lgw3z0qjzb:Fz0x4PLW8L|81.97.145.84|United Kingdom|England|Kensington|W14|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:civa77nu7t:qpTGASVHuV|99.244.179.127|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:fpnfaf8ok7:eVp5IFh9IV|146.158.193.2|Spain|Castille and León|Segovia|40002|Orange Spain|Black List: No|Use Type: Residential
178.105.36.109:38085:vysjp2k24c:r4y8rJnElD|79.86.174.53|France|Provence-Alpes-Côte d'Azur|Vence|06140|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
178.105.36.109:38085:94ncl8eawl:InEJ9lCNQR|92.184.121.143|France|Grand Est|Nogent-sur-Seine|10400|Orange S.A.|Black List: No|Use Type: Residential
178.105.36.109:38085:4afatydsbs:63fWa0h7p3|112.213.171.194|Australia|Victoria|Melbourne|3183|Vocus PTY LTD|Black List: No|Use Type: Residential
178.105.36.109:38085:hnodj8ccs1:rVFZZ8DQpn|94.76.6.167|Bahrain|Manama|Manama|09834|Broadband|Black List: No|Use Type: Residential
178.105.36.109:38085:n1cmw44fnk:Gq2sPRBYos|24.254.196.81|United States|Virginia|Chesapeake|23320|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:0q5pp84g2h:fwhRjZs5Ia|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:42601:5o80naotlm:rfGQWRmMrR|142.114.106.87|Canada|Ontario|Nepean|K2J|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:42601:wv4lds4mwm:XFDJc5NfYz|82.125.162.248|France|Île-de-France|Persan|95340|France Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:1tnyapabxe:dgXnBzAgDd|88.175.64.66|France|Hauts-de-France|Crèvecœur-le-Grand|60360|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:o88gy2nmyh:Mtj2DlVO4o|76.93.113.255|United States|California|Van Nuys|91406|Spectrum|Black List: No|Use Type: Residential
46.224.52.65:42601:4sbtwt33ij:GUJcwA6WI0|73.161.192.69|United States|Michigan|Dearborn|48126|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:50ejcgg070:pCFRWjqaqv|75.46.32.116|United States|Florida|Jacksonville|32244|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
94.130.174.141:37753:w5m02banby:JD1sewFUnU|37.211.178.168|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
46.224.52.65:42601:4tag2rmavd:joUtCtjq3k|79.84.86.182|France|Nouvelle-Aquitaine|Fouras|17450|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
94.130.174.141:37753:0qtpqi8hvr:D8XfRQF3ta|102.97.11.226|Morocco|Rabat-Salé-Kénitra|Kenitra||MEDITELECOM|Black List: No|Use Type: Residential
94.130.174.141:37753:z8766wnw45:g2GjwCud1o|92.24.233.217|United Kingdom|England|Oldham|OL8|TalkTalk|Black List: No|Use Type: Residential
94.130.174.141:37753:jgsfnn01kc:q7BeitB6Wk|154.49.122.86|United Kingdom|England|Hull|HU5|Squirrel Internet Ltd|Black List: No|Use Type: Residential
94.130.174.141:37753:4139iroxoh:C5qX1WKbwz|189.153.95.91|Mexico|Nuevo León|Monterrey|64130|UNINET|Black List: No|Use Type: Residential
94.130.174.141:37753:u0fr4jua4e:PhAOQtIA46|188.70.1.197|Kuwait|Al Asimah|Kuwait City||National Mobile Telecommunications Company K.S.C.P.|Black List: No|Use Type: Cellular
178.105.36.109:38085:g3hnb5as88:lUuK07T4BI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:jumejjuzdf:QvWWuDr0QQ|85.86.66.129|Spain|Madrid|Madrid|28070|EUSKALTEL|Black List: No|Use Type: Cellular
91.99.95.238:43185:hm3w3ubk9o:gBUoeHU8v9|35.149.53.129|United States|California|Long Beach|90813|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:7gjm33u5lp:LXOt709YFY|88.66.127.206|Germany|North Rhine-Westphalia|Grevenbroich|41516|ARCOR-IP|Black List: No|Use Type: Residential
91.99.95.238:43185:zm2ogvqdod:oLxlRY4VWi|213.94.46.55|Spain|Aragon|Caspe|50700|Ibercom Telecom|Black List: No|Use Type: Residential
94.130.174.141:37753:f96xxxlytg:3yWzOqqEos|95.18.8.181|Spain|Valencia|Elche|03203|Orange Spain|Black List: No|Use Type: Residential
94.130.174.141:37753:oeejzytwmm:hrdIB9qU4r|46.132.65.240|Finland|Kanta-Häme|Hämeenlinna|13100|Telia Finland Oyj|Black List: No|Use Type: Residential
94.130.174.141:37753:jlf78z8g80:ABhWUMRlgu|102.176.101.85|Ghana|Greater Accra Region|Accra||Vodafone Ghana|Black List: No|Use Type: Residential
91.99.95.238:43185:plo1krbsb9:GrMwXuK2Ns|212.4.138.136|Czechia|Kraj Vysočina|Dukovany|675 56|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:ga08saj2i5:lwMYAS0en7|185.238.223.114|United Kingdom|England|Plaistow|E13|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:rthnzutl67:n3pcYEQuT3|89.6.51.251|Spain|Catalonia|Barcelona|08028|IPCOM|Black List: No|Use Type: Residential
91.99.95.238:43185:gdse5f6tnn:vwbdcm5e2f|77.127.4.98|Israel|Tel Aviv|Tel Aviv||Partner Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:1yap7yc6d4:K3xEHe8zso|37.132.78.165|Spain|Basque Country|Portugalete|48920|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:8779pugbik:dYiA2lttIP|151.241.122.140|United States|New Jersey|Jersey City|07395|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:co1o8yeknp:vmzpYsT5b8|24.60.16.30|United States|Connecticut|Berlin|06037|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:bv92m68gbw:OPEEd1hQRF|65.35.106.172|United States|Florida|Lakeland|33811|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:zon85j9vf8:WfIrgojgOZ|173.32.176.201|Canada|Ontario|Paris|N3L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:xtfthagi00:LYdRR8o8c7|174.113.123.36|Canada|New Brunswick|Balmoral|E8E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:vdxvcih9mz:bTNTTS4XjE|5.38.42.90|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:t6td9712de:GFcKBm510W|72.136.105.50|Canada|Ontario|Toronto|M4S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:0mlnfp27mh:XEwgzrj0Rl|38.7.154.162|United States|New Hampshire|Center Sandwich|03227|Conexon Connect|Black List: No|Use Type: Residential
91.99.95.238:43185:9xjbv1rjn1:AAMr06EDHo|166.62.186.248|Canada|Quebec|Saint-Eustache|J7P|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:22opjufp7h:gWmAuMOuHM|35.145.184.21|United States|Florida|Tampa|33625|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:jk6ihgff8g:irroTmuets|172.59.9.152|United States|Connecticut|Waterbury|06705|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:ev00mc7sp9:xeafqiwDqP|98.14.1.139|United States|New York|New York|10025|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:l7dx6p7rz9:CKHalJfKik|190.212.216.193|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.99.95.238:43185:14bbaa8vsv:ykaMQIXnVC|174.53.50.53|United States|Arkansas|Little Rock|72223|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:jka6j83lp1:tJlNwQbmxy|84.242.97.42|Czechia|Prague|Prague|110 00|Karneval Media|Black List: No|Use Type: Residential
91.99.95.238:43185:51atf3b9ih:qKg5BuC8Bk|31.223.145.251|Bosnia and Herzegovina|Republika Srpska|Prijedor||Telekom Srpske|Black List: No|Use Type: Residential
91.99.95.238:43185:c67ziqdv7m:OfZcRSG0nC|76.32.201.106|United States|California|San Bernardino|92410|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:msk664amzt:PBNJIy8Giy|32.220.172.48|United States|Connecticut|Berlin|06037|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
91.99.95.238:43185:2ded0bckpc:X0jFVEqkZ2|178.115.45.7|Austria|Vienna|Vienna|1220|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
91.99.95.238:43185:8vwsukhuwu:QZlTWPU6fp|46.124.140.42|Austria|Salzburg|Salzburg|5020|MAXMOBIL|Black List: No|Use Type: Residential
91.99.95.238:43185:x9cs7nc4ak:N4opvdWTaH|85.75.243.131|Greece|Attica|Piraeus||OTEnet|Black List: No|Use Type: Residential
91.99.95.238:43185:zl7nhky8ds:6NC12I65TL|149.62.208.62|Bulgaria|Sofia-Capital|Sofia|1000|CETIN Bulgaria EAD|Black List: No|Use Type: Residential
178.105.36.109:38085:pmlol0imlq:aejpPCq7tP|92.138.223.184|France|Nouvelle-Aquitaine|Pau|64000|France Telecom Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:1dqkhvlhxg:iQtlxLjaV8|179.32.38.65|Colombia|Antioquia|Medellín|050022|Colombia Telecomunicaciones S.a. ESP BIC|Black List: No|Use Type: Business
178.105.36.109:38085:v39lzx7gmd:PwzoLSVNv4|80.176.32.165|United Kingdom|England|Salford|M7|Vodafone Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:w0l7ahs2bn:8W9Z3yBoPa|91.246.210.250|Poland|Lesser Poland|Przeciszów|32-641|AIRNET MARIUSZ KAJDAS, TOMASZ PYREK sp.j.|Black List: No|Use Type: Residential
178.105.36.109:38085:plmtma3lp5:87eYZ6saHQ|187.190.180.33|Mexico|Nuevo León|Monterrey|64102|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
178.105.36.109:38085:t6ib4vrjr7:GX1sO37bpC|102.39.186.61|South Africa|Western Cape|Cape Town|7441|Vox Telecommunications (Pty) Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:szmuoogjgs:MzZT9MvfPJ|31.215.30.30|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
178.105.36.109:38085:8anat72dpy:cESJaBaHDY|73.206.23.120|United States|Texas|Sugar Land|77479|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:h12scn1o4q:T76LOmqvbS|81.129.240.112|United Kingdom|England|Coventry|CV3|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS3rjfzba:X48oq1w|85.82.251.153|Denmark|Capital Region|Copenhagen|2300|Telenor Denmark|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSa18ig86:lb7oIAY|86.58.220.185|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
46.224.52.65:42601:8zk44ftj3f:7X2d3q5qSG|95.60.201.127|Spain|Murcia|Murcia|30120|Comunitel Global|Black List: No|Use Type: Residential
46.224.52.65:42601:6sjaxawvm1:v68eQnImwn|157.97.185.172|Spain|Andalusia|Lucena|14900|VideoLuc S.A|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS3ckrque:blOTWXd|185.229.154.46|Denmark|Central Jutland|Aarhus|8000|FASTSPEED A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSimu3auy:u2y16g7|24.55.162.87|Puerto Rico|Arecibo|Arecibo||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvivg1jx:WMNsZU7|91.100.191.146|Denmark|Capital Region|Brøndby|2605|Dansk Kabel TV|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSlb8e63s:lZxIEyO|82.120.123.134|France|Pays de la Loire|Arthon-en-Retz|44320|France Telecom|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSdw8wcoe:f4Z5jP2|77.25.43.93|Germany|Lower Saxony|Hanover|30171|Vodafone D2 GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS2y84rwb:JPqPoyy|92.209.232.54|Germany|Baden-Wurttemberg|Stuttgart|70188|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS3dt1krd:TiM3kzI|95.91.223.27|Germany|Saarland|Saarbrücken|66113|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS7qu4v5n:TRxObLs|86.173.13.123|United Kingdom|England|Hemel Hempstead|HP1|BT Public Internet Service|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS9zs73xn:r9lfUlv|77.102.115.200|United Kingdom|England|Rotherham|S62|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS006mzyr:Ophy0OZ|2.219.90.199|United Kingdom|England|Putney|SW15|Sky UK Limited|Black List: No|Use Type: Residential
38.49.217.108:38297:DVS2l31z5y:vWZfzRI|80.7.227.145|United Kingdom|England|Royal Leamington Spa|CV31|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSi70yej9:HtLLNFc|107.122.105.107|United States|Florida|Citrus Ridge|33897|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSrgd3p89:ziLr14B|76.124.101.253|United States|Delaware|Newark|19711|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSpp2xyu3:o5iX2uL|175.38.58.176|Australia|Victoria|Melbourne|3149|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSp9lq9ei:4XQ6mCJ|147.194.108.203|Canada|Ontario|Scarborough|M1G|Comwave Telecom Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS7rrwic0:3NPtjrF|60.242.108.138|Australia|New South Wales|Sydney|2153|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS6bgsbju:bS1IYEN|92.211.76.65|Germany|State of Berlin|Berlin|10119|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSkqflg4u:2W08Ftr|162.118.8.223|United States|Washington|East Wenatchee|98802|Ziply Fiber|Black List: No|Use Type: Residential
38.49.217.99:38293:DVStdmz7ey:GvZ1zaN|155.117.189.75|United States|New Jersey|Secaucus|07094|Proton AG|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSkyuoj6m:MNMToon|109.51.15.194|Portugal|Lisbon|Lisbon|1100-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS861vpf4:owG7tEW|80.112.38.88|Netherlands|Limburg|Hoensbroek|6431|ZIGGO|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa4hmk2n:3oN8wVi|37.103.56.153|Italy|Emilia-Romagna|Bologna|40133|Managed By Flavio Palumbo|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSvo60uy3:K18AcWe|77.247.90.148|Albania|Fier County|Fier||Teleco Third|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSavl60d9:IzPgKcd|80.30.205.38|Spain|Andalusia|Carmona|41410|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
152.53.170.41:41481:DVShn6kgca:loh5r83|82.168.66.124|Netherlands|Gelderland|Arnhem|6843|KPN B.V|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsgsmdpw:AGQubMg|109.164.55.70|Czechia|Jihočeský kraj|České Budějovice|370 01|STARNET, s.r.o.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSexbvz4r:33HkRgU|223.181.124.182|India|Uttar Pradesh|Lucknow|226017|Bharti Airtel|Black List: No|Use Type: Residential
91.99.95.238:43185:kkk9sgxwzv:BIuZP8gKkM|145.40.131.199|United Kingdom|England|Portsmouth|PO1|Toob Limited|Black List: No|Use Type: Residential
94.130.174.141:37753:mvmqw5z3pn:gShSBOJ7Sr|170.82.210.100|Trinidad and Tobago|Chaguanas|Chaguanas||Digicel Trinidad and Tobago Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:mpwylwnw4t:qJoXp5IWcC|90.241.96.140|United Kingdom|England|Southall|UB2|Vodafone Group PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:sfd7r32c3p:RWrnj4yjzb|68.111.144.238|United States|California|Escondido|92027|Cox Communications Inc.|Black List: No|Use Type: Residential
94.130.174.141:37753:sn2j74vsi6:fJSBT7v8RA|94.3.95.60|United Kingdom|England|Faversham|ME13|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:1o6gfya86j:N4nF6uPFZ4|173.40.77.142|United States|California|Rancho Cucamonga|91730|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:s7cy5zpvnh:IiKy44SJ16|191.96.67.102|United States|Texas|Houston|77002|Datacamp Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:26x86z08rd:nhdRsA9BEn|2.126.103.236|United Kingdom|England|Leeds|LS16|Sky UK Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:75gkw2awb7:MejKzgwY17|149.50.168.37|United Kingdom|England|London|SW1E|Fibrus Networks LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:n1fy5km2qo:v5eiRT5dMK|82.39.4.233|United Kingdom|Northern Ireland|Cookstown|BT80|Fibrus Networks LTD|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSwmr0o6m:KOK9Gsc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:ccid8f7wuo:xQVdbA40CL|73.21.185.34|United States|Florida|Mt. Dora|32757|Comcast Cable Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:a5y6j0dk7t:Wit1qqI7JZ|202.7.238.151|Australia|New South Wales|Sydney|2140|Southern Phone Company Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:7tepc09p3x:nya0uXzszp|115.42.12.217|Australia|New South Wales|Sydney|2046|Escapenet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:ofouug7svu:dFFTlb2GsA|203.164.226.228|Australia|New South Wales|Sydney|2137|OPTUSINTERNET|Black List: No|Use Type: Residential
178.105.36.109:38085:292tdl1omk:ERUhKOrlYq|70.51.57.137|Canada|Ontario|Oakville|L6H|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:c6zbo7kp9s:j7Rvyrz2tD|140.225.69.229|United States|California|Atherton|94027|Race Tech, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:mpyhwk3bea:bB6UA3gwfS|110.144.49.110|Australia|Victoria|Melbourne|3109|Telstra Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:acc27s2l00:fq5RMWLpAD|109.157.111.111|United Kingdom|England|Edgware|HA8|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:aw1uxx7tvc:CQwQRuKieB|142.59.112.167|Canada|Alberta|Calgary|T3N|TELUS Communications Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:o4hed2ihft:bLAgaRZoPM|217.65.139.183|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
94.130.174.141:37753:jmard3o4oi:46MbxKz07e|108.180.44.104|Canada|British Columbia|Burnaby|V5B|TELUS Communications Inc|Black List: No|Use Type: Residential
178.105.36.109:38085:wm97a3v231:CYOfaCtwki|176.129.238.56|France|Pays de la Loire|Nantes|44300|BOUYGUES Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:d0tfk81zwe:w79N56Jmsu|99.247.178.14|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:lhalomxd9r:n3ssXpxxyj|81.65.68.171|France|Grand Est|Schiltigheim|67300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:h13zg6zo1f:E6ZtZ5838v|82.20.164.108|United Kingdom|England|Nottingham|NG8|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:swfu4f8cbg:XHfG5Sya3d|90.193.156.99|United Kingdom|England|Southampton|SO30|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:2i6vjovh00:OtEzRyuXGC|37.66.47.26|France|Provence-Alpes-Côte d'Azur|Marseille|13013|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:pk3ddjiodz:IJZpmFhUZa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
94.130.174.141:37753:s033us3xjo:oQfba0LFYz|99.250.97.78|Canada|Ontario|Kitchener|N2H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
94.130.174.141:37753:sz4htgp3j9:82WnvNX6x0|46.64.172.114|United Kingdom|Northern Ireland|Castlereagh|BT5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSqx5jkik:mgA9NRB|123.202.188.26|Hong Kong|Sha Tin|Tai Wai||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSflo8hmh:sDuhsBh|149.50.171.205|United Kingdom|England|London|SW1E|Fibrus Networks LTD|Black List: No|Use Type: Residential
162.55.188.17:35887:DVSvjxc6nt:uYjdDLJ|2.219.244.124|United Kingdom|England|Wigan|WN3|Sky UK Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSg2n35un:PsgfENi|78.102.205.253|Czechia|Prague|Prague|140 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShwj1wr9:JSm7aCh|109.164.54.33|Czechia|Jihočeský kraj|České Budějovice|370 01|STARNET, s.r.o.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVShk6jd4o:TVKRapA|188.82.175.88|Portugal|Aveiro|Anadia|3780-476|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSjar75az:qeQQ6Tm|185.13.200.82|Spain|Andalusia|Málaga|29006|Procono S.A.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSdbvs68e:xCxsxzs|77.168.109.77|Netherlands|South Holland|The Hague|2497|KPN B.V.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS15vdd08:299W1ar|85.106.146.226|Türkiye|Adana|Adana|01250|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS8d5shpw:tNqouVt|2.34.60.139|Italy|Piedmont|Turin|10156|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVStt2y6ue:0ic5Pv0|78.101.137.250|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSmlowuc2:5M2zLXS|120.152.32.176|Australia|Queensland|Townsville City Center|4810|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSg32wcln:i7YANmk|163.53.146.22|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSss797e9:aZN1dMV|109.131.199.189|Belgium|Wallonia|Mons|7000|Proximus SA|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSd5e032j:U7DRTHP|162.157.58.6|Canada|Alberta|Calgary|T3M|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS2vsmoq8:VuEZL3I|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS2kpjtfd:FV5eKu6|103.176.11.249|India|Gujarat|Ahmedabad|380007|Gujarat Telelink Pvt Ltd|Black List: No|Use Type: Residential
