152.53.36.101:40649:DVS8bPOqWN:brmaEay|112.199.184.10|Singapore|South East|Singapore|460183|M1 LIMITED|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4LCNE1b:AY3WQ5B|80.71.142.174|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrnz6eHD:TieOtfp|46.251.151.226|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8tev8eQ:Hl300qR|37.243.228.200|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2i5aKnL:9qhCZrA|188.55.17.234|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5ccnEHv:hswPCmR|5.41.48.193|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSi3dWK4S:usgmZAQ|159.0.96.8|Saudi Arabia|Eastern Province|Al Qaţīf||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSj89Y2df:HGBYbAg|51.252.155.254|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP9FirMx:UzIgLr5|50.60.206.159|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvnQrrtn:NVqBMWl|82.167.43.14|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSY2P00Ex:jHKwBOV|82.167.4.141|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScH90gEc:tmZVL80|82.167.195.83|Saudi Arabia|Eastern Province|Dammam||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHlRG7Gq:7Oruoys|46.184.92.105|Saudi Arabia|Mecca Region|Jeddah||Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTwksC7Q:LCX1KUi|191.11.227.15|Brazil|Goiás|Goiânia|74000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0groxRk:iJqDBwK|192.141.254.94|Brazil|Bahia|Livramento de Nossa Senhora|46140|RCM TELECOM E INFORMATICA LTDA - ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSsKnMXmN:nVNRuqe|189.28.202.227|Brazil|Santa Catarina|Joinville|89200|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQmLoFlu:OvNqUeu|177.71.83.37|Brazil|Pernambuco|Vitória de Santo Antão|55600|E W BORBA SERVICOS DE COMUNICACOES LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuTd9PvB:bYDidXW|179.179.252.116|Brazil|Piauí|Teresina|64049|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShNvjzKi:lHs4WoT|188.53.211.45|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWaXSOwT:9oyvAPA|186.247.235.24|Brazil|Maranhão|Imperatriz|65900|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvgy5DGU:nZus6Y1|170.247.80.131|Brazil|Rio de Janeiro|Angra dos Reis|23900|Emex Internet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS6FncJ9l:XkC5U2h|187.19.115.236|Brazil|Pernambuco|Goiana|55900|Unidasnet Comunicacoes Ltda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSAAxSq3v:8YsXEBA|200.164.19.90|Brazil|Rio de Janeiro|Petrópolis|25730|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIttSmC1:ljpD0sW|187.57.219.225|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSmlyx5Jt:ZuFRqnb|101.189.87.117|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOVdt0O6:0s5FwLd|203.213.61.245|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjkBSlg5:iKenvEg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPPy2CAC:8OfCsm3|124.180.82.148|Australia|Queensland|Brisbane|4172|Telstra Internet|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0tUC8Ag:31pVrFL|157.85.206.166|Indonesia|Jakarta|Jakarta|12910|PT XLSMART Telecom Sejahtera Tbk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSiGs6KYd:kfwuB8V|27.121.112.14|Indonesia|North Sumatra|Medan|20228|PT. Media Antar Nusa|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1nY7M8X:AhPiqH9|160.22.22.103|Indonesia|West Java|Ciampea||PT Sarana Digital Network|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScd8MzPr:wuxgXdN|45.3.54.178|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSKqYjztj:dALOzVx|104.207.62.136|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWZteatU:C6Rblaj|46.142.181.226|Germany|Bavaria|Nuremberg|90443|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSROYy7W2:0duLWx5|217.93.65.8|Germany|North Rhine-Westphalia|Gelsenkirchen|45891|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSTfAqSVD:CeiLrgl|104.207.63.201|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbc44cwe:BfMNHn6|77.25.33.127|Germany|Lower Saxony|Hanover|30161|Vodafone D2 GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShDL0j2O:zqWBMOo|116.203.190.67|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWE1XcPR:Q3j0YwX|104.207.63.241|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSD1XQTRy:D38ymXv|65.111.24.184|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStlw1hd9:XBsbRU3|180.181.250.53|Australia|Victoria|Melbourne|3122|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS51kJzTF:ZPW3sPu|84.156.178.148|Germany|Hesse|Mörfelden-Walldorf|64546|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIj16lCh:upXmYSc|216.26.245.89|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4lUv4M:D5zUMI7|79.208.212.153|Germany|Saarland|Dillingen|66763|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiURW8AH:iLNrDGf|109.41.50.151|Germany|North Rhine-Westphalia|Dortmund|44145|D2VODAFONE|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWHQBl6B:WNjJsFQ|209.50.182.87|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS7MHQewB:whxjWRO|162.156.252.121|Canada|Quebec|Matane|G4W|TELUS Communications Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDwGoCSS:Cm9mvbl|170.100.169.11|Canada|Ontario|Waterloo|N2T|Altima Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSr6DLTtc:2IG5QaA|173.34.179.182|Canada|Ontario|Kitchener|N2G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:40809|87.115.26.65|United Kingdom|Scotland|Eaglesham|G76|PlusNet plc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0Td9X2m:zAaHRgj|108.173.45.12|Canada|Alberta|Turner Valley|T0L|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBoehh9A:ckfpJl0|72.39.212.62|Canada|Ontario|Lindsay|K9V|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP5NMff2:6P9ru6M|66.222.165.164|Canada|Ontario|Toronto|M5M|TELUS Communications Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3sDdTdu:UtdvQNU|209.29.99.129|Canada|Ontario|Toronto|M6E|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScQD5fWK:oBAbgyX|74.59.208.78|Canada|Quebec|Laval|H7H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSGFU52rl:rLLAnoX|154.20.139.168|Canada|British Columbia|Vancouver|V6G|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoVPxRqy:r9pOlCd|157.245.35.149|United Kingdom|England|Slough|SL1|DigitalOcean, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMpB47ga:b8GTlz5|92.16.176.252|United Kingdom|England|Nottingham|NG8|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSjd6xC7G:2GGbZiC|74.57.105.29|Canada|Quebec|Laval|H7W|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSGo72G5q:lIGaMxp|81.99.140.147|United Kingdom|England|Grimsby|DN33|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMcEhRYz:NF8vNlZ|79.78.232.227|United Kingdom|England|Birmingham|B16|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQm7dhnm:UQpwrhl|81.99.99.110|United Kingdom|England|Hendon|NW4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSDUl7gXA:4gFITuA|81.109.31.106|United Kingdom|England|Worthing|BN14|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSG7m9NlB:yHYvD8s|78.144.151.11|United Kingdom|England|West Bromwich|B71|TalkTalk|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5lx9c6v:J8EHuZE|86.40.101.73|Ireland|Munster|Tipperary|E34|Eircom Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD1NWLBd:tqqQVb9|138.199.29.178|United Kingdom|England|London|EC1N|Datacamp Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS53NQB3S:RNVFDUQ|86.188.121.68|United Kingdom|England|Crowborough|TN6|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnk2ftpZ:SGo7cLR|88.97.164.91|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWxE6aAj:hWPZKP8|90.249.191.15|United Kingdom|Wales|Cardiff|CF23|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFs5nMdk:ok1oI3V|51.6.36.47|United Kingdom|Scotland|Stirling|FK9|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSkfJiDC1:oLsF6Ei|31.48.56.206|United Kingdom|England|Halstead|CO9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSp9kUhLn:5tMWHSj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9vTjeq1:ERPbs19|209.145.98.245|Canada|British Columbia|Prince Rupert|V8J|City West Cable & Telephone Corp.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrvhznAR:Xpjkt7W|24.203.28.178|Canada|Quebec|Gatineau|J8Y|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVS2Ka01Xb:iIojfoc|90.205.28.198|United Kingdom|England|Bishop Auckland|DL14|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSSUyzOc:YlLq76z|191.242.52.108|Brazil|São Paulo|Marília|17500|WAY.COM PROVEDOR BANDA LARGA EIRELI|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS7z3ImSe:V95KEZX|47.154.241.237|United States|California|Norwalk|90650|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSwBbrA6S:kbv5kc1|72.222.146.119|United States|Arizona|Phoenix|85041|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSu1cXBmW:PAQ7Zoo|38.248.254.200|United States|Arizona|Phoenix|85001|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8RJIOtd:5uhCAXa|172.56.220.103|United States|Pennsylvania|Philadelphia|19121|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSE6yUIcd:eYpDCtd|136.30.2.199|United States|Illinois|Chicago|60616|Webpass Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBvSbnjf:x0Vjxbt|24.177.96.103|United States|Minnesota|Owatonna|55060|Charter Communications|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS8W6o1P1:433tGgT|76.24.16.14|United States|New Hampshire|Salem|03079|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6CLwoFc:OkYRPsd|38.248.254.34|United States|Arizona|Phoenix|85001|FiberPower LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwhEINba:EJrkGkY|131.100.212.170|Brazil|Santa Catarina|Xaxim|89825|G2 XAXIM TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDTluNJs:D1V3Jfm|213.230.92.215|Uzbekistan|Samarqand Region|Samarkand||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYrfI7Ye:bfhAtPD|212.112.118.50|Kyrgyzstan|Gorod Bishkek|Bishkek||AKNET Ltd.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8VhZ4DG:E1vQyVs|86.12.114.132|United Kingdom|England|Bristol|BS4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrjZpxYY:9kOomxk|104.207.63.182|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSuXRHuYc:y5oEJ7z|177.245.53.160|Mexico|Nuevo León|Monterrey|64000|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvImBpq:NTFnu3W|93.36.185.231|Italy|Lombardy|Rescaldina|20027|Fastweb Networks|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDxQe9kK:zNTOx4N|104.207.55.242|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHPTKty2:8MVjeN1|109.131.19.225|Belgium|Wallonia|Liège|4000|Proximus SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSURzV1X1:btCqxa3|213.94.52.61|Spain|Madrid|Madrid|28021|Ibercom Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEdLDEIR:lEH4t2l|45.230.18.170|Brazil|Santa Catarina|Balneário Gaivota|88955|JETVIA COMUNICAÇÕES DIGITAIS LTDA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSUWVr8uj:W0uZ65R|102.64.168.135|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXaoVdRu:bKC6m2L|115.135.30.57|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSJZ5aCAQ:kW9lfZN|185.139.48.88|Italy|Campania|Agropoli|84043|MEGACOM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS30WKbQN:iqhX9Qk|143.137.249.95|Brazil|Paraná|Arapongas|86700|Conecttiva Telecom Ltda.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS5KEv6DT:3OGB1E6|186.188.223.234|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS90OyFKf:dzcNFam|5.90.145.17|Italy|Sardinia|Laconi|08034|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYTmYqX8:lTDxZVx|102.0.5.10|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSKMvFV4R:WbhjtKl|94.59.247.74|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSk1WS3JA:ptKj0FC|148.3.236.253|Spain|Valencia|Valencia|46002|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOeLFjPy:wfnk8YJ|176.134.34.166|France|Île-de-France|Paris|75012|BOUYGUES Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSRas87iF:5B6DD3L|185.148.156.145|Austria|Upper Austria|Spital am Pyhrn|4582|Josef Edtbauer e.u.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSLhGYvL0:8qLibcC|109.185.222.30|Moldova|Strășeni|Vorniceni|MD-3736|JSC "Moldtelecom" S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSU0xjTFY:lq9Oj0G|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSftU8tHT:ZONWg9H|208.93.167.195|Canada|Quebec|Dolbeau-Mistassini|G8L|Alliance Telecom|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQhMnFUS:96L3dg4|170.244.65.193|Brazil|São Paulo|São Paulo|01000|Flash Servicos EM Fibra Optica Ltda - ME|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5vmE7So:qGSgXkC|37.210.207.226|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBGJkfUB:dzdUBFM|84.196.22.248|Belgium|Flanders|Boechout|2530|Telenet Operaties N.V.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSixA2Jfo:Dgi5Vxn|152.167.101.207|Dominican Republic|San Cristóbal|San Cristóbal|10107|Altice Dominicana S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSuESzmH8:INohyBJ|94.59.104.196|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRu528zB:bxAw1AW|91.127.56.197|Slovakia|Žilina Region|Martin|036 01|Slovak Telecom AS6855|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSK203GYQ:U3yhwEO|161.22.40.21|Spain|Catalonia|Barcelona|08017|Cloudi Nextgen SL|Black List: No|Use Type: Business
152.53.170.41:29641:DVSz59diyj:GOoWj2h|69.114.146.30|United States|New York|Yonkers|10704|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS71sP2ye:6RSMFuH|38.248.254.138|United States|Arizona|Phoenix|85001|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFcZ5xe1:0dML26F|107.131.187.27|United States|Tennessee|Arlington|38002|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdzM1dtK:UVMcpxH|162.194.246.41|United States|Texas|San Antonio|78209|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxjAVfaJ:8928cPE|71.233.169.117|United States|Massachusetts|Boston|02125|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSX9aPO9P:6sJ4AGc|73.30.1.58|United States|Pennsylvania|Philadelphia|19103|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSqiFn7B8:03eKuqf|174.176.126.182|United States|Florida|Boca Raton|33486|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTcD4B4A:VqxWACG|212.112.118.77|Kyrgyzstan|Gorod Bishkek|Bishkek||AKNET Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHHs7WhR:PPbc4yp|193.107.96.170|Moldova|Ialoveni|Ialoveni|MD-6801|S.C. AltNet C.C. S.R.L|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMC4l5YM:57cyUJP|104.207.60.57|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSG2uelGW:LGopuCz|185.30.86.72|Spain|Aragon|Huesca|22001|Embou Nuevas Tecnologias SL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkOKNn6O:F6Wbz2k|186.86.110.114|Colombia|Bogota D.C.|Bogotá|111321|Telmex Colombia S.A.|Black List: No|Use Type: Business
152.53.170.41:29641:DVSZ7Le3Ze:qZ96xrU|107.142.235.232|United States|Ohio|Cleveland|44109|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7yCtbMj:Oj2l0Cy|185.32.2.113|Moldova|Chișinău Municipality|Chisinau|MD-2000|Moldcell S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaod0BHF:NXZckcr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSV7LxgHH:Mlw66uO|75.35.122.40|United States|Illinois|Springfield|62704|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSB5CoIPA:Vy9XujR|216.26.251.241|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSJvXVVrq:afLbdS7|24.112.155.200|United States|Maryland|Street|21154|Armstrong|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSL5kmPUj:Kah5WXB|41.75.66.61|Republic of the Congo|Brazzaville|Brazzaville||GVA-Congo66|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxYxyKgC:OXjzg41|73.31.36.57|United States|Virginia|Charlottesville|22903|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSd3UK4EM:cvmQzJD|82.9.33.254|United Kingdom|England|Stockton-on-Tees|TS18|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8eCIdTt:K8IebJd|108.250.125.39|United States|Michigan|Roseville|48066|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmrp8F7i:fa3bp84|131.227.156.41|United Kingdom|England|Guildford|GU2|University of Surrey|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlOWg8w3:ILemoa7|107.131.187.27|United States|Tennessee|Arlington|38002|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSuZ5OLjS:WPBgOwI|80.41.173.146|United Kingdom|England|Oldham|OL8|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvLRHa8m:3i8NoLP|80.44.5.18|United Kingdom|England|Bristol|BS6|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS694PJH6:O1iFmT5|81.107.156.40|United Kingdom|England|Bristol|BS6|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSGDtBRy2:n7IgHM5|68.203.196.203|United States|Texas|San Antonio|78253|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmKOLqhR:z4njWM4|138.121.47.131|Brazil|São Paulo|Capivari|13360|Eagle Redes de Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOMMUVCB:FDQL2wp|92.237.150.97|United Kingdom|England|Sheffield|S5|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShvmK5zN:1VFGSC1|82.1.141.245|United Kingdom|England|Hartlepool|TS25|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS80hxMqV:Op1RErY|216.49.98.21|United States|Indiana|Tell City|47586|Perry-Spencer Communications, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9O27E5B:9P4xb2l|172.56.21.131|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSzfspxdz:VjWLdt1|31.52.168.101|United Kingdom|England|Barnet|NW9|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8dINAKO:xzw4478|170.239.27.95|Brazil|Paraná|Foz do Iguaçu|85851|NEW OESTE TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWBv6D8s:GiZVTTD|38.248.254.229|United States|Arizona|Phoenix|85001|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBY3P0uh:X3Pt7T2|172.56.90.141|United States|Arizona|Phoenix|85037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSiKI6yLS:UdZSXsv|194.35.235.196|United Kingdom|England|Poplar|E14|Clouvider Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLDIQyq:HbSrlZp|51.179.110.16|Italy|Lazio|Rome|00187|LINKEM-NETWORK|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSsGWXShz:37xj38v|160.79.33.23|United States|Alabama|Talladega|35160|Coosa Valley Technologies Inc|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfsSg1h4:vOHJn9O|151.37.246.133|Italy|Lazio|Rome|00172|INFOSTRADA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKQggr8H:zPU6329|78.208.39.188|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSO38r6Qa:bqotpm8|37.181.199.135|Italy|Umbria|Perugia|06132|IP VDF|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSILO9UnF:pd4izzP|85.208.203.25|Italy|Lombardy|Milan|20100|HAL Service SpA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwqTT2Tf:Pcycjgg|79.31.83.195|Italy|Lombardy|Stezzano|24040|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8QyEaWJ:9JypC2h|95.239.180.13|Italy|Abruzzo|Chieti|66100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0IqJahS:BzsSfLS|88.147.42.55|Italy|Sicily|Trecastagni|95039|EOLO S.p.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWLhTPim:0j5mSuR|93.71.225.230|Italy|Sardinia|Cagliari|09125|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSHa8NAn9:WFNlyuC|93.115.62.70|Italy|Emilia-Romagna|Ferrara|44124|Stel S.R.L.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShm6oEPM:HPSKPu1|216.26.244.183|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
