159.69.37.39:34797:DVSHealA1I:Dz1EoP0|213.55.244.15|Switzerland|Zurich|Zurich|8032|Salt Mobile SA|Black List: No|Use Type: Cellular
159.69.37.39:34797:DVS55AJOmp:hesPDSb|45.15.151.241|Armenia|Shirak|Gyumri||Deltatelecom|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSRl63tyM:ki9EwvB|209.234.253.9|Canada|British Columbia|Vancouver|V6B 4N6|Netprotect|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSTlXCheV:joJoq32|88.175.119.175|France|Occitanie|Lherm|31600|Proxad / Free SAS|Black List: No|Use Type: Residential
91.98.38.205:33905:DVStvslUMW:4u2ZbCc|167.56.109.77|Uruguay|Montevideo Department|Montevideo|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSQtnWwSH:gzISKmO|107.208.201.41|United States|Texas|Grand Prairie|75052|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVShBV9dFH:Tst2tcp|37.114.176.244|Azerbaijan|Baku City|Baku||Uninet LLC|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSA1SePTA:pUTWNmQ|27.147.190.182|Bangladesh|Dhaka Division|Dhaka|1217|Link3 Technologies Limited|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS9qWuSsk:li6QUxw|186.47.137.9|Ecuador|Tungurahua Province|Ambato||Corporacion Nacional De Telecomunicaciones - CNT EP|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSkiLb1lt:XjxSfxJ|38.13.184.222|United States|North Carolina|Charlotte|28202|FiberPower LLC|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS6a6sY7I:k0ZzNbl|190.130.131.145|Ecuador|Pichincha|Quito||Ecuadortelecom S.A.|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSn95NdoT:5Y1zWMi|87.150.34.89|Germany|Brandenburg|Wandlitz|16348|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSBg0LJxR:x3UdBBt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSI9H8F4r:ziVKnIs|176.150.217.213|France|Provence-Alpes-Côte d'Azur|Toulon|83200|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSKqrNsGA:iIpBOUe|45.159.75.221|Armenia|Yerevan|Yerevan|000057|"Virus Net" LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSROFjyuf:AAGsCjM|202.77.138.193|Pakistan|Punjab|Lahore|54000|GULF CABLE NETWORK (SMC-PVT.) LIMITED|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSKFp8ZXZ:I5QcHtV|201.182.242.162|Ecuador|Loja|Saraguro||Gualan Japon Luis Joaquin|Black List: No|Use Type: Residential
91.98.38.205:33905:DVShPcrsDv:4LJFRtN|186.26.118.186|Costa Rica|Provincia de San José|San José|10102|Telgua|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSEwIn0Ln:nKbZAa3|105.165.252.223|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSSv2G7lj:401XZkW|79.43.102.17|Italy|Sicily|Catania|95128|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSdkXx3Vq:tkur0pa|185.115.5.116|Georgia|Tbilisi|Tbilisi||MAGTICOM-ISP|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSYuqW8vM:FlOc4R7|181.37.179.119|Dominican Republic|Santo Domingo Province|Santo Domingo Oeste|10903|Altice Dominicana S.A.|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSqorE7P2:w8m1M3E|192.157.221.40|Spain|Andalusia|Montoro|14600|Orange Espagne SA|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSu0NC9jg:POznjx4|188.26.192.131|Spain|Madrid|Parla|28982|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3vGzmLs:zi3i5eC|88.125.167.12|France|Île-de-France|Villeparisis|77270|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:39841:DVS8wWb7m6:Wngc63S|24.189.158.150|United States|New Jersey|Bayonne|07002|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSpgU5Dbs:KRHpFox|187.190.187.206|Mexico|Mexico City|Benito Juarez|03023|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSXN66UnF:o6lbcFy|79.219.227.141|Germany|Bavaria|Gunzenhausen|91710|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSmszs5wv:4IN0kUm|46.40.251.223|Oman|Muscat|Muscat||Nawras ISP (Oman)|Black List: No|Use Type: Residential
91.99.138.89:54214:DVSghRsr6g:ZlMFt9l|79.79.154.24|United Kingdom|England|Dunstable|LU5|TalkTalk|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSWIrWa8n:sveSBg3|113.211.213.139|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS0jqANNc:EUPf3Ed|175.143.58.227|Malaysia|Sarawak|Kuching|93350|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS973WTZm:EqX3U0K|115.135.27.60|Malaysia|Kuala Lumpur|Kuala Lumpur|56000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSV3UX7tA:f3y98mX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSU1ZGiMD:7Fxsspz|109.148.203.38|United Kingdom|England|Southampton|SO30|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSRNutR97:n5FMwWD|81.254.119.173|France|Hauts-de-France|Boulogne-sur-Mer|62200|Orange|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSJ3xyFKv:uiIn17D|84.54.76.85|Uzbekistan|Tashkent|Tashkent||Uzbektelecom JSC|Black List: No|Use Type: Residential
91.99.221.122:28231:dbvSMyfay2:ozvRZ1thH6|180.181.250.131|Australia|South Australia|Adelaide|5069|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:xcayGWsZ2B:VrurusISPv|116.91.223.111|Australia|Victoria|Melbourne||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.221.122:28231:wd8AvRK9GI:YftmLBwitx|115.128.91.12|Australia|New South Wales|Sydney|2015|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:Vju51sse5o:xKz2z3dRnF|58.161.1.223|Australia|New South Wales|Sydney|2166|Telstra Limited|Black List: No|Use Type: Residential
91.99.221.122:28231:PHYm0IZiJb:gfJ7OUCwmK|193.119.88.138|Australia|New South Wales|Sydney|2203|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:MrWlsxQAYr:nUIWDI2qtC|110.149.191.242|Australia|New South Wales|Sydney|2179|Telstra Limited|Black List: No|Use Type: Residential
91.99.221.122:28231:H9AGc1H0Dw:VtQhRF3aX0|115.186.228.5|Australia|Queensland|Brisbane|4509|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.221.122:28231:vjA7rEHC6F:HQjVZmQ92j|110.149.191.242|Australia|New South Wales|Sydney|2179|Telstra Limited|Black List: No|Use Type: Residential
91.99.221.122:28231:yVFYJu5SxU:uEfTz5vvA4|180.181.249.201|Australia|South Australia|Adelaide|5069|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:ElZNlIgBmb:FckxCDEVCT|114.74.226.7|Australia|New South Wales|Sydney|2145|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.40.107:36771:JuRpIMuX36:txlbSUhp0D|104.207.62.251|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
91.99.221.122:28231:6oiMmYqVT8:JLP47Jtsvf|220.253.0.172|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.40.107:36771:aZcYmONNqe:CxpWphHPpZ|90.199.155.195|United Kingdom|England|Rochdale|OL16|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:40537:U1ntuuVCvA:wmVpO8I6hh|87.162.117.98|Germany|North Rhine-Westphalia|Bonn|53175|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.40.107:36771:mNsydrWNat:QbeS9vy1fu|77.98.62.45|United Kingdom|England|Manchester|M22|Virgin Media|Black List: No|Use Type: Residential
46.224.40.107:36771:6ZM0qjXJTL:hpC4ppx6Hs|86.162.243.251|United Kingdom|England|Nottingham|NG5|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:40537:B4kPVb5j4E:htKTCVLEKQ|91.15.17.12|Germany|Bavaria|Fürth|90762|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.40.107:36771:hDZRa0ysH8:Q8uRua8jPi|151.228.178.235|United Kingdom|England|Rugby|CV21|Sky UK Limited|Black List: No|Use Type: Residential
46.224.40.107:36771:7tbhg5vLbh:le4JOTLdZ4|142.118.175.197|Canada|Quebec|Montreal|H3T|Bell Canada|Black List: No|Use Type: Residential
46.224.40.107:36771:lbfsXUrhs5:VAb9P7IGfR|170.203.205.138|Canada|British Columbia|Vancouver||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.52.65:40537:QiggxZrRLf:FupfwAncx4|100.11.209.155|United States|Pennsylvania|Philadelphia|19149|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:40537:tcc15OlYrA:fjDlRTsdU2|84.58.69.115|Germany|Hesse|Langen|63225|ARCOR-IP|Black List: No|Use Type: Residential
46.224.52.65:40537:qcFfQdIyFb:JUpY4pXc8G|173.238.144.203|Canada|Ontario|St. Catharines|L2T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:40537:uFp1nj8GEG:7C8EKiuMkf|91.66.168.176|Germany|Bavaria|Holzkirchen|83607|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.52.65:40537:ZlJxPZLSbD:uF77ZAlH1v|92.184.103.249|France|Île-de-France|Châtillon|92320|Orange S.A.|Black List: No|Use Type: Residential
46.224.52.65:40537:GlnYTISf1K:LkLzYsAC8u|136.50.47.163|United States|Texas|San Antonio|78247|Google Fiber Inc.|Black List: No|Use Type: Residential
46.224.52.65:40537:aIX5VVZahV:WvgJBatw3Q|89.243.94.117|United Kingdom|England|Blackpool|FY5|TalkTalk|Black List: No|Use Type: Residential
46.224.52.65:40537:ftNYgDx7hl:Dy4y4VwjzD|35.144.82.68|United States|Illinois|Belleville|62221|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:40537:SLeJZ8yflp:XXak3ywXgg|94.31.118.0|Germany|Rheinland-Pfalz|Neupotz|76777|geo|Black List: No|Use Type: Residential
46.224.52.65:40537:7cHws4heOB:pgIxxtljNM|67.174.14.126|United States|Florida|Eustis|32726|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.40.107:36771:FqJYJZMst8:XHHSKJNsWh|76.71.185.232|Canada|Quebec|Terrebonne|J6W|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:40537:IMon1EuDMm:0GVzU38jtU|70.19.44.204|United States|New York|Queens|11105|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:28231:t3hfJXi0vp:IWzzoSKD74|184.163.37.16|Canada|Quebec|Montreal|H3S|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
46.224.52.65:40537:Kiw2NcL4Jv:eER5yiyo27|74.102.52.69|United States|New Jersey|Manalapan|07726|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:40537:EGwrhTm8BF:uxFAWvS2D2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:hX2oQDLSiv:tVa2PttaNk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:W3DYeFCYuj:PksQvJ7iyP|184.146.216.49|Canada|Ontario|Toronto|M5V|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:40537:jM1HgvC0Bf:qhrWNWIrUC|100.33.23.18|United States|New York|Hempstead|11550|Verizon Communications|Black List: No|Use Type: Residential
46.224.52.65:40537:5lkg9tGC7v:102gh1P8j5|93.255.245.151|Germany|Hamburg|Hamburg|20454|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:40537:eh1lYy2w5Z:BAG7ppCp7a|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.40.107:36771:8J4TSqZwn1:UHp8ocASbR|216.26.236.161|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.52.65:40537:PedhxUMoGt:udmoy55xoJ|87.167.66.121|Germany|Hamburg|Hamburg|20535|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:40537:KzzLaJG81J:IWjPeexrHj|84.163.160.95|Germany|Hesse|Eschwege|37269|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:40537:NMxUm856ky:Qi1P9hrsZ7|176.5.54.112|Germany|North Rhine-Westphalia|Essen|45327|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS4vrhT2a:DXOKJn8|161.142.152.19|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSFnOzDkH:bENKKBd|118.100.232.168|Malaysia|Kuala Lumpur|Kuala Lumpur|50450|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSkTbvZg1:1bTtyxB|161.142.139.39|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSf3iRV2E:s4w9j6d|175.136.83.18|Malaysia|Kuala Lumpur|Ampang|68000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSu92CZEb:BaAYEUf|180.75.248.242|Malaysia|Kuala Lumpur|Kuala Lumpur|53300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSh4pZHge:ZEgFKXf|183.171.249.11|Malaysia|Kuala Lumpur|Kuala Lumpur|50708|Celcom Axiata Berhad|Black List: No|Use Type: Residential
91.99.194.5:36973:DVS9efgw9S:gifJYe4|122.50.10.64|Bangladesh|Dhaka Division|Dhaka|1000|H M COMMUNICATION|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSCVdybWJ:DPUj5j5|14.184.242.88|Vietnam|Ho Chi Minh|Ho Chi Minh City|700000|VNPT|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSUJwrG2H:T2yAoc5|87.115.35.124|United Kingdom|England|Market Harborough|LE16|PlusNet plc.|Black List: No|Use Type: Residential
91.98.38.205:33905:DVS9NX1k17:JYZpiSQ|183.171.242.52|Malaysia|Kuala Lumpur|Kuala Lumpur|59200|Celcom Axiata Berhad|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvcMPlPn:KUeCBYd|145.224.90.216|United Kingdom|England|London||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSkN8ztfd:Qzk5jkq|209.35.89.235|United Kingdom|England|Manchester|M3|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSMlC77V2:3KegHpR|82.36.105.119|United Kingdom|England|Harringay|N8|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSwSbxdbo:vJuw1Oq|47.146.150.191|United States|California|Hesperia|92345|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSDX8csoJ:2Rkoshp|97.97.216.156|United States|Florida|Dunnellon|34434|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVScwueTUc:rjTuagR|137.83.95.227|United States|Colorado|Denver|80220|WhiteSky Communications, LLC.|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSwzUmS9i:pxPwwsy|73.66.151.95|United States|California|Madera|93638|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSouAbhYS:ejcqaZM|209.91.201.194|Puerto Rico|San Juan|Eleanor Roosevelt||Critical Hub Networks|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSFli0Um1:t2lHRdY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSvqG4hAh:qErqJOV|73.44.184.40|United States|Illinois|McHenry|60051|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSatECdqi:mkir9JE|35.150.63.39|United States|Texas|Conroe|77385|Charter Communications|Black List: No|Use Type: Residential
91.99.194.5:36973:DVS1XTwf7n:lHCEUrz|88.216.251.248|United States|Texas|Dallas|75270|Private Customer|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSHLgRlgA:vzwCTHP|174.45.242.59|United States|Colorado|Grand Junction|81505|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS8AR7Xuq:kMMX5US|75.247.77.56|United States|New York|New Hartford|13413|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSsXBc7vN:SpmVRtL|98.49.176.226|United States|Pennsylvania|Scranton|18505|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSmr2RidB:NveERf1|136.52.143.130|United States|California|Irvine|92620|Google Fiber Inc.|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSpr9rf9i:2gy3i4A|68.54.253.69|United States|Michigan|Belleville|48111|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSVOdTIfl:7bxIFLr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS66s1c5S:eB3iy6R|38.13.177.141|United States|Louisiana|New Orleans|70112|FiberPower LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSxFEGDfP:moZkmov|38.13.152.238|United States|Florida|Boca Raton|33429|FiberPower LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSFkfRK89:UaThyyR|38.13.180.65|United States|Minnesota|Minneapolis|55401|FiberPower LLC|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSmD0VISr:um1nqyT|73.225.120.128|United States|Washington|Tacoma|98404|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS5XRQa4n:2icqEjq|199.91.176.130|United States|Virginia|Lovettsville|20180|All Points Broadband|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSnDapMMr:imq837O|73.187.88.29|United States|Pennsylvania|Marietta|17547|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSZuLCCU7:cYpjd3l|73.59.60.191|United States|Washington|Seattle|98109|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.138.89:30057:DVSTFTWIzb:9NZlmd0|72.250.30.80|United States|Pennsylvania|Philadelphia|19099|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSeRmL6lc:PJOJz0Y|71.201.228.176|United States|Illinois|Brookfield|60513|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSGiXPogN:rCU2anA|172.56.222.80|United States|Pennsylvania|Philadelphia|19132|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSqPU6vCx:ExUnZYP|172.58.133.150|United States|Florida|Fort Lauderdale|33313|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:39841:DVSuCt4pFF:fNLlsqA|69.229.253.116|United States|Texas|Houston|77040|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS4J3Guuu:8DrRTKF|172.59.222.63|United States|New Jersey|Newark|07108|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.194.5:36973:DVSPxpEvxG:lSWJTF9|37.218.219.28|United States|Virginia|Alexandria|22320|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSU9AYKLI:cHWFoMq|38.13.137.48|United States|Utah|Draper|84020|FiberPower LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSDsKcm2m:Tf14tQj|172.56.208.243|United States|Nevada|Las Vegas|89101|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSWOR6Six:EkVQ3Ra|172.59.2.200|United States|New Mexico|Albuquerque|87108|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSPCHtHKA:2kOA0gQ|172.59.73.209|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSd0wccaJ:YhU5RLN|172.56.203.18|United States|Massachusetts|Chelsea|02150|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.71.186:37943:DVSkAD3eF3:mxwtrh1|47.40.62.16|United States|Missouri|Perryville|63775|Charter Communications|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSfgWRiMS:RyRrgE6|178.81.5.151|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSWjfqc7R:Ve8Plbr|172.59.185.49|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
159.69.37.39:34797:DVSUinTslq:Bpy4Ouy|51.223.6.82|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSFhp9Di6:z93lhfP|188.53.210.161|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSUvB9zRm:BgVgWDL|82.167.199.226|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSG3z7NIr:SVnQjHM|37.242.50.214|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:33905:DVS7PmVFZI:q1VIlos|2.90.226.255|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS58VkNZn:ZhFZrep|82.197.48.196|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
159.69.37.39:34797:DVSX2a0HaS:WVOKdPe|182.186.111.204|Pakistan|Punjab|Sahiwal|57050|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSdgSilKV:Q2OCx5O|213.200.31.19|Georgia|Imereti|Kutaisi||Caucasus Online LLC|Black List: No|Use Type: Residential
162.55.188.17:46147:DVSnpB8rxQ:mP6GGAc|188.188.215.3|Belgium|Flanders|Antwerp|2060|Telenet BV|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSWlPATrq:GSdXLUg|217.209.215.242|Sweden|Västra Götaland County|Vänersborg|462 33|Telia Company AB|Black List: No|Use Type: Residential
162.55.188.17:46147:DVS3nrUJpT:5Wc3wWT|83.254.134.121|Sweden|Skåne County|Lund|227 62|COMHEM|Black List: No|Use Type: Residential
162.55.188.17:46147:DVSvSabW0Q:xjyHjtk|109.137.236.67|Belgium|Brussels Capital|Brussels|1030|Proximus NV|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSN4BDGKk:AiDbhtJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSaxOeg87:zetrWam|77.92.228.202|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSth0x887:hxrWFPK|45.162.189.41|Brazil|Minas Gerais|Três Marias|39205|OnNet Telecomunicações LTDA|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSE7yZYDw:QgS5QWM|189.28.221.97|Brazil|Rio Grande do Sul|Porto Alegre|90000|Unifique Telecomunicações SA|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSKjMgYmz:j5SQyTT|189.126.80.87|Brazil|Rio de Janeiro|São João de Meriti|25500|ACESSE WI-FI SERVICOS, INSTALACAO E MANUTENCAO|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSrkDqYlV:C21XSPu|45.175.192.104|Brazil|Goiás|Anápolis|75000|Show NET Telecom Eireli|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSttKRBn0:SZYMX9h|138.219.178.197|Brazil|Maranhão|Balsas|65800|I5 TELECOM|Black List: No|Use Type: Residential
91.99.194.5:36973:DVShnEYmjl:pyGklza|177.10.117.67|Brazil|Minas Gerais|Montes Claros|39400|SPACE NET SERV. DE TELECOMUNICAÇÃO EM INF. LTDA-ME|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSgluHyVA:z5XQjgP|170.245.157.115|Brazil|Minas Gerais|Divino|36820|Fabiano Dos Santos Freitas ME|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSDBiEEGM:LQ16gIU|177.75.208.245|Brazil|Minas Gerais|Itajubá|37500|Videomar Rede Nordeste S/A|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSlXLzZKd:X1h8EDB|90.218.205.101|United Kingdom|England|Norwich|NR3|Sky UK Limited|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS7fjY112:AA6VpSl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSmt7bOIv:3mfe7Im|90.249.144.60|United Kingdom|England|Wandsworth|SW11|Vodafone|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSw1DvcQF:0iS2E8b|81.99.192.48|United Kingdom|England|Macclesfield|SK10|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSJwjExll:75DvWXB|92.20.95.114|United Kingdom|England|Birmingham|B12|TalkTalk|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSmugkfb2:n6dkqgp|94.15.189.70|United Kingdom|England|Doncaster|DN4|Sky UK Limited|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSUyzObLk:p72PmqB|176.26.105.220|United Kingdom|England|Canterbury|CT2|Sky UK Limited|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSA8hHJ6c:cIqWiAg|86.163.48.175|United Kingdom|England|Sutton in Ashfield|NG17|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSYqVM4WA:9QLXebf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG5PTHYT:9t7kE5U|97.90.248.205|United States|Wisconsin|Osceola|54020|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG6kPCOZ:OaASCWM|99.164.38.232|United States|Texas|Mansfield|76063|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSAklrfMl:56eOh5e|209.93.16.177|United Kingdom|England|Attleborough|NR17|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwDeMyNH:sVibaMo|68.119.134.251|United States|California|Rancho Cucamonga|91730|Charter Communications|Black List: No|Use Type: Residential
