159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|178.66.129.154|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|90.49.42.54|France|Pays de la Loire|Sainte-Luce-sur-Loire|44980|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|93.133.171.206|Germany|North Rhine-Westphalia|Düsseldorf|40470|Telefonica O2 Germany|Black List: No|Use Type: Residential
89.58.45.94:32726|73.99.98.179|United States|Virginia|Fredericksburg|22407|Comcast Cable Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|151.54.76.175|Italy|Calabria|Reggio Calabria|89135|INFOSTRADA|Black List: No|Use Type: Residential
89.58.45.94:20291|185.105.231.240|Tajikistan|Dushanbe|Dushanbe||JSC TT Mobile|Black List: No|Use Type: Cellular
46.224.71.186:37943:DVS5W2FsjI:vLW50Uy|49.192.175.148|Australia|Western Australia|Perth|6110|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|177.137.26.32|Brazil|Minas Gerais|Montes Claros|39402|Ipglobe Internet Ltda|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|203.220.74.61|Australia|Western Australia|Perth|6065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|60.48.214.140|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|202.159.169.12|Australia|New South Wales|Sydney|2010|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|58.96.14.191|Australia|Queensland|Brisbane|4101|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|133.149.88.47|Japan|Gifu|Gifu|500-8831|om-nix|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|124.143.201.56|Japan|Toyama|Nanto|939-1811|JCOM Co., Ltd.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|86.148.49.111|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|82.11.140.254|United Kingdom|England|Gillingham|ME7|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|90.252.120.178|United Kingdom|England|Barnet|EN5|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|176.26.107.160|United Kingdom|England|Canterbury|CT2|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|86.28.155.115|United Kingdom|England|Leeds|LS12|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|176.16.19.112|Saudi Arabia|Medina Region|Medina||Internet Broadband|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|109.78.91.208|Ireland|Ulster|Glenties|F94|Vodafone Ireland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|31.150.82.115|Germany|Lower Saxony|Damme|49401|EWE TEL GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|173.217.72.109|United States|Louisiana|Sulphur|70663|Suddenlink Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|51.37.54.52|Ireland|Connacht|Roscommon|F42|Vodafone Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZn62iF1:xbs1GNQ|80.233.34.253|Ireland|Leinster|Dublin|D14|Three Ireland (Hutchison) - Mobile Subscriber CGNAT Pool 1|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|51.186.28.209|Ireland|Leinster|Dublin|D13|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|80.217.169.20|Sweden|Västra Götaland County|Gothenburg|414 70|Com Hem AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|90.230.136.244|Sweden|Skåne County|Malmo|218 44|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|83.227.210.126|Sweden|Västra Götaland County|Mölndal|431 41|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|82.35.182.7|United Kingdom|England|Wallsend|NE28|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|2.67.79.227|Sweden|Västra Götaland County|Gothenburg|418 78|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|64.43.170.230|Ireland|Leinster|Blackrock|A94|Vodafone Ireland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|83.106.26.16|United Kingdom|England|Oldham|OL2|VODAFONE|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|156.34.87.18|Canada|Prince Edward Island|Charlottetown|C1E|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|77.100.203.116|United Kingdom|England|Liverpool|L8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|104.2.30.91|United States|California|Alameda|94501|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|93.148.181.213|Italy|Sicily|Catania|95123|VODAFONE|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|50.72.76.63|Canada|Manitoba|Winnipeg|R2W|Shaw Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|178.149.58.196|Serbia|Raška|Kraljevo||Serbia Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|79.78.203.23|United Kingdom|England|Sheffield|S4|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|45.49.199.36|United States|California|Pico Rivera|90660|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|82.35.167.45|United Kingdom|England|Birmingham|B37|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|94.203.231.71|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|178.51.46.124|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|81.249.131.129|France|Île-de-France|Rosny-sous-Bois|93110|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|37.67.24.17|France|Nouvelle-Aquitaine|Poitiers|86000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|37.66.43.62|France|Provence-Alpes-Côte d'Azur|Marseille|13013|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|178.26.175.243|Germany|Bavaria|Augsburg|86179|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|176.160.255.61|France|Île-de-France|Sartrouville|78500|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|99.243.103.44|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|143.105.205.144|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|88.125.12.194|France|Centre-Val de Loire|Les Montils|41120|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|79.117.199.97|Spain|Andalusia|Córdoba|14011|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|62.49.67.11|United Kingdom|England|Kensington|SW10|Vodafone BB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|108.226.78.247|United States|Texas|Houston|77066|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|86.142.65.150|United Kingdom|England|Plymouth|PL1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|77.99.247.110|United Kingdom|England|Enfield|EN1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|90.247.38.143|United Kingdom|England|Birmingham|B44|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|80.43.250.178|United Kingdom|England|Enfield|N18|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|2.102.207.233|United Kingdom|England|Preston|PR5|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|74.12.5.15|Canada|Ontario|Ridgeway|L0S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|99.229.85.44|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|50.71.160.35|Canada|Manitoba|Winnipeg|R2M|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|188.30.140.216|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|88.88.97.246|Norway|Oslo County|Oslo|1286|Telenor Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|81.0.170.31|Norway|Oslo County|Oslo|0977|GLOBALCONNECT|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|51.174.123.225|Norway|Telemark|Skien|3733|Lyse Tele AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|62.97.162.197|Norway|Oslo County|Oslo|1163|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|31.151.10.239|The Netherlands|North Holland|Heerhugowaard|1703|UPC NL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|158.174.116.139|Sweden|Stockholm County|Täby|187 41|Bahnhof AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|83.255.157.3|Sweden|Jämtland County|Östersund|831 46|COMHEM|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|2.67.195.9|Sweden|Stockholm County|Stockholm|104 25|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|179.7.2.162|Peru|Piura|Piura||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|184.160.97.204|Canada|Quebec|Montreal|H3H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|81.137.201.175|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|88.97.194.129|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|88.75.196.111|Germany|North Rhine-Westphalia|Dortmund|44267|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|81.178.155.68|United Kingdom|England|Wigan|WN2|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|178.76.137.161|Germany|Bavaria|Grafenwöhr|92655|TKS Telekabel|Black List: No|Use Type: Residential
