152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|186.7.221.236|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
152.53.171.242:43969|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSg5EX4Hj:aUY4mAd|84.181.56.73|Germany|Hesse|Wiesbaden|65197|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFBGRXIK:iH6unHG|167.94.95.193|Canada|Ontario|Huntsville|P1H|Lakeland Networks|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFgxyXY4:K6RMJmE|86.172.219.144|United Kingdom|England|Blackburn|BB2|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSKd7my6v:Z56RpwV|146.70.179.40|United Kingdom|England|Tottenham|N17|M247 Europe SRL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS5NqOrYZ:lBej4So|197.240.86.166|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS1uvZfaR:JM9qkbC|41.225.163.236|Tunisia|Tunis Governorate|Tunis||3S INF|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0ffDvYl:zRTSkns|46.61.38.147|Russia|Rostov Oblast|Rostov-on-Don|344000|BRAS Huawei ME60 (128kusers)|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSxXMukvE:52J1n4c|77.61.153.221|The Netherlands|North Holland|Amsterdam|1055|KPN-BBT|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSzxgYDVf:E1oQY2I|94.43.169.112|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSLJfZnnq:t6RHtZV|86.49.227.227|Czechia|Prague|Prague|120 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWnZnyZc:thoOKtZ|86.49.227.227|Czechia|Prague|Prague|120 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSj4Rmhvg:y37lLVq|193.104.41.17|Czechia|Pardubický kraj|Chrudim|537 01|ECOMP spol s r.o.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSOvxnFfB:kZMnTYj|89.190.44.38|Czechia|South Moravian|Židlochovice|667 01|CZECHBONE|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSz2H7Oan:0XrPKug|212.79.96.253|Czechia|Central Bohemia|Kladno|272 01|Neutral czFree eXchange members|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSs1YBmCy:JQE7IIw|83.104.223.235|United Kingdom|Wales|Blackwood|NP12|Vodafone Broadband|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS4GpBmd6:SEmjdMf|50.7.196.202|United Kingdom|England|Slough|SL1|FDCservers.net|Black List: No|Use Type: Business
195.201.126.41:42189:DVSUN29iOp:xGTk7YB|92.21.85.180|United Kingdom|England|Oxford|OX4|TalkTalk|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWNinuot:x0WvFbB|177.118.166.27|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPvE6KmB:D9sVI1u|177.72.23.67|Brazil|Minas Gerais|São João del Rei|36300|Conecta Ltda.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAacMtbp:bPG8yiY|177.32.82.79|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS05Zwk84:CTYc8jM|78.30.78.7|Poland|Mazovia|Warsaw|03-801|AERO 2|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSbyfQ3FJ:nEhH9fM|188.146.138.13|Poland|Kujawsko-Pomorskie|Torun|87-100|T-Mobile Poland|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSobOVcnq:w64ymZS|188.164.147.109|Poland|West Pomerania|Koszalin|75-835|Gawex Media Sp. z o. o.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSqJIdCFQ:B3HzDy0|89.64.12.242|Poland|Lower Silesia|Wroclaw|50-027|UPC.pl|Black List: No|Use Type: Residential
91.98.38.205:39993:DVShhvbBA2:SNcTiNW|91.238.55.65|Poland|Lower Silesia|Nowa Ruda|57-400|Jacek Pasek BRK Network Devices|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSsBZvnXV:JB3CyWA|46.205.197.233|Poland|Mazovia|Warsaw|00-567|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSwbV9gJy:Xb4hvkB|91.150.218.131|Poland|Lesser Poland|Krakow|31-553|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSL64SLAr:I549yHr|93.159.2.33|Poland|Greater Poland|Poznan|61-827|Netia SA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSZzdkm01:1OWtb6x|84.214.48.45|Norway|Oslo County|Oslo|1161|Get AS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQ1QNA3U:XgoHErt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSBh7hSsJ:cjB1Kqc|84.211.54.212|Norway|Oslo County|Oslo|1161|Get AS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS3q4DA1V:PPynus8|89.185.81.130|Norway|Oslo County|Oslo|0010|GCS SER|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSJZS4Dn1:Sl8ZF0p|176.11.5.181|Norway|Oslo County|Oslo|0280|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSqxs4YCb:I4AnTBW|89.8.73.43|Norway|Rogaland|Stavanger|4014|Netcom Umts|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSor9YdkG:4Q7nYhR|181.176.81.212|Peru|Lima Province|Lima||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVScHrhv76:Y3lqWXd|38.25.16.152|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSTsZoctr:VdpDlbc|62.45.39.19|The Netherlands|South Holland|Naaldwijk|2671|DELTA Fiber Nederland B.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSujHOUB7:V0q3Aou|168.228.236.29|Brazil|Paraná|Ponta Grossa|84000|Franet Telecom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS1z1wmnS:ref3bh7|141.179.18.166|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0Z2rip7:sZDafQu|37.216.67.247|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSc2Xr8oO:PbrSfWK|201.162.73.142|Brazil|Minas Gerais|Congonhas|36415|Vero S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSQbcV7g6:o3ElU9U|179.174.179.92|Brazil|Espírito Santo|Guarapari|29200|Vivo|Black List: No|Use Type: Residential
152.53.171.242:54089|66.56.26.163|United States|Georgia|Calhoun|30701|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:11363|174.63.29.250|United States|Colorado|Aurora|80015|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:21139|82.225.152.136|France|Île-de-France|Meudon|92190|ProXad network / Free SAS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSG6RbB3N:QfuDjjQ|45.171.59.143|Brazil|Rio Grande do Norte|Governador Dix-Sept Rosado|59790|MORAIS & VALE GM NET LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSNBR6wFa:HZc7sOj|138.84.41.119|Colombia|Bogota D.C.|Bogota||Starlink Chile SPA|Black List: No|Use Type: Residential
152.53.171.242:55369|94.139.31.244|Germany|State of Berlin|Berlin|10178|Tele Columbus AG|Black List: No|Use Type: Residential
152.53.171.242:19642|199.255.71.118|United States|Kentucky|Mayfield|42066|West Ky Networks|Black List: No|Use Type: Residential
152.53.171.242:30493|68.80.218.244|United States|Pennsylvania|Philadelphia|19143|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:16576|79.117.245.85|Spain|Catalonia|L'Hospitalet de Llobregat|08901|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.171.242:10379|79.116.220.11|Spain|Catalonia|L'Hospitalet de Llobregat|08902|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.171.242:25562|174.161.213.246|United States|Tennessee|Cordova|38018|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:28444|47.154.110.95|United States|California|Diamond Bar|91765|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.171.242:16464|80.215.230.185|France|Île-de-France|Paris|75000|BOUYGUES Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYvQb2rt:HXEsVIJ|217.199.148.246|Kenya|Nairobi County|Nairobi|09831|MTN Business Kenya|Black List: No|Use Type: Residential
152.53.171.242:13460|184.65.177.211|Canada|British Columbia|Surrey|V4N|Shaw Communications|Black List: No|Use Type: Residential
152.53.171.242:24583|35.145.25.159|United States|Florida|Ocoee|34761|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:27103|85.86.59.27|Spain|Madrid|Arganda|28500|EUSKALTEL|Black List: No|Use Type: Cellular
152.53.171.242:19772|98.239.20.178|United States|Tennessee|Memphis|38115|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSNbguXEo:YjC62oy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:24378|24.245.121.181|United States|Virginia|Deltaville|23043|Atlantic Broadband Finance|Black List: No|Use Type: Residential
152.53.171.242:17736|64.118.250.178|Canada|Ontario|Ingersoll|N5C|Execulink Telecom Inc.|Black List: No|Use Type: Residential
152.53.171.242:24318|50.30.201.95|United States|North Carolina|Greensboro|27406|Pavlov Media Inc|Black List: No|Use Type: Residential
152.53.171.242:31311|104.38.167.46|United States|Pennsylvania|University Park|16802|The Pennsylvania State University|Black List: No|Use Type: Residential
152.53.171.242:19103|203.56.140.150|Australia|Queensland|Brisbane|4121|Southern Phone Company Ltd|Black List: No|Use Type: Residential
152.53.171.242:28734|89.247.173.45|Germany|State of Berlin|Berlin|12047|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.171.242:19392|99.99.240.194|United States|Michigan|Jackson|49203|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:29382|172.56.24.27|United States|Texas|Houston|77087|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:40685|142.122.73.119|Canada|Quebec|Montreal|H3X|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:27608|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:34531|81.105.139.241|United Kingdom|Scotland|Glasgow|G73|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:19882|47.55.157.48|Canada|New Brunswick|Tracadie–Sheila|E1X|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:50089|73.86.132.251|United States|Virginia|Alexandria|22314|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:26726|75.159.111.134|Canada|Alberta|Sherwood Park|T8H|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:26601|154.5.254.79|Canada|British Columbia|Surrey|V4A|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:20863|76.33.134.136|United States|California|Los Angeles|90039|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:12482|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:13270|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:32253|142.167.86.90|Canada|Nova Scotia|Glace Bay|B1A|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:13595|1.152.104.244|Australia|Victoria|Melbourne|3122|Telstra Limited|Black List: No|Use Type: Residential
91.98.38.205:39993:DVShNdYfiq:WeUUqDG|5.108.113.106|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSixVpsh1:GHhLSzk|141.164.195.160|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS5VM3TNc:2xv4W7v|37.127.9.15|Saudi Arabia|'Asir Region|Abha||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSmRUTKGp:lLPC4IN|37.243.20.141|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS9iFxD6I:kNRojZD|77.31.33.54|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSXMztCgM:WcpUlWS|178.87.105.180|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPAyXvkd:7ergWwA|5.41.19.239|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
152.53.171.242:27714|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS2CUiUEQ:Bdikiig|50.60.252.135|Saudi Arabia|Riyadh Region|Riyadh|09848|STC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSE5YIrrU:K01dxaW|188.248.70.105|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS88Ur3hp:6CvDnUJ|93.112.252.134|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0amqGTA:C3Vdv7F|46.251.138.200|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSDe0Zz3Y:JdSG4Y3|37.107.28.142|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSqqlQGbp:dkmTsgr|82.167.21.210|Saudi Arabia|Riyadh Region|Riyadh|09848|ORBITNET-Corporate|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSHjX48ij:rxUBLDY|151.255.43.62|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSkusmbHh:krWvQ48|2.90.74.6|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSxr6DxUm:ENNde5w|178.86.105.7|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS4C5ZJf5:M8thZJo|2.90.75.132|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSpLfsd48:w4XNwDQ|109.82.17.134|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSvAOY2PX:mq1uyH4|46.153.112.216|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSzVoGNip:UNw8M3O|91.100.200.20|Denmark|Capital Region|Brøndby Strand|2660|Dansk Kabel TV|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS8zIw9MQ:6hxVX27|83.249.163.159|Sweden|Östergötland County|Linköping|582 17|COMHEM|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSiiJtIv3:plNyL1z|77.105.220.6|Sweden|Västra Götaland County|Gothenburg|414 56|Net at Once AB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSbV5akB2:XLmeB3S|193.214.154.6|Norway|Trøndelag|Singsås|7387|Telenor Norge|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSmKPvwa:0AuXNPX|5.244.64.159|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPK0LP79:3jro97M|189.39.108.40|Brazil|Paraná|Apucarana|86800|Persis Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9iKDg8M:MHnm8By|93.65.153.139|Italy|Abruzzo|Pescara|65129|VODAFONE|Black List: No|Use Type: Residential
152.53.171.242:29559|73.122.164.103|United States|Georgia|Rome|30161|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8k0P0H5:TJfWkTL|93.45.82.133|Italy|Lombardy|Brescia|25128|Fastweb Networks|Black List: No|Use Type: Residential
152.53.171.242:29520|99.91.252.61|United States|Indiana|Indianapolis|46226|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:27136|85.95.214.21|France|Grand Est|Clouange|57185|Regies Moselle|Black List: No|Use Type: Residential
152.53.171.242:20444|104.190.187.88|United States|Florida|Orlando|32824|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSlNJug5A:IFy1J8P|78.159.200.218|Italy|Sicily|Ribera|92016|Connecting Project s.r.l.|Black List: No|Use Type: Residential
152.53.171.242:37109|77.100.2.11|United Kingdom|England|Bradford|BD9|Virgin Media|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS44xIQJU:r2PvBbQ|201.251.229.146|Argentina|Rio Negro|El Cóndor|8500|Telefonica de Argentina|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCSjAJUO:guUpCKC|91.254.236.181|Italy|Abruzzo|Montesilvano Marina|65015|Wind TRE S.P.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1SKm9UO:5aBXlte|79.16.7.106|Italy|Friuli Venezia Giulia|Trieste|34129|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXfabekV:EmouiOt|5.90.0.66|Italy|Lombardy|Cornaredo|20010|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|5.193.135.225|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|185.104.244.50|Lebanon|Mohafazat Mont-Liban|Jounieh||Basic ISP s.a.r.l.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|185.203.125.112|Italy|Lazio|Montefiascone|01027|Wiplanet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|37.160.172.51|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|94.204.103.193|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
152.53.171.242:26891|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbuENjU5:KXNAx6p|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgI5aZ0d:SdUZ1Sc|109.126.189.155|Belarus|Minsk City|Minsk|220019|LIFE 3G User 8|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7KSAK2a:efqOiZI|102.208.44.18|Kenya|Nakuru County|Nakuru||Konnect Data Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaod0BHF:NXZckcr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|45.235.48.199|Brazil|Bahia|Salvador|40000|T&V.NET LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
