46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|79.245.229.248|Germany|State of Berlin|Berlin|12059|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMJlSs6M:jpFIAwJ|90.153.31.121|Germany|North Rhine-Westphalia|Bad Oeynhausen|32549|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPSnAzGY:JM4eSiP|87.141.39.3|Germany|State of Berlin|Berlin|10557|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSrvsRPnK:hvRkxCs|80.187.66.65|Germany|Baden-Wurttemberg|Stuttgart|70197|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|93.242.169.29|Germany|State of Berlin|Berlin|12161|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb8j7USi:mNvSp3n|142.120.118.160|Canada|Quebec|Gatineau|J8Z|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|47.64.114.242|Germany|Baden-Wurttemberg|Stuttgart|70176|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|99.228.114.235|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8J8dU0H:BmmNqAO|70.27.240.25|Canada|Quebec|Bromont|J2L|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyfrcZF0:8WogECl|174.91.240.30|Canada|Quebec|Montreal|H3X|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAnr8Wdx:EvjTp6t|76.69.60.84|Canada|Ontario|Sarnia|N7S|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9R1NScn:xcxbH9b|142.112.217.40|Canada|Ontario|Windsor|N8P|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDVQGRY2:HLGYJfI|216.181.235.48|Canada|Ontario|Hamilton|L8M|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMyv2hcV:KCaBs09|24.150.161.8|Canada|Ontario|Oakville|L6H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|24.36.110.22|Canada|Ontario|Hamilton|L8M|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsjrn8PZ:2hhdm4q|142.0.253.87|Canada|Manitoba|Brandon|R7A|Westman Communications Group|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxyphytK:ddH3Tor|184.144.95.95|Canada|Ontario|Alliston|L9R|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|99.241.55.170|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwzRNTmU:jCtfMJA|174.95.133.220|Canada|Ontario|Tecumseh|N8N|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|174.89.157.23|Canada|Ontario|Ottawa|K1V|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|142.90.242.67|Canada|Ontario|Brampton|L6W|Altima Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSW1SvDA:nG0He5a|99.228.0.139|Canada|Ontario|Richmond Hill|L4E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0k4ULiB:Z5bJA0o|198.52.172.106|Canada|Ontario|Scarborough|M1T|Carrytel|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|86.241.237.50|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|99.248.41.19|Canada|Ontario|Bowmanville|L1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|93.21.165.43|France|Île-de-France|Paris|75014|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWZPzNm5:hPLG8K8|167.100.66.152|Canada|Ontario|Elora|N0B|Wightman Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|91.167.250.68|France|Occitanie|Carcassonne|11000|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnKqM1Rw:M8Et0CL|78.199.173.226|France|Provence-Alpes-Côte d'Azur|Nice|06000|ProXad network / Free|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|37.65.57.189|France|Île-de-France|Champigny-sur-Marne|94500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMxRuneX:ir2UcqT|88.173.20.133|France|Normandy|Évreux|27000|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|88.122.94.209|France|Rhône-Alpes|Dagneux|01120|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSufeBtut:NaVqOyA|216.197.248.16|Canada|Saskatchewan|Yorkton|S3N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSevidkfd:FS2pYJU|176.150.231.226|France|Île-de-France|Paris|75017|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|37.67.207.218|France|Provence-Alpes-Côte d'Azur|Fréjus|83600|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|37.65.46.80|France|Rhône-Alpes|Lyon|69004|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMIz4qPi:KOIhjvC|88.184.132.104|France|Occitanie|Ramonville-Saint-Agne|31520|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|90.77.41.174|Spain|Castille-La Mancha|Ciudad Real|13005|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|71.179.188.194|United States|Maryland|Reisterstown|21136|Verizon Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSE3kCUA1:ETtY3xU|109.245.227.175|Serbia|Belgrade|Belgrade||CETIN Ltd. Belgrade|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|207.113.155.15|United States|Indiana|La Porte|46350|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSAOadMJk:HyebvJg|109.245.173.239|Serbia|Belgrade|Belgrade||TELENORDOO-APN|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|23.119.200.171|United States|Texas|Fort Worth|76179|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|78.244.229.232|France|Île-de-France|Paris|75017|Free Mobile SAS|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSk2zmsxi:wGOCSKY|41.188.72.232|Mauritania|Nouakchott Ouest|Tevragh Zeina||Mauritanian Telecommunication Company|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|74.32.113.89|United States|Wisconsin|New Richmond|54017|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|136.33.111.203|United States|Kansas|Prairie Village|66208|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|79.117.201.169|Spain|Castille-La Mancha|Toledo|45007|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNA7mwke:3aWSgIT|75.221.20.44|United States|Minnesota|Minneapolis|55430|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEkYXxSw:E9Ar5jG|99.45.211.157|United States|Missouri|Nixa|65714|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|108.237.92.124|United States|Missouri|Blue Springs|64015|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|73.101.220.217|United States|Pennsylvania|Shavertown|18708|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOtyTEjM:5Utrg8L|38.2.12.24|United States|Indiana|Indianapolis|46255|Mainstream Fiber Networks, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStph6u3h:abkl83s|66.128.173.4|United States|South Dakota|Rapid City|57703|SDN Communications Inc|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpJsn43k:9jhnUoH|188.232.240.63|Russia|Omsk Oblast|Omsk|644000|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyuHMlBA:tULoYyB|98.255.195.211|United States|California|Stockton|95206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxvmZ7O:OjO2676|73.4.150.106|United States|Massachusetts|Jamaica Plain|02130|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdcJeks:arRK6KC|71.203.154.229|United States|Florida|Jacksonville|32225|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSC6La01u:9VEJYCN|185.198.50.116|Spain|Valencia|Valencia|46024|RUIZ & COSTA INVERSIONES SL|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShfexSnl:n2cZCt7|172.87.68.45|United States|Missouri|St Louis|63108|Elite Systems, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS60Js4l2:gZwGaWN|79.112.56.75|Spain|Madrid|Madrid|28047|RCS & RDS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvesffk9:necLUud|86.127.227.33|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS84UPpqz:auReMQB|66.196.3.25|United States|Texas|Odessa|79762|Grande Communications Networks|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|76.14.16.66|United States|Oregon|Woodburn|97071|Wave Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjWEU6Hx:ZVNogdx|71.201.9.144|United States|Illinois|Chicago|60617|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSD6BbraJ:xO1vhKv|212.200.54.68|Serbia|Vojvodina|Čelarevo||Biblioteka-Vranje|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSzgaZ5Vp:kq9jUle|162.196.251.148|United States|Florida|Miami|33180|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQH4CNa4:a6oNCPO|187.111.184.52|Brazil|Rio de Janeiro|Duque de Caxias|25065|Vinix Empreendimentos Ltda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGvjBCEG:G5Iyn6b|213.196.99.246|Serbia|Belgrade|Belgrade|11000|ISP Exe Net Srbija|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSlneo0MU:5Noz9Aq|191.6.127.120|Brazil|Amapá|Macapá|68908|Voce Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKXy91Jw:iGfvui9|24.45.101.65|United States|New Jersey|Passaic|07055|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEOVz45G:IZtr5A6|174.103.73.50|United States|Indiana|Sellersburg|47172|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSN0OrZkn:n29oi7M|200.53.195.14|Brazil|São Paulo|Guarulhos|07000|Redfox Telecomunicações Ltda.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSjNiFd2r:hAkp7Q9|46.32.76.175|Russia|St.-Petersburg|St Petersburg|190990|INFO-LAN Network|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5xmL6Nl:yltC0qu|46.8.88.231|Russia|Tver Oblast|Stantsia Staritsa||LAN-Service Ltd.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|98.97.83.101|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSVx34gDe:Bu0iERO|37.22.249.181|Russia|Kemerovo Oblast|Tashtagol|652992|Rostelecom networks|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbcVX0QV:pjSw2yY|23.242.213.169|United States|California|Van Nuys|91406|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxXEPDQL:h6rAoMB|47.195.221.56|United States|Florida|North Port|34286|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSk5pPrRg:OhEUOk7|185.231.137.148|United Kingdom|England|Weston-super-Mare|BS23|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1ILy54Z:5l5C3oE|73.74.103.170|United States|Indiana|Portage|46368|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSr2dCK1Z:vWtzk3z|172.58.145.194|United States|Tennessee|Antioch|37013|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSOPRdn6i:x7mRtcR|185.237.62.11|United Kingdom|England|Tower Hamlets|E3|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSkDIcznn:glcBeXs|85.255.234.218|United Kingdom|England|Middle Rasen||Vodafone UK|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStH1NnOI:aYxaceH|143.58.246.13|United Kingdom|England|Southwark|SE5|Hyperoptic Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSYRsqYMr:VxPBrrE|177.137.199.173|Brazil|Bahia|Porto Seguro|45810|Cabo Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|86.129.4.95|United Kingdom|Scotland|Leven|KY8|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSP4auecw:3IOLHXr|86.139.54.191|United Kingdom|England|Leeds|LS27|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsQ27tyB:6TngkYP|89.43.132.71|Syria|Damascus Governorate|Damascus||Turk Telekom International HU Kft|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2qvw8Os:1ejQQYy|88.97.207.224|United Kingdom|England|Liverpool|L7|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmNXURFb:j4otINB|82.30.127.75|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzOYRaJe:twnsEep|92.18.23.241|United Kingdom|England|Cambridge|CB24|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMRcAqWg:Afzg2y8|51.191.195.225|United Kingdom|England|Corby|NN17|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfwavFZ8:DkzSs69|82.17.9.3|United Kingdom|England|Brent|NW10|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnZ45Y5l:e94f9lO|209.93.118.141|United Kingdom|England|Bolton|BL3|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdfP2UeB:rZbF2ty|81.77.74.221|United Kingdom|Wales|Blackwood|NP12|Energis UK|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSgXQ6X5:2gLeWFa|86.145.111.87|United Kingdom|England|Barnsley|S70|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMPrQOz0:aUfD4BH|94.5.218.171|United Kingdom|England|Bedford|MK42|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmwOWv8w:CfIaklm|62.49.177.121|United Kingdom|England|Wandsworth|SW18|DEMON-INT|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3Bl00kg:EsCLRRW|81.129.66.31|United Kingdom|England|Leeds|LS27|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxGtSe8z:jyQvYw6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxz2kLhM:VxvoWrG|90.252.145.150|United Kingdom|England|Bolton|BL4|Vodafone Group PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSf3AdVhr:5xWkuC0|92.31.207.26|United Kingdom|England|Leicester|LE3|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSXDD0zlr:jzvFI42|80.40.53.248|United Kingdom|England|Croydon|CR7|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyvdUV6g:1HzganQ|80.3.208.123|United Kingdom|England|Gateshead|NE9|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyhIK5Nq:4t1DDvx|31.54.48.185|United Kingdom|England|Kettering|NN16|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43EFzM4:kaTWPvy|90.254.61.90|United Kingdom|Scotland|Glasgow|G40|Vodafone Group PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0J3GzZA:cJvvIuY|86.137.26.179|United Kingdom|England|Stockport|SK7|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNeXwuJP:HodFdmj|80.177.11.228|United Kingdom|England|Blackburn|BB2|DEMON-INT|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNGocuHV:jhUZdg8|81.178.159.39|United Kingdom|England|Wigan|WN2|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1Wnd5TS:YlsFLzb|89.43.132.37|Syria|Damascus Governorate|Damascus||Turk Telekom International HU Kft|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWHmtmEC:rH35SQp|80.4.17.118|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSq1jJfGk:ggWRSpL|51.190.41.223|United Kingdom|Wales|Newport|NP19|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMYuzrsB:84q8lq4|70.49.16.143|Canada|Ontario|Richmond Hill|L4C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDgDhgAi:LZGSS97|82.42.79.102|United Kingdom|England|Hayes|UB4|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|216.213.123.187|United States|Texas|Henrietta|76365|Comcell Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjyZ7ftz:WtWFtCL|68.108.199.169|United States|Arizona|Glendale|85310|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmlNeCnV:y5kx2V2|172.56.221.98|United States|Pennsylvania|Philadelphia|19132|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSC1PCisg:MvbHNEg|71.249.97.47|United States|New York|Bedford|10506|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaEy8gHS:zDAEklw|66.26.249.160|United States|North Carolina|Winston-Salem|27107|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShOKGFN6:hkw7hAY|104.56.31.132|United States|Florida|Pensacola|32514|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlgDlzJ9:qlQjy71|73.15.96.3|United States|California|Santa Maria|93456|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVScdrphEj:sEZ5Jr7|174.55.138.183|United States|Pennsylvania|York|17401|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKBJnQ9Z:HnE2Xik|100.8.253.114|United States|New Jersey|Fort Lee|07024|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjoUqanz:OgqyBho|71.77.216.120|United States|North Carolina|Troutman|28166|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSod0UxEb:wd5VP7O|73.15.24.25|United States|California|San Francisco|94117|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmmaBqRJ:nhP34ra|24.34.162.16|United States|Connecticut|Bristol|06010|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQVyuMmk:gTtFpTc|108.26.126.71|United States|Virginia|Newport News|23608|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHzMalAe:LTagRwo|72.132.35.10|United States|California|Palm Desert|92260|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKe0xqK4:0OM7N5B|71.254.208.20|United States|Pennsylvania|New Cumberland|17070|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGchQv0L:3eUzi1e|72.66.57.15|United States|Virginia|Great Falls|22066|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSppn5UpD:LNj6iB9|144.86.136.247|United States|Mississippi|Tupelo|38801|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLY1Mu5f:txrSnzu|67.184.85.156|United States|Illinois|Hanover Park|60133|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsgsCbmA:1jSTtAH|67.182.8.48|United States|California|Sacramento|95842|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBsoBTPO:QJFv6LN|50.26.20.13|United States|Texas|Amarillo|79109|Suddenlink Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|47.152.15.49|United States|California|Lake Elsinore|92532|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSi8rriVS:FciS86M|47.149.32.164|United States|California|Upland|91786|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx8IokzX:48iTJlA|72.197.82.189|United States|California|San Diego|92103|Cox Communications Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS0jPu9NI:ZyjdbfW|24.50.232.158|Puerto Rico|Vega Baja|Vega Baja||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjVyLFUg:wzWrAjS|136.47.165.24|United States|North Carolina|Durham|27703|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnLfQNyT:isIWzrt|73.45.30.32|United States|Illinois|Kankakee|60901|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:32658|194.193.155.41|Australia|Victoria|Melbourne|3046|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAR5XuCm:0S1Mmac|72.69.176.165|United States|New York|Smithtown|11787|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSCpDKegn:ikHWt4t|98.219.225.114|United States|Pennsylvania|Wexford|15090|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSUndudnN:dWxFLyS|73.52.0.105|United States|Pennsylvania|Lancaster|17602|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2vdDdu3:ukvsDYV|104.57.23.184|United States|California|Compton|90221|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCaKRA2U:D5JM3N0|104.173.114.165|United States|California|Palmdale|93551|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSr2dxI60:ZZsWk7X|107.207.145.187|United States|North Carolina|Charlotte|28262|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVrvWmti:rH9AMIx|73.98.248.223|United States|Utah|Ogden|84401|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRXJ3nMu:HwsgfPy|67.187.214.119|United States|California|Patterson|95363|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSSaOmGb6:PhJT6Fy|32.219.32.145|United States|Connecticut|West Hartford|06117|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5Kvy3CG:MmWk8zH|98.47.184.241|United States|California|Antioch|94531|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.58.45.94:30413|131.161.84.233|Sint Maarten||Koolbaai||Smitcoms N.V.|Black List: No|Use Type: Residential
89.58.45.94:13890|160.182.5.135|Gambia|West Coast|Kartung||QCell Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEbRSSTf:f5vCLF7|76.145.225.156|United States|Georgia|Cumming|30041|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSR7CXiDk:F4yqJFx|87.52.108.195|Denmark|Capital Region|Copenhagen|1510|TDC Holding A/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSw8Jkm77:8P3PeFV|80.208.68.143|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3kQwsBU:Fhgd1g0|108.35.119.253|United States|New Jersey|Belmar|07719|Verizon Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSipYo4Ff:vixvkiV|38.101.200.136|United States|Georgia|Musella|31066|Public Service Data, Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGIHFL8l:zqi4KTb|75.226.102.19|United States|California|San Pablo|94806|Verizon Business|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5YRNddO:ycm6dVb|87.49.44.98|Denmark|Zealand|Sorø|4180|TDC Holding A/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSC5QrdS8:uXXwGk2|80.208.66.28|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQOOzUfQ:DXKtwaD|188.183.150.42|Denmark|Zealand|Holbæk|4300|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSrX4E7sA:D4XdEXC|217.71.0.220|Denmark|Capital Region|Copenhagen|2100|BOLIGNET|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkGUp3lX:42DfXhu|79.117.226.166|Spain|Murcia|Murcia|30010|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNZjmIFb:E7PN6qU|81.172.76.116|Spain|Andalusia|Chiclana de la Frontera|11130|Ono|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSt5jiMm2:28xtGZk|88.23.73.181|Spain|Valencia|Valencia|46006|Telefonica de Espana SAU|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLG34KMS:CNFZqvr|82.49.56.110|Italy|Calabria|Africo Nuovo|89032|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSayoPbEy:neSKaCA|84.221.129.40|Italy|Emilia-Romagna|Ponticella|40068|Tiscali Italia SpA|Black List: No|Use Type: Residential
