46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|176.97.111.126|Russia|Arkhangelskaya|Severodvinsk|164505|Ionit-telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMyv2hcV:KCaBs09|174.89.236.37|Canada|Quebec|Montreal|H4A|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDVQGRY2:HLGYJfI|76.69.71.124|Canada|Ontario|Whitby|L1M|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|79.196.227.79|Germany|Baden-Wurttemberg|Heidelberg|69126|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyfrcZF0:8WogECl|174.91.240.30|Canada|Quebec|Montreal|H3X|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAnr8Wdx:EvjTp6t|76.69.60.84|Canada|Ontario|Sarnia|N7S|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|99.228.114.235|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8J8dU0H:BmmNqAO|70.27.240.25|Canada|Quebec|Bromont|J2L|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|142.186.149.202|Canada|Ontario|Toronto|M6K|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9R1NScn:xcxbH9b|173.180.23.164|Canada|British Columbia|Burnaby|V5A|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0k4ULiB:Z5bJA0o|198.52.172.106|Canada|Ontario|Scarborough|M1T|Carrytel|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsjrn8PZ:2hhdm4q|162.253.9.218|Canada|Saskatchewan|Regina|S4V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|96.53.232.221|Canada|Alberta|Fort McMurray|T9H|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwzRNTmU:jCtfMJA|67.193.78.136|Canada|Ontario|Brockville|K6V|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWZPzNm5:hPLG8K8|143.105.101.2|Canada|New Brunswick|Fredericton||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|142.90.242.67|Canada|Ontario|Brampton|L6W|Altima Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|174.89.157.23|Canada|Ontario|Ottawa|K1V|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxyphytK:ddH3Tor|206.45.68.145|Canada|Manitoba|Winnipeg|R2V|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|86.241.237.50|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|99.248.41.19|Canada|Ontario|Bowmanville|L1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|37.65.57.189|France|Île-de-France|Champigny-sur-Marne|94500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSW1SvDA:nG0He5a|216.232.116.237|Canada|British Columbia|Coquitlam|V3J|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|37.65.46.80|France|Rhône-Alpes|Lyon|69004|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|93.21.165.43|France|Île-de-France|Paris|75014|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSufeBtut:NaVqOyA|216.197.248.16|Canada|Saskatchewan|Yorkton|S3N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSevidkfd:FS2pYJU|176.150.231.226|France|Île-de-France|Paris|75017|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMxRuneX:ir2UcqT|88.127.125.16|France|Île-de-France|Grigny|91350|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|78.124.155.80|France|Île-de-France|Vitry-sur-Seine|94400|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMIz4qPi:KOIhjvC|88.184.132.104|France|Occitanie|Ramonville-Saint-Agne|31520|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|91.168.247.106|France|Provence-Alpes-Côte d'Azur|Villeneuve-Loubet|06270|Free|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSE3kCUA1:ETtY3xU|109.245.147.1|Serbia|Belgrade|Belgrade||TELENORDOO-APN|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|67.43.211.216|United States|Illinois|Chicago|60666|VISTABEAM|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|37.67.207.218|France|Provence-Alpes-Côte d'Azur|Fréjus|83600|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|71.114.84.43|United States|Maryland|Gaithersburg|20879|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|87.221.217.47|Spain|Basque Country|Sopela|48600|Orange Spain|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|151.205.111.180|United States|New York|Brooklyn|11226|Verizon Business|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOadMJk:HyebvJg|109.245.173.239|Serbia|Belgrade|Belgrade||TELENORDOO-APN|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|78.244.229.232|France|Île-de-France|Paris|75017|Free Mobile SAS|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|73.253.109.94|United States|Massachusetts|Boston|02114|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNA7mwke:3aWSgIT|38.111.190.15|United States|Ohio|Uhrichsville|44683|Smart Way Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|83.39.31.99|Spain|Madrid|Móstoles|28933|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|74.32.113.89|United States|Wisconsin|New Richmond|54017|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEkYXxSw:E9Ar5jG|99.45.211.157|United States|Missouri|Nixa|65714|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|108.237.92.124|United States|Missouri|Blue Springs|64015|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|73.101.220.217|United States|Pennsylvania|Shavertown|18708|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7VTgZUY:dSiQwd6|102.214.208.156|Mauritania|Nouakchott Ouest|Nouakchott||MATTEL|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOtyTEjM:5Utrg8L|23.28.129.102|United States|Florida|St. Petersburg|33711|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStph6u3h:abkl83s|173.174.2.68|United States|Texas|Kerrville|78028|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpJsn43k:9jhnUoH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyuHMlBA:tULoYyB|98.255.195.211|United States|California|Stockton|95206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxvmZ7O:OjO2676|73.4.150.106|United States|Massachusetts|Jamaica Plain|02130|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSC6La01u:9VEJYCN|37.14.76.242|Spain|Catalonia|Castellar del Vallès|08211|Jazz Telecom S.A|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdcJeks:arRK6KC|71.203.154.229|United States|Florida|Jacksonville|32225|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKsy72c9:IrMa8V9|102.64.164.247|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS60Js4l2:gZwGaWN|79.112.56.75|Spain|Madrid|Madrid|28047|RCS & RDS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShfexSnl:n2cZCt7|72.195.252.109|United States|Arizona|Scottsdale|85259|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvesffk9:necLUud|89.36.6.80|Spain|Andalusia|Écija|41400|Procono S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjWEU6Hx:ZVNogdx|71.201.9.144|United States|Illinois|Chicago|60617|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|35.151.30.168|United States|Alabama|Selma|36701|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSD6BbraJ:xO1vhKv|109.92.9.79|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS84UPpqz:auReMQB|66.196.3.25|United States|Texas|Odessa|79762|Grande Communications Networks|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSzgaZ5Vp:kq9jUle|73.195.13.188|United States|New Jersey|Montclair|07042|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdUQkeyt:fAP3kco|187.189.212.36|Mexico|Mexico City|Puebla|15020|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGvjBCEG:G5Iyn6b|213.196.99.246|Serbia|Belgrade|Belgrade|11000|ISP Exe Net Srbija|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxGtSe8z:jyQvYw6|169.155.235.139|Spain|Madrid|Madrid||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQH4CNa4:a6oNCPO|177.53.43.85|Brazil|Goiás|Quirinópolis|75860|Allrede Telecom Ltda|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4GtF7HK:0Twmdl9|70.142.210.157|United States|California|El Monte|91732|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5xmL6Nl:yltC0qu|46.8.88.231|Russia|Tver Oblast|Stantsia Staritsa||LAN-Service Ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSVx34gDe:Bu0iERO|37.22.249.181|Russia|Kemerovo Oblast|Tashtagol|652992|Rostelecom networks|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSN0OrZkn:n29oi7M|200.53.195.14|Brazil|São Paulo|Guarulhos|07000|Redfox Telecomunicações Ltda.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|98.97.83.101|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSlneo0MU:5Noz9Aq|191.6.127.120|Brazil|Amapá|Macapá|68908|Voce Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSk5pPrRg:OhEUOk7|185.231.137.148|United Kingdom|England|Weston-super-Mare|BS23|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxXEPDQL:h6rAoMB|76.34.72.154|United States|Ohio|Columbus|43232|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEOVz45G:IZtr5A6|72.190.121.139|United States|Texas|Port Arthur|77642|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKXy91Jw:iGfvui9|136.37.208.43|United States|Kansas|Overland Park|66223|Google Fiber Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1ILy54Z:5l5C3oE|73.74.103.170|United States|Indiana|Portage|46368|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbcVX0QV:pjSw2yY|24.255.208.93|United States|Kansas|Wichita|67206|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSkDIcznn:glcBeXs|78.149.6.114|United Kingdom|England|Norwich|NR2|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStH1NnOI:aYxaceH|94.14.181.4|United Kingdom|England|Newham|E12|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSjNiFd2r:hAkp7Q9|46.32.76.175|Russia|St.-Petersburg|St Petersburg|190990|INFO-LAN Network|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOPRdn6i:x7mRtcR|86.22.10.87|United Kingdom|England|Plymouth|PL2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmNXURFb:j4otINB|86.16.173.243|United Kingdom|England|Barnet|NW9|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|90.243.65.218|United Kingdom|England|Salford|M6|Vodafone Group PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSP4auecw:3IOLHXr|77.100.203.35|United Kingdom|England|Liverpool|L8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzOYRaJe:twnsEep|92.18.23.241|United Kingdom|England|Cambridge|CB24|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMRcAqWg:Afzg2y8|51.191.195.225|United Kingdom|England|Corby|NN17|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfwavFZ8:DkzSs69|86.30.4.149|United Kingdom|England|Norwich|NR2|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSr2dCK1Z:vWtzk3z|172.58.145.194|United States|Tennessee|Antioch|37013|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSSgXQ6X5:2gLeWFa|188.29.127.96|United Kingdom|England|Manchester|M9|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2qvw8Os:1ejQQYy|88.97.207.224|United Kingdom|England|Liverpool|L7|YouFibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSYRsqYMr:VxPBrrE|177.137.199.173|Brazil|Bahia|Porto Seguro|45810|Cabo Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnZ45Y5l:e94f9lO|82.1.138.122|United Kingdom|England|Coventry|CV6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdfP2UeB:rZbF2ty|92.41.56.182|United Kingdom|Wales|Cardiff|CF11|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmwOWv8w:CfIaklm|86.20.13.12|United Kingdom|England|Bradford|BD9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsQ27tyB:6TngkYP|82.11.245.109|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3Bl00kg:EsCLRRW|82.11.243.230|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxz2kLhM:VxvoWrG|188.29.223.227|United Kingdom|England|Liverpool|L4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSXDD0zlr:jzvFI42|81.97.63.7|United Kingdom|England|Southwark|SE15|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMPrQOz0:aUfD4BH|5.133.47.121|United Kingdom|England|Middlesbrough|TS1|Grain Communications Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSf3AdVhr:5xWkuC0|92.31.207.26|United Kingdom|England|Leicester|LE3|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNeXwuJP:HodFdmj|82.33.37.75|United Kingdom|England|St Helens|WA11|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyhIK5Nq:4t1DDvx|31.54.48.185|United Kingdom|England|Kettering|NN16|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1Wnd5TS:YlsFLzb|194.164.228.182|United Kingdom|England|London|EC1N|Aquiss Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43EFzM4:kaTWPvy|90.254.61.90|United Kingdom|Scotland|Glasgow|G40|Vodafone Group PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0J3GzZA:cJvvIuY|86.137.26.179|United Kingdom|England|Stockport|SK7|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSq1jJfGk:ggWRSpL|86.137.26.179|United Kingdom|England|Stockport|SK7|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNGocuHV:jhUZdg8|81.178.159.39|United Kingdom|England|Wigan|WN2|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyvdUV6g:1HzganQ|82.16.100.43|United Kingdom|England|Warrington|WA2|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMYuzrsB:84q8lq4|70.49.16.143|Canada|Ontario|Richmond Hill|L4C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWHmtmEC:rH35SQp|80.4.17.118|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjyZ7ftz:WtWFtCL|108.30.244.43|United States|New York|Suffern|10901|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDgDhgAi:LZGSS97|82.42.79.102|United Kingdom|England|Hayes|UB4|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSC1PCisg:MvbHNEg|71.249.97.47|United States|New York|Bedford|10506|Verizon Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|75.86.167.62|United States|Wisconsin|Milwaukee|53210|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmlNeCnV:y5kx2V2|99.183.146.202|United States|South Carolina|York|29745|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShOKGFN6:hkw7hAY|104.56.31.132|United States|Florida|Pensacola|32514|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaEy8gHS:zDAEklw|66.26.249.160|United States|North Carolina|Winston-Salem|27107|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlgDlzJ9:qlQjy71|162.229.190.184|United States|California|Walnut Creek|94597|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVScdrphEj:sEZ5Jr7|174.55.138.183|United States|Pennsylvania|York|17401|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHzMalAe:LTagRwo|108.41.11.207|United States|New York|The Bronx|10467|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKBJnQ9Z:HnE2Xik|68.225.65.194|United States|Florida|Pensacola|32506|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSod0UxEb:wd5VP7O|73.15.24.25|United States|California|San Francisco|94117|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQVyuMmk:gTtFpTc|108.26.126.71|United States|Virginia|Newport News|23608|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmmaBqRJ:nhP34ra|24.34.162.16|United States|Connecticut|Bristol|06010|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSppn5UpD:LNj6iB9|144.86.136.247|United States|Mississippi|Tupelo|38801|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGchQv0L:3eUzi1e|72.66.57.15|United States|Virginia|Great Falls|22066|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlrsPRB6:BQ4NrEK|70.173.68.251|United States|Nevada|Las Vegas|89123|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjoUqanz:OgqyBho|76.32.210.151|United States|California|Los Angeles|90046|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLY1Mu5f:txrSnzu|216.126.35.144|United States|Virginia|Louisa|23093|Central Virginia Services, INC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsgsCbmA:1jSTtAH|67.182.8.48|United States|California|Sacramento|95842|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBsoBTPO:QJFv6LN|50.26.20.13|United States|Texas|Amarillo|79109|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKe0xqK4:0OM7N5B|35.148.18.167|United States|Wisconsin|Beaver Dam|53916|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|24.128.16.175|United States|Colorado|Denver|80204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSi8rriVS:FciS86M|209.65.150.11|United States|Texas|Alpine|79830|BIG BEND|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS0jPu9NI:ZyjdbfW|24.50.235.4|Puerto Rico|Ceiba|Aguas Claras||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx8IokzX:48iTJlA|72.197.82.189|United States|California|San Diego|92103|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnLfQNyT:isIWzrt|73.45.30.32|United States|Illinois|Kankakee|60901|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSUndudnN:dWxFLyS|73.22.121.68|United States|Illinois|Romeoville|60446|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSCpDKegn:ikHWt4t|98.219.225.114|United States|Pennsylvania|Wexford|15090|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:32658|58.161.1.17|Australia|New South Wales|Sydney|2165|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2vdDdu3:ukvsDYV|47.148.183.80|United States|California|Ontario|91761|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAR5XuCm:0S1Mmac|69.250.220.244|United States|Maryland|Baltimore|21212|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjVyLFUg:wzWrAjS|72.209.74.161|United States|Florida|Ocala|34470|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCaKRA2U:D5JM3N0|104.173.114.165|United States|California|Palmdale|93551|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5Kvy3CG:MmWk8zH|76.143.244.90|United States|Texas|Houston|77083|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVrvWmti:rH9AMIx|71.76.241.42|United States|North Carolina|Lexington|27292|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSSaOmGb6:PhJT6Fy|184.18.48.182|United States|Indiana|New Haven|46774|Frontier Communications Solutions|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSR7CXiDk:F4yqJFx|87.52.108.195|Denmark|Capital Region|Copenhagen|1510|TDC Holding A/S|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRXJ3nMu:HwsgfPy|76.174.136.14|United States|California|Simi Valley|93065|Charter Communications|Black List: No|Use Type: Residential
89.58.45.94:30413|131.161.84.233|Sint Maarten||Koolbaai||Smitcoms N.V.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3kQwsBU:Fhgd1g0|35.145.111.164|United States|Florida|Ocala|34473|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEbRSSTf:f5vCLF7|76.145.225.156|United States|Georgia|Cumming|30041|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGIHFL8l:zqi4KTb|72.185.108.66|United States|Florida|New Port Richey|34655|Charter Communications|Black List: No|Use Type: Residential
89.58.45.94:30219|115.128.54.220|Australia|New South Wales|Sydney|2015|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSr2dxI60:ZZsWk7X|107.207.145.187|United States|North Carolina|Charlotte|28262|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.58.45.94:31344|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5d34AIS:ZzQK08o|172.56.154.170|United States|Washington|Kelso|98626|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVS5YRNddO:ycm6dVb|87.49.44.98|Denmark|Zealand|Sorø|4180|TDC Holding A/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSC5QrdS8:uXXwGk2|80.208.66.28|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSipYo4Ff:vixvkiV|38.101.200.136|United States|Georgia|Musella|31066|Public Service Data, Inc.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQOOzUfQ:DXKtwaD|188.183.150.42|Denmark|Zealand|Holbæk|4300|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkGUp3lX:42DfXhu|79.117.226.166|Spain|Murcia|Murcia|30010|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSt5jiMm2:28xtGZk|88.21.25.24|Spain|Valencia|la Nucia|03530|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSrX4E7sA:D4XdEXC|217.71.0.220|Denmark|Capital Region|Copenhagen|2100|BOLIGNET|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNZjmIFb:E7PN6qU|79.144.149.17|Spain|Andalusia|Ronda|29400|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIFQx4Ob:Jhfae5l|85.86.59.55|Spain|Extremadura|Navalvillar de Ibor|10341|EUSKALTEL|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSLG34KMS:CNFZqvr|82.49.56.110|Italy|Calabria|Africo Nuovo|89032|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSayoPbEy:neSKaCA|87.17.182.87|Italy|Apulia|Grumo Appula|70025|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSlI3oNs2:6WhUZ1S|2.196.43.129|Italy|Lombardy|Cremona|26100|Telecom Italia Mobile|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVS4Lzz3kv:IXjp176|212.225.160.99|Spain|Andalusia|Málaga|29003|Procono S.A|Black List: No|Use Type: Residential
