162.55.188.17:41169:DVSwmlqLCw:WOomFbC|186.81.124.83|Colombia|Risaralda Department|Pereira|660001|Telmex Colombia S.A.|Black List: No|Use Type: Business
91.98.38.205:34179:DVSmOm0rpC:mgLsv7a|31.10.173.0|Switzerland|Neuchâtel|Neuchâtel|2000|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWf1pRxf:en6RY4N|139.28.48.119|Syria|Damascus Governorate|Damascus||Telecom SY|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSutIve4t:kOYKCMD|193.43.159.228|Syria|Rif-dimashq|Ḩarastā||Syrian Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJH9KzUx:CF59vMW|61.230.214.248|Taiwan|Taoyuan|Zhongli District||Chunghwa Telecom Co., Ltd.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXIzO04f:yTZstcT|62.248.106.71|Türkiye|Konya|Selçuklu|42100|Turk Telekomunikasyon Anonim Sirketi|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2to4SYZ:4fBgrl8|165.51.123.230|Tunisia|Tunis Governorate|Tunis||Orange Tunisie|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRTP71Me:NfPI9VG|102.64.173.132|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSS2RWl3u:wHucUxS|94.55.132.148|Türkiye|Adana|Adana|01170|Turksat Internet Services|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSleUlZwh:TbftvEs|194.230.146.32|Switzerland|Aargau|Lenzburg|5600|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRaidHey:5dO1huA|201.238.125.30|Trinidad and Tobago|San Fernando|San Fernando||Amplia Communications Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwzhZIHe:c92sMqt|101.108.95.176|Thailand|Nakhon Pathom|Nakhon Pathom||TOT Public Company Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSut334XF:VdLd664|78.189.126.253|Turkey|Adana|Adana|01010|Turk Telekomunikasyon Anonim Sirketi|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQeDcuft:6zPREJ2|197.3.123.135|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSm394jpW:qxbM6Qs|196.229.16.163|Tunisia|Bizerte Governorate|Bizerte||Orange Tunisie|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIpdzaCP:vh16QHl|91.232.158.89|Ukraine|Kyiv City|Kyiv|03115|New Telecom Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSn8x70Qn:aIWFLRl|5.38.58.200|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSi8HX5T3:b3l1KFw|5.107.228.62|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSjovPcbB:7pW6Lly|167.60.25.160|Uruguay|Montevideo Department|Montevideo|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|217.164.46.216|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMG6htmP:Dky2Qsx|5.31.162.26|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|94.59.130.171|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSG261gEQ:hspvFmx|176.205.147.160|United Arab Emirates|Ajman|Ajman||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYBDtmbB:X6uCg1z|179.25.18.88|Uruguay|Maldonado|Maldonado|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIzwPtKv:0JNzLfl|5.107.179.93|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSInyCg88:00fYI7Y|190.133.99.57|Uruguay|Maldonado|Punta del Este|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiLpWYxd:6cyW02X|213.230.92.250|Uzbekistan|Samarqand Region|Samarkand||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTIoTbdI:NnR9Xkd|186.49.45.2|Uruguay|Montevideo Department|Montevideo|11300|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSeiSXsBZ:QXvkgXg|167.58.44.63|Uruguay|Montevideo Department|Montevideo|11400|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7fKdTvs:O2Jbviu|95.73.65.120|Russia|Moscow Oblast|Ruza|143100|Rostelecom networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9kDna6U:xj1iCwi|80.227.200.113|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEyZnDqm:kAGYOfO|170.246.44.221|Brazil|Minas Gerais|Sete Lagoas|35700|HZ TELECOMUNICAÇÕES E INFORMATICA LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwp4p8fk:Iepca6n|31.219.230.86|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwrmrEsG:ws1Eawg|67.224.143.220|Puerto Rico|Mayagüez|Mayagüez|00680|DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGBFlQyv:Ug54Tfo|109.161.146.204|Bahrain|Manama|Manama|09834|Zain Bahrain|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoHZFvIK:SbPOpa7|190.140.177.232|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjxK2hQA:BqWOxdK|188.169.60.151|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|95.214.212.141|Lebanon|Beyrouth|Beirut||Farah Net S.a.r.l.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSb4NZjv7:LSpFVGE|31.15.21.105|Russia|Rostov Oblast|Rostov-on-Don|344023|OOO "LUGALINK"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4MtEbij:zVkbyuo|167.57.128.145|Uruguay|Montevideo Department|Montevideo|11600|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyO64cCO:nQ7mYMq|102.218.50.192|Ethiopia|Addis Ababa|Addis Ababa||STEP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzgJpWTX:lzPlK1Z|177.245.50.175|Mexico|Nuevo León|Monterrey|64000|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSeb11NSQ:sZvKbJF|187.252.200.13|Mexico|Quintana Roo|Solidaridad|77723|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0anpsGk:YKNfBTp|189.219.54.165|Mexico|Nuevo León|Santa Catarina|66196|Television Internacional, S.A. de C.V.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWUmsqYk:NLAKu4Z|46.63.254.251|Russia|Stavropol Kray|Stavropol|355000|OJSC Rostelecom Macroregional Branch South|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDF08SwE:Yp7Gi9V|181.46.136.72|Argentina|Buenos Aires|Quilmes|1878|Telecentro S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSba5zLIu:WKRnNGs|92.253.29.53|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKhMHX88:VjLtBpP|95.153.81.26|Moldova|Anenii Noi|Varniţa|MD-3251|JSCC Interdnestrcom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSc1NtXVz:TS4H7rB|87.201.22.116|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDbvTU0D:Z820aqv|185.72.218.119|Lebanon|Beyrouth|Beirut||C BEYOND|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgI5aZ0d:SdUZ1Sc|178.121.3.229|Belarus|Minsk City|Minsk|220006|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVStXDfcbn:kONJzEd|95.250.127.162|Italy|Tuscany|Florence|50123|Telecom Italia S.p.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwwDwlXm:c06CSbQ|154.121.89.22|Algeria|Algiers|Cheraga|16023|Algerie Telecom Mobile MOBILIS|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSVFtb2ET:8EdIou1|93.44.200.22|Italy|Lombardy|Milan|20155|Fastweb Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwrbH0WE:B7oXtQ4|177.92.68.122|Brazil|São Paulo|São Paulo|01000|Mundivox Do Brasil Ltda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSRh67o4V:k9jg2cq|185.210.183.130|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Zenica||TXTV d.o.o. Tuzla|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSX41gv3z:Y3Wlue3|170.245.26.173|Brazil|Mato Grosso do Sul|Campo Grande|79002|Digital Provedor De Acesso A Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPBOja9r:RtQ38r9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSVehPNqX:sHdtYvT|45.156.143.208|North Macedonia|Kumanovo|Kumanovo|1300|Signal NET d.o.o|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS299esZD:jrM496F|186.208.146.227|Brazil|Rio Grande do Sul|Candiota|96495|Osirnet Info Telecom Ltda.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|45.173.179.225|Brazil|São Paulo|São Paulo|01000|Kobertura Telecom LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxPhdtAS:IC2DYoi|149.200.191.230|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzUmAy9v:cPSeN94|31.148.166.246|Uzbekistan|Tashkent|Tashkent||Inform-Service TV Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjRmva1M:jYsGCdU|185.89.158.145|Albania|Berat County|Kuçovë||Albanian Telecommunications Union SH. P.K.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEMh35Zd:dmZSzie|153.94.83.87|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSainhgoe:fntP967|86.108.96.32|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSt3ICNCa:9XdEE9V|31.148.250.241|Belarus|Grodnenskaya|Hrodna|230000|Join stock Grodno Regional Techno Commercial Centre GARANT|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSNIF9xAH:5903a4j|178.87.251.239|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7bPnywr:CYiF1eZ|37.104.132.108|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSX8NJVHC:dnutFKU|82.167.221.90|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJNY6orl:mZydUGq|51.36.174.61|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVS51rEahy:ESOcKyM|143.92.187.112|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSscrpysJ:RrAjHsJ|187.7.175.172|Brazil|Paraná|São José dos Pinhais|83005|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2FZU7UC:Givg6Sz|46.124.143.234|Austria|Vienna|Vienna|1030|T-Mobile Austria|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS946KRE3:MC45UWl|128.234.112.131|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShdpq0jZ:BNqwgGo|155.4.38.112|Sweden|Stockholm County|Älvsjö|125 54|Bahnhof AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBifVsvm:7nz1t5H|5.193.54.179|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSp6Z3XeU:d7Gfzmz|87.201.102.185|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIgoKve1:3gycG47|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS5HSvUHT:yhMUMNY|5.194.131.133|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXz10TOj:zblm0Rf|51.39.56.184|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSSTFWyml:m90XSrz|5.193.173.236|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|94.59.67.36|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|2.51.24.232|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|94.57.54.116|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|5.193.155.223|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShA3cpMj:kLXtp2w|85.224.137.102|Sweden|Västra Götaland County|Trollhättan|461 58|Telenor Sverige AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|94.59.56.147|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCLCMY13:RTIyeyg|37.107.16.82|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|141.164.224.6|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSp3K12r2:kXBoo4A|81.166.52.66|Norway|Rogaland|Kopervik|4250|Altibox|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|51.39.232.90|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS1wT3LtK:XulsqDW|178.73.68.109|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwSgfE9G:EzTqCuK|188.54.116.7|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStM4bz0H:yl6icL2|185.141.156.144|Norway|Vestland|Florø|6905|Enivest FTH AGR|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwyH5w6N:WqKWeze|170.82.154.170|Brazil|Minas Gerais|Cataguases|36770|Link10 - Cataguases Net Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|178.51.74.120|Belgium|Brussels Capital|Brussels|1080|Orange Belgium SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|152.237.56.63|Brazil|Maranhão|São Luís|65000|V tal|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUTdB7yx:atPc0jg|31.208.29.239|Sweden|Västra Götaland County|Gothenburg|415 45|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|31.166.67.68|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE2XIzqt:XFgPMjS|81.241.123.182|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfQ43UxB:4mFefsn|81.247.172.163|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSknoVpVe:qeRm4FU|81.82.64.65|Belgium|Flanders|Deurne|2100|Telenet Operaties N.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|169.155.241.254|Belgium|Brussels Capital|Brussels||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|109.128.195.83|Belgium|Wallonia|Charleroi|6010|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZG23B4R:RDZ6igi|83.134.36.75|Belgium|Flanders|Antwerp|2660|Scarlet-TIS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|177.23.116.160|Brazil|Santa Catarina|Xanxerê|89820|P4 TELECOM LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdJpjMIF:jQIbGzm|141.135.25.14|Belgium|Flanders|Edegem|2650|Telenet N.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|45.180.7.205|Brazil|Bahia|Cândido Sales|45157|Express Informatica|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUwd6M1U:Xmp6zME|213.118.231.227|Belgium|Flanders|Bruges|8310|Telenet BV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|152.243.9.226|Brazil|São Paulo|Birigui|16200|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnZQljVB:MPGIOpz|185.97.92.83|Lebanon|Beyrouth|Beirut||T.H. Global Vision SARL|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS07Tf67M:FXVxVrk|102.157.38.165|Tunisia|Tunis Governorate|Tunis||ADSL Home Topnet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|191.55.227.2|Brazil|Minas Gerais|Uberaba|38000|ALGAR TELECOM S/A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZvM1Uo4:UEYPGhl|179.106.64.134|Brazil|Bahia|Itapetinga|45700|INPASUPRI - Com. de Suprimentos p/Inf. Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSe8dOxqI:78s0EPg|190.171.73.207|Brazil|São Paulo|São Bernardo do Campo|09900|Sbcnet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|78.210.246.170|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|49.236.37.27|Italy|Piedmont|Borgosesia|13011|EOLO S.p.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|86.96.88.48|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|177.195.187.172|Brazil|São Paulo|Cotia|06700|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdX9OLv3:TytU53W|189.123.68.58|Brazil|São Paulo|Ribeirão Preto|14000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|196.250.212.167|Kenya|Nairobi County|Nairobi|09831|MAWINGU|Black List: No|Use Type: Residential
