172.93.104.126:35747:DVSyofiwpx:DRGeVOk|United States|Indiana|Avilla|LIGTEL COMMUNICATIONS, INC|Residential
172.93.104.126:35747:DVS1d8qqim:6Dhnkk5|Spain|Catalonia|Terrassa|XFERA Moviles S.A|Residential
104.219.238.227:37039:DVSwd6o3ix:AOgPNDb|United Kingdom|England|Wallsend|Grain Communications Limited|Residential
172.93.104.126:35747:DVS7dy9xws:tICaWNQ|United Kingdom|England|Bath|Virgin Media Limited|Residential
104.219.238.233:32771:DVSwfg9o4n:91cEi8j|United Kingdom|England|Liverpool|Virgin Media Limited|Residential
104.219.238.227:37039:DVS9rodhpw:JbBc5rk|Spain|Andalusia|Fuengirola|AVATEL TELECOM, SA|Residential
104.219.238.233:32771:DVS0sor4qi:xphiKTg|Germany|Bavaria|Nuremberg|1&1 Versatel GmbH|Residential
172.93.104.126:35747:DVShoj6iny:cN4oqp1|Germany|Brandenburg|Frankfurt|Tele Columbus AG|Residential
172.93.106.93:46369:DVSlibifm3:Ffn1cGM|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|Telefonica Germany GmbH & Co.|Residential
172.93.106.93:46369:DVSfa9p3r6:tWt4vjZ|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone Kabel Deutschland|Residential
104.219.238.233:32771:DVScpfqvpw:DqLoFMe|United Kingdom|England|Manchester|Virgin Media|Residential
104.219.238.233:32771:DVS9v6we2x:fS4NDyD|Germany|North Rhine-Westphalia|Gladbeck|ARCOR-IP|Residential
104.219.238.229:38107:DVSr67of1b:702FFse|Belgium|Brussels Capital|Brussels|Scarlet-EUN|Residential
104.219.238.229:38107:DVSy42l49k:yfF8Jey|Denmark|South Denmark|Aabenraa|TDC Holding A/S|Residential
172.93.103.135:35669:DVSglv34d5:aDVxUF0|Bangladesh|Khulna Division|Galāchipa|Orange Communication|Residential
172.93.103.135:35669:DVS20xhs18:RBWxJys|Bangladesh|Dhaka Division|Mātuail|Triangle Services|Residential
104.219.238.234:38457:DVSo9p0k58:75xziUl|Bangladesh|Chittagong|Narayanpur|Aveva Resource|Residential
172.93.103.135:35669:DVS1ud9jho:Wk7XSdS|Bangladesh|Dhaka Division|Dhaka|Link3 Technologies Limited|Residential
104.219.238.229:38107:DVSkxkqn54:KukT2T2|Belgium|Brussels Capital|Brussels|Proximus SA|Residential
172.93.103.135:35669:DVS1hbyq6g:nRQCFNO|Indonesia|Central Java|Semarang|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.229:38107:DVS54gt8tz:5VYenID|Indonesia|Jakarta|West Jakarta|BIZNET|Residential
104.219.238.234:38457:DVSe2osmr6:TSxSsgl|Indonesia|West Java|Bekasi|Linknet-Fastnet ASN|Residential
104.219.238.227:37039:DVSzwjhwn6:8XhVJK6|Canada|Ontario|Lindsay|Cogeco Communications Inc.|Residential
172.93.106.93:46369:DVSo6jpe59:R32dFae|Germany|State of Berlin|Berlin|Vodafone Kabel Deutschland|Residential
172.93.105.207:34173:DVSv23dz9x:u0zRb3g|Brazil|Santa Catarina|Lages|Vivo|Residential
172.93.105.207:34173:DVSn9hpg1c:6KU86hk|Japan|Tokyo|Minato-ku|SoftBank Corp.|Residential
104.219.238.234:38457:DVSl0x0qzj:VagOnCb|The Netherlands|Limburg|Weert|T-mobile Thuis|Cellular
172.93.105.207:34173:DVSua17c7g:4UDJcAQ|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
172.93.105.207:34173:DVS6khi13k:oDFZNFF|Thailand|Songkhla|Hat Yai|Triple T Broadband Public Company Limited|Residential
172.93.105.207:34173:DVStptjd8k:GYnlKxU|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
172.93.105.207:34173:DVSk6zberg:39FSUu5|Türkiye|Istanbul|Istanbul|Turk Telekomunikasyon A.S|Residential
172.93.105.207:34173:DVSzocs7kp:fqyYCfo|Türkiye|Antalya|Antalya|Vodafone Net DSL - ANTALYA|Residential
172.93.105.207:34173:DVSn55uu2u:o0BNQ2G|France|Rhône-Alpes|Privas|Free SAS|Residential
172.93.103.135:35669:DVS00jwy9c:5Gm1TQx|Egypt|Kafr el-Sheikh|Kafr ash Shaykh|TE Data|Residential
172.93.103.135:35669:DVS2vd9qsc:xYUgcdI|Egypt|Dakahlia|Al Mansurah|TE Data|Residential
172.93.103.135:35669:DVS39qikag:jrQwNix|Egypt|Gharbia|Tanta|TE Data|Residential
104.219.238.234:38457:DVS6v8j2u4:alHSHEF|Egypt|Giza|Giza|TE Data|Residential
172.93.106.93:46369:DVSjv0guxf:Ej9kUId|United States|Oklahoma|Oklahoma City|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSc671egb:b51tcs4|United States|Florida|Miami Gardens|Comcast Cable Communications|Residential
104.219.238.227:37039:DVS7lzrpov:Rgf4dY6|United States|Texas|Canyon|NTS Communications, LLC|Residential
104.219.238.227:37039:DVSsmeaosu:UfrIv9E|United States|California|Chula Vista|Cox Communications Inc.|Residential
172.93.106.93:46369:DVSwy0zc33:t8vcVoG|United States|California|San Diego|Cox Communications Inc.|Residential
104.219.238.227:37039:DVSbuj5ddw:3zBCfDH|United States|Pennsylvania|Wernersville|FastBridge Fiber|Residential
172.93.104.126:35747:DVSpqj0ani:2KCM31Q|United Kingdom|Wales|Swansea|BT Public Internet Service|Residential
172.93.103.132:43143:DVS28orgnc:69hdbMw|United Kingdom|Scotland|Alexandria|Virgin Media Limited|Residential
172.93.104.126:35747:DVS0qdx5fn:YI17367|United Kingdom|England|St Helens|BT Public Internet Service|Residential
172.93.104.126:35747:DVS6go82au:dzieaTM|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSdfci4g0:UoxOZUE|Brazil|São Paulo|São Paulo|Vivo|Residential
172.93.103.135:35669:DVS2z05ws4:hpMuMAL|Brazil|Minas Gerais|Ubá|Intermicro Ltda|Residential
172.93.103.135:35669:DVSel57b0n:1PXxFI8|Brazil|Santa Catarina|Joinville|Mega Provedores De Internet E Com. De Info Ltda ME|Residential
104.219.238.234:38457:DVSf9c8met:CO3Ciwz|Brazil|Rio Grande do Sul|Santa Vitória do Palmar|Eber Dejani Pereira De Albernaz CIA Ltda|Residential
172.93.103.135:35669:DVSsnu7f4i:IjITUmm|Brazil|São Paulo|Taboão da Serra|AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA|Residential
104.219.238.234:38457:DVSgbu7fma:u0zqvca|Brazil|Rio de Janeiro|Resende|Flix Telecom|Residential
172.93.103.135:35669:DVS8y2qsum:d9NSn70|Brazil|São Paulo|São José dos Campos|Claro NXT Telecomunicacoes Ltda|Residential
172.93.103.135:35669:DVSwhttxjc:6xQxSAL|Brazil|São Paulo|São Bernardo do Campo|Conecta Network Telecom LTDA|Residential
104.219.238.233:32771:DVSi2r9qn0:Vqr4WQB|Australia|Queensland|Brisbane|Telstra Internet|Residential
104.219.238.234:38457:DVSabxeu15:8cbKwFO|The Netherlands|South Holland|Rotterdam|KPN B.V|Residential
104.219.238.233:32771:DVS2ez3gn5:j3Anmni|Spain|Andalusia|Zubia|Digi Spain Telecom S.L.U.|Residential
172.93.103.135:35669:DVS4o1wzb8:40t34JZ|The Netherlands|South Holland|Rotterdam|KPN B.V|Residential
104.219.238.238:46671:DVScqo5wlc:pZPUARp|United Kingdom|England|Leigh-on-Sea|British Telecommunications PLC|Residential
104.219.238.227:37039:DVSiwqzyrr:CoV5z5C|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
172.93.103.135:35669:DVSvst4234:Btd1VIU|Saudi Arabia|Riyadh Region|Riyadh|Internet Broadband|Residential
104.219.238.234:38457:DVS858fs06:pcaLpXz|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVS3mrwlwi:mlVB2qE|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSc00x88s:e4B6qWk|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVS0bupavz:PMkreHZ|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38457:DVShg32o1j:dHKK8E9|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
172.93.103.135:35669:DVSxzeah7z:SmGqnNT|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.135:35669:DVSx9k1h0m:nEIuSlD|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.103.135:35669:DVSf3ez5sk:UMBJSTr|Saudi Arabia|Eastern Province|Dammam|Saudinet|Residential
172.93.103.135:35669:DVS0n2qqgg:cB8IiZA|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSumurk8u:a2diC3c|Saudi Arabia|Najran Region|Sharurah|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVS5vkns67:Z4y32Ss|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.103.135:35669:DVS3zwtzjr:TXbTR5o|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
172.93.103.135:35669:DVSu0qbwdn:3qKQXMb|Saudi Arabia|Eastern Province|Al Qaţīf|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVSj0bua5o:kwUiOvj|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSnqvxw4r:4PxABTv|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.103.135:35669:DVS47il67o:cMzI34t|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.121:45877:DVSuqp87kr:F8vuA0F|United States|Massachusetts|Walpole|Verizon Business|Residential
104.219.238.233:32771:DVSoy2et31:vsu22fB|United States|Georgia|Atlanta|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVS40n6wpl:IhvGD3i|United States|Washington|Colbert|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVS2b8easx:8UeL2Na|United States|New York|Queens|Charter Communications|Residential
104.219.238.227:37039:DVSv0io6hw:Ac3QS7N|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.103.132:43143:DVSc8bc43c:XIsgbyB|United Kingdom|England|Selby|Quickline Communications Limited|Residential
172.93.103.135:35669:DVS0358pcf:cXFpExk|Egypt|Giza|Giza|TE Data|Residential
172.93.103.121:45877:DVSp55hx59:mFFWaao|Unknown|Unknown|Unknown|Unknown|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
112.28.149.156:8443|Unknown|Unknown|Unknown|Unknown|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
70.166.65.160:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
144.124.227.88:3129|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
176.12.65.24:443|Unknown|Unknown|Unknown|Unknown|Residential
