152.53.54.151:37773:DVSju9ytvn:yg3yyfY|78.69.38.162|Sweden|Östergötland County|Linköping|580 02|Telia Company AB|Black List: No|Use Type: Residential
91.99.95.238:43185:xb6su03bue:UjItKaY0Wf|151.241.125.239|United States|Georgia|Atlanta|30301|Cogent Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:sbfac6ku5t:eHo4YOBldR|147.194.92.39|Canada|Ontario|Brantford|N3S|Comwave Telecom Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:1rikuwvnps:MLEpyYRUvX|173.34.205.165|Canada|Ontario|Barrie|L9J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:gko10n8730:EpZM3BLYCx|73.3.24.102|United States|Missouri|Independence|64055|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:u3rrq8sy5e:mwQ7kqUV4Z|86.14.98.219|United Kingdom|Northern Ireland|Lisburn|BT28|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:z05kka8kcc:0aWDoqxWjX|80.43.21.249|United Kingdom|Scotland|Glasgow|G21|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:79z2g4pr7f:u7pUNfimfU|170.133.240.106|Canada|Ontario|Mississauga|L5B|Carrytel|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc7mrhqf:juvyzYd|73.54.92.167|United States|Florida|Fort Myers|33967|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSi8lct0l:xpo6F3N|23.17.172.219|Canada|Alberta|Calgary|T2T|TELUS Communications Inc|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSrykbbe2:ykf3iG3|69.124.74.235|United States|New Jersey|Newark|07103|Cablevision Systems Corp.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSorctocj:rP8uNu5|75.64.32.28|United States|Tennessee|Memphis|38116|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSurnj82n:Ejy0TST|73.165.156.243|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSqrzy8na:olTFw9X|108.180.58.92|Canada|British Columbia|Burnaby|V5A|TELUS Communications Inc|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSr3mp1gq:vR5DPNM|32.218.109.145|United States|Connecticut|East Hartford|06108|Frontier Communications Solutions|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSjf9bl6d:Rk14Y8n|184.170.75.198|United States|Virginia|Forest|24551|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSo1dmt8j:OLDHrZP|66.220.103.98|United States|Oregon|Bend|97703|TDS TELECOM|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSvouut32:gX9pBpJ|24.253.7.47|United States|Nevada|Las Vegas|89178|Cox Communications Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVShr41qcv:f91fQDS|35.146.221.184|United States|Texas|Laredo|78045|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS1rlfjd5:Yg6DBoh|97.166.153.113|United States|South Carolina|Rock Hill|29732|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSehzy67b:3zQApKT|72.230.65.120|United States|New York|Syracuse|13202|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS8oekna1:6lyoKLO|50.192.142.238|United States|Florida|Miami|33134|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSzjssk8y:IaVGCnA|66.8.249.129|United States|Hawaii|Honolulu|96816|Charter Communications Inc|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS06jki09:x8369Id|172.59.106.212|United States|Wisconsin|Milwaukee|53218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSlzqlubo:RCDxJKi|24.88.151.49|United States|North Carolina|Kernersville|27284|Charter Communications Inc|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSxpmc4pp:CSQzfgX|35.146.38.210|United States|Texas|Austin|78744|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS0rm5h4w:6WRGkLu|24.15.121.238|United States|Illinois|Lemont|60439|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVScgewhkw:dzQDFkF|88.97.202.215|United Kingdom|Wales|Hengoed|CF82|YouFibre Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSzxvyuf8:bqrk5Fq|81.110.132.155|United Kingdom|England|Leeds|LS12|Virgin Media Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSlun6j7j:n3kONpH|81.159.222.214|United Kingdom|England|Middlesbrough|TS3|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS7xg9mls:b1oq2xz|82.43.67.24|United Kingdom|Scotland|Motherwell|ML1|Virgin Media Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSqudfia5:ObjnsCn|90.240.103.115|United Kingdom|England|Thatcham|RG19|Vodafone Group PLC|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSnql2lb6:wO7K4kv|90.246.127.144|United Kingdom|England|Leeds|LS10|Energis UK|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStjwpu9n:rkOtc0a|89.241.66.111|United Kingdom|England|Coventry|CV5|TalkTalk|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSa2kswy4:Vqdyh48|84.60.174.200|Germany|Baden-Wurttemberg|Aalen|73434|ARCOR-IP|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSzojitw4:cY3GgRe|82.83.25.155|Germany|Rheinland-Pfalz|Grünstadt|67269|ARCOR-IP|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSb9zxttc:A6g2r8u|70.80.163.36|Canada|Quebec|Beauharnois|J6N|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSj09nf6c:KDbgOar|65.95.233.47|Canada|Ontario|Stouffville|L4A|Bell Canada|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSawd3uke:I6YkCyn|72.39.34.73|Canada|Ontario|North Bay|P1B|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShybv3fh:9uECT3s|102.91.5.185|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS295nxgh:ZSc2Z1r|162.246.111.152|Barbados|Saint Michael|Bridgetown||Columbus Telecommunications (Barbados) Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSjmuoaye:vSf34TX|112.213.161.77|Australia|Victoria|Melbourne|3000|Vocus PTY LTD|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS6sgnko3:74R7a3P|118.208.151.77|Australia|Queensland|Brisbane|4169|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSb2wbwp2:lq8NSq3|105.119.26.189|Nigeria|Borno State|Maiduguri||Airtel Networks Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSorr93yg:t4vCS5t|105.112.213.218|Nigeria|Enugu State|Enugu||Airtel Networks Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSq57vms8:e1tEqTo|98.97.77.73|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS3j4fksb:LzivLGh|105.127.15.93|Nigeria|Rivers State|Rumuodomaya||Airtel Networks Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc95bp4j:C1ObSuH|92.208.69.205|Germany|Hesse|Frankfurt am Main|65936|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS7z0mj0l:tbvM24F|217.251.217.220|Germany|Bavaria|Burglengenfeld|93133|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbpjteih:WxarvCM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS1elqtg2:XP7PbC3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSashbjio:dippxv3|92.208.189.89|Germany|North Rhine-Westphalia|Düsseldorf|40489|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSewtqk4m:WOMl6Qi|46.152.132.76|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSx4pxe20:lUjfyfD|51.39.213.84|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSo0wh5wc:8akLBmd|95.219.232.64|Saudi Arabia|Medina Region|Medina||STC FBB|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSln3l6ab:QjbsCIH|92.211.34.128|Germany|Bavaria|Munich|80796|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShbl1ccd:6fVy4K4|90.148.91.160|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrr4l5bn:veaoofc|51.39.131.32|Saudi Arabia|Eastern Province|Khobar||Zain KSA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9sj8qwr:pIEHagR|178.73.67.184|Saudi Arabia|Al-Qassim Region|Buraidah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjb0s2xu:oZazq0d|51.235.84.116|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjh2uec9:o8ZLMqZ|188.49.168.65|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSu8wkwob:vniWn5a|51.39.227.25|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS4tiy3xq:gQxd5DS|51.39.229.202|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrjv2hjy:8ggtY0k|188.48.124.232|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSby3srl3:X2xcIr7|46.152.137.101|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7gm8vve:MFQl1Z9|82.167.169.99|Saudi Arabia|Mecca Region|Jeddah||ODS.ORBITNET.KSA-DAMMAM|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa1ezxx4:uxh4wnb|141.164.139.154|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS82uaq96:5nts4O3|66.118.182.113|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgzjy0kb:QhSy6RJ|37.242.91.42|Saudi Arabia|Eastern Province|Dammam||Internet BroadBand|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSk5llkrg:wcPTGq7|51.36.223.82|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSrgbnw9j:QZsujRY|37.107.31.139|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9ra8bee:pSseX8p|37.126.1.54|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlwn1sf6:6kkPl7G|95.219.204.161|Saudi Arabia|Medina Region|Medina||STC FBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS4y0wh4f:DghCapI|142.247.94.23|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmdhwsz2:iND1BLK|188.53.207.232|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSq3ajyji:u9Be0Kt|2.90.111.133|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvcfd71m:JmZzP5l|155.138.99.184|Saudi Arabia|Riyadh Region|Riyadh||Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSh8cq9dm:ryEzBAO|5.111.136.212|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbopsfgn:8ikSDmx|31.167.164.234|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSite9673:OC0G84o|82.167.53.165|Saudi Arabia|Riyadh Region|Riyadh|09848|ORBITNET-Corporate|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrt5jd4s:rpTAl1g|176.19.210.64|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS62v4jtr:rsmnTxg|145.82.12.225|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9pr4lq1:ukqCnlP|37.242.234.147|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmeyns5i:RwIvAFh|188.52.183.187|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS1yquaol:J7pR7WS|143.92.144.138|Saudi Arabia|Eastern Province|Khobar||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7mkjeq8:GOlO6Ew|188.50.32.241|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSea5j6sa:Cq5fixN|102.40.43.146|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS15q4jr6:yIpxwts|41.235.110.124|Egypt|Dakahlia|Kafr ash Shaykh Hilāl||TE Data|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSwk56428:QQqn78H|82.129.133.161|Egypt|Giza|Ash-Shaykh Zāyid||Vodafone Data - Egypt|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSojdf2qg:ocvbtZV|102.40.2.44|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSlmqroua:gcMs3Dx|71.192.18.13|United States|Massachusetts|Lowell|01852|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSfddybur:6kKTgYd|69.117.49.30|United States|New Jersey|Newark|07107|Cablevision Systems Corp.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVStity89f:f2qmEe6|47.157.102.223|United States|California|Covina|91722|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSynzxxxt:fe1WVF8|15.195.3.126|Canada|Ontario|Windsor|N8W|Managed Network Systems Inc.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSzdsx3f8:BQZ7nhw|198.27.143.42|United States|California|Castro Valley|94546|Sonic Telecom LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSdij880t:rtPtLBR|47.28.120.252|United States|California|Los Angeles|90039|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS3ma6bkl:XbHdQvr|50.88.97.173|United States|Florida|Kissimmee|34758|Charter Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSijoiv0p:KKBjPXH|167.89.214.144|United States|Texas|Emory|75440|Peoples Communications Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS65lbf7f:k025u0U|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSpkrnhq7:eIxkkwr|82.13.87.118|United Kingdom|England|Hayes|UB4|Virgin Media Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS9jyl091:4askQ0r|149.86.38.248|United Kingdom|England|Manor Park|E12|Community Fibre Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSbkeycoj:3wHkPTH|92.238.147.16|United Kingdom|England|Birmingham|B27|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:qca4m5el3s:QjMu7V7tI1|172.58.116.64|United States|California|Garden Grove|92840|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:7otkdi4kv3:TBfR3Xst8L|174.110.213.19|United States|North Carolina|Fayetteville|28304|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:59nu01mum5:SEzieFsUbM|114.76.198.235|Australia|New South Wales|Sydney|2075|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:bo5l9lkpri:kMA0sAA9sA|213.225.9.226|Austria|Burgenland|Oberwart|7400|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.95.238:43185:wk45fqhfjm:z9x2rmeovz|75.75.117.225|United States|Virginia|Richmond|23223|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:xono0e2vzg:mqH8wqDknH|100.16.173.109|United States|Maryland|Woodbine|21797|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:8k56101sp8:F1q1021WOj|100.15.78.61|United States|Virginia|Springfield|22153|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:8j3ichdurp:C8wrC59G81|71.203.191.251|United States|Florida|Jacksonville|32221|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:xkfw41htfl:emAkBknPBn|98.97.86.143|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:3egknxp9h1:CndeZSFvMQ|71.57.50.57|United States|Illinois|Orland Park|60462|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:x9httdnqcx:TxLLXFQsAy|71.196.7.87|United States|Florida|Miami|33147|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:aj07t53lbl:oLPBlkeb1Z|172.59.59.235|United States|Hawaii|Waipahu|96797|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:f1xnhe2wdk:QOwkrKAhIj|181.214.165.149|United States|Illinois|Chicago|60602|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:jizazra79j:fzU6XrCd1v|46.124.145.131|Austria|Styria|Graz|8020|T-Mobile Austria GmbH|Black List: No|Use Type: Cellular
91.99.95.238:43185:aq8jyj1csi:EqFBPEhybx|173.56.42.91|United States|New York|New York|10016|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:4xrewnb7ab:OsImI5jMJn|76.128.101.228|United States|Florida|Miami|33125|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:zmfsucr59c:7oO2oROis5|73.93.249.220|United States|California|Oakland|94612|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:tw9192nfjx:ImjoeVoc2Q|73.171.189.19|United States|Florida|Ponte Vedra|32081|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:3dzjzpds4f:pFocsTQ0Va|72.104.104.232|United States|Florida|Orlando|32810|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:8jrdm6ihq2:CVLUL1DZkS|206.128.71.87|United States|Arizona|Morenci|85540|Valley Telecommunications Company|Black List: No|Use Type: Residential
91.99.95.238:43185:5en2u8ehiu:IMqEn5aSyO|24.10.114.186|United States|California|Stockton|95207|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:0ubqq1go37:q5VnfzUVxi|71.126.97.6|United States|Delaware|Millsboro|19966|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:bar1i5ww0t:qoi7LY6jVr|173.170.247.0|United States|Florida|Brandon|33511|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:64lim5emdg:JwJZnjI6xy|50.49.215.183|United States|New York|Middletown|10940|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:pe30dte1ip:AdvW1HgD6g|98.196.26.194|United States|Texas|Houston|77015|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:874k9ffp23:vVWaT5zvJP|46.135.26.72|Czechia|Prague|Prague|130 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:26p2kh579u:4lhMDtLyCw|172.125.60.135|United States|Georgia|Suwanee|30024|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:f5vapaq0dw:gPsFR6sOJn|47.37.234.83|United States|North Carolina|Lenoir|28645|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:2ec4ywa0z9:P2Q3bkN6JK|75.134.89.35|United States|Massachusetts|Head of Westport|02790|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:wbl8zmqthm:HYEs93NUo0|151.241.122.57|United States|New Jersey|Jersey City|07395|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:tj26i7e8p3:dWLRaOSeT8|37.19.197.131|United States|New Jersey|Weehawken|07086|Datacamp Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:ulgvi1z7yt:VsZhByoFTa|69.232.60.208|United States|Oklahoma|Tulsa|74127|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:s1cx47gkmg:aQCFOYs7gF|24.17.138.222|United States|Washington|Renton|98058|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:idrsg3aniz:nMWTtBtEm7|73.201.136.37|United States|Maryland|Silver Spring|20902|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:py8apvl33f:wDZQeiutqR|84.42.234.162|Czechia|South Moravian|Brno|628 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:zyxbrwhatq:XCnQ8uzcUs|74.89.120.39|United States|New York|The Bronx|10463|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:ovmn49a3wr:UPEoQtmu0V|67.168.84.78|United States|Washington|Olympia|98516|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:p7nknjzgzt:SOt8H2CX5a|104.246.100.119|United States|New Jersey|Lodi|07644|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:mnmhjn5z0i:Ubx2ZgcoWb|97.90.208.120|United States|South Carolina|Greenville|29611|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:q5q0j8yarc:5cuEAP2TTT|77.96.166.17|United Kingdom|England|Oldbury|B68|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:9gvp0mve7q:tyjS9adMHP|154.51.84.14|United Kingdom|England|Manchester|M99|Cogent Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:dvt5xmbrlu:7GzARskrcj|149.13.211.15|United Kingdom|England|Worcester|WR3|Full Fibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:oehux7b63n:imZuy4QOVW|185.241.164.40|United Kingdom|England|Stratford|E15|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:x0ghfe6ynv:K9PyXXfuWC|81.147.171.28|United Kingdom|England|Bolton|BL3|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:zjq0cof92f:saM8YwGALo|91.124.17.133|United States|District of Columbia|Washington|20068|Cogent Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:6v2qzbfrwo:ci7OH4tuK6|220.240.194.241|Australia|Victoria|Melbourne|3103|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:cr0zt3jnob:eebKuBsEMs|178.165.206.27|Austria|Vienna|Vienna|1120|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
89.167.126.207:33329:f1kg9m5ajd:rcivHreAT5|45.146.11.59|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:valxc5c3b9:sWmvFlheRb|89.240.193.100|United Kingdom|England|Wimbledon|SW19|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:ack2yz1j8s:6GlICxAEas|185.61.84.59|Czechia|Ústecký kraj|Ústí nad Labem|400 01|AmigoNet s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:vznbc1rlio:0ut4nUNjld|151.225.134.172|United Kingdom|England|Croydon|SE25|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:0up2kos119:8TvIQYYfWQ|67.253.115.253|United States|New York|Rochester|14612|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:z1sbpqpkxf:n8lVc334ys|80.45.47.4|United Kingdom|Scotland|Aberdeen|AB16|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:0gg4m7t5i7:SCFZknR9sF|86.188.104.113|United Kingdom|England|Bournemouth|BH1|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:vepdvpwh18:6Ab7xaN091|92.29.131.94|United Kingdom|England|Manchester|M19|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:f7v59c548l:WpXlXVQGJN|86.2.222.10|United Kingdom|Wales|Pontypool|NP4|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:1zjscrqvur:OKqK2LP8Vx|88.97.193.202|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:9xiknwuw7t:oUxxZ0UBZK|81.96.137.223|United Kingdom|England|Scunthorpe|DN16|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:2787npadsi:KddJunrqvE|73.49.184.163|United States|Florida|Miami|33127|Comcast Cable Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:luyczxlu7v:Nhw3MNeeHW|92.30.134.55|United Kingdom|Scotland|Glasgow|G43|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:h3hl4b7qvj:m5vbhijfoi|90.204.94.137|United Kingdom|England|Cleator Moor|CA25|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:1dwfva6r30:izuvZsaM3i|71.69.129.143|United States|North Carolina|Wilson|27893|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:r1sv26m4ez:87XWtkapwG|86.155.86.230|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:ys4euvtnzb:kB5ZRWbxLo|86.106.157.249|United Kingdom|England|City of London|EC4R|Hydra Communications Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:2wtcc9f9ev:3PhjarwJbE|84.64.242.114|United Kingdom|England|Wigan|WN6|Vodafone|Black List: No|Use Type: Residential
89.167.126.207:33329:4zcid60tcc:sSuod3oC8z|2.125.156.198|United Kingdom|England|Liverpool|L9|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:afmf2bogxr:F71RqkwgVQ|134.41.223.26|Canada|Newfoundland and Labrador|Conception Bay South|A1X|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:iakndrolj0:kFLMC9jcKP|82.12.144.24|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
