159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|95.86.249.161|Russia|Yaroslavl Oblast|Rostov|152155|Technical Unit of Telecommunication|Black List: No|Use Type: Residential
152.53.171.242:56111|205.217.224.148|St Kitts and Nevis|Saint George Basseterre|Basseterre||Cable & Wireless Dominica|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|209.35.94.10|United Kingdom|England|Manchester|M15|Hyperoptic Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|153.246.186.44|Japan|Osaka|Osaka|550-0001|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|82.0.178.117|United Kingdom|England|Sheffield|S4|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|90.247.69.124|United Kingdom|England|Barnet|N3|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|109.147.183.77|United Kingdom|England|Ruislip|HA4|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSYn54DiY:WO7aN4W|170.82.50.39|Brazil|Rio Grande do Sul|Alvorada|94800|GNS FIBRA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|81.97.218.8|United Kingdom|England|Burton-on-Trent|DE14|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|51.36.232.239|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|47.148.85.54|United States|California|Norwalk|90650|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|79.198.105.96|Germany|Bavaria|Leidersbach|63849|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|51.187.35.101|Ireland|Leinster|Taghmon|Y35|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|51.182.149.113|Ireland|Leinster|Dublin|D04|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|86.46.115.73|Ireland|Ulster|Cavan|H12|Eircom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|81.228.185.215|Sweden|Skåne County|Lund|220 02|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|80.216.148.194|Sweden|Stockholm County|Vårsta|123 34|Com Hem AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|90.143.131.222|Sweden|Stockholm County|Spånga|163 70|TELE2|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|84.203.98.105|Ireland|Leinster|Dundalk|A91|Digiweb Ltd.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|80.192.195.149|United Kingdom|England|Birmingham|B30|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|46.208.139.240|United Kingdom|England|York|YO42|PlusNet plc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|78.151.118.80|United Kingdom|England|Newham|E6|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|184.161.200.147|Canada|Quebec|Montreal|H1T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|135.131.173.39|United States|Idaho|Nampa|83686|TDS TELECOM|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|2.34.43.228|Italy|Lombardy|Milan|20154|VODAFONE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|194.35.250.9|Albania|Fier County|Lushnjë||Acenet sh.p.k.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|61.8.181.33|Canada|Quebec|Dunham|J0E|Developpement Innovations Haut-Richelieu|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|94.248.232.216|Serbia|Vojvodina|Kisač||SATTRAKT|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|35.144.34.3|United States|Missouri|Wentzville|63385|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|86.0.179.164|United Kingdom|England|Normanton|WF6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|193.28.90.246|United Kingdom|England|Houghton-Le-Spring|DH5|YouFibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|87.200.44.244|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|109.136.58.204|Belgium|Brussels Capital|Brussels|1080|Proximus|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|88.126.236.120|France|Île-de-France|Mantes-la-Jolie|78200|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|31.34.68.121|France|Île-de-France|Montreuil|93100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|88.183.112.113|France|Occitanie|Canet|34800|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|46.114.224.30|Germany|Hesse|Frankfurt am Main|60487|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|91.173.59.200|France|Provence-Alpes-Côte d'Azur|Pégomas|06580|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|89.92.163.52|France|Grand Est|Strasbourg|67100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|144.172.249.183|Canada|Quebec|Boucherville|J4B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|184.144.2.159|Canada|Ontario|Hamilton|L9C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|79.116.225.25|Spain|Andalusia|Málaga|29004|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|86.21.105.0|United Kingdom|England|Derby|DE23|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|78.148.149.20|United Kingdom|England|Tonbridge|TN9|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|82.18.112.250|United Kingdom|England|Sunderland|SR4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|82.42.201.20|United Kingdom|England|Birmingham|B13|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|91.240.103.164|Russia|Irkutsk Oblast|Irkutsk|664000|BaykalWestCom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|81.79.156.100|United Kingdom|England|Birmingham|B5|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|84.71.171.92|United Kingdom|England|Barnet|EN5|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|76.69.34.36|Canada|Ontario|Scarborough|M1C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|70.53.108.244|Canada|Ontario|Windsor|N8S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|24.231.100.130|Canada|Quebec|Brossard|J4X|Altima Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|80.7.169.172|United Kingdom|England|Ilford|IG3|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|84.211.49.161|Norway|Oslo County|Oslo|1286|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|83.108.174.62|Norway|Vestland|Nesttun|5226|TELENOR-INTERNET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|84.208.233.57|Norway|Akershus|Lillestrøm|2003|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|86.89.75.150|The Netherlands|North Holland|Uithoorn|1422|KPN B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|79.160.40.119|Norway|Buskerud|Lier|3402|Altibox|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|38.253.149.249|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|217.210.25.29|Sweden|Skåne County|Mörarp|260 34|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|78.69.173.5|Sweden|Västra Götaland County|Skövde|549 99|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|176.10.159.129|Sweden|Stockholm County|Södertälje|152 57|Bahnhof AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|99.254.12.145|Canada|Ontario|Newmarket|L3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|86.16.161.193|United Kingdom|England|Leeds|LS9|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|86.11.55.108|United Kingdom|England|Bristol|BS3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|84.119.121.207|Germany|North Rhine-Westphalia|Mönchengladbach|41065|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|89.1.219.212|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|81.79.247.5|United Kingdom|Scotland|Edinburgh|EH14|Energis UK|Black List: No|Use Type: Residential
