162.55.188.17:45021:DVS9xy9f9d:LtYbiUi|146.70.55.198|Belgium|Brussels Capital|Saint-Gilles|1060|M247 Europe SRL|Black List: No|Use Type: Residential
91.99.95.238:43185:0ogayyv525:ew3b8xvtPw|93.16.159.77|France|Pays de la Loire|Nantes|44000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:0dbc21su8v:tlQ94HP7OB|86.219.178.146|France|Bourgogne|Dommartin-lès-Cuiseaux|71480|Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:zucbzp8loj:3FkeKdshh9|62.57.163.226|Spain|Aragon|Zaragoza|50018|Ono|Black List: No|Use Type: Residential
91.99.95.238:43185:jaddzh5ehn:FgJrhT9C9L|194.220.107.177|Spain|Valencia|Castelló de la Plana|12001|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:mjciwgq40p:M0dkN3thI1|185.235.103.104|Spain|Andalusia|Fuengirola|29640|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:43185:rp8izey87p:Dng8qCbru0|79.116.169.156|Spain|Andalusia|Lepe|21440|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:sjppi92kwy:86k3h1EgQB|148.3.16.48|Spain|Castille and León|Burgos|09001|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:s893cne8ng:mkzQtZ2OVr|148.56.120.128|Spain|Murcia|Murcia|30002|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
89.167.126.207:33329:s1na4zxwix:kwjKDzsFmF|95.91.228.209|Germany|Hamburg|Hamburg|20249|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
89.167.126.207:33329:hp2akakvju:6uqdMozcag|217.65.139.6|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:5oc0a6waqe:oeEDqH8xnX|89.131.90.149|Spain|Andalusia|El Puerto de Santa María|11500|YIF Network|Black List: No|Use Type: Residential
91.99.95.238:43185:yuripkl97y:iy5DsjiBvp|45.15.116.40|Spain|Andalusia|Bujalance|14650|Beconet Fibra S.L.|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSvyl735a:03nCbPG|189.4.75.22|Brazil|Santa Catarina|Florianópolis|88000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSl2zxf3z:wh63rpg|200.36.198.165|Brazil|São Paulo|São Paulo|03578|Fabio Barbosa de Oliveira ME|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSd2xsrvt:TA4wQJd|179.215.152.236|Brazil|São Paulo|Guarulhos|07262|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.54.151:37773:DVS7xvxdkj:LBrTOfM|177.5.139.3|Brazil|Santa Catarina|Blumenau|89000|V tal|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSasyes3g:xVvWNZT|177.62.228.11|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSspeivzz:VSA2pAo|5.245.178.248|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7c6vce5:6SZNbN1|51.36.31.157|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:xed4vohpyd:sWzFT5DCFd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSw0vo8g8:fbs1mUz|178.87.109.159|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvj6qtj3:QRAZUk3|2.90.213.6|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSu7s3550:jubbFwl|176.45.73.101|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS0yt9dkk:VqMNbhT|178.81.43.100|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSw6yj2cx:8mMtK2S|188.50.74.71|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjcjpgrh:PNwW0XW|2.90.244.214|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjb0s2xu:oZazq0d|151.255.80.91|Saudi Arabia|Mecca Region|Ta'if||STC MBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7yi8fwf:gUiCRoF|188.50.55.54|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSp35kspz:n3YLurR|178.73.65.164|Saudi Arabia|Medina Region|Sulţānah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7fbn8eq:zuko9vI|178.86.24.163|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS5rzd8sg:NgphnBW|176.44.150.100|Saudi Arabia|Mecca Region|Makkah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.54.151:37773:DVS6iueiu0:lnY2BeB|90.129.254.224|Sweden|Södermanland County|Eskilstuna|633 43|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSzdsqrlp:GvIpiR1|213.64.92.129|Sweden|Västra Götaland County|Gothenburg|408 85|Telia Company AB|Black List: No|Use Type: Residential
152.53.54.151:37773:DVS1gyilg3:oUuTLOU|2.65.133.207|Sweden|Blekinge County|Rödeby|370 30|Hi3G Access AB|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS4517dkg:YevHVLz|99.33.74.139|United States|Texas|Little Elm|75068|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSvumdy92:AFD1QHc|67.150.58.123|United States|California|Los Angeles|90039|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS4eburn8:kqHF3xn|67.87.120.28|United States|New Jersey|Paterson|07524|Cablevision Systems Corp.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSsxxngz5:o4qFdri|134.22.25.251|United States|Georgia|Valdosta|31602|Clearwave Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSm3gjj5d:Oy0KNsp|90.209.0.203|United Kingdom|England|Milton Keynes|MK6|Sky UK Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS28a6vhf:09FCpO7|86.2.192.207|United Kingdom|England|Salford|M7|TalkTalk|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSrdaabzp:Yfv74X0|51.9.93.151|United Kingdom|England|Warrington|WA1|British Telecommunications PLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSj7c9798:Se3JEZB|2.220.81.143|United Kingdom|England|Derby|DE21|Sky Broadband|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSu2uri0u:qKfvD1o|114.77.231.249|Australia|New South Wales|Central Coast|2261|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSiqcp34s:ErOUb6L|109.58.26.67|Denmark|Capital Region|Copenhagen|1310|Hi3G Access AB|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSwk7heqk:Io09ui5|85.203.209.70|Denmark|South Denmark|Haderslev|6100|EnergiMidt|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS5phi65a:BDQTCQz|149.50.217.176|Denmark|Capital Region|Copenhagen|1510|Datacamp Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa9ial55:qevR3i9|145.82.52.155|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSu2ch2nl:h456v91|37.96.102.98|Denmark|Capital Region|Hillerød|3400|Telenor Denmark|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSsxo1lr0:o6ukZ2v|31.53.130.67|United Kingdom|Wales|Pont-y-clun|CF72|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSufh2mg1:DydpXUw|191.99.7.240|Ecuador|Guayas|Guayaquil||Ecuadortelecom S.A.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSv9bcxrn:P7PfBtB|78.26.151.106|Ukraine|Odesa|Odesa|65000|Renome-Service: Joint Multimedia Cable Network|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSi02jae3:UlO7YKB|2.78.168.128|Kazakhstan|Almaty|Almaty|050000|Kcell JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoveu3e1:yMsCGBn|41.82.211.70|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc9q8pxy:CqGCuXS|105.168.84.239|Angola|Luanda Province|Luanda||UNITEL SA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjgl2nzd:SzWnblB|213.6.186.117|Palestine|Ramallah and al-Bireh Governorate|Ramallah||Palestine Telecommunications Company|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgy4lcxi:H0Ghpot|5.21.91.144|Oman|Muscat|Seeb||Nawras ISP (Oman)|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSntt3sek:sny6JY0|2.36.100.65|Italy|Lombardy|Brescia|25124|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSr6pkg50:SUJPm3g|190.212.204.80|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSop6wjcw:ieLKjZC|79.41.157.2|Italy|Lombardy|Milan|20135|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa9iejkp:EA9xlqR|181.237.106.141|Colombia|Risaralda Department|Pereira|660001|Colombia Telecomunicaciones S.a. ESP BIC|Black List: No|Use Type: Business
152.53.36.101:35287:DVSpsmvox1:cmyGz6X|5.37.114.153|Oman|Muscat|Muscat||Oman Telecommunications Company (S.A.O.G)|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS8p1hwg8:1WZ6NYq|88.201.110.29|Bahrain|Manama|Manama|09834|BATELCO|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSs2gdsud:dGkXwqT|91.72.58.54|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSkwr5ejc:zQ6C0nQ|24.156.176.24|Canada|Ontario|London|N5X|Start Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS00h0f1s:8CLD47w|185.213.229.78|Uzbekistan|Tashkent|Tashkent||Universal Mobile Systems LCC|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSc33nlaf:8TRJiRY|182.189.42.73|Pakistan|Punjab|Gujrat|47580|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgidpshg:Sa4rvk7|102.254.103.41|South Africa|Gauteng|Pretoria|0122|Telkom SA Ltd.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSo3tzsc4:4NUO04f|88.117.81.55|Austria|Vienna|Vienna|1170|HIGHWAY194|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShw0mkq4:R3yihW2|185.147.101.247|Iraq|Salah ad Din|Ash Sharqāt||Super Cell Network for Internet Services LTD|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6n59roz:xFDMVGA|45.184.159.245|Paraguay|Canindeyú|Salto del Guairá||Grupo Speed NET Sociedad Anonima|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS27xlii2:OfKb7G4|45.127.247.69|Bangladesh|Dhaka Division|Kafrul|1207|Dhaka Fiber Net Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSn60xs6n:3UCGFLH|37.41.213.17|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSoux1vbv:bOeMQrn|217.199.144.55|Kenya|Nairobi County|Nairobi|09831|MTN Business Kenya|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS29q4j4l:ewbZzrK|177.236.72.39|Mexico|Baja California|Tijuana|22000|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSejkduke:8zoF8v5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSguh4wbt:NJICcTC|77.69.228.61|Bahrain|Manama|Manama|09834|Bahrain Telcommunication Company|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSnd78gv0:jF5Z2co|49.156.121.118|India|Punjab|Bathinda|151001|Quadrant Televentures Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSy8j1ug4:nN9TrUS|2.90.249.187|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSwwj35on:MuBcvDk|154.160.1.99|Ghana|Greater Accra Region|Accra||Scancom Ltd.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSjrxdu2j:OSCVP1l|108.254.221.147|United States|Florida|Jacksonville|32218|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS4a8ntp3:4ZErXA1|201.207.176.59|Costa Rica|Provincia de San José|San José|10203|Instituto Costarricense de Electricidad y Telecom.|Black List: No|Use Type: Residential
91.99.95.238:43185:0b0hbje3gh:kfLkNe0LQw|8.9.93.59|United States|New York|Webster|14580|Greenlight Networks, LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS523hrsw:iFSMJr1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:hua6lfc93x:vEsJoSiEZH|69.243.113.93|United States|Maryland|Greenbelt|20770|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:69v8nd8i2j:mbn6fLlPM4|75.240.210.236|United States|Ohio|Mason|45040|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:kq7t2sglyn:Q8aPOhe1CN|108.4.141.175|United States|New York|Delmar|12054|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:8rbj98dts6:2mapdcwDB7|97.71.33.59|United States|California|Bakersfield|93312|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:00n5wke37i:yhtt01cemB|69.156.126.131|Canada|Ontario|North York|M3N|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:3d0czhknm8:XOumjCbxBq|172.58.132.110|United States|Florida|Miami|33142|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:kqk6215zmw:fkmBAj4vBN|172.58.167.54|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:4ga83btbqi:J43XfpMDPq|216.181.189.241|Canada|Ontario|Brampton|L6V|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:quvj8ui23w:490J2fIT6n|70.64.106.234|Canada|Saskatchewan|Saskatoon|S7L|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:c7ofywow0y:UaaZEMs7Rl|81.107.100.128|United Kingdom|Northern Ireland|Newtownabbey|BT36|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:ywf25s9a84:eqOUbpltI3|185.238.221.204|United Kingdom|England|Stratford|E15|Community Fibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:fqckykio54:FgnH1ppFb6|99.234.90.171|Canada|Ontario|Brampton|L6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:xmj0jklb6a:UvqpTDe5RW|94.0.160.237|United Kingdom|England|Scunthorpe|DN16|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:nmb5b7arxs:6QMniPJgSJ|209.35.84.180|United Kingdom|England|Chapel Allerton|LS7|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:hksowq09rm:rtfPnUDvyd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:fx8ln5s23a:d1D2oFaLHB|94.12.242.3|United Kingdom|England|Harrow|HA2|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:n7mqnk5gf7:eZ24LRXXvQ|2.98.66.188|United Kingdom|England|Leeds|LS25|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:zo0r6izqjn:IUXZGKtzZc|47.226.48.189|United States|Tennessee|Lawrenceburg|38464|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:fdzx1qnkfk:1hWMk2nStE|143.105.101.236|Canada|New Brunswick|Fredericton||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
89.167.126.207:33329:8tk03lku41:gAbQzAgzVs|107.136.39.68|United States|Florida|Rockledge|32955|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:ib4n4k9lup:U9K0XxCxZA|24.205.20.89|United States|California|Monterey Park|91754|Charter Communications LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:el4b0nvhtp:vvc4qvxCm8|68.150.20.108|Canada|Alberta|Edmonton|T6W|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:5vn8xp7qul:wrHS2wZWj8|87.122.251.86|Germany|North Rhine-Westphalia|Dortmund|44137|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:76atjgnc0b:wH5Vq1riIt|82.14.139.168|United Kingdom|Scotland|Falkirk|FK1|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:yr9t8j399x:is40kBE6zX|92.25.203.70|United Kingdom|England|Peterborough|PE1|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:2lzwtbfq0m:Eps4tOJNS6|2.97.151.84|United Kingdom|England|Gloucester|GL1|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:04dbn2vebd:mXjDFLtW5C|72.190.64.231|United States|Texas|Cedar Hill|75104|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:535oxyeuqf:wnNavUysut|86.18.170.14|United Kingdom|England|Waltham Cross|EN8|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:fin3w9f0ys:cfMlwb0CaL|69.118.187.38|United States|New York|Mastic|11950|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:swgq6r7vpm:4yZdZ2QD6C|70.176.123.123|United States|Arizona|Surprise|85379|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:k6fae9uf0b:8vbLoDCZCB|94.9.76.5|United Kingdom|England|Bexleyheath|DA7|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:v0gbo0bd07:pTCSMRX7yq|2.97.151.84|United Kingdom|England|Gloucester|GL1|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:gds7feg9gp:ShCFL7Iiuh|72.136.103.227|Canada|Ontario|Toronto|M5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:tea15m6fwv:40PYUuYIsz|90.252.98.145|United Kingdom|England|Ealing|W5|Energis UK|Black List: No|Use Type: Residential
91.99.95.238:43185:wywodyq4qo:tp4l0Ecm9E|35.145.183.148|United States|Florida|St. Petersburg|33712|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:96cvre0eh4:FJm9jNvnUS|83.215.175.185|Austria|Salzburg|Kuchl|5431|SALZBURG-AG|Black List: No|Use Type: Residential
89.167.126.207:33329:dc0zu3qwt3:0H1DtjNIdJ|99.250.146.89|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:b6w5xpycyx:32uUEnj8ls|173.34.248.249|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:k2es9ji7xf:16fHHHo1bQ|86.9.128.254|United Kingdom|England|Ealing|W5|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:lofgh6uok3:rtTGYrlyc2|82.42.120.125|United Kingdom|England|Liverpool|L7|Virgin Media|Black List: No|Use Type: Residential
89.167.126.207:33329:rz4ci9orzz:bnEFi064f4|80.43.45.31|United Kingdom|England|Barnsley|S72|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:rxv5vwyalc:ZLHM4C8Uyc|109.180.25.178|United Kingdom|England|Mansfield|NG19|EE Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ucf808x9r0:mvWb8Zzs5L|2.217.173.218|United Kingdom|Scotland|Glasgow|G44|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:942xkgh0lx:tEw4OXoat2|91.21.239.140|Germany|Hesse|Viernheim|68519|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:u079j603b2:UT2VNYQwtE|88.97.184.198|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:np5igfowpc:QcDAozK64k|86.216.131.169|France|Provence-Alpes-Côte d'Azur|Martigues|13500|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:olz7555ciu:MSkqyWG7Bi|99.253.241.233|Canada|Ontario|Aurora|L4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:9asfzjm526:WOpL6M33Os|204.232.105.127|United States|Florida|Homestead|33032|OPTICALTEL|Black List: No|Use Type: Cellular
91.99.95.238:43185:evkg75vgf1:KD6hr0l0yw|151.227.60.180|United Kingdom|England|City of Westminster|SW1|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ut96mtfm5e:g6RiVHYdPJ|166.48.198.245|Canada|Quebec|Montréal-Nord|H1G|Altima Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:s80heyjxae:jj2hQFynPD|82.35.89.22|United Kingdom|England|Croydon|CR0|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:63hc4dgs4s:6qm6k2VFlt|66.222.157.187|Canada|Ontario|Toronto|M5N|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:ptn7q8hovj:h4weFfE5Zi|72.65.50.51|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:z2vrrs3397:AQ6uyiH1kg|173.54.249.78|United States|New Jersey|Clifton|07011|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:6daecvivmi:sLQVgZPL8b|93.185.47.40|Armenia|Kotayk|Abovyan||GNC-Alfa CJSC|Black List: No|Use Type: Residential
89.167.126.207:33329:t3vgtbye0a:lQZFsBkdUg|68.250.41.200|United States|Texas|San Antonio|78228|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:9nxpc57y72:aVh8G6HEdM|92.208.230.95|Germany|Baden-Wurttemberg|Reutlingen|72766|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:yuet8qr0lk:oISMEC5TJD|37.75.120.26|Moldova|Cahul|Cahul|MD-3909|JSC "Moldtelecom" S.A.|Black List: No|Use Type: Residential
89.167.126.207:33329:xvidgb2wmr:hsLG59N4UV|143.159.204.102|United Kingdom|England|Cleckheaton|BD19|British Telecommunications PLC|Black List: No|Use Type: Residential
89.167.126.207:33329:g61ka71kry:v27FgOYqn3|207.161.233.155|Canada|Manitoba|Winnipeg|R2J|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:3i2lt0t3p8:etgoVVvTn1|77.52.214.4|Ukraine|Mykolaiv|Kazanka|56000|PrJSC "VF UKRAINE"|Black List: No|Use Type: Residential
91.99.95.238:43185:h0vvk41txr:VQ4qP65S3t|85.86.62.189|Spain|Murcia|Torre Pacheco|30700|EUSKALTEL|Black List: No|Use Type: Cellular
89.167.126.207:33329:apctgtup30:lDLuUXPpNg|93.215.186.213|Germany|Hesse|Hanau|63450|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:s99yt9sj22:YkP2EUk1X0|66.181.191.179|Mongolia|Ulaanbaatar|Ulan Bator||MCS Com Co Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:5y9aapr7fx:bfFFtQ5rS6|92.30.213.135|United Kingdom|England|Bolton|BL11|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:ycystogsuh:T8wYtybX7A|38.52.161.98|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este|11501|VISNETWORK SRL|Black List: No|Use Type: Residential
89.167.126.207:33329:91xn6lbgt3:R4PYN7wEBg|206.75.57.250|Canada|Alberta|Spruce Grove|T7X|TELUS Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:tqcjn61wh2:md7UUjtttD|98.238.168.42|United States|California|Stockton|95204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:0ep0lp9pna:V9Tgeuao18|66.103.33.165|Canada|Ontario|Little Current|P0P|Persona Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:tt44tgysda:N7gvo2k8ke|146.115.247.225|United States|Pennsylvania|Lansdowne|19050|RCN|Black List: No|Use Type: Residential
91.99.95.238:43185:e9agce6r7h:k2E6TypuyG|37.63.32.55|Bulgaria|Sofia-Capital|Sofia|1000|GPRS mobile|Black List: No|Use Type: Cellular
89.167.126.207:33329:kaugffc9bu:r5XlRSsUwh|77.12.68.40|Germany|Hesse|Frankfurt am Main|60316|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:izpm3hptpt:2NTSEKJhzV|81.154.10.70|United Kingdom|England|Newquay|TR7|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:3kix223jpg:ZAvSyiaDjg|81.202.171.88|Spain|Valencia|Alzira|46600|Vodafone ONO|Black List: No|Use Type: Residential
91.99.95.238:43185:yjjqz2bl7y:YphS2ehhvi|50.101.212.188|Canada|Quebec|LaSalle|H8R|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:xb6su03bue:UjItKaY0Wf|98.178.242.112|United States|California|Laguna Beach|92651|Cox Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:263twycamn:1CY4NvMryo|88.97.216.241|United Kingdom|England|Oxford|OX4|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:sbfac6ku5t:eHo4YOBldR|147.194.92.39|Canada|Ontario|Brantford|N3S|Comwave Telecom Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:0mp9rtvti5:yjhtY4up6o|138.117.86.157|Colombia|Huila Department|Guadalupe|416040|Sinergy Soluciones Integrales|Black List: No|Use Type: Residential
89.167.126.207:33329:chd9dtjtxv:RpevtMkdXI|71.17.52.123|Canada|Saskatchewan|Saskatoon|S7M|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
89.167.126.207:33329:isfy76g16i:qArRq1nhSL|86.128.110.12|United Kingdom|Scotland|Elgin|IV30|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:gko10n8730:EpZM3BLYCx|73.3.24.102|United States|Missouri|Independence|64055|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
