159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|93.196.91.11|Germany|Hamburg|Hamburg|21079|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxawjAgi:oSkdCHH|142.162.108.163|Canada|Newfoundland and Labrador|Old Perlican|A0A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkAfkJHH:2q3p3Ng|99.242.55.146|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNITusJj:26Nv0eA|142.112.194.236|Canada|Ontario|Nobleton|L0J|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSS1VRCoA:rtrF7s4|142.198.250.3|Canada|Ontario|Toronto|M2J|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|143.105.205.151|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnYzWkE0:YZx0Nmg|142.116.200.158|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSCWnZfM:RQBBwwX|99.241.63.163|Canada|Ontario|North York|M2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSguezuUd:gop10pP|64.201.192.29|Canada|Saskatchewan|Saskatoon|S7N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|99.229.104.93|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:52759|203.99.159.238|Samoa|Tuamasaga|Apia||Digicel Samoa Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSt1N4sXv:E26yCpb|86.29.30.124|United Kingdom|England|Ilford|IG1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVScha17dR:Vo1f0py|31.49.72.8|United Kingdom|England|Grimsby|DN32|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|217.38.112.225|United Kingdom|England|Hopwood|B48|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSl94UNT:qghlBrq|165.120.160.138|United Kingdom|England|Plymouth|PL2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjSRPJbs:cx1L6CP|75.185.26.222|United States|Ohio|New Albany|43054|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqYpW1Pb:2RmXvUY|154.36.202.180|United States|Missouri|Columbia|65202|Cogent Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBZqf35Y:RGkXqdT|73.75.160.131|United States|Illinois|Lockport|60441|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSABxg6L4:Ei7JuSO|71.135.157.74|United States|Texas|Richmond|77469|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|83.250.251.105|Sweden|Stockholm County|Spånga|163 67|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSFXVAx9V:8AIb4Xc|101.140.243.3|Japan|Hyōgo|Himeji|670-0951|OPTAGE Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkdbtJsb:pqT3EIZ|115.133.215.152|Malaysia|Sabah|Kota Kinabalu|88450|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvm3Xow3:TNH7r9j|161.142.146.203|Malaysia|Kuala Lumpur|Kuala Lumpur|53300|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|83.252.223.146|Sweden|Jönköping|Jönköping|553 17|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|222.9.149.137|Japan|Aichi|Okazaki|444-0851|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|85.228.100.23|Sweden|Östergötland County|Linköping|589 51|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXQp8fmk:eAtKJ3Q|2.67.247.189|Sweden|Västra Götaland County|Västra Frölunda|426 55|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrGmyofU:Oh3HisL|213.197.13.153|The Netherlands|Flevoland|Zeewolde|3893|Concepts ICT BV|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSB8iGC6m:Ed18YCm|24.132.8.217|The Netherlands|North Holland|Zaandam|1502|Vodafone Ziggo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVVQ1IwX:tN2ptIp|183.171.64.9|Malaysia|Kuala Lumpur|Kuala Lumpur|50636|Celcom Axiata Berhad|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS78VmmDW:k42CElt|101.57.164.4|Italy|Lombardy|Milan|20138|Sky Italia|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRMKG1Oq:0e3CdkF|95.117.80.115|Germany|Bavaria|Munich|80801|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSOHesSmB:fhiLXmh|45.170.19.93|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Ipv7 Servicos De Telecomunicacoes Brasil Ltda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSStW7von:LneLGjT|200.219.50.147|Brazil|Bahia|Salvador|40000|Subúrbio Digital|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqvmEvBH:fq0kqPF|87.4.68.213|Italy|Lombardy|Castel Rozzone|24040|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS4GJovnO:4beIR6w|201.2.132.173|Brazil|Rio Grande do Sul|Santa Maria|97015|V tal|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSffDdZly:g9ONdo8|93.254.148.224|Germany|North Rhine-Westphalia|Viersen|41747|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSR9e4PCb:HHIydPR|177.137.85.42|Brazil|Minas Gerais|Ribeirão das Neves|33800|Vero S.A|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIzqjJQX:OlEZUlT|124.168.227.55|Australia|New South Wales|Sydney|2127|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsO0EgXw:W2Cc8tp|1.158.7.241|Australia|New South Wales|Sydney|2040|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJ5gpyS8:3yEz7M3|194.223.31.32|Australia|Victoria|Melbourne|3195|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKp0xMT4:5kFNuQt|115.186.226.203|Australia|Queensland|Brisbane|4069|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqxJzMVF:L4HfftL|67.68.113.123|Canada|Quebec|Québec|G1V|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQDzRBsF:KSd0H41|99.247.219.148|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqq7yWRM:uJgx5yT|24.57.205.251|Canada|Ontario|Windsor|N8T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEZ9LOwY:geRhyCr|115.70.50.51|Australia|New South Wales|Sydney|2140|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsufWMw0:k46DoW1|184.145.86.210|Canada|Ontario|Thornhill|L4J|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|135.23.132.199|Canada|Ontario|Richmond Hill|L4C|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHTYJOqe:CVGraox|108.173.199.154|Canada|Alberta|Morinville|T8R|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|216.205.168.16|United Kingdom|England|Stoke-on-Trent|ST4|VNext AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|145.40.179.66|United Kingdom|England|Southampton|SO15|Toob Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|94.10.152.122|United Kingdom|England|Hampton|TW12|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIoFuUvh:FzuBGfk|31.52.190.69|United Kingdom|England|Nottingham|NG5|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|82.15.18.125|United Kingdom|England|Harlow|CM20|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuG7M51e:d3DC09m|136.169.174.149|Russia|Bashkortostan Republic|Ufa|450000|JSC "Ufanet"|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgU6e00F:7zIPjvw|91.151.100.185|Spain|Andalusia|Córdoba|14005|Procono S.A.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|173.171.148.226|United States|Florida|Spring Hill|34608|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVShXGGNax:ePG2rqh|109.93.197.242|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
89.58.45.94:32553|71.200.195.67|United States|Florida|Fort Myers|33908|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:29025|195.213.1.7|United Kingdom|England|Durham|DH1|British Telecommunications plc|Black List: No|Use Type: Residential
128.140.76.145:13893|76.69.53.177|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:32113|148.3.77.233|Spain|Castille-La Mancha|Recas|45211|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.171.242:25967|79.184.118.104|Poland|Mazovia|Warsaw|03-841|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
128.140.76.145:18145|143.105.15.220|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.171.242:27237|82.215.105.95|Uzbekistan|Tashkent|Tashkent||Turon Media XK|Black List: No|Use Type: Residential
152.53.171.242:48009|87.97.240.62|Bulgaria|Plovdiv|Plovdiv|4000|A1 Bulgaria EAD|Black List: No|Use Type: Residential
152.53.171.242:57581|41.99.65.94|Algeria|Oran|Oran|31000|Algerie Telecom|Black List: No|Use Type: Residential
128.140.76.145:36173|217.95.52.253|Germany|City state Bremen|Bremen|28759|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:45435|74.244.13.154|Niger|Niamey|Niamey||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|156.202.136.134|Egypt|Red Sea|Hurghada||TE Data|Black List: No|Use Type: Residential
152.53.171.242:44797|197.214.196.42|Congo Republic|Sangha|Pointe Noire||Airtel CongoB|Black List: No|Use Type: Residential
152.53.171.242:24855|72.27.21.19|Jamaica|Kingston|Kingston||FLOW|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQ62pRMT:FPrwqHs|126.235.49.40|Japan|Tokyo|Minato|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVST9VGuKC:w842nN7|92.202.173.41|Japan|Kanagawa|Karasawa|221-0041|Sony Network Communications Inc|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSx7aBl1i:fqdVjFO|153.231.35.232|Japan|Saitama|Harigaya|330-0071|NTT Communications Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|153.162.136.105|Japan|Tokyo|Edogawa City|132-8515|NTT Communications Corporation|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSt665iE2:ScGlve6|58.3.20.13|Japan|Nagasaki|Nagasaki|850-0871|QTnet, Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLYlQgBn:lXOlHem|154.177.9.44|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS835wpob:15gZTsu|106.167.244.36|Japan|Kanagawa|Hino|234-0051|Kddi Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSRRyJxbP:U83yb36|197.35.196.129|Egypt|Dakahlia|Al Mansurah||TE Data|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCKqXmxR:19eIEBr|202.86.244.105|Japan|Aichi|Seto|489-0041|Community Network Center Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4NrMXE2:0n63swX|27.125.250.236|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVS1r3rUHz:6G50QCx|180.74.219.132|Malaysia|Selangor|Petaling Jaya|47301|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQR5rdIg:g0lCuBD|121.121.57.167|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSSIybY43:WjUaP9H|27.125.246.41|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSPp8wffi:UUA0cpZ|2.68.64.6|Sweden|Kronoberg County|Alvesta|342 36|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|78.73.83.186|Sweden|Stockholm County|Bandhagen|124 31|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSnlxfsMe:XWK4jag|14.192.215.123|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQonjNXS:RULaVPC|77.162.60.130|The Netherlands|South Holland|Spijkenisse|3204|KPN N.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCOZ4dz3:siUoXfi|95.98.46.105|The Netherlands|Gelderland|Nijmegen|6541|Odido Netherlands|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSKmuhjao:n3V8NMZ|213.197.33.12|The Netherlands|Limburg|Geleen|6165|Concepts ICT BV|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSxRmuChr:ekUsa7K|83.84.129.170|The Netherlands|South Holland|Leidschendam|2264|Vodafone Ziggo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIIJWspz:wD7lHot|178.81.58.142|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8axtKkw:9KMrtco|31.167.29.140|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|31.167.38.146|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpHUnWBJ:86f6QXw|94.99.255.69|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|167.100.231.22|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVST66cDH9:Aab5XbX|138.255.179.127|Brazil|Rio Grande do Sul|Porto Alegre|90000|Cybernetrs Ltda - ME|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSym7PWI0:HvKUTcn|167.250.235.48|Brazil|São Paulo|Jacareí|12300|Netjacarei Telecon Ltda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS2BZFuXG:keNG8OO|170.150.169.127|Brazil|Minas Gerais|Belo Horizonte|30270|1 CLICK TELECOM LTDA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|80.182.88.242|Italy|Campania|Ercolano|80056|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSbHIazY7:PLv1pJI|45.166.118.212|Brazil|Ceará|Fortaleza|60000|Francisco Wesley Gomes Ferreira -ME|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7RCrvzc:3ZFWz7D|185.100.33.16|Italy|Molise|Frosolone|86095|INTERFIBRA 2nd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSeAavDPH:P3nGHyx|82.55.92.56|Italy|Emilia-Romagna|Corcagnano|43022|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4A7iub4:J0yyxyo|131.161.66.164|Brazil|Bahia|Inhambupe|48490|IOL REDE DE PROVEDORES LTDA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSYn54DiY:WO7aN4W|179.125.10.41|Brazil|Minas Gerais|Belo Horizonte|30000|Safe Smart Treinamento Consultoria E Telecom Ltda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVupT69I:jdUaJIQ|201.32.20.28|Brazil|Maranhão|São Luís|65058|V tal|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfnLKFFN:KqW5P3W|93.38.43.62|Italy|Tuscany|Florence|50126|Fastweb Networks|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5UXjUpO:c4HtfSA|93.44.113.40|Italy|Lazio|Rome|00144|Fastweb Networks|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0Jq48IK:AJu9mUu|120.156.138.70|Australia|Victoria|Melbourne|3144|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzgcR8vU:4utVV9T|106.70.6.165|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStrcOrUi:gkk4uUf|106.70.50.195|Australia|Victoria|Melbourne|3042|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSe66DzqF:I2KKCgC|70.31.169.243|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWaW2mDK:i7VrDEU|184.148.55.6|Canada|Ontario|Stoney Creek|L8E|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|84.65.239.82|United Kingdom|England|Walsall|WS1|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBLg6uF:GEc0Y4n|86.11.128.169|United Kingdom|England|Bristol|BS3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMxWSHNy:3S05Tzr|89.240.116.151|United Kingdom|England|Harringay|N15|TalkTalk|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68s3axD:TSzkTA3|95.85.174.247|Serbia|Vojvodina|Titel||SAT-TRAKT Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|172.127.47.224|United States|Oklahoma|Guthrie|73044|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVwOFPYc:8p5qtL2|74.209.9.50|United States|Washington|Ellensburg|98926|Rainier Connect|Black List: No|Use Type: Residential
152.53.171.242:56735|216.234.211.169|Mozambique|Cidade de Maputo|Maputo||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|73.223.77.47|United States|California|Vallejo|94591|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOZz5PVq:PULQbtH|107.205.40.18|United States|California|West Hills|91307|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSofuNgq4:BnQwsdc|24.15.147.185|United States|Illinois|Plainfield|60586|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3q3W7cC:Id9EUHy|139.47.117.137|Spain|Catalonia|Barcelona|08024|Xtra Telecom S.A.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxwvgkQh:2BerpB8|137.119.166.155|United States|Alabama|Flat Rock|35966|Farmers Telecommunications Cooperative|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOwi6xO8:YVSu7E7|76.137.237.186|United States|California|Stockton|95206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6W2azTx:V2yyl4y|174.65.99.227|United States|California|Escondido|92027|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJy3EAXk:rus3IXb|47.149.232.209|United States|California|Moreno Valley|92555|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|76.104.149.12|United States|Washington|Federal Way|98023|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6ErOpmr:m4UHbnW|98.212.106.215|United States|Illinois|Hoffman Estates|60169|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSe7QQpbZ:dHaEL5z|47.143.218.38|United States|California|Lake Elsinore|92530|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkTE4Zg5:lGBIWTC|73.222.50.117|United States|California|San Jose|95112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|66.214.81.17|United States|California|Riverside|92509|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|174.59.162.142|United States|Pennsylvania|Hanover|17331|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|76.103.9.20|United States|California|Hercules|94547|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|104.9.98.201|United States|Texas|Fort Worth|76177|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|98.25.216.135|United States|South Carolina|Darlington|29532|Charter Communications|Black List: No|Use Type: Residential
