152.53.36.101:35287:DVShccmodc:9HK81UJ|186.149.172.234|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Altice Dominicana S.A.|Black List: No|Use Type: Residential
46.224.52.65:43483:pyz2lsp2a7:PohgXeP4Mf|69.207.117.88|United States|New York|Oneida|13421|Spectrum|Black List: No|Use Type: Residential
46.224.52.65:43483:wzwx1x27tm:e9cQVtZuxv|87.185.163.74|Germany|Brandenburg|Zeuthen|15738|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:43483:bmeiyq6aby:ovsnsFoTu8|96.249.157.87|United States|Pennsylvania|Harrisburg|17111|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:wkhw34du52:HNw0DdrrOv|77.25.15.89|Germany|Rheinland-Pfalz|Mainz|55126|Vodafone D2 GmbH|Black List: No|Use Type: Residential
46.224.52.65:43483:sgxy0nm379:3glJh19sQF|167.89.232.194|United States|Texas|Quitman|75783|Peoples Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:8fmymkfr6m:ZEp2bSSyyN|90.254.35.22|United Kingdom|Scotland|Glasgow|G69|Vodafone Group PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:qh3clee73e:q2SCdzceRT|31.223.139.66|Bosnia and Herzegovina|Republika Srpska|Zvornik||Telekom Srpske|Black List: No|Use Type: Residential
46.224.52.65:43483:9g84lw8l86:laOisqRUin|67.149.213.20|United States|Alabama|Montgomery|36116|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:bj7h1ygljh:BQjtuskWRp|107.199.247.239|United States|California|Galt|95632|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:r6ezfxg9kx:TNtxWQQwnf|72.136.100.93|Canada|Ontario|Toronto|M5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:43483:x8e2ojisom:w4SpOclKid|119.236.158.253|Hong Kong|Central and Western District|Mid Levels|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
89.167.126.207:33329:i259kpfm6f:IhrIaABPul|89.246.101.98|Germany|Baden-Wurttemberg|Stuttgart|70499|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:tzgephrvu6:2HNRfJsyDV|89.246.101.186|Germany|Bavaria|Augsburg|86152|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:n155ylcqp5:CTJyLE8Eo8|109.73.133.126|Germany|Rheinland-Pfalz|Kaiserslautern|67663|K-net Telekommunikation GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:arbuv0i6mc:AcDfc3OAmj|24.53.140.131|United States|Ohio|Toledo|43613|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:hnkcjh0c1c:TF4KKbO7c5|170.203.147.192|United States|Indiana|Elkhart|46514|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
91.99.95.238:43185:e015tzs7l9:yQpAPBmP7i|98.110.115.228|United States|New Jersey|Lawrenceville|08648|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:9qpxkh9tyu:fvaJERmmrc|47.217.120.184|United States|Oklahoma|Muskogee|74403|Suddenlink Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:zz6d4l851t:HBN2VeWwes|76.36.25.32|United States|North Carolina|Charlotte|28262|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:esdmpngtzm:5GtmXPUSXA|107.211.239.206|United States|Michigan|Detroit|48219|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:65qi3r8swt:HbMUcPRY9t|86.159.219.54|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:43483:6d52nbuore:jgViv45Mbd|71.206.243.179|United States|Pennsylvania|Pittsburgh|15210|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:x38o5q4y6y:iXBiGpQg10|67.20.3.70|United States|Mississippi|Horn Lake|38637|C Spire Fiber|Black List: No|Use Type: Residential
91.99.95.238:43185:j6eahg17hr:nyAga5OSLx|90.240.54.129|United Kingdom|England|Solihull|B92|Vodafone Group PLC|Black List: No|Use Type: Residential
46.224.52.65:43483:edtrfeqm41:ZJahEHQsSq|86.180.76.110|United Kingdom|England|Sheffield|S6|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:43483:5qaz2eqxnw:Pv1vyuIrAh|58.161.20.96|Australia|New South Wales|Sydney|2161|Telstra Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:swjpttokgm:0s8DveDzXY|216.170.155.73|United States|Oregon|Bend|97701|TDS TELECOM|Black List: No|Use Type: Residential
46.224.52.65:43483:w2z3045pak:g0oopu3eBf|47.162.246.13|United States|Texas|Weslaco|78596|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
46.224.52.65:43483:kjj6uri6s6:K8uUcncWtn|1.41.20.56|Australia|New South Wales|Sydney|2759|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:43483:yh7l6f9mod:GQcCouMGMg|80.6.65.140|United Kingdom|England|Burnley|BB10|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:7dzc33n36g:19wupLFieP|92.41.61.133|United Kingdom|Wales|Cardiff|CF10|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:jgisqi8ctj:McS12Zfvbe|115.128.146.7|Australia|New South Wales|Sydney|2015|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:m5mml6t1lx:PlKBtQOfPe|110.20.158.27|Australia|Queensland|Gold Coast|4214|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:43483:049r0ggvdl:0lSkKJSSsG|73.234.7.216|United States|New Hampshire|Weare|03281|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:x75d90akpx:WoSeV0Vx0N|58.174.41.89|Australia|South Australia|Adelaide|5067|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:4nrreixmxu:8t5faJD5hl|88.97.197.70|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:suvd0c5tay:9jHDoMtzlZ|46.208.176.160|United Kingdom|England|Maryport|CA15|PlusNet plc.|Black List: No|Use Type: Residential
46.224.52.65:43483:c9xq3lstdd:NQd5X1hULl|162.193.2.205|United States|Florida|Miami|33185|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:hma1wlhx10:EASnIwonKt|108.235.200.60|United States|North Carolina|Charlotte|28277|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:5o3ssbp2fx:lPbok7b9hC|180.181.251.71|Australia|Victoria|Melbourne|3000|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:hl3c7u4nc1:FV1shQl3Ug|65.188.207.66|United States|North Carolina|Murfreesboro|27855|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:ir4wzdpop8:5mRp96t3Il|38.253.1.6|Canada|Quebec|Montréal-Nord|H1H|Altima Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:pr6te27gy5:05gaIuHoQT|38.85.175.188|Canada|Ontario|Oakville|L6M|OXIO|Black List: No|Use Type: Residential
46.224.52.65:43483:1cpc68dclb:wZIQcNioCa|109.156.251.32|United Kingdom|England|Leytonstone|E11|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:43483:wjlaq4069w:DTGJgHTkkF|99.246.251.3|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:bb4opynfof:KPzDhlGp0x|154.251.13.166|Algeria|Constantine|Constantine|25000|Telecom Algeria|Black List: No|Use Type: Residential
89.167.126.207:33329:ikffzusg4q:20je6mzjce|24.50.126.184|Canada|Quebec|Trois-Rivières|G9A|Cogeco Connexion inc|Black List: No|Use Type: Residential
46.224.52.65:43483:5b0seekua3:afFfr41Xre|95.33.54.204|Germany|Lower Saxony|Moormerland|26802|EWE TEL GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:un9shrnn1y:4dMjZfRRKP|174.88.189.146|Canada|Ontario|Pickering|L1X|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:6e4lk90geo:hRh3rpcCJn|71.191.28.233|United States|Virginia|Gainesville|20155|Verizon Communications|Black List: No|Use Type: Residential
46.224.52.65:43483:tn9trpsje7:bjLIyUjI3j|99.241.163.12|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:39qjwgvzzc:cPL7J8FnUI|193.37.33.250|United States|Washington|Seattle|98160|F.N.S. HOLDINGS LIMITED|Black List: No|Use Type: Residential
89.167.126.207:33329:az0r5lf48s:85pwqNxAsU|142.113.120.187|Canada|Ontario|Hamilton|L9C|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:43483:wzzz7o8bmy:yzExEhLW3R|172.56.163.240|United States|New York|Queens|11435|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:j5flcwm3bi:xWeTxau6vd|174.112.94.189|Canada|Ontario|Nepean|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:43483:cy0i1vu8o2:p0GYSWKrKQ|81.65.133.173|France|Provence-Alpes-Côte d'Azur|Marseille|13008|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:43483:tqpdjksnif:k50nh0Ml5a|90.15.16.120|France|Île-de-France|Paris|75000|Orange|Black List: No|Use Type: Residential
91.99.95.238:43185:w5znymuad8:PjxcktzKMM|72.39.51.124|Canada|Ontario|Milton|L9T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:yrsnx78jqd:YgDkGBy7Cd|82.123.44.103|France|Île-de-France|Paris|75015|France Telecom|Black List: No|Use Type: Residential
89.167.126.207:33329:qjx04ikfhb:6jWlHiSQRP|70.51.103.42|Canada|Ontario|Belleville|K8N|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:jpq4d4f36i:ucweOWYUAQ|162.246.111.27|Barbados|Saint Michael|Bridgetown||Columbus Telecommunications (Barbados) Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:0k0lxm7ojl:tQsCShpGO5|1.43.36.6|Australia|Victoria|Melbourne|3171|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:t3ftnp0cg5:UjDcbuiM60|174.130.248.95|United States|Georgia|Gordon|31031|Windstream Communications LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:ajpwn76x1t:kMyiu7nwei|125.209.162.189|Australia|New South Wales|Sydney|2092|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:g3k5ly07go:CBN3ap8fvQ|97.135.204.69|United States|Illinois|Belleville|62223|Verizon Business|Black List: No|Use Type: Residential
89.167.126.207:33329:79vsoq2n5n:OWpcTdlL0i|5.69.168.6|United Kingdom|England|Sheffield|S9|BSkyB Broadband|Black List: No|Use Type: Residential
89.167.126.207:33329:g9nq1oss57:GhO7s2hVyN|86.138.13.132|United Kingdom|England|Ashington|NE63|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:6b2uau93ey:CqKkONhS1u|172.56.98.106|United States|Florida|Tampa|33612|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:rr4o0eqmcb:2ZENO8T26Q|217.252.25.231|Germany|North Rhine-Westphalia|Dortmund|44135|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:q7t7771n2h:qRl7vAaVSg|88.9.253.122|Spain|Basque Country|Vitoria-Gasteiz|01007|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:uo226ls1i8:1kl2aYws74|89.168.173.90|United Kingdom|England|Manchester|M19|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:7txihqei9b:gYxbPYIPi0|81.79.52.100|United Kingdom|England|Barking|IG11|Energis UK|Black List: No|Use Type: Residential
89.167.126.207:33329:rsb26874z7:pvDjRFWoOa|98.251.41.38|United States|Georgia|Atlanta|30324|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:d2pavyj7kg:MbA7s2bDp7|77.137.72.210|Israel|Tel Aviv|Tel Aviv||Hot-Net internet services Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:p1m69t0k0d:TcIMoGcoz5|86.22.139.86|United Kingdom|England|Basildon|SS14|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:jatgtuf5qa:Ak77imOnrf|108.191.97.231|United States|Florida|Tampa|33634|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:pw2bekj4h0:lesqcpJTZP|100.33.57.121|United States|New York|Brooklyn|11235|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:1n6wq0llmf:Hska7DGcaN|79.117.226.24|Spain|Catalonia|Barcelona|08080|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:leaca71izn:UKhRXoesbW|207.34.94.140|Canada|Alberta|Edson|T7E|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:jb0t7ohw1k:miF0477on7|86.25.68.60|United Kingdom|England|St Helens|WA9|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:6wxj1ln2pe:MXDwZwwfDk|173.206.233.55|Canada|Quebec|Montreal|H3H|EBOX|Black List: No|Use Type: Residential
91.99.95.238:43185:6g9sixrufs:0IGxqTCsG9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:pxstc26yez:EAIT4z5bYW|169.224.32.159|Iraq|Basra Governorate|Basra||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
91.99.95.238:43185:rc1hcc5kcm:yQluX6ciRy|142.116.28.82|Canada|Quebec|Montreal|H3L|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:zpwxgee3uv:Rx8PZptoP9|188.113.255.253|Uzbekistan|Tashkent|Tashkent||COSCOM|Black List: No|Use Type: Residential
91.99.95.238:43185:v69kmij7h3:7mkew5LhEJ|201.226.130.5|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
91.99.95.238:43185:obn3usi9my:4RDYHBYGbZ|41.90.137.114|Kenya|Nairobi County|Nairobi|00100|Safaricom Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:wpnpv01fd9:tj0hYWSSeX|99.240.16.108|Canada|Ontario|Toronto|M6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:5j9zj9lev3:YoyJQjH2X5|212.169.232.56|Spain|Andalusia|Puerto Serrano|11659|AMENA-MAD|Black List: No|Use Type: Residential
91.99.95.238:43185:z9t0wz1j7g:Prj2YA6ViD|207.6.255.45|Canada|British Columbia|Surrey|V3W|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:8wku7xumr6:7jsep1dkaU|5.21.141.95|Oman|Muscat|Muscat||Nawras ISP (Oman)|Black List: No|Use Type: Residential
91.99.95.238:43185:u1wmh4mci0:hVreTA0nHW|46.34.195.30|Kazakhstan|Astana|Astana||2Day Telecom LLP|Black List: No|Use Type: Residential
91.99.95.238:43185:drqn5kk5ky:AvHaYNos5x|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:blqm6ffv6y:lQze7cTkzm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:lxolbeuaiu:44gMN0vQhs|210.87.69.186|Bangladesh|Barisal Division|Barishal||Md Mehede Hasan|Black List: No|Use Type: Residential
91.99.95.238:43185:7so6a1f3g7:ujEKczfT3S|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:ix187hnowb:EaDKn917A3|136.32.41.241|United States|Kansas|Kansas City|66109|Google Fiber Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:2iw9vik4cn:aVv2wsPlkn|89.186.158.193|Germany|Saxony|Chemnitz|09126|PRIMACOM|Black List: No|Use Type: Residential
89.167.126.207:33329:wr6vsazw3x:F0CMUJ3d1y|176.160.157.152|France|Île-de-France|Gennevilliers|92230|BOUYGUES Telecom|Black List: No|Use Type: Residential
89.167.126.207:33329:kjz55a0be0:CXfdMKmsZN|185.203.219.107|United States|Illinois|Chicago|60602|PacketHub S.A.|Black List: No|Use Type: Residential
89.167.126.207:33329:z4g13hyd6b:TSutmSOzD7|77.103.163.174|United Kingdom|England|Wolverhampton|WV1|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:deaoyb4oir:kXkIkcnfNG|93.131.184.70|Germany|North Rhine-Westphalia|Essen|45128|Telefonica O2 Germany|Black List: No|Use Type: Residential
46.224.52.65:43483:u7odwe73dt:GHchpciRVn|84.155.156.42|Germany|Hesse|Darmstadt|64283|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:6890g7ls5c:NNHuOOIjLG|90.251.201.187|United Kingdom|England|Belvedere|DA17|Vodafone|Black List: No|Use Type: Residential
89.167.126.207:33329:xoel2ynbie:XQicujc3ys|51.7.123.35|United Kingdom|England|Broadstairs|CT10|British Telecommunications PLC|Black List: No|Use Type: Residential
89.167.126.207:33329:q5cfcr99n0:fvznxI88xo|81.77.22.200|United Kingdom|England|Leeds|LS12|Energis UK|Black List: No|Use Type: Residential
46.224.52.65:43483:as2tu909c3:GXyvX8NwcY|174.88.38.207|Canada|Ontario|Vaughan|L6A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:6bdsqplxa9:LGg4ZcycDU|72.238.128.95|United States|Florida|Orlando|32832|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ngy6nchqa5:mJHMVbgnnO|66.254.61.164|Canada|Quebec|Montreal|H1X|EBOX|Black List: No|Use Type: Residential
91.99.95.238:43185:ytpq5g5du3:o50f7ir0wF|78.80.187.178|Czechia|Prague|Prague|110 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.95.238:43185:qsemofej6q:h5R3lbdzJJ|75.182.249.71|United States|North Carolina|Greensboro|27405|Spectrum|Black List: No|Use Type: Residential
91.99.95.238:43185:aodgoszlqw:cYarwtQlsM|2.124.136.208|United Kingdom|Wales|Cardiff|CF23|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:s0lh01omo9:IjLBzYIOqR|5.67.50.178|United Kingdom|England|Torquay|TQ2|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:rxu6pzfn7a:hf25JMA19L|62.217.138.107|Azerbaijan|Baku City|Baku||Azeronline Information Services|Black List: No|Use Type: Residential
91.99.95.238:43185:kmu1m5h9yp:knG2cGQRAw|92.40.110.160|United Kingdom|England|Wooburn|SL8|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:483q81tq4x:pO4Ce1wtMN|83.110.132.158|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.52.65:43483:bcwedzevrw:1N3bOn47RK|216.71.211.138|Canada|British Columbia|Vancouver|V6E|Novus Entertainment Inc.|Black List: No|Use Type: Residential
46.224.52.65:43483:ykr88rio55:jd1GdhavN2|211.27.125.184|Australia|Victoria|Melbourne|3033|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSwzdvt6p:7fgmEGI|170.203.157.34|United States|Indiana|Goshen|46526|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVS6t06u9t:3pzpXCY|98.192.118.200|United States|Georgia|Atlanta|30349|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:acq42cxfgy:W5qxz5XC6m|92.208.236.34|Germany|Baden-Wurttemberg|Reutlingen|72766|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSqh7qa8t:87Cv6dx|201.162.103.142|Brazil|Minas Gerais|Conselheiro Lafaiete|36400|Vero S.A|Black List: No|Use Type: Residential
89.167.126.207:33329:3z5qnk8t3j:PHSHZgUwze|203.214.90.160|Australia|Victoria|Melbourne|3161|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS8hva35g:Hxsso1q|76.142.165.66|United States|Texas|Houston|77045|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVShi4ntsx:JICr0Yo|62.183.19.38|Russia|Krasnodar Krai|Krasnodar|350000|PAO Rostelecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS906ytqa:OmbJRHp|67.55.38.19|Canada|Quebec|Chibougamau|G8P|Distributel Communications Limited|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSln1ypmn:Ubq2FiU|121.218.132.46|Australia|New South Wales|Sydney|2207|Telstra Internet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa5bqqwd:gdXqSa9|178.80.76.225|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS0odiq69:omsemOu|37.243.92.116|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdv2ltra:ZqsuILn|77.31.205.117|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlb7hbwr:WpwJy6j|51.235.165.12|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSoxaaht7:DZliNQa|5.193.15.198|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9papxcz:klSyRcW|51.253.229.42|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS8icyz0v:Cn3OmWr|5.193.26.113|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9jqw3sz:r8Lgd5X|109.177.0.245|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSioyo19b:uTXSvly|94.203.168.230|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS748zjux:nw5U5Vy|83.110.72.249|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfdzesxl:vXaO14t|91.181.150.251|Belgium|Wallonia|Charleroi|6000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0nw7qzj:EobOTEW|178.51.24.23|Belgium|Brussels Capital|Brussels|1080|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSekc5lxf:96qbvLM|94.110.146.176|Belgium|Flanders|Oostrozebeke|8780|Mobistar Cable|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSbksbn6r:NNLzOwO|91.178.148.187|Belgium|Wallonia|Charleroi|6000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSsozcg0n:B4FJyV1|84.196.213.15|Belgium|Flanders|Zandhoven|2240|Telenet operaties N.V.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSt0ptecq:qk2HYgF|51.39.78.191|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.46.211:42055:DVSo3gywm6:FT88aWQ|109.136.214.99|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSuvuv7xh:RRb4K50|93.161.18.109|Denmark|Zealand|Regstrup|4420|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSixvyuzi:ga4VXrP|109.136.49.189|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS7akpvtj:XQE9C4U|5.186.211.100|Denmark|South Denmark|Otterup|5450|FIBIA P/S|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS3h2au9c:l5nKtb9|94.203.141.157|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0sy08uo:uYa8gm4|80.208.64.26|Denmark|Zealand|Forlev|4241|FIBIA P/S|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSdvte17h:BCR8md1|80.71.141.92|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSs1nwcrv:7Bgct6j|87.73.135.32|Denmark|South Denmark|Vejle|7100|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSlcejdxf:DK7NiqL|2.108.237.88|Denmark|Capital Region|Hedehusene|2640|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0v8uj4c:obsA0FL|185.125.223.164|Denmark|South Denmark|Varde|6800|ASOM|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS51hpxbz:2yHGkdX|31.36.225.94|France|Rhône-Alpes|Tassin-la-Demi-Lune|69160|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSetxnp6a:0PcDoYJ|87.88.29.174|France|Île-de-France|Carrières-sous-Poissy|78955|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSw1gnlkm:wAjDaZb|88.190.144.249|France|Rhône-Alpes|Meyzieu|69330|Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSwtnne8w:86KIog1|37.67.36.210|France|Nouvelle-Aquitaine|Bordeaux|33000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpseo0fb:YMWd6Mb|90.8.3.237|France|Provence-Alpes-Côte d'Azur|Marseille|13004|France Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSmozj7lp:inJgn9m|88.185.56.101|France|Île-de-France|Chelles|77500|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSwit0j8f:qRdMmlR|90.119.33.119|France|Provence-Alpes-Côte d'Azur|Brignoles|83170|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSgz1c6xj:ZVqadvd|80.125.190.85|France|Hauts-de-France|Le Plessis-Brion|60150|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSejobdtb:bHdWMw2|87.89.212.155|France|Île-de-France|Montreuil|93100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS9w2n4q2:xQh7Iv6|88.169.78.24|France|Hauts-de-France|Santes|59211|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS4xaqw5s:zH4lihl|90.8.3.237|France|Provence-Alpes-Côte d'Azur|Marseille|13004|France Telecom|Black List: No|Use Type: Residential
