172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
104.219.238.238:46671:DVSu1kh4fb:ML24DBA|Canada|Nova Scotia|Halifax|Bell Canada|Residential
172.93.104.126:35747:DVSjuz78n5:4unWmtb|Canada|Quebec|Laval|Bell Canada|Residential
172.93.103.132:43143:DVS3col9xw:h5HSZDr|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVSpjisqeu:4xSwPcU|Canada|Quebec|Laval|Bell Canada|Residential
104.219.238.233:32771:DVSz0w0tmi:hdkTN2q|Canada|Ontario|Guelph|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSlymnmvc:PzRRiXl|Canada|Ontario|Brampton|Bell Canada|Residential
104.219.238.238:46671:DVSo8c7xsl:lkJv6Hl|Canada|Ontario|Hanover|Wightman Telecom|Residential
104.219.238.238:46671:DVSwl1phok:Yn99Den|Canada|Quebec|Beloeil|Bell Canada|Residential
172.93.103.132:43143:DVSsowpp36:CVBjFWr|Canada|Nova Scotia|Glace Bay|Bell Canada|Residential
104.219.238.238:46671:DVSpuh92pd:PHDkHym|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.233:32771:DVSn5ewe7d:0MyMuz2|Canada|Quebec|Waterloo|Le Groupe Videotron Ltee|Cellular
172.93.103.121:45877:DVS8z1tyrk:FvNpO7y|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSzg5mkzh:wmU7wlO|Canada|Quebec|Montreal|EBOX|Residential
104.219.238.233:32771:DVSgwaqrba:6Y1JxRQ|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVSvs3ytv7:PQMfOfo|Australia|New South Wales|Sydney|Aussie Broadband|Residential
172.93.105.207:34173:DVS0c17kfp:djYEs2r|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
172.93.103.121:45877:DVSbrgsbqq:quQq4ql|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVSwjwlado:lJE9fEV|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.227:37039:DVS86zgulm:I0Uz0O2|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.227:37039:DVSstnc47e:35l58RM|Australia|Queensland|Brisbane|Telstra Internet|Residential
104.219.238.233:32771:DVSl91fkvc:2L2uYRx|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVSzaq92ce:SlMAMBF|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVSinio6u0:dvbQJ4U|Pakistan|Punjab|Shahkot|Login.Me (Pvt) Ltd|Residential
172.93.103.121:45877:DVSiwa82ow:EcJuKfp|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.233:32771:DVS1paq93c:9sQYS1H|Australia|New South Wales|Port Macquarie|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVS5e8e5fg:E0jMKE9|Australia|Victoria|Melbourne|Southern Phone Company Ltd|Residential
172.93.106.93:46369:DVStk0xznh:VDXwNtA|Australia|New South Wales|Sydney|Telstra Corporation|Residential
104.219.238.227:37039:DVS5wpvneh:q4g3IhM|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.103.121:45877:DVSodj91ux:MIIpMJT|Australia|New South Wales|Sydney|Anycast Holdings PTY LTD|Residential
104.219.238.233:32771:DVSaqkiptd:TarDmqE|Australia|Western Australia|Perth|Telstra Internet|Residential
172.93.106.93:46369:DVS7ztgw88:RyDKuoL|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:46369:DVS4qvs7t9:MgJ0WQF|Australia|Victoria|Melbourne|Vodafone Australia Pty Ltd|Residential
104.219.238.227:37039:DVSb3rjl9u:depL8xU|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.233:32771:DVS8o65izd:vOkUpcM|Australia|Victoria|Melbourne|Telstra Limited|Residential
104.219.238.233:32771:DVSaw6j59i:kW21AsH|Australia|Western Australia|Perth|Wideband Networks Pty Ltd|Residential
104.219.238.233:32771:DVScvxh4ta:KLEXZ5h|Australia|Western Australia|Perth|Wireline|Residential
104.219.238.233:32771:DVSi2m3mqg:ur0kv0R|United States|Minnesota|Chaska|Comcast Cable Communications|Residential
172.93.106.93:46369:DVS4ncpuze:Ue1oWiS|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:46369:DVS6khxv3b:AgROUUB|United States|California|Los Angeles|Verizon Business|Residential
172.93.106.93:46369:DVSpubb6mn:iwfj6rS|United States|Nebraska|Omaha|Verizon Business|Residential
172.93.106.93:46369:DVS1yvvl4q:OnbfO3K|United States|Connecticut|Wethersfield|Cox Communications Inc.|Residential
172.93.106.93:46369:DVSr1nm78l:rFdha2H|United States|California|Rio Linda|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVShitxcjw:qd8Xx7i|United States|Pennsylvania|Chambersburg|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSsvzhylf:ErPPHE7|United States|Michigan|Portage|Metronet|Residential
172.93.104.126:35747:DVSs5m56iv:2KrWcO7|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSw5wj77n:MqwKmB0|United States|Pennsylvania|West Mifflin|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSpohz7yb:bTsQDZV|Indonesia|East Java|Surabaya|PT. NAP Info Lintas Nusa|Residential
172.93.106.93:46369:DVS8cn6mo2:3b7Naxq|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSeija9rp:xsczYEo|United States|Pennsylvania|Erie|Charter Communications|Residential
104.219.238.227:37039:DVSr9w5vzg:KlH0Mpe|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
172.93.103.121:45877:DVS3rkz3b2:mOjpGz6|United States|Pennsylvania|Drexel Hill|Verizon Business|Residential
172.93.106.93:46369:DVSsnwljth:JkfP4OJ|United States|Pennsylvania|Hershey|Verizon Business|Residential
104.219.238.233:32771:DVSrni7028:zBHkxjF|United States|Pennsylvania|Aliquippa|Comcast Cable Communications|Residential
172.93.106.93:46369:DVShgt35vb:UCJEbWC|United States|Ohio|Dayton|Charter Communications|Residential
104.219.238.227:37039:DVSn7w9ed9:eDAxQ2q|United States|California|Santa Ana|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSb32uxah:CvclppL|United States|Pennsylvania|Chambersburg|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSqm93vu1:JTJeuTe|United Kingdom|England|Barnet|Vodafone Limited|Residential
172.93.104.126:35747:DVS5y27d5a:7AfnxA4|United States|California|Lake Forest|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSdm4kzvr:L8KzFic|United States|California|Inglewood|Charter Communications|Residential
172.93.104.126:35747:DVSu1ketvq:PhQR7aJ|United States|California|Reseda|Charter Communications|Residential
172.93.104.126:35747:DVSdxfpfmh:JqbrIaU|United Kingdom|England|Thornton-Cleveleys|Sky UK Limited|Residential
172.93.103.121:45877:DVSebo4yle:7M5CqCg|United States|California|Sacramento|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVS1bjgcur:5aeHTV0|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
104.219.238.229:38107:DVS2ydnepm:BRlV0Ym|Sweden|Södermanland County|Torshälla|Tele2 Sverige AB|Residential
104.219.238.229:38107:DVSboz9pt6:9viKEfi|Sweden|Gävleborg County|Hudiksvall|Bahnhof AB|Residential
178.104.94.136:35069:DVSbg9ljet:Zjtne6m|Russia|Tomsk Oblast|Tomsk|Rostelecom networks|Residential
104.219.238.229:38107:DVSostgosc:xRBZoFx|Denmark|Central Jutland|Aarhus|Antenneforeningen Aarhus|Residential
104.219.238.229:38107:DVS6nx9h0n:SRDl8R0|Singapore|South East|Singapore|StarHub Cable Vision Ltd|Residential
172.93.103.135:35669:DVStlfkn0d:Hzf1NF5|Malaysia|Sabah|Kota Kinabalu|CelcomDigi Telecommunications Sdn Bhd|Residential
172.93.103.135:35669:DVSut2ljqf:7xzj5VX|Malaysia|Kedah|Kulim|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSl9bxs5m:fhplkwC|Malaysia|Kelantan|Kuala Krai|U Mobile Sdn Bhd|Cellular
172.93.103.135:35669:DVS8b9audm:MCR2ECo|Malaysia|Selangor|Petaling Jaya|Maxis Broadband Sdn.Bhd|Residential
172.93.105.207:34173:DVSnttycsr:T95vSe7|Japan|Aichi|Inuyama|CCNW|Residential
172.93.103.135:35669:DVSmyc24wn:eFVijK7|Malaysia|Kuala Lumpur|Kuala Lumpur|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Residential
172.93.103.135:35669:DVSkdqtovb:QidXixu|Malaysia|Kuala Lumpur|Ampang|Maxis Broadband Sdn.Bhd|Residential
172.93.103.135:35669:DVStbygt43:Azyn9t4|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSgzmevkr:qLDYJKz|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSa4eht3q:PaFVV5T|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVSzbcygig:bvhbAYp|Egypt|Cairo Governorate|Cairo|Etisalat Misr Mobile BB|Cellular
172.93.103.135:35669:DVSyrtd9ah:aI5w49V|Egypt|Giza|Abū an Numrus|LINKdotNET AS number|Residential
172.93.103.135:35669:DVS9i5klxk:gzxmKkW|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVS29u9zsu:ADyjaCx|Egypt|Monufia|Quweisna|TE Data|Residential
172.93.103.135:35669:DVSdexwxsb:dZM0rKb|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.104.126:35747:DVSjmkq8m7:iwl87E8|Canada|Ontario|Sarnia|Start Communications|Residential
172.93.104.126:35747:DVSkiwd03p:vk1ReBx|Canada|Ontario|Guelph|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSptnm4sr:xrMOqU1|Canada|Ontario|Hensall|Mitchell Seaforth Cable T. V. Ltd.|Residential
172.93.104.126:35747:DVS1a9cvug:5CChQti|Canada|Ontario|Concord|Bell Canada|Residential
172.93.103.132:43143:DVSv8swu2m:ggJls7a|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
104.219.238.238:46671:DVSizdqlkq:LAI3AdC|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.227:37039:DVS6go8e7t:GJ5KZkG|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
104.219.238.238:46671:DVSpr8typb:SqsPAN3|Canada|Ontario|Woodstock|The County of Oxford|Residential
172.93.103.132:43143:DVSn6nv548:3a0GnJL|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSvij5xqo:yPz5q4t|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS6bkitxb:DimjAUu|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.238:46671:DVSrylx1g9:oxUmvP9|Canada|British Columbia|Vancouver|Cyberzone S.A.|Residential
172.93.104.126:35747:DVSqsnriq7:FWeuX0R|Canada|Ontario|Ancaster|Cogeco Communications Inc.|Residential
172.93.104.126:35747:DVSol6hyvk:7K3Xnd9|Canada|Ontario|Woodbridge|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSyfz24sn:p5mN2xf|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
104.219.238.233:32771:DVSw7o3yu8:kDGlblD|Canada|British Columbia|Coquitlam|TELUS Communications Inc|Residential
172.93.103.132:43143:DVSojtl7gd:MyCzqzR|Canada|Saskatchewan|Clavet|FlexNetworks|Residential
172.93.104.126:35747:DVSok1gjxk:HryHZxj|Canada|Ontario|Toronto|EBOX|Residential
172.93.103.132:43143:DVS0fs505z:14ym0fu|Canada|Newfoundland and Labrador|Saint John's|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSwwlijx8:dKkHvzV|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS4rvkdsj:xeQQ5Hk|Canada|Ontario|Newmarket|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSi28w4hk:1tEIJUO|Canada|Ontario|Chatham|Frontier Networks|Residential
104.219.238.238:46671:DVS2u4hz6b:GPQvnTR|Canada|Saskatchewan|North Battleford|Saskatchewan Telecommunications|Residential
104.219.238.238:46671:DVSde1t8ar:7IJhzuo|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.103.132:43143:DVS211rihy:RZHmbc3|Canada|Alberta|Red Deer|Shaw Communications|Residential
104.219.238.238:46671:DVS4xrtzve:5fCTsfa|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.103.121:45877:DVSm892zdo:teFVL4b|Canada|Ontario|Beamsville|Bell Canada|Residential
172.93.103.132:43143:DVSljpfoq3:nQXNRTF|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSuibmwx6:VqKKIsc|Canada|Ontario|Dundas|Bell Canada|Residential
172.93.104.126:35747:DVSlceb80n:qSbZPil|Canada|Quebec|Gatineau|Le Groupe Videotron Ltee|Cellular
172.93.104.126:35747:DVSvpfvb7b:1B5URQ0|Canada|Ontario|Owen Sound|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVS4vxfcj7:6knwXYD|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSchscqgn:bg3qsbN|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVS8plxm46:B5rV1LQ|Brazil|Minas Gerais|Divinópolis|ALGAR TELECOM S/A|Residential
172.93.103.132:43143:DVSrbxblsh:mShOqLQ|Canada|Quebec|Montreal|Datacamp Limited|Residential
104.219.238.227:37039:DVS5co61o5:5fMUik8|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.233:32771:DVS7bweiyw:PLeVTvV|Germany|Hesse|Frankfurt am Main|Telefonica Germany GmbH & Co.|Residential
104.219.238.233:32771:DVS9kmnqnb:M0dJu7D|Germany|Baden-Wurttemberg|Tübingen|Deutsche Telekom AG|Residential
104.219.238.238:46671:DVSr2134i2:nPbpxBN|United States|Georgia|Atlanta|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS3y0xnlz:LucWezY|Germany|Bavaria|Dinkelsbühl|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVS9ztkia2:dVXZnK9|United States|Illinois|Quincy|Adams TelSystems|Residential
172.93.104.126:35747:DVSxl2r1wi:oAvS84F|United States|Ohio|Zanesville|Charter Communications|Residential
104.219.238.227:37039:DVS0xfb5mc:6YgNQVU|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co. OHG|Residential
172.93.106.93:46369:DVSbm4sn2g:tCDmRF5|United States|Illinois|Hazel Crest|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSppsje5t:do7OQi4|United States|California|Oxnard|Frontier Communications of America, Inc.|Residential
172.93.103.121:45877:DVSja2axr1:lSJtiZf|United States|Ohio|Toledo|Buckeye Cablevision, Inc.|Residential
172.93.103.121:45877:DVS1m5op2r:S8iJByX|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
172.93.106.93:46369:DVSnnfswxl:3lmdxdW|United States|California|Rialto|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSve01f4h:ZIJl7dv|United States|Pennsylvania|New Kensington|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSp5byir7:XigazFa|United States|New York|Massapequa|Verizon Business|Residential
172.93.106.93:46369:DVS1x3vb83:y2bJPLU|United States|Illinois|Hampshire|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSzx1gxio:yuM5WDd|United States|Texas|Sugar Land|Ezee Fiber|Residential
104.219.238.227:37039:DVS4a2wdph:PPo2QZ3|United States|Georgia|Peachtree Corners|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSj7ny98m:IECgvrE|United States|Florida|Panama City|WideOpenWest Finance LLC|Residential
104.219.238.238:46671:DVS5q2vmd2:sZzF7hj|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
172.93.104.126:35747:DVS4ql9atu:gVCxBS4|United States|Texas|Corpus Christi|Grande Communications Networks|Residential
172.93.104.126:35747:DVS411btc2:Sz63pSq|United States|Massachusetts|Brockton|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSuv1sccj:EPHbmo9|United Kingdom|England|Crowborough|BT Public Internet Service|Residential
172.93.103.132:43143:DVSw9p6xm2:jXIOgaT|United States|South Carolina|Florence|Charter Communications|Residential
172.93.103.121:45877:DVSlbni7u8:pruChsX|United States|Texas|New Braunfels|Charter Communications Inc|Residential
172.93.103.132:43143:DVS180rt8t:AZUpx3D|United Kingdom|England|Tooting|Vodafone Limited|Residential
104.219.238.227:37039:DVSxewlpqm:w18GkUL|United States|California|Hayward|Comcast Cable Communications, LLC|Residential
104.219.238.229:38107:DVS9p19thg:puaPVzs|Belgium|Flanders|Antwerp|Telenet operaties N.V.|Residential
104.219.238.229:38107:DVSd7zup6h:B9MSlot|Belgium|Wallonia|Marcinelle|Proximus NV|Residential
172.93.103.121:45877:DVSxwj47jn:HLrxFJE|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVSnephfed:kxbtUN3|Australia|Western Australia|Perth|Aussie Broadband|Residential
172.93.106.93:46369:DVSwld0np4:QHXZGZL|Australia|New South Wales|Sydney|Telstra Internet|Residential
104.219.238.238:46671:DVSzde1edr:eazRaPy|Canada|Ontario|Woodstock|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSaiq5fud:qW2V6D1|United States|California|South Gate|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSk8pq0eo:V98YDpJ|United States|Maryland|Stevensville|Breezeline|Residential
172.93.104.126:35747:DVS2fdxe5x:LeHO2w8|United States|Florida|Sorrento|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSdoxx9pt:NiwIRbH|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
104.219.238.238:46671:DVS2wqu4hj:wbKCnuK|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.103.132:43143:DVSlyzwl8h:ju7gBfZ|United Kingdom|England|Farnborough|Sky UK Limited|Residential
172.93.105.207:34173:DVSwfn6fki:q1UFLfP|Slovenia|Municipality of Črenšovci|Crensovci|Telemach Slovenija d.o.o.|Residential
172.93.103.132:43143:DVSvm63cer:kNNUD3K|United States|Georgia|Hartwell|HART COMMUNICATIONS, INC.|Residential
172.93.105.207:34173:DVS24krkwy:Zq5Tw1x|Lithuania|Vilnius|Vilnius|Tele2 Sverige AB|Residential
172.93.103.132:43143:DVSi3njcty:WmhkMGp|United Kingdom|Wales|Aberdare|Sky UK Limited|Residential
172.93.106.93:46369:DVSm1wtdqt:FLwyCcN|France|Normandy|Méautis|Coriolis Telecom SAS|Residential
172.93.106.93:46369:DVSuvm1d0p:6PXZGcX|Canada|Ontario|North York|Altima Telecom|Residential
172.93.103.135:35669:DVSodeihxp:PBQl9xk|Peru|Lima Province|Lima|Corporacion Tarazona Catv S.A.C|Residential
104.219.238.238:46671:DVSai8d9jd:KprNhqd|United States|New York|West Babylon|Verizon Communications|Residential
104.219.238.238:46671:DVSrruxroq:c1czMml|United States|New Mexico|Roswell|CABLE ONE, INC.|Residential
104.219.238.234:38457:DVSih6sta4:AWbfCSz|Mexico|Mexico City|Cuauhtémoc|Total Play Telecomunicaciones SA De CV|Residential
172.93.103.132:43143:DVS0ldpzh1:J6mU0Cn|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
172.93.105.207:34173:DVSv5oswuc:eo09LZ9|Ukraine|Odesa|Bilhorod-Dnistrovskyi|Telecompany LiS LTD|Residential
172.93.103.135:35669:DVSypw6ifl:ORmtHeZ|Chile|Santiago Metropolitan|La Pintana|Pacifico Cable SPA.|Residential
172.93.105.207:34173:DVSu09ldb1:rpXfWeV|Bulgaria|Ruse|Rousse|Vivacom Bulgaria EAD|Residential
172.93.103.132:43143:DVS9pvc90s:V633DyL|United Kingdom|England|Castleford|YouFibre Limited|Residential
172.93.103.132:43143:DVS2fsuofu:lWylVJM|United States|South Carolina|Conway|Horry Telephone Cooperative|Residential
172.93.104.126:35747:DVSflogco0:rqGWyj1|United States|Ohio|Columbus|WideOpenWest Finance LLC|Residential
104.219.238.238:46671:DVSzanin8i:CAbcCJH|United States|Louisiana|Lake Charles|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSxsz1n4a:BT0C7kP|United States|New York|The Bronx|Cablevision Systems Corp.|Residential
172.93.103.121:45877:DVS8dt5zrq:OdTqoBx|United States|California|Pacoima|Frontier Communications Corporation|Residential
172.93.103.132:43143:DVSol60l1b:XE5GHfW|United Kingdom|Scotland|Falkirk|Virgin Media Limited|Residential
172.93.103.132:43143:DVSthf1a3m:88Snbb3|United Kingdom|England|Batley|BT Public Internet Service|Residential
172.93.103.121:45877:DVS72p5ezx:axdK86m|United States|Virginia|Lorton|Verizon Business|Residential
172.93.103.135:35669:DVS433nncd:vPTzVQ0|Mexico|México|Santa María Chimalhuacán|Uninet S.A. de C.V.|Residential
172.93.103.135:35669:DVScqermw2:QAGzXTh|Mexico|Chihuahua|Chihuahua City|Cablemas Telecomunicaciones SA de CV|Residential
172.93.103.135:35669:DVSok6236o:KpKWwKG|Mexico|Mexico City|Venustiano Carranza|Uninet S.A. de C.V.|Residential
172.93.103.135:35669:DVSamnce4o:ekZuaNy|Mexico|Yucatán|Mérida|Total Play Telecomunicaciones SA De CV|Residential
172.93.103.132:43143:DVS9hfrqle:CjSWOcr|Canada|Ontario|Orillia|Bell Canada|Residential
104.219.238.238:46671:DVStytzeqt:bDaw3iq|Canada|Ontario|Thunder Bay|TBayTel|Residential
104.219.238.238:46671:DVShxr7hl7:CPsubC5|Canada|Saskatchewan|Regina|Access Communications  Co-operative Limited|Residential
172.93.103.132:43143:DVSpy138fk:v7vEnoV|Canada|Ontario|Milton|Cogeco Communications Inc.|Residential
172.93.103.135:35669:DVSzyx5hel:RjHS8jJ|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.234:38457:DVSm86df94:QSdeAgq|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
172.93.103.135:35669:DVSwgyval2:QnLZap5|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVSpqkh4ts:6KeLP5Y|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
104.219.238.234:38457:DVSha4osq1:VEbo8Yo|Saudi Arabia|Mecca Region|Makkah|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVS4zak83t:l2XVnWZ|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVS749qxou:kQQ3lva|Brazil|Santa Catarina|Chapecó|Mhnet Telecom|Residential
104.219.238.234:38457:DVSanyx266:EYFKUY4|Brazil|São Paulo|Rio Grande da Serra|Fiber Web Services Ltda|Residential
172.93.103.121:45877:DVSv0lbftl:ff6RBJ1|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.103.135:35669:DVS9xz6ngt:8GtoYMn|Unknown|Unknown|Unknown|Unknown|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
69.55.49.177:38182|United States|New Jersey|North Bergen|DigitalOcean, LLC|Residential
112.28.149.156:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
85.198.91.145:1081|Unknown|Unknown|Unknown|Unknown|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
217.15.160.116:1080|Singapore|North West|Singapore|Contabo Asia Private Limited|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
