178.105.36.109:38085:tzatrpoj7b:O4kpjvlIyh|134.22.170.92|United States|Illinois|Bethalto|62010|Clearwave Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:sj6514nl1j:VaXqChOCCZ|78.145.121.167|United Kingdom|England|Barnsley|S72|TalkTalk|Black List: No|Use Type: Residential
178.105.36.109:38085:yoh3b1fvh9:Ka1OqxloKP|1.145.85.175|Australia|New South Wales|Sydney|2114|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:acnkddh1lb:dX2TOzUcwR|84.130.24.13|Germany|Hesse|Wiesbaden|65183|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:bj53r4ootx:0tFj12svqS|88.97.179.237|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:glcc7tmiex:BMLbRUMk4w|84.15.180.176|Lithuania|Vilnius|Vilnius|14007|BITE-INTERNET|Black List: No|Use Type: Residential
91.99.95.238:43185:kx09zbqtgr:11cyFc9q90|198.254.194.154|Canada|Saskatchewan|Saskatoon|S7K|Xplore Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:jb76ksgznv:ZV7tYDBrVX|142.188.39.147|Canada|Ontario|Ajax|L1T|Bell Canada|Black List: No|Use Type: Residential
178.105.36.109:38085:chn4rmpm5m:TZhqjURzW7|91.61.139.223|Germany|Bavaria|Bad Neustadt an der Saale|97616|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.105.36.109:38085:zam1n2caan:LpjPVRr7ht|194.193.187.26|Australia|Victoria|Melbourne|3056|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:ubigpvnwbg:Q9xK18VXB1|72.39.1.69|Canada|Ontario|North Bay|P1B|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:z2pfqt6cfx:he27HelBaG|73.67.80.199|United States|Florida|Tavares|32778|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ecfis51fps:eZGEVFK8vb|71.54.204.43|United States|Florida|Cape Coral|33904|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
178.105.36.109:38085:akxzqbi57k:ZL7XtHGqlb|83.202.118.82|France|Île-de-France|Arpajon|91290|France Telecom|Black List: No|Use Type: Residential
178.105.36.109:38085:8z2p88e6rl:kjmUlLEywd|46.212.115.121|Norway|Oslo County|Oslo|0686|Get AS|Black List: No|Use Type: Residential
