152.53.164.59:54995:0B1FlS:Po6TZQ|89.164.116.188|Croatia|City of Zagreb|Zagreb|10000|Iskon Internet d.d|Black List: No|Use Type: Residential
37.27.93.106:19175:qBEWLD:f8Qmr6|63.44.9.10|United States|New Jersey|Warren Township|07059|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:55705:hqstVE:w0bdj5|213.41.252.145|France|Occitanie|Le Fousseret|31430|KEYYO SA|Black List: No|Use Type: Residential
152.53.164.59:24435:6jv08e:A7pzJg|86.237.82.219|France|Provence-Alpes-Côte d'Azur|Marseille|13000|Orange|Black List: No|Use Type: Residential
37.27.93.106:13176:jSgEpr:CugWiT|83.59.9.48|Spain|Canary Islands|Las Palmas de Gran Canaria|35010|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.27.93.106:23975:0qhzBR:C3o5dV|93.43.41.98|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:28476:ZVADY0:IgHYWo|185.171.10.99|Spain|Andalusia|Chiclana de la Frontera|11130|Robert Michael Span|Black List: No|Use Type: Residential
37.27.93.106:57822:0ohLCa:wPnxGD|185.247.124.167|Spain|Navarre|Pamplona|31191|Instal Matel SL|Black List: No|Use Type: Residential
37.27.93.106:29215:qt8Z64:O4cGzQ|93.43.41.28|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:13645:gWS5Xc:FERuMr|93.149.50.110|Italy|Tuscany|Agliana|51031|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:28894:kmMVE8:r7xDKO|93.49.171.52|Italy|Lombardy|Milan|20121|Fastweb Networks|Black List: No|Use Type: Residential
37.27.93.106:40673:YHrXAO:FpKLkd|185.139.51.76|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:22900:1T0hhR:75nZIq|70.77.237.47|Canada|Alberta|Calgary|T3K|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:33040:FPcHeW:0Opgjl|104.158.52.250|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:11481:LmyDrs:vmEVl6|185.139.48.146|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:29082:Wt87NY:esQME9|93.231.117.224|Germany|Lower Saxony|Goslar|38642|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:58328:neVm0K:3WRREf|104.158.48.207|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:52037:dYiTFG:h1wm29|149.74.171.218|Spain|Catalonia|Sabadell|08200|Orange Espagne SA|Black List: No|Use Type: Residential
37.27.93.106:14050:LOjS05:39TJI8|134.19.15.90|Germany|North Rhine-Westphalia|Monheim am Rhein|40789|Vitroconnect GmbH|Black List: No|Use Type: Residential
37.27.93.106:39531:3qUYGf:fZEsaZ|45.91.184.51|Italy|Calabria|Domanico|87030|Link Telecomunicazioni SRL|Black List: No|Use Type: Residential
152.53.164.59:28921:zZhTEY:xBZV5w|51.158.62.152|France|Île-de-France|Paris|75001|SCALEWAY|Black List: No|Use Type: Residential
37.27.93.106:43075:zrUdaj:2VI4I5|82.49.8.241|Italy|The Marches|Macerata|62100|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
37.27.93.106:36892:L5Z4is:UoDri4|67.204.241.94|Canada|Ontario|Greater Sudbury|P3E|Persona Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:59668:fGNNrZ:zbWdet|185.139.50.87|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:53673:qoPRlL:p5Qnls|31.172.75.164|Germany|Hesse|Frankfurt am Main|60313|Fornex Hosting S.L.|Black List: No|Use Type: Business
37.27.93.106:11490:TDoIYW:KesQK1|83.47.133.172|Spain|Andalusia|Córdoba|14013|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.27.93.106:45199:wZBVN6:XtsIfL|185.120.142.233|Spain|Catalonia|Figueres|17600|J.C. TECNICS, S.L.|Black List: No|Use Type: Residential
37.27.93.106:54966:XjPCW5:bd0TPo|198.251.54.200|Canada|Ontario|Toronto|M5A|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:50523:wXGQJ9:3J7UfB|193.150.18.94|Spain|Valencia|Almoradí|03160|Telfy Telecom S.L.|Black List: No|Use Type: Residential
37.27.93.106:16153:xsaYWS:nmcHyc|79.204.57.84|Germany|Saxony|Meissen|01662|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:27205:b8R1zY:hp0t1v|151.4.78.68|Italy|Emilia-Romagna|Bologna|40138|Wind TRE S.P.A.|Black List: No|Use Type: Residential
37.27.93.106:33031:uadbJp:kHTEXx|185.47.174.216|Germany|Hesse|Frankfurt|60388|Kamatera Inc|Black List: No|Use Type: Residential
37.27.93.106:39662:C8ZpNh:y5cTRD|107.190.111.104|Canada|Ontario|Burlington|L7L|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
37.27.93.106:44171:6IMbsx:FtLmZy|93.144.28.87|Italy|Lombardy|Milan|20129|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:40517:VYO6Ba:VSZqcs|104.158.51.232|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:17628:pUjzcD:brtmxP|104.158.54.114|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:38163:hDZ3sL:A25Z0E|93.49.171.38|Italy|Lombardy|Milan|20121|Fastweb Networks|Black List: No|Use Type: Residential
37.27.93.106:56853:GVv0zz:4iwQR8|81.44.70.9|Spain|Madrid|Madrid|28034|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.27.93.106:58807:T9Vjap:sQVYLP|187.33.145.220|Spain|Catalonia|Barcelona|08017|Cloudi Nextgen SL|Black List: No|Use Type: Business
37.27.93.106:58995:VwsmsS:2JfVnL|185.139.48.232|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:41481:hpq6Hg:MvDlnU|64.188.65.103|Portugal|Lisbon|Lisbon|1000-001|Play2go International Limited|Black List: No|Use Type: Residential
37.27.93.106:53649:PeYc2B:w3Daih|79.247.30.87|Germany|Hesse|Wiesbaden|65197|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:36790:AF8KBf:76P8Zi|77.207.54.102|France|Provence-Alpes-Côte d'Azur|Grasse|06130|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.164.59:59845:6d7LWl:omVG1T|185.13.200.95|Spain|Andalusia|Málaga|29006|Procono S.A.|Black List: No|Use Type: Residential
152.53.164.59:30806:oQZgrH:qWzblb|216.197.174.125|Canada|Saskatchewan|Saskatoon|S7H|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
37.27.93.106:35025:NgXHfC:WBTDLm|75.152.102.62|Canada|Alberta|Taber|T1G|TELUS Communications Inc|Black List: No|Use Type: Residential
37.27.93.106:35167:4OG3h3:09Ff6M|198.251.55.19|Canada|Ontario|Toronto|M4E|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:10822:SLuE54:6bIRcc|66.212.170.162|Canada|Ontario|Toronto|M5P|Pathway Communications|Black List: No|Use Type: Residential
37.27.93.106:53583:FIbjW9:duwW0r|99.247.101.176|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:36539:g0nWcK:EEy0es|92.154.102.119|France|Occitanie|Séméac|65600|Orange|Black List: No|Use Type: Residential
37.27.93.106:18537:LN9peA:InCT51|88.134.185.227|Germany|Bavaria|Kempten (Allgäu)|87435|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:55177:jPgb6I:V0IBSG|217.234.240.56|Germany|Thuringia|Schleusingen|98553|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:41443:XXfSNa:jHhhkB|84.184.106.206|Germany|North Rhine-Westphalia|Hagen|58089|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:26966:OzfSZP:kscEvv|157.143.136.4|France|Île-de-France|Paris|75010|Sewan Communications|Black List: No|Use Type: Residential
37.27.93.106:14885:cp2I0f:LYVSqH|91.56.245.181|Germany|Bavaria|Munich|81476|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:32662:uhe8c5:dniapj|217.19.182.205|Germany|Hesse|Wiesbaden|65207|WiTCOM GmbH Wiesbaden|Black List: No|Use Type: Residential
37.27.93.106:24896:EiImmd:FNkRvh|198.251.61.71|Canada|Ontario|Toronto|M4K|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:15046:LCBPVX:vffk7G|81.32.92.58|Spain|Castille and León|Valladolid|47007|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.27.93.106:12071:H3YZUm:e5fDJq|193.253.251.168|France|Île-de-France|Paris|75000|France Telecom|Black List: No|Use Type: Residential
37.27.93.106:24770:GAlN2H:SclOaA|2.44.68.48|Italy|Veneto|Padua|35129|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:36316:H2PM7E:rB8J6h|185.139.50.84|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:29174:oegWDR:cNIsXL|93.241.215.51|Germany|Bavaria|Bad Füssing|94072|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:49643:uaB8L7:hGaSbq|97.101.74.60|United States|Florida|Palm Coast|32164|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:52861:Ozxb5b:vdfIIM|41.63.189.2|Angola|Benguela|Benguela||TVCAO-CRNTW4|Black List: No|Use Type: Residential
152.53.164.59:47209:LhAbqv:lO6tSW|45.88.190.86|Canada|Quebec|Montreal|H3H|PacketHub S.A.|Black List: No|Use Type: Residential
152.53.164.59:24682:r81nih:PatDqo|197.240.58.234|Tunisia|Tunis Governorate|La Goulette||TOPNET|Black List: No|Use Type: Residential
37.27.93.106:27737:Vfb2Vc:Dmglmh|99.1.58.39|United States|Alabama|Cullman|35055|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:24974:vndC7G:Qf4wZt|73.189.179.23|United States|California|San Jose|95148|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:34219:yzmYUI:GLIKDP|124.253.117.145|India|Chandigarh|Chandigarh|160018|HFCL Infotel Ltd|Black List: No|Use Type: Residential
37.27.93.106:36827:tG4c0N:jhxKv3|207.53.228.75|United States|California|Orleans|95556|Karuk Tribe|Black List: No|Use Type: Residential
152.53.164.59:42938:ysDk4k:qfMXuq|37.18.96.38|Türkiye|Istanbul|Istanbul|34096|GOKNET iletisim A.S.|Black List: No|Use Type: Residential
152.53.164.59:16828:fvwfWA:U7tNMb|87.116.183.52|Serbia|Belgrade|Belgrade||Serbian BroadBand|Black List: No|Use Type: Residential
152.53.164.59:36370:L9vx3l:DJnoqW|41.248.183.187|Morocco|Rabat-Salé-Kénitra|Salé||ADSL Maroc telecom|Black List: No|Use Type: Residential
152.53.164.59:58542:HJbawV:JcYvtF|153.94.89.153|Saudi Arabia|Mecca Region|Makkah||STC FBB|Black List: No|Use Type: Residential
152.53.164.59:21908:IhSXWP:Tnyilz|136.51.19.95|United States|Texas|San Antonio|78247|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.164.59:26090:uk8JkY:3lNP2F|94.174.224.76|United Kingdom|England|Manchester|M43|Virgin Media|Black List: No|Use Type: Residential
37.27.93.106:46877:D8NhSv:eVWGAR|24.47.192.100|United States|New York|Huntington Station|11746|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.27.93.106:55187:4FKcOI:LJDkoC|151.42.142.143|Italy|Emilia-Romagna|Bologna|40139|INFOSTRADA|Black List: No|Use Type: Residential
152.53.164.59:43357:PZUeMd:LSu1ob|201.221.115.112|Venezuela|Distrito Federal|Caracas||Cable Norte CA.|Black List: No|Use Type: Residential
152.53.164.59:52955:hsQa00:UMWt7o|68.43.218.151|United States|Michigan|Warren|48088|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:32864:nOHm2C:1gGo6t|46.10.246.28|Bulgaria|Dobrich|Dobrich|9300|BTC-BROADBAND|Black List: No|Use Type: Residential
152.53.164.59:56450:jGwaQQ:qrsdOf|102.141.53.6|Congo Republic|Sangha|Pointe Noire||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
37.27.93.106:25767:IGMa93:6kvpDv|94.32.230.59|Italy|Lombardy|Milan|20137|Tiscali Italia SpA|Black List: No|Use Type: Residential
37.27.93.106:40193:W8abYt:nmcVGt|88.121.167.45|France|Nouvelle-Aquitaine|Ruelle-sur-Touvre|16600|Free SAS|Black List: No|Use Type: Residential
37.27.93.106:46867:kgHCTJ:HLcOnL|75.24.123.112|United States|Texas|Euless|76040|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.164.59:38258:Nc6NkV:LYMaQf|12.75.179.2|United States|New Jersey|Morristown|07962|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:15128:O9ZsR5:ZBiCZq|73.87.224.69|United States|Virginia|Alexandria|22301|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:34970:BKRhdX:WHiG8a|50.35.128.23|United States|Washington|Kennewick|99337|Wholesail networks LLC|Black List: No|Use Type: Residential
37.27.93.106:47652:e0fEuq:VTt738|23.123.27.182|United States|Texas|Arlington|76014|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:41463:X7Cglk:bucCII|124.253.118.63|India|Chandigarh|Chandigarh|160018|HFCL Infotel Ltd|Black List: No|Use Type: Residential
37.27.93.106:56515:mvVudx:T3MKtM|107.143.145.179|United States|California|Panorama City|91402|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:32721:5dYiC8:McoWik|69.166.109.124|United States|Ohio|Cleveland|44113|Cleveland Broadband|Black List: No|Use Type: Residential
152.53.164.59:16290:xCPnXE:FwLX3a|176.105.193.243|Ukraine|Kirovohrad Oblast|Dolynska||NPK Home-Net Ltd.|Black List: No|Use Type: Residential
152.53.164.59:19565:hjcksD:I82YWJ|167.63.245.112|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.164.59:16310:5q2rJH:lTZ9Qy|181.197.42.223|Panama|Provincia de Panamá|Panama City|34002|IOSAZ Intellectual Property LLC|Black List: No|Use Type: Residential
152.53.164.59:25193:6udaPq:Ahu8O5|178.20.202.243|Serbia|Vojvodina|Kisač||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
37.27.93.106:23293:u6e6w6:BpcOrl|103.154.207.147|India|Telangana|Hyderabad|500009|VYBETELECOM|Black List: No|Use Type: Residential
152.53.164.59:31314:eH0aYk:IPPTNf|179.60.74.53|Chile|Santiago Metropolitan|Cerro Navia||Pacifico Cable SPA.|Black List: No|Use Type: Residential
152.53.164.59:12716:MewJA8:xxjzVv|186.177.191.114|Costa Rica|Provincia de San José|San José|10101|Millicom Cable Costa Rica S.A.|Black List: No|Use Type: Residential
152.53.164.59:21559:0w2zbL:HAAAcw|200.80.127.24|Brazil|Maranhão|Viana|65215|CS+TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
37.27.93.106:35525:cbB5WJ:IWCob5|94.236.129.153|Bulgaria|Sofia-Capital|Sofia|1000|OPTICCOM- BULGARIA Ltd.|Black List: No|Use Type: Residential
37.27.93.106:40925:6iZrfi:GsH3Ch|90.220.109.239|United Kingdom|England|Liverpool|L25|Sky UK Limited|Black List: No|Use Type: Residential
37.27.93.106:19966:eHMtaS:6lQACB|68.197.134.164|United States|New York|The Bronx|10469|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.27.93.106:16804:pH3hWV:rhCG1L|212.222.4.141|Germany|Hesse|Frankfurt am Main|60313|GTT Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:33452:AWZSoZ:GFMM7Z|73.210.166.243|United States|Illinois|Palos Heights|60463|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:19651:WsR7bO:eG5Lde|94.30.42.2|United Kingdom|England|Northolt|UB5|murphx UK Network IV|Black List: No|Use Type: Residential
37.27.93.106:59781:IQUzsB:BONI32|151.2.190.148|United Kingdom|England|Milton Keynes|MK9|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
37.27.93.106:36507:gigyAO:keJ3dV|213.251.12.34|United Kingdom|England|London|W1B|GTT Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:14376:B5lya9:Nbmw8G|45.153.185.104|United Kingdom|England|Maidenhead|SL6|Mvps LTD|Black List: No|Use Type: Residential
37.27.93.106:53922:UsQqIi:6y2W29|176.56.58.108|United Kingdom|England|London|EC1N|Coreix Ltd|Black List: No|Use Type: Residential
37.27.93.106:33829:AHjqDW:TiX8MA|176.35.181.95|United Kingdom|England|Chester|CH4|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:53116:ffau6u:T0cM3f|195.147.107.250|United Kingdom|England|Horsham|RH13|Daisy Communications|Black List: No|Use Type: Residential
37.27.93.106:33689:vyg2K2:SK3D68|85.95.121.176|United Kingdom|England|Totton|SO40|WAVENET|Black List: No|Use Type: Residential
37.27.93.106:34401:MCUIbT:7HhFEr|109.170.206.138|United Kingdom|England|Willesden|NW10|Wavenet Limited|Black List: No|Use Type: Residential
152.53.164.59:10062:aGPGNa:7HfCfC|189.219.73.12|Mexico|Nuevo León|Ciudad Benito Juárez|67265|Television Internacional, S.A. de C.V.|Black List: No|Use Type: Residential
37.27.93.106:16052:2yKG8X:f7A8Jz|87.75.69.70|United Kingdom|England|Yarnton|OX5|Cable and Wireless Access Ltd|Black List: No|Use Type: Residential
37.27.93.106:41396:FosN2e:O3PFzN|2.4.10.60|France|Occitanie|Castries|34160|France Telecom Orange|Black List: No|Use Type: Residential
152.53.164.59:44027:K9IKbH:sfd32p|31.36.221.210|France|Auvergne-Rhône-Alpes|Villefranche-sur-Saône|69400|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
37.27.93.106:42257:4iL5w0:0tgh2L|92.159.99.223|France|Hauts-de-France|Roubaix|59100|France Telecom Orange|Black List: No|Use Type: Residential
152.53.164.59:47671:HReial:v7nsic|45.83.94.183|Russia|Krasnodar Krai|Krasnodar|350000|DomSet OOO|Black List: No|Use Type: Residential
37.27.93.106:31594:wXGGOB:nCCJzb|81.251.197.143|France|Auvergne-Rhône-Alpes|Lyon|69001|France Telecom|Black List: No|Use Type: Residential
152.53.164.59:20335:OyfVse:8Q75hF|84.54.78.21|Uzbekistan|Tashkent|Tashkent||Uzbektelecom JSC|Black List: No|Use Type: Residential
37.27.93.106:58911:6qKHHI:r34fEH|185.163.137.119|France|Nouvelle-Aquitaine|Chasseneuil-sur-Bonnieure|16260|Bernaudix SARL|Black List: No|Use Type: Residential
37.27.93.106:26497:ykChBK:UidFDA|195.226.34.177|United Kingdom|England|Edgware|HA8|Daisy Communications|Black List: No|Use Type: Residential
152.53.164.59:12429:c8Kf6h:atd6UO|86.201.20.187|France|Occitanie|La Salvetat-Saint-Gilles|31880|France Telecom|Black List: No|Use Type: Residential
37.27.93.106:14867:Wjpp5E:bK5iQi|176.185.213.110|France|Île-de-France|Paris|75018|BOUYGUES Telecom|Black List: No|Use Type: Residential
37.27.93.106:26434:WFf7q3:bTBIvf|198.251.59.56|Canada|Ontario|Toronto|M5A|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:42483:0uhuBO:jPNqFg|137.221.3.110|United Kingdom|England|Redruth|TR15|Comms365 Limited|Black List: No|Use Type: Residential
37.27.93.106:49937:JmyPlm:hnRyKS|188.122.35.5|United Kingdom|England|Uxbridge|UB9|Zen Internet Ltd|Black List: No|Use Type: Residential
37.27.93.106:51678:lkOVB1:EvLbnd|51.52.106.230|United Kingdom|England|Halesowen|B63|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
37.27.93.106:52735:5Emetk:PeXiL6|212.221.96.150|United Kingdom|England|Brighton|BN50|GTT Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:22153:QMM0L9:cbsJ5r|104.158.35.66|Canada|Ontario|Toronto|M3L|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:54861:Mw3kap:iO5gfa|185.159.219.13|United Kingdom|England|Slough|SL1|Southern Communications Ltd|Black List: No|Use Type: Residential
37.27.93.106:38329:YnH0os:kkgAMl|74.3.134.35|Canada|Alberta|Calgary|T2E|Shaw Communications|Black List: No|Use Type: Residential
37.27.93.106:16897:88NbPg:vQST2K|198.251.59.29|Canada|Ontario|Toronto|M6H|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:30498:X21iYu:9lSejx|104.158.198.165|Canada|Ontario|Scarborough|M1B|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:31676:cfdLQl:3JHRYY|104.158.32.151|Canada|Ontario|Toronto|M4B|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:21489:rEDITW:yxCrEz|185.214.221.176|United Kingdom|England|Shrewsbury|SY4|Airband Community Internet Ltd|Black List: No|Use Type: Residential
37.27.93.106:22295:A59Wkm:plvPNy|104.158.27.119|Canada|Ontario|Toronto|M6N|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:22144:ESKYsB:OFj7PS|212.159.114.159|United Kingdom|England|Bridport||PlusNet Technologies Ltd|Black List: No|Use Type: Residential
37.27.93.106:49580:GZHrvE:G3boxQ|176.35.253.54|United Kingdom|England|Bristol|BS1|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:25894:8ehDiC:imhb2p|79.78.160.103|United Kingdom|England|London|W1B|TalkTalk|Black List: No|Use Type: Residential
37.27.93.106:10955:2KSpxL:Ho5Ln9|99.225.129.7|Canada|Ontario|Toronto|M6N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:24610:QeRP4o:yq1ihS|149.40.0.170|United Kingdom|Scotland|Dunfermline|KY12|YouFibre Limited|Black List: No|Use Type: Residential
37.27.93.106:47665:XaYswg:9AVxM7|195.72.78.160|Germany|Hesse|Frankfurt am Main|60313|GTT Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:19745:Ls0mJe:xknOF7|86.182.18.92|United Kingdom|England|Coventry|CV5|BT Public Internet Service|Black List: No|Use Type: Residential
37.27.93.106:52550:QTlT0c:x05N6s|109.170.141.111|United Kingdom|England|London|W1B|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:31973:3yq5Pg:1dT2OE|80.82.120.156|United Kingdom|England|Manchester|M4|34SP.com|Black List: No|Use Type: Residential
37.27.93.106:59210:Bkrwaa:ARwvk5|85.214.235.96|Germany|State of Berlin|Berlin|10587|Strato AG|Black List: No|Use Type: Residential
37.27.93.106:53216:XxwkZS:PzbmOn|134.19.115.140|Germany|North Rhine-Westphalia|Monheim am Rhein|40789|Vitroconnect GmbH|Black List: No|Use Type: Residential
37.27.93.106:26080:5wNPak:jgJJSC|78.141.59.5|United Kingdom|England|Margate|CT9|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:34225:zU3jB1:JxaZdT|176.35.19.213|United Kingdom|England|Kensington|W11|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:48447:wDRlHb:dSnMUj|72.1.216.198|Canada|Ontario|Cornwall|K6H|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
37.27.93.106:18400:7pGvlN:DVaZ2z|94.85.218.194|Italy|Lombardy|Milan|20154|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:58748:si0Vf7:r8vPA1|62.72.67.62|Germany|North Rhine-Westphalia|Emsdetten|48282|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
152.53.164.59:17665:G93tge:rmGcZ2|51.241.154.110|United Kingdom|England|Bolton|BL1|Sky UK Limited|Black List: No|Use Type: Residential
37.27.93.106:38948:0rSa0x:tW9fiW|122.166.212.53|India|Karnataka|Bengaluru|562130|BHARTI|Black List: No|Use Type: Residential
37.27.93.106:35021:17b2p8:RRV2rK|12.13.133.210|United States|Georgia|Atlanta|30301|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:55615:usAjjY:Cxy10g|125.209.160.8|Australia|New South Wales|Sydney|2018|IINET|Black List: No|Use Type: Residential
37.27.93.106:52808:CShd0v:uEJPde|80.153.190.27|Germany|North Rhine-Westphalia|Hilden|40721|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.27.93.106:11079:kF02Dt:xCfl5N|122.161.217.160|India|Tamil Nadu|Coimbatore|641001|BHARTI|Black List: No|Use Type: Residential
37.27.93.106:30824:Io66eE:RBQBqD|80.228.12.108|Germany|Lower Saxony|Worpswede|27726|EWE TEL GmbH|Black List: No|Use Type: Residential
152.53.164.59:27436:hjyd6a:8TgOWu|87.238.130.147|Jordan|Amman Governorate|Amman||ZAIN|Black List: No|Use Type: Residential
152.53.164.59:59035:vNCYSK:ULS8MM|142.127.7.221|Canada|Ontario|Toronto|M5M|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:56256:4Mdvye:Z1ZAUd|200.192.99.133|Brazil|Paraná|Ponta Grossa|84000|Ampernet Telecomunicações Ltda|Black List: No|Use Type: Residential
37.27.93.106:18138:ahU3wk:ImFG8C|117.242.58.140|India|Andhra Pradesh|Visakhapatnam|530027|BSNL Internet|Black List: No|Use Type: Residential
37.27.93.106:31419:zd4IkY:FamfIR|71.7.186.126|Canada|Nova Scotia|Halifax|B3H|EastLink|Black List: No|Use Type: Residential
152.53.164.59:12126:n67FVy:5nntGA|84.78.211.104|Spain|Madrid|Madrid|28053|YIF Network|Black List: No|Use Type: Residential
37.27.93.106:38756:Qzv2JD:OJecjP|77.246.30.202|United Kingdom|England|Worthing|BN12|BNW TECHNOLOGY LTD|Black List: No|Use Type: Residential
152.53.164.59:34629:vhjCIS:rz0mja|188.31.175.128|United Kingdom|England|Manchester|M61|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.27.93.106:13956:jyTCeB:JSzNQn|92.118.254.123|Spain|Balearic Islands|Pollença|07460|Red digital de telecomunicaciones de las Islas Baleares S.L|Black List: No|Use Type: Residential
152.53.164.59:31164:N7x1X4:jaW4od|176.98.216.143|Spain|Andalusia|Rota|11520|GARTEL, TELEFONIA Y COMUNICACION, S.L.|Black List: No|Use Type: Residential
37.27.93.106:45349:4D3VuK:JQM6tz|85.209.55.115|Germany|Bavaria|Nüdlingen|97720|Georg Kroeber|Black List: No|Use Type: Residential
37.27.93.106:55488:UHGwx7:rDyvh3|198.251.61.125|Canada|Ontario|Toronto|M4K|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:42275:hk2hSl:Mqv65b|207.195.109.100|Canada|Saskatchewan|Regina|S4V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
37.27.93.106:38936:q5CLKi:C6Su01|94.30.48.153|United Kingdom|England|Wandsworth|SW18|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:16711:hizy7J:xoqqT8|104.158.55.1|Canada|Ontario|Hamilton|L8P|Videotron Ltee|Black List: No|Use Type: Cellular
37.27.93.106:37123:ZViKf6:Fqrq3g|87.176.148.144|Germany|Bavaria|Landshut|84030|Deutsche Telekom AG|Black List: No|Use Type: Residential
