104.219.238.229:38107:DVSagv96xw:keknIzE|Denmark|South Denmark|Munkebo|STOFA|Residential
172.93.105.208:43159:anqcmbqxwf:rZuZnoqTUi|United Kingdom|England|Ripon|British Telecommunications PLC|Residential
172.93.104.131:39603:xausmw79m4:qrcjQKRVmG|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:w5oa74wmpi:oAPGLdR1Px|Saudi Arabia|Medina Region|Medina|Internet Broadband|Residential
172.93.104.131:39603:y8dzb0or36:s9UfCpzUcj|Peru|Lima Province|Lima|Telefónica del Perú|Residential
172.93.104.131:39603:26ibnmiyip:cRbUyy4hQ3|Mexico|Coahuila|Monclova|UNINET|Residential
172.93.104.131:39603:f7xm7jtnu7:tWfyUicqMI|Bulgaria|Stara Zagora|Stara Zagora|Sis Net 05 EOOD|Residential
172.93.104.131:39603:pl7xqkmp39:vquA5IfpG0|United States|Oklahoma|Durant|Vyve Broadband|Residential
172.93.104.131:39603:ej2bl75ytz:y3wUoNGchw|Costa Rica|Guanacaste Province|Liberia|Cable Tica|Residential
172.93.104.131:39603:ddnmp81ipm:hGRtTZAH6N|United States|Connecticut|Guilford|Frontier Communications Solutions|Residential
172.93.104.131:39603:8uzhs8ji4n:V6OZTP7fwl|Bahrain|Southern Governorate|Isa Town|Bahrain Telcommunication Company|Residential
172.93.104.131:39603:bdb43cjtd5:DJonEZ3lVQ|Australia|South Australia|Adelaide|Telstra Corporation (Belong)|Residential
172.93.104.131:39603:exboqsdy20:yWPc0gDNsE|Brazil|Rio de Janeiro|Maricá|Navenet Informatica Ltda|Residential
172.93.105.208:43159:e2gjfzh6ys:uiZuqBrIm8|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
172.93.104.131:39603:4bm8ljhpdp:YTDYktuHR5|Spain|Extremadura|Plasencia|Telefonica de Espana SAU|Residential
172.93.104.131:39603:ont46gs9my:wJBSqHLKST|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.104.131:39603:zzvzrqe850:NpTf9jsTdJ|Nicaragua|Managua Department|Managua|Telgua|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
109.71.244.97:1080|Unknown|Unknown|Unknown|Unknown|Residential
144.124.227.88:3129|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
199.66.183.226:4145|United States|Georgia|Jonesboro|NET2ATLANTA.COM LLC|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
91.98.161.17:1080|Albania|Tirana|Tirana|Keminet.net & iRegister.al|Residential
144.124.232.204:1080|Unknown|Unknown|Unknown|Unknown|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
43.160.219.223:1080|Unknown|Unknown|Unknown|Unknown|Residential
125.24.156.113:7080|Unknown|Unknown|Unknown|Unknown|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
112.28.149.156:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
185.230.190.195:1080|Finland|Uusimaa|Helsinki|Livi Hosting LTD|Business
89.169.168.25:6101|Russia|Moscow|Moscow|Yandex.Cloud LLC|Business
138.124.106.230:443|Unknown|Unknown|Unknown|Unknown|Residential
176.12.65.24:443|Unknown|Unknown|Unknown|Unknown|Residential
43.106.60.21:1080|Malaysia|Kuala Lumpur|Kuala Lumpur|E-world Communication SDN BHD|Residential
178.250.156.112:443|Unknown|Unknown|Unknown|Unknown|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
98.191.0.47:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
184.181.217.201:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Arkansas|Rogers|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
174.75.211.222:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
89.22.167.38:1080|Unknown|Unknown|Unknown|Unknown|Residential
98.191.0.37:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
194.28.162.12:1080|Russia|Rostov Oblast|Rostov-on-Don|IP Andreev Boris Vladimirovich|Residential
94.233.120.194:1080|Russia|Volgograd Oblast|Volgograd|Rostelecom|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
160.250.4.88:1|Vietnam|Vinh Long|Hưng Thành|VPSMMOCP|Residential
206.123.156.199:6054|Unknown|Unknown|Unknown|Unknown|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
103.179.172.167:18888|Unknown|Unknown|Unknown|Unknown|Residential
23.133.196.13:9000|United States|Montana|Kalispell|Mobite Network LLC|Residential
206.123.156.199:5554|Unknown|Unknown|Unknown|Unknown|Residential
