152.53.36.101:35287:DVS16cpix8:nDnva4F|190.108.205.139|Guyana|Demerara-Mahaica|Georgetown||E-Networks Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSmjhusig:4CHNrgw|77.21.22.241|Germany|Lower Saxony|Einbeck|37574|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc95bp4j:C1ObSuH|84.140.35.90|Germany|North Rhine-Westphalia|Mönchengladbach|41061|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSfp2tnx3:N8qqHZC|92.209.234.254|Germany|Baden-Wurttemberg|Tübingen|72076|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS1elqtg2:XP7PbC3|77.7.178.41|Germany|Bavaria|Munich|80995|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSashbjio:dippxv3|46.114.94.26|Germany|Thuringia|Löbichau|04626|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSewtqk4m:WOMl6Qi|82.167.161.9|Saudi Arabia|Mecca Region|Jeddah||ODS.ORBITNET.KSA-DAMMAM|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSx4pxe20:lUjfyfD|31.167.211.193|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSo0wh5wc:8akLBmd|176.224.246.176|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjb0s2xu:oZazq0d|188.53.23.172|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9sj8qwr:pIEHagR|5.244.175.195|Saudi Arabia|Eastern Province|Al Qaţīf||Internet Broadband|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSln3l6ab:QjbsCIH|92.208.174.153|Germany|Baden-Wurttemberg|Heilbronn|74076|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSyv9ngyz:dYZMcvJ|188.52.154.249|Saudi Arabia|Ha'il Region|Ha'il||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjh2uec9:o8ZLMqZ|51.36.227.203|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSa1ezxx4:uxh4wnb|37.216.48.191|Saudi Arabia|Al-Qassim Region|Buraidah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS82uaq96:5nts4O3|51.235.180.249|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrr4l5bn:veaoofc|188.48.238.15|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS4tiy3xq:gQxd5DS|51.36.221.126|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSrjv2hjy:8ggtY0k|128.234.16.185|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrgbnw9j:QZsujRY|92.48.15.159|Saudi Arabia|Mecca Region|Jeddah||Internet BroadBand|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSu8wkwob:vniWn5a|176.18.25.27|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSk5llkrg:wcPTGq7|5.111.10.13|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrt5jd4s:rpTAl1g|37.105.158.138|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS62v4jtr:rsmnTxg|168.149.0.142|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9ra8bee:pSseX8p|5.245.34.188|Saudi Arabia|Eastern Province|Dammam||Internet BroadBand|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlwn1sf6:6kkPl7G|95.219.204.161|Saudi Arabia|Medina Region|Medina||STC FBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSq3ajyji:u9Be0Kt|188.50.46.145|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS4y0wh4f:DghCapI|37.243.3.70|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbopsfgn:8ikSDmx|31.167.164.234|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7mkjeq8:GOlO6Ew|51.36.92.2|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS9pr4lq1:ukqCnlP|178.73.64.225|Saudi Arabia|Al-Qassim Region|Buraidah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSh8cq9dm:ryEzBAO|37.242.46.118|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet BroadBand|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmdhwsz2:iND1BLK|51.235.39.226|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSojdf2qg:ocvbtZV|156.210.175.28|Egypt|Sharqia|Zagazig||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmeyns5i:RwIvAFh|176.44.145.232|Saudi Arabia|Mecca Region|Makkah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSwk56428:QQqn78H|82.129.133.161|Egypt|Giza|Ash-Shaykh Zāyid||Vodafone Data - Egypt|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgzjy0kb:QhSy6RJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSzdsx3f8:BQZ7nhw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSlmqroua:gcMs3Dx|71.192.18.13|United States|Massachusetts|Lowell|01852|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSynzxxxt:fe1WVF8|15.195.3.126|Canada|Ontario|Windsor|N8W|Managed Network Systems Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS3ma6bkl:XbHdQvr|50.88.97.173|United States|Florida|Kissimmee|34758|Charter Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSijoiv0p:KKBjPXH|167.89.214.144|United States|Texas|Emory|75440|Peoples Communications Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS9jyl091:4askQ0r|62.56.80.207|United Kingdom|England|Lambeth|SW2|Vodafone Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:7otkdi4kv3:TBfR3Xst8L|174.110.213.19|United States|North Carolina|Fayetteville|28304|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:qca4m5el3s:QjMu7V7tI1|172.58.116.64|United States|California|Garden Grove|92840|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:8j3ichdurp:C8wrC59G81|71.203.191.251|United States|Florida|Jacksonville|32221|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:bo5l9lkpri:kMA0sAA9sA|77.119.177.194|Austria|Vienna|Vienna|1210|Hutchison Drei Austria GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:aj07t53lbl:oLPBlkeb1Z|172.59.59.235|United States|Hawaii|Waipahu|96797|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:xono0e2vzg:mqH8wqDknH|100.16.173.109|United States|Maryland|Woodbine|21797|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:jizazra79j:fzU6XrCd1v|46.124.145.131|Austria|Styria|Graz|8020|T-Mobile Austria GmbH|Black List: No|Use Type: Cellular
91.99.95.238:43185:wk45fqhfjm:z9x2rmeovz|75.246.38.122|United States|New York|Rome|13440|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:8k56101sp8:F1q1021WOj|100.15.78.61|United States|Virginia|Springfield|22153|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:rux3ycpbzn:PnjGetEavz|32.220.6.212|United States|Connecticut|New Britain|06053|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
91.99.95.238:43185:3egknxp9h1:CndeZSFvMQ|71.57.50.57|United States|Illinois|Orland Park|60462|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:x9httdnqcx:TxLLXFQsAy|71.196.7.87|United States|Florida|Miami|33147|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:xkfw41htfl:emAkBknPBn|73.61.201.42|United States|Massachusetts|Salem|01970|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:aq8jyj1csi:EqFBPEhybx|173.56.42.91|United States|New York|New York|10016|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:zmfsucr59c:7oO2oROis5|73.93.249.220|United States|California|Oakland|94612|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:c58q6twnpu:RFGd7UgOpU|172.58.241.192|United States|Maryland|Hyattsville|20784|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:5en2u8ehiu:IMqEn5aSyO|68.175.36.229|United States|New York|Brooklyn|11232|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:8jrdm6ihq2:CVLUL1DZkS|73.213.41.203|United States|Delaware|Lewes|19958|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:bar1i5ww0t:qoi7LY6jVr|98.58.218.144|United States|Florida|Port Saint Lucie|34953|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:874k9ffp23:vVWaT5zvJP|31.30.166.5|Czechia|Prague|Prague|120 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:pe30dte1ip:AdvW1HgD6g|73.23.10.64|United States|Florida|Naples|34120|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:0ubqq1go37:q5VnfzUVxi|76.38.137.81|United States|New York|Schenectady|12306|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:2ec4ywa0z9:P2Q3bkN6JK|75.134.89.35|United States|Massachusetts|Head of Westport|02790|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:tj26i7e8p3:dWLRaOSeT8|181.41.206.62|United States|Colorado|Denver|80252|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:idrsg3aniz:nMWTtBtEm7|68.129.57.216|United States|New York|Lynbrook|11563|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:64lim5emdg:JwJZnjI6xy|50.49.215.183|United States|New York|Middletown|10940|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:26p2kh579u:4lhMDtLyCw|172.125.60.135|United States|Georgia|Suwanee|30024|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:ulgvi1z7yt:VsZhByoFTa|69.232.60.208|United States|Oklahoma|Tulsa|74127|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:f5vapaq0dw:gPsFR6sOJn|47.37.234.83|United States|North Carolina|Lenoir|28645|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:wbl8zmqthm:HYEs93NUo0|24.17.240.88|United States|Washington|Bonney Lake|98391|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:s1cx47gkmg:aQCFOYs7gF|24.17.138.222|United States|Washington|Renton|98058|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:zyxbrwhatq:XCnQ8uzcUs|73.62.11.177|United States|Florida|North Port|34286|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:ovmn49a3wr:UPEoQtmu0V|204.1.58.26|United States|Florida|Jacksonville|32225|IQ Fiber|Black List: No|Use Type: Residential
91.99.95.238:43185:nnym0l1o2p:gciKTeKkoV|76.37.61.26|United States|New York|Clay|13041|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:p7nknjzgzt:SOt8H2CX5a|104.246.100.119|United States|New Jersey|Lodi|07644|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:cr0zt3jnob:eebKuBsEMs|178.165.206.27|Austria|Vienna|Vienna|1120|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
91.99.95.238:43185:mnmhjn5z0i:Ubx2ZgcoWb|97.90.208.120|United States|South Carolina|Greenville|29611|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:9gvp0mve7q:tyjS9adMHP|80.0.231.122|United Kingdom|England|Middlesbrough|TS5|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:fdjgl9cgzn:oPeRi3dHUz|81.178.216.193|United Kingdom|Wales|Caerphilly|CF83|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:q5q0j8yarc:5cuEAP2TTT|77.96.166.17|United Kingdom|England|Oldbury|B68|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:vznbc1rlio:0ut4nUNjld|151.225.134.172|United Kingdom|England|Croydon|SE25|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ack2yz1j8s:6GlICxAEas|185.61.84.59|Czechia|Ústecký kraj|Ústí nad Labem|400 01|AmigoNet s.r.o.|Black List: No|Use Type: Residential
89.167.126.207:33329:dvt5xmbrlu:7GzARskrcj|31.54.53.166|United Kingdom|England|Long Eaton|NG10|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:z1sbpqpkxf:n8lVc334ys|80.45.47.4|United Kingdom|Scotland|Aberdeen|AB16|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:vks3s8f54j:BcmmsGrdJk|188.30.223.108|United Kingdom|Scotland|Edinburgh|EH7|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:1zjscrqvur:OKqK2LP8Vx|88.97.193.202|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:9xiknwuw7t:oUxxZ0UBZK|81.96.137.223|United Kingdom|England|Scunthorpe|DN16|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:f7v59c548l:WpXlXVQGJN|86.2.222.10|United Kingdom|Wales|Pontypool|NP4|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:vepdvpwh18:6Ab7xaN091|92.29.131.94|United Kingdom|England|Manchester|M19|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:tqzl324sxq:FIsrA7fo6W|151.229.159.38|United Kingdom|England|Chester|CH3|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:1dwfva6r30:izuvZsaM3i|71.69.129.143|United States|North Carolina|Wilson|27893|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:2wtcc9f9ev:3PhjarwJbE|81.77.28.251|United Kingdom|England|Leeds|LS27|Energis UK|Black List: No|Use Type: Residential
89.167.126.207:33329:h3hl4b7qvj:m5vbhijfoi|217.32.114.77|United Kingdom|England|Devizes|SN10|PlusNet plc.|Black List: No|Use Type: Residential
89.167.126.207:33329:4zcid60tcc:sSuod3oC8z|149.13.198.47|United Kingdom|England|Tadcaster|LS24|Full Fibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:ys4euvtnzb:kB5ZRWbxLo|195.166.150.16|United Kingdom|England|Sheffield|S11|Plusnet Technologies Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:x9sevx7ir1:AGc1ZAxUNy|173.179.183.237|Canada|Quebec|Montreal|H3S|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:33329:hb7i6lqk4i:aVtvQEtrgJ|184.145.210.66|Canada|Quebec|Laval|H7H|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:xx26ybxrvn:UGS1Zhykjh|81.99.138.104|United Kingdom|England|Grimsby|DN34|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:nmybuadebo:2Yc5FsjZqS|173.179.229.63|Canada|Quebec|Dollard-des-Ormeaux|H9B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:33329:gkg0qnappt:t0xOTKFpB4|50.29.138.186|United States|Pennsylvania|Tobyhanna|18466|PenTeleData Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:b0az5tfu12:vAsPiT8Y1X|99.238.174.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:fh2ox73d5z:See0wWJ3IO|143.105.205.52|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
89.167.126.207:33329:q7zxkofb5v:ENLY3lmBmd|209.89.208.115|Canada|Alberta|Spruce Grove|T7X|TELUS Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:xoj7hmz3vo:6FcjYQjoC2|86.161.203.191|United Kingdom|England|Letchworth Garden City|SG6|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:78g9ejsx8x:XmCMp4Sh7n|69.158.138.12|Canada|Quebec|Montreal|H2R|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:zilws760uf:NNqRuwlqWh|24.201.205.149|Canada|Quebec|Sherbrooke|J1N|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:zjldnfro7f:7vxUcq8JQq|95.19.101.41|Spain|Catalonia|Lleida|25001|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:3jpx36li21:u2Ft385dI9|76.152.195.53|United States|Massachusetts|Sharon|02067|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:45v7ezhg75:cuK7YFkMfl|77.96.18.9|United Kingdom|England|Blackburn|BB2|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:vf7z52v1he:7jRs33EQwq|143.58.199.221|United Kingdom|England|Edgware|HA8|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:73xyemz1kz:mNek3Zi7Qr|24.138.175.172|Canada|Ontario|Timmins|P4N|EastLink|Black List: No|Use Type: Residential
91.99.95.238:43185:t60dq2hz6w:XZJP0iV8DJ|75.128.52.52|United States|California|West Covina|91791|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ytxbsbfgek:Q3XOyJgQhn|194.147.118.167|Spain|Andalusia|Torredonjimeno|23650|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:43185:b1p3nkmtfa:vNa2OyzHTh|87.220.101.105|Spain|Castille and León|Palencia|34004|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:x52bal26tj:lyx0IDW8RE|82.14.98.170|United Kingdom|England|Kensington|W8|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:k30dhq5b9g:budTNQ5tla|188.26.220.54|Spain|Andalusia|Castilleja de la Cuesta|41950|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:2nbuiagarl:vvzkHu5HmY|196.171.59.124|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
91.99.95.238:43185:gzci4m4pdd:A5K6KKrCrN|149.74.58.91|Spain|Catalonia|Barcelona|08029|Orange Espagne SA|Black List: No|Use Type: Residential
91.99.95.238:43185:7c1rlou3l9:YkDIUWCgCk|78.151.211.159|United Kingdom|England|Chatham|ME4|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:meh4z1ux46:ZTQbVRUxkl|188.77.34.36|Spain|Catalonia|Tortosa|43500|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:ayvas2nqvq:vGNwEPh4HQ|92.207.10.167|United Kingdom|England|Stoke-on-Trent|ST4|Gamma Mobile|Black List: No|Use Type: Cellular
91.99.95.238:43185:yspchasr8s:jPSRQ6FZSd|92.208.106.105|Germany|Hesse|Frankfurt am Main|60322|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:5b71c2j82a:wRyMR6NZiz|150.221.105.129|United States|New York|Queens|11416|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:3eacik8jld:UDDqKRWteL|86.17.189.67|United Kingdom|England|Darlington|DL1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ia373khhqp:F85ymNHwNS|198.48.180.93|Canada|Ontario|St. Catharines|L2M|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:6pgoz5zoda:mimw49EG3G|94.248.97.211|Spain|Valencia|Alicante|03002|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:b7zsja7nz4:TYbJOGhxkt|89.129.234.10|Spain|Catalonia|Vic|08500|YIF Network|Black List: No|Use Type: Residential
91.99.95.238:43185:3k7ckt32sa:i0AGCp201b|89.205.101.56|North Macedonia|Veles|Veles|1400|Trgovsko radiodifuzno drustvo kablovska televizija ROBI DOOEL Stip|Black List: No|Use Type: Residential
91.99.95.238:43185:bzkpgurdsd:c4mRrZv7gP|142.189.36.161|Canada|Ontario|Brantford|N3T|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:zb9ktykwfj:Z9lIOks8wu|67.204.234.90|Canada|Ontario|Greater Sudbury|P3N|Persona Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:alu7uprcwt:tCpaeUEVk5|96.55.20.255|Canada|British Columbia|Maple Ridge|V2X|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:xcx8dafnbi:aiIiQMKyQu|94.15.189.70|United Kingdom|England|Doncaster|DN12|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:7mvpymjvta:emveyMJFF8|205.206.18.247|Canada|Alberta|Edmonton|T5X|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:5ssxy22chp:oD5Glrbwsf|190.181.138.20|Nicaragua|Managua Department|Managua||Yota De Nicaragua|Black List: No|Use Type: Residential
89.167.126.207:33329:1s3c453vp0:a4rvg5jtBY|92.209.236.30|Germany|Baden-Wurttemberg|Tübingen|72076|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:2ghay40b16:DEWLgQgkc9|47.161.132.35|United States|Texas|Ozona|76943|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:lndp5x8ir5:caX7uSdjTX|79.117.231.148|Spain|Extremadura|Madroñera|10210|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:8rvgukocpj:hpzDn7ds7w|142.170.164.39|Canada|Ontario|Pickering|L1V|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:px5optcwpx:IggT2MbDTW|86.229.100.254|France|Provence-Alpes-Côte d'Azur|Marseille|13014|Orange|Black List: No|Use Type: Residential
89.167.126.207:33329:1maqx5txis:F9xMOquKgx|207.254.206.49|United States|Arizona|Buckeye|85396|Wyyerd Group|Black List: No|Use Type: Residential
91.99.95.238:43185:gs3lte7w74:XmGWfwYyGa|81.151.152.98|United Kingdom|England|Kings Lynn|PE33|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:8pol0niv8g:YCOqQfjnHL|92.234.135.130|United Kingdom|England|Liverpool|L12|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:5swf18hx1h:r7qGRejqqd|217.42.241.131|United Kingdom|Scotland|Glasgow|G40|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:fjab176gib:fLr7np9VAY|86.4.20.96|United Kingdom|England|Ryton|NE40|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:lcvymo3zii:HGItNgq5Qj|139.47.18.100|Spain|Valencia|Valencia|46014|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:7zxrcuu7ae:3YCAIvdIvp|51.155.144.206|United Kingdom|England|Manchester|M1|Zen Internet Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:0vvict4avh:OnLKy9QOs5|108.35.212.236|United States|New Jersey|West Orange|07052|Verizon Business|Black List: No|Use Type: Residential
89.167.126.207:33329:8mzhsrcqf2:NAYRy92ExT|142.59.22.37|Canada|Alberta|Drayton Valley|T7A|TELUS Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:kl3n5jutiq:OrDZaOy3X3|80.7.246.231|United Kingdom|England|Manchester|M23|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:yj2h7g1fhk:g0Uva8gqxo|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:nvuxdpsmpd:ahudVSEXUe|176.92.108.53|Greece|Attica|Athens||Vodafone-panafon Hellenic Telecommunications Company SA|Black List: No|Use Type: Residential
91.99.95.238:43185:b1ufls62c2:Jv2uqJobYf|94.3.27.94|United Kingdom|England|Leeds|LS6|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:0a7dqyolo7:dyw9vk9DFy|185.114.53.20|Honduras|Cortés Department|San Pedro Sula||TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV, SOCIEDAD DE RESPONSABILIDAD LI|Black List: No|Use Type: Residential
91.99.95.238:43185:r2hpx278t9:zpPDBX0kXT|171.33.234.232|Spain|Andalusia|Málaga|29010|Procono S.A|Black List: No|Use Type: Residential
89.167.126.207:33329:haomrhc12v:IzILjgZzKc|174.138.200.116|Canada|Ontario|Toronto|M6E|Distributel Communications Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:j9c3dmgrvt:rnDFslr069|90.199.198.32|United Kingdom|England|Manchester|M18|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:t70s90l4ru:NRBnFkuPNs|139.47.69.150|Spain|Madrid|Madrid|28039|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:mpmv3vm3hk:8r2uOhys5W|89.146.188.71|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Tuzla||BiHNet #4/10|Black List: No|Use Type: Residential
91.99.95.238:43185:rohqtugwuq:ywG7nX2A3F|72.200.89.159|United States|Arizona|Phoenix|85028|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:xk8dx3j73g:Sip13jAuzF|24.79.64.119|Canada|Manitoba|Winnipeg|R2P|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:dcqmrijwxr:LJkhzoqkKl|31.223.132.197|Bosnia and Herzegovina|Brčko District|Brčko|32257|Telekom Srpske|Black List: No|Use Type: Residential
91.99.95.238:43185:m4wnpdzgca:39NwG9AEpa|66.183.159.31|Canada|British Columbia|Mission|V2V|TELUS Communications Inc.|Black List: No|Use Type: Residential
