159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|85.228.100.23|Sweden|Östergötland County|Linköping|589 51|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSB8iGC6m:Ed18YCm|24.132.8.217|The Netherlands|North Holland|Zaandam|1502|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXQp8fmk:eAtKJ3Q|2.67.247.189|Sweden|Västra Götaland County|Västra Frölunda|426 55|Hi3G Access AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS78VmmDW:k42CElt|101.57.164.4|Italy|Lombardy|Milan|20138|Sky Italia|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqvmEvBH:fq0kqPF|80.181.104.236|Italy|Lombardy|Olgiate Olona|21057|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrGmyofU:Oh3HisL|178.84.219.125|The Netherlands|South Holland|Berkel en Rodenrijs|2652|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRMKG1Oq:0e3CdkF|95.117.80.115|Germany|Bavaria|Munich|80801|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS165dcSf:8HYXkef|181.192.93.163|Brazil|Rio Grande do Sul|Campo Bom|93700|VOA TELECOMUNICACOES EIRELI - EPP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSffDdZly:g9ONdo8|93.254.148.224|Germany|North Rhine-Westphalia|Viersen|41747|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS4GJovnO:4beIR6w|201.2.132.173|Brazil|Rio Grande do Sul|Santa Maria|97015|V tal|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIzqjJQX:OlEZUlT|124.168.227.55|Australia|New South Wales|Sydney|2127|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJ5gpyS8:3yEz7M3|203.206.127.106|Australia|Western Australia|Perth|6061|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsO0EgXw:W2Cc8tp|1.158.7.241|Australia|New South Wales|Sydney|2040|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqxJzMVF:L4HfftL|67.68.113.123|Canada|Quebec|Québec|G1V|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqq7yWRM:uJgx5yT|24.57.205.251|Canada|Ontario|Windsor|N8T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHTYJOqe:CVGraox|108.173.199.154|Canada|Alberta|Morinville|T8R|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEZ9LOwY:geRhyCr|115.70.50.51|Australia|New South Wales|Sydney|2140|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|135.23.132.199|Canada|Ontario|Richmond Hill|L4C|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsufWMw0:k46DoW1|50.64.60.4|Canada|British Columbia|West Vancouver|V7V|Shaw Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|216.205.168.16|United Kingdom|England|Stoke-on-Trent|ST4|VNext AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIoFuUvh:FzuBGfk|31.52.190.69|United Kingdom|England|Nottingham|NG5|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|94.10.152.122|United Kingdom|England|Hampton|TW12|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|82.15.18.125|United Kingdom|England|Harlow|CM20|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKp0xMT4:5kFNuQt|115.186.226.203|Australia|Queensland|Brisbane|4069|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|173.171.148.226|United States|Florida|Spring Hill|34608|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgU6e00F:7zIPjvw|91.151.100.185|Spain|Andalusia|Córdoba|14005|Procono S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|145.40.179.66|United Kingdom|England|Southampton|SO15|Toob Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuG7M51e:d3DC09m|136.169.174.149|Russia|Bashkortostan Republic|Ufa|450000|JSC "Ufanet"|Black List: No|Use Type: Residential
23.137.105.13:39473:DVShXGGNax:ePG2rqh|109.93.197.242|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
128.140.76.145:13893|76.69.53.177|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:29025|195.213.1.7|United Kingdom|England|Durham|DH1|British Telecommunications plc|Black List: No|Use Type: Residential
152.53.171.242:25967|79.184.118.104|Poland|Mazovia|Warsaw|03-841|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
152.53.171.242:27237|82.215.105.95|Uzbekistan|Tashkent|Tashkent||Turon Media XK|Black List: No|Use Type: Residential
128.140.76.145:18145|170.89.226.169|Canada|Quebec|Disraeli|G0N|Sogetel Inc|Black List: No|Use Type: Residential
128.140.76.145:32113|148.3.77.233|Spain|Castille-La Mancha|Recas|45211|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.171.242:25629|193.234.50.203|Finland|Uusimaa|Helsinki|00121|IP-Connect AB|Black List: No|Use Type: Residential
152.53.171.242:57581|41.99.65.94|Algeria|Oran|Oran|31000|Algerie Telecom|Black List: No|Use Type: Residential
152.53.171.242:44797|197.214.196.42|Congo Republic|Sangha|Pointe Noire||Airtel CongoB|Black List: No|Use Type: Residential
128.140.76.145:36173|217.95.52.253|Germany|City state Bremen|Bremen|28759|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:15895|74.51.229.58|United States|Florida|Delray Beach|33484|Hotwire Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSt665iE2:ScGlve6|58.3.20.13|Japan|Nagasaki|Nagasaki|850-0871|QTnet, Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSx7aBl1i:fqdVjFO|153.231.35.232|Japan|Saitama|Harigaya|330-0071|NTT Communications Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLYlQgBn:lXOlHem|102.43.2.14|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSRRyJxbP:U83yb36|197.35.196.129|Egypt|Dakahlia|Al Mansurah||TE Data|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSSIybY43:WjUaP9H|180.74.68.6|Malaysia|Kuala Lumpur|Kuala Lumpur|50506|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4NrMXE2:0n63swX|180.74.70.136|Malaysia|Kuala Lumpur|Kuala Lumpur|50506|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1r3rUHz:6G50QCx|180.74.219.132|Malaysia|Selangor|Petaling Jaya|47301|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQR5rdIg:g0lCuBD|121.121.57.167|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|78.73.83.186|Sweden|Stockholm County|Bandhagen|124 31|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPp8wffi:UUA0cpZ|2.68.64.6|Sweden|Kronoberg County|Alvesta|342 36|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSnlxfsMe:XWK4jag|14.192.215.123|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCOZ4dz3:siUoXfi|95.98.46.105|The Netherlands|Gelderland|Nijmegen|6541|Odido Netherlands|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQonjNXS:RULaVPC|77.162.60.130|The Netherlands|South Holland|Spijkenisse|3204|KPN N.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSxRmuChr:ekUsa7K|83.84.129.170|The Netherlands|South Holland|Leidschendam|2264|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSKmuhjao:n3V8NMZ|31.187.203.36|The Netherlands|North Brabant|'s-Hertogenbosch|5213|T-mobile Netherlands|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSIIJWspz:wD7lHot|51.36.51.46|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVS8axtKkw:9KMrtco|188.53.230.54|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|167.100.231.22|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpHUnWBJ:86f6QXw|94.99.255.69|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|51.252.152.139|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVST66cDH9:Aab5XbX|138.255.179.127|Brazil|Rio Grande do Sul|Porto Alegre|90000|Cybernetrs Ltda - ME|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSbHIazY7:PLv1pJI|138.204.235.190|Brazil|Pernambuco|Cabo de Santo Agostinho|54500|Nossarede Telecom LTDA ME|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS2BZFuXG:keNG8OO|189.69.220.86|Brazil|Paraná|Cascavel|85807|Vivo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|151.77.75.213|Italy|Campania|Naples|80134|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSym7PWI0:HvKUTcn|167.250.235.48|Brazil|São Paulo|Jacareí|12300|Netjacarei Telecon Ltda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7RCrvzc:3ZFWz7D|62.112.202.147|Italy|Abruzzo|Pescara|65127|Marconi Solutions Srls|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVupT69I:jdUaJIQ|160.238.111.244|Brazil|São Paulo|Limeira|13480|Roberta Rossatto Francisco - ME|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfnLKFFN:KqW5P3W|93.38.43.62|Italy|Tuscany|Florence|50126|Fastweb Networks|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4A7iub4:J0yyxyo|131.161.66.164|Brazil|Bahia|Inhambupe|48490|IOL REDE DE PROVEDORES LTDA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSeAavDPH:P3nGHyx|81.57.110.136|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5UXjUpO:c4HtfSA|93.44.113.40|Italy|Lazio|Rome|00144|Fastweb Networks|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0Jq48IK:AJu9mUu|120.156.138.70|Australia|Victoria|Melbourne|3144|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSe66DzqF:I2KKCgC|70.31.169.243|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWaW2mDK:i7VrDEU|184.148.55.6|Canada|Ontario|Stoney Creek|L8E|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|84.65.239.82|United Kingdom|England|Walsall|WS1|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBLg6uF:GEc0Y4n|86.11.128.169|United Kingdom|England|Bristol|BS3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMxWSHNy:3S05Tzr|89.240.116.151|United Kingdom|England|Harringay|N15|TalkTalk|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68s3axD:TSzkTA3|95.85.174.247|Serbia|Vojvodina|Titel||SAT-TRAKT Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|136.56.116.85|United States|North Carolina|Chapel Hill|27517|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVwOFPYc:8p5qtL2|73.224.115.143|United States|Florida|Saint Augustine|32092|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|73.223.77.47|United States|California|Vallejo|94591|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3q3W7cC:Id9EUHy|139.47.117.137|Spain|Catalonia|Barcelona|08024|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.171.242:56735|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOZz5PVq:PULQbtH|107.205.40.18|United States|California|West Hills|91307|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxwvgkQh:2BerpB8|137.119.166.155|United States|Alabama|Flat Rock|35966|Farmers Telecommunications Cooperative|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSofuNgq4:BnQwsdc|73.152.37.120|United States|West Virginia|Huntington|25705|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOwi6xO8:YVSu7E7|47.145.7.11|United States|California|Menifee|92584|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6W2azTx:V2yyl4y|71.231.16.182|United States|Washington|Lakewood|98499|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJy3EAXk:rus3IXb|47.149.232.209|United States|California|Moreno Valley|92555|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|76.104.149.12|United States|Washington|Federal Way|98023|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6ErOpmr:m4UHbnW|173.170.136.115|United States|Florida|Palm Coast|32164|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|66.214.81.17|United States|California|Riverside|92509|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSe7QQpbZ:dHaEL5z|47.143.218.38|United States|California|Lake Elsinore|92530|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkTE4Zg5:lGBIWTC|73.222.50.117|United States|California|San Jose|95112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|174.59.162.142|United States|Pennsylvania|Hanover|17331|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|98.25.216.135|United States|South Carolina|Darlington|29532|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|67.173.64.152|United States|Illinois|Chicago|60611|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|108.243.146.94|United States|California|Escondido|92025|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
