46.224.46.211:33531:DVS4slw4b5:ucpDjKB|45.70.52.115|Brazil|Rio de Janeiro|Rio de Janeiro|24000|NC BRASIL TELECOM E SERVICOS LTDA- ME|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS2i2t0j2:DcPjnOZ|81.96.96.60|United Kingdom|England|Bradford|BD9|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS844cnbg:DqQBoMs|24.57.192.242|Canada|Ontario|Windsor|N8T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStay4ovi:vc0Sx0D|99.217.168.220|Canada|Quebec|Montreal|H1S|Comwave Telecom Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSnngb5a2:I40r9dm|173.33.184.189|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSiv2tvb8:eEL0fPQ|99.244.249.20|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSlx0civp:zkvDsAj|99.254.0.40|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSbjowsu8:DGA73Oq|76.65.183.169|Canada|Quebec|LaSalle|H8N|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSvrm0pwr:yBUj98o|99.241.237.221|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpdarc9s:6dZTNcv|50.100.66.187|Canada|Ontario|Burlington|L7L|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS74fobak:IMIzhxI|79.79.197.38|United Kingdom|England|Dewsbury|WF13|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSb7p9sa7:Bn7R8gV|92.29.236.186|United Kingdom|England|Norwich|NR8|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStvdhagx:ePn6dqO|82.32.244.252|United Kingdom|England|Bristol|BS4|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0jneivl:8snY6nN|86.170.248.214|United Kingdom|England|Bexley|DA5|BT Public Internet Service|Black List: No|Use Type: Residential
